Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-14,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0086442, 0.0164746, 0.0067306, 0.017654170, 0.008365207,buy
2021-06-15,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0170412, 0.0150126, 0.0157918, 0.015012558, 0.015791791,buy
2021-06-16,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0059121, 0.0062382, 0.0059121, 0.006238243, 0.008748150,buy
2021-06-17,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0138120,-0.0057381,-0.0061701, 0.028256039,-0.007217074,sell
2021-06-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0357054, 0.0403389, 0.0361340, 0.041886941, 0.040338865,buy
2021-06-19,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0427027, 0.0370756, 0.0425748, 0.037060536, 0.037075595,buy
2021-06-20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0321879, 0.0115426, 0.0319848, 0.031180691, 0.030180383,buy
2021-06-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0303506, 0.0292522, 0.0330910, 0.033090953, 0.030350603,buy
2021-06-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0236887,-0.0107745, 0.0280708, 0.026371064, 0.028675309,buy
2021-06-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017668,-0.0072526, 0.0087275,-0.001766829, 0.003280592,buy
2021-06-24,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0466346, 0.0235774, 0.0471308, 0.041336069, 0.045302846,buy
2021-06-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0033572, 0.0034293, 0.0050904, 0.008329506, 0.009297533,buy
2021-06-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0273099,-0.0124182, 0.0008854,-0.027332618,-0.019218954,sell
2021-06-27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0081355, 0.0019857, 0.0166516,-0.008248289,-0.013330107,sell
2021-06-28,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042722,-0.0104087,-0.0104087,-0.010408689,-0.010408689,sell
2021-06-29,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0228818, 0.0228818, 0.0180870, 0.015450030, 0.025235012,buy
2021-06-30,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0331155, 0.0219405, 0.0358377, 0.034026028, 0.034026028,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0146976, 0.0132039, 0.0227744, 0.013863313, 0.009856944,buy
2021-07-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020682,-0.0031549,-0.0028572, 0.002286846, 0.001802823,buy
2021-07-03,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122305,-0.0118132, 0.0154690, 0.010961694,-0.001805991,buy
2021-07-04,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0391056,-0.0356411,-0.0252733,-0.006613744,-0.038180220,sell
2021-07-05,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0061115, 0.0060391, 0.0022032, 0.005932640, 0.002594667,buy
2021-07-06,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0049668,-0.0012821,-0.0057458,-0.001348637,-0.008089299,sell
2021-07-07,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0070520,-0.0093979, 0.0065060, 0.016691838, 0.007051954,buy
2021-07-08,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0005176, 0.0012330, 0.0006301, 0.000517590,-0.005581003,sell
2021-07-09,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0150905,-0.0146623,-0.0145615, 0.003823167,-0.012306122,sell
2021-07-10,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0159512,-0.0060397, 0.0049555, 0.020622500,-0.014511434,buy
2021-07-11,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0252030,-0.0337578, 0.0162701, 0.027683616, 0.039419822,sell
2021-07-12,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0053669,-0.0018428, 0.0133146, 0.013271841, 0.009961063,buy
2021-07-13,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0042813,-0.0031633,-0.0019667,-0.013468812,-0.004715465,sell
2021-07-14,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0077592, 0.0077592,-0.0056822,-0.009106243,-0.006051505,sell
2021-07-15,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0036893,-0.0005256,-0.0001144,-0.001500277, 0.001035611,buy
2021-07-16,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0012380,-0.0007363,-0.0048386,-0.007943497,-0.006307877,sell
2021-07-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0003617,-0.0007363,-0.0048386,-0.011388232,-0.006307877,sell
2021-07-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0036775, 0.0016893, 0.0019597,-0.004116323, 0.002138738,buy
2021-07-19,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.0000364, 0.0106721, 0.0068161, 0.009141502, 0.023847028,buy
2021-07-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.0028859, 0.0041454, 0.0041454, 0.001720295, 0.015520755,buy
2021-07-21,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0140711,-0.0140711,-0.0138035,-0.014071098,-0.013803460,sell
2021-07-22,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0078857, 0.0052018, 0.0080702, 0.007445757, 0.008070184,buy
2021-07-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0080521, 0.0132768, 0.0187782, 0.008052150, 0.018778238,buy
2021-07-24,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0044022, 0.0044022, 0.0091805, 0.005678590, 0.008067134,buy
2021-07-25,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0125975, 0.0125975, 0.0123381, 0.013469546, 0.012855125,buy
2021-07-26,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0069043, 0.0069043,-0.0022305,-0.007310997,-0.003355019,buy
2021-07-27,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0122158,-0.0021908,-0.0142327,-0.024704382,-0.005242180,sell
2021-07-28,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0142929, 0.0077870, 0.0129066, 0.007786993, 0.020425414,buy
2021-07-29,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0173341, 0.0208822, 0.0226055, 0.023820467, 0.027074700,buy
2021-07-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0021114,-0.0049025,-0.0049025,-0.009924700,-0.008445861,sell
2021-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0185760,-0.0138459,-0.0151264,-0.007549083,-0.015126399,sell
2021-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0097499, 0.0120489, 0.0107438, 0.010219709, 0.012156550,buy
2021-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0100273,-0.0129449,-0.0108423, 0.013285056,-0.010027286,sell
2021-08-03,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0031368, 0.0096959, 0.0003285, 0.000466983, 0.003764532,buy
2021-08-04,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0271532,-0.0042077,-0.0271532,-0.009491852,-0.033401734,sell
2021-08-05,1,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0156846, 0.0151648,-0.0198363, 0.015164829,-0.018031102,sell
2021-08-06,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017825, 0.0040776,-0.0005635, 0.005015993,-0.004538466,buy
2021-08-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083534, 0.0076769, 0.0005983, 0.006840152, 0.000254318,buy
2021-08-08,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134038, 0.0188687, 0.0225191,-0.006510147, 0.026890549,buy
2021-08-09,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012124, 0.0029644, 0.0024010,-0.005769884, 0.002401006,buy
2021-08-10,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0101847,-0.0182382,-0.0147272,-0.023062610,-0.014727165,sell
2021-08-11,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0082849, 0.0093717, 0.0140419, 0.001604640, 0.002310822,buy
2021-08-12,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0145663,-0.0079944,-0.0058478,-0.009593833,-0.008321960,sell
2021-08-13,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0071244,-0.0021094, 0.0036228,-0.002231124, 0.005637387,buy
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0062525,-0.0325001,-0.0327684,-0.032089394,-0.032089394,sell
2021-08-15,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0037259,-0.0019799,-0.0094250,-0.003732748,-0.001979903,sell
2021-08-16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0307992,-0.0288018,-0.0322710,-0.027197343,-0.030052684,sell
2021-08-17,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0181184,-0.0090679,-0.0250757,-0.050531287,-0.009067882,sell
2021-08-18,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0096631,-0.0005254, 0.0047250,-0.015690435,-0.006089776,sell
2021-08-19,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0128463,-0.0006616,-0.0005854,-0.022311356,-0.002373759,sell
2021-08-20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026657, 0.0047426, 0.0130411, 0.002308827, 0.015329862,buy
2021-08-21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021042, 0.0037341,-0.0017314, 0.005703132, 0.016532928,buy
2021-08-22,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0107653, 0.0092533, 0.0105601, 0.013163666, 0.013271613,buy
2021-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0054363,-0.0166671,-0.0153020,-0.008952258,-0.008365619,sell
2021-08-24,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0234268,-0.0378614,-0.0378614,-0.037861398,-0.037861398,sell
2021-08-25,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0129497, 0.0120490, 0.0362512, 0.008333405, 0.036391411,buy
2021-08-26,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0060045, 0.0031658, 0.0317500, 0.000450725, 0.033995826,buy
2021-08-27,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0008972,-0.0021550, 0.0129469,-0.003165126, 0.016331177,buy
2021-08-28,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0033197, 0.0171388,-0.0185415, 0.028359025, 0.010315506,buy
2021-08-29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0487476,-0.0331721,-0.0362518,-0.023769851,-0.048747599,sell
2021-08-30,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0013521, 0.0186108,-0.0121523, 0.001354530, 0.005145167,buy
2021-08-31,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0013265, 0.0094834,-0.0007862,-0.001025149, 0.006625559,buy
2021-09-01,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0017015, 0.0014313,-0.0035839,-0.002041077, 0.000253546,buy
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0033269,-0.0011105, 0.0075306, 0.004209170, 0.007716840,buy
2021-09-03,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0083512,-0.0069969, 0.0025278,-0.000447443,-0.011670849,sell
2021-09-04,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0173327, 0.0166382, 0.0065103, 0.005447223, 0.014510910,buy
2021-09-05,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0065039, 0.0073631, 0.0052364, 0.005984999, 0.007822218,buy
2021-09-06,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0076123,-0.0069367,-0.0069367,-0.006936669,-0.004350482,sell
2021-09-07,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0074491,-0.0051082,-0.0051082,-0.005108192,-0.005108192,sell
2021-09-08,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0036478, 0.0041546,-0.0047501, 0.000114142,-0.003285566,sell
2021-09-09,0,1,0,0,0,1,0,1,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0082141,-0.0083471,-0.0083471,-0.008275446,-0.007017026,sell
2021-09-10,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0089216, 0.0089216, 0.0160229, 0.018450334, 0.008921633,buy
2021-09-11,0,1,0,0,0,1,0,0,1,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0141472, 0.0029011, 0.0412962, 0.042494788,-0.012632111,sell
2021-09-12,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0284465,-0.0353645,-0.0240282,-0.028254970,-0.024028223,sell
2021-09-13,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0061639,-0.0121605, 0.0014432, 0.006345344,-0.012946888,sell
2021-09-14,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0180587, 0.0367130, 0.0353957, 0.035661516, 0.029105399,buy
2021-09-15,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0508001, 0.0485296, 0.0497847, 0.049306707, 0.005025771,buy
2021-09-16,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0020591,-0.0111541,-0.0065097,-0.001357446, 0.002196873,sell
2021-09-17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0349712,-0.0190921,-0.0336964,-0.012018724,-0.017818121,sell
2021-09-18,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0070792,-0.0001287, 0.0009129, 0.005744832,-0.001806930,sell
2021-09-19,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0024084,-0.0022638, 0.0008336,-0.002324975,-0.001617282,sell
2021-09-20,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0000915,-0.0026963,-0.0032860,-0.000950699,-0.000216964,sell
2021-09-21,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0095618,-0.0092044,-0.0064993,-0.003123560,-0.007234264,sell
2021-09-22,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0241232, 0.0105498, 0.0211644, 0.010564454, 0.014860314,buy
2021-09-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0647751, 0.0282146, 0.0507837, 0.014181812, 0.045167376,buy
2021-09-24,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0168416,-0.0224836,-0.0031168,-0.013302728,-0.016841618,sell
2021-09-25,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0033778,-0.0047080,-0.0005264,-0.005581290,-0.000665245,sell
2021-09-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0174204,-0.0106650, 0.0031562,-0.001998788, 0.007897240,sell
2021-09-27,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0015510,-0.0049012,-0.0150866,-0.004717248,-0.010176357,sell
2021-09-28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0109108, 0.0105220,-0.0062991, 0.006466448, 0.000766867,buy
2021-09-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0306190, 0.0201321, 0.0282764, 0.031057621, 0.027491830,buy
2021-09-30,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0114981,-0.0063008, 0.0058535, 0.007562007,-0.012146291,sell
2021-10-01,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0079830, 0.0249885, 0.0019622, 0.001962185,-0.005745789,buy
