Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,-0.00128408,-0.0047338, 0.0139789,-0.010661,-0.004244,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255, 0.00818781, 0.0109971, 0.0113772, 0.005273, 0.004574,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233, 0.02847070, 0.0263782, 0.0353474, 0.026117, 0.029285,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767, 0.00591803, 0.0184274, 0.0050846, 0.009308, 0.011067,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,-0.02976048,-0.0237523,-0.0183817,-0.029760,-0.029434,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599, 0.00525310, 0.0103778, 0.0146225, 0.021047, 0.020537,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.01138911,-0.0056394, 0.0049974, 0.007962, 0.007993,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287, 0.00881999,-0.0020222,-0.0121090,-0.018310,-0.011127,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,-0.00668506,-0.0046907,-0.0023906,-0.012120,-0.000296,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495, 0.00544487, 0.0251487, 0.0138280, 0.019940, 0.010074,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363, 0.00116095, 0.0013374,-0.0066224, 0.005404, 0.013265,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,-0.00101449,-0.0026446,-0.0037497,-0.011454,-0.000262,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801, 0.00127489, 0.0048024, 0.0025073, 0.002211, 0.002211,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,-0.01713373,-0.0132108,-0.0096051,-0.002071,-0.016006,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,-0.00328958,-0.0114809, 0.0044509,-0.003183,-0.009142,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448, 0.00528092, 0.0031040, 0.0058815, 0.003236, 0.014119,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035, 0.02126923, 0.0115966, 0.0191891, 0.012753, 0.009050,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.02521489,-0.0320318,-0.0315976,-0.027411,-0.030521,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671, 0.00095185, 0.0005112,-0.0015622, 0.003016,-0.005117,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,-0.00340051,-0.0037350, 0.0009097, 0.001764, 0.002025,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,-0.00943224, 0.0028345, 0.0003134, 0.004514, 0.005986,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251, 0.00159119, 0.0016587,-0.0037608,-0.003761, 0.015050,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514, 0.03902545, 0.0223637, 0.0533242, 0.020838, 0.020664,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.03490267, 0.0191519, 0.0433273, 0.020458, 0.015569,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,-0.00884592,-0.0049831,-0.0069519,-0.009174,-0.006800,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.02531138,-0.0222377,-0.0264111,-0.003952, 0.003069,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,-0.00489708,-0.0002516,-0.0181978,-0.013471,-0.013364,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,-0.00185724,-0.0269837,-0.0290047,-0.004143,-0.014290,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,-0.01911077,-0.0139743,-0.0134518,-0.013974,-0.013337,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268, 0.00875934, 0.0210858, 0.0047330, 0.012743, 0.008723,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.03652420, 0.0213232, 0.0102333, 0.014646, 0.028386,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,-0.00620659,-0.0064689, 0.0027169, 0.005396,-0.007963,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315, 0.00037454, 0.0086354, 0.0105842, 0.016304, 0.003015,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086, 0.00615928, 0.0070709, 0.0153011, 0.016812, 0.010038,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,-0.00377313,-0.0085528,-0.0036085,-0.007621,-0.007428,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,-0.00096700, 0.0010893,-0.0101986,-0.002237,-0.000939,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.00070737,-0.0065846,-0.0064342,-0.007443,-0.005492,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317, 0.01214671, 0.0044932, 0.0045434, 0.002850, 0.007365,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052, 0.00266174,-0.0010090, 0.0018331, 0.001613, 0.003146,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.00193305, 0.0022095, 0.0020594, 0.003489, 0.001721,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.00537102,-0.0038994,-0.0057896,-0.005979,-0.004242,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175, 0.00789896, 0.0090364, 0.0023961, 0.009280, 0.008904,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289, 0.02143088, 0.0122736,-0.0120897, 0.015102, 0.012985,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139, 0.01370078, 0.0146658, 0.0099065, 0.006387, 0.004856,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145, 0.00572719, 0.0108792, 0.0086468, 0.012791, 0.010488,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,-0.00367720, 0.0028329, 0.0055564,-0.003349,-0.003346,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,-0.00642507, 0.0058998, 0.0053658,-0.006391,-0.004868,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.00907407, 0.0102308,-0.0001914, 0.011038, 0.013888,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.01620342, 0.0185535, 0.0166191, 0.020212, 0.028950,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.01046464,-0.0090739,-0.0086150,-0.012281, 0.000053,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.00259147, 0.0016823, 0.0017502, 0.004196, 0.002199,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244, 0.00398358, 0.0008390,-0.0013135, 0.003428, 0.005633,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,-0.00373596,-0.0068937,-0.0042427,-0.006716,-0.002535,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.02239555,-0.0210821,-0.0181675,-0.021002,-0.009476,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.01135681, 0.0131568, 0.0061630, 0.006482, 0.007182,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.00341172,-0.0097455,-0.0092543,-0.009444, 0.008802,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926, 0.00963122,-0.0124558,-0.0074829,-0.004740, 0.014537,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369, 0.01004121, 0.0080485, 0.0136643,-0.000221, 0.006583,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.00082674,-0.0084770,-0.0015248,-0.000941,-0.004241,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.00994466, 0.0027141, 0.0088628, 0.008484, 0.012451,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.01826801, 0.0128082, 0.0153890, 0.015606, 0.015688,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.01135785, 0.0133564, 0.0077321, 0.008900, 0.007627,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.01618243, 0.0146024, 0.0183586, 0.017104, 0.017303,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.02254524, 0.0280766, 0.0229583, 0.026063, 0.032186,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.00669553, 0.0016838, 0.0024432, 0.006702,-0.000230,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028, 0.00269559, 0.0015901, 0.0009305, 0.001221, 0.001254,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.00711451,-0.0071188,-0.0066532, 0.001039, 0.001825,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.02409056,-0.0226734,-0.0243793,-0.020192,-0.039225,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.01015165,-0.0020221, 0.0114379, 0.010769, 0.013134,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.01354425, 0.0028821, 0.0025871, 0.004781, 0.006303,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.01438984, 0.0136532, 0.0143216, 0.015853, 0.019457,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.01205500, 0.0097801, 0.0140019, 0.011195, 0.014002,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599, 0.00051758,-0.0141113, 0.0025482, 0.002793,-0.001133,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,-0.00207849,-0.0026780,-0.0027348, 0.006202, 0.002652,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.02005818,-0.0270083,-0.0264219,-0.027530,-0.023393,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.00726667, 0.0060855, 0.0086961, 0.008655, 0.000407,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.01459997, 0.0080611, 0.0078379, 0.007414, 0.008442,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.03071043, 0.0312943, 0.0279056, 0.027680, 0.027863,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.01343445,-0.0184386,-0.0116667,-0.012541,-0.012794,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,-0.00008519,-0.0016536,-0.0067485, 0.001553,-0.000770,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.00534684, 0.0032626,-0.0069486, 0.007185, 0.008145,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683, 0.00779802, 0.0075707,-0.0026784, 0.009719, 0.011211,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777, 0.00109514,-0.0000318, 0.0000807, 0.010909, 0.016155,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.01193852,-0.0114127,-0.0084509,-0.011597,-0.001906,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438, 0.00184132, 0.0012064,-0.0029709,-0.017110, 0.002998,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,-0.00793598, 0.0137221, 0.0077163, 0.006556, 0.006212,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238, 0.00328115, 0.0174193, 0.0169797, 0.017001, 0.017070,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,-0.02454677,-0.0117515,-0.0164527,-0.027615,-0.024957,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675, 0.00699226, 0.0068049, 0.0078208, 0.013768,-0.002364,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.02045619,-0.0216279,-0.0201824,-0.017063,-0.024294,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.05580613,-0.0030707,-0.0317990,-0.032133,-0.029209,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547, 0.00237756,-0.0052189,-0.0007085, 0.007892, 0.002885,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,-0.00340335, 0.0090696, 0.0023455,-0.004562, 0.009246,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,-0.01287751,-0.0356041,-0.0337601,-0.035649, 0.027759,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,-0.04582182,-0.0208187,-0.0211035,-0.018323,-0.036758,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299, 0.00304003, 0.0139187, 0.0069057, 0.015405,-0.006832,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,-0.03595558,-0.0289113,-0.0414866, 0.009610,-0.030387,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,-0.01848020,-0.0511723,-0.0425497,-0.005972,-0.054684,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.00602758, 0.0116750, 0.0027889, 0.001390,-0.008723,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.02141582, 0.0008499,-0.0002919, 0.009021,-0.024022,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.01501736, 0.0097726, 0.0176001, 0.021597, 0.020296,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.01560816, 0.0077153, 0.0096827, 0.013704,-0.025810,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.01424533,-0.0306133,-0.0314514,-0.029434,-0.032814,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,-0.02452888,-0.0095540,-0.0308340,-0.028028,-0.030661,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931, 0.02189468, 0.0093299, 0.0101895, 0.011132, 0.012664,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883, 0.03263392, 0.0333133, 0.0304035, 0.034888, 0.031534,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878, 0.02777524, 0.0484382, 0.0375113, 0.028610, 0.026023,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.00464995,-0.0102047,-0.0156239,-0.013809,-0.013946,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.01012859,-0.0271130,-0.0223111,-0.030070,-0.032388,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639, 0.00344092, 0.0128782, 0.0079662, 0.007941,-0.002591,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,-0.01454329, 0.0020072, 0.0017330,-0.006220, 0.000011,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.02048454,-0.0100214,-0.0068014,-0.018995,-0.010893,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042, 0.01385004, 0.0176529, 0.0025738, 0.006126, 0.006579,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,-0.02711108,-0.0267957,-0.0306102,-0.035207,-0.010938,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,-0.00237881, 0.0001882, 0.0066807,-0.004326, 0.011820,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.00070795,-0.0028638, 0.0113268, 0.003883, 0.018929,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.01408227,-0.0093319,-0.0158330,-0.015484,-0.006861,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.01371901,-0.0059073,-0.0154573,-0.026906,-0.005056,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.01450854,-0.0130656,-0.0116655,-0.015092,-0.006968,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,-0.00045404,-0.0048195, 0.0014593,-0.001268,-0.000227,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008, 0.00142672,-0.0144346,-0.0113834,-0.016114,-0.007199,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,-0.01758381,-0.0198500,-0.0222064,-0.013327, 0.010941,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.04656977,-0.0465694,-0.0464039,-0.033571,-0.001726,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,-0.00686200,-0.0041041,-0.0027813,-0.004676,-0.002816,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,-0.00508635,-0.0114288, 0.0024691,-0.000468,-0.000909,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942, 0.01052638, 0.0084758, 0.0076319, 0.007866, 0.008516,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.02145043, 0.0098369, 0.0189364, 0.018843, 0.030724,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,-0.00801420,-0.0011394, 0.0052722, 0.004643, 0.002878,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543, 0.00109082,-0.0017490,-0.0012761,-0.000265, 0.005476,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.00047464,-0.0295885,-0.0184357,-0.014474,-0.015222,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464, 0.00600421, 0.0057644, 0.0008198,-0.000538,-0.009626,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.01893187,-0.0151311,-0.0200285,-0.022453,-0.020243,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.01286611,-0.0076232,-0.0040084,-0.018841,-0.008127,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.00976499,-0.0094225,-0.0102318,-0.022585,-0.013159,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.03649219,-0.0355364,-0.0309638,-0.035462,-0.026595,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.00979589,-0.0068884,-0.0090767,-0.009147,-0.006951,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862, 0.01094319,-0.0024205, 0.0059670, 0.009778, 0.007427,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.01198936,-0.0162382,-0.0146395,-0.011527, 0.006827,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917, 0.00115686, 0.0108253, 0.0065109, 0.002926, 0.004506,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724, 0.00029239, 0.0159344, 0.0029236,-0.005780, 0.003943,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.03464984,-0.0183529,-0.0453368,-0.055750,-0.035467,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368, 0.00275249,-0.0028514, 0.0014373,-0.003135,-0.007135,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.05834998,-0.0617278,-0.0630628,-0.050883,-0.055181,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.06174047,-0.0497751,-0.0531977,-0.047712,-0.053323,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.04584408,-0.0360882,-0.0494620,-0.039624,-0.045349,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,-0.03548222,-0.0348922,-0.0330722,-0.031961,-0.041843,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.03808830,-0.0473467,-0.0415701,-0.037645,-0.038986,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,-0.02446668,-0.0199056,-0.0240950,-0.030369,-0.012839,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829, 0.01437946, 0.0100696, 0.0109774, 0.016779, 0.013219,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,-0.01466805,-0.0160015,-0.0040095,-0.032874,-0.052587,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,-0.01443154,-0.0162038,-0.0180130,-0.016688,-0.015667,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.02417449,-0.0187533,-0.0175884,-0.005523, 0.000209,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607, 0.00137198,-0.0075941,-0.0030307,-0.014922,-0.007724,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,-0.00933170,-0.0173784,-0.0110376,-0.021401,-0.009887,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.03698462, 0.0212047, 0.0382833, 0.019681, 0.036981,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.02261617,-0.0179592,-0.0236423,-0.011794,-0.015498,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,-0.02516039,-0.0275701,-0.0305455,-0.023457,-0.034538,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.01494577, 0.0173908, 0.0165280, 0.018149, 0.015125,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.01332391,-0.0326424,-0.0325010,-0.018758,-0.028646,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.01392806,-0.0301482,-0.0284232,-0.020815,-0.036328,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.02910091,-0.0438524,-0.0448962,-0.039301,-0.047891,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,-0.01602096,-0.0143166,-0.0170647,-0.012820,-0.018773,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,-0.02432645,-0.0242429,-0.0252143,-0.023649,-0.023854,sell
