Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.030706,-0.029338, 0.019957, 0.03350593,-0.0169002,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.027352,-0.062743,-0.044326,-0.02890486,-0.0174596,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.032431,-0.043664,-0.056893,-0.04398864,-0.0128925,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.034376,-0.035972,-0.036985,-0.01470365,-0.0284409,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.013743,-0.021338,-0.010959,-0.01861540,-0.0133120,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.001777,-0.018917,-0.000950,-0.01741662,-0.0036711,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.009085,-0.008217,-0.015339,-0.02964354,-0.0076903,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.009085,-0.008217,-0.015339,-0.02964354,-0.0076903,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.015691,-0.018103,-0.017524,-0.03179666,-0.0212036,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.042418,-0.024413,-0.028468,-0.02478239,-0.0303589,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.042418,-0.024413,-0.028468,-0.02478239,-0.0303589,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.042418,-0.024413,-0.028468,-0.02478239,-0.0303589,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.021957,-0.001537,-0.009010,-0.00983876,-0.0235704,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.017862,-0.001371,-0.004720,-0.00043500,-0.0241349,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.027662,-0.025309,-0.033278,-0.02839606,-0.0267325,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.022256,-0.019969,-0.028556,-0.02024604,-0.0213582,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.016174,-0.019959,-0.033441,-0.01898672,-0.0064036,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.016174,-0.019959,-0.033441,-0.01898672,-0.0064036,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003803,-0.001275,-0.019331,-0.00392447, 0.0076847,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.016943,-0.007224,-0.026315,-0.00166227,-0.0180384,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.016943,-0.007224,-0.026315,-0.00166227,-0.0180384,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.016943,-0.007224,-0.026315,-0.00166227,-0.0180384,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032911,-0.051404,-0.040172,-0.05168271,-0.0396122,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032911,-0.051404,-0.040172,-0.05168271,-0.0396122,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012130,-0.017912,-0.028699,-0.03798244,-0.0035572,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012130,-0.017912,-0.028699,-0.03798244,-0.0035572,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000596,-0.000731,-0.002777,-0.00322377,-0.0030511,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000596,-0.000731,-0.002777,-0.00322377,-0.0030511,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013946,-0.019084,-0.014239,-0.02645618,-0.0198012,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028433,-0.015201,-0.013884,-0.02524019,-0.0248061,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.021627,-0.022326,-0.022205,-0.03443808,-0.0212732,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.019090, 0.037044, 0.019109, 0.02537999, 0.0165918,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.010289, 0.029528, 0.008056, 0.01542141, 0.0117890,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.024784, 0.031698, 0.028952, 0.03140877, 0.0210779,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002702, 0.004379,-0.003601, 0.02294556, 0.0139444,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002702, 0.004379,-0.003601, 0.02294556, 0.0139444,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002702, 0.004379,-0.003601, 0.02294556, 0.0139444,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.027997,-0.005338,-0.037168,-0.01029242,-0.0263529,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.027997,-0.005338,-0.037168,-0.01029242,-0.0263529,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.042126,-0.034404,-0.046888,-0.04467543,-0.0391293,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.041725,-0.029723,-0.041725,-0.04172459,-0.0378385,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.028995,-0.028273,-0.029663,-0.03172025,-0.0311007,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.034566,-0.032568,-0.040399,-0.03515219,-0.0404889,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.046642,-0.042650,-0.046800,-0.04614783,-0.0513458,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023211,-0.008990,-0.021546,-0.01844074,-0.0244534,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012826,-0.005253, 0.010544,-0.01147649,-0.0086230,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006507,-0.007339, 0.010089, 0.00706246,-0.0070166,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012959, 0.015841, 0.024619, 0.02508566, 0.0162134,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012959, 0.015841, 0.024619, 0.02508566, 0.0162134,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015341, 0.014573, 0.015249, 0.01432780, 0.0145525,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003380,-0.015254,-0.018732,-0.01678752,-0.0095112,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003380,-0.015254,-0.018732,-0.01678752,-0.0095112,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.028209, 0.056192, 0.047877, 0.04218791, 0.0188034,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.009223, 0.052010, 0.029933, 0.04172093,-0.0128141,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.009223, 0.052010, 0.029933, 0.04172093,-0.0128141,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.018333, 0.017895, 0.022427, 0.00372846,-0.0354213,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.005073, 0.012083, 0.015396,-0.00705017,-0.0051466,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.039313,-0.035634,-0.041365,-0.03935175,-0.0303856,sell
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.027822,-0.074156, 0.036562, 0.03603117, 0.0031253,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.015346,-0.062265,-0.019478,-0.01230204,-0.0037658,sell
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.054433,-0.073488,-0.063437,-0.05060559,-0.0561448,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.040048,-0.028277,-0.044705,-0.04445091,-0.0131650,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.040048,-0.028277,-0.044705,-0.04445091,-0.0131650,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.006546, 0.035491, 0.028955, 0.00836383, 0.0143450,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014054,-0.006465,-0.014245,-0.02885493,-0.0110749,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009905,-0.022698,-0.048378,-0.03594385,-0.0142037,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009905,-0.022698,-0.048378,-0.03594385,-0.0142037,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018793, 0.026229, 0.009267,-0.00273330, 0.0232569,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042260, 0.004649,-0.016532,-0.03415040, 0.0230778,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042260, 0.004649,-0.016532,-0.03415040, 0.0230778,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028518,-0.010721,-0.017863,-0.04009963,-0.0096069,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.024196, 0.017805,-0.010904, 0.00539829,-0.0037447,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.024579,-0.003434,-0.000452,-0.00208882,-0.0046398,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032353, 0.028571, 0.022683, 0.02290592, 0.0103685,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.004296, 0.006214, 0.015079, 0.00359644, 0.0106121,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.043549, 0.033836, 0.034873, 0.03980547, 0.0204710,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.010084, 0.035099, 0.035706, 0.03631634, 0.0291460,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.010757,-0.002009, 0.041633,-0.00127581, 0.0041210,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.047141,-0.053400,-0.046876,-0.05920327,-0.0444487,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012734,-0.044677,-0.043032,-0.04188307,-0.0357566,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005737, 0.026105, 0.024629, 0.02469663, 0.0318771,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034139, 0.023473, 0.017469,-0.00067985, 0.0035778,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014492,-0.058372,-0.013195,-0.02673585,-0.0339356,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014492,-0.058372,-0.013195,-0.02673585,-0.0339356,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.021345,-0.018158, 0.016391,-0.02916000, 0.0382851,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.034734,-0.029799,-0.008207,-0.03806456, 0.0310134,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.033788,-0.032698,-0.023897,-0.01582728,-0.0172912,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.039257,-0.019775,-0.036454,-0.02302470,-0.0233995,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.038550,-0.034367,-0.036468,-0.02829257,-0.0349472,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.025030,-0.000108, 0.006230, 0.03670499, 0.0253789,buy
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.021642,-0.038175,-0.029682, 0.00927218,-0.0404398,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.010520,-0.025324,-0.027275,-0.03414243,-0.0294069,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.011613,-0.021751,-0.015125,-0.00516411,-0.0229851,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.011613,-0.021751,-0.015125,-0.00516411,-0.0229851,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001349,-0.054945,-0.076741, 0.00365610,-0.0015777,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004000,-0.022184,-0.062013,-0.00013503,-0.0626368,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024474, 0.000239,-0.005560,-0.01888657,-0.0062536,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006990,-0.004849,-0.004529,-0.00695478,-0.0001296,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007335,-0.027249, 0.004849,-0.01969894,-0.0187664,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007335,-0.027249, 0.004849,-0.01969894,-0.0187664,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.038127,-0.008154,-0.032583,-0.06906120,-0.0218930,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.054394,-0.063744,-0.047851,-0.04536671,-0.0468643,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.044595,-0.006219,-0.010501,-0.03377424, 0.0092473,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007765,-0.006816, 0.001012, 0.01288906, 0.0272959,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.016735,-0.017690,-0.012422,-0.01269736,-0.0058836,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.047818,-0.031542, 0.036999, 0.03911536, 0.0419098,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.014801,-0.032200, 0.000151,-0.00899379,-0.0044271,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.010768,-0.042828, 0.008804, 0.00117331,-0.0124274,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.098966,-0.092667,-0.078794,-0.07857222,-0.0787936,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009731,-0.018399,-0.039174,-0.01741643,-0.0352097,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.009626,-0.009027,-0.001917,-0.01636173,-0.0110648,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.047314, 0.038376, 0.067970, 0.03700988, 0.0258631,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.028389, 0.060224, 0.038601, 0.03146725, 0.0276296,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.061669, 0.070172, 0.030181, 0.05085444, 0.0903726,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.061669, 0.070172, 0.030181, 0.05085444, 0.0903726,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022436,-0.010376,-0.024461,-0.02925927,-0.0039284,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.011120, 0.031058, 0.022223, 0.01373932, 0.0198749,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.011120, 0.031058, 0.022223, 0.01373932, 0.0198749,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006455, 0.035012, 0.031328, 0.00437643, 0.0154502,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.019004, 0.033351, 0.034034, 0.00803958, 0.0197704,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012568,-0.008271,-0.000155,-0.07587522,-0.0023709,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025880, 0.004603,-0.001173,-0.00739362, 0.0052774,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013039, 0.013562,-0.007957, 0.00222164,-0.0052489,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012094, 0.018349, 0.004038,-0.00465275, 0.0046238,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027245, 0.030219, 0.024985, 0.01586563, 0.0349515,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027245, 0.030219, 0.024985, 0.01586563, 0.0349515,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.035003, 0.045158, 0.034133, 0.01974819, 0.0333375,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022940, 0.015355, 0.019914,-0.00018417, 0.0272301,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.033354,-0.023964,-0.038563,-0.04578549,-0.0340487,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.027837,-0.024371,-0.032256,-0.04046449,-0.0329730,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.055173,-0.035220,-0.029337,-0.06147941,-0.0323046,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.072671,-0.064605,-0.080390,-0.07141783,-0.0585187,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.063975,-0.055520,-0.058984,-0.05836500,-0.0496963,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.033364,-0.001338,-0.011808, 0.03046694,-0.0356535,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.033364,-0.001338,-0.011808, 0.03046694,-0.0356535,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004830,-0.002107,-0.001166, 0.01319879, 0.0030002,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.015434, 0.015341, 0.029178, 0.02150151, 0.0263884,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.033736, 0.040479, 0.020702, 0.03320006, 0.0331308,buy
