Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-14,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0021831, 0.0012722,-0.002397, 0.0029305, 0.0044587,buy
2021-11-15,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0043718,-0.0039737,-0.003100,-0.0009492,-0.0010190,sell
2021-11-16,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0033655,-0.0079116,-0.005930,-0.0022265, 0.0016347,sell
2021-11-17,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0003690, 0.0045817, 0.006234, 0.0050042, 0.0083475,buy
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0035394, 0.0051197, 0.005697, 0.0065465, 0.0100603,buy
2021-11-19,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0055708, 0.0013281,-0.000868, 0.0019593,-0.0021069,sell
2021-11-20,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036697, 0.0082568, 0.006328, 0.0007613,-0.0039200,sell
2021-11-21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036697, 0.0082568, 0.006328, 0.0007613,-0.0039200,sell
2021-11-22,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001190, 0.0024724, 0.002472,-0.0027087,-0.0019472,buy
2021-11-23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117090,-0.0119039,-0.009655,-0.0141533,-0.0053549,sell
2021-11-24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013678,-0.0023115,-0.006366,-0.0023710,-0.0041753,sell
2021-11-25,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053063, 0.0045638, 0.005669, 0.0060641, 0.0043190,buy
2021-11-26,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0034539,-0.0034729,-0.008509,-0.0077011,-0.0040664,sell
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0022852,-0.0034341,-0.006071,-0.0075090,-0.0050865,sell
2021-11-28,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0042955, 0.0002662,-0.002102,-0.0060574,-0.0054527,sell
2021-11-29,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0099776, 0.0066996, 0.008928, 0.0085087, 0.0083061,buy
2021-11-30,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0098274, 0.0059407, 0.009891, 0.0091758, 0.0077354,buy
2021-12-01,0,0,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0060334, 0.0016548, 0.003373, 0.0065272, 0.0044526,buy
2021-12-02,0,0,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0060334, 0.0016548, 0.003373, 0.0065272, 0.0044526,buy
2021-12-03,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0086543, 0.0049276, 0.007591, 0.0063875, 0.0078140,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0070880, 0.0032515, 0.006572, 0.0040913, 0.0075300,buy
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079814, 0.0058220, 0.005943, 0.0080946, 0.0043292,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036560,-0.0019765,-0.000588, 0.0053126, 0.0004965,buy
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036560,-0.0019765,-0.000588, 0.0053126, 0.0004965,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024415,-0.0049834,-0.003819,-0.0041569,-0.0038594,sell
2021-12-09,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004245,-0.0011701,-0.000152, 0.0019411,-0.0020089,buy
2021-12-10,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0076364, 0.0022520,-0.008120, 0.0086697, 0.0103898,buy
2021-12-11,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0076364, 0.0022520,-0.008120, 0.0086697, 0.0103898,buy
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0076364, 0.0022520,-0.008120, 0.0086697, 0.0103898,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0135868,-0.0097401,-0.005450,-0.0166599,-0.0083098,sell
2021-12-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0077354,-0.0086317,-0.005980,-0.0058814,-0.0087796,sell
2021-12-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0095611, 0.0012188,-0.006549,-0.0090896,-0.0031132,sell
2021-12-16,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0043240, 0.0087554, 0.004409, 0.0085255, 0.0070824,buy
2021-12-17,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0002099, 0.0011629, 0.001758, 0.0001221,-0.0008014,buy
2021-12-18,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0002099, 0.0011629, 0.001758, 0.0001221,-0.0008014,buy
2021-12-19,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0041504, 0.0041504, 0.004023, 0.0019922, 0.0028737,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0027613,-0.0066910, 0.002427,-0.0031465,-0.0047818,sell
2021-12-21,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0027408, 0.0029834,-0.001707, 0.0037524, 0.0034429,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0027408, 0.0029834,-0.001707, 0.0037524, 0.0034429,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023463, 0.0061381, 0.006330,-0.0003592, 0.0040250,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012005, 0.0052921, 0.005386, 0.0009898,-0.0014292,buy
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0069921, 0.0070972, 0.008129, 0.0065977, 0.0069882,buy
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016324, 0.0031195,-0.000363, 0.0072575, 0.0055094,buy
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016324, 0.0031195,-0.000363, 0.0072575, 0.0055094,buy
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0062024, 0.0079665, 0.007142, 0.0076662, 0.0052500,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0052853, 0.0053675, 0.007120, 0.0037045, 0.0019331,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0088330, 0.0056688, 0.009691, 0.0024906, 0.0071663,buy
2021-12-31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0093689, 0.0058974, 0.007488, 0.0067552, 0.0061373,buy
2022-01-01,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0070055, 0.0033812, 0.007447, 0.0064940, 0.0083715,buy
2022-01-02,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030965, 0.0035516, 0.001603,-0.0040738, 0.0032402,buy
2022-01-03,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030965, 0.0035516, 0.001603,-0.0040738, 0.0032402,buy
2022-01-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0041163,-0.0040760,-0.003847,-0.0064126,-0.0019652,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0069913,-0.0069023,-0.005073,-0.0048605,-0.0041285,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0069913,-0.0069023,-0.005073,-0.0048605,-0.0041285,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0010269,-0.0007631,-0.000157,-0.0029082,-0.0034372,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0061783, 0.0013737,-0.000660,-0.0012393,-0.0076822,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0150265,-0.0057215,-0.014807,-0.0119558,-0.0044625,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0022354,-0.0016939,-0.006098,-0.0052869,-0.0040657,sell
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000840,-0.0089094,-0.007905,-0.0071139, 0.0006968,sell
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000840,-0.0089094,-0.007905,-0.0071139, 0.0006968,sell
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000840,-0.0089094,-0.007905,-0.0071139, 0.0006968,sell
2022-01-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006533, 0.0006855, 0.000806, 0.0008640, 0.0045046,buy
2022-01-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006533, 0.0006855, 0.000806, 0.0008640, 0.0045046,buy
2022-01-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006533, 0.0006855, 0.000806, 0.0008640, 0.0045046,buy
2022-01-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006533, 0.0006855, 0.000806, 0.0008640, 0.0045046,buy
2022-01-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006533, 0.0006855, 0.000806, 0.0008640, 0.0045046,buy
2022-01-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061359, 0.0008742, 0.002404, 0.0011238,-0.0004737,buy
2022-01-20,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0051631, 0.0071561, 0.003980, 0.0070531,-0.0002632,buy
2022-01-21,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0051631, 0.0071561, 0.003980, 0.0070531,-0.0002632,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0003811, 0.0012726, 0.007782, 0.0098106,-0.0005898,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0046521, 0.0007355,-0.009418,-0.0057801, 0.0064791,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0004781,-0.0058363,-0.007756,-0.0087705,-0.0001266,sell
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0060422,-0.0058371,-0.014977,-0.0114993,-0.0089685,sell
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0060422,-0.0058371,-0.014977,-0.0114993,-0.0089685,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0042584, 0.0024466, 0.001446,-0.0011252, 0.0051313,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0001507,-0.0010643,-0.002211, 0.0013563,-0.0037427,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0014072,-0.0003164, 0.000050, 0.0065922, 0.0010001,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0014072,-0.0003164, 0.000050, 0.0065922, 0.0010001,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0014072,-0.0003164, 0.000050, 0.0065922, 0.0010001,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0014072,-0.0003164, 0.000050, 0.0065922, 0.0010001,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0112872, 0.0118550, 0.012899, 0.0073645, 0.0065628,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0103023, 0.0109353, 0.011611, 0.0107348, 0.0114045,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0103023, 0.0109353, 0.011611, 0.0107348, 0.0114045,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0103023, 0.0109353, 0.011611, 0.0107348, 0.0114045,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0103023, 0.0109353, 0.011611, 0.0107348, 0.0114045,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0085183, 0.0115582, 0.008877, 0.0091153, 0.0051801,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0017472,-0.0015952,-0.001794,-0.0051468,-0.0051250,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0053076,-0.0026460,-0.006273,-0.0125238,-0.0125717,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023517,-0.0065870,-0.002969,-0.0081667,-0.0071845,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067761,-0.0046989,-0.006266, 0.0004243,-0.0036885,sell
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067761,-0.0046989,-0.006266, 0.0004243,-0.0036885,sell
2022-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018788, 0.0033450, 0.005626,-0.0022008, 0.0001475,buy
2022-02-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046330,-0.0079421,-0.006375,-0.0059975,-0.0040843,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027208,-0.0007106,-0.001660,-0.0001822, 0.0077893,buy
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027208,-0.0007106,-0.001660,-0.0001822, 0.0077893,buy
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0082500, 0.0067979, 0.002255, 0.0015298, 0.0028161,buy
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0082500, 0.0067979, 0.002255, 0.0015298, 0.0028161,buy
2022-02-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061705, 0.0108467, 0.001976, 0.0045785, 0.0093200,buy
2022-02-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061705, 0.0108467, 0.001976, 0.0045785, 0.0093200,buy
2022-02-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0026944, 0.0032187, 0.002105, 0.0033257, 0.0040038,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0050346, 0.0086184, 0.003394, 0.0100326, 0.0094094,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0020175,-0.0118430,-0.011521,-0.0089207,-0.0092790,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0060878,-0.0021188, 0.003129,-0.0070793,-0.0042331,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0060878,-0.0021188, 0.003129,-0.0070793,-0.0042331,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0060878,-0.0021188, 0.003129,-0.0070793,-0.0042331,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0038639,-0.0061617, 0.002218,-0.0053201,-0.0054536,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0014971,-0.0002365,-0.005869,-0.0001150,-0.0093741,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.0062972, 0.0004916, 0.005218, 0.0070892, 0.0048297,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.0074076, 0.0003022, 0.002107, 0.0090812, 0.0061967,buy
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.0070791, 0.0013412, 0.001940, 0.0087434, 0.0074413,buy
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.0070791, 0.0013412, 0.001940, 0.0087434, 0.0074413,buy
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0011191,-0.0068211, 0.001037, 0.0060782, 0.0034657,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0055623, 0.0022760, 0.004301, 0.0107946, 0.0070771,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0084129,-0.0011324, 0.001953, 0.0015560, 0.0013390,buy
2022-03-08,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0084129,-0.0011324, 0.001953, 0.0015560, 0.0013390,buy
2022-03-09,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0088780, 0.0057892, 0.000698, 0.0052341, 0.0024025,buy
2022-03-10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0100238, 0.0031537, 0.006306, 0.0082402, 0.0094171,buy
2022-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0028284,-0.0022832, 0.004401, 0.0038407, 0.0034302,buy
2022-03-12,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0052758, 0.0007042, 0.002618,-0.0031577,-0.0003516,buy
2022-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0052758, 0.0007042, 0.002618,-0.0031577,-0.0003516,buy
2022-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0052758, 0.0007042, 0.002618,-0.0031577,-0.0003516,buy
2022-03-15,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0037010, 0.0004311,-0.008630,-0.0086616,-0.0074141,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0047837,-0.0004863,-0.004648,-0.0046649,-0.0046303,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.0051016, 0.0044802,-0.001420, 0.0030803, 0.0016261,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0050276,-0.0054215,-0.005487,-0.0055165,-0.0061489,sell
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0072063, 0.0046476, 0.009560, 0.0048938, 0.0081865,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0105791, 0.0102641, 0.009457, 0.0064358, 0.0072149,buy
2022-03-21,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0115098, 0.0107189, 0.009468, 0.0133227, 0.0058696,buy
2022-03-22,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0054933, 0.0068500, 0.005726,-0.0016890, 0.0055697,buy
2022-03-23,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0089209, 0.0093045, 0.009921, 0.0121941, 0.0119464,buy
2022-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0095740, 0.0120245, 0.012887, 0.0068710, 0.0118721,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0017966,-0.0006666, 0.003296, 0.0026533, 0.0041826,buy
2022-03-26,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0017966,-0.0006666, 0.003296, 0.0026533, 0.0041826,buy
2022-03-27,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0017966,-0.0006666, 0.003296, 0.0026533, 0.0041826,buy
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0036581, 0.0014212, 0.003662,-0.0041574,-0.0016692,sell
2022-03-29,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0036581, 0.0014212, 0.003662,-0.0041574,-0.0016692,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0038195, 0.0001068, 0.004933, 0.0028533,-0.0025613,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0003776,-0.0034701, 0.000745,-0.0030913,-0.0026842,sell
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0004708, 0.0038031, 0.002813,-0.0017001, 0.0035861,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0008931,-0.0010974,-0.002063,-0.0048219, 0.0021159,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0056691,-0.0052777,-0.008242,-0.0053343,-0.0065736,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0051579,-0.0064872,-0.008243,-0.0103531,-0.0080188,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0005350,-0.0013335,-0.003429,-0.0020279,-0.0028671,sell
2022-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008250,-0.0001528,-0.001567,-0.0031201,-0.0042527,sell
