Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,none,none,none,none,a0,a30,none,none,none,a90,none,none,a150,none,a135,none,none,a135,none,none,259.997916666667,101.99125,-0.013173,-0.010691,-0.018405,-0.012557,-0.0130971,sell
2020-07-04,none,none,none,none,none,a30,none,a90,a180,none,none,none,a180,a150,a135,a60,none,a135,none,none,273.83,102.945416666667, 0.002156,-0.012629,-0.001601, 0.010523,-0.0014701,sell
2020-07-05,a90,none,none,none,none,a30,a0,none,a180,a60,a0,none,a180,none,a135,a60,none,a135,none,none,287.42,103.9, 0.000282, 0.000880, 0.001847, 0.004709,-0.0089904,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,a135,a60,none,a135,none,none,300.73375,104.85, 0.007847, 0.023098, 0.015370, 0.017354, 0.0122714,buy
2020-07-07,a90,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a120,a135,a60,none,a135,none,none,313.75625,105.804166666667, 0.007145, 0.020761, 0.004599, 0.006863, 0.0100510,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,326.482083333333,106.75875, 0.001958, 0.010962, 0.006386, 0.010030,-0.0099987,buy
2020-07-09,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,a135,a60,none,a135,none,none,338.934583333333,107.71,-0.004698, 0.002905, 0.001787, 0.002993,-0.0045727,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,a135,a60,none,a135,none,none,351.153333333333,108.66375,-0.000462, 0.005802, 0.004436, 0.015249,-0.0070725,buy
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a135,a60,none,a135,none,none,93.1908333333333,109.61875,-0.000207, 0.002960,-0.006335, 0.004271,-0.0029519,sell
2020-07-12,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a90,a60,a135,a60,none,a135,none,none,15.1133333333333,110.57, 0.003045, 0.006200, 0.005086, 0.006725, 0.0109499,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a60,none,a135,none,none,26.9966666666667,111.524166666667, 0.016467, 0.011064, 0.012377, 0.023251, 0.0176054,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a135,a135,none,38.9179166666667,112.48,-0.010081, 0.018448,-0.015301,-0.006656, 0.0084884,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,none,a135,a135,none,50.9545833333334,113.430416666667,-0.015031,-0.011277,-0.014138,-0.009830,-0.0099811,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a60,none,none,a135,none,63.1808333333333,114.3875,-0.007061, 0.012473,-0.012614,-0.003878, 0.0058694,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,a60,none,none,a135,a45,75.6616666666667,115.34,-0.010916,-0.004812,-0.004695,-0.013919, 0.0037851,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a150,a150,none,none,none,a60,none,none,a135,a45,88.4454166666667,116.295833333333,-0.010373,-0.004882, 0.000634, 0.006796, 0.0011815,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,none,a60,none,none,a135,a45,101.562083333333,117.25,-0.037120,-0.021721,-0.030778,-0.023381,-0.0232853,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,a60,none,none,a135,a45,115.015833333333,118.204583333333, 0.015363, 0.002954, 0.005082, 0.006861, 0.0083168,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,a180,a0,a60,none,a60,none,none,a135,a45,128.782916666667,119.16, 0.002618, 0.008243, 0.002899, 0.004757, 0.0141618,buy
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,a60,none,a60,none,none,a135,a45,142.814583333333,120.114583333333,-0.005297, 0.003683, 0.006992, 0.007156, 0.0096261,buy
2020-07-23,a90,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none,a45,157.040833333333,121.07,-0.004427, 0.010213,-0.003833,-0.004378, 0.0033884,sell
2020-07-24,a90,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,a90,a150,none,a90,none,none,a45,171.38,122.025416666667,-0.020940,-0.019115,-0.002681,-0.015144,-0.0108021,sell
2020-07-25,a90,none,none,none,none,none,none,a180,a90,none,none,a120,a60,none,a150,none,a90,none,none,a45,185.75,122.98, 0.018137, 0.026762, 0.027641, 0.018339, 0.0331332,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,a150,none,a90,none,none,a45,200.079583333333,123.9375, 0.015810, 0.038897, 0.024363, 0.028779, 0.0376974,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,a150,none,a45,214.310833333333,124.89,-0.004045,-0.001981,-0.007007,-0.037113, 0.0037442,sell
2020-07-28,a90,a120,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a150,a150,none,a90,a150,none,a45,228.412083333333,125.85, 0.017013,-0.002799,-0.005514,-0.016557, 0.0221251,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a90,a150,none,a45,242.355833333333,126.800833333333, 0.018798, 0.002373,-0.000654,-0.014942, 0.0265691,buy
2020-07-30,a90,a120,a180,none,none,a30,none,a120,a150,a90,none,none,a120,a180,a150,none,a90,a150,none,a45,256.13,127.76, 0.005952, 0.014544, 0.010429,-0.000845, 0.0423282,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,a150,a90,none,none,a150,a180,none,none,a90,a150,none,a45,269.72875,128.71625, 0.019383, 0.029567, 0.017373, 0.025311, 0.0548572,buy
2020-08-01,none,a120,a180,a180,none,a30,a0,a90,none,a60,a0,none,a150,none,none,none,none,a150,a150,a45,283.1375,129.67,-0.015380, 0.042822, 0.040530, 0.042533, 0.0464474,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,a150,a150,a45,296.349166666667,130.63,-0.019897,-0.000067, 0.004269,-0.006366,-0.0019314,sell
2020-08-03,none,none,a180,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,a45,309.351666666667,131.585833333333, 0.010156, 0.016566, 0.019049, 0.014259, 0.0185414,buy
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,a180,a120,none,none,none,none,a150,a45,322.134166666667,132.54, 0.034595, 0.038276, 0.036694, 0.030581, 0.0365178,buy
2020-08-05,none,none,none,a180,none,a30,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,a45,334.6975,133.5, 0.044184, 0.047989, 0.049713, 0.040304, 0.0517727,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,a150,a45,347.045833333333,134.46, 0.040646, 0.039219, 0.029792, 0.038326, 0.0659944,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,none,a150,a45,209.200833333333,135.415, 0.013879, 0.013542, 0.015257, 0.010745, 0.0685757,buy
2020-08-08,none,a135,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a150,a45,11.2020833333333,136.37, 0.009329, 0.024252, 0.011258, 0.015558, 0.0445851,buy
2020-08-09,none,a135,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33, 0.001331, 0.001909, 0.008945, 0.003213, 0.0271710,buy
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,a45,34.9579166666667,138.29,-0.019500,-0.006607,-0.026105,-0.015212,-0.0175995,sell
2020-08-11,none,none,none,none,none,none,a120,none,a90,a60,a120,none,a90,none,none,none,none,none,none,a45,46.8525,139.25,-0.037381,-0.035727,-0.036789,-0.014605,-0.0471860,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,58.86625,140.21, 0.004198, 0.006329,-0.007094, 0.015803, 0.0083682,buy
2020-08-13,none,a150,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,71.08375,141.17,-0.052455,-0.035038,-0.043649,-0.053008,-0.0469587,sell
2020-08-14,none,a150,none,none,a0,a45,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,83.5854166666667,142.13,-0.037760,-0.031654,-0.030285,-0.033697,-0.0319757,sell
2020-08-15,a120,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,96.4458333333333,143.09,-0.016175,-0.007218,-0.009967,-0.000209,-0.0106981,sell
2020-08-16,a120,a150,a150,a150,a0,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a45,109.709166666667,144.05, 0.002683,-0.000868, 0.003575, 0.012299, 0.0099006,buy
2020-08-17,a120,none,a150,a150,a0,a45,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,-0.010239,-0.001183,-0.011741, 0.004671,-0.0198122,sell
2020-08-18,a120,none,a150,a150,a0,a45,a150,a120,a0,a150,a150,a150,a0,none,none,none,none,none,none,a45,137.493333333333,145.98,-0.015959,-0.014240,-0.010204, 0.008482,-0.0089303,sell
2020-08-19,none,none,none,a150,a0,a45,none,a120,a0,none,a150,a150,a0,a60,none,none,none,none,none,a45,151.928333333333,146.94, 0.014803, 0.022583, 0.012298, 0.017866,-0.0020755,buy
2020-08-20,none,none,none,none,a0,a45,a120,a150,none,a180,a120,a120,none,a60,none,none,none,none,none,a45,166.599166666667,147.9, 0.010839, 0.007479, 0.098393, 0.040097, 0.0175372,buy
2020-08-21,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a45,181.378333333333,148.8675, 0.022343, 0.027369, 0.030248, 0.031542, 0.0273911,buy
2020-08-22,none,none,a135,none,none,none,a90,a180,none,a150,a90,none,none,a90,a180,none,none,none,none,a45,196.129583333333,149.83, 0.020009, 0.010286, 0.005225, 0.000632, 0.0297008,buy
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,a180,none,none,none,none,a45,210.7375,150.790833333333, 0.036618, 0.027955, 0.006553, 0.078998, 0.0195546,buy
2020-08-24,a135,none,a135,a135,none,none,a60,none,a60,a120,a60,none,none,a120,a180,none,none,none,none,a45,225.118333333333,151.76, 0.030665, 0.016055,-0.002139, 0.077138, 0.0741816,buy
2020-08-25,a135,none,a135,a135,none,none,none,a150,none,a120,a60,a60,a90,none,a180,none,a120,none,none,a45,239.222916666667,152.72, 0.036683, 0.007794,-0.017233, 0.075366, 0.0506712,buy
2020-08-26,a135,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a180,none,a120,a180,none,a45,253.040416666667,153.689166666667,-0.035242,-0.006926,-0.029136, 0.008943,-0.0301696,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,a120,a150,a180,none,a120,a180,none,a45,266.581666666667,154.650416666667,-0.045314,-0.040751,-0.035254,-0.001242,-0.0418428,sell
2020-08-28,a135,a180,none,none,none,none,a0,none,a120,none,none,none,a120,none,a180,none,a120,a180,none,a45,279.8725,155.62,-0.033867,-0.048302,-0.045264,-0.028594,-0.0312157,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,a180,none,a120,a180,a180,a45,292.9375,156.58375,-0.010437, 0.008968, 0.006096, 0.031571, 0.0201987,buy
2020-08-30,none,a180,a120,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,a120,a180,a180,a45,305.802083333333,157.55,-0.017414,-0.019525,-0.005990, 0.029487, 0.0106209,sell
2020-08-31,none,a180,a120,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,none,a180,a180,a45,318.4825,158.518333333333,-0.014292,-0.027215,-0.009598, 0.039339,-0.0054258,sell
2020-09-01,none,a180,a120,a120,none,a60,none,a60,none,none,none,none,a180,a150,none,a90,none,a180,a180,a45,330.992916666667,159.484583333333, 0.025181, 0.003939, 0.028618, 0.040981, 0.0260934,buy
2020-09-02,a150,a180,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none,none,a90,none,a180,a180,a45,343.337916666667,160.451666666667,-0.050669, 0.016843,-0.052721,-0.052268,-0.0680133,sell
2020-09-03,a150,none,a120,a120,none,a60,a60,none,a180,a0,a60,a60,none,a120,none,a90,none,a180,a180,a45,310.528333333333,161.42,-0.052906,-0.008008,-0.036331,-0.050042,-0.0672171,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,7.57708333333333,162.389583333333,-0.060372, 0.016267,-0.059556,-0.060062,-0.0713779,sell
2020-09-05,a150,none,none,a120,none,a60,a90,a0,none,none,a90,a90,a150,none,none,a90,none,none,a180,a45,19.5120833333333,163.358333333333,-0.059529, 0.013297,-0.059981,-0.060849,-0.0732400,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a90,none,none,a180,a45,31.3670833333333,164.3275,-0.024817, 0.010950,-0.022835,-0.020965,-0.0262509,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none,none,a90,a135,none,none,a45,43.1933333333333,165.297916666667, 0.004525, 0.018731, 0.019258, 0.019325, 0.0126224,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,a60,none,none,a135,none,none,a45,55.0558333333333,166.268333333333,-0.000118, 0.003274, 0.003477, 0.019104,-0.0010331,buy
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a45,67.02875,167.239583333333,-0.049549,-0.028846,-0.046231,-0.034868,-0.0220106,sell
2020-09-10,none,none,none,none,none,a60,a150,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,79.2,168.2125,-0.053616,-0.034527,-0.036637,-0.041133,-0.0369354,sell
2020-09-11,none,none,none,none,none,a60,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,a45,91.6541666666667,169.184166666667,-0.042403,-0.029908,-0.039749,-0.050878,-0.0389908,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none,none,none,a135,none,none,a45,104.479166666667,170.156666666667,-0.032417, 0.001871, 0.010886,-0.026858,-0.0093386,sell
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,a60,none,none,none,a135,none,none,a45,117.74125,171.13125,-0.018570,-0.005935,-0.002520, 0.001488,-0.0014447,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,none,none,none,a45,131.484583333333,172.105,-0.011402,-0.002327,-0.040483,-0.006841,-0.0001612,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45,145.710416666667,173.08,-0.011093, 0.007381, 0.011641,-0.007228,-0.0038809,buy
2020-09-16,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a45,160.3625,174.055,-0.062189, 0.004605,-0.011578,-0.040299,-0.0523351,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a45,175.329583333333,175.03125,-0.063854,-0.003622, 0.009099,-0.038533,-0.0501915,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,none,none,none,none,a45,190.46,176.007083333333,-0.050943,-0.025165,-0.031105,-0.042102,-0.0469638,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,a150,none,none,none,none,a45,205.578333333333,176.984583333333,-0.030839,-0.025149,-0.013211,-0.026765,-0.0410035,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,a150,none,none,a45,220.522083333333,177.962083333333,-0.019083,-0.007943,-0.009418, 0.026870,-0.0097361,sell
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90,a150,none,a150,none,none,a45,235.1675,178.939583333333, 0.011336, 0.021034, 0.004985, 0.002746,-0.0245459,sell
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,249.44125,179.917916666667, 0.021923, 0.018136, 0.002171, 0.001268,-0.0300632,sell
2020-09-23,a180,none,a90,a90,none,none,none,a120,a60,a90,none,none,a90,a120,a150,none,a150,a150,none,none,263.319166666667,180.896666666667, 0.018924, 0.015025, 0.009491,-0.010751,-0.0337158,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,276.817916666667,181.875833333333, 0.023669, 0.021955, 0.014162,-0.025446,-0.0199137,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none,289.977083333333,182.855833333333, 0.011148, 0.034117, 0.018840,-0.010588,-0.0272217,sell
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,a120,a150,a150,a150,none,302.845,183.83625,-0.016424,-0.006970,-0.023880,-0.022909,-0.0362701,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,315.4725,184.817083333333, 0.041176, 0.045709, 0.024509, 0.021918, 0.0044929,buy
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,none,none,a150,a180,none,a120,none,a150,a150,none,327.905416666667,185.798333333333, 0.012463, 0.036442, 0.003777, 0.023672, 0.0079950,buy
2020-09-29,none,a135,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333, 0.049173, 0.057557, 0.039625, 0.046796, 0.0588417,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,352.320416666667,187.762083333333, 0.042945, 0.042663, 0.035917, 0.046574, 0.0700645,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,a120,none,none,a150,none,49.3545833333333,188.744583333333, 0.066028, 0.059923, 0.056772, 0.057840, 0.0715002,buy
2020-10-02,none,a135,none,none,none,none,a90,a0,none,none,a90,none,a180,none,a135,none,none,none,none,none,16.2958333333333,189.728333333333, 0.011022, 0.014480,-0.012486, 0.003522, 0.0262510,buy
2020-10-03,none,a135,none,none,none,none,none,a0,a180,none,a90,a90,none,a120,a135,none,none,none,none,none,28.16875,190.711666666667,-0.040090,-0.013377,-0.043025,-0.039247,-0.0377852,sell
2020-10-04,none,a135,none,none,none,none,a120,none,a180,none,none,none,a150,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333, 0.038225, 0.033216, 0.005000, 0.044028, 0.0438872,buy
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125, 0.008096, 0.009754, 0.011673, 0.033799, 0.0034674,buy
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a135,none,none,a135,none,none,63.7000000000001,193.6675,-0.026511,-0.019957,-0.023001,-0.022640,-0.0203802,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,a135,a135,none,a135,none,none,75.6758333333334,194.65375,-0.007172,-0.003939, 0.006909,-0.003117, 0.0009608,sell
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a135,a135,none,a135,none,none,87.8304166666667,195.640416666667,-0.017787,-0.016794,-0.024924,-0.018585,-0.0192854,sell
2020-10-09,none,none,none,none,none,a60,a180,none,a120,a120,none,none,a90,a60,none,a135,none,a135,a135,none,100.2425,196.62875, 0.003480,-0.015852, 0.000319, 0.013755, 0.0056709,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,112.994166666667,197.616666666667, 0.021617, 0.008309, 0.001644, 0.008775, 0.0118785,buy
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,a135,a135,none,126.162083333333,198.605833333333,-0.009154, 0.002024,-0.008642,-0.011186, 0.0067280,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,139.801666666667,199.595,-0.018893, 0.015677, 0.003183,-0.001040, 0.0118208,sell
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a0,none,none,none,none,a135,none,153.939583333333,200.585, 0.031798, 0.042970,-0.000642, 0.024928, 0.0368527,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,none,none,none,a135,none,168.547916666667,201.57625, 0.013999, 0.016262, 0.093330, 0.040857, 0.0138044,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,183.54,202.5675, 0.037981, 0.028926, 0.025434, 0.034031, 0.0375179,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,a120,none,a180,none,none,none,198.7775,203.559583333333,-0.001173, 0.006358, 0.019164, 0.017762, 0.0176298,buy
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,a120,a150,a180,none,none,none,214.079583333333,204.5525, 0.017820, 0.006132,-0.026051, 0.024662, 0.0218336,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,-0.019013,-0.032218,-0.030355,-0.019807,-0.0274712,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a120,none,none,244.1625,206.539166666667,-0.010044,-0.016781,-0.031447, 0.001670,-0.0119649,sell
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,a60,a90,a120,a150,a180,a120,none,none,258.675416666667,207.53375,-0.037856,-0.044068,-0.047388,-0.039251,-0.0385396,sell
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,a120,a150,a180,a120,none,none,272.742916666667,208.5275,-0.025691,-0.033505,-0.030448,-0.011006,-0.0261752,sell
2020-10-22,none,a135,none,none,none,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,286.361666666667,209.52375,-0.053742,-0.048461,-0.040320,-0.025982,-0.0335900,sell
2020-10-23,none,a135,none,none,none,a45,a0,none,a90,none,a0,a0,a90,a120,none,none,none,a120,a120,none,299.562916666667,210.51875,-0.048626,-0.022788,-0.071642,-0.035545,-0.0228576,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,a120,none,312.400833333333,211.515, 0.043533, 0.049717, 0.030062, 0.031922, 0.0435657,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,a120,none,324.940416666667,212.511666666667,-0.005553, 0.019262,-0.005444,-0.008313,-0.0090746,sell
2020-10-26,none,a135,none,none,a0,a30,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,337.24375,213.50875,-0.002370, 0.051031, 0.000389,-0.003733, 0.0016582,buy
2020-10-27,none,a135,none,none,a0,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a120,none,349.369583333333,214.505833333333, 0.015693, 0.000367, 0.010126, 0.037791, 0.0170362,buy
2020-10-28,none,none,none,a90,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.046826, 0.047862, 0.038712, 0.035738, 0.0444125,buy
2020-10-29,none,none,none,a90,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.031835, 0.028681, 0.021252, 0.029649, 0.0401901,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,a180,none,a90,a90,none,a150,none,none,none,none,none,none,25.15375,217.501666666667, 0.013569, 0.039980, 0.011870, 0.008541, 0.0147512,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.051383, 0.038897, 0.031001, 0.045550, 0.0528899,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667, 0.001665,-0.009011, 0.002600, 0.031395,-0.0014228,buy
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.001998,-0.017877,-0.016645,-0.016948,-0.0136076,sell
2020-11-03,none,none,none,a90,none,none,a150,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,72.7166666666667,221.502916666667,-0.031670,-0.021451,-0.026453,-0.026959,-0.0004787,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.034091,-0.027978,-0.021387,-0.031707,-0.0222994,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,97.04375,223.507083333333, 0.012169,-0.002331,-0.023413,-0.009268, 0.0125252,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,a90,none,a180,none,none,none,a30,109.512916666667,224.509583333333, 0.014493,-0.007838,-0.007997,-0.003223,-0.0393145,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,none,none,none,a180,none,none,none,a30,122.266666666667,225.5125, 0.004526,-0.056928,-0.047547,-0.047621,-0.0465975,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a180,none,none,none,a30,135.37125,226.517083333333,-0.012703,-0.024938,-0.035781,-0.041398,-0.0474142,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,a150,none,none,a30,148.875,227.52125, 0.001542,-0.017025,-0.021914,-0.012732,-0.0226969,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,none,a180,none,none,a60,none,none,a180,a150,none,none,a30,162.812916666667,228.52625, 0.013239,-0.004612, 0.001406,-0.005838,-0.0076731,sell
2020-11-11,none,a135,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,177.182083333333,229.531666666667, 0.012348,-0.010518, 0.013130,-0.017405,-0.0189994,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,a180,a150,none,none,a30,191.932916666667,230.538333333333,-0.018463,-0.036193,-0.027080,-0.030054,-0.0326955,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,a90,none,a150,a90,none,a30,206.96875,231.545,-0.012993,-0.015353,-0.011950,-0.013120,-0.0415935,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a0,none,a90,none,a150,a90,none,a30,222.14625,232.552083333333,-0.028832,-0.030989,-0.020956,-0.016487,-0.0292275,sell
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,237.304583333333,233.559166666667, 0.006703, 0.007395, 0.001322, 0.007134,-0.0012318,buy
2020-11-16,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,252.276666666667,234.5675, 0.002589,-0.016204, 0.025723,-0.000027,-0.0062874,sell
