Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,0.493771178876784, 0.061771, 0.004521, 0.063811, 0.036747, 0.052843,buy
2020-08-24,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,225.118333333333,151.76,0.828506780692004, 0.052483,-0.031101, 0.019668, 0.016295, 0.026656,buy
2020-08-25,none,a135,a135,a120,a150,none,a60,none,none,none,none,none,none,none,239.222916666667,152.72,0.98408031673122, 0.059349, 0.023874, 0.050142, 0.014869, 0.040907,buy
2020-08-26,none,a135,a135,a120,none,a90,none,a150,none,none,none,none,none,none,253.040416666667,153.689166666667,0.939458866317859,-0.006183, 0.005481, 0.001703,-0.003290, 0.011412,buy
2020-08-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,0.715350712314262, 0.116392, 0.049850, 0.073339, 0.005000, 0.068648,buy
2020-08-28,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,279.8725,155.62,0.363654814319424, 0.089153, 0.044254, 0.067735, 0.033828, 0.066736,buy
2020-08-29,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,292.9375,156.58375,-0.0468960361044757, 0.007704, 0.005085, 0.012349, 0.001431, 0.009619,buy
2020-08-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,-0.443115932352831,-0.012951,-0.017455, 0.017387,-0.043388,-0.007165,sell
2020-08-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,-0.760012628189203, 0.005290, 0.057075, 0.014177, 0.046247,-0.014318,buy
2020-09-01,none,none,none,none,a60,none,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333,-0.950053520651399, 0.053810, 0.007243, 0.040327,-0.019451, 0.013697,buy
2020-09-02,none,none,a120,a135,none,none,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,-0.988505105315017, 0.053804, 0.003611, 0.022885,-0.031031, 0.011940,buy
2020-09-03,none,a150,a120,a135,none,a180,a60,none,a135,a135,a120,a90,a180,none,310.528333333333,161.42,-0.875617752807526,-0.034923,-0.015976,-0.057767,-0.060003,-0.034080,sell
2020-09-04,none,a150,none,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,-0.633838971112007,-0.060202,-0.019279,-0.052686,-0.045604,-0.039231,sell
2020-09-05,none,a150,none,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,-0.302075570543364,-0.059550,-0.026563,-0.053921,-0.050146,-0.039772,sell
2020-09-06,none,none,none,none,a0,a150,a90,none,a135,none,none,none,none,none,31.3670833333333,164.3275,0.0707103393164902,-0.051279,-0.053360,-0.017328,-0.036976,-0.052011,sell
2020-09-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,0.432489854239015,-0.061797,-0.049440,-0.043563,-0.020912,-0.036885,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,0.733694959677611,-0.030212,-0.038364,-0.006576,-0.029594,-0.061355,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,167.239583333333,0.931321064752796, 0.056774, 0.049045, 0.045873, 0.053405, 0.011531,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,79.2,168.2125,0.992924336954539,-0.044998,-0.050418,-0.051557,-0.051267,-0.027055,sell
2020-09-11,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,0.90052586320999, 0.039443, 0.038688, 0.071092, 0.074331, 0.055195,buy
2020-09-12,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667,0.655868740049756, 0.034691, 0.028623, 0.059435, 0.062120, 0.052389,buy
2020-09-13,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,117.74125,171.13125,0.286413017437479, 0.046153, 0.036213, 0.079525, 0.069796, 0.059034,buy
2020-09-14,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,-0.150973374971182,-0.026450,-0.023504, 0.021702,-0.008555, 0.020951,sell
2020-09-15,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,-0.57199448777276,-0.014612, 0.025459, 0.043495, 0.008491, 0.032802,buy
2020-09-16,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,a90,160.3625,174.055,-0.879312563225082,-0.006508,-0.002439, 0.018170, 0.017600, 0.020471,buy
2020-09-17,none,none,none,none,a150,none,a120,none,none,a120,a135,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.025987, 0.047407, 0.041978, 0.034133, 0.046930,buy
2020-09-18,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333,-0.866519293694368, 0.025047, 0.029049, 0.041915, 0.039434, 0.024308,buy
2020-09-19,none,none,none,none,a180,a0,a90,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965,-0.041305,-0.062922,-0.037464,-0.038107,-0.055878,sell
2020-09-20,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873,-0.040545,-0.044652,-0.038304,-0.025809,-0.040623,sell
2020-09-21,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,0.378462789752394, 0.051140, 0.053499, 0.034339, 0.033700, 0.048935,buy
2020-09-22,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,249.44125,179.917916666667,0.748696344651327, 0.004308, 0.003296,-0.052403, 0.005803,-0.005847,sell
2020-09-23,none,a180,a90,none,a120,a60,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,0.957346030781115, 0.004092,-0.005537,-0.028729,-0.001792,-0.002580,sell
2020-09-24,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,0.977560672833396,-0.006817,-0.019466,-0.025630,-0.015765,-0.009246,sell
2020-09-25,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333,0.820615310436158, 0.069807, 0.028827, 0.001232, 0.004023, 0.020959,buy
2020-09-26,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,302.845,183.83625,0.525952927561956, 0.094436, 0.057875, 0.067737, 0.033709, 0.067718,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,0.150054488612491, 0.077294, 0.014510, 0.064527, 0.005073, 0.056029,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,none,none,a120,a150,none,327.905416666667,185.798333333333,-0.243943450356447, 0.053040, 0.017039, 0.057249, 0.029089, 0.042034,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,340.177083333333,186.779583333333,-0.595137724912676, 0.014590, 0.023037, 0.041854, 0.034320, 0.032574,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387, 0.081074, 0.023686, 0.046221, 0.010100, 0.051111,buy
2020-10-01,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197, 0.035883,-0.038570, 0.004275,-0.023885, 0.024626,buy
2020-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.037730,-0.035249,-0.029241,-0.028134,-0.002615,sell
2020-10-03,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,-0.815116443594448, 0.033747,-0.002990, 0.005949,-0.021851, 0.018504,buy
2020-10-04,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089,-0.078367,-0.072546,-0.075556,-0.077669,-0.058012,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,-0.201692547648022,-0.057315,-0.060135,-0.021728,-0.055281,-0.053171,sell
2020-10-06,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,0.173708726577186,-0.001260, 0.010796, 0.031604, 0.049543,-0.004499,buy
2020-10-07,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057, 0.004660, 0.010796, 0.031769, 0.049796, 0.001603,buy
2020-10-08,none,none,none,a180,a60,none,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,0.807660991724561, 0.007740, 0.001845,-0.009059, 0.029520,-0.001278,buy
2020-10-09,none,none,none,a180,none,a120,none,a60,none,none,none,a135,none,none,100.2425,196.62875,0.968641061316229, 0.018275, 0.004551, 0.024126, 0.020084, 0.002182,buy
2020-10-10,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,0.975331118806168, 0.013831, 0.026328, 0.009417, 0.027755, 0.078970,buy
2020-10-11,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,a120,126.162083333333,198.605833333333,0.81166138588394,-0.026691,-0.018649,-0.041914,-0.002949,-0.012873,sell
2020-10-12,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,0.489590528714972,-0.012103,-0.018253,-0.012397,-0.012103,-0.019564,sell
2020-10-13,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.020581,-0.005129, 0.019066, 0.010240, 0.028239,buy
2020-10-14,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795, 0.023835,-0.007093, 0.032989, 0.030827, 0.027374,buy
2020-10-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717,-0.070893,-0.077131,-0.045089,-0.017304,-0.044949,sell
2020-10-16,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.021702,-0.076667, 0.000666, 0.005056,-0.020520,sell
2020-10-17,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,-0.935469391108728, 0.020081, 0.032033, 0.057314, 0.060093, 0.033224,buy
2020-10-18,none,none,none,a180,a150,none,a60,none,none,a90,none,a150,none,none,229.260416666667,205.545416666667,-0.669716772288558, 0.022038, 0.010240, 0.013134, 0.044944, 0.018737,buy
2020-10-19,none,none,none,a180,none,none,none,a150,none,a90,none,a150,none,none,244.1625,206.539166666667,-0.252228710483352, 0.021106, 0.023433, 0.003017, 0.055555, 0.023801,buy
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,0.210848621149958, 0.011240, 0.011240, 0.039762, 0.038089, 0.008035,buy
2020-10-21,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,0.616388701675096, 0.002062, 0.007926, 0.023649, 0.054884, 0.005422,buy
2020-10-22,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,0.889327547041176,-0.030657, 0.024473,-0.007942,-0.012740, 0.018013,sell
2020-10-23,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,0.992150624524167, 0.036903, 0.018530, 0.038419, 0.031757, 0.029962,buy
2020-10-24,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,0.922259728028287, 0.035164,-0.003427, 0.086246, 0.072183, 0.031467,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,0.704192764368207, 0.035529, 0.030089, 0.137492, 0.098600, 0.084950,buy
2020-10-26,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281, 0.023321, 0.004037, 0.026543, 0.026706, 0.024349,buy
2020-10-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606,-0.037945,-0.022608,-0.042968,-0.037319,-0.036320,sell
2020-10-28,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006, 0.044120, 0.053285,-0.029010, 0.065650,-0.037612,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.685075952006989, 0.016744, 0.009024,-0.015517,-0.014398, 0.019273,sell
2020-10-30,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,-0.903127254685397, 0.020678,-0.001695, 0.021407,-0.032536, 0.009008,buy
2020-10-31,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675, 0.029303, 0.019922, 0.034248,-0.015286, 0.037753,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.032924, 0.019922, 0.029340,-0.015869, 0.030481,buy
2020-11-02,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519,-0.071149,-0.062695,-0.063405,-0.057212,-0.050973,sell
2020-11-03,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573, 0.001873, 0.016147,-0.019877,-0.006771,-0.006607,sell
2020-11-04,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444,-0.023034,-0.008675,-0.028473,-0.024354,-0.021199,sell
2020-11-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451,-0.007613,-0.005484,-0.011552, 0.011859, 0.018266,buy
2020-11-06,none,none,a90,none,a90,none,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629,-0.036687,-0.034609,-0.046267,-0.044461,-0.031634,sell
2020-11-07,none,none,a90,none,none,a90,a180,a90,a150,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859,-0.043687,-0.037913,-0.036420,-0.035519,-0.040744,sell
2020-11-08,none,none,a90,none,a120,none,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,0.991567566278838,-0.008358,-0.004977,-0.002833,-0.011390,-0.025972,sell
2020-11-09,none,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,148.875,227.52125,0.914950520140617,-0.003153, 0.010305, 0.013020,-0.001038,-0.014463,sell
2020-11-10,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,0.655878484031345, 0.006777, 0.015476, 0.027439,-0.003618, 0.004406,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411,-0.063845,-0.067720,-0.040502,-0.063518,-0.056688,sell
2020-11-12,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.219196481125738,-0.034513,-0.051778,-0.024403,-0.075253,-0.037520,sell
2020-11-13,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578, 0.006258,-0.022882, 0.020771, 0.018731, 0.006258,buy
2020-11-14,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.028771, 0.005846,-0.001290,-0.004702, 0.049146,sell
2020-11-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,237.304583333333,233.559166666667,-0.98152488189316,-0.033890,-0.012176,-0.031068,-0.014484,-0.035701,sell
2020-11-16,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,252.276666666667,234.5675,-0.807070135462543,-0.005117,-0.003001, 0.028803, 0.035578,-0.001872,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,-0.454320901070148,-0.003704, 0.004471, 0.034806, 0.047842, 0.011733,buy
2020-11-18,none,none,none,a180,a90,a60,none,a120,none,a60,none,none,a90,none,281.17875,236.585,-0.0140543306677653, 0.030992, 0.029114, 0.036329, 0.053043, 0.025046,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,0.415430168344623,-0.052382,-0.093912,-0.104055,-0.120816,-0.111557,sell
2020-11-20,none,none,none,none,a60,a90,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333,0.753992706872183, 0.016030, 0.010842,-0.061368,-0.079469,-0.003454,sell
2020-11-21,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,0.95104583440341,-0.044144,-0.004840,-0.036030,-0.036996,-0.018582,sell
2020-11-22,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,0.987188605249436,-0.060222,-0.020800,-0.050478,-0.037928,-0.041085,sell
2020-11-23,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,0.869253574052885,-0.051908,-0.019855,-0.039127,-0.048674,-0.011658,sell
2020-11-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,0.623835585380375,-0.061665,-0.042784,-0.055790,-0.055750,-0.060636,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915, 0.004068, 0.034050,-0.000600,-0.005755, 0.012138,buy
2020-11-26,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735, 0.001764,-0.009239, 0.001855,-0.001447, 0.024506,buy
2020-11-27,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583, 0.011600, 0.008278, 0.013397, 0.006370, 0.023135,buy
2020-11-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.046247,-0.048902,-0.075922,-0.072930,-0.048262,sell
2020-11-29,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.065618,-0.067708,-0.075329,-0.075026,-0.050613,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.045558,-0.047920,-0.072171,-0.072011,-0.046174,sell
2020-12-01,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086, 0.028150, 0.010663, 0.016693, 0.013080, 0.026808,buy
2020-12-02,none,a135,none,none,none,a150,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581, 0.019586, 0.032205, 0.013488, 0.015270, 0.004660,buy
2020-12-03,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255, 0.032638, 0.042032, 0.037213, 0.022400, 0.021646,buy
2020-12-04,none,a135,none,none,none,a120,a180,none,none,a45,none,none,none,none,119.275,252.773333333333,0.0520238416348287, 0.031728, 0.044792, 0.046795, 0.015311, 0.011351,buy
2020-12-05,none,none,none,a150,a120,none,none,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.062579, 0.067488, 0.114825, 0.090289, 0.096564,buy
2020-12-06,none,none,none,a150,a120,none,a150,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.075286, 0.084865, 0.122092, 0.092035, 0.130912,buy
2020-12-07,none,none,none,a150,none,a90,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667,0.963048836674455, 0.076421, 0.070787, 0.082443, 0.081595, 0.087515,buy
2020-12-08,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802, 0.013123,-0.015876, 0.024009, 0.010413,-0.007029,buy
2020-12-09,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,186.800833333333,257.85,0.78206640143985, 0.013510, 0.028495, 0.016594, 0.002885, 0.001063,buy
2020-12-10,none,none,a45,none,a180,none,none,none,a120,none,none,none,none,none,201.2025,258.86625,0.42384618163282, 0.013662, 0.025885, 0.009361, 0.008322,-0.025550,buy
2020-12-11,none,none,a45,none,none,none,a90,a180,a120,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102, 0.017901, 0.029302, 0.017722, 0.017722, 0.012695,buy
2020-12-12,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667,-0.487085550349815, 0.009755, 0.026737, 0.009070, 0.005255,-0.008002,buy
2020-12-13,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,245.4625,261.917083333333,-0.831459659749629,-0.012114, 0.010834,-0.057119,-0.007172,-0.037355,sell
2020-12-14,none,a120,none,none,a120,a0,none,none,none,none,a135,none,a60,none,260.213333333333,262.935,-0.986111919248359, 0.014759, 0.005832, 0.020296, 0.004269, 0.014502,buy
2020-12-15,none,a120,none,a135,none,none,none,a120,none,none,none,none,a60,none,274.759166666667,263.9525,-0.921263635782509, 0.041509, 0.018812,-0.000691, 0.018399, 0.011016,buy
2020-12-16,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,289,264.970416666667,-0.662612859017193, 0.071945, 0.040480,-0.017604, 0.028175,-0.006509,sell
2020-12-17,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.019775,-0.020227, 0.014922,-0.031368,-0.012996,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507, 0.033298, 0.026813, 0.029925, 0.023944, 0.025522,buy
2020-12-19,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864, 0.002676, 0.002178,-0.004593,-0.002498,-0.003457,sell
2020-12-20,none,none,a30,none,none,none,none,a60,none,a30,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.006622, 0.026615,-0.011492, 0.005565, 0.010293,buy
2020-12-21,none,none,a30,none,none,none,a60,none,none,a30,none,a135,none,a150,339.39625,270.0625,0.974285941487254, 0.005399,-0.008900,-0.011694,-0.030993,-0.009205,sell
2020-12-22,none,none,none,none,none,a90,a60,none,none,a30,none,a135,none,a150,6.50333333333333,271.08,0.976137724819756, 0.016606,-0.012487,-0.030144,-0.023973,-0.029757,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,0.836709408798343, 0.002678,-0.014866,-0.024601,-0.013280,-0.025098,sell
2020-12-24,none,none,none,a120,a0,a120,a90,a0,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013, 0.029121, 0.038123,-0.009166, 0.023948, 0.081132,buy
2020-12-25,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261,-0.043494, 0.071484,-0.048967,-0.048967, 0.026421,sell
2020-12-27,none,none,none,none,none,a150,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,-0.491800683829286, 0.087638, 0.051671, 0.084802, 0.034668, 0.095679,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,78.1733333333333,277.1925,-0.782561144144861, 0.111921, 0.062656, 0.092056, 0.019037, 0.100508,buy
2020-12-29,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a45,none,90.5441666666667,278.21125,-0.957989516957757, 0.082790, 0.063696, 0.088826, 0.050821, 0.076342,buy
2020-12-30,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,103.139583333333,279.23,-0.983856754796962,-0.014246, 0.002873,-0.071754, 0.016473, 0.003922,sell
2020-12-31,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.015413, 0.008838, 0.000864, 0.002139,-0.010209,sell
2021-01-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037,-0.057513,-0.038616,-0.014663,-0.055461,-0.033380,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403,-0.030482, 0.000986,-0.024977,-0.030149,-0.006274,sell
2021-01-03,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.054143,-0.063506,-0.055033,-0.058463,-0.034506,sell
2021-01-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468, 0.006448, 0.000672, 0.004341, 0.003244, 0.015528,buy
2021-01-05,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314,-0.019494,-0.015714, 0.005792, 0.025119, 0.010278,buy
2021-01-07,none,none,none,none,a180,a90,a90,a180,none,none,none,none,none,none,211.55,287.3825,0.872445294725022,-0.015861,-0.003156, 0.004740, 0.038507,-0.027423,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,0.570944240867932, 0.031370, 0.026750, 0.029846, 0.021583, 0.008364,buy
2021-01-09,none,a90,a0,none,a150,a60,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225,0.147279368487934,-0.007009,-0.000242, 0.002955,-0.005734,-0.009054,buy
2021-01-10,none,none,a0,none,none,none,none,a150,none,none,none,a120,a30,none,254.5025,290.440833333333,-0.308273430514656, 0.018730,-0.001377, 0.007510,-0.001271, 0.008145,buy
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,268.80875,291.46,-0.697134216273732, 0.117945, 0.023764, 0.035873, 0.001723, 0.039285,buy
2021-01-12,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.031801,-0.001137, 0.006234, 0.018675, 0.011012,buy
2021-01-13,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,-0.984389751351426, 0.063525, 0.030609, 0.022190, 0.064809, 0.029904,buy
2021-01-14,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,a120,310.687083333333,294.5175,-0.838182983435951, 0.070295, 0.063069, 0.066608, 0.052421, 0.074927,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.107820, 0.065093, 0.092712, 0.038648, 0.119983,buy
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754, 0.079438, 0.050187, 0.056734, 0.025771, 0.059430,buy
2021-01-18,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187,-0.060578,-0.046561,-0.069418,-0.057301,-0.062515,sell
2021-01-19,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.020275,-0.042094,-0.027960,-0.034689,-0.028375,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377,-0.058737,-0.039750,-0.047041,-0.035222,-0.029738,sell
2021-01-21,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715, 0.006825,-0.004051, 0.011531, 0.023733, 0.019446,buy
2021-01-22,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301,-0.003471,-0.016719, 0.000028,-0.022376,-0.004239,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.080540,-0.085435,-0.032704,-0.079630,-0.067192,sell
