Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,3,0,1,1,0,1,0,2,3,0.41,0.35,1.17,3.18,0.44,1.87, 0.008591, 0.008591, 0.0096023, 0.0089511, 0.0085912,buy
2020-05-18,2,0,1,1,0,1,0,0,1,1.75,1.8,1.2,0.32,0,0.55,-0.042872,-0.014476,-0.0156086,-0.0000294,-0.0142294,sell
2020-05-19,1,0,0,1,0,1,1,2,2,1.69,0,3.26,1.94,1.77,2.24, 0.016668, 0.010991, 0.0045755,-0.0181530, 0.0159947,buy
2020-05-20,2,0,0,1,0,1,3,1,2,1.77,1.85,3.75,0.06,1.93,1.97, 0.012435, 0.011475, 0.0073946, 0.0016551, 0.0059392,buy
2020-05-21,2,1,0,0,0,3,2,2,2,0.07,1.16,4.41,0.26,2.75,0.84, 0.004109,-0.015389,-0.0115129,-0.0155372,-0.0114405,sell
2020-05-22,2,1,0,1,0,2,1,2,3,0.18,1.75,3.65,1.69,2.12,2.07,-0.006450,-0.010292,-0.0107750,-0.0122499,-0.0112277,sell
2020-05-23,3,0,1,1,0,0,0,1,4,1.7,1.96,2.32,2.04,0.88,0.21, 0.009737, 0.005046, 0.0039764, 0.0034519, 0.0058861,buy
2020-05-24,4,0,0,2,0,0,0,0,3,0,0,2.63,3.18,1.87,2.53, 0.013648,-0.000579,-0.0005790,-0.0002315,-0.0005790,sell
2020-05-25,1,1,0,1,0,0,0,0,3,1.72,1.91,0.55,1.95,0,1.61,-0.022544,-0.010153,-0.0225440,-0.0258244,-0.0225440,sell
2020-05-26,1,1,1,1,1,2,0,0,1,1.61,0,2.04,2.6,1.56,2.93, 0.007344,-0.015050,-0.0192157,-0.0165225,-0.0165225,sell
2020-05-27,1,1,2,2,1,1,2,0,1,2.1,2,2.15,0.64,1.8,2.67,-0.025632,-0.005700,-0.0224332,-0.0222786,-0.0205314,sell
2020-05-28,1,1,2,3,0,0,1,1,1,0.74,1.64,1.82,0.33,1.54,2.05, 0.014170, 0.011172, 0.0154270, 0.0061095, 0.0182834,buy
2020-05-29,1,0,2,3,1,0,0,1,1,0.24,1.92,0.28,1.69,0,1.79,-0.003144,-0.039672,-0.0007751, 0.0042028,-0.0293099,buy
2020-05-30,1,0,1,1,2,0,0,0,1,1.85,1.63,1.78,1.63,1.69,0.07, 0.012146, 0.017477, 0.0121464, 0.0121464, 0.0151599,buy
2020-05-31,0,1,0,0,2,0,0,0,1,0,0.07,1.33,1.77,0,1.73, 0.002099,-0.011985,-0.0081330, 0.0027206,-0.0076585,buy
2020-06-01,0,1,0,2,1,0,0,0,1,1.77,1.93,0.64,0,1.66,0, 0.002078, 0.002078, 0.0061944, 0.0018545, 0.0020780,buy
2020-06-02,0,2,3,1,0,0,0,0,2,1.9,0.22,2.38,1.64,1.93,1.72, 0.002382,-0.012935,-0.0203708, 0.0001055,-0.0089518,buy
2020-06-03,0,3,3,2,0,0,0,0,2,2.25,2.05,2.01,0.07,1.53,1.59,-0.010169,-0.009908,-0.0104399,-0.0099079,-0.0040890,sell
2020-06-04,0,2,2,1,0,0,0,2,2,0.6,3.16,1.77,1.69,0,1.96,-0.023591, 0.014464, 0.0126014, 0.0124344,-0.0041353,buy
2020-06-05,0,2,1,1,1,1,1,1,4,3.13,4.08,0.13,1.95,2.1,0.09, 0.018355, 0.015037, 0.0143125, 0.0183549, 0.0183549,buy
2020-06-06,0,1,1,0,1,2,0,1,3,2.22,1.62,1.83,1.88,0.52,1.93,-0.011228,-0.017451, 0.0065239,-0.0113250,-0.0049187,sell
2020-06-07,0,1,1,1,1,1,0,2,3,5.15,2.8,0,0.56,3.58,0.76,-0.015969,-0.014028,-0.0146166,-0.0165578,-0.0156447,sell
2020-06-08,1,1,2,1,0,1,1,2,2,5.35,0.92,1.61,2.93,3.76,0.11, 0.007002, 0.010410, 0.0047795, 0.0078736, 0.0071825,buy
2020-06-09,0,2,1,1,0,2,2,2,2,4.35,2.74,1.8,1.53,2.45,1.83,-0.004656,-0.008614,-0.0102241,-0.0052491,-0.0019492,sell
2020-06-10,0,2,2,0,0,4,1,2,2,1.85,3.75,1.98,3.91,0.42,1.83, 0.004574,-0.013124,-0.0166570,-0.0054850,-0.0051420,buy
2020-06-11,0,2,1,0,0,3,2,1,3,0.84,3.14,0,3.02,0.46,1.86,-0.003523,-0.009938,-0.0099377,-0.0006397,-0.0099430,sell
2020-06-12,2,2,1,0,0,1,1,1,2,2.24,3.31,0.36,2.91,1.63,0.06, 0.010223,-0.005750, 0.0072510,-0.0090703, 0.0102230,sell
2020-06-13,1,1,1,0,0,1,0,2,2,0.36,0.98,1.86,2.64,0,0.18,-0.013056,-0.004295, 0.0025016, 0.0035695, 0.0054950,sell
2020-06-14,1,1,1,0,0,2,0,2,2,2.14,2.28,0,0.47,1.66,2.06, 0.003428, 0.000228, 0.0086335, 0.0031452, 0.0018000,buy
2020-06-15,0,1,1,0,0,3,2,1,1,0.91,0.43,1.72,2.03,1.77,0.41,-0.014000,-0.014000,-0.0202841,-0.0193116, 0.0000780,sell
2020-06-16,0,1,1,0,0,3,3,2,1,1.92,0.52,1.61,1.21,2.1,2.77,-0.000684,-0.000436,-0.0142026, 0.0018267,-0.0004359,sell
2020-06-17,0,1,1,0,0,3,2,4,0,2.09,2.2,0.95,0.18,1.28,2.36, 0.014384, 0.013230, 0.0117988, 0.0160202, 0.0204617,buy
2020-06-18,0,2,1,0,0,1,2,2,0,0.16,1.89,1.75,2.12,0,3.85, 0.000866,-0.017562, 0.0008661,-0.0117826, 0.0008661,sell
2020-06-19,1,1,2,0,0,2,0,2,1,2.1,1.96,0,2.06,1.7,3.23,-0.009810,-0.024039,-0.0056548, 0.0037196, 0.0006400,buy
2020-06-20,0,1,1,1,0,1,0,1,2,0.56,0.1,1.9,1.72,0,0.72,-0.007889, 0.001456, 0.0089930,-0.0074150,-0.0043654,sell
2020-06-21,1,2,1,1,0,2,0,1,1,0.45,1.96,0,0.31,1.67,2.01, 0.004017, 0.006379, 0.0043330, 0.0063795, 0.0106654,buy
2020-06-22,1,3,1,0,1,1,1,1,1,2.03,1.37,1.67,0.45,1.59,0.63, 0.009228,-0.000537,-0.0097648, 0.0015588,-0.0115344,sell
2020-06-23,0,3,3,0,1,2,1,2,0,2.38,0.17,2.21,1.77,2.12,0.31,-0.004843,-0.000902, 0.0053663, 0.0078544,-0.0024565,buy
2020-06-24,1,2,2,2,0,2,0,2,1,2.65,2.1,1.87,0.06,0.76,1.96,-0.009205,-0.008203,-0.0096060,-0.0047904,-0.0058037,sell
2020-06-25,1,1,2,2,0,1,1,1,2,1.64,1.91,1.61,1.97,0.36,1.92,-0.025127,-0.000782,-0.0045019,-0.0113056,-0.0045019,sell
2020-06-26,1,1,2,1,2,0,0,2,2,3.57,2.1,0.09,1.97,1.72,2.25,-0.001111,-0.004740,-0.0044693,-0.0166831,-0.0166831,sell
2020-06-27,1,3,1,0,1,0,0,1,1,1.43,0.32,1.95,1.7,0.06,0.73, 0.019483,-0.000179,-0.0126277, 0.0003718,-0.0091813,sell
2020-06-28,1,2,1,1,1,0,0,1,2,2.42,2.43,0,0.08,1.59,3.38, 0.003299, 0.003299, 0.0043817,-0.0079934, 0.0032985,sell
2020-06-29,1,1,3,2,0,0,0,1,2,2.42,0.86,1.6,2.03,1.93,1.98, 0.001879, 0.000266,-0.0122435,-0.0002689,-0.0016106,sell
2020-06-30,1,3,3,2,0,1,0,1,1,2.23,3.02,1.8,0.12,1.66,2.41,-0.006189,-0.002430,-0.0061887,-0.0029703,-0.0001053,buy
2020-07-01,1,4,3,0,0,1,0,2,1,0.41,3.96,1.96,1.82,0.13,2.1, 0.006234, 0.026147, 0.0270591, 0.0236102, 0.0081052,buy
2020-07-02,1,2,2,1,1,1,1,1,2,2,3.55,0,1.92,2.23,2.41, 0.003713,-0.002427, 0.0059107, 0.0034096, 0.0059107,buy
2020-07-03,0,1,1,1,0,2,0,1,3,1.24,1.25,1.91,1.84,0.58,1.16,-0.011764,-0.004594, 0.0011099,-0.0104563,-0.0069814,sell
2020-07-04,0,0,1,1,1,2,0,2,2,0.23,2.57,0,0.45,3.13,0.12, 0.009064, 0.009469, 0.0106960, 0.0170250, 0.0145977,buy
2020-07-05,1,0,2,1,1,1,1,3,2,1.79,1.21,1.75,2.26,3.81,1.81, 0.007287,-0.010639, 0.0017630, 0.0003450,-0.0020755,buy
2020-07-06,1,1,2,0,0,1,2,3,1,1.83,0.91,2.04,2.04,2.88,0, 0.029203, 0.028827, 0.0247875, 0.0277737, 0.0157702,buy
2020-07-07,0,1,1,1,0,3,1,2,1,1.77,2.41,1.28,1,2.42,1.8,-0.006854,-0.004593,-0.0075205,-0.0468119,-0.0069093,sell
2020-07-08,0,0,2,0,0,3,1,1,1,0,2.69,1.9,3.16,0.36,1.72, 0.034834, 0.015032, 0.0349954, 0.0360216, 0.0475745,buy
2020-07-09,1,1,2,0,0,2,1,1,3,2.05,3.12,0,3.67,1.99,1.05,-0.016718,-0.018229, 0.0025060,-0.0213070,-0.0198490,sell
2020-07-10,2,1,1,0,0,1,0,2,2,0.32,2.07,1.95,3.58,0.1,1.9, 0.010621, 0.010621, 0.0028474, 0.0085639, 0.0085639,buy
2020-07-11,1,0,1,0,0,2,0,3,2,0.25,3.13,0,1.15,0.8,0, 0.016905, 0.015186, 0.0169572, 0.0151025, 0.0162798,buy
2020-07-12,1,0,1,0,0,2,0,2,4,2.06,3.16,1.91,0.81,1.72,1.88, 0.006404,-0.010993, 0.0082062,-0.0140170, 0.0047988,buy
2020-07-13,0,0,1,0,0,1,3,1,3,2.42,0.79,1.47,2.37,1.93,0, 0.000882, 0.012325, 0.0123251,-0.0018887, 0.0123251,buy
2020-07-14,0,0,1,0,0,2,1,3,2,2.85,2.15,1.73,0.24,1.81,0.11, 0.010450, 0.012342, 0.0139431, 0.0140033, 0.0213400,buy
2020-07-15,0,1,1,0,0,1,1,4,2,1.75,2.05,1.77,2.12,0.09,1.83,-0.001479, 0.015017,-0.0069690, 0.0213699, 0.0016893,buy
2020-07-16,1,1,2,0,0,0,2,2,3,2.07,1.95,0,1.97,0.07,1.69,-0.021943,-0.010704,-0.0131079,-0.0305278,-0.0214152,sell
2020-07-17,1,0,1,1,0,1,0,2,4,3.01,1.97,1.78,1.23,1.72,1.85, 0.004993,-0.004270, 0.0032903,-0.0033345, 0.0064856,buy
2020-07-18,0,0,0,1,0,1,0,0,3,0.75,0.35,0.54,1.69,0,0.14,-0.009068,-0.005073, 0.0025537,-0.0061364,-0.0057102,sell
2020-07-19,1,2,0,0,0,1,0,0,3,2.37,2.29,0.16,0,1.81,0.28, 0.003464, 0.005541,-0.0162831,-0.0150515, 0.0005557,sell
2020-07-20,1,2,1,0,1,1,1,0,2,1.85,1.2,1.98,1.93,1.93,1.98, 0.008897,-0.008632,-0.0283156, 0.0075183,-0.0108839,buy
2020-07-21,0,2,1,1,0,0,1,1,2,1.94,3.61,1.73,0,1.48,0,-0.008819,-0.008819,-0.0077584,-0.0104184,-0.0049368,sell
2020-07-22,0,1,1,3,0,1,0,1,2,0.58,3.34,2.05,1.81,1.59,1.78,-0.002973,-0.001547, 0.0111136,-0.0029726,-0.0081517,buy
2020-07-23,0,1,1,1,1,0,1,0,3,3.17,2.26,0.14,1.96,0.07,1.88,-0.000575, 0.000119, 0.0003002,-0.0010951,-0.0010951,buy
2020-07-24,0,2,0,0,2,1,0,1,3,2.19,0.27,1.91,1.9,1.77,1.85, 0.042164, 0.038633, 0.0343736, 0.0421641, 0.0352475,buy
2020-07-25,0,1,0,1,1,1,0,0,2,2.56,1.64,0.56,0,0,0.09, 0.001757, 0.001757, 0.0024251, 0.0017568, 0.0017568,buy
2020-07-26,0,2,1,3,1,1,0,0,3,2.45,0.06,2.68,1.89,1.75,1.71, 0.008098, 0.004629, 0.0038696, 0.0087255, 0.0027297,buy
2020-07-27,0,2,3,2,0,1,0,0,1,2.37,2,3.75,0.19,1.59,0.16,-0.023634,-0.023634,-0.0152017,-0.0185172,-0.0127771,sell
2020-07-28,0,4,1,3,0,2,0,1,1,1.77,1.88,3.52,2.32,1.74,2.07, 0.015846, 0.014134, 0.0146375, 0.0158464, 0.0037080,buy
2020-07-29,0,3,2,1,0,2,1,1,2,0.26,2.1,1.43,3.1,0.12,2.05, 0.006467, 0.002874, 0.0011032, 0.0080280, 0.0164454,buy
2020-07-30,0,2,1,2,2,3,1,0,3,1.98,1.59,4.05,3.83,1.41,2.67,-0.017031,-0.017421,-0.0106827,-0.0174213,-0.0138778,sell
2020-07-31,1,1,1,2,2,3,0,0,3,0.09,0.13,1.82,4.7,2.36,2.62, 0.012253, 0.015674, 0.0084996, 0.0138944, 0.0052351,buy
2020-08-01,2,1,1,1,1,2,0,2,2,2.07,1.57,1.19,3.03,1.02,1.39, 0.020230, 0.021507, 0.0115909, 0.0204962, 0.0185540,buy
2020-08-02,2,1,1,2,2,2,2,1,0,3.57,0,2.13,3.26,3.66,4.81, 0.021300, 0.030233, 0.0108500, 0.0108500, 0.0092469,buy
2020-08-03,1,0,2,1,1,3,1,1,0,3.35,1.78,1.66,0.38,3.44,3.92,-0.011784, 0.017629,-0.0078637,-0.0088821,-0.0117835,buy
2020-08-04,1,1,1,2,0,4,1,0,0,0.26,1.66,1.64,1.78,2.54,4.67, 0.005354, 0.005354, 0.0068046, 0.0080531,-0.0099809,buy
2020-08-05,2,1,2,1,0,3,1,0,0,1.81,1.88,0.06,1.7,1.07,2.41, 0.003555, 0.003555, 0.0073577,-0.0159413, 0.0098703,buy
2020-08-06,2,0,2,0,0,3,1,1,0,0.87,0.34,2.18,1.65,0.12,2.82, 0.004370, 0.004370, 0.0028372, 0.0098328, 0.0121192,buy
2020-08-07,1,2,1,0,0,1,0,1,1,0,0.08,2.05,1.69,1.91,2.23,-0.013602,-0.017032,-0.0173212,-0.0134087,-0.0251610,sell
2020-08-08,1,1,1,1,0,3,0,0,0,2.04,2.22,1.87,0,0,0.38,-0.004491, 0.008425, 0.0040649, 0.0074330, 0.0022623,buy
2020-08-09,0,1,1,1,0,2,1,1,2,3.56,1.98,2.24,1.69,0.1,1.46, 0.002996,-0.007925, 0.0035127, 0.0029781,-0.0036117,buy
2020-08-10,0,1,0,1,0,2,1,2,1,3.54,3.1,1.7,0,1.72,2.02, 0.010923, 0.002898, 0.0043775, 0.0085604, 0.0141338,buy
2020-08-11,0,2,0,1,0,2,2,2,0,0.66,1.06,1.63,1.25,1.81,0.1,-0.030283,-0.029390,-0.0302826,-0.0327013,-0.0262698,sell
2020-08-12,0,2,1,0,0,2,1,2,0,0.06,1.91,0.18,2.05,1.54,1.88,-0.012311,-0.012311,-0.0190553,-0.0074285,-0.0117020,sell
2020-08-13,0,1,1,1,0,1,2,1,3,1.93,1.74,0.31,1.72,1.81,1.88,-0.016265,-0.014330,-0.0231800,-0.0134845,-0.0134845,sell
2020-08-14,0,1,0,3,0,1,2,0,2,0.46,0.32,3.01,1.7,0.29,0.95,-0.042376,-0.002635,-0.0000322,-0.0423757,-0.0076054,sell
2020-08-15,1,2,1,2,0,1,1,0,2,3.14,2.99,1.96,0.66,2.39,1.63, 0.005060,-0.001915,-0.0077893, 0.0010158,-0.0019151,buy
2020-08-16,0,2,2,2,1,0,1,0,1,3.73,3.76,2.05,3.59,1.93,0,-0.031740, 0.003596,-0.0163473,-0.0298772,-0.0168263,sell
2020-08-17,1,2,3,3,1,1,1,0,1,2.74,5.91,1.75,0.98,3.6,1.86,-0.020726,-0.016851,-0.0152970,-0.0197426,-0.0215299,sell
2020-08-18,0,2,2,4,0,1,2,0,1,0.52,3.38,1.95,1.84,2.33,0,-0.014060,-0.014060, 0.0107832,-0.0140598,-0.0140598,sell
2020-08-19,0,1,2,2,1,2,2,1,1,1.84,2.85,0,1.95,2.14,1.89,-0.037532,-0.037532,-0.0375317,-0.0366978, 0.0106059,sell
2020-08-20,0,1,1,1,2,1,2,1,1,0.33,1.16,1.73,2.26,2.05,1.85, 0.046266, 0.029412, 0.0241629, 0.0437409, 0.0287237,buy
2020-08-21,0,1,0,1,2,1,1,1,0,1.9,1.56,0,0.59,0.06,2.46, 0.021437, 0.011546, 0.0176005, 0.0182999, 0.0192630,buy
2020-08-22,0,0,2,3,2,1,0,0,2,2.9,1.61,1.96,1.85,1.61,2, 0.000175,-0.002633, 0.0046304,-0.0024772, 0.0046304,buy
2020-08-23,0,1,3,3,1,1,0,0,2,3.99,1.51,1.73,2.36,0,2.95,-0.000641,-0.000796, 0.0106001,-0.0027671, 0.0104047,buy
2020-08-24,0,4,3,2,1,1,0,1,1,1.33,4.05,2.01,2.8,1.86,0.46,-0.004063, 0.000862,-0.0096958,-0.0117947,-0.0042788,sell
2020-08-25,0,4,4,1,1,1,1,1,1,1.74,3.04,0.54,2.44,1.59,1.47, 0.004001, 0.006262, 0.0062621, 0.0124673, 0.0057494,buy
2020-08-26,0,3,4,2,1,1,1,0,2,1.91,1.91,2.22,1.91,1.97,2.04,-0.012872,-0.012390,-0.0006519,-0.0116794,-0.0117595,sell
2020-08-27,0,1,2,1,1,1,0,1,1,1.2,0,3.71,1.95,0.74,1.96,-0.006218,-0.020773,-0.0238959,-0.0199296,-0.0234851,sell
2020-08-28,0,1,1,1,2,0,0,2,1,3.95,1.98,1.98,0.44,0,1.83,-0.007587, 0.005801, 0.0052840,-0.0097008, 0.0098475,buy
2020-08-29,1,1,1,0,3,0,1,2,0,3.11,0,3.14,2.93,1.95,0, 0.026469, 0.026656, 0.0289118, 0.0155639, 0.0283365,buy
2020-08-30,0,2,1,0,3,1,2,2,0,2.04,1.61,4.02,2.16,0.14,1.89,-0.043746,-0.027988,-0.0319219,-0.0248266,-0.0166481,sell
2020-08-31,0,2,1,1,3,2,2,1,0,0.12,1.88,3.42,3.96,1.89,0.4,-0.001671,-0.005191,-0.0049807, 0.0005915,-0.0040273,sell
2020-09-01,1,1,1,2,2,2,3,1,0,1.7,1.02,0.3,3.71,1.57,1.3, 0.015507, 0.019037, 0.0340458, 0.0149322, 0.0183039,buy
2020-09-02,2,1,1,1,2,1,2,2,0,0.16,1.78,1.24,2.77,2.58,3.81, 0.019049, 0.012835, 0.0211524, 0.0302294, 0.0113127,buy
2020-09-03,1,2,1,0,1,1,1,2,0,0.15,0,1.86,2.19,2.94,2.91, 0.025929, 0.024412, 0.0216603, 0.0266104, 0.0236678,buy
2020-09-04,1,1,0,0,0,1,1,1,0,1.73,1.86,0,0,1.98,2.11, 0.011489, 0.007942,-0.0032216, 0.0113736, 0.0119222,buy
2020-09-05,0,1,0,1,0,1,2,1,1,1.85,0,1.93,1.91,1.86,0.25,-0.010620,-0.000824,-0.0072671,-0.0120074,-0.0050100,sell
2020-09-06,0,0,1,2,0,1,1,2,2,2.48,0.73,1.86,0.14,3.04,0,-0.007918,-0.007735,-0.0085256,-0.0077410,-0.0116783,sell
2020-09-07,0,1,1,2,0,1,1,3,1,2.5,1.78,1.32,0.07,0.73,1.75,-0.004328,-0.012331,-0.0035170,-0.0031614,-0.0047368,buy
2020-09-08,0,1,1,2,1,0,1,3,1,3.62,1.76,2.09,1.72,0.77,0, 0.029734, 0.030948, 0.0214972, 0.0339298, 0.0309482,buy
2020-09-09,0,0,2,2,1,0,0,4,1,4.1,2.15,1.16,1.75,2.08,1.86,-0.007059,-0.000872,-0.0215029,-0.0019297,-0.0009970,buy
2020-09-10,0,1,1,3,1,0,2,2,1,0.83,2.11,3.75,1.85,1.96,1.33, 0.000750,-0.004797, 0.0003474, 0.0007496, 0.0022962,sell
2020-09-11,0,2,1,2,1,1,1,1,1,1.91,3.89,1.2,0.14,2.02,1.93,-0.013991,-0.000552, 0.0010247, 0.0025272, 0.0012192,sell
2020-09-12,0,2,2,1,2,2,0,2,1,1.97,3.13,2.22,0.39,0.43,1.92, 0.026476, 0.021741, 0.0271901, 0.0228697, 0.0264762,buy
2020-09-13,0,3,3,1,2,0,0,2,0,1.69,2.16,2.17,1.7,0.07,0.35,-0.021462,-0.021404,-0.0214044,-0.0166576,-0.0166719,sell
2020-09-14,2,2,3,2,0,0,0,1,0,0.31,2.89,2.21,0,1.9,2.75, 0.014085, 0.011874, 0.0233200, 0.0136177, 0.0139043,buy
2020-09-15,1,1,2,2,1,0,0,1,0,2.13,2.12,1.91,1.69,0,2.04, 0.000835, 0.028181, 0.0245185, 0.0158476, 0.0226296,buy
2020-09-16,1,1,2,2,2,2,0,1,0,2.48,1.84,0.55,2,1.95,3.81,-0.038246, 0.023626,-0.0230674,-0.0230674,-0.0230674,sell
2020-09-17,1,1,1,2,1,1,2,1,0,3.42,0,2.62,1.9,1.98,2.74, 0.003483, 0.007458, 0.0074578, 0.0018867, 0.0074578,buy
2020-09-18,1,0,2,3,1,0,1,3,1,2.51,1.9,2.47,0.13,1.7,2.76,-0.007266,-0.008277, 0.0013517,-0.0001512,-0.0089989,sell
2020-09-19,1,1,3,2,0,0,0,2,2,2.08,0,3.74,2.09,0,0.95,-0.024565,-0.023530,-0.0223838,-0.0179495,-0.0250957,sell
2020-09-20,1,2,1,3,0,0,0,1,3,0.25,1.73,2.59,1.46,1.72,2.46, 0.003969, 0.020803, 0.0206990, 0.0209203, 0.0213016,buy
2020-09-21,1,1,1,2,0,0,0,1,4,1.83,1.86,2.31,3.84,0.38,2.41, 0.013820,-0.004281, 0.0033834, 0.0056049, 0.0120729,buy
2020-09-22,1,3,1,2,0,0,1,0,3,0.36,1.89,1.23,2.67,0.23,2.3,-0.005076,-0.005061,-0.0047133,-0.0046767,-0.0063269,sell
2020-09-23,1,2,2,2,0,1,0,1,2,1.16,0.18,3.65,2.35,1.63,3.2, 0.003529, 0.001810, 0.0034269, 0.0018096, 0.0034269,buy
2020-09-24,1,1,3,2,0,0,1,1,2,2.36,2.11,1.22,0.54,1.6,2.7,-0.008150,-0.008150,-0.0089572,-0.0110335,-0.0081498,sell
2020-09-25,2,1,1,4,0,1,1,1,0,2.34,1.5,2.43,3.14,1.61,2.29,-0.003622,-0.006243,-0.0047575,-0.0042260,-0.0042260,sell
2020-09-26,1,1,1,2,0,1,1,1,0,3,3.86,2.1,1.98,0,0.2, 0.000441,-0.007623, 0.0057168,-0.0140524,-0.0088369,sell
2020-09-27,1,1,2,1,2,2,1,1,0,1.96,2.18,1.71,1.86,0.16,1.82, 0.004551, 0.014075, 0.0214971, 0.0004165, 0.0248084,buy
2020-09-28,1,1,2,1,2,3,2,0,0,2.71,2,0.42,2.44,1.93,0.45, 0.018914, 0.020708, 0.0379599, 0.0207077,-0.0021790,buy
2020-09-29,1,1,2,1,1,1,1,0,0,0.45,1.79,0.83,1.95,0,0,-0.020125,-0.022663,-0.0064910,-0.0195068,-0.0064910,sell
2020-09-30,1,1,1,3,1,1,0,1,0,1.06,0.12,3.8,1.85,1.78,1.66, 0.040455, 0.034505, 0.0404546, 0.0269105, 0.0499893,buy
2020-10-01,1,0,3,2,1,1,0,0,0,3.16,2.24,2,0,1.07,1.66, 0.010912, 0.000148, 0.0074927,-0.0041270, 0.0221995,buy
2020-10-02,1,1,3,1,1,1,1,0,1,3.76,0.78,2.82,1.28,1.7,1.54, 0.023220, 0.026426, 0.0200580, 0.0182073, 0.0209348,buy
2020-10-03,0,2,1,1,1,2,1,1,1,2.83,1.71,2.26,2,1.83,1.77, 0.016269, 0.030648, 0.0299469, 0.0178762, 0.0306484,buy
2020-10-04,0,1,1,1,1,1,1,1,0,0.32,3.73,1.68,0,0.14,0, 0.034773,-0.001841, 0.0485438,-0.0079198,-0.0004693,buy
2020-10-05,0,1,2,2,1,0,1,1,2,0.58,2.95,1.77,1.92,0,1.78,-0.010751,-0.013851,-0.0145895,-0.0055410,-0.0069315,sell
2020-10-06,0,0,2,2,0,0,0,1,2,1.83,2.72,0,2.06,1.77,0,-0.029539,-0.023387,-0.0149646,-0.0295393,-0.0368274,sell
2020-10-07,0,0,2,3,0,0,0,3,1,0,1.36,1.86,1.54,0.07,0.15,-0.046550,-0.026212,-0.0130184,-0.0272627,-0.0262124,sell
2020-10-08,0,1,1,3,0,0,0,3,2,1.7,2.27,0.12,3.44,0.23,1.91, 0.012872, 0.012872,-0.0004344, 0.0128723, 0.0128723,buy
2020-10-09,0,1,2,2,0,0,1,2,1,1.66,3.27,0.21,2,2.01,1.98,-0.005329,-0.017413,-0.0183529,-0.0053293,-0.0020772,sell
2020-10-10,0,1,2,2,1,1,1,1,0,1.95,0.45,1.77,2.57,2.11,1.93, 0.022832, 0.033087, 0.0089168, 0.0028198, 0.0074832,buy
2020-10-11,0,1,2,2,0,1,0,1,0,0.83,1.79,1.77,0.32,2.82,0, 0.018682, 0.018510, 0.0134558, 0.0180547, 0.0225594,buy
2020-10-12,1,0,2,2,1,1,0,1,0,0.28,1.64,1.73,1.92,2.19,1.78,-0.006520, 0.003315,-0.0004611,-0.0228403,-0.0021377,sell
2020-10-13,2,0,1,1,1,0,0,1,0,1.73,1.85,0,1.56,1.78,1.06,-0.007800,-0.004587, 0.0022239, 0.0000298,-0.0022699,sell
2020-10-14,1,1,1,1,1,1,0,1,0,0.14,0,1.78,1.97,2.46,0.54, 0.022426, 0.022426, 0.0163586, 0.0229131, 0.0095702,buy
2020-10-15,0,1,1,1,2,1,1,1,0,1.88,1.86,0.11,0.07,0.18,2.03, 0.019880, 0.001503, 0.0169905,-0.0003807, 0.0087518,buy
2020-10-16,0,1,1,1,1,1,1,1,1,1.81,0,2,1.61,1.88,2.17,-0.032174,-0.031872,-0.0294401,-0.0027794,-0.0294401,sell
2020-10-17,0,1,1,1,1,0,1,1,0,1.9,1.9,2.76,0,1.64,1.91, 0.018132, 0.032800, 0.0219099, 0.0202785, 0.0202785,buy
2020-10-18,0,2,1,1,1,0,0,2,2,0.3,1.84,3.52,1.79,1.91,0.27, 0.014189, 0.020048, 0.0088437, 0.0188217, 0.0188273,buy
2020-10-19,0,2,0,1,1,0,1,0,2,1.56,2.09,1.32,2.25,0,1.72,-0.002122, 0.001447,-0.0009108,-0.0008249,-0.0021217,buy
2020-10-20,0,2,0,1,1,1,1,1,2,0.12,0.29,2.14,2.74,1.95,0.06, 0.015438,-0.013470, 0.0080758, 0.0266018, 0.0080758,buy
2020-10-21,0,2,1,1,1,1,1,1,1,1.66,2.25,0.22,2.05,1.93,1.98, 0.031717, 0.027038, 0.0342478, 0.0306536, 0.0342478,buy
2020-10-22,1,2,2,1,0,0,2,1,1,1.64,1.87,1.83,3.5,2.25,1.93,-0.017689,-0.024294,-0.0293679,-0.0236288,-0.0218820,sell
2020-10-23,1,2,1,3,0,1,2,1,0,1.93,3.44,2.31,1.66,2.05,1.86, 0.039340, 0.023712, 0.0403197, 0.0393403, 0.0220347,buy
2020-10-24,0,1,2,2,0,1,2,2,0,0.22,2.64,3.58,0.22,1.88,0.16, 0.011506,-0.013337, 0.0112127,-0.0140051,-0.0025240,buy
2020-10-25,1,2,1,3,1,3,1,1,0,2.57,2.26,3.26,2.02,1.7,2.03,-0.026251, 0.033882,-0.0116957,-0.0401744,-0.0124508,sell
2020-10-26,1,1,1,3,1,3,1,1,0,2.14,2.02,0.83,1.81,0.25,4.04, 0.010929,-0.003656,-0.0125445, 0.0163350, 0.0151414,sell
2020-10-27,1,1,1,1,0,3,0,2,0,2.72,0,2,1.98,1.59,1.53,-0.013171,-0.010450,-0.0010715,-0.0104504,-0.0040069,sell
2020-10-28,1,1,1,2,1,3,0,2,0,4.19,1.7,0.1,0.14,3.59,2.5, 0.010799, 0.019071, 0.0101831, 0.0136302, 0.0107988,buy
