Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,2,2,0,1,2,1,0,3,3,0,3,3,6,3,3,3,0,-0.024359,-0.013898,-0.0206971,-0.022818,-0.018924,sell
2018-06-10,0,0,3,1,0,1,2,1,0,3,3,0,6,3,3,0,3,3,0,-0.034101,-0.022111,-0.0430861,-0.043497,-0.043341,sell
2018-06-11,0,0,3,1,1,1,2,2,0,6,3,3,3,6,3,0,0,3,3,-0.036519,-0.036519,-0.0365187,-0.036519,-0.037781,sell
2018-06-12,0,0,3,1,1,1,1,2,1,3,6,3,3,3,3,0,3,3,3,-0.028784,-0.028784,-0.0286273,-0.028627,-0.028627,sell
2018-06-13,0,0,3,1,1,1,1,2,1,3,6,3,3,3,3,0,3,3,3,-0.028784,-0.028784,-0.0286273,-0.028627,-0.028627,sell
2018-06-14,0,0,2,1,1,1,1,2,1,3,6,0,3,3,3,0,3,3,3,-0.010407, 0.000118, 0.0029822, 0.003803,-0.000525,buy
2018-06-15,0,0,2,1,0,1,1,1,1,3,6,0,6,6,0,0,0,0,0,-0.005422, 0.004680,-0.0028544,-0.008448, 0.002711,buy
2018-06-16,0,0,1,1,1,1,2,1,0,6,0,0,6,6,0,0,0,0,3,-0.006891, 0.007346,-0.0070478,-0.007048, 0.007382,sell
2018-06-17,0,0,2,1,1,1,2,1,0,6,0,3,6,6,0,0,0,0,3,-0.012612,-0.008563,-0.0126121,-0.011999,-0.014665,sell
2018-06-18,0,1,2,1,1,1,1,1,0,6,0,6,6,3,0,0,0,0,3,-0.002597,-0.001491,-0.0057324,-0.004637,-0.004535,sell
2018-06-19,0,1,1,0,1,0,1,1,0,6,0,6,0,0,0,0,0,0,3,-0.006194,-0.006312,-0.0236825,-0.016101,-0.005225,sell
2018-06-20,0,1,1,0,1,0,1,2,1,6,3,6,0,0,0,0,3,0,3, 0.008025, 0.003684,-0.0051767,-0.004608, 0.001467,buy
2018-06-21,0,1,1,0,2,0,0,2,1,3,3,6,0,0,3,0,3,0,3,-0.023868,-0.032144,-0.0345786,-0.028244,-0.034952,sell
2018-06-22,0,0,1,0,2,0,0,1,1,0,3,3,0,0,3,0,3,0,3,-0.041712,-0.046834,-0.0528405,-0.044249,-0.059471,sell
2018-06-23,0,0,1,0,2,0,0,1,1,0,3,3,0,0,3,0,3,0,3,-0.041712,-0.046834,-0.0528405,-0.044249,-0.059471,sell
2018-06-24,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,0,3,0,0,-0.032356,-0.034354,-0.0336715,-0.037077,-0.038136,sell
2018-06-25,0,0,0,1,1,0,0,1,1,0,3,0,0,0,3,0,3,0,3,-0.006878,-0.009651,-0.0112929,-0.011768,-0.023902,sell
2018-06-26,0,0,0,1,0,2,0,1,1,3,3,0,0,3,0,0,3,0,3,-0.015340,-0.018097,-0.0153396,-0.015340,-0.011441,sell
2018-06-27,0,0,0,2,0,2,0,0,1,3,3,0,3,3,0,0,0,0,3,-0.015519,-0.012214,-0.0155193,-0.011308,-0.014197,sell
2018-06-28,0,1,0,2,0,2,0,0,1,3,3,0,3,3,0,0,3,0,3,-0.009059,-0.011099,-0.0043095,-0.006744,-0.009386,sell
2018-06-29,0,1,0,1,0,2,0,0,1,3,3,0,3,3,0,0,3,0,0, 0.017875, 0.012222, 0.0178753, 0.034122, 0.002463,buy
2018-06-30,0,1,0,1,0,2,0,0,1,3,3,0,3,3,0,0,3,0,0, 0.017875, 0.012222, 0.0178753, 0.034122, 0.002463,buy
2018-07-01,1,1,0,1,0,2,0,0,1,3,3,0,3,6,0,0,3,0,0, 0.034342, 0.019645, 0.0333596, 0.034342, 0.015347,buy
2018-07-02,1,2,0,1,1,2,0,0,1,3,3,3,6,6,0,0,3,0,0, 0.048057, 0.044087, 0.0339301, 0.048057, 0.027520,buy
2018-07-03,1,1,0,1,1,0,0,0,1,0,3,3,6,3,0,0,0,0,0, 0.023038, 0.016839, 0.0146626, 0.018121, 0.014580,buy
2018-07-04,1,1,1,0,1,0,0,0,1,0,3,3,3,3,0,0,0,0,3,-0.035294,-0.031744,-0.0290954,-0.015856,-0.029725,sell
2018-07-05,1,1,1,0,1,0,0,0,1,0,3,3,3,3,0,0,0,0,3,-0.035294,-0.031744,-0.0290954,-0.015856,-0.029725,sell
2018-07-06,1,1,1,0,1,0,0,0,2,0,3,6,3,3,0,0,0,0,3,-0.027252,-0.033009,-0.0222609,-0.014243,-0.030990,sell
2018-07-07,1,2,1,0,1,0,0,0,2,0,3,6,3,3,0,0,3,0,3,-0.023367,-0.034924,-0.0177936,-0.013083,-0.032378,sell
2018-07-08,0,2,1,0,2,0,1,0,2,3,3,6,3,0,3,0,3,0,3,-0.006508,-0.048146,-0.0037179,-0.016922,-0.013807,sell
2018-07-09,0,1,0,0,1,0,1,0,2,3,3,3,0,0,3,0,3,0,0,-0.033978,-0.039613,-0.0287753,-0.033417,-0.033267,sell
2018-07-10,0,1,1,0,1,0,1,0,2,3,6,3,0,0,3,0,3,0,0,-0.027589,-0.031713,-0.0163966,-0.035380,-0.035380,sell
2018-07-11,0,1,1,0,1,0,1,0,2,3,6,3,0,0,3,0,3,0,0,-0.027589,-0.031713,-0.0163966,-0.035380,-0.035380,sell
2018-07-12,0,1,1,0,1,0,1,0,2,3,6,3,0,0,3,0,3,0,0,-0.027589,-0.031713,-0.0163966,-0.035380,-0.035380,sell
2018-07-13,0,1,1,2,1,0,1,0,1,3,6,0,0,0,6,0,3,0,3, 0.038031, 0.038427, 0.0309867, 0.038031, 0.038031,buy
2018-07-14,0,1,1,2,1,0,1,0,1,3,6,0,0,0,6,0,3,0,3, 0.038031, 0.038427, 0.0309867, 0.038031, 0.038031,buy
2018-07-15,0,1,1,2,1,0,1,0,1,3,6,0,0,0,6,0,3,0,3, 0.038031, 0.038427, 0.0309867, 0.038031, 0.038031,buy
2018-07-16,0,2,1,2,1,0,1,0,1,3,6,0,0,0,6,0,3,0,6, 0.049412, 0.049008, 0.0514878, 0.050835, 0.049412,buy
2018-07-17,0,2,1,2,0,0,1,0,1,3,6,0,0,0,3,0,3,0,6, 0.064411, 0.063948, 0.0612906, 0.063616, 0.066457,buy
2018-07-18,0,2,0,2,0,0,1,0,1,3,3,0,0,0,3,0,3,0,6, 0.061115, 0.062798, 0.0573690, 0.061115, 0.061336,buy
2018-07-19,0,2,0,1,0,0,1,0,1,3,3,0,0,0,3,0,3,0,3, 0.003120, 0.021749,-0.0023809, 0.002246, 0.006648,buy
2018-07-20,0,2,0,1,0,0,0,0,1,0,3,0,0,0,3,0,3,0,3,-0.025256,-0.010368,-0.0242514,-0.024827,-0.025214,sell
2018-07-21,0,2,0,1,0,0,0,0,1,0,3,0,0,0,3,0,3,0,3,-0.025256,-0.010368,-0.0242514,-0.024827,-0.025214,sell
2018-07-22,0,3,0,1,0,0,0,0,2,0,6,0,0,0,3,0,6,0,3,-0.008804,-0.004106,-0.0094294,-0.008804,-0.010143,sell
2018-07-23,0,3,0,0,1,0,0,0,2,0,6,0,3,0,0,0,6,0,3,-0.001674, 0.003827,-0.0008071, 0.003777, 0.001489,buy
2018-07-24,0,3,0,0,1,0,0,0,2,0,6,0,3,0,0,0,6,0,3,-0.001674, 0.003827,-0.0008071, 0.003777, 0.001489,buy
2018-07-25,1,3,0,0,1,0,0,0,2,0,6,0,3,3,0,0,6,0,3,-0.000090, 0.003534, 0.0011804, 0.004407, 0.005299,buy
2018-07-26,1,3,0,0,1,0,0,0,2,0,6,0,3,3,0,0,6,0,3,-0.000090, 0.003534, 0.0011804, 0.004407, 0.005299,buy
2018-07-27,1,3,1,0,1,0,0,0,2,0,6,0,3,3,0,0,6,0,6,-0.013209, 0.000699,-0.0105368,-0.002916,-0.010829,sell
2018-07-28,1,3,1,0,1,1,0,0,2,0,6,0,3,3,0,0,6,3,6,-0.020133,-0.007101,-0.0122699,-0.008957,-0.012200,sell
2018-07-29,1,2,1,0,1,1,0,0,1,0,3,0,3,3,0,0,3,3,6,-0.020827,-0.010949,-0.0221951,-0.018997,-0.018910,sell
2018-07-30,1,2,1,1,1,1,0,0,1,0,3,0,3,3,3,0,3,3,6,-0.022588,-0.012012,-0.0209104,-0.027973,-0.027835,sell
2018-07-31,1,2,1,1,0,1,0,0,1,0,3,0,0,3,3,0,3,3,6,-0.035271,-0.022879,-0.0307168,-0.036739,-0.035213,sell
2018-08-01,1,2,1,1,0,1,0,0,1,0,3,0,0,3,3,0,3,3,6,-0.035271,-0.022879,-0.0307168,-0.036739,-0.035213,sell
2018-08-02,0,2,2,1,0,0,0,0,1,0,6,0,0,0,3,0,3,0,6,-0.007656, 0.024436,-0.0035626,-0.007195, 0.020566,buy
2018-08-03,0,2,1,1,0,0,0,0,2,0,6,3,0,0,3,0,3,0,3,-0.055416,-0.031108,-0.0361965,-0.051536,-0.039488,sell
2018-08-04,0,2,2,1,0,0,0,0,2,0,9,3,0,0,3,0,3,0,3,-0.042923,-0.030813,-0.0308376,-0.053563,-0.020842,sell
2018-08-05,0,2,2,1,0,2,0,0,2,6,9,3,0,0,3,0,3,0,3,-0.025041,-0.020538,-0.0329607,-0.034709,-0.028189,sell
2018-08-06,1,1,3,1,0,2,0,0,2,6,12,3,0,0,3,3,3,0,0,-0.025338,-0.016847,-0.0078780,-0.017671,-0.016847,sell
2018-08-07,1,1,3,1,0,2,1,0,3,6,12,6,0,0,3,3,3,3,0,-0.033479,-0.016793,-0.0103163,-0.016793,-0.020468,sell
2018-08-08,1,1,3,1,0,2,1,0,3,6,12,6,0,0,3,3,3,3,0,-0.033479,-0.016793,-0.0103163,-0.016793,-0.020468,sell
2018-08-09,1,1,3,2,0,2,1,0,3,6,12,6,0,0,6,3,3,3,0,-0.015942,-0.012651,-0.0054049,-0.015304,-0.010303,sell
2018-08-10,1,1,3,1,0,2,1,0,3,6,12,6,0,0,3,3,3,3,0,-0.033479,-0.016793,-0.0103163,-0.016793,-0.020468,sell
2018-08-11,1,1,3,1,0,1,0,0,2,3,12,3,0,0,3,3,3,0,0,-0.021216,-0.022005,-0.0182749,-0.022005,-0.021181,sell
2018-08-12,0,2,3,1,0,1,0,0,2,3,12,3,0,0,3,0,3,0,3,-0.011304,-0.018213,-0.0081534,-0.018011,-0.013401,sell
2018-08-13,0,2,1,1,0,1,0,0,2,3,6,3,0,0,3,0,3,0,3,-0.062434,-0.053566,-0.0460472,-0.064070,-0.046104,sell
2018-08-14,0,2,1,1,0,1,0,0,2,3,6,3,0,0,3,0,3,0,3,-0.062434,-0.053566,-0.0460472,-0.064070,-0.046104,sell
2018-08-15,0,2,1,1,0,1,0,0,2,3,6,3,0,0,3,0,3,0,3,-0.062434,-0.053566,-0.0460472,-0.064070,-0.046104,sell
2018-08-16,0,2,1,0,0,1,0,1,1,3,6,0,0,0,0,0,3,3,3, 0.034236, 0.006106, 0.0145376, 0.014598, 0.015039,buy
2018-08-17,0,2,1,0,0,0,0,1,1,0,6,0,0,0,0,0,3,3,3, 0.027691, 0.007485, 0.0280471, 0.030721, 0.021140,buy
2018-08-18,0,2,1,0,0,0,0,1,1,0,6,0,0,0,0,0,3,3,3, 0.027691, 0.007485, 0.0280471, 0.030721, 0.021140,buy
2018-08-19,0,2,1,1,0,0,0,1,1,0,6,0,3,0,0,0,3,3,3,-0.007988, 0.002225,-0.0124862,-0.012070,-0.009574,sell
2018-08-20,0,1,1,1,0,0,0,1,1,0,6,0,3,0,0,0,3,3,0,-0.021450,-0.014702,-0.0214496,-0.018250,-0.012249,sell
2018-08-21,0,1,1,2,0,0,0,1,1,0,9,0,3,0,0,0,3,3,0,-0.029302,-0.023848,-0.0293017,-0.030711,-0.021897,sell
2018-08-22,0,2,1,2,0,0,0,1,1,0,9,0,3,0,0,0,6,3,0,-0.023511,-0.016693,-0.0204573,-0.030498,-0.015199,sell
2018-08-23,0,2,1,2,0,0,0,1,1,0,9,0,3,0,3,0,6,0,0,-0.006503,-0.006012,-0.0149947,-0.005653, 0.005022,sell
2018-08-24,0,2,3,2,0,1,0,1,2,0,12,3,3,3,6,0,6,0,0, 0.020494, 0.010314, 0.0234321, 0.015559, 0.021854,buy
2018-08-25,0,2,3,1,0,1,0,1,2,0,12,3,0,3,6,0,6,0,0, 0.016815, 0.003293, 0.0171697, 0.006720, 0.018780,buy
2018-08-26,0,2,3,1,0,1,0,1,2,0,12,3,0,3,6,0,6,0,0, 0.016815, 0.003293, 0.0171697, 0.006720, 0.018780,buy
2018-08-27,0,2,3,2,0,1,0,1,2,0,12,3,0,3,9,0,6,0,0, 0.022457, 0.009634, 0.0226993, 0.015003, 0.031045,buy
2018-08-28,0,2,3,1,0,1,0,1,2,0,9,3,0,3,9,0,6,0,0, 0.030933,-0.001573, 0.0307168, 0.006553, 0.033471,buy
2018-08-29,0,1,3,1,0,1,0,1,2,0,9,3,0,3,9,0,3,0,0, 0.027082,-0.015325, 0.0229278, 0.004706, 0.023981,buy
2018-08-30,0,1,3,1,0,1,0,2,2,0,9,3,0,3,9,0,3,3,0, 0.006300,-0.005841, 0.0056130,-0.003161, 0.006218,buy
2018-08-31,0,1,1,1,0,0,0,2,1,0,6,0,0,0,6,0,3,3,0,-0.007262, 0.003508,-0.0000503, 0.004708, 0.000558,buy
2018-09-01,0,2,1,1,0,0,0,2,1,0,6,0,0,0,6,0,3,3,3, 0.010448, 0.013146, 0.0243099, 0.019419, 0.022982,buy
2018-09-02,0,2,1,0,0,0,0,2,1,0,6,0,0,0,3,0,3,3,3, 0.016983, 0.009752, 0.0271226, 0.020091, 0.035486,buy
2018-09-03,0,2,2,1,0,1,0,2,1,3,6,0,6,0,3,0,3,3,3,-0.020841,-0.017238,-0.0208412,-0.021329,-0.021259,sell
2018-09-04,0,2,2,2,0,1,0,2,1,3,9,0,6,0,3,0,3,3,3,-0.023461,-0.021256,-0.0234611,-0.025810,-0.015751,sell
2018-09-05,0,3,2,2,0,1,0,2,1,3,9,0,6,0,3,0,6,3,3,-0.032628,-0.032197,-0.0283265,-0.040462,-0.027620,sell
2018-09-06,0,2,4,2,0,2,0,2,1,3,9,0,6,3,6,0,9,3,0,-0.057806,-0.057806,-0.0322805,-0.058126,-0.029056,sell
2018-09-07,0,2,4,2,0,2,0,2,1,3,9,3,6,3,6,0,9,0,0,-0.038330,-0.039128,-0.0301964,-0.037986,-0.023267,sell
2018-09-08,0,3,4,1,0,2,1,2,1,3,9,3,3,6,9,0,9,0,0,-0.033232,-0.045960,-0.0297205,-0.046447,-0.028756,sell
2018-09-09,0,2,4,0,0,1,1,2,1,0,6,3,3,6,9,0,6,0,0,-0.038601,-0.043620,-0.0395489,-0.037398,-0.033009,sell
2018-09-10,0,2,3,0,0,0,1,2,1,0,6,3,3,3,6,0,6,0,0,-0.026959,-0.045958,-0.0287075,-0.043348,-0.040635,sell
2018-09-11,0,2,2,0,0,0,1,2,1,0,6,3,0,3,6,0,6,0,0,-0.042038,-0.050373,-0.0359163,-0.045999,-0.042771,sell
2018-09-12,0,2,2,0,0,0,1,2,1,0,3,3,3,3,6,0,6,0,0,-0.016890,-0.039143,-0.0323514,-0.028694,-0.028941,sell
2018-09-13,0,2,2,0,0,0,1,2,1,0,3,3,3,3,6,0,6,0,0,-0.016890,-0.039143,-0.0323514,-0.028694,-0.028941,sell
2018-09-14,0,3,2,0,0,0,3,3,1,0,3,6,3,6,9,0,6,3,0,-0.012566,-0.010816,-0.0067364,-0.013244,-0.012252,sell
2018-09-15,0,2,2,0,0,0,2,3,1,0,3,6,3,3,6,0,6,3,0,-0.015861,-0.012933,-0.0075898,-0.012312,-0.012312,sell
2018-09-16,1,2,2,0,0,0,2,2,1,0,3,3,3,3,6,3,6,3,0,-0.008113,-0.008620,-0.0107666,-0.003425,-0.011659,sell
2018-09-17,1,2,0,0,0,0,2,2,1,0,3,3,0,3,6,3,3,3,0,-0.012166,-0.015802,-0.0124899,-0.017666,-0.012131,sell
2018-09-18,1,1,0,0,0,0,1,2,1,0,3,3,0,0,3,3,3,3,0,-0.006797,-0.008647,-0.0113657,-0.001422,-0.012027,sell
2018-09-19,1,1,0,0,1,0,0,1,1,0,6,0,0,0,3,3,3,0,0, 0.034824, 0.039201, 0.0337446, 0.033745, 0.014308,buy
2018-09-20,1,1,0,0,2,0,0,1,2,0,9,0,0,0,3,3,3,0,3, 0.068616, 0.069261, 0.0650548, 0.069261, 0.047853,buy
2018-09-21,1,1,0,2,2,0,0,1,3,0,9,0,0,0,3,3,9,0,6, 0.058970, 0.071439, 0.0702628, 0.059366, 0.054360,buy
2018-09-22,1,2,0,2,2,0,0,3,3,0,9,0,3,6,3,3,9,0,6, 0.015462, 0.025574, 0.0253263, 0.015462, 0.016059,buy
2018-09-23,1,3,0,2,2,0,1,3,3,0,9,3,6,6,3,3,9,0,6, 0.005419,-0.007002,-0.0127476, 0.005419,-0.007653,sell
2018-09-24,2,3,0,2,2,0,1,3,3,3,9,3,6,6,3,3,9,0,6,-0.000958,-0.008547,-0.0124499,-0.000958,-0.007653,sell
2018-09-25,2,3,0,1,1,1,1,3,3,3,6,3,6,6,3,3,6,3,6,-0.025551,-0.030124,-0.0355994,-0.025551,-0.028643,sell
2018-09-26,2,3,0,1,1,1,2,2,2,3,6,6,6,3,3,3,6,3,3,-0.014478,-0.017697,-0.0219384,-0.015647,-0.011588,sell
2018-09-27,1,2,0,1,1,1,2,2,2,3,6,6,3,3,3,0,6,3,3, 0.013444, 0.003284,-0.0007198, 0.003060, 0.013444,buy
2018-09-28,1,2,0,0,0,1,1,2,1,3,0,3,3,3,3,0,3,3,3, 0.014839, 0.013217, 0.0115073,-0.000370, 0.022295,buy
2018-09-29,2,2,0,0,0,1,1,1,1,6,0,3,3,0,3,0,3,3,3, 0.014086, 0.012172, 0.0326495, 0.007024, 0.011716,buy
2018-09-30,2,2,0,0,0,0,1,0,1,6,0,3,3,0,0,0,3,0,3, 0.006194,-0.003919,-0.0062013,-0.006450,-0.004156,sell
2018-10-01,1,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,3,0,0,-0.001763,-0.003324,-0.0040281,-0.000516,-0.007436,sell
2018-10-02,1,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,3,0,0,-0.001763,-0.003324,-0.0040281,-0.000516,-0.007436,sell
2018-10-03,1,2,0,0,0,1,1,0,1,3,0,6,3,0,3,0,3,0,0,-0.005495,-0.013884,-0.0154270,-0.011066,-0.013285,sell
2018-10-04,1,1,0,0,0,1,0,0,1,3,0,3,0,0,3,0,3,0,0, 0.006644, 0.004041, 0.0082601, 0.008557, 0.003195,buy
2018-10-05,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0, 0.002188, 0.002709, 0.0042621, 0.004161, 0.006298,buy
2018-10-06,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0, 0.002188, 0.002709, 0.0042621, 0.004161, 0.006298,buy
2018-10-07,1,1,0,1,0,1,0,0,0,3,3,3,0,0,0,0,3,0,0, 0.001485, 0.005516, 0.0060978, 0.005003, 0.003960,buy
2018-10-08,1,1,0,1,1,0,0,0,0,3,3,0,0,0,0,0,6,0,0, 0.005294, 0.012239, 0.0035639,-0.010480,-0.010564,buy
2018-10-09,1,1,0,1,1,0,0,0,2,3,3,0,0,3,3,0,6,0,0,-0.043304,-0.011554,-0.0523701,-0.028183,-0.023460,sell
2018-10-10,1,1,0,1,1,0,0,0,2,3,3,0,0,3,3,0,6,0,0,-0.043304,-0.011554,-0.0523701,-0.028183,-0.023460,sell
2018-10-11,1,1,0,1,1,0,0,0,2,3,3,0,0,3,3,0,6,0,0,-0.043304,-0.011554,-0.0523701,-0.028183,-0.023460,sell
2018-10-12,1,1,0,0,1,0,0,0,2,3,0,0,0,3,3,0,6,0,0,-0.046634,-0.027046,-0.0494373,-0.041598,-0.024362,sell
2018-10-13,2,1,0,0,1,0,0,1,2,3,0,0,0,3,3,0,6,3,3,-0.003539,-0.008186,-0.0191131,-0.006055, 0.003307,buy
2018-10-14,2,1,0,0,0,0,0,1,1,3,0,0,0,0,3,0,3,3,3, 0.022658, 0.011938, 0.0121577, 0.002757, 0.012375,buy
2018-10-15,1,1,0,0,0,1,0,1,1,0,0,3,0,0,3,0,3,3,3, 0.052938, 0.037032, 0.0385796, 0.019492, 0.046395,buy
2018-10-16,1,1,0,0,0,1,0,1,1,0,0,3,3,0,0,0,3,3,3, 0.024507, 0.015592, 0.0225019, 0.007045, 0.024996,buy
2018-10-17,1,0,1,0,0,1,0,1,1,0,3,3,3,0,0,0,0,3,3, 0.014117, 0.008308, 0.0108464, 0.005990, 0.011939,buy
2018-10-18,0,0,1,0,0,1,0,1,1,0,3,3,3,0,0,0,0,0,3,-0.007662,-0.006831,-0.0078603,-0.022860,-0.015157,sell
2018-10-19,0,0,1,1,0,1,0,1,1,0,6,3,3,0,0,0,0,0,3,-0.000769, 0.003053,-0.0007694,-0.006631,-0.003595,buy
2018-10-20,0,1,1,1,1,1,0,1,1,0,9,3,3,0,3,0,3,0,0,-0.007431,-0.003163, 0.0025805,-0.002879,-0.002741,sell
2018-10-21,0,1,1,1,1,2,0,1,2,3,9,3,3,3,3,0,3,0,0,-0.003819, 0.000579, 0.0012344,-0.000242, 0.000579,buy
2018-10-22,0,1,0,1,1,2,0,1,2,3,6,3,3,3,3,0,3,0,0,-0.003357,-0.003677,-0.0032838,-0.003071,-0.003677,sell
2018-10-23,0,1,0,1,1,1,0,1,2,3,6,0,3,3,3,0,3,0,0,-0.009244,-0.006612,-0.0155649,-0.013187,-0.010384,sell
2018-10-24,0,1,0,1,1,1,0,1,1,3,6,0,0,3,3,0,3,0,0,-0.007122,-0.007007,-0.0076730,-0.007101,-0.003922,sell
2018-10-25,1,1,0,1,1,1,0,0,1,3,6,3,0,3,0,0,3,0,0,-0.007289,-0.005779,-0.0088026,-0.011499,-0.008095,sell
2018-10-26,1,1,0,0,1,1,0,0,1,3,3,3,0,3,0,0,3,0,0,-0.006359,-0.003837,-0.0040533,-0.003184,-0.004225,sell
2018-10-27,1,2,0,1,1,1,0,0,1,3,6,3,0,3,0,0,6,0,0,-0.008116,-0.004854,-0.0096218,-0.021480,-0.010767,sell
2018-10-28,1,2,0,1,0,1,1,0,0,3,6,3,0,0,0,0,3,0,3, 0.026662, 0.019433, 0.0145560, 0.016803, 0.043507,buy
2018-10-29,1,4,0,2,0,1,1,0,0,0,6,3,0,6,0,0,6,3,3,-0.010229,-0.012871,-0.0132515,-0.013911,-0.011079,sell
2018-10-30,1,4,0,2,0,1,1,0,0,0,6,3,0,6,0,0,6,3,3,-0.010229,-0.012871,-0.0132515,-0.013911,-0.011079,sell
2018-10-31,1,4,0,2,0,1,1,0,0,0,6,3,0,6,0,0,6,3,3,-0.010229,-0.012871,-0.0132515,-0.013911,-0.011079,sell
2018-11-01,1,4,0,2,0,1,2,0,0,0,6,3,0,6,3,0,6,3,3,-0.003956,-0.006046,-0.0060483,-0.008803,-0.002633,sell
2018-11-02,1,3,0,2,0,1,2,0,0,0,3,3,0,6,3,0,6,3,3,-0.005229,-0.004982,-0.0049953,-0.003069, 0.004992,sell
2018-11-03,0,3,1,1,0,0,2,0,0,0,6,0,0,6,3,0,3,0,3, 0.015423,-0.000496, 0.0123442, 0.011100, 0.012683,buy
2018-11-04,0,2,1,1,0,0,2,0,0,0,6,0,0,3,3,0,3,0,3, 0.020913, 0.004318, 0.0134598, 0.013463, 0.013223,buy
2018-11-05,0,2,1,1,0,0,2,0,0,0,6,0,0,3,3,0,3,0,3, 0.020913, 0.004318, 0.0134598, 0.013463, 0.013223,buy
2018-11-06,0,2,1,1,0,0,1,0,0,0,6,0,0,3,3,0,3,0,0, 0.021035, 0.004215, 0.0146431, 0.015541, 0.016780,buy
2018-11-07,0,2,1,1,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0, 0.006244,-0.004370, 0.0048822, 0.006460, 0.008558,buy
2018-11-08,0,2,1,1,0,0,1,1,0,0,6,0,0,3,3,0,3,3,0,-0.007494,-0.011814,-0.0084280, 0.005110,-0.007625,sell
2018-11-09,0,2,0,1,0,0,1,2,0,0,3,0,0,3,3,0,3,3,3,-0.005463,-0.010886, 0.0056977, 0.005596,-0.011018,sell
2018-11-10,0,2,0,1,0,0,1,2,0,0,3,0,0,3,3,0,3,3,3,-0.005463,-0.010886, 0.0056977, 0.005596,-0.011018,sell
2018-11-11,0,2,0,1,0,0,1,2,0,0,3,0,0,3,3,0,3,3,3,-0.005463,-0.010886, 0.0056977, 0.005596,-0.011018,sell
2018-11-12,0,2,2,1,0,0,1,2,0,0,3,0,0,6,3,0,6,3,3,-0.028918,-0.021325,-0.0251287,-0.018537,-0.041234,sell
2018-11-13,0,2,2,1,0,0,1,2,0,0,3,0,0,6,3,0,6,3,3,-0.028918,-0.021325,-0.0251287,-0.018537,-0.041234,sell
2018-11-14,0,1,2,1,0,0,2,2,0,0,0,0,0,6,6,0,6,3,3,-0.044245,-0.034234,-0.0534652,-0.011071,-0.055421,sell
2018-11-15,0,1,2,1,0,0,2,1,0,0,0,0,0,6,3,0,6,3,3,-0.044632,-0.036629,-0.0528153,-0.015690,-0.055707,sell
2018-11-16,0,1,2,1,0,0,1,1,0,0,0,0,0,6,3,0,6,0,3,-0.037685,-0.028256,-0.0278260,-0.029003,-0.036764,sell
2018-11-17,0,2,2,1,0,0,1,1,0,0,3,0,0,6,3,0,6,0,3,-0.018006,-0.023855,-0.0175383,-0.031090,-0.030725,sell
2018-11-18,0,2,2,2,0,0,2,1,0,0,3,0,0,6,3,0,9,3,3,-0.045801,-0.021753,-0.0205066,-0.020189,-0.023436,sell
2018-11-19,0,3,2,2,0,0,2,1,0,0,3,0,0,9,3,0,9,3,3,-0.042367,-0.034343,-0.0351758,-0.035073,-0.019779,sell
2018-11-20,0,3,2,1,0,0,3,0,0,0,3,0,0,9,3,0,6,3,3,-0.040309,-0.040320,-0.0448461,-0.038120,-0.031860,sell
2018-11-21,1,2,2,1,0,0,3,0,0,0,3,3,0,6,3,0,6,3,3,-0.038452,-0.028915,-0.0292669,-0.019374,-0.029397,sell
2018-11-22,1,2,1,1,0,0,3,0,0,0,3,3,0,3,3,0,6,3,3,-0.002206,-0.003222,-0.0180868,-0.014460,-0.018262,sell
2018-11-23,1,2,0,1,0,0,4,0,0,0,3,3,0,3,6,0,3,3,3,-0.012635,-0.022337,-0.0274931,-0.036430,-0.036988,sell
2018-11-24,1,1,0,1,0,1,4,0,1,3,0,3,3,3,6,0,3,3,3, 0.008472,-0.029775,-0.0199487,-0.039922,-0.039593,sell
2018-11-25,3,0,0,0,0,2,3,0,2,6,0,6,6,0,9,3,0,0,0,-0.014236,-0.034813,-0.0269658,-0.026627,-0.021553,sell
2018-11-26,3,0,0,0,0,2,3,0,2,6,0,6,6,0,9,3,0,0,0,-0.014236,-0.034813,-0.0269658,-0.026627,-0.021553,sell
2018-11-27,3,0,0,0,0,2,3,0,2,6,0,6,6,0,9,3,0,0,0,-0.014236,-0.034813,-0.0269658,-0.026627,-0.021553,sell
2018-11-28,3,0,0,0,0,2,3,0,1,6,0,6,3,0,9,3,0,0,0, 0.019245,-0.040234, 0.0182286, 0.027766, 0.022073,buy
2018-11-29,3,1,0,1,0,1,3,1,1,3,0,6,3,3,9,3,3,0,3, 0.019474,-0.003726, 0.0369137, 0.033551, 0.018204,buy
2018-11-30,2,2,0,1,0,2,2,1,1,3,3,6,3,3,6,0,3,3,3, 0.007098,-0.015395, 0.0076933,-0.007456, 0.006186,sell
