Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.03995140,-0.039160,-0.033122,-0.0403516,-0.04183352,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259, 0.00886678, 0.005759,-0.003806,-0.0017461,-0.00112476,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.01370877,-0.013274,-0.019977,-0.0213823,-0.02227544,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.00302240,-0.020219,-0.006660,-0.0083547,-0.00057727,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921, 0.03330473, 0.033583, 0.016479, 0.0342348, 0.03371283,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.01692253,-0.019155,-0.020665,-0.0128784,-0.00281410,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.00364361, 0.013437, 0.002441, 0.0041490,-0.00498058,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.00474471,-0.008185,-0.009699,-0.0071864,-0.00450913,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.01492585, 0.014065, 0.017097, 0.0132726, 0.01387607,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942, 0.00092545, 0.003429,-0.001235,-0.0143585, 0.00226228,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.01382212,-0.014948,-0.016995,-0.0151220,-0.01397562,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,-0.01354757,-0.013334,-0.004551,-0.0162422,-0.01853434,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854, 0.00198611, 0.007894, 0.007866, 0.0187819,-0.00371991,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.02582793,-0.020568,-0.019499,-0.0203519,-0.01804665,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,-0.00195436, 0.001280, 0.003706,-0.0018430, 0.00180019,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.00580966,-0.003489,-0.005004,-0.0189099,-0.01496713,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.02608956, 0.029245, 0.026974, 0.0224193, 0.01510047,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.02120061, 0.012985, 0.008656, 0.0209464, 0.01765793,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.01001601,-0.013011,-0.009539,-0.0123210,-0.01095536,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608, 0.00889535,-0.006896,-0.009826,-0.0111007,-0.01177822,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.00805090, 0.004370, 0.003918, 0.0070716, 0.01123877,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842, 0.00435435,-0.028615,-0.028052,-0.0299042,-0.02864405,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834, 0.00712437, 0.010907, 0.000355, 0.0054054, 0.00394365,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.00494989, 0.009933, 0.013342, 0.0137124, 0.01393625,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,-0.01136535,-0.005130,-0.012571,-0.0132891,-0.01081826,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.01522229, 0.014051, 0.013070, 0.0155606, 0.01467054,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.00202911, 0.004895, 0.011825, 0.0074089, 0.01079311,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.00096903, 0.002445, 0.003141,-0.0010459, 0.00185829,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287, 0.00142607, 0.001146,-0.001315, 0.0009870, 0.00339551,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,-0.00172276,-0.013143,-0.003154,-0.0231845,-0.01717764,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,-0.01109168,-0.016038,-0.013478,-0.0163815,-0.01159403,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077, 0.00106555,-0.004836, 0.003547,-0.0109710, 0.00280202,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,-0.00337074,-0.002435, 0.001541,-0.0067083,-0.00441942,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624, 0.00071421,-0.000756, 0.000466, 0.0001882, 0.00116039,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242, 0.00165185, 0.002056, 0.003453, 0.0023033,-0.00107587,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.00449273,-0.008138,-0.006143,-0.0059298,-0.01150372,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478, 0.00635491, 0.006962, 0.008195, 0.0053178, 0.01092335,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,-0.00368932,-0.003998, 0.000051,-0.0048223,-0.00143986,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964, 0.00248110, 0.002289, 0.001437, 0.0005957,-0.00068683,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,-0.00148994,-0.001490,-0.003749,-0.0036153,-0.00097474,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.01417134,-0.002563,-0.009019,-0.0000422, 0.00185388,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.00728075, 0.004245, 0.007673,-0.0072206, 0.00740564,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,-0.00693737,-0.007586,-0.006005,-0.0044826,-0.00484652,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495, 0.02416477, 0.017909, 0.023239, 0.0198826, 0.01536649,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301, 0.01370016, 0.011916, 0.005666, 0.0144460, 0.01224255,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,-0.00175439, 0.006057, 0.000994, 0.0052953, 0.00616254,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915, 0.00358437, 0.004935, 0.008925,-0.0019888,-0.00439900,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.04963182,-0.032097,-0.035068,-0.0302331,-0.05074614,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.00885557, 0.008758, 0.006528, 0.0057002, 0.00959199,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.03146096,-0.027322,-0.026871, 0.0002196,-0.02751113,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581, 0.01216731, 0.008003, 0.012049, 0.0067865,-0.00151519,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,-0.03950203,-0.014687,-0.019055,-0.0215878,-0.02350306,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508, 0.00064488, 0.008132,-0.008941,-0.0014852, 0.00556172,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.02076808, 0.015066, 0.010065, 0.0199893, 0.01135572,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.01487253, 0.016536, 0.007598, 0.0164398, 0.01703185,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,-0.01533998,-0.001766,-0.003701, 0.0107802, 0.00620307,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.00022800,-0.006786,-0.010761,-0.0051497,-0.00164824,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,-0.00089260,-0.000587,-0.006089,-0.0011561,-0.00556445,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,-0.00517832,-0.008381,-0.020541,-0.0170838,-0.01370111,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.00362092, 0.002825, 0.005040, 0.0061564, 0.00337840,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,-0.00261120, 0.015930, 0.010550, 0.0035940, 0.00954184,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232, 0.00199107,-0.001588,-0.000069,-0.0035032,-0.00224645,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.00802012,-0.012891,-0.013651,-0.0100621,-0.01038657,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.02832691,-0.032154,-0.014981,-0.0289532,-0.02908459,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.00541316, 0.013358, 0.011421, 0.0132461, 0.02494313,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,-0.00010030,-0.001367,-0.000812, 0.0011414,-0.00288423,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603, 0.00772446,-0.009235,-0.004249, 0.0039445, 0.00037772,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.01932908,-0.018498,-0.025827,-0.0060707,-0.02082451,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.00450067,-0.010544,-0.013797,-0.0086222,-0.00826534,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,-0.00104698,-0.003954,-0.008694, 0.0025323,-0.00269714,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.01726901,-0.021198, 0.000070,-0.0165560,-0.01502422,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.01073142, 0.001534, 0.007510, 0.0055088,-0.00067063,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.02240615,-0.026646,-0.016224,-0.0285112,-0.02733774,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135, 0.00188195,-0.017722,-0.001051,-0.0106039, 0.00248306,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.00007584,-0.000298, 0.000551,-0.0005537, 0.00014844,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,-0.00604447,-0.007552,-0.007932,-0.0068121,-0.01005098,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.00692856,-0.008243,-0.007303,-0.0032985,-0.00899253,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878, 0.02470184, 0.016499, 0.016667,-0.0038497, 0.01406370,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.00037404, 0.003064,-0.003869,-0.0033493, 0.00280192,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.01140880, 0.006373, 0.012196, 0.0104773, 0.00356126,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.00603519, 0.010378, 0.008287, 0.0096182, 0.01080381,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.00590939, 0.017703, 0.014985,-0.0138155, 0.00585480,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.02394382,-0.006992, 0.014036, 0.0377000, 0.01419839,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182, 0.02340768, 0.021406, 0.005878, 0.0162323, 0.01400254,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199, 0.02015236, 0.011921, 0.017293, 0.0158263, 0.01674189,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.02757593, 0.027336, 0.016172, 0.0301402, 0.02555692,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.01343699,-0.018405,-0.006451, 0.0218088, 0.00309106,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511, 0.00648907, 0.005370,-0.001596, 0.0087951, 0.00888088,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,-0.00354697,-0.005725,-0.007102,-0.0052795,-0.00431205,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188, 0.00719934, 0.004807, 0.001733, 0.0018006, 0.00929627,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467, 0.01221212, 0.007184, 0.009037, 0.0301180, 0.00898451,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123, 0.00726505,-0.015052, 0.019053, 0.0109323, 0.01359781,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916, 0.00579937, 0.008471, 0.005756, 0.0112637, 0.00594682,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107, 0.01749252, 0.018757, 0.027419, 0.0207866, 0.01710131,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.00229493,-0.003658,-0.007999, 0.0000533, 0.01597826,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.00680944,-0.008594,-0.014090,-0.0079013,-0.00401480,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.00995986,-0.009736,-0.008738,-0.0161626,-0.01302426,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185, 0.01126152, 0.009656, 0.001484, 0.0095908, 0.00300529,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,-0.00276580,-0.002656,-0.000224,-0.0043980,-0.00309236,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757, 0.00146914, 0.003427, 0.002380, 0.0025310,-0.00952928,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,-0.00733843,-0.006829,-0.001648, 0.0007315,-0.00259770,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.00663411,-0.000369, 0.011530, 0.0031801, 0.01536550,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709, 0.00239802, 0.002801,-0.003197, 0.0100673, 0.00033557,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.01334442,-0.008337,-0.028148,-0.0206051,-0.03067156,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.00084674, 0.001323,-0.008153, 0.0086774,-0.00638972,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,-0.00316569,-0.007075,-0.003545, 0.0066303, 0.00133015,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,-0.00058038, 0.002527,-0.000096,-0.0018431,-0.00015759,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987, 0.01263375, 0.003275,-0.012004, 0.0148726,-0.00875969,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.01708395,-0.013632,-0.012405,-0.0143577,-0.01338966,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.00810038, 0.000612, 0.002240,-0.0066857, 0.00926596,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.00243969, 0.004741, 0.006349, 0.0050135, 0.00794678,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,-0.00174576, 0.002514,-0.006801, 0.0101335,-0.00861784,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,-0.01182205,-0.017302,-0.011871, 0.0068411,-0.01182205,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.01768771,-0.023816,-0.018292, 0.0060371,-0.01764355,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.01405042,-0.008209,-0.006188, 0.0038034,-0.00826282,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165, 0.00305472, 0.004525,-0.005942, 0.0109325, 0.00180937,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.03453753, 0.001313, 0.022159, 0.0247469, 0.02377997,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805, 0.01308107, 0.008129, 0.019677, 0.0129514, 0.00203319,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249, 0.01744738, 0.020584, 0.018706, 0.0204761, 0.01974104,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.00804623, 0.006260, 0.010783, 0.0063515, 0.00567506,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.00432754, 0.001718, 0.004714, 0.0092614, 0.00313625,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,-0.00157120, 0.008160, 0.014303, 0.0135347, 0.00826535,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.00763740,-0.000350, 0.007550, 0.0038817, 0.00716625,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788, 0.00641783,-0.006470,-0.000673, 0.0042889, 0.00644692,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.00817921,-0.023003,-0.023122, 0.0081039,-0.00518843,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.03207394,-0.028253, 0.017615, 0.0307354, 0.02438649,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.03945956,-0.001649, 0.032572, 0.0383660, 0.04485583,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.00629861, 0.017449, 0.022797, 0.0336371, 0.00527945,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.01781029,-0.027324,-0.016086,-0.0076245,-0.02107919,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,-0.00012515,-0.000741, 0.008832, 0.0030137, 0.00783334,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.00999847, 0.008397, 0.005510, 0.0096896,-0.01181965,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855, 0.00215173, 0.004274,-0.009972, 0.0185176,-0.02031113,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.01869427,-0.022831,-0.018366,-0.0075420,-0.01847175,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.01312070,-0.009870,-0.015200,-0.0102709,-0.00891722,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,-0.00194365,-0.001131,-0.003773,-0.0010282,-0.00156689,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.02164237,-0.022536,-0.018570,-0.0226948,-0.01605182,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,-0.01546600,-0.013195,-0.013952,-0.0230954,-0.01185569,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,-0.00406492,-0.006648,-0.005770,-0.0147240,-0.00426071,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104, 0.00478760,-0.000682,-0.004603,-0.0006797,-0.01341804,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.00631877,-0.006172,-0.000972, 0.0033347,-0.00588385,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.01474610, 0.009739, 0.010216, 0.0112421,-0.00339583,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194, 0.00781922,-0.012206,-0.025135,-0.0164185,-0.01262357,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515, 0.02982127, 0.022731,-0.005061, 0.0272829, 0.02681443,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,-0.00469542,-0.003416,-0.013517,-0.0025383,-0.00618766,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846, 0.00025491,-0.019753, 0.000979,-0.0025722, 0.00183636,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,-0.00847153,-0.020452,-0.021831,-0.0281394,-0.02187712,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.00491358,-0.012270, 0.007957, 0.0014077, 0.02274785,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.00554139,-0.008425,-0.004766,-0.0024833,-0.00401161,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,-0.00901935,-0.007203,-0.010134,-0.0109512,-0.00174213,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,-0.00435418,-0.004551, 0.002910,-0.0069714, 0.00153553,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776, 0.02435748, 0.026280,-0.010881, 0.0246235, 0.02698345,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,-0.02135244,-0.018714,-0.013966, 0.0047484,-0.00890162,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107, 0.01423702, 0.027310, 0.002095, 0.0183003, 0.02319394,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.01499969,-0.016131,-0.013198,-0.0157193,-0.01226978,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.00624188, 0.010601, 0.006354, 0.0042434, 0.00601489,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.01969250, 0.017331, 0.019686, 0.0173315, 0.01941142,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908, 0.01888712, 0.020457, 0.017662, 0.0070386,-0.01183535,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.00615024, 0.004263, 0.003991, 0.0060715, 0.00456554,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.01196624,-0.003151,-0.011228,-0.0107608,-0.01097162,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,-0.00305675,-0.005660, 0.004501,-0.0021494, 0.00279219,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,-0.00349222, 0.009048, 0.004409,-0.0037768, 0.00075768,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.00722578, 0.015293, 0.015871, 0.0236236, 0.02163587,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759, 0.00274519, 0.008356, 0.014761, 0.0314932, 0.02143695,buy
