Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,-0.014212,-0.006016,-0.008333,-0.002088,-0.000789,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,-0.016529,-0.015623,-0.021889,-0.031540,-0.010088,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401,-0.000681,-0.004606,-0.005945,-0.003131, 0.000809,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145, 0.018245, 0.013418, 0.012468, 0.007895, 0.013045,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714, 0.009945, 0.003054, 0.000486, 0.001958, 0.000064,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696, 0.000421, 0.001221,-0.002455, 0.000391, 0.001992,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441, 0.002085, 0.009625, 0.005528, 0.004798, 0.012079,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.015271, 0.006960, 0.003916,-0.004151,-0.002095,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618, 0.025474, 0.011069, 0.008687, 0.008456, 0.005620,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755, 0.018620, 0.017624, 0.007501, 0.005904, 0.007501,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857, 0.006960, 0.002475,-0.004119, 0.002072,-0.004261,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,-0.001573,-0.008499,-0.000987,-0.002633,-0.001038,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.022944,-0.022861,-0.013177,-0.003768,-0.021134,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531, 0.000697,-0.001745,-0.006726, 0.012880,-0.006874,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,-0.011473,-0.015362,-0.012001,-0.011331,-0.014021,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.015300,-0.005605,-0.006884,-0.010721,-0.004384,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.003958,-0.007751,-0.003729, 0.004947, 0.003968,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.006497, 0.007004,-0.002529, 0.013359, 0.008817,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.021264, 0.010626, 0.009242, 0.011872, 0.019467,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.013235, 0.015981, 0.002087, 0.018993, 0.019984,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132, 0.019989, 0.014568, 0.009540, 0.017335, 0.014196,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,-0.001163,-0.005152,-0.001775,-0.003820,-0.004844,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253, 0.018653, 0.007140, 0.002575, 0.007644, 0.011069,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.005756, 0.010455, 0.005766, 0.006914, 0.001996,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749, 0.004077, 0.006545, 0.011329, 0.001797,-0.013076,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123, 0.009344,-0.010073,-0.000404, 0.001912,-0.011472,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.012305,-0.016158,-0.003732,-0.006793,-0.015795,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434, 0.001240, 0.011459, 0.006226, 0.007150, 0.006925,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,-0.013118,-0.004214,-0.007243,-0.007152, 0.001019,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,-0.011266, 0.000545,-0.011211,-0.009591,-0.003669,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995, 0.001571,-0.005381,-0.004499,-0.004497,-0.000706,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.016087, 0.013596, 0.015442, 0.010212, 0.014332,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.024415, 0.025313, 0.015244, 0.032533, 0.016348,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.018823, 0.014683, 0.009335, 0.018447, 0.022033,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.031181, 0.037852, 0.038864, 0.029133, 0.030933,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.042659, 0.043756, 0.045438, 0.041410, 0.037046,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935, 0.032343, 0.031109, 0.046187, 0.031936, 0.031271,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.007524, 0.013145, 0.022376, 0.012423, 0.014223,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425, 0.016325, 0.024454, 0.022012, 0.018519, 0.007372,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876, 0.011469, 0.006178, 0.017503, 0.011117, 0.011502,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.006594,-0.019329,-0.006186,-0.005991,-0.002101,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316, 0.006077, 0.015538, 0.008344, 0.005126, 0.011122,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,-0.015730, 0.000145,-0.012418,-0.012201,-0.017449,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.026928,-0.021148,-0.022316,-0.014252,-0.027152,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.020298,-0.026346,-0.031985,-0.014854,-0.020246,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.006931,-0.004899,-0.005080,-0.004686,-0.007521,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449, 0.005175, 0.015025, 0.010055,-0.004040, 0.002270,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567, 0.015218, 0.017039, 0.020194, 0.013126, 0.013694,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327, 0.009560, 0.008369,-0.001434, 0.003691, 0.002998,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.008979, 0.004291, 0.016990, 0.012560, 0.007361,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.006081, 0.006307, 0.015667, 0.010943, 0.016372,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582, 0.003047, 0.004561, 0.005967, 0.006999, 0.006057,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584, 0.011500, 0.000737, 0.005366, 0.008122,-0.006384,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,-0.005751,-0.016927,-0.010155, 0.002431,-0.004969,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,-0.023332,-0.016669,-0.022181,-0.013334,-0.025995,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652, 0.000016, 0.015819, 0.008991, 0.009292, 0.006384,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.022411,-0.028173,-0.015090,-0.016880,-0.019790,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,-0.004734,-0.004237, 0.002992, 0.004169, 0.003751,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,-0.001116, 0.008893, 0.007638, 0.011816, 0.001338,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,-0.013711, 0.006241, 0.010226, 0.010231,-0.002894,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,-0.006019,-0.003022, 0.004276, 0.003309,-0.005474,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.000356, 0.000970, 0.003290, 0.016227,-0.001002,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,-0.002432,-0.010842, 0.010059, 0.004354, 0.011320,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351, 0.018271, 0.009546, 0.011297, 0.016750, 0.009017,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478, 0.011967, 0.005121, 0.005238, 0.011440, 0.008353,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,-0.011407,-0.018947,-0.015040,-0.023000,-0.008317,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,-0.004128,-0.005236,-0.003429,-0.016689,-0.001747,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793, 0.007084, 0.009564, 0.004584,-0.011584, 0.005514,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,-0.019570,-0.029167,-0.017883,-0.018835,-0.016685,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,-0.013757,-0.024050,-0.022227,-0.011143,-0.004636,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.012719,-0.003210,-0.014567,-0.007180,-0.010659,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,-0.005286, 0.012109,-0.011452, 0.003876,-0.004224,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172, 0.018507, 0.019058,-0.000991, 0.024098, 0.019040,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485, 0.016296, 0.011504,-0.002929, 0.028727, 0.010543,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298, 0.002770, 0.009250, 0.002372, 0.008103, 0.007719,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798, 0.000566,-0.003993,-0.004012,-0.001935,-0.004047,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.008953,-0.009509,-0.011492, 0.005114,-0.010620,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686, 0.006953,-0.007175, 0.017738,-0.002442,-0.008570,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,-0.013124,-0.013667, 0.002199,-0.013929,-0.005334,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047, 0.021967, 0.004878, 0.007949, 0.018080, 0.019225,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.009348,-0.014332,-0.004599,-0.021831,-0.019119,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,-0.017246,-0.011955,-0.022757,-0.009463,-0.003919,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867, 0.012232, 0.006528, 0.012359, 0.009370,-0.007789,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.022952, 0.017855, 0.012063, 0.022698, 0.019761,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,-0.003181,-0.004387,-0.019197, 0.011175, 0.000322,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917, 0.024282,-0.003575, 0.008804, 0.006134,-0.001464,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679, 0.008475, 0.005607, 0.011097, 0.009225, 0.010004,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476, 0.002224, 0.007393, 0.003675, 0.002498, 0.002407,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,-0.017876,-0.009164,-0.015776,-0.015343,-0.010616,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098, 0.029300, 0.029687, 0.024462, 0.028160, 0.025730,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,-0.007099,-0.006539,-0.004426,-0.004414,-0.013216,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,-0.018285,-0.020571,-0.023813,-0.017281,-0.021444,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,-0.013481,-0.012315,-0.020783,-0.014349,-0.013454,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714, 0.015585, 0.016643, 0.011226, 0.018232, 0.010604,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649, 0.016340, 0.011382, 0.007185, 0.008323, 0.010797,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896, 0.005045,-0.028929,-0.004418,-0.026630,-0.020127,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581, 0.007980, 0.023698, 0.003795, 0.005877, 0.014503,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828, 0.009711, 0.007550, 0.008624, 0.006926, 0.004766,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.008536, 0.006274,-0.000215, 0.002814, 0.002037,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,-0.004103, 0.000682, 0.000524, 0.003763,-0.003093,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213, 0.021607, 0.010697,-0.000401, 0.014533, 0.013253,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314, 0.001810,-0.009956,-0.017582,-0.018167,-0.016576,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,-0.002620,-0.007920,-0.002493,-0.002435,-0.001627,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.001143,-0.010829,-0.000707, 0.000333,-0.003196,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177, 0.013751,-0.001297, 0.013507, 0.016103, 0.011205,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548, 0.008688, 0.004874, 0.013132, 0.005314, 0.009747,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856, 0.007311, 0.001084, 0.002750,-0.002011, 0.001867,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,-0.009063,-0.037046,-0.012906,-0.019470,-0.025530,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.013760,-0.019970,-0.007649,-0.006655,-0.014285,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.025138,-0.014911,-0.016106,-0.017148,-0.016325,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,-0.008277,-0.010907,-0.016832, 0.015803,-0.008626,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127, 0.002033, 0.009004,-0.011437, 0.006089, 0.006419,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,-0.010258,-0.008764,-0.012197,-0.011435,-0.003603,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.036079,-0.011557, 0.007881, 0.025357, 0.021912,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.005776,-0.015910,-0.006123, 0.014582,-0.000126,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,-0.006136,-0.008485,-0.007582,-0.003564,-0.005543,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,-0.001823,-0.009714, 0.000925,-0.000552, 0.002915,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,-0.027388,-0.014812,-0.022711,-0.011381,-0.014424,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,-0.023529,-0.022911,-0.023679,-0.018454,-0.014382,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485, 0.013062,-0.013667,-0.011721, 0.005962, 0.012696,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,-0.003203, 0.010187,-0.007880, 0.018488, 0.000618,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.041963,-0.040992,-0.044718,-0.046449,-0.042474,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081, 0.008646,-0.038377, 0.005922,-0.001691, 0.007067,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387, 0.042646,-0.006161, 0.017253, 0.029018, 0.007980,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818, 0.006713, 0.005636,-0.009351, 0.007479,-0.011520,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,-0.011517,-0.000857,-0.001439, 0.000511, 0.001563,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,-0.011333, 0.000443,-0.006879, 0.002325, 0.001333,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.006984,-0.004214,-0.009271, 0.001183,-0.000803,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,-0.003490,-0.005860,-0.005455, 0.002745,-0.006117,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,-0.013636,-0.015412,-0.024740,-0.023678,-0.021170,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,-0.004009,-0.004766,-0.018583,-0.003840, 0.006699,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,-0.023081,-0.029972,-0.027740, 0.012595,-0.024503,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,-0.031550,-0.030961,-0.035179,-0.027168,-0.032970,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,-0.011125,-0.021766,-0.018727,-0.025803,-0.022380,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,-0.005582,-0.020103,-0.005592,-0.007416, 0.022045,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551, 0.016755, 0.020393, 0.026705, 0.021969, 0.015134,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168, 0.009223, 0.018830, 0.022892, 0.026677,-0.017121,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216, 0.007806, 0.011983,-0.002224, 0.021153,-0.001102,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.019968,-0.026130,-0.018991,-0.008802,-0.028551,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582, 0.002061, 0.001896, 0.004083, 0.005300, 0.002402,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,-0.002303,-0.002303, 0.000220,-0.003849,-0.007890,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,-0.002046,-0.006306, 0.006218,-0.002244,-0.007060,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.032577,-0.031828,-0.031711,-0.025694,-0.022566,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.029168,-0.017663,-0.018154,-0.023573,-0.027573,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,-0.003540, 0.013775, 0.001151, 0.005983,-0.002610,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.014826, 0.007361,-0.011520,-0.017713,-0.011006,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.015448,-0.000297,-0.010906,-0.012238,-0.017065,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.011878,-0.003485,-0.018717,-0.010158,-0.022546,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,-0.000505,-0.010371,-0.010489,-0.002969,-0.010062,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.001033,-0.011285,-0.011007,-0.010985,-0.008284,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.048922,-0.044291,-0.042679,-0.043302,-0.040652,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,-0.028893,-0.025441,-0.041053,-0.021808,-0.030154,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.000183, 0.001732,-0.011706,-0.001790,-0.008960,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,-0.003508,-0.015557,-0.013536,-0.001494,-0.002281,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.006346,-0.008622,-0.027908,-0.001756,-0.003770,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.006872, 0.004325, 0.004487, 0.007727,-0.002912,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942, 0.004622, 0.009276, 0.005001, 0.008725, 0.008882,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.000694, 0.002669,-0.006077,-0.003938,-0.005256,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238, 0.006453, 0.022946,-0.009638, 0.012622, 0.017533,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.009315, 0.002660,-0.010283, 0.002438, 0.003025,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.003896,-0.011304,-0.010490,-0.000121,-0.022559,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775, 0.005041, 0.006904, 0.017634, 0.007947, 0.001577,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.002149,-0.003376,-0.015208, 0.001276, 0.000728,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.013475, 0.030124, 0.018645, 0.025489,-0.008041,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.020978, 0.025677, 0.017680, 0.025553, 0.016117,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.026558,-0.010189,-0.027584,-0.026399,-0.027327,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.016026,-0.016353,-0.021132,-0.017582,-0.015358,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.036698, 0.034578, 0.041800, 0.030231, 0.030651,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.024911,-0.025432,-0.031614,-0.024406,-0.030336,sell
