Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,none,none,none,a90,none,none,a45,a120,none,a90,none,none,none,a0,a0,a120,a90,none,none,none,a0, 0.00596555, 0.0060820, 0.013057, 0.0071723, 0.005426,buy
2020-04-27,none,none,a60,none,none,a45,a45,a120,a60,a90,a0,a150,none,a0,none,a120,a90,none,none,none,a0, 0.01109999, 0.0192375, 0.033940, 0.0229725, 0.010067,buy
2020-04-28,none,a45,a60,none,none,a45,a45,none,none,none,a0,none,a60,none,none,a120,a90,none,none,none,a0, 0.01711992, 0.0179606, 0.031176, 0.0168350, 0.016376,buy
2020-04-29,none,a45,a60,none,a0,a45,a45,a150,none,a120,none,a180,none,none,none,a120,a90,none,none,none,a0, 0.02646982, 0.0248124, 0.024541, 0.0249975, 0.027820,buy
2020-04-30,none,a45,a60,none,a0,a45,none,none,a90,none,none,none,a90,none,none,a120,a90,none,none,a45,a0, 0.01227106, 0.0123607, 0.015628, 0.0123607, 0.015617,buy
2020-05-01,none,a45,none,none,a0,a45,none,a180,none,a150,none,a150,none,a60,a60,a120,a90,none,none,a45,a0,-0.00804354,-0.0063915,-0.006391,-0.0063915, 0.006222,sell
2020-05-02,none,none,none,none,a0,none,none,none,a120,none,a60,a150,a120,none,none,a120,a90,none,none,a45,a0, 0.00357030, 0.0031644, 0.003164, 0.0046047, 0.008753,buy
2020-05-03,none,none,none,none,a0,none,none,a150,a120,a180,none,a120,none,a90,a90,none,a90,none,none,a45,a0, 0.00247579,-0.0010274,-0.001027,-0.0010684,-0.001580,sell
2020-05-04,none,none,a45,none,none,none,a30,a150,none,none,a90,a120,a150,none,none,none,a90,none,none,a45,a0,-0.02302534,-0.0203228,-0.027770,-0.0216482,-0.021185,sell
2020-05-05,none,none,a45,none,none,none,a30,a120,a150,a150,none,a90,none,a120,a120,none,a90,none,none,a45,a0,-0.01030805,-0.0107035,-0.020556,-0.0134763,-0.010266,sell
2020-05-06,none,a60,a45,none,none,a30,a30,a120,none,none,a120,a90,a180,none,none,none,a90,none,none,a45,a0,-0.01411084,-0.0127197,-0.010581,-0.0127197,-0.013001,sell
2020-05-07,none,a60,a45,none,none,a30,a30,a90,a180,a120,none,a60,a180,a150,a150,none,a90,none,none,a45,a0,-0.01542367,-0.0074526,-0.016477,-0.0094233,-0.009423,sell
2020-05-08,none,a60,none,a120,none,a30,a30,a90,a180,none,a150,a60,a150,none,none,none,a90,none,none,a45,a0,-0.00121557,-0.0008708, 0.002288, 0.0017201, 0.000135,buy
2020-05-09,a90,none,none,a120,none,a30,none,none,a150,a90,none,none,a150,a180,a180,none,a90,none,none,a45,a0,-0.00963791,-0.0330022,-0.014054,-0.0143816,-0.007337,sell
2020-05-10,a90,none,none,a120,none,none,none,a60,a150,none,a180,none,a120,a180,none,none,a90,none,none,a45,a0,-0.02748100,-0.0307608,-0.029898,-0.0278331,-0.026411,sell
2020-05-11,a90,none,a30,none,none,none,none,none,none,a60,none,a0,a120,a150,a150,none,a90,none,none,a45,a0,-0.02529285,-0.0355786,-0.025765,-0.0257649,-0.026962,sell
2020-05-12,a90,none,a30,none,none,none,none,none,a120,a60,a150,a0,none,a150,a150,none,a90,none,none,a45,a0,-0.00719439,-0.0320066,-0.009140,-0.0091401,-0.007026,sell
2020-05-13,a90,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,a45,a0, 0.00357808,-0.0323402, 0.002085, 0.0020845, 0.002676,buy
2020-05-14,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,a120,a120,none,a90,none,none,a45,a0, 0.02138402, 0.0193510, 0.004696, 0.0074247, 0.019383,buy
2020-05-15,none,none,none,none,a30,none,none,a0,a90,none,a120,none,a60,none,none,none,a90,none,none,a45,a0, 0.01745227, 0.0140857,-0.000050, 0.0064668, 0.015716,buy
2020-05-16,none,none,none,none,a30,none,none,none,a90,a0,none,a60,none,a90,a90,none,a90,none,none,a45,a0, 0.01047624, 0.0087209, 0.001160, 0.0064036, 0.008228,buy
2020-05-17,none,none,none,none,a30,none,none,none,none,a0,a90,a60,none,a90,a90,none,a90,none,none,a45,a0, 0.01146251, 0.0097188, 0.002073, 0.0070064, 0.009226,buy
2020-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,a0, 0.00875630,-0.0034285,-0.003429,-0.0025803, 0.012384,buy
2020-05-19,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a60,a60,none,a90,none,none,a45,a0,-0.00132934, 0.0020451, 0.002210, 0.0021371, 0.000875,buy
2020-05-20,none,a90,none,none,none,a0,none,a60,none,none,a60,none,a0,none,none,none,a90,none,none,a45,a0,-0.00951703,-0.0136003,-0.013264,-0.0169861,-0.008571,sell
2020-05-21,none,a90,none,none,none,a0,none,none,none,a60,none,a120,a0,none,none,none,a90,none,none,a45,a0,-0.01443659,-0.0164161,-0.016416,-0.0152192,-0.015832,sell
2020-05-22,none,a90,none,none,a45,a0,a0,a90,none,a60,none,a120,none,none,none,none,a90,none,none,a45,none,-0.00464430,-0.0059095,-0.005278,-0.0060082,-0.007551,sell
2020-05-23,none,a90,none,a150,a45,a0,a0,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.00449064, 0.0044906, 0.004491, 0.0044906,-0.004695,buy
2020-05-24,none,a90,none,a150,a45,a0,a0,none,a0,a90,a0,a150,none,a0,a0,none,a90,none,none,none,none,-0.00223040,-0.0035098,-0.002230,-0.0042709,-0.008582,sell
2020-05-25,none,none,none,a150,a45,none,a0,a120,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,-0.00258556,-0.0004450,-0.001749,-0.0017487,-0.003425,sell
2020-05-26,none,none,a0,a150,a45,none,a0,none,none,a120,none,a180,none,none,none,none,a90,none,none,none,none, 0.00063962,-0.0003558, 0.000339, 0.0006396,-0.000226,buy
2020-05-27,none,none,a0,a150,none,none,a0,a150,none,none,none,a180,a90,none,none,none,a90,none,none,none,none, 0.00365082, 0.0017445, 0.004676, 0.0046757, 0.003714,buy
2020-05-28,none,none,a0,none,none,none,a0,a150,none,a150,none,a150,a90,a60,none,none,none,none,none,none,none, 0.00119767, 0.0024833, 0.001198, 0.0018116, 0.001198,buy
2020-05-29,none,none,a0,none,none,none,a0,none,a60,a150,a60,a150,a120,none,a60,none,none,none,none,none,none, 0.00856138, 0.0148285, 0.014607, 0.0122850, 0.004755,buy
2020-05-30,none,none,a0,none,none,none,a0,a180,none,a180,none,none,a120,a90,none,none,none,none,none,none,none, 0.02506997, 0.0120899, 0.013683, 0.0038944, 0.004453,buy
2020-05-31,none,none,a0,none,none,none,none,none,a90,a180,a90,a120,none,none,a90,a90,none,none,none,none,none, 0.00528910, 0.0073178, 0.004491, 0.0022174, 0.007545,buy
2020-06-01,none,none,a0,none,none,none,none,a150,a90,a150,none,none,a150,a120,none,a90,none,none,none,none,none,-0.02418694,-0.0162995,-0.014921,-0.0263123,-0.026312,sell
2020-06-02,none,none,none,none,a60,none,none,none,a120,a150,a120,a90,none,none,a120,a90,none,none,none,none,none, 0.00266607, 0.0082314, 0.006086, 0.0050990, 0.001281,buy
2020-06-03,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a180,a150,none,a90,none,none,none,none,none,-0.01030736,-0.0101550,-0.009810,-0.0099896,-0.010668,sell
2020-06-04,none,none,none,none,a60,none,none,none,none,a120,a150,a60,none,none,a150,a90,none,none,none,none,none, 0.00705420, 0.0100429, 0.004573,-0.0025873, 0.007054,buy
2020-06-05,none,none,none,none,a60,a30,none,a90,a150,none,none,none,a150,a180,none,a90,none,none,none,none,none, 0.02103039, 0.0207872, 0.026473, 0.0221916, 0.022192,buy
2020-06-06,none,none,none,none,a60,a30,none,a90,none,a90,a180,none,none,none,a180,none,none,none,none,a30,none, 0.01082983, 0.0096810, 0.010068, 0.0150504, 0.010068,buy
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,a180,none,a120,a150,a180,none,none,none,none,a30,none, 0.00552051, 0.0025918, 0.005514, 0.0156440, 0.005514,sell
2020-06-08,none,none,none,none,a60,a30,none,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a30,none,-0.00086716,-0.0000392,-0.001659, 0.0025454,-0.000366,buy
2020-06-09,none,none,none,none,a60,a30,none,none,a150,none,a150,none,a90,a120,a150,none,none,none,none,a30,none,-0.00935647,-0.0114705,-0.008109,-0.0047947,-0.004795,sell
2020-06-10,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.02132021,-0.0343262,-0.025459,-0.0262728,-0.027380,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,a30,none,-0.01681013,-0.0297609,-0.026732,-0.0297609,-0.022432,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,none,none,none,none,a30,none,-0.02329525,-0.0241574,-0.015293,-0.0264438,-0.015523,sell
2020-06-13,none,none,none,none,none,none,none,a0,none,a0,a90,a60,none,none,none,none,none,none,none,a30,none,-0.01460294,-0.0041462,-0.035390,-0.0155503,-0.035789,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a90,none,none,none,none,a30,a30,-0.01229887,-0.0111200,-0.012747,-0.0123731,-0.013175,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a30,a30,-0.01023705,-0.0054848,-0.010396,-0.0102370,-0.010396,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,a60,none,none,none,none,a30,a30,-0.00441841, 0.0001683,-0.003995,-0.0042681,-0.006206,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a60,none,none,none,none,a30,a30,-0.00129567, 0.0035357,-0.000058,-0.0012957,-0.004759,buy
2020-06-18,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,none,a30,a30,-0.00283446,-0.0018349,-0.004574,-0.0020453,-0.008780,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.00111302,-0.0025267,-0.002861,-0.0057469,-0.001774,sell
2020-06-20,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,none,none,none,none,none,none,none,a30, 0.01162949, 0.0142963, 0.008122, 0.0017516, 0.017668,buy
2020-06-21,none,none,none,none,none,none,none,a90,none,none,a0,a150,a60,none,a0,none,none,none,none,none,a30, 0.00848589, 0.0100229, 0.005202, 0.0079829, 0.010722,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,a180,a60,none,a0,none,none,none,none,none,a30, 0.00497954, 0.0063874, 0.004601, 0.0026070, 0.004856,buy
2020-06-23,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,a60,none,none,none,none,none,none,a30, 0.00573453, 0.0070725, 0.003832, 0.0001159, 0.003956,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,-0.00168408, 0.0044447,-0.000588, 0.0008769,-0.000588,buy
2020-06-25,none,none,none,none,none,none,a0,a150,none,a150,a60,a150,none,a90,none,none,none,none,none,none,none,-0.00995259, 0.0025327,-0.000967,-0.0036265,-0.012465,sell
2020-06-26,none,none,none,none,a60,none,a0,none,a60,a180,none,none,a120,a90,a60,none,none,none,none,none,none, 0.00809370, 0.0030423, 0.012748, 0.0021001,-0.001326,buy
2020-06-27,none,none,none,none,a60,none,a0,a180,none,a180,a90,a120,none,none,none,none,none,none,none,none,none, 0.00987201,-0.0086456,-0.007768,-0.0134891,-0.013319,sell
2020-06-28,none,none,none,none,a60,none,a0,a180,a90,none,none,none,a150,a120,a90,none,none,none,none,none,none,-0.01294514,-0.0192786,-0.018984,-0.0196669,-0.019279,sell
2020-06-29,none,none,none,none,a60,none,a0,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,none, 0.00043733, 0.0095759, 0.002520, 0.0026429, 0.001264,buy
2020-06-30,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,a180,a150,a120,none,none,none,none,none,none,-0.00305176,-0.0126755,-0.013086,-0.0130529,-0.007025,sell
2020-07-01,none,none,none,none,a60,none,a0,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,-0.00536604, 0.0181371,-0.005071,-0.0128646,-0.005071,sell
2020-07-02,none,none,none,none,a60,a30,a0,a120,a150,none,a150,none,a150,a180,a150,none,none,none,none,none,none, 0.00336944, 0.0033694, 0.007118, 0.0031501, 0.003369,buy
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,none, 0.00351712, 0.0040836, 0.010376, 0.0041266, 0.008393,buy
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,a180,none,a120,a150,a180,a60,none,none,none,a30,none, 0.00869336, 0.0069801, 0.007988, 0.0159139, 0.007988,buy
2020-07-05,a90,none,none,none,a60,a30,none,none,a180,a60,none,a0,a120,none,a180,a60,none,none,none,a30,none,-0.00000077, 0.0039025, 0.002076, 0.0173078, 0.003903,buy
2020-07-06,a90,none,none,none,a60,a30,none,a60,a150,none,a150,a0,none,a120,none,a60,none,none,none,a30,none, 0.00904633, 0.0242611, 0.014131, 0.0241196, 0.024120,buy
2020-07-07,a90,none,none,none,none,a30,none,a60,a150,none,none,none,a90,a120,a150,a60,none,none,none,a30,none, 0.00966746, 0.0235696, 0.013473, 0.0212435, 0.021244,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,-0.00699019, 0.0058797, 0.003256, 0.0024061, 0.004500,buy
2020-07-09,a90,none,none,none,none,a30,none,none,a120,none,none,none,a60,a90,a120,a60,none,none,none,a30,none,-0.00160682, 0.0051035, 0.005573, 0.0034919, 0.008595,buy
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,a120,a60,none,none,none,a30,none,-0.00811697,-0.0031448,-0.010694,-0.0026447,-0.002354,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a90,none,none,a60,none,a60,none,none,none,a30,none,-0.00543741,-0.0020973,-0.002882,-0.0011949,-0.001041,sell
2020-07-12,a90,none,none,none,none,none,none,a0,none,none,none,a90,none,a60,a90,a60,none,none,none,a30,none,-0.00479404, 0.0004156,-0.002067,-0.0020772,-0.002085,sell
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a60,none,none,none,a30,none,-0.01141950, 0.0004559,-0.008915,-0.0113425,-0.011419,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a30,none,-0.01142289, 0.0021773,-0.007167,-0.0112630,-0.011263,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a60,none,none,none,a30,none,-0.00692903,-0.0029159,-0.006248,-0.0069290,-0.006794,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,a30,none,-0.00977010, 0.0010925,-0.007977,-0.0097034,-0.009703,sell
2020-07-17,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a0,none,a60,none,none,none,a30,none,-0.00752751,-0.0030322,-0.010641,-0.0080024,-0.006753,sell
2020-07-18,none,none,none,none,a60,none,none,none,a0,a90,a0,a150,none,none,none,a60,none,none,none,none,none, 0.00650130, 0.0053990, 0.007381, 0.0112600, 0.004870,buy
2020-07-19,none,none,none,none,a60,none,none,a90,a0,a120,none,none,a60,none,a0,a60,none,none,none,none,none, 0.01517466, 0.0140914, 0.013689, 0.0156392, 0.013689,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a120,none,a180,none,none,a0,a60,none,none,none,none,none, 0.01072583, 0.0097079, 0.010668, 0.0113017, 0.010668,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,a60,none,none,none,none,none, 0.01117677, 0.0088167, 0.007536, 0.0085095, 0.005167,buy
2020-07-22,none,none,none,none,a60,none,none,a120,none,a150,a60,a150,none,a60,none,a60,none,none,none,none,none, 0.00440515, 0.0075993, 0.001448, 0.0045758,-0.000264,buy
2020-07-23,a90,none,none,none,a60,none,none,a150,a60,none,a60,none,a120,none,none,none,a90,none,none,none,none, 0.01082747, 0.0074496, 0.010917, 0.0081560, 0.006086,buy
2020-07-24,a90,none,none,none,a60,none,none,a150,a60,a180,a90,a120,none,a90,a60,none,a90,none,none,none,none, 0.00335014,-0.0118991,-0.000573,-0.0077540,-0.011899,sell
2020-07-25,a90,none,none,none,a60,none,none,a180,a90,none,a90,none,a150,none,none,none,a90,none,none,none,none, 0.00582235, 0.0069414, 0.008298, 0.0069466, 0.006941,buy
2020-07-26,a90,none,none,none,none,none,none,a180,a90,a150,a120,a90,a150,a120,a90,none,a90,none,none,none,none, 0.01017994, 0.0065981, 0.011510, 0.0065981, 0.010180,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,a150,none,a30,-0.00021326, 0.0023407, 0.009865,-0.0004132, 0.009208,buy
2020-07-28,a90,a120,none,none,none,none,none,a150,a120,a120,a150,a60,a180,a150,a120,none,a90,none,a150,none,a30, 0.02802097, 0.0265170, 0.035172, 0.0092520, 0.032563,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,none,a90,none,a150,none,a30, 0.01950992, 0.0173301, 0.025946,-0.0091220, 0.027976,buy
2020-07-30,a90,a120,none,a180,none,a30,none,a120,a150,a90,none,none,a150,a180,a150,none,a90,a0,a150,a45,a30, 0.01250799, 0.0172434, 0.020627, 0.0077330, 0.014029,buy
2020-07-31,none,a120,none,a180,none,a30,a0,none,a150,a90,a180,none,none,a180,a150,none,a90,a0,a150,a45,a30, 0.01331049, 0.0129458, 0.012946, 0.0031022, 0.009855,buy
2020-08-01,none,a120,a30,a180,none,a30,a0,a90,none,a60,none,a0,a120,none,none,none,none,a0,a150,a45,a30,-0.00707724, 0.0064285, 0.006507,-0.0213172, 0.006392,buy
2020-08-02,none,none,a30,a180,none,a30,a0,a90,a180,a60,a150,a0,none,a150,a180,none,none,a0,a150,a45,a30,-0.00750215,-0.0060221,-0.005563,-0.0166718,-0.005649,sell
2020-08-03,none,none,a30,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a0,a150,a45,a30,-0.00770737,-0.0100424,-0.010085,-0.0202597,-0.009369,sell
2020-08-04,none,none,a30,none,none,a30,a0,a60,a150,none,a120,none,none,a120,a150,none,none,a0,none,a45,a30, 0.00228711,-0.0051288,-0.003136, 0.0039890, 0.001995,buy
2020-08-05,none,none,a30,none,none,a30,a0,none,a150,none,a120,none,a60,a120,a150,none,none,a0,none,a45,a30, 0.00238802,-0.0011316, 0.002621, 0.0033701, 0.004038,buy
2020-08-06,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a0,none,a45,a30,-0.00348131,-0.0014530,-0.002572,-0.0026268, 0.001818,buy
2020-08-07,none,none,none,none,none,none,none,none,a120,a0,a90,a60,none,a90,a120,none,none,a0,none,none,a30, 0.00155904, 0.0107763, 0.003326, 0.0031575,-0.002356,buy
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a30,-0.00733005,-0.0054266,-0.008613,-0.0073333,-0.008613,sell
2020-08-09,none,none,a45,none,a90,none,none,a0,none,none,a60,a90,none,none,a90,none,none,none,none,none,a30, 0.00320282,-0.0078545, 0.007008, 0.0072196, 0.003203,buy
2020-08-10,none,none,a45,none,a90,none,none,none,a90,none,a60,none,a0,a60,a90,none,none,none,none,none,a30, 0.01181758,-0.0056318, 0.008286, 0.0141021, 0.012959,sell
2020-08-11,none,none,a45,none,a90,none,none,none,a90,a60,none,a120,a0,none,none,none,none,none,none,none,none,-0.00678002,-0.0122924,-0.007337, 0.0032150,-0.005350,sell
2020-08-12,none,none,a45,none,a90,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,-0.01301654,-0.0153592,-0.011504, 0.0012792,-0.016609,sell
2020-08-13,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.01553470, 0.0196439, 0.025609, 0.0183019, 0.014411,buy
2020-08-14,none,a150,none,none,none,a45,none,a60,a60,a90,a0,a150,none,none,none,none,none,none,none,none,none,-0.01399205, 0.0064548, 0.023891, 0.0044486, 0.002431,buy
2020-08-15,a120,a150,none,a150,none,a45,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,a60,none,-0.02098415, 0.0541601, 0.033428, 0.0509830, 0.055021,buy
2020-08-16,a120,a150,a60,a150,none,a45,none,a90,none,a120,none,a180,a60,none,none,none,none,none,none,a60,none, 0.00443893, 0.0412872, 0.050244, 0.0396321, 0.037148,buy
2020-08-17,a120,none,a60,a150,none,a45,none,a90,none,none,none,a180,a90,none,a0,none,none,none,none,a60,none,-0.00098159, 0.0462797, 0.054482, 0.0395177, 0.036234,buy
2020-08-18,a120,none,a60,a150,none,a45,none,a120,a0,a150,a60,a150,a90,none,none,none,none,none,none,a60,none, 0.00402339, 0.0462797, 0.054645, 0.0395177, 0.043505,buy
2020-08-19,none,none,a60,none,none,a45,none,a120,a0,none,a60,a150,a120,a60,none,none,none,none,none,a60,none, 0.00159079, 0.0015964, 0.007501, 0.0193743,-0.003213,sell
2020-08-20,none,none,none,none,none,a45,a30,a150,none,a180,a90,a120,a120,a60,none,none,none,none,none,a60,none, 0.07514158, 0.0174197, 0.072889, 0.0679609, 0.064291,buy
2020-08-21,none,none,none,none,none,none,a30,a150,none,none,a90,a120,a150,none,a60,none,none,none,none,a60,none, 0.00377690,-0.0218134, 0.000377, 0.0045898,-0.004822,buy
2020-08-22,none,none,none,none,none,none,a30,a180,none,a150,a120,a90,a150,a90,none,none,none,none,none,none,none,-0.00926414, 0.0009510,-0.007422,-0.0106504,-0.004024,sell
2020-08-23,none,none,none,none,none,none,a30,a180,a60,none,a120,a90,a180,none,a90,none,none,none,none,none,none,-0.01334748, 0.0064108,-0.005929, 0.0012911,-0.016677,buy
2020-08-24,none,none,none,none,a120,none,a30,none,a60,a120,none,a60,a180,a120,a90,none,none,none,none,none,none,-0.00934999, 0.0152016, 0.023414,-0.0250749,-0.010290,sell
2020-08-25,none,none,none,none,a120,none,none,a150,none,a120,a150,a60,none,none,a120,none,a120,none,none,none,none, 0.00680250, 0.0196336, 0.018754, 0.0063004, 0.012127,buy
2020-08-26,none,none,none,none,a120,none,none,none,a90,a90,none,none,a150,a150,a120,none,a120,none,a180,none,none, 0.02603059, 0.0271632, 0.026777, 0.0174349, 0.025781,buy
2020-08-27,none,none,none,none,a120,none,none,a120,none,a90,a180,none,none,a150,none,none,a120,none,a180,none,none, 0.00940633, 0.0167299, 0.002039,-0.0186999, 0.000938,buy
2020-08-28,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,none,a150,none,a120,none,a180,none,none, 0.02550274, 0.0095496, 0.023371, 0.0221552, 0.014974,buy
2020-08-29,none,a180,none,none,none,none,none,a90,a120,a60,a150,a0,none,a180,none,none,a120,none,a180,none,none, 0.00976680, 0.0083493, 0.025133, 0.0048605, 0.013003,buy
2020-08-30,none,a180,none,a120,none,none,none,a90,none,none,none,none,a90,none,a180,none,a120,a30,a180,none,none, 0.03187124, 0.0246807, 0.032485, 0.0176967, 0.035638,buy
2020-08-31,none,a180,none,a120,none,a60,a45,none,a150,none,a120,none,a90,a150,a180,none,none,a30,a180,none,none,-0.00683052,-0.0085997,-0.004414,-0.0065944,-0.005342,sell
2020-09-01,none,a180,a90,a120,none,a60,a45,a60,none,none,a120,none,none,a150,a150,a90,none,a30,a180,none,none, 0.00111032, 0.0004899,-0.005823,-0.0019638, 0.006924,buy
2020-09-02,a150,a180,a90,a120,none,a60,a45,none,none,a0,none,none,a60,none,a150,a90,none,a30,a180,none,none,-0.00633622,-0.0216986, 0.004312,-0.0293030,-0.007531,sell
2020-09-03,a150,none,a90,a120,none,a60,a45,none,a180,a0,a90,a60,none,a120,none,a90,none,a30,a180,none,none,-0.01333312,-0.0102568,-0.004378,-0.0285681,-0.011133,sell
2020-09-04,a150,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,a120,a90,none,a30,none,none,none,-0.03981742,-0.0287148,-0.025373,-0.0469150,-0.025197,sell
2020-09-05,a150,none,none,none,none,a60,none,a0,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,-0.03529808,-0.0245914,-0.036380,-0.0461056,-0.045744,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,none,a60,none,a0,a90,none,a90,none,none,none,none,none,-0.02483500,-0.0359789,-0.024033,-0.0315767,-0.024699,sell
2020-09-07,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,a90,a90,none,none,none,none,none, 0.03150726, 0.0425713, 0.041445, 0.0407121, 0.024534,buy
2020-09-08,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none, 0.02655440, 0.0245275, 0.025193, 0.0226556, 0.024496,buy
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.01643819, 0.0199919, 0.021183, 0.0180362, 0.016868,buy
2020-09-10,none,none,none,none,a150,a60,none,none,none,a90,a0,a150,none,none,a60,none,none,none,none,none,none, 0.01691819, 0.0126705,-0.000401, 0.0045124, 0.005305,buy
2020-09-11,none,none,none,none,a150,a60,none,a60,a90,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.05395982, 0.0550754, 0.047254, 0.0490061, 0.038309,buy
2020-09-12,none,none,none,none,a150,none,a60,none,a90,a120,none,a180,a60,none,none,none,none,a45,none,none,none, 0.01588291, 0.0197743, 0.016598, 0.0049282, 0.035740,buy
2020-09-13,none,none,none,none,a150,none,a60,a90,none,a120,none,a180,none,none,none,none,none,a45,none,a90,none, 0.06723299, 0.0423545, 0.024029, 0.0123318, 0.051308,buy
2020-09-14,none,none,none,none,a150,none,a60,none,a60,a150,none,none,a90,a0,a0,none,none,a45,none,a90,none, 0.01515224, 0.0047382, 0.003077, 0.0010953, 0.004140,buy
2020-09-15,none,none,none,none,none,none,a60,a120,none,a150,a60,a150,none,none,a0,none,none,a45,none,a90,none,-0.01116934,-0.0122132,-0.013861,-0.0063992,-0.010301,sell
2020-09-16,none,a150,none,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none,a45,none,a90,a0, 0.02844509, 0.0145944, 0.010913, 0.0109976, 0.011498,buy
2020-09-17,none,a150,none,none,none,none,a60,a150,none,a180,a90,a120,none,none,none,none,none,a45,none,a90,a0, 0.01184278,-0.0113279,-0.017388,-0.0053174,-0.024729,sell
2020-09-18,none,a150,none,none,none,none,a60,none,a0,a150,none,none,a150,a60,a60,none,none,none,none,a90,a0, 0.00735453, 0.0105980, 0.010755, 0.0078956, 0.009477,buy
2020-09-19,none,a150,none,a90,none,none,none,a180,a0,a150,a120,a90,none,none,a60,none,none,none,none,none,a0, 0.01029151, 0.0175958, 0.017470, 0.0175179, 0.012617,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,a120,none,none,a180,a90,a90,none,a150,none,none,none,a0,-0.02634109,-0.0200189,-0.023604,-0.0019332,-0.028551,sell
2020-09-21,a180,a150,a120,a90,none,none,none,a150,none,a120,a150,a60,none,a90,a90,none,a150,none,none,none,a0, 0.00532182, 0.0072937, 0.004035,-0.0045981, 0.002050,buy
