Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0118133,-0.010554,-0.010554,-0.0105537,-0.010766,sell
2020-05-06,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0335276, 0.030402, 0.032715, 0.0330475, 0.020426,buy
2020-05-07,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0387038, 0.043291, 0.034860, 0.0357421, 0.030722,buy
2020-05-08,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0371986, 0.046572, 0.040512, 0.0410742, 0.037108,buy
2020-05-09,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0078176, 0.013730,-0.004937,-0.0173434,-0.023358,buy
2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0356584,-0.007066,-0.033512,-0.0572280,-0.062105,sell
2020-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0356584,-0.007066,-0.033512,-0.0572280,-0.062105,sell
2020-05-12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0031186, 0.021543, 0.005265,-0.0045204,-0.009398,buy
2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0202965, 0.033568, 0.023355, 0.0195929,-0.000818,buy
2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0186353,-0.001990,-0.001221,-0.0030442,-0.005825,sell
2020-05-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0247633, 0.032139, 0.025953, 0.0270654, 0.024892,buy
2020-05-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0216574, 0.029803, 0.036502, 0.0295815, 0.023661,buy
2020-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0216610, 0.029803, 0.036502, 0.0295852, 0.023664,buy
2020-05-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0230046, 0.042666, 0.031974, 0.0313196, 0.033062,buy
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0169394, 0.033062, 0.020760, 0.0263964, 0.004853,buy
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0283775, 0.042420, 0.012234, 0.0204119, 0.024427,buy
2020-05-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005527,-0.004539, 0.005178, 0.0052323, 0.000648,buy
2020-05-22,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077588,-0.045754, 0.029168, 0.0285715, 0.040087,buy
2020-05-23,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0162706,-0.039084, 0.016425, 0.0080112, 0.034644,buy
2020-05-24,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033760,-0.018307,-0.014015,-0.0155060, 0.016444,sell
2020-05-25,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0082681, 0.005670, 0.007622, 0.0243562, 0.053844,buy
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0147948,-0.020296, 0.036486, 0.0220213, 0.039470,buy
2020-05-27,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0090270,-0.010127, 0.059144, 0.0581900, 0.067493,buy
2020-05-28,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0113946, 0.031535, 0.112025, 0.1171114, 0.108075,buy
2020-05-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0622906, 0.089219, 0.113422, 0.1532074, 0.099698,buy
2020-05-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0527028, 0.122367, 0.145942, 0.1617514, 0.136635,buy
2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0665602, 0.130053, 0.135356, 0.1248895, 0.111188,buy
2020-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.0112544, 0.059789, 0.061344, 0.0616585, 0.037332,buy
2020-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0223001,-0.013868,-0.006020,-0.0099165,-0.009684,sell
2020-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0304274, 0.033917, 0.041867, 0.0460163, 0.041059,buy
2020-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0304274, 0.033917, 0.041867, 0.0460163, 0.041059,buy
2020-06-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0043044,-0.002723, 0.022856, 0.0327217,-0.002389,buy
2020-06-06,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0059936, 0.022896,-0.008522,-0.0040577,-0.008257,buy
2020-06-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0059936, 0.022896,-0.008522,-0.0040577,-0.008257,buy
2020-06-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.0045544, 0.022896,-0.001811,-0.0095634,-0.007329,buy
2020-06-09,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0233488, 0.001719,-0.011391,-0.0387317,-0.029248,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0474783,-0.032753,-0.004210,-0.0557735,-0.056787,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0474783,-0.032753,-0.004210,-0.0557735,-0.056787,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0246834,-0.019803, 0.037701,-0.0337107, 0.012522,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0368634,-0.038485, 0.005965,-0.0402827,-0.013468,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.0299246,-0.031790,-0.027113,-0.0315088,-0.030647,sell
2020-06-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.0501156,-0.049533,-0.033403,-0.0501156,-0.059554,sell
2020-06-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0194980,-0.019498,-0.032903,-0.0179826,-0.030799,sell
2020-06-17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0146060, 0.013318,-0.021882, 0.0125672,-0.015661,buy
2020-06-18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0220077,-0.025317,-0.004793,-0.0280769,-0.004793,sell
2020-06-19,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0220077,-0.025317,-0.004793,-0.0280769,-0.004793,sell
2020-06-20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0220077,-0.025317,-0.004793,-0.0280769,-0.004793,sell
2020-06-21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0220077,-0.025317,-0.004793,-0.0280769,-0.004793,sell
2020-06-22,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066210, 0.009088, 0.010037,-0.0074507, 0.010037,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052193,-0.008759,-0.011092,-0.0220578,-0.002917,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058294,-0.027798, 0.027731, 0.0255626, 0.008346,buy
2020-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018567,-0.016497, 0.004918,-0.0159049, 0.004918,sell
2020-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018567,-0.016497, 0.004918,-0.0159049, 0.004918,sell
2020-06-27,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0257243,-0.023644,-0.009108,-0.0223790,-0.017864,sell
2020-06-28,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0257243,-0.023644,-0.009108,-0.0223790,-0.017864,sell
2020-06-29,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0519024, 0.036637, 0.043978, 0.0565363, 0.037321,buy
2020-06-30,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0519024, 0.036637, 0.043978, 0.0565363, 0.037321,buy
2020-07-01,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0567594, 0.056192, 0.060052, 0.0616965, 0.056192,buy
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0337810, 0.035124, 0.032956, 0.0207004, 0.033649,buy
2020-07-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0108675, 0.030941, 0.022972, 0.0012886,-0.017118,buy
2020-07-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0888711, 0.041853, 0.044099, 0.0198014, 0.039418,buy
2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0906048, 0.022462, 0.028985, 0.0150357, 0.020899,buy
2020-07-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0920782, 0.080822, 0.091494, 0.0547373, 0.080666,buy
2020-07-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0918292, 0.088055, 0.108641, 0.0521643, 0.087899,buy
2020-07-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0918292, 0.088055, 0.108641, 0.0521643, 0.087899,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0288870, 0.026071, 0.105989, 0.0044229, 0.028011,buy
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.0203005,-0.034492, 0.008917, 0.0324783,-0.025031,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.0203005,-0.034492, 0.008917, 0.0324783,-0.025031,sell
2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0051296, 0.001887, 0.004161, 0.0000596, 0.007274,buy
2020-07-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0, 0.0293366, 0.043383, 0.043383, 0.0178862, 0.043383,buy
2020-07-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0, 0.0242062, 0.043545, 0.045141, 0.0178862, 0.043545,buy
2020-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.0037538,-0.002990,-0.002990,-0.0284742,-0.002990,sell
2020-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0058612,-0.042268,-0.043619,-0.0368198,-0.043619,sell
2020-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0094536,-0.030219,-0.027415,-0.0027189,-0.017533,sell
2020-07-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0240666,-0.019774,-0.018694, 0.0005180,-0.017695,sell
2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0094536,-0.030219,-0.027415,-0.0027189,-0.017533,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0068626, 0.009288,-0.025190,-0.0070474,-0.014089,sell
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0068626, 0.009288,-0.025190,-0.0070474,-0.014089,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0176470,-0.013483,-0.029751,-0.0045882,-0.008371,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001587, 0.044001, 0.021082, 0.0222039, 0.018881,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001587, 0.044001, 0.021082, 0.0222039, 0.018881,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0525899, 0.051068, 0.050766, 0.0589766, 0.062705,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0299969, 0.028783, 0.011355, 0.0293778, 0.033097,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0299969, 0.028783, 0.011355, 0.0293778, 0.033097,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.0492434, 0.046416, 0.011228, 0.0464598, 0.048503,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.0298861,-0.001380,-0.026011,-0.0237872,-0.029886,sell
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0408352,-0.028596,-0.046271,-0.0337528,-0.037459,sell
2020-07-31,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.0256776,-0.031193,-0.020922,-0.0245649,-0.024341,sell
2020-08-01,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0357333, 0.009849, 0.030427, 0.0172943, 0.029816,buy
2020-08-02,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,-0.0272796,-0.038907,-0.020046,-0.0310520,-0.025537,sell
2020-08-03,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0357333, 0.009849, 0.030427, 0.0172943, 0.029816,buy
2020-08-04,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0357333, 0.009849, 0.030427, 0.0172943, 0.029816,buy
2020-08-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0059428, 0.005943, 0.019577, 0.0128013, 0.014110,buy
2020-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0052196, 0.005059, 0.029967, 0.0057168, 0.009666,buy
2020-08-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0207197,-0.019928, 0.028064,-0.0150472,-0.007686,sell
2020-08-08,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0093458, 0.008826, 0.032879, 0.0128225, 0.022664,buy
2020-08-09,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0086109,-0.003251,-0.056996,-0.0245565,-0.050172,sell
2020-08-10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0374898,-0.042134,-0.051892,-0.0383426,-0.068159,sell
2020-08-11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0374898,-0.042134,-0.051892,-0.0383426,-0.068159,sell
2020-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0151014,-0.017900,-0.055746,-0.0424262,-0.051684,sell
2020-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,-0.0570456,-0.067271,-0.007824,-0.0173903,-0.012451,sell
2020-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.0167901,-0.006006,-0.006460,-0.0018384, 0.001830,sell
2020-08-15,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0054370,-0.002635,-0.018977,-0.0041710,-0.004405,sell
2020-08-16,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0189971,-0.016304,-0.042367,-0.0163039,-0.006414,sell
2020-08-17,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.0101649, 0.013458, 0.012732, 0.0094022,-0.002376,buy
2020-08-18,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0091600, 0.013157,-0.002635, 0.0034377,-0.038164,buy
2020-08-19,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0000025, 0.007316,-0.011584,-0.0117282,-0.015810,sell
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0377165,-0.037716,-0.077809,-0.0791336,-0.063153,sell
2020-08-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0134588,-0.013459,-0.089994,-0.0972372,-0.098327,sell
2020-08-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0298800,-0.027059, 0.022895,-0.0400702,-0.035153,sell
2020-08-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0301303,-0.060253, 0.024487,-0.0352301,-0.029685,sell
2020-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0339353,-0.052080,-0.066558,-0.0524344,-0.066667,sell
2020-08-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0339353,-0.052080,-0.066558,-0.0524344,-0.066667,sell
2020-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0313482, 0.003547, 0.023150, 0.0354568,-0.020252,buy
2020-08-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0007331,-0.000733,-0.008627, 0.0311768,-0.025113,sell
2020-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0392111, 0.008555, 0.032430, 0.0382426, 0.006636,buy
2020-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0569885,-0.021377,-0.069409,-0.0375433,-0.056989,sell
2020-08-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0476054,-0.035677,-0.062536,-0.0476054,-0.047701,sell
2020-08-31,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.0733466,-0.062353,-0.038068,-0.0597547,-0.041564,sell
2020-09-01,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.0364409,-0.014409,-0.032199, 0.0021589,-0.000119,sell
2020-09-02,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.0303825,-0.025143,-0.054469,-0.0136398,-0.012663,sell
2020-09-03,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.0426080,-0.002147,-0.039221,-0.0078861,-0.012329,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.0426080, 0.008975,-0.023141, 0.0049021,-0.009390,sell
