Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,0,1,0,0,0,1,1,1,1,3,0.63,0,0,0,0.35,2.43,0, 0.0276949, 0.0150235, 0.031056, 0.0387416, 0.027977,buy
2020-05-15,0,0,1,0,0,1,1,1,1,1.65,2.92,0,0,0.74,0,4.3,0,-0.0062866,-0.0041544,-0.002843,-0.0007832,-0.004227,sell
2020-05-16,0,0,1,0,0,1,1,1,1,0.34,2.32,0,0,2.97,0,2.82,0,-0.0110501,-0.0133591,-0.014205,-0.0090743,-0.013302,sell
2020-05-17,0,0,1,0,0,1,1,1,0,0,0.41,0,0,1.92,0,1.33,0, 0.0172967, 0.0387437, 0.045843, 0.0347673, 0.038677,buy
2020-05-18,0,0,2,0,0,0,1,0,0,0,0,0,0,0.34,0.25,0.85,0, 0.0260133, 0.0035362, 0.003414, 0.0027998, 0.024808,buy
2020-05-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.32,0.67,0, 0.0137407, 0.0146413, 0.010708, 0.0052624, 0.017128,buy
2020-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.95,0.51,0.23, 0.0016994,-0.0124442, 0.005219, 0.0033097,-0.006422,sell
2020-05-21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.29,0.38,1.43,-0.0019746,-0.0260798,-0.021003,-0.0210029,-0.015535,sell
2020-05-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.27,0.83,2.92,-0.0117926,-0.0126135,-0.013680,-0.0161140,-0.007998,sell
2020-05-23,1,0,1,1,0,0,1,0,0,0,0,0,0,0.52,0.26,2.32,0.93,-0.0050733,-0.0162513,-0.001146,-0.0195293,-0.004961,sell
2020-05-24,1,0,1,1,0,0,1,0,0,0,0,0,0,2.2,0.37,2.92,0.15,-0.0175483,-0.0179433,-0.007514,-0.0261276,-0.015647,sell
2020-05-25,0,0,1,1,0,0,1,0,0,0,0,0,0,2.92,0.55,0.94,0,-0.0201524,-0.0220139,-0.015217,-0.0158525,-0.015852,sell
2020-05-26,1,0,1,1,0,0,1,0,0,0,0,0,0.21,0.98,0.85,0.25,0, 0.0034041,-0.0119195,-0.000743, 0.0193314, 0.010575,sell
2020-05-27,1,0,1,2,0,0,0,0,0,0,0,0,0.79,0.26,1.56,0,0,-0.0074889,-0.0031651,-0.003165, 0.0218387, 0.000556,sell
2020-05-28,1,0,1,1,0,0,0,0,0,0,0,0,2.79,0,2.94,0,0, 0.0068893,-0.0099175, 0.010669, 0.0068893, 0.006889,buy
2020-05-29,1,0,1,1,0,0,0,0,0,0,0,0,2.95,0,5.79,0,0, 0.0227181, 0.0187364, 0.030542, 0.0227181, 0.022718,buy
2020-05-30,1,0,1,1,0,0,0,0,0,0,0,0,0.9,0,5.53,0,0, 0.0407715, 0.0399177, 0.043405, 0.0407715, 0.039791,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0.28,0.28,0,2.53,0,0, 0.0170439, 0.0181494, 0.018149, 0.0181494, 0.024254,buy
2020-06-01,1,0,1,1,0,0,0,0,1,0,0,0.88,0.09,0,1.25,0,0, 0.0058920, 0.0054748, 0.002107, 0.0136683, 0.014984,buy
2020-06-02,0,0,1,0,0,0,0,1,2,0,0.33,2.77,0,0,0.56,0.37,0,-0.0001711, 0.0024655, 0.007689, 0.0024655, 0.025860,buy
2020-06-03,0,1,1,0,0,0,0,1,2,0.32,0.8,2.95,0,0,0.33,0.89,0,-0.0113113,-0.0072942,-0.010834,-0.0114714, 0.007995,sell
2020-06-04,0,1,0,0,0,0,0,1,3,0.9,1.85,0.98,0,0,0,2.03,0, 0.0058111, 0.0046724, 0.006047, 0.0060474, 0.005771,buy
2020-06-05,0,1,1,0,0,1,0,1,3,1.77,2.97,0.31,0,0.3,0,3,0.21,-0.0001871,-0.0059550,-0.001499,-0.0008806,-0.005754,sell
2020-06-06,0,1,1,0,0,2,0,2,2,3.33,2.44,0,0,0.5,0,2.27,0.77, 0.0007264,-0.0003908,-0.001277,-0.0003908,-0.001895,sell
2020-06-07,0,1,1,0,0,2,0,2,2,4.91,1.54,0,0,0.85,0,1.46,2.65,-0.0016135,-0.0048271,-0.005890,-0.0057370,-0.004827,sell
2020-06-08,0,1,1,0,0,2,0,2,2,5.16,1.39,0,0,1.42,0,1.33,2.92,-0.0012376,-0.0029827,-0.003670,-0.0057370,-0.002983,sell
2020-06-09,0,1,1,0,0,2,0,2,2,3.65,1.71,0,0,2.3,0,1.71,1.02, 0.0021066,-0.0001033,-0.006293,-0.0009998,-0.000103,sell
2020-06-10,0,1,1,0,0,2,0,1,1,2.09,2.36,0,0,2.97,0,2.38,0.35, 0.0074301, 0.0051210,-0.004859, 0.0074301, 0.001596,buy
2020-06-11,0,1,1,0,0,1,0,1,1,1.25,3,0,0,2.42,0,3,0,-0.0035651,-0.0061745,-0.006886,-0.0032247,-0.012405,sell
2020-06-12,0,1,1,0,0,1,0,1,1,0.79,2.3,0,0,1.55,0,2.24,0, 0.0078436,-0.0071801, 0.004954, 0.0068791,-0.011087,sell
2020-06-13,0,1,1,0,0,1,0,1,1,0.53,1.47,0,0,1.03,0,1.39,0, 0.0076036, 0.0033784, 0.011052, 0.0111719, 0.003378,buy
2020-06-14,0,1,1,0,0,1,0,1,0,0.26,0.97,0,0,0.7,0,0.9,0,-0.0046096, 0.0009056,-0.000127, 0.0018868,-0.000127,sell
2020-06-15,0,1,1,0,0,1,0,1,0,0.22,0.65,0,0,0.49,0,0.59,0,-0.0040295, 0.0023571, 0.001066, 0.0034701, 0.001066,sell
2020-06-16,0,1,1,0,0,1,0,1,0,0.21,0.45,0,0,0.36,0,0.41,0,-0.0037598, 0.0099182, 0.011101, 0.0140987, 0.009777,buy
2020-06-17,0,1,1,0,0,1,0,1,0,0.21,0.33,0,0,0.27,0,0.29,0,-0.0045295, 0.0045155, 0.003437, 0.0064344, 0.002016,buy
2020-06-18,0,1,1,0,0,1,0,1,0,0.24,0.24,0,0,0.21,0,0.21,0,-0.0059964, 0.0045155, 0.001970, 0.0049674, 0.000549,buy
2020-06-19,0,1,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0, 0.0000437,-0.0013151, 0.007997, 0.0030274, 0.011902,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,-0.0006598,-0.0023013, 0.005735, 0.0030274, 0.005403,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0, 0.0019871,-0.0010864, 0.005735, 0.0068967, 0.006346,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0, 0.0173512, 0.0127233, 0.016429, 0.0175907, 0.014434,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0, 0.0392394, 0.0385072, 0.035843, 0.0330283, 0.039288,buy
2020-06-24,0,1,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0, 0.0261843, 0.0246011, 0.019600, 0.0276752, 0.027156,buy
2020-06-25,0,1,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0, 0.0262989, 0.0042100, 0.002120, 0.0019465, 0.026746,buy
2020-06-26,0,1,0,0,0,0,0,1,1,2.97,0.24,0,0,0,0,0.34,0,-0.0138103,-0.0045043,-0.004504,-0.0045043,-0.002660,sell
2020-06-27,0,1,0,0,0,0,0,1,1,2.14,0.4,0,0,0,0,0.57,0,-0.0209180,-0.0149969,-0.015424,-0.0154245,-0.011885,sell
2020-06-28,0,1,0,0,0,0,0,1,1,1.24,0.68,0,0,0,0,0.98,0,-0.0202390,-0.0184187,-0.019959,-0.0199066,-0.014609,sell
2020-06-29,0,1,0,0,0,0,0,1,1,0.71,1.17,0,0,0,0,1.74,0,-0.0106145,-0.0110960,-0.018272,-0.0097226,-0.003917,sell
2020-06-30,0,1,0,0,0,0,0,1,1,0.4,2.01,0,0,0,0,2.97,0, 0.0037709,-0.0011239, 0.007120, 0.0101403, 0.008989,buy
2020-07-01,0,1,1,0,0,0,0,1,1,0.23,3,0,0,0.22,0,2.89,0, 0.0262412, 0.0093775, 0.023619, 0.0150951, 0.013886,buy
2020-07-02,0,0,1,0,0,1,0,2,1,0,2.79,0,0,0.29,0,1.64,0.4,-0.0017773, 0.0047114, 0.000343, 0.0060254,-0.000013,buy
2020-07-03,0,0,1,0,0,1,0,2,1,0,1.78,0,0,0.38,0,0.94,0.87,-0.0066457,-0.0008610,-0.000220,-0.0016250, 0.001414,sell
2020-07-04,0,0,1,0,0,2,0,3,1,0,1.26,0.22,0,0.51,0,0.76,1.84, 0.0076273, 0.0080762,-0.003654, 0.0076273, 0.008571,buy
2020-07-05,0,0,1,0,0,2,0,3,2,0,1.05,0.62,0,0.71,0,0.62,2.97, 0.0114802, 0.0114802, 0.002253, 0.0114802, 0.010273,buy
2020-07-06,0,0,1,0,0,2,0,3,2,0,1.03,1.2,0,1.02,0,0.59,2.26, 0.0210070, 0.0210070, 0.001978, 0.0210070, 0.017908,buy
2020-07-07,0,0,1,0,0,2,0,2,2,0,1.21,2.42,0,1.5,0,0.53,1.1, 0.0266447, 0.0246232, 0.013174, 0.0278729, 0.017600,buy
2020-07-08,0,0,1,0,0,2,0,2,1,0,1.41,3.4,0,2.26,0,0.76,0.55, 0.0220606, 0.0193682, 0.021951, 0.0348277, 0.023693,buy
2020-07-09,0,0,1,0,0,2,0,2,1,0,2.1,2.45,0,3,0,1.12,0.29, 0.0111653, 0.0046325, 0.009425, 0.0170321, 0.004318,buy
2020-07-10,0,0,1,0,0,1,0,2,1,0,3,1.47,0,2.56,0,1.68,0,-0.0103273,-0.0070069,-0.008656, 0.0064514,-0.014207,sell
2020-07-11,0,0,1,0,0,1,0,2,2,0.27,2.72,1.05,0,1.61,0,2.58,0, 0.0059764, 0.0006342,-0.006082, 0.0069995, 0.003514,buy
2020-07-12,0,0,1,0,0,1,0,2,2,0.44,1.73,0.84,0,1,0,2.97,0, 0.0100012, 0.0194737,-0.000251, 0.0156597, 0.018635,buy
2020-07-13,0,0,1,0,0,1,0,2,1,0.74,1.08,0.55,0,0.61,0,2.18,0,-0.0021679, 0.0162120, 0.003201, 0.0186411, 0.017352,buy
2020-07-14,0,0,2,0,0,1,0,2,1,1.3,0.65,0.54,0,0.36,0.36,1.36,0,-0.0012978, 0.0072445, 0.006957, 0.0072445, 0.015181,buy
2020-07-15,0,0,2,0,0,1,0,2,1,2.32,0.39,0.53,0,0.21,0.65,0.84,0,-0.0021457, 0.0019338,-0.002782, 0.0019338,-0.003855,sell
2020-07-16,0,0,1,0,0,1,0,2,2,2.97,0.44,0.5,0,0,1.21,0.5,0,-0.0169877,-0.0157689,-0.016966,-0.0156695,-0.016544,sell
2020-07-17,0,0,1,0,0,1,0,1,2,2.1,0.32,0.47,0,0,2.28,0.3,0,-0.0153410,-0.0174553,-0.014521,-0.0147191,-0.015523,sell
2020-07-18,0,0,1,0,0,0,0,2,2,1.13,0.52,0.42,0,0,2.97,0.22,0,-0.0071814,-0.0131974,-0.007642,-0.0071814,-0.008609,sell
2020-07-19,0,0,1,0,0,0,0,2,2,0.59,0.92,0.38,0,0,2.01,0.38,0,-0.0094626,-0.0116624,-0.009033,-0.0094626,-0.007074,sell
2020-07-20,0,0,1,0,0,0,0,2,2,0.3,1.8,0.33,0,0,1.03,0.73,0,-0.0092020,-0.0055004,-0.003897,-0.0051608,-0.005640,sell
2020-07-21,0,1,1,0,0,0,0,2,1,0.32,3,0.28,0,0,0.52,1.48,0, 0.0249714, 0.0176726, 0.018718, 0.0276087, 0.026682,buy
2020-07-22,0,1,1,0,0,0,0,2,1,0.77,2.3,0.23,0,0,0.26,2.95,0, 0.0337539, 0.0217571, 0.027891, 0.0346393, 0.036154,buy
2020-07-23,0,1,0,0,0,0,0,1,2,2.04,1.01,0.23,0,0,0,2.65,0, 0.0035435,-0.0002218, 0.001265, 0.0063044, 0.008039,buy
2020-07-24,0,1,0,0,0,0,0,1,2,2.97,0.41,0.39,0,0,0,1.1,0,-0.0055218,-0.0030074,-0.003007,-0.0055837,-0.002362,sell
2020-07-25,0,1,0,0,0,0,0,1,1,1.44,0,0.73,0,0,0,0.42,0,-0.0059354,-0.0029973,-0.006196,-0.0061960,-0.002131,sell
2020-07-26,0,1,0,0,0,0,0,0,1,0.46,0,1.46,0,0,0,0,0, 0.0112681, 0.0221739, 0.010378, 0.0103778, 0.005998,buy
2020-07-27,0,0,0,1,0,0,0,0,1,0,0,2.97,0,0.29,0,0,0, 0.0279575, 0.0269365, 0.029838, 0.0189067, 0.028600,buy
2020-07-28,0,0,0,1,0,0,0,0,1,0,0,2.79,0,0.61,0,0,0, 0.0257433, 0.0239604, 0.027851, 0.0136919, 0.024010,buy
2020-07-29,0,0,0,1,0,0,0,0,1,0,0,1.19,0,1.29,0,0,0, 0.0043100, 0.0078116, 0.010276,-0.0105763, 0.006004,buy
2020-07-30,1,0,0,1,1,1,1,0,1,0,0,0.47,0.11,3.06,0,0.38,0.35, 0.0082414,-0.0094602,-0.002224,-0.0069033,-0.009948,sell
2020-07-31,1,0,0,1,1,1,1,0,0,0,0,0,0.24,4.39,0,0.8,0.71, 0.0131119, 0.0136473, 0.016332, 0.0119709, 0.015191,buy
2020-08-01,1,0,1,2,2,2,1,0,0,0.68,0,0,0.8,4.44,0.38,1.68,1.52,-0.0042205, 0.0095698, 0.016005, 0.0084813, 0.005964,buy
2020-08-02,1,0,1,2,2,2,1,0,0,2.97,0,0,2.56,1.97,1.22,2.97,2.95,-0.0307700,-0.0035464,-0.002254,-0.0035464,-0.027381,sell
2020-08-03,1,0,1,2,2,2,1,0,0,2.24,0,0,5.63,0.57,4.32,2.42,2.58,-0.0067186,-0.0049877, 0.013823,-0.0049877,-0.016788,sell
2020-08-04,1,0,1,1,1,2,1,0,0,0.38,0,0,4.14,0,5.42,1.13,1.11, 0.0111097, 0.0111097, 0.010542, 0.0111097, 0.011110,buy
2020-08-05,1,0,0,1,1,2,1,0,0,0,0,0,1.59,0,3.25,0.52,0.46, 0.0242098, 0.0427035, 0.041030, 0.0399481, 0.031506,buy
2020-08-06,1,0,0,1,0,0,1,0,0,0,0,0,0.59,0,1.19,0.23,0, 0.0280988, 0.0070222, 0.025376, 0.0342010, 0.030488,buy
2020-08-07,1,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,-0.0086475,-0.0233587,-0.013906,-0.0081681,-0.014496,sell
2020-08-08,1,1,0,2,0,0,0,0,0,0.41,0.71,0,0.11,0,0.21,0,0, 0.0017792, 0.0046575,-0.006383, 0.0040501,-0.002618,sell
2020-08-09,0,1,0,1,0,0,1,0,1,2.92,2.97,0,0.51,0,0,1.05,0, 0.0386723,-0.0066035,-0.009922,-0.0036702,-0.002365,buy
2020-08-10,0,1,0,1,0,0,1,0,1,2.82,1.9,0,2.95,0,0,2.97,0, 0.0187724,-0.0194617,-0.009097,-0.0062966,-0.010474,sell
2020-08-11,0,1,0,1,0,0,1,0,1,0.39,0.3,0,2.51,0,0,1.29,0,-0.0311412,-0.0406034,-0.046556,-0.0473920,-0.047392,sell
2020-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0.39,0,0,0.21,0,-0.0161377,-0.0154994,-0.017088,-0.0072171,-0.015940,sell
2020-08-13,0,1,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0, 0.0093511, 0.0079924, 0.017305, 0.0123349, 0.011902,buy
2020-08-14,0,1,0,0,0,0,1,0,1,0.68,0.48,0,0,0,0,0,0.44, 0.0034981,-0.0210874, 0.005849, 0.0015939,-0.009520,sell
2020-08-15,0,2,1,1,0,0,1,1,1,1.94,1.63,0.43,0,0.98,0,0.24,1.14, 0.0024529,-0.0020918,-0.015832,-0.0163348,-0.002697,sell
2020-08-16,0,2,1,2,0,0,1,2,1,3,5.64,1.99,0.38,2.92,0.22,0.58,2.89,-0.0374017,-0.0194480,-0.037402,-0.0434136,-0.039344,sell
2020-08-17,0,2,1,2,0,0,1,2,1,1.55,6,2.92,2.42,1.37,1.37,1.41,3,-0.0408091,-0.0119446,-0.035272,-0.0438344,-0.042794,sell
2020-08-18,0,2,1,2,0,0,1,2,1,0.53,1.7,0.92,2.97,0.22,2.92,2.95,1.21, 0.0200315, 0.0063785, 0.018224, 0.0207676, 0.017309,buy
2020-08-19,0,0,0,1,0,0,1,2,1,0,0.48,0,0.56,0,0.98,2.53,0.5, 0.0027521,-0.0098411,-0.005184,-0.0051554,-0.006229,sell
2020-08-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.03,0.21, 0.0012539, 0.0002556, 0.003112, 0.0018442, 0.003238,buy
2020-08-21,0,0,0,0,1,0,0,1,0,0.15,0,0,0,0,0,0.42,0,-0.0098261,-0.0135494,-0.009826,-0.0033082,-0.023664,sell
2020-08-22,0,0,1,0,1,0,0,0,0,0.98,0,0,0,0.39,0,0,0, 0.0058768, 0.0061934, 0.009692, 0.0150889,-0.005292,buy
2020-08-23,0,0,1,1,1,0,0,0,0,2.95,1.06,0,0,2.16,0,0,0,-0.0036792, 0.0112123,-0.011718, 0.0139182, 0.010522,buy
2020-08-24,0,1,3,1,1,0,0,0,0,1.29,2.92,0.52,0,2.89,0.54,0.97,0, 0.0204158, 0.0100813, 0.028676, 0.0052382, 0.002226,buy
2020-08-25,0,1,3,1,1,0,0,0,0,0.2,1.43,2.24,0,0.71,2.95,2.95,0, 0.0060995,-0.0099713,-0.011458,-0.0114682, 0.029242,sell
2020-08-26,0,1,3,1,1,0,0,0,0,0.5,0.27,2.95,0,0.1,2.84,1.65,0, 0.0112683,-0.0135239,-0.006606,-0.0192000, 0.022510,sell
2020-08-27,0,1,3,0,1,0,0,0,0,1.55,0,0.88,0,0.25,0.53,0.32,0,-0.0455653,-0.0529346,-0.036462,-0.0617630,-0.044501,sell
2020-08-28,0,0,2,0,1,0,0,0,0,3,0,0.21,0,0.65,0,0,0,-0.0285753,-0.0283183,-0.004489,-0.0251152,-0.034990,sell
2020-08-29,0,0,1,0,2,0,0,0,0,1.77,0,0,0,1.68,0.09,0,0, 0.0033372, 0.0035710, 0.000759, 0.0016076,-0.010689,sell
2020-08-30,0,1,1,0,2,1,0,0,0,0.57,0,0,0.43,3.25,0.24,0,0,-0.0149910,-0.0072201,-0.012954,-0.0096163,-0.012778,sell
2020-08-31,0,1,0,0,2,1,0,1,0,0,0,0,1.16,3.39,0.65,0,0.37,-0.0236360,-0.0094914,-0.024096,-0.0094914,-0.024096,sell
2020-09-01,0,2,1,0,2,1,0,1,2,0,0,0.37,3.68,3.71,2.12,0.52,0.65, 0.0105176, 0.0084298, 0.008100, 0.0086519, 0.010518,buy
2020-09-02,0,2,1,1,2,1,0,1,2,0,0,1.18,5.77,1.58,4.71,2.38,1.13, 0.0202664, 0.0196047, 0.015308, 0.0056881, 0.020266,buy
2020-09-03,0,2,1,1,2,1,0,1,2,0,0,3.37,3.63,0.4,4.77,2.95,1.9, 0.0039124, 0.0215035, 0.003101,-0.0140526, 0.003101,buy
2020-09-04,0,1,1,1,1,1,0,1,2,0,0,5.92,0.94,0,1.74,0.8,2.97, 0.0054493, 0.0075389, 0.005821, 0.0080688,-0.003729,buy
2020-09-05,0,1,0,1,1,0,0,1,1,0,0,3.34,0,0,0.49,0,2.79,-0.0049153,-0.0089287, 0.002535,-0.0214019,-0.009234,sell
2020-09-06,0,0,0,3,1,0,0,1,1,0.85,0,1.1,0,0,0.09,0,1.74,-0.0011052, 0.0032050,-0.000647, 0.0046696, 0.000110,sell
2020-09-07,0,0,0,2,0,0,0,1,1,3.66,0,0.28,0,0,0,0,1.1, 0.0322418,-0.0168974,-0.016002,-0.0160023,-0.016002,sell
2020-09-08,0,0,0,2,1,0,0,1,0,5.08,0.19,0,0,0,0,0,0.71, 0.0217408, 0.0067402, 0.004668, 0.0018345, 0.006551,buy
2020-09-09,0,0,0,2,1,0,0,1,0,3.53,0.77,0,0,0,0,0,0.47, 0.0045946, 0.0151079,-0.003416, 0.0145412, 0.017667,buy
2020-09-10,0,1,0,2,1,0,0,1,0,1.13,3.18,0,0,0,0,0.36,0.31,-0.0598275,-0.0507669,-0.050632,-0.0398912,-0.042685,sell
2020-09-11,0,1,0,2,1,0,0,1,0,0.35,3.37,0,0,0,0,1.41,0.22,-0.0411177,-0.0357348,-0.037495,-0.0411177,-0.058879,sell
2020-09-12,0,1,0,1,1,0,1,0,0,0,2.45,0,0.36,0,0,2.95,0,-0.0096776,-0.0087379,-0.011788,-0.0096776,-0.013577,sell
2020-09-13,0,1,0,1,1,0,1,0,1,0,3.13,0,1.02,0,0,2.13,0, 0.0165206, 0.0216087, 0.023872, 0.0216087,-0.040496,buy
2020-09-14,0,1,0,1,0,0,1,0,1,0,1.74,0,2.89,0,0,1.92,0,-0.0099295,-0.0287316,-0.027838,-0.0396144,-0.037532,sell
2020-09-15,0,1,1,0,0,0,1,0,1,0.84,0.62,0,3,0,0,2.95,0,-0.0112856,-0.0178589,-0.017298,-0.0194747,-0.018485,sell
2020-09-16,0,1,1,0,0,0,1,0,1,2.92,0.22,0,1.05,0,0,2.1,0, 0.0445593, 0.0457403, 0.042554, 0.0425543, 0.045740,buy
2020-09-17,0,0,1,0,0,0,1,0,1,2.47,0,0,0.37,0,0,0.75,0, 0.0544310, 0.0535299, 0.070039, 0.0541912, 0.054431,buy
2020-09-18,0,0,1,0,0,0,0,0,1,0.61,0,0,0,0,0,0.27,0, 0.0226307, 0.0226307, 0.019103, 0.0213800, 0.009151,buy
2020-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0.67,0,0,0,-0.0070487,-0.0019406,-0.007697,-0.0037250,-0.008738,sell
2020-09-20,0,1,0,0,0,0,0,0,1,0,0,0,0.47,2.2,0,0,0, 0.0005572,-0.0082471,-0.024040, 0.0218249, 0.002340,sell
2020-09-21,0,1,0,0,1,0,0,0,2,0,0,0.12,1.56,2.95,0.55,0,0,-0.0039077,-0.0038630,-0.014298,-0.0003968,-0.002324,sell
2020-09-22,0,1,0,0,1,0,0,0,2,0,0,0.45,2.97,1.21,1.74,0,0, 0.0444265, 0.0128532, 0.043598, 0.0426373, 0.037082,buy
2020-09-23,0,1,1,1,1,0,0,0,2,0,0.27,1.59,1.67,0.64,2.95,0,0,-0.0380035,-0.0459686,-0.052050,-0.0377709,-0.016225,sell
2020-09-24,0,1,1,1,1,0,0,0,1,0,0.77,2.97,0.52,0.69,1.61,0,0,-0.0149713,-0.0027896,-0.017345,-0.0110366,-0.014229,sell
2020-09-25,0,1,1,1,1,0,0,1,1,0.62,2.26,1.5,0.51,1.94,0.54,0,0,-0.0261708,-0.0270982,-0.004137,-0.0249997,-0.026769,sell
2020-09-26,0,2,1,2,1,0,0,1,0,2.01,2.95,0.65,1.5,2.97,0.43,0,0,-0.0433974,-0.0354394,-0.031340,-0.0435110,-0.035474,sell
2020-09-27,0,2,1,2,1,0,0,1,0,2.95,1.33,0.89,2.97,1.61,1.2,0,0, 0.0049635, 0.0011182, 0.016222, 0.0014870, 0.005263,buy
2020-09-28,0,2,1,2,0,0,0,1,0,1.39,0.45,2.7,1.97,0.57,2.95,0,0, 0.0147401, 0.0093049, 0.009292, 0.0074753, 0.014740,buy
2020-09-29,0,2,0,1,1,0,0,1,0,0.67,0,3,0.68,0,2.58,0,0, 0.0231542, 0.0247175, 0.012282, 0.0157353, 0.016953,buy
2020-09-30,0,1,0,1,1,0,0,1,0,0.61,0,0.89,0.23,0,0.92,0,0,-0.0149798,-0.0165290,-0.018237,-0.0232140,-0.024054,sell
2020-10-01,0,1,0,2,1,0,0,0,0,1.89,0.43,0.25,0,0,0.33,0,0, 0.0143873, 0.0268663,-0.000991, 0.0258886, 0.026866,buy
2020-10-02,0,0,1,1,2,0,0,0,0,2.97,1.04,0,0.25,0,0,0.09,0, 0.0186571, 0.0215408, 0.006105, 0.0176477, 0.017436,buy
2020-10-03,0,0,1,1,2,0,0,0,0,1.47,2.38,0,0.57,0,0,0.2,0, 0.0182217, 0.0225253, 0.013237, 0.0203028, 0.018351,buy
2020-10-04,0,0,1,1,2,0,0,0,0,0.48,3,0,1.26,0,0,0.43,0, 0.0514482, 0.0627341, 0.051462, 0.0283486, 0.027775,buy
2020-10-05,0,0,1,1,2,0,0,0,0,0.16,1.68,0,2.62,0,0,0.88,0,-0.0398759,-0.0471487,-0.007854,-0.0158758,-0.040613,sell
2020-10-06,0,0,2,2,1,0,0,0,0,0,1.29,0,2.97,0.27,0,1.71,0,-0.0489682,-0.0497027,-0.046057,-0.0337099,-0.049518,sell
2020-10-07,0,0,3,2,1,0,0,0,0,0,1.84,0.49,1.68,0.77,0,2.97,0,-0.0686454,-0.0707942,-0.069194,-0.0608240,-0.070794,sell
2020-10-08,0,1,3,2,1,0,0,0,0,0,3.19,1.85,0.91,2.2,0,3.13,0, 0.0011269,-0.0167675,-0.011551,-0.0208649, 0.023252,sell
2020-10-09,0,1,4,1,1,0,0,1,0,0,2.03,2.95,0.53,3,0.46,2.64,0.35,-0.0056526,-0.0235409,-0.027841,-0.0259603,-0.010584,sell
2020-10-10,0,1,4,1,1,0,0,1,0,0,0.68,1.21,0.33,1.37,1.29,4.01,0.71, 0.0190878,-0.0154632,-0.002484,-0.0055914, 0.031994,buy
2020-10-11,0,1,4,1,1,0,0,1,0,0,0.23,0.32,0.22,0.48,2.95,3.6,1.58,-0.0230686,-0.0252666,-0.034988,-0.0030775,-0.004199,sell
2020-10-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2.36,1.5,2.95, 0.0033909,-0.0284962, 0.005076, 0.0022976, 0.001797,sell
2020-10-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.84,0.76,2.26,-0.0163242,-0.0195860,-0.016264,-0.0168429,-0.027663,sell
2020-10-14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3,0.4,0.83,-0.0141160,-0.0025132,-0.001460, 0.0014934,-0.026020,sell
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.46,0.27,-0.0105889,-0.0110566,-0.010589,-0.0056126,-0.022451,sell
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59,0,-0.0021000,-0.0061067,-0.002100, 0.0076358,-0.015800,sell
2020-10-17,0,0,1,1,1,0,0,0,0,0,0,0.5,0.24,0,0,0.85,0,-0.0597038,-0.0592983,-0.057226,-0.0581663,-0.063405,sell
2020-10-18,0,0,1,1,1,0,0,0,0,0,0,1.92,0.4,0,0,1.42,0,-0.0055805,-0.0029956,-0.011632, 0.0022829,-0.004282,sell
2020-10-19,0,1,1,1,1,0,0,0,1,0,0,3,1.07,0.38,0,2.67,0,-0.0343294,-0.0263779,-0.041936,-0.0345694,-0.028594,sell
2020-10-20,0,1,2,2,1,0,1,0,1,0,0.43,1.17,2.55,1.11,0,3.27,0.52, 0.0206824, 0.0115373, 0.021703, 0.0219766,-0.031773,buy
2020-10-21,0,1,2,2,1,0,1,0,1,0,1.03,0.31,5.92,2.95,0,2.34,2.89,-0.0273302,-0.0231380,-0.021492,-0.0270079,-0.026563,sell
2020-10-22,0,2,2,1,1,0,1,0,1,0,2.7,0,5.2,2.7,0.52,3.13,2.24,-0.0150707,-0.0260961,-0.020666,-0.0181279,-0.017441,sell
2020-10-23,0,2,2,1,1,0,1,0,1,0,2.95,0,1.83,0.93,1.46,3.24,0.28,-0.0104531,-0.0104531,-0.010453, 0.0088072,-0.048995,sell
