Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,129.843333333333,14.1733333333333,115.67,288.8025,334.415416666667,46.04625, 0.0145427, 0.018513, 0.032635, 0.004678,-0.008733,sell
2020-04-04,a45,none,none,none,none,a0,none,none,a45,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,144.070833333333,15.15875,128.912083333333,289.28875,334.815,46.7370833333333, 0.0088218, 0.004874,-0.000870,-0.001772,-0.001624,buy
2020-04-05,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,none,158.7525,16.1425,142.61,289.811666666667,335.242916666667,47.4525,-0.0054919,-0.017878,-0.023185,-0.017901,-0.015998,sell
2020-04-06,a45,none,none,a90,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,290.378333333333,335.700833333333,48.20125,-0.0105417, 0.015214,-0.001160, 0.021424, 0.016041,sell
2020-04-07,a45,none,none,a90,a60,none,a60,none,none,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,290.982083333333,336.187916666667,48.9745833333333, 0.0818982, 0.071757, 0.070654, 0.058848, 0.083432,buy
2020-04-08,none,none,none,a90,a60,none,a60,none,none,a90,a150,a150,a90,a90,none,none,a30,none,none,none,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,291.625,336.701666666667,49.7770833333333, 0.0903927, 0.088705, 0.075105, 0.055162, 0.080083,buy
2020-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a30,219.592083333333,20.07375,199.518333333333,292.307083333333,337.243333333333,50.6041666666667, 0.0830028, 0.048554, 0.056293, 0.059300, 0.021004,buy
2020-04-10,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,293.027083333333,337.81,51.4591666666667,-0.0419036,-0.060290,-0.044719,-0.028443,-0.063688,sell
2020-04-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,293.788333333333,338.406666666667,52.34, 0.0329777,-0.008396,-0.030432, 0.034135, 0.017102,buy
2020-04-12,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,294.58875,339.02875,53.2491666666667, 0.0457550, 0.051614, 0.029964, 0.045336, 0.023934,buy
2020-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,276.3275,23.9975,252.33,295.432083333333,339.679583333333,54.18375, 0.0005811, 0.009410, 0.014372, 0.006437,-0.001700,buy
2020-04-14,none,none,none,none,none,none,none,none,a30,a0,none,a60,a0,none,none,a90,none,a90,none,none,none,none,a135,none,none,289.3575,24.9766666666667,264.380833333333,296.312916666667,340.354583333333,55.1441666666667,-0.0199408,-0.004628,-0.030170,-0.004190,-0.009214,sell
2020-04-15,none,none,none,none,none,none,none,none,a30,a0,a60,none,none,a0,a90,a90,none,a90,none,none,a135,none,a135,none,none,302.01,25.9554166666667,276.054583333333,297.2375,341.059166666667,56.1316666666667,-0.0048184, 0.013098, 0.007560, 0.030432, 0.009980,sell
2020-04-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,298.202916666667,341.78875,57.1466666666667, 0.0442557, 0.093301, 0.070380, 0.077809, 0.078985,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,299.214583333333,342.546666666667,58.1875, 0.0584610, 0.080869, 0.078329, 0.086954, 0.065361,buy
2020-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,338.472083333333,28.89,309.582083333333,300.264166666667,343.330833333333,59.255, 0.0534669, 0.057747, 0.061339, 0.036911, 0.023238,buy
2020-04-19,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,301.36125,344.14375,60.3504166666667, 0.0637379, 0.004795, 0.088999, 0.026411, 0.005894,buy
2020-04-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,302.502083333333,344.980833333333,61.4716666666667, 0.0181414, 0.006956, 0.021929, 0.007982, 0.035444,buy
2020-04-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,303.69,345.847916666667,62.6208333333333,-0.0013780, 0.015748, 0.013563, 0.007074, 0.014715,buy
2020-04-22,none,none,none,none,none,a30,none,none,none,a90,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,304.925,346.74375,63.7983333333334, 0.0314216, 0.048678, 0.043289, 0.039033, 0.062549,buy
2020-04-23,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,306.20625,347.664583333333,65.0016666666667,-0.0056555,-0.023415,-0.028961,-0.015492,-0.024371,sell
2020-04-24,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,307.5375,348.615833333333,66.2354166666667, 0.0218245, 0.000459, 0.005314, 0.019588, 0.005353,buy
2020-04-25,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,a120,none,none,a45,none,none,a0,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,308.916666666667,349.592916666667,67.4941666666667, 0.0143836, 0.016541, 0.003723, 0.006902, 0.010727,buy
2020-04-26,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a135,none,74.41375,36.69375,37.72,310.345833333333,350.597083333333,68.7804166666667,-0.0533356,-0.063770,-0.039910,-0.038385,-0.037192,sell
2020-04-27,a30,none,none,none,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a0,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,311.824166666667,351.62875,70.0925,-0.0301522,-0.025756, 0.003248,-0.030828,-0.029458,sell
2020-04-28,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,313.355,352.687083333333,71.4316666666667, 0.0074532, 0.006586, 0.047225, 0.021099, 0.018476,buy
2020-04-29,a30,none,none,none,none,a45,none,a90,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,314.932083333333,353.767916666667,72.7945833333333,-0.0060506,-0.035087, 0.015498, 0.018836,-0.006478,buy
2020-04-30,a30,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,316.560833333333,354.87375,74.1820833333333,-0.0608858,-0.008317, 0.014462, 0.047070,-0.032104,sell
2020-05-01,none,none,none,none,none,none,none,none,a0,a150,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,318.23875,356.0025,75.59125,-0.0116851,-0.014723,-0.040051,-0.007982,-0.008690,sell
2020-05-02,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,319.96375,357.149166666667,77.0179166666667, 0.0105910,-0.009381,-0.019227, 0.005995,-0.028462,buy
2020-05-03,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,321.738333333333,358.316666666667,78.4658333333333,-0.0237604,-0.044061,-0.009790,-0.030639,-0.010206,sell
2020-05-04,none,a30,none,none,none,none,none,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,323.552916666667,329.494583333333,79.9241666666666,-0.0230151,-0.020985,-0.030734,-0.038432,-0.037596,sell
2020-05-05,none,a30,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,325.414583333333,0.685,81.3958333333333,-0.0390335,-0.016852,-0.025654,-0.008517,-0.026756,sell
2020-05-06,none,a30,none,none,none,none,none,none,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,327.316666666667,1.88625,82.8770833333333, 0.0147966, 0.016167, 0.007443, 0.017835, 0.008528,buy
2020-05-07,none,a30,none,none,none,a60,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,329.254166666667,3.08916666666667,84.3604166666667, 0.0395477,-0.021315, 0.041693, 0.016556, 0.004552,buy
2020-05-08,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,331.225,4.29333333333333,85.84375,-0.0039271,-0.062287, 0.001697,-0.058632,-0.055777,sell
2020-05-09,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,333.22375,5.485,87.3175, 0.0073585,-0.008108, 0.002238,-0.004569, 0.017118,buy
2020-05-10,none,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,335.25125,6.67375,88.78625,-0.0358412,-0.062399,-0.031753,-0.051035,-0.037974,sell
2020-05-11,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,337.298333333333,7.84375,90.23625,-0.0418232,-0.050517,-0.007127,-0.042338,-0.035361,sell
2020-05-12,none,none,none,none,none,none,none,a120,none,a0,a120,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,339.363333333333,8.99291666666667,91.6683333333333, 0.0719031, 0.014979, 0.053979, 0.023754, 0.015392,buy
2020-05-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,341.4425,10.1208333333333,93.0754166666666, 0.0419836, 0.027204, 0.022090, 0.027122,-0.016020,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,343.532916666667,11.21625,94.4541666666667, 0.0064248,-0.014273,-0.001368,-0.011215,-0.024452,buy
2020-05-15,none,none,a30,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,345.626666666667,12.28,95.7995833333333,-0.0115859,-0.027828,-0.000668,-0.030050,-0.009429,sell
2020-05-16,none,none,a30,none,none,none,a135,none,a30,none,none,a0,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,347.725833333333,13.30875,97.1095833333333, 0.0218033, 0.026531, 0.016785, 0.019467, 0.044908,buy
2020-05-17,none,none,a30,none,a135,none,a135,none,none,a60,none,none,a60,a60,none,a120,none,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,349.8275,14.2954166666667,98.3820833333333, 0.0183543, 0.024079, 0.023061, 0.023015, 0.037570,buy
2020-05-18,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,351.9225,15.2425,99.6095833333333, 0.0698732, 0.100544, 0.110853, 0.068509, 0.096965,buy
2020-05-19,none,none,none,none,none,none,none,a135,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,354.014583333333,16.145,100.795416666667, 0.0390067, 0.027301,-0.030566, 0.018761,-0.001163,buy
2020-05-20,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,356.099166666667,16.99375,101.934583333333, 0.0108646, 0.012201,-0.056268,-0.010018,-0.015017,sell
2020-05-21,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,358.175,17.8029166666667,103.027083333333, 0.0417849,-0.006009,-0.041756,-0.005317,-0.016681,sell
2020-05-22,none,none,none,none,none,a90,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,135.239166666667,18.5625,104.07, 0.0199198, 0.001299, 0.020247,-0.001165, 0.026825,buy
2020-05-23,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,71.3,62.79,8.51,2.29208333333333,19.2729166666667,105.06625,-0.0323997,-0.065353,-0.041981,-0.009890,-0.006937,sell
2020-05-24,none,none,none,a60,none,none,a150,none,a45,a150,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,4.32625,19.9295833333333,106.009166666667,-0.0037891, 0.000783,-0.008772, 0.001295, 0.010359,sell
2020-05-25,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,6.34041666666667,20.52625,106.899583333333,-0.0353533,-0.034859,-0.044134,-0.000225,-0.017959,sell
2020-05-26,none,a45,none,a60,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,8.33666666666667,21.0758333333333,107.741666666667, 0.0061305, 0.004839, 0.075957, 0.037022, 0.074091,sell
2020-05-27,none,a45,none,none,a150,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,10.30875,21.5758333333333,108.530833333333,-0.0061461,-0.016604, 0.017421, 0.004156, 0.009996,sell
2020-05-28,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,12.24875,22.0175,109.264166666667,-0.0565470,-0.112662,-0.015201,-0.047660,-0.054419,sell
2020-05-29,none,a45,none,none,none,none,none,a150,none,a150,a60,none,a150,a150,none,none,none,a135,none,a30,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,14.1616666666667,22.41125,109.945833333333,-0.0031275,-0.008561, 0.018580, 0.021365, 0.000791,buy
2020-05-30,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a120,none,none,a135,none,a30,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,16.0370833333333,22.7495833333333,110.572083333333, 0.0197420, 0.039301, 0.031374, 0.043215, 0.033039,buy
2020-05-31,none,none,none,none,none,none,none,none,none,a120,a90,a180,a120,a120,none,a135,none,a135,none,none,none,none,none,a135,none,178.135,70.47,107.665,17.8716666666667,23.0241666666667,111.142083333333,-0.0312286, 0.014758,-0.007736, 0.022727, 0.022385,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,19.6654166666667,23.2441666666667,111.657916666667, 0.0117010, 0.014690,-0.011153,-0.013158,-0.024453,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,21.40875,23.405,112.117083333333, 0.0170553, 0.033110, 0.015168, 0.017617, 0.018704,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,221.865416666667,73.3491666666667,148.51625,23.09875,23.5070833333333,112.51625, 0.0428020,-0.017343,-0.001081, 0.017127,-0.006872,buy
2020-06-04,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,24.72875,23.5570833333333,112.85875, 0.0685494, 0.000068, 0.074308, 0.052957, 0.013324,buy
2020-06-05,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,26.2920833333333,23.5345833333333,113.137916666667, 0.0142426, 0.025561, 0.052689, 0.009470, 0.014626,buy
2020-06-06,none,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,27.7866666666667,23.4504166666667,113.357083333333, 0.0108146, 0.027867, 0.033573, 0.009460, 0.011125,buy
2020-06-07,none,none,a45,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,29.2066666666667,23.31125,113.51375, 0.0175346, 0.017499, 0.052733, 0.014597, 0.018244,buy
2020-06-08,none,none,a45,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,a135,none,a135,none,none,292.5975,78.13,214.4675,30.54375,23.09625,113.604583333333, 0.0537789, 0.069909, 0.094045, 0.090941, 0.055546,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,a135,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,31.79625,22.81875,113.63125, 0.0173161, 0.025419, 0.039252, 0.037297, 0.027409,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,32.9575,22.47375,113.590416666667,-0.0224734,-0.026378,-0.029441,-0.019292, 0.021276,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a30,331.005,81,250.005,34.0241666666667,22.05375,113.482083333333,-0.0307495,-0.034275,-0.021440,-0.026307, 0.020576,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,34.99,21.57,113.301666666667,-0.0220865,-0.019031,-0.007342,-0.017163, 0.008382,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,35.8516666666667,21.00375,113.051666666667,-0.0460790,-0.058560,-0.057657,-0.052927,-0.050981,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,36.6066666666667,20.3720833333333,112.73,-0.0447131,-0.043339,-0.068301,-0.061230,-0.055212,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,a150,none,a150,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,37.2508333333333,19.6579166666667,112.333333333333,-0.0280989,-0.023320,-0.003225,-0.025626, 0.020982,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a150,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,37.7845833333333,18.8754166666667,111.864583333333,-0.0027768, 0.021541, 0.014134, 0.003127, 0.035968,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,38.2045833333333,18.01125,111.3225, 0.0015979, 0.011031, 0.029354, 0.022241, 0.035596,buy
2020-06-18,none,a60,none,a45,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,38.50875,17.0741666666667,110.704166666667, 0.0114873,-0.003153, 0.018462, 0.010916, 0.019213,buy
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,38.7025,16.0608333333333,110.017083333333, 0.0000299, 0.008044, 0.005725,-0.002576, 0.027275,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,38.7791666666667,14.9770833333333,109.256666666667, 0.0115313, 0.017065, 0.022681, 0.015104, 0.028514,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,38.7445833333334,13.815,108.425833333333,-0.0103405,-0.017483,-0.004740,-0.014763,-0.011249,sell
2020-06-22,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,38.60375,12.5958333333333,107.533333333333, 0.0605419, 0.045232, 0.086428, 0.042436, 0.070061,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,38.36,11.3029166666667,106.5775, 0.0814443, 0.090852, 0.067372, 0.090358, 0.067546,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,38.015,9.95541666666667,105.56375,-0.0201599,-0.027919, 0.006289,-0.020578,-0.054756,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,37.5770833333333,8.5525,104.500416666667,-0.0649285,-0.067327,-0.055521,-0.034311,-0.057532,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,37.0541666666667,7.09958333333333,103.389583333333,-0.0050200,-0.006393, 0.012841,-0.000276,-0.013591,sell
2020-06-27,none,none,a60,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,36.4541666666667,5.6125,102.244583333333,-0.0595212,-0.038042,-0.017352,-0.036325,-0.046848,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,35.7870833333333,4.09083333333333,101.071666666667, 0.0154160, 0.009531, 0.025909, 0.019607,-0.082758,buy
2020-06-29,none,none,a60,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,35.0616666666667,2.54958333333333,99.8795833333334,-0.0279595,-0.028957,-0.040819,-0.017398,-0.028595,sell
2020-06-30,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,34.2904166666667,0.997916666666666,98.68, 0.0448471, 0.041670,-0.009299, 0.027431, 0.015874,buy
2020-07-01,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,33.4825,314.443333333333,97.4825, 0.0455205, 0.043364, 0.054212, 0.032173, 0.005799,buy
2020-07-02,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,32.6475,357.895,96.2929166666667, 0.0500153, 0.050829, 0.008032, 0.042885, 0.014332,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,31.8029166666667,356.37,95.12875,-0.0022513,-0.026454,-0.009671, 0.003156,-0.020292,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,30.9545833333333,354.870833333333,93.99625, 0.0085338, 0.005167, 0.015180, 0.010612,-0.006535,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,30.1133333333333,353.410416666667,92.9058333333333,-0.0061586, 0.004030, 0.008887,-0.000649,-0.006846,sell
2020-07-06,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,29.2908333333333,352.00125,91.86625, 0.0905699, 0.078784, 0.097751, 0.070035, 0.075102,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,a135,none,none,313.75625,105.804166666667,207.952083333333,28.4945833333333,350.64375,90.8858333333333, 0.0549328, 0.063907, 0.084195, 0.066676, 0.062931,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,326.482083333333,106.75875,219.723333333333,27.735,349.35,89.97375, 0.0588233, 0.080869, 0.080590, 0.083379, 0.062080,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,338.934583333333,107.71,231.224583333333,27.0179166666667,348.127916666667,89.1333333333333, 0.0186967, 0.016483, 0.082373, 0.064981, 0.026609,buy
2020-07-10,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,26.3520833333333,346.98,88.37375,-0.0412867,-0.058622,-0.043380,-0.038130,-0.020192,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,25.7383333333333,345.91,87.6970833333333, 0.0473265,-0.048561, 0.012429, 0.013829,-0.029396,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,25.18375,344.925833333333,87.1083333333333, 0.0806258,-0.042737, 0.057913, 0.069563,-0.003088,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,24.6954166666667,344.027083333333,86.6104166666667, 0.1356126, 0.089778, 0.133254, 0.135590, 0.100700,buy
