Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0089326,-0.008871, 0.015712, 0.0102193,-0.025866,buy
2018-05-10,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0475997,-0.025159,-0.028996,-0.0399106,-0.040543,sell
2018-05-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0479586,-0.047896,-0.009019,-0.0437284,-0.065974,sell
2018-05-12,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0197620, 0.014309,-0.021163, 0.0424230,-0.045972,sell
2018-05-13,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0022260, 0.013380,-0.005242,-0.0015488,-0.006563,sell
2018-05-14,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0266942,-0.009205,-0.052609,-0.0151187,-0.055797,sell
2018-05-15,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0389657,-0.009141,-0.002013,-0.0186483,-0.009107,sell
2018-05-16,0,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0, 0.0132455, 0.052472, 0.007961,-0.0299263, 0.029364,sell
2018-05-17,1,0,0,0,2,1,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0, 0.0161383,-0.017248,-0.016393,-0.0112736, 0.022424,sell
2018-05-18,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.0210066,-0.063613,-0.016250,-0.0154891, 0.002184,buy
2018-05-19,1,0,0,0,3,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.0177512,-0.018609,-0.013876,-0.0048269,-0.014464,sell
2018-05-20,0,0,1,0,3,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0055787,-0.005420,-0.004272,-0.0055152, 0.001606,sell
2018-05-21,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0273039,-0.031275,-0.025875,-0.0262191,-0.022918,sell
2018-05-22,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0417760,-0.024495,-0.037655,-0.0414706,-0.035111,sell
2018-05-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0557761,-0.055595,-0.056630,-0.0611746,-0.043108,sell
2018-05-24,1,0,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0207955, 0.017878,-0.028689, 0.0235084, 0.020301,buy
2018-05-25,0,2,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0274381,-0.022249,-0.001637, 0.0106966,-0.028420,sell
2018-05-26,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0089835, 0.009135,-0.005308, 0.0255146, 0.001736,buy
2018-05-27,1,1,2,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0237703,-0.041730,-0.031692,-0.0196998,-0.029307,sell
2018-05-28,0,1,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0357524,-0.044911,-0.045496,-0.0381658,-0.040425,sell
2018-05-29,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0387936, 0.052788, 0.047214, 0.0472141, 0.047214,buy
2018-05-30,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0415230,-0.023725,-0.034934,-0.0291325,-0.031664,sell
2018-05-31,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0123456, 0.003539, 0.003892,-0.0165011,-0.000202,buy
2018-06-01,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0254769,-0.005064,-0.005170,-0.0018734, 0.006169,sell
2018-06-02,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0408030, 0.066863, 0.026792, 0.0319822, 0.050746,buy
2018-06-03,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0234618, 0.011240,-0.004495, 0.0222846, 0.033682,buy
2018-06-04,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0194086,-0.040978,-0.026717,-0.0342569,-0.027572,sell
2018-06-05,0,1,0,0,0,2,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0148323,-0.018024,-0.010977,-0.0180239,-0.018024,sell
2018-06-06,0,1,0,0,0,3,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0191675,-0.027712,-0.027749,-0.0322588,-0.033299,sell
2018-06-07,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0151609,-0.013778,-0.012782,-0.0145279,-0.016417,sell
2018-06-08,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0205394,-0.026373,-0.020539,-0.0241534,-0.020938,sell
2018-06-09,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0371593,-0.043179,-0.033928,-0.0259758,-0.034611,sell
2018-06-10,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0301111,-0.048064, 0.016089,-0.0478289,-0.041232,sell
2018-06-11,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0018676,-0.005876,-0.005876, 0.0183431, 0.007922,buy
2018-06-12,0,0,1,0,2,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0101669,-0.016363,-0.016363,-0.0163627,-0.016363,sell
2018-06-13,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0361408,-0.046961, 0.007402,-0.0510482,-0.033980,sell
2018-06-14,0,0,0,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0482480, 0.044506, 0.044506, 0.0484274, 0.053181,buy
2018-06-15,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059890,-0.011898,-0.005801,-0.0100244,-0.010699,sell
2018-06-16,0,0,1,1,1,1,0,2,1,0,0,0,1,2,1,1,0,0,0,0,1,-0.0342340, 0.005910,-0.020200,-0.0111887,-0.046708,sell
2018-06-17,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0102580,-0.000705, 0.015741, 0.0364515,-0.013129,sell
2018-06-18,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0315098, 0.020234, 0.036496, 0.0358973, 0.035235,buy
2018-06-19,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0048011, 0.014824, 0.004752, 0.0036466, 0.013968,buy
2018-06-20,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0186069,-0.006956,-0.018607,-0.0317029,-0.018703,sell
2018-06-21,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0196377,-0.020435, 0.002168,-0.0232367,-0.013747,sell
2018-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0130403, 0.006372, 0.011890,-0.0171478, 0.011589,buy
2018-06-23,1,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0093606, 0.003494,-0.007798, 0.0010386,-0.009381,sell
2018-06-24,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0147858, 0.013914,-0.021361,-0.0695677,-0.073115,sell
2018-06-25,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0658300, 0.009681, 0.069049, 0.0443997, 0.062317,buy
2018-06-26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0046800, 0.040472, 0.006449, 0.0641175,-0.012404,buy
2018-06-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0046800, 0.040472, 0.006449, 0.0641175,-0.012404,buy
2018-06-28,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0413725,-0.043429,-0.025681,-0.0384516,-0.024419,sell
2018-06-29,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0248840, 0.014795, 0.024771, 0.0237064,-0.022413,buy
2018-06-30,0,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0567704, 0.041216, 0.038186, 0.0423412, 0.043476,buy
2018-07-01,0,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0110167,-0.011582,-0.012000,-0.0174028,-0.023234,sell
2018-07-02,0,2,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0301837, 0.030184, 0.033200, 0.0386051, 0.036880,buy
2018-07-03,1,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0239459, 0.009449, 0.024578, 0.0266263, 0.027260,buy
2018-07-04,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0208282, 0.047452, 0.005551, 0.0241427, 0.030317,buy
2018-07-05,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0272641,-0.025315,-0.023786,-0.0214175,-0.025709,sell
2018-07-06,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0297671,-0.051669,-0.032255,-0.0375300,-0.031921,sell
2018-07-07,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0184220,-0.011176, 0.000211,-0.0111761, 0.000211,sell
2018-07-08,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0456528,-0.044855,-0.053211,-0.0550185,-0.055187,sell
2018-07-09,0,1,1,0,1,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.0104099,-0.005281,-0.011986,-0.0107252,-0.004442,sell
2018-07-10,1,0,1,0,2,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,-0.0295453,-0.029545,-0.017595,-0.0239395,-0.032860,sell
2018-07-11,1,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1, 0.0021527, 0.041744, 0.035921, 0.0361674, 0.024075,buy
2018-07-12,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0,1,0,1, 0.0110630,-0.000209, 0.028594,-0.0089886,-0.007610,sell
2018-07-13,2,1,1,0,1,1,0,1,1,0,0,0,1,1,1,2,0,0,1,0,1,-0.0460814,-0.060897,-0.067007,-0.0444207,-0.065945,sell
2018-07-14,1,2,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,-0.0393770,-0.042748,-0.039377,-0.0388189,-0.042672,sell
2018-07-15,3,2,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0, 0.0322355, 0.045638, 0.037046, 0.0500566, 0.026380,buy
2018-07-16,2,2,0,0,0,2,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,-0.0340077, 0.015302, 0.021684, 0.0111301,-0.002345,buy
2018-07-17,0,2,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0, 0.0627006, 0.042639, 0.039300, 0.0723400, 0.076536,buy
2018-07-18,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0582832, 0.057949, 0.058283, 0.0590972, 0.049885,buy
2018-07-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0582867,-0.072391,-0.058287,-0.0662697,-0.053924,sell
2018-07-20,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0307285,-0.030728, 0.014319,-0.0006088,-0.030728,sell
2018-07-21,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0206574, 0.032241, 0.019434, 0.0295404, 0.020657,buy
2018-07-22,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0070139, 0.018923, 0.017640, 0.0192599, 0.000132,sell
2018-07-23,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0326993, 0.025562, 0.039942, 0.0045579, 0.030970,buy
2018-07-24,1,2,2,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1, 0.0305135, 0.038121, 0.012180, 0.0232327, 0.041257,buy
2018-07-25,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0011580,-0.020749,-0.018949,-0.0082317, 0.028065,buy
2018-07-26,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.0574461,-0.049069,-0.054299,-0.0547521,-0.049918,sell
2018-07-27,0,2,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1, 0.0044970,-0.009665,-0.016305, 0.0085538, 0.006113,sell
2018-07-28,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0383831, 0.047875, 0.049922, 0.0200735, 0.021541,buy
2018-07-29,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0586199, 0.056565, 0.027561, 0.0371596, 0.043089,buy
2018-07-30,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0205106,-0.029793,-0.028490,-0.0284904,-0.005336,sell
2018-07-31,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0407461,-0.011945,-0.027147,-0.0407461,-0.047592,sell
2018-08-01,0,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0405045,-0.016178,-0.032242,-0.0388883,-0.042543,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0137530, 0.005414, 0.043708, 0.0149036, 0.006706,buy
2018-08-03,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0277170, 0.070279, 0.028865, 0.0277170, 0.018900,sell
2018-08-04,1,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0343555,-0.003308, 0.023810,-0.0042583,-0.011831,sell
2018-08-05,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0358178, 0.039197, 0.040592, 0.0126626, 0.037673,buy
2018-08-06,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0198591,-0.019859,-0.020574,-0.0198367,-0.024175,sell
2018-08-07,0,1,1,0,0,3,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.0119725,-0.010851,-0.009788,-0.0150462,-0.024021,sell
2018-08-08,0,2,1,1,0,3,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.0324585,-0.033365,-0.043531,-0.0438984,-0.033365,sell
2018-08-09,0,2,1,0,1,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,-0.0176580,-0.022762,-0.016963,-0.0117939,-0.013131,sell
2018-08-10,0,1,2,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.0010215, 0.000254,-0.060740,-0.0396876, 0.000623,buy
2018-08-11,0,2,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.0064020,-0.016453, 0.019167,-0.0065298,-0.005947,sell
2018-08-12,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0307311, 0.028935, 0.001515, 0.0089555, 0.026100,buy
2018-08-13,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0513688,-0.042525,-0.021494,-0.0363190,-0.059836,sell
2018-08-14,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0473539,-0.031632,-0.012150,-0.0027944,-0.013618,sell
2018-08-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0275780, 0.000317, 0.035823, 0.0183698, 0.037530,buy
2018-08-16,0,0,0,1,0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0028376,-0.029880, 0.002788, 0.0027883, 0.012906,buy
2018-08-17,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0717336, 0.073219, 0.063577, 0.0657469, 0.068575,buy
2018-08-18,0,0,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0356298,-0.028888,-0.035713,-0.0287374,-0.021977,sell
2018-08-19,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0483570, 0.048357, 0.010797, 0.0542068, 0.059151,buy
2018-08-20,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0506374,-0.017454,-0.053274,-0.0570604,-0.022492,sell
2018-08-21,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0366591, 0.017924, 0.036880, 0.0418168, 0.037250,buy
2018-08-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0005332,-0.058435,-0.005678,-0.0097996,-0.005971,buy
2018-08-23,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0098185,-0.064109,-0.019385,-0.0232327,-0.006576,sell
2018-08-24,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0237113,-0.026172,-0.013835,-0.0154262,-0.014002,sell
2018-08-25,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0303274, 0.019851, 0.007293, 0.0115788, 0.011579,buy
2018-08-26,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0247054,-0.018972,-0.026596,-0.0195004,-0.024237,sell
2018-08-27,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.0105791, 0.019571, 0.008104,-0.0108433, 0.013821,buy
2018-08-28,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0582832, 0.057949, 0.058283, 0.0590972, 0.049885,buy
2018-08-29,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0276692,-0.026484,-0.027669,-0.0148807,-0.020265,sell
2018-08-30,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0623653, 0.013299, 0.019475,-0.0015391, 0.066349,sell
2018-08-31,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0048475,-0.018580, 0.000442,-0.0011152, 0.000614,sell
2018-09-01,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0800826, 0.080083, 0.069003, 0.0779401, 0.068387,buy
2018-09-02,0,1,2,0,1,1,1,1,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.0635995,-0.063600,-0.061430,-0.0635995,-0.058559,sell
2018-09-03,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0091562,-0.003347,-0.010084,-0.0267992,-0.033537,sell
2018-09-04,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0260731, 0.023710, 0.046143, 0.0461433, 0.026073,buy
2018-09-05,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0611695,-0.025015,-0.063541,-0.0687796, 0.045371,sell
2018-09-06,2,0,1,0,0,2,0,2,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0065657,-0.033212,-0.019121, 0.0050023,-0.015444,sell
2018-09-07,2,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.0240048,-0.079218, 0.048062, 0.0116772,-0.060507,sell
2018-09-08,4,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0401632,-0.033720,-0.066695,-0.0516252,-0.004970,sell
2018-09-09,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0249121,-0.011202, 0.023524, 0.0278219,-0.002761,buy
2018-09-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.0054195,-0.028069,-0.029215,-0.0224652,-0.005608,sell
2018-09-11,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0374023,-0.048393,-0.048393,-0.0292850,-0.048393,sell
2018-09-12,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0173952,-0.015806,-0.012350, 0.0481658, 0.045132,sell
2018-09-13,0,0,0,2,0,2,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.0098385,-0.005208, 0.019805, 0.0363829, 0.034198,buy
2018-09-14,0,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0126542, 0.004401, 0.002346, 0.0044007, 0.021947,buy
2018-09-15,0,1,1,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0088375, 0.008043, 0.011695, 0.0036168, 0.000315,buy
2018-09-16,0,2,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0231602,-0.000343,-0.013849,-0.0079113,-0.024282,sell
2018-09-17,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0692237,-0.082084,-0.087777,-0.0844334,-0.091305,sell
2018-09-18,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0071005, 0.025314, 0.006280, 0.0076380, 0.018190,buy
2018-09-19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0386342,-0.038905,-0.037581,-0.0196951,-0.031864,sell
2018-09-20,0,1,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0258996, 0.000902, 0.024606, 0.0220319, 0.024711,buy
2018-09-21,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0299865,-0.018685,-0.013409, 0.0253453, 0.023662,buy
2018-09-22,0,0,3,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0290530, 0.012351,-0.028809,-0.0295683, 0.015627,sell
2018-09-23,1,0,2,0,0,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,-0.0420222, 0.009550,-0.005765,-0.0029558, 0.004840,buy
2018-09-24,0,1,2,1,1,1,0,2,1,0,1,0,0,1,2,1,1,1,0,0,0,-0.0284336,-0.014949, 0.005471, 0.0153945,-0.012171,sell
2018-09-25,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0090326,-0.013648,-0.037167, 0.0358461,-0.002671,sell
2018-09-26,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0513474,-0.009477,-0.045815, 0.0087002,-0.047838,sell
2018-09-27,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0417466, 0.031572, 0.023981, 0.0227676, 0.025873,buy
2018-09-28,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0079549,-0.014422,-0.006826,-0.0163328,-0.016333,sell
2018-09-29,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0572117,-0.057145,-0.067529,-0.0422356,-0.056013,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0104710,-0.006603,-0.004536,-0.0147626,-0.009523,sell
2018-10-01,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0135586,-0.006951, 0.038635,-0.0192962,-0.006951,sell
2018-10-02,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0145192, 0.015192, 0.027881, 0.0216998, 0.019126,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0673731,-0.052760,-0.041201,-0.0464818,-0.084458,sell
2018-10-04,0,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0443551, 0.010629, 0.010647, 0.0267963, 0.026796,buy
2018-10-05,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0006916, 0.014361, 0.008168, 0.0122111,-0.034672,buy
2018-10-06,2,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.0033298,-0.020569,-0.026234, 0.0070691,-0.018302,sell
2018-10-07,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0113789, 0.011379, 0.011790, 0.0316616, 0.010763,buy
2018-10-08,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0085074, 0.010741,-0.007200, 0.0093977, 0.010741,sell
2018-10-09,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0238359, 0.078174, 0.036848, 0.0193441, 0.025685,sell
2018-10-10,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0124119,-0.008515, 0.006131,-0.0257101,-0.012761,sell
2018-10-11,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0181395,-0.025006, 0.054278,-0.0128828,-0.039750,sell
2018-10-12,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0033899, 0.002130, 0.032071,-0.0273932,-0.008011,buy
2018-10-13,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0042139, 0.008255,-0.002796, 0.0054003,-0.005713,sell
2018-10-14,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0298159,-0.045079,-0.072010,-0.0759859,-0.021414,sell
2018-10-15,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0053096, 0.007226,-0.078421,-0.0515995,-0.005580,buy
2018-10-16,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0053593, 0.002723,-0.019362, 0.0142314, 0.006405,buy
2018-10-17,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0211292, 0.001434,-0.020608, 0.0192524, 0.001434,sell
2018-10-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048536,-0.004854,-0.005128,-0.0058675, 0.013283,sell
2018-10-19,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0215835, 0.022840, 0.029173, 0.0453036, 0.023651,buy
2018-10-20,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0518015, 0.051802, 0.034799, 0.0558607, 0.054820,buy
