Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-18,3,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0082284,-0.003071, 0.0013049, 0.0070209, 0.0008907,buy
2021-11-19,3,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0748753, 0.028793, 0.0877501, 0.0824332, 0.0249499,buy
2021-11-20,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0033999,-0.004012,-0.0040118,-0.0040118,-0.0015696,sell
2021-11-21,2,1,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0010002,-0.003265,-0.0008121,-0.0082961, 0.0092375,sell
2021-11-22,0,1,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0485612,-0.002988, 0.0503393, 0.0586297, 0.0167243,buy
2021-11-23,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0256549, 0.028359, 0.0048281, 0.0055515, 0.0483561,buy
2021-11-24,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0695313, 0.037728,-0.0622998,-0.0540253, 0.0322832,sell
2021-11-25,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0230567, 0.023057, 0.0238000, 0.0226318, 0.0230567,buy
2021-11-26,0,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0488220, 0.010437, 0.0343712, 0.0387073, 0.0122451,buy
2021-11-27,1,2,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0303388, 0.019780, 0.0178259, 0.0194191, 0.0309540,buy
2021-11-28,3,2,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0063681,-0.016269,-0.0162694,-0.0056501,-0.0217298,sell
2021-11-29,2,2,1,0,0,1,4,0,0,0,1,1,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0448485,-0.035786,-0.0428781,-0.0396733,-0.0441416,sell
2021-11-30,1,1,3,0,0,3,4,1,0,0,1,1,1,1,0,1,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0220440, 0.000357,-0.0034280, 0.0007179, 0.0053309,sell
2021-12-01,1,1,2,0,0,3,3,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0269279, 0.021874, 0.0202610, 0.0317291, 0.0360144,buy
2021-12-02,1,1,2,1,1,2,3,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0084007,-0.008401,-0.0077569,-0.0084007, 0.0007606,sell
2021-12-03,1,0,2,0,0,2,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.0455171,-0.056639,-0.0221355,-0.0566392,-0.0501236,sell
2021-12-04,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,-0.0405263,-0.010016, 0.0328171,-0.0289237,-0.0070916,sell
2021-12-05,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0766436,-0.061714,-0.0542001,-0.0421508,-0.0749304,sell
2021-12-06,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0211062,-0.012513,-0.0144979,-0.0136879, 0.0066280,sell
2021-12-07,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0615837,-0.057653,-0.0564742,-0.0479917,-0.0383002,sell
2021-12-08,0,0,0,0,2,1,1,2,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0359999, 0.026420, 0.0277090,-0.0099715, 0.0424971,buy
2021-12-09,0,0,0,0,6,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0424272,-0.057632,-0.0548712,-0.0153893,-0.0200594,sell
2021-12-10,0,1,0,0,4,3,2,2,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0529621, 0.027639, 0.0302419,-0.0026086, 0.0337104,buy
2021-12-11,0,1,0,0,4,3,3,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0055002, 0.018597, 0.0032413,-0.0181934, 0.0155707,buy
2021-12-12,0,1,0,0,4,1,2,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0223253, 0.010853, 0.0241133,-0.0112914, 0.0300644,buy
2021-12-13,1,0,0,0,2,1,2,3,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0465560, 0.051830, 0.0562266, 0.0403522, 0.0535110,buy
2021-12-14,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0748743, 0.080138, 0.0652194, 0.0656572, 0.0787429,buy
2021-12-15,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0554775, 0.002306, 0.0512329, 0.0027351, 0.0263146,buy
2021-12-16,2,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0428345,-0.037252,-0.0115739,-0.0255971, 0.0002289,sell
2021-12-17,1,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.0275265,-0.024545,-0.0190128,-0.0197045,-0.0238030,sell
2021-12-18,0,3,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,1,1,0,1,0,1,0,-0.0283128,-0.007621,-0.0128890,-0.0137035,-0.0128890,sell
2021-12-19,2,2,2,1,4,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.0652589,-0.051459,-0.0001005,-0.0993585,-0.0851967,sell
2021-12-20,2,1,1,0,3,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0283986,-0.051973,-0.0200992,-0.0501644,-0.0393795,sell
2021-12-21,2,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0025401,-0.006002, 0.0119538, 0.0059960,-0.0035947,sell
2021-12-22,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0160759,-0.004458, 0.0084987, 0.0023831,-0.0009015,buy
2021-12-23,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0427573,-0.041941,-0.0402484,-0.0345511,-0.0396737,sell
2021-12-24,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0365216,-0.045590,-0.0387284,-0.0284531,-0.0429709,sell
2021-12-25,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064828,-0.009248, 0.0257820, 0.0025883, 0.0033476,buy
2021-12-26,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0507821,-0.005256,-0.0060002,-0.0060002,-0.0208359,sell
2021-12-27,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077859, 0.014334, 0.0143338, 0.0158938,-0.0601540,buy
2021-12-28,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0046927,-0.003942,-0.0007656, 0.0038720,-0.0022090,buy
2021-12-29,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0826506, 0.054952, 0.0549700,-0.0113460, 0.0549517,buy
2021-12-30,2,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0679038,-0.088413,-0.0684818,-0.0335043,-0.0079180,sell
2021-12-31,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0406749,-0.017840, 0.0333558,-0.0214199, 0.0406749,buy
2022-01-01,1,1,0,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0059133,-0.003009,-0.0039215, 0.0100031,-0.0095828,sell
2022-01-02,2,0,0,0,3,1,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0431477, 0.031933, 0.0431477, 0.0602896, 0.0431477,buy
2022-01-03,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0944900,-0.043808,-0.0849947,-0.0874866,-0.0890590,sell
2022-01-04,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0255562, 0.061164, 0.0438519, 0.0197189, 0.0272833,buy
2022-01-05,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0234962,-0.030874,-0.0386756,-0.0095538,-0.0229924,sell
2022-01-06,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0412325,-0.044486,-0.0569707,-0.0335403,-0.0013701,sell
2022-01-07,0,0,0,0,1,4,4,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0376486,-0.048542,-0.0323761,-0.0177240, 0.0182475,sell
2022-01-08,0,0,0,0,2,5,2,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0, 0.0155539,-0.010025,-0.0354561,-0.0205318,-0.0354561,sell
2022-01-09,0,0,0,0,2,4,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0255297, 0.027075, 0.0299146, 0.0299416, 0.0299146,buy
2022-01-10,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0027596, 0.029492,-0.0150692, 0.0567154, 0.0298555,buy
2022-01-11,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0406663,-0.040365,-0.0339663,-0.0340604,-0.0350483,sell
2022-01-12,3,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0106581,-0.033908,-0.0470586,-0.0574501,-0.0234244,sell
2022-01-13,0,3,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0465145, 0.014916,-0.0220180,-0.0269774,-0.0249495,sell
2022-01-14,1,2,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0006319, 0.000796,-0.0073255,-0.0076746, 0.0007959,sell
2022-01-15,1,1,2,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0479299, 0.028837, 0.0459668, 0.0419199, 0.0459668,buy
2022-01-16,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0087477, 0.032841, 0.0156615, 0.0228098, 0.0168667,buy
2022-01-17,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0178794, 0.022451, 0.0163750, 0.0224509, 0.0195761,buy
2022-01-18,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0316503, 0.028765, 0.0431181, 0.0310839, 0.0538825,buy
2022-01-19,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040323, 0.022515, 0.0085067, 0.0170030, 0.0181379,buy
2022-01-20,1,1,3,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0219796, 0.014969, 0.0143848, 0.0248983, 0.0164444,buy
2022-01-21,3,2,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0074943, 0.035845,-0.0148151,-0.0167398,-0.0110718,sell
2022-01-22,2,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0225294,-0.019923, 0.0026806,-0.0024122,-0.0276462,sell
2022-01-23,3,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0424591,-0.036950,-0.0411482,-0.0264484,-0.0460711,sell
2022-01-24,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0351785,-0.002371,-0.0312417, 0.0382126,-0.0058530,sell
2022-01-25,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0212266, 0.005242, 0.0038566, 0.0018118, 0.0002779,sell
2022-01-26,2,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.0301200, 0.031784, 0.0224196, 0.0157047, 0.0325110,buy
2022-01-27,1,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,-0.0199974,-0.005837,-0.0030373,-0.0058375, 0.0023642,sell
2022-01-28,1,0,1,0,2,3,2,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0192381, 0.015008, 0.0200794,-0.0121909, 0.0008306,buy
2022-01-29,1,1,0,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0292151, 0.011629, 0.0285800, 0.0270073,-0.0030100,buy
2022-01-30,2,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0008480,-0.006382, 0.0171670, 0.0038050,-0.0164634,sell
2022-01-31,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0417447,-0.042599,-0.0442739,-0.0151492,-0.0178808,sell
2022-02-01,1,0,0,0,4,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0021075,-0.024132, 0.0174829, 0.0203077, 0.0124456,buy
2022-02-02,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0354373, 0.054417, 0.0079112,-0.0554688,-0.0372789,sell
2022-02-03,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0191809, 0.028959, 0.0222666, 0.0062955, 0.0152449,buy
2022-02-04,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0177649, 0.028822, 0.0263201,-0.0120275,-0.0026515,buy
2022-02-05,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0770397,-0.080858,-0.0724187,-0.0641221,-0.0164933,sell
2022-02-06,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0795473,-0.073460,-0.0621851,-0.1189364,-0.1232756,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0018575, 0.023162, 0.0089109,-0.0604750,-0.0116322,sell
2022-02-08,2,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0014701,-0.001393,-0.0071445,-0.0515313, 0.0018959,sell
2022-02-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0077715,-0.002814, 0.0077339, 0.0268602, 0.0007673,buy
2022-02-10,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0123437,-0.022219,-0.0009749, 0.0145103,-0.0217163,sell
2022-02-11,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0475170, 0.048356, 0.0581650, 0.0481315, 0.0302024,buy
2022-02-12,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0184954, 0.028557, 0.0275287, 0.0099260, 0.0329777,buy
2022-02-13,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053589,-0.018608,-0.0299498,-0.0186080,-0.0005236,sell
2022-02-14,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0100065,-0.003675,-0.0222426, 0.0079643, 0.0011269,buy
2022-02-15,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0888888, 0.098224, 0.0922893, 0.0932249, 0.0950789,buy
2022-02-16,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0094506, 0.019647, 0.0137815, 0.0211469, 0.0181174,buy
2022-02-17,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0672888,-0.039728,-0.0650491,-0.0715976,-0.0708736,sell
2022-02-18,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0068907, 0.010244, 0.0135397,-0.0020043, 0.0135397,buy
2022-02-19,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0160959, 0.020167, 0.0167774, 0.0074042, 0.0245372,buy
2022-02-20,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0127909, 0.024266, 0.0132079, 0.0093042, 0.0240905,buy
2022-02-21,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0477840, 0.048720, 0.0332966,-0.0023923, 0.0449632,buy
2022-02-22,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0086297, 0.001533,-0.0019625, 0.0108148,-0.0056834,sell
2022-02-23,1,0,0,0,0,3,3,2,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0096315, 0.002365, 0.0044149, 0.0023655,-0.0011579,sell
2022-02-24,0,0,1,0,1,3,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0143071, 0.014296, 0.0690433, 0.0666840, 0.0561025,buy
2022-02-25,0,1,0,0,3,2,2,2,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0284808, 0.025616, 0.0281790, 0.0198751, 0.0281790,buy
2022-02-26,1,0,0,0,2,2,3,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0576803, 0.025118, 0.0549546, 0.0549546, 0.0549546,buy
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0795374,-0.006674,-0.0645789, 0.0025850,-0.0791977,sell
2022-02-28,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0090727, 0.039476, 0.0327199, 0.0411339, 0.0348609,buy
2022-03-01,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0602621,-0.028574,-0.0559881,-0.0250355,-0.0282614,sell
2022-03-02,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.1075613,-0.087867,-0.1093430,-0.0901047,-0.0875117,sell
2022-03-03,0,0,0,0,2,4,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0912933,-0.088461,-0.0915621,-0.0937861,-0.0951133,sell
2022-03-04,0,0,0,0,2,4,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0292626,-0.027525,-0.0733532,-0.0106482,-0.0163805,sell
2022-03-05,0,0,0,0,5,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0139678,-0.022411,-0.0514048,-0.0147682,-0.0469013,sell
2022-03-06,0,0,0,0,1,5,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0495197,-0.052232,-0.0477713,-0.0541196,-0.0453461,sell
2022-03-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0076386, 0.009097, 0.0065659,-0.0042429,-0.0002391,buy
2022-03-08,2,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0095136, 0.001003,-0.0139731,-0.0224460,-0.0241694,sell
2022-03-09,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0348592, 0.055454, 0.0546762, 0.0562239, 0.0585740,buy
2022-03-10,1,2,0,0,2,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0223390,-0.003504,-0.0273404,-0.0137957,-0.0083182,sell
2022-03-11,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0177404,-0.004372,-0.0160994,-0.0009924,-0.0153211,sell
2022-03-12,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0377627, 0.038928, 0.0389281, 0.0452659, 0.0460578,buy
2022-03-13,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0863476,-0.022369,-0.0863476,-0.0863476,-0.0190447,sell
2022-03-14,0,3,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0088922, 0.014029,-0.0033114, 0.0088922, 0.0137004,buy
2022-03-15,0,0,4,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0476771, 0.005649,-0.0026660,-0.0012978,-0.0317647,sell
2022-03-16,0,0,3,0,1,4,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0107261, 0.024891, 0.0093696, 0.0138939, 0.0234012,buy
2022-03-17,1,1,2,2,1,4,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.0158979, 0.016835, 0.0115830, 0.0050687, 0.0142930,buy
2022-03-18,1,3,0,2,0,3,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0060631,-0.006063,-0.0093239,-0.0019836,-0.0117109,sell
2022-03-19,2,1,2,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0080922, 0.068767, 0.0610603, 0.0220767, 0.0677938,buy
2022-03-20,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0511951,-0.035727,-0.0767820, 0.0192084,-0.0511951,sell
2022-03-21,1,3,0,1,1,1,0,2,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0030497,-0.002967, 0.0388240, 0.0419839, 0.0332005,buy
2022-03-22,3,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0949568,-0.092151,-0.0916024,-0.0896182,-0.0966188,sell
