Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,none,none,a60,none,a90,none,none,a135,none,a90,none,none,none,a0,none,-0.01474,-0.016332,-0.02262,-0.009185,-0.01473991,sell
2020-06-05,none,none,none,none,a60,a30,a90,none,none,a135,none,a90,none,a135,none,a0,none,-0.02015,-0.026085,-0.01881,-0.015069,-0.02014518,sell
2020-06-06,none,none,none,none,a60,a30,a90,none,none,a135,none,none,none,a135,none,a0,a30, 0.01358,-0.017906, 0.00696, 0.002960, 0.01443545,buy
2020-06-07,none,none,none,none,a60,a30,a90,none,none,a135,none,none,none,a135,none,none,a30,-0.00708,-0.017906,-0.01370,-0.017706,-0.00623049,sell
2020-06-08,none,none,none,none,a60,a30,a90,a90,none,a135,none,none,none,a135,none,none,a30, 0.05575, 0.023103, 0.04450,-0.016386, 0.01473266,buy
2020-06-09,none,none,none,none,a60,a30,a90,a90,none,a135,none,none,none,a135,none,none,a30, 0.05575, 0.023103, 0.04450,-0.016386, 0.01473266,buy
2020-06-10,none,none,none,none,none,a30,a90,a90,none,none,none,none,none,a135,none,none,a30, 0.14294, 0.073301, 0.08202, 0.036700, 0.08077189,buy
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,a135,none,none,a30, 0.13330,-0.043760,-0.04873, 0.046945,-0.04016026,sell
2020-06-12,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,a135,none,none,a30, 0.11728, 0.084161, 0.08416, 0.045298, 0.02877405,buy
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,a135,none,none,a30, 0.11728, 0.084161, 0.08416, 0.045298, 0.02877405,buy
2020-06-14,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,a135,none,none,a30, 0.11728, 0.084161, 0.08416, 0.045298, 0.02877405,buy
2020-06-15,none,none,none,none,none,none,a90,none,a150,none,a45,none,none,a135,none,none,a30, 0.08926,-0.037943,-0.03794,-0.037943, 0.01952495,sell
2020-06-16,none,none,none,none,none,none,a90,none,a150,none,a45,none,none,a135,none,none,a30, 0.08926,-0.037943,-0.03794,-0.037943, 0.01952495,sell
2020-06-17,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a135,none,none,a30, 0.06678,-0.035881,-0.03588,-0.027666,-0.00217044,sell
2020-06-18,none,none,none,none,none,none,none,none,a150,a150,a45,none,none,a135,none,none,a30, 0.05344,-0.037792,-0.03691,-0.012308,-0.01498853,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00819, 0.043338, 0.04735, 0.046899, 0.05496356,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00819, 0.043338, 0.04735, 0.046899, 0.05496356,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00819, 0.043338, 0.04735, 0.046899, 0.05496356,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00819, 0.043338, 0.04735, 0.046899, 0.05496356,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.05020, 0.011394,-0.02087, 0.018715,-0.02293678,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.05020, 0.011394,-0.02087, 0.018715,-0.02293678,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.03427,-0.038653,-0.03865,-0.017483,-0.02218444,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00357,-0.070219,-0.07778,-0.082059, 0.00962095,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00357,-0.070219,-0.07778,-0.082059, 0.00962095,sell
2020-06-28,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.01452, 0.013159,-0.02414,-0.038719, 0.01888844,sell
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.01452, 0.013159,-0.02414,-0.038719, 0.01888844,sell
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.01452, 0.013159,-0.02414,-0.038719, 0.01888844,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.05457, 0.055639, 0.07858, 0.054572, 0.06659649,buy
2020-07-02,none,none,none,a0,a60,a30,none,none,none,none,a60,none,none,a135,none,none,none, 0.07656, 0.076559, 0.07858, 0.076559, 0.10400098,buy
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,a60,none,none,a135,none,none,none, 0.07656, 0.076559, 0.07858, 0.076559, 0.10400098,buy
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,a60,a60,none,a135,none,none,a30, 0.12149, 0.111957, 0.12959, 0.111957, 0.12149207,buy
2020-07-05,none,none,none,none,a60,a30,none,none,none,none,none,a60,none,a135,none,none,a30, 0.08713, 0.082301, 0.09331, 0.079774, 0.09330645,buy
2020-07-06,none,none,none,none,a60,a30,none,none,none,none,none,a60,none,a135,none,none,a30, 0.08713, 0.082301, 0.09331, 0.079774, 0.09330645,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a135,none,none,a30, 0.10053, 0.084680, 0.08468, 0.062349, 0.10053302,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a135,none,none,a30, 0.10053, 0.084680, 0.08468, 0.062349, 0.10053302,buy
2020-07-09,none,none,none,none,none,a30,none,a120,none,none,none,a60,none,a135,none,none,a30,-0.03150,-0.037682, 0.00041,-0.051132,-0.03263737,sell
2020-07-10,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,a30,-0.04893,-0.031883, 0.00041,-0.042174,-0.03484103,sell
2020-07-11,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a135,none,none,a30, 0.01291,-0.024122,-0.04262, 0.021388,-0.04906721,sell
2020-07-12,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a135,none,none,a30, 0.01291,-0.024122,-0.04262, 0.021388,-0.04906721,sell
2020-07-13,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a135,none,none,a30,-0.02989,-0.040697,-0.04576,-0.034166,-0.04406530,sell
2020-07-14,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a135,a135,none,a30,-0.02318,-0.023180,-0.02824,-0.016648,-0.02658957,sell
2020-07-15,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a135,a135,none,a30,-0.02318,-0.023180,-0.02824,-0.016648,-0.02658957,sell
2020-07-16,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,a30,-0.02891,-0.049763,-0.06047,-0.031769,-0.03846880,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,a135,a45,a30,-0.00458,-0.004941,-0.00494,-0.004577, 0.03274703,buy
2020-07-18,none,none,none,none,a60,none,none,none,a180,a180,none,a60,none,none,a135,a45,none, 0.06566, 0.058245, 0.05798, 0.058245, 0.04605762,buy
2020-07-19,none,none,none,none,a60,none,none,none,a180,a180,none,a60,none,none,a135,a45,none, 0.06566, 0.058245, 0.05798, 0.058245, 0.04605762,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135,a45,none,-0.01728, 0.007350,-0.01728,-0.017281,-0.01678768,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135,a45,none,-0.01728, 0.007350,-0.01728,-0.017281,-0.01678768,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135,a45,none,-0.01728, 0.007350,-0.01728,-0.017281,-0.01678768,sell
2020-07-23,none,none,none,none,a60,none,none,none,none,a180,none,none,a90,none,none,a45,none,-0.00035, 0.005254,-0.02015,-0.022350,-0.00896855,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,a180,none,none,a90,none,none,a45,none,-0.00035, 0.005254,-0.02015,-0.022350,-0.00896855,sell
2020-07-25,none,none,none,none,a60,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.00869,-0.001069,-0.01063, 0.000850, 0.00805840,buy
2020-07-26,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.02035, 0.003348,-0.02364, 0.000035, 0.00637174,sell
2020-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,a45,none,-0.04485,-0.032608,-0.03455, 0.048230, 0.05384888,sell
2020-07-28,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,a45,none, 0.00361, 0.014165, 0.03242, 0.049066, 0.04906640,buy
2020-07-29,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,a45,none, 0.00361, 0.014165, 0.03242, 0.049066, 0.04906640,buy
2020-07-30,a120,a180,none,none,none,a30,none,a135,none,none,a90,none,a90,a150,none,a45,a45, 0.01486, 0.010387, 0.02370, 0.023850, 0.02546345,buy
2020-07-31,a120,a180,none,none,none,a30,none,a135,none,none,a90,none,a90,a150,none,a45,a45, 0.00687,-0.014028,-0.00565,-0.012258,-0.01579234,sell
2020-08-01,a120,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.03328, 0.022316, 0.02232, 0.055810, 0.02501705,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.03573, 0.011136, 0.01114, 0.055422, 0.04246437,buy
2020-08-03,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.03573, 0.011136, 0.01114, 0.055422, 0.04246437,buy
2020-08-04,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.03750, 0.032734, 0.03273, 0.056363, 0.04533605,buy
2020-08-05,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.03750, 0.032734, 0.03273, 0.056363, 0.04533605,buy
2020-08-06,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.04722, 0.036241, 0.01877, 0.015166, 0.01280834,buy
2020-08-07,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.07552, 0.061106,-0.02156,-0.041618,-0.02155857,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.07552, 0.061106,-0.02156,-0.041618,-0.02155857,sell
2020-08-09,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.06243, 0.107424, 0.06889, 0.107424, 0.08194237,buy
2020-08-10,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.10262, 0.102597, 0.01231, 0.102597, 0.03968223,buy
2020-08-11,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,a45,none,-0.06136,-0.061356,-0.08272,-0.000160,-0.06491163,sell
2020-08-12,none,none,none,none,a90,none,a120,a150,a150,none,none,none,none,none,none,a45,none,-0.09616,-0.096159,-0.06696,-0.023881,-0.07955149,sell
2020-08-13,a150,none,none,a0,none,none,a120,a150,a150,none,none,none,none,none,none,a45,none,-0.03315,-0.103553, 0.05452, 0.054646,-0.03314907,sell
2020-08-14,a150,none,none,a0,none,a45,a120,a150,a150,none,none,none,none,none,none,a45,none, 0.04994,-0.103553, 0.05452, 0.054646, 0.04993935,buy
2020-08-15,a150,a150,none,a0,none,a45,a120,a150,a150,none,none,none,none,none,none,a45,a60,-0.02846,-0.076883,-0.02815,-0.033441, 0.05816370,sell
2020-08-16,a150,a150,a150,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a45,a60,-0.02703,-0.040868,-0.04659,-0.049444, 0.01688685,sell
2020-08-17,none,a150,a150,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a45,a60,-0.07269,-0.035170,-0.08373,-0.083732,-0.00166401,sell
2020-08-18,none,a150,a150,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a45,a60,-0.07269,-0.035170,-0.08373,-0.083732,-0.00166401,sell
2020-08-19,none,none,a150,a0,none,a45,a120,none,none,a150,none,none,none,none,none,a45,a60, 0.01814, 0.043338, 0.04900, 0.053553, 0.06553566,buy
2020-08-20,none,none,none,a0,none,a45,a120,none,none,a150,none,none,none,none,none,a45,a60, 0.01814, 0.040569, 0.06039, 0.053553, 0.05496356,buy
2020-08-21,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,a45,a60, 0.01814, 0.043338, 0.04144, 0.065536, 0.05031036,buy
2020-08-22,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.01231, 0.040569, 0.05586, 0.046899, 0.05496356,buy
2020-08-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01986,-0.037226,-0.03401,-0.029013,-0.01587586,sell
2020-08-24,none,a135,a135,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.00022,-0.011972,-0.00943,-0.011431,-0.04400668,sell
2020-08-25,none,a135,a135,none,a120,none,none,none,none,none,none,none,a120,none,none,a45,none,-0.00022,-0.012355,-0.00943,-0.009816,-0.03350318,sell
2020-08-26,none,none,a135,none,a120,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.04631,-0.055960,-0.04182,-0.057947,-0.04650846,sell
2020-08-27,none,none,a135,none,a120,none,none,none,a135,none,none,none,a120,a180,none,a45,none,-0.04619,-0.048804,-0.04182,-0.057251,-0.04668792,sell
2020-08-28,a180,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,a45,none, 0.02725,-0.028619,-0.03633,-0.042837,-0.02642849,sell
2020-08-29,a180,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,a180,a45,none, 0.00591, 0.012998, 0.00958,-0.015269, 0.03724741,buy
2020-08-30,a180,a120,none,none,none,none,none,none,a135,none,a120,none,a120,a180,a180,a45,none, 0.02519, 0.012998, 0.01871, 0.038909, 0.02005862,buy
2020-08-31,a180,a120,none,none,none,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none, 0.03298,-0.024548, 0.00098,-0.005939, 0.03640052,buy
2020-09-01,a180,a120,a120,none,a135,a60,a135,none,a135,a135,a120,a90,none,a180,a180,a45,none, 0.32616, 0.035634, 0.37017, 0.394781, 0.37091641,buy
2020-09-02,a180,a120,a120,none,a135,a60,a135,none,a135,a135,a120,a90,none,a180,a180,a45,none,-0.06819,-0.110465,-0.02812,-0.077991,-0.07799051,sell
2020-09-03,none,a120,a120,none,a135,a60,a135,none,none,a135,a120,a90,none,a180,a180,a45,none,-0.08454,-0.110465,-0.07971,-0.094848,-0.09433660,sell
2020-09-04,none,none,a120,none,a135,a60,a135,none,none,a135,a120,a90,none,none,a180,a45,none,-0.08552,-0.110465,-0.08468,-0.094848,-0.09531400,sell
2020-09-05,none,none,a120,none,none,a60,a135,none,none,a135,a120,a90,none,none,a180,a45,none,-0.08480,-0.112145,-0.08468,-0.094848,-0.09531400,sell
2020-09-06,none,none,none,none,none,a60,a135,none,none,none,none,a90,none,none,a180,a45,none,-0.04438,-0.024453,-0.04887,-0.022773,-0.02075742,sell
2020-09-07,none,none,none,none,none,a60,a135,a180,none,none,none,a90,a135,none,none,a45,none,-0.07230, 0.001471,-0.02951, 0.009382, 0.02835400,sell
2020-09-08,none,none,none,none,none,a60,a135,a180,none,none,none,none,a135,none,none,a45,none,-0.10349, 0.085338, 0.00780,-0.036325, 0.00530184,sell
2020-09-09,none,none,none,none,none,a60,none,a180,none,none,none,none,a135,none,none,a45,none,-0.08880, 0.093775,-0.06001,-0.033150, 0.01325628,sell
2020-09-10,none,none,none,none,a150,a60,none,a180,none,none,none,none,a135,none,none,a45,none,-0.09142, 0.109721,-0.06001, 0.062193, 0.01325628,buy
2020-09-11,none,none,none,none,a150,a60,none,a180,a120,none,none,none,a135,none,none,a45,none, 0.01769, 0.096076,-0.06381, 0.036965, 0.01337936,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,none,a45,none,-0.00176, 0.032757, 0.03031,-0.000077,-0.00083272,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,none,a45,a90, 0.02483, 0.028804, 0.02544, 0.031384, 0.00537584,buy
2020-09-14,none,none,none,none,a150,none,none,a180,a120,a120,a135,none,none,none,none,a45,a90, 0.03176, 0.034817, 0.03031, 0.031384, 0.00710501,buy
2020-09-15,none,none,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,a45,a90, 0.03307, 0.031712, 0.02544, 0.027502, 0.00621571,buy
2020-09-16,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90,-0.00663,-0.035087,-0.05550,-0.018144,-0.01640569,sell
2020-09-17,a150,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,a45,a90, 0.05210, 0.044568, 0.03887, 0.047676,-0.01445564,buy
2020-09-18,a150,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,a45,a90, 0.05210, 0.044568, 0.03887, 0.047676,-0.01445564,buy
2020-09-19,a150,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,a45,none, 0.06115, 0.029383, 0.02175, 0.060383,-0.01493155,buy
2020-09-20,a150,a90,none,none,none,none,a150,none,none,a120,a135,none,a150,none,none,a45,none, 0.04837, 0.021751, 0.02175, 0.045974,-0.03129956,buy
2020-09-21,a150,a90,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,a45,none,-0.08246,-0.023077,-0.09187,-0.041733, 0.03399734,sell
2020-09-22,none,a90,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,-0.06496,-0.027089,-0.07128,-0.039151, 0.04085849,sell
2020-09-23,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.08610, 0.024916,-0.03795,-0.011259, 0.11714229,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.08610, 0.030779,-0.04147,-0.005396, 0.12989924,buy
2020-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.08610, 0.030779,-0.04147,-0.005396, 0.12989924,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.08610, 0.025710,-0.05547,-0.011482, 0.11601747,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.08610, 0.024694,-0.05547,-0.005396, 0.10967656,buy
2020-09-28,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.03349, 0.046967,-0.02776,-0.027757,-0.02482172,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,-0.05837, 0.065493, 0.03351,-0.041618, 0.01282467,sell
2020-09-30,a135,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,-0.05837, 0.065493, 0.03351,-0.041618, 0.01282467,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,-0.05837, 0.065493, 0.03351,-0.041618, 0.01282467,sell
2020-10-02,a135,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.07614, 0.095209, 0.05985, 0.093220, 0.05120692,buy
2020-10-03,a135,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.07614, 0.095209, 0.05985, 0.093220, 0.05120692,buy
2020-10-04,a135,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.07614, 0.095209, 0.05985, 0.093220, 0.05120692,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.09557, 0.072310, 0.09885, 0.051546, 0.07911148,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none, 0.04517,-0.021372, 0.03179, 0.051546,-0.00255721,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.09100, 0.103777, 0.08340, 0.075452, 0.08336913,buy
2020-10-08,none,none,none,none,a180,none,none,a150,none,none,none,a135,none,a135,none,none,a120, 0.09389, 0.096256, 0.12138, 0.098443, 0.11155144,buy
2020-10-09,none,none,none,none,a180,a60,none,a150,none,none,none,a135,none,a135,a135,none,a120, 0.09389, 0.092149, 0.05855, 0.101668, 0.11155144,buy
2020-10-10,none,none,none,none,a180,a60,a180,a150,none,none,none,a135,none,a135,a135,none,a120,-0.00874,-0.029852,-0.03332,-0.025830,-0.04158918,sell
2020-10-11,none,none,none,none,a180,a60,a180,a150,none,none,none,a135,none,a135,a135,none,a120,-0.00874,-0.029852,-0.03332,-0.025830,-0.04158918,sell
2020-10-12,none,none,none,none,a180,a60,a180,a150,a90,none,none,none,none,none,a135,none,a120, 0.03690, 0.042169, 0.03276, 0.012203,-0.04160764,buy
2020-10-13,none,none,none,none,a180,a60,a180,a150,a90,none,none,none,none,none,a135,none,a120, 0.03690, 0.042169, 0.03276, 0.012203,-0.04160764,buy
2020-10-14,none,none,none,none,a180,a60,a180,a150,a90,none,none,none,none,none,a135,none,none, 0.03690, 0.042169, 0.03276, 0.012203,-0.04160764,buy
2020-10-15,none,none,none,none,a180,a60,a180,none,a90,a90,none,none,a180,none,none,none,none, 0.00316,-0.001023,-0.01077,-0.069659,-0.07790078,sell
2020-10-16,none,none,none,none,a180,none,a180,none,a90,a90,none,none,a180,none,none,none,none, 0.05230, 0.048747, 0.04425,-0.059451,-0.05945091,sell
2020-10-17,none,none,none,none,a180,none,a180,none,a90,a90,none,a150,a180,none,none,none,none, 0.03968, 0.036134, 0.04425,-0.058523,-0.06467715,sell
2020-10-18,none,none,none,none,a180,none,none,none,a90,a90,none,a150,a180,none,none,none,none, 0.04401, 0.072601, 0.03457, 0.064029, 0.06931432,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a150,a180,a120,none,none,none, 0.01355,-0.011703,-0.00524,-0.029211,-0.04013211,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a150,a180,a120,none,none,a135,-0.05705,-0.038811,-0.04934,-0.042349,-0.04234864,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,a90,none,a150,a180,a120,none,none,a135,-0.05705,-0.038811,-0.04934,-0.042349,-0.04234864,sell
2020-10-22,a135,none,none,none,a180,a45,none,none,none,none,none,none,none,a120,a120,none,a135,-0.02377,-0.045813,-0.04010,-0.034309,-0.05329295,sell
2020-10-23,a135,none,none,none,a180,a45,none,a135,none,none,none,none,none,a120,a120,none,a135, 0.03937, 0.018438,-0.02588,-0.026235,-0.04581295,sell
2020-10-24,a135,none,none,a0,a180,none,none,a135,none,none,none,none,none,a120,a120,none,a135, 0.07137, 0.042533, 0.03938, 0.044675,-0.03790929,buy
2020-10-25,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,none,a135, 0.02374, 0.013126, 0.02374, 0.014947,-0.01083142,buy
2020-10-26,a135,none,none,a0,none,a30,none,a135,none,none,none,none,none,none,a120,none,none,-0.01718,-0.018820,-0.00909, 0.017334,-0.07397872,sell
2020-10-27,a135,none,none,a0,none,a30,none,a135,none,none,a180,none,none,none,a120,none,none,-0.05196,-0.057870,-0.07364,-0.024803, 0.00848923,sell
2020-10-28,none,none,a90,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.06009,-0.068668,-0.06894,-0.041585, 0.01348076,sell
2020-10-29,none,none,a90,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.06009,-0.068668,-0.06894,-0.041585, 0.01348076,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01956, 0.000832, 0.02324, 0.083392, 0.08346191,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01956, 0.000832, 0.02324, 0.083392, 0.08346191,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.12304, 0.104283, 0.14571, 0.160178, 0.16719468,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.12304, 0.104283, 0.14571, 0.160178, 0.16719468,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.12304, 0.104283, 0.14571, 0.160178, 0.16719468,buy
2020-11-04,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150, 0.12304, 0.069255, 0.14804, 0.158541, 0.16719468,buy
2020-11-05,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.13205, 0.098895, 0.17031, 0.158541, 0.17848608,buy
2020-11-06,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,a30,a150,-0.13704, 0.046395, 0.09320,-0.101777, 0.10896118,sell
2020-11-07,none,none,a90,none,none,none,a150,a120,none,none,none,a180,none,none,none,a30,none,-0.13857,-0.014724, 0.00407,-0.107670, 0.05231988,sell
2020-11-08,none,none,a90,none,none,none,a150,a120,none,none,none,a180,none,none,none,a30,none,-0.13857,-0.014724, 0.00407,-0.107670, 0.05231988,sell
2020-11-09,none,none,a90,none,none,none,a150,a120,none,none,none,a180,a150,none,none,a30,none,-0.02656, 0.020203, 0.03089,-0.051558, 0.01539775,sell
2020-11-10,none,none,a90,none,none,none,a150,a120,none,none,none,a180,a150,none,none,a30,none,-0.02656, 0.020203, 0.03089,-0.051558, 0.01539775,sell
2020-11-11,a135,none,none,none,none,none,none,a120,a60,none,none,a180,a150,none,none,a30,none,-0.03727,-0.014724,-0.01630,-0.107670, 0.02545874,sell
2020-11-12,a135,none,none,none,none,none,none,a120,a60,none,none,a180,a150,none,none,a30,none,-0.03727,-0.014724,-0.01630,-0.107670, 0.02545874,sell
2020-11-13,a135,none,none,none,none,none,none,a120,a60,none,none,none,a150,a90,none,a30,none,-0.08270,-0.127825,-0.08270,-0.073042, 0.02230935,sell
2020-11-14,a135,none,none,none,a180,none,none,none,a60,none,none,none,a150,a90,none,a30,none, 0.07215, 0.049696, 0.05910, 0.037805, 0.07211356,buy
2020-11-15,a135,none,none,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.07215, 0.064496, 0.00541, 0.037805, 0.07211356,buy
2020-11-16,a135,none,none,none,a180,none,none,none,a60,a60,none,none,none,a90,a90,a30,none, 0.05461, 0.021594,-0.07502,-0.060316,-0.06471922,sell
2020-11-17,none,none,none,none,a180,none,none,none,a60,a60,none,none,none,a90,a90,a30,none,-0.06966,-0.015252,-0.10669,-0.032714,-0.06473301,sell
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a90,a90,a30,none,-0.01183,-0.038029,-0.04346,-0.081708,-0.01835642,sell
2020-11-19,none,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,a90,a30,none,-0.03969,-0.057789,-0.06397,-0.059268,-0.04060809,sell
2020-11-20,none,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,a90,a30,none,-0.02611,-0.023517,-0.01487,-0.025934,-0.02619559,sell
2020-11-21,none,none,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,a30,none,-0.02611,-0.065268,-0.07196,-0.029123,-0.02899271,sell
2020-11-22,a120,none,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,a30,none,-0.02611,-0.065268,-0.07196,-0.029123,-0.02899271,sell
