Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,1,2,0,2,1,0,1,0,0,1,1,2,1,2,0,0,0,-0.000878, 0.000654,-0.0008962,-0.0014047,-0.001763,buy
2018-06-18,0,2,2,0,2,2,0,1,0,0,1,2,2,2,2,0,0,0, 0.006520, 0.005815, 0.0034375, 0.0022364, 0.000487,buy
2018-06-19,0,1,2,0,2,1,0,1,0,0,1,2,1,2,1,0,0,0, 0.006855, 0.006150, 0.0070521, 0.0050816, 0.004623,buy
2018-06-20,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.010874,-0.011822,-0.0071548,-0.0099342,-0.013411,sell
2018-06-21,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.024474,-0.022810,-0.0186597,-0.0362090,-0.026933,sell
2018-06-22,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.039399,-0.032131,-0.0130364,-0.0434183,-0.042461,sell
2018-06-23,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.038728,-0.017405,-0.0219075,-0.0386554,-0.041235,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.038728,-0.017405,-0.0219075,-0.0386554,-0.041235,sell
2018-06-25,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,2,-0.031220,-0.041816,-0.0163457,-0.0533745,-0.055060,sell
2018-06-26,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,2,-0.018613,-0.017811,-0.0115291,-0.0098212,-0.015512,sell
2018-06-27,0,1,0,2,1,0,1,0,0,1,1,1,2,0,0,0,0,2,-0.022488,-0.019691,-0.0210754,-0.0198432,-0.019843,sell
2018-06-28,0,1,1,2,1,0,1,0,0,1,1,2,2,0,1,0,0,1,-0.008447, 0.004474, 0.0044743, 0.0037173, 0.002774,buy
2018-06-29,0,1,1,2,1,0,1,0,0,1,1,2,2,0,1,0,0,1,-0.008447, 0.004474, 0.0044743, 0.0037173, 0.002774,buy
2018-06-30,0,1,1,2,1,0,1,0,0,0,1,2,1,0,2,0,0,0, 0.022808, 0.041960, 0.0471727, 0.0477104, 0.045485,buy
2018-07-01,0,1,1,2,1,0,1,0,0,0,1,2,1,0,2,0,0,0, 0.022808, 0.041960, 0.0471727, 0.0477104, 0.045485,buy
2018-07-02,0,1,2,2,1,1,1,0,0,0,1,2,1,1,2,0,0,1, 0.019127, 0.016787, 0.0189700, 0.0354112, 0.025655,buy
2018-07-03,0,0,2,2,1,1,1,1,0,0,1,1,0,1,2,1,0,2, 0.022769, 0.018673, 0.0215773, 0.0383020, 0.035246,buy
2018-07-04,0,0,1,2,1,1,0,1,0,0,0,0,0,1,2,1,0,2,-0.001478,-0.010911, 0.0027503, 0.0100415, 0.003386,buy
2018-07-05,0,0,1,2,1,1,0,1,0,0,0,0,0,1,2,1,0,2,-0.001478,-0.010911, 0.0027503, 0.0100415, 0.003386,buy
2018-07-06,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,-0.019902,-0.011840,-0.0208706,-0.0177956,-0.033247,sell
2018-07-07,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,-0.019902,-0.011840,-0.0208706,-0.0177956,-0.033247,sell
2018-07-08,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,2,0,2, 0.001000,-0.004281,-0.0032353, 0.0005046,-0.013131,buy
2018-07-09,0,0,0,2,1,0,1,1,0,1,0,2,1,0,0,2,0,1,-0.050100,-0.057869,-0.0540511,-0.0466066,-0.062355,sell
2018-07-10,0,0,1,1,1,0,1,1,0,1,0,2,1,0,1,2,0,0,-0.042573,-0.032771,-0.0310060,-0.0387475,-0.028005,sell
2018-07-11,1,0,1,2,1,0,1,1,0,1,1,2,1,0,2,2,0,0,-0.007986,-0.008045,-0.0147194,-0.0230168,-0.018120,sell
2018-07-12,1,0,1,2,1,0,1,1,0,1,1,2,1,0,2,2,0,0,-0.007986,-0.008045,-0.0147194,-0.0230168,-0.018120,sell
2018-07-13,1,0,1,2,2,0,1,1,0,1,1,2,1,1,2,2,0,0, 0.020712, 0.015874, 0.0153444, 0.0034008, 0.013370,buy
2018-07-14,1,0,1,2,2,0,1,1,0,0,1,2,0,1,2,2,0,0, 0.029228, 0.014837, 0.0150005, 0.0109083, 0.015616,buy
2018-07-15,1,1,2,2,2,0,1,1,0,0,1,2,0,1,2,2,0,2, 0.046575, 0.037599, 0.0491749, 0.0474196, 0.070654,buy
2018-07-16,1,1,2,2,1,0,1,1,0,0,1,1,0,1,2,2,0,2, 0.060618, 0.045510, 0.0562390, 0.0599926, 0.064553,buy
2018-07-17,1,1,2,2,1,0,0,1,0,0,1,1,0,1,2,1,0,2, 0.068850, 0.058140, 0.0689676, 0.0718337, 0.073556,buy
2018-07-18,1,1,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,2, 0.071567, 0.056951, 0.0611792, 0.0614936, 0.065631,buy
2018-07-19,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,2, 0.043695, 0.017570, 0.0204413, 0.0141426, 0.017570,buy
2018-07-20,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2, 0.020399,-0.007456,-0.0014055,-0.0204966,-0.007456,sell
2018-07-21,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2, 0.020399,-0.007456,-0.0014055,-0.0204966,-0.007456,sell
2018-07-22,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2, 0.020399,-0.007456,-0.0014055,-0.0204966,-0.007456,sell
2018-07-23,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.001727, 0.003705, 0.0010613, 0.0020752, 0.001854,buy
2018-07-24,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.007817,-0.001902,-0.0021899,-0.0016668,-0.001902,sell
2018-07-25,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.005625, 0.003721, 0.0071248, 0.0036668, 0.003721,buy
2018-07-26,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,2,-0.005404,-0.004115,-0.0020696,-0.0051925,-0.008531,sell
2018-07-27,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,2,-0.021391,-0.019560,-0.0270145,-0.0144247,-0.015088,sell
2018-07-28,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,2,-0.021391,-0.019560,-0.0270145,-0.0144247,-0.015088,sell
2018-07-29,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,2,-0.021391,-0.019560,-0.0270145,-0.0144247,-0.015088,sell
2018-07-30,0,1,1,2,0,0,1,1,0,1,0,0,0,1,2,1,1,2,-0.026544,-0.023332,-0.0306704,-0.0253399,-0.015703,sell
2018-07-31,0,1,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,2,-0.037450,-0.020552,-0.0294495,-0.0411561,-0.033985,sell
2018-08-01,0,1,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,2,-0.037450,-0.020552,-0.0294495,-0.0411561,-0.033985,sell
2018-08-02,0,0,1,2,0,0,1,2,0,1,0,1,1,0,1,1,1,2,-0.043578,-0.036868,-0.0391530,-0.0402376,-0.038734,sell
2018-08-03,0,0,1,2,0,0,0,2,0,1,0,1,1,0,1,1,0,2,-0.016331,-0.029550,-0.0269910,-0.0251108,-0.026265,sell
2018-08-04,0,0,2,2,0,0,1,2,0,0,1,1,1,1,1,1,0,1,-0.015527,-0.002749,-0.0024145,-0.0016486,-0.001649,sell
2018-08-05,0,0,2,2,0,1,1,2,0,0,1,2,1,1,1,1,0,1, 0.009953, 0.008902, 0.0099527, 0.0089021, 0.008676,buy
2018-08-06,1,0,2,2,0,1,1,3,0,2,1,2,2,1,2,2,1,1,-0.006129,-0.020753,-0.0126917, 0.0012279,-0.015949,sell
2018-08-07,1,0,1,2,0,1,1,3,0,2,1,2,2,1,2,2,1,0,-0.015617,-0.032641,-0.0104697,-0.0039216,-0.027412,sell
2018-08-08,1,0,1,2,0,1,1,3,0,2,1,2,2,1,2,2,1,0,-0.015617,-0.032641,-0.0104697,-0.0039216,-0.027412,sell
2018-08-09,1,0,1,2,0,1,1,3,0,2,1,2,2,1,2,2,1,0,-0.015617,-0.032641,-0.0104697,-0.0039216,-0.027412,sell
2018-08-10,1,0,1,2,0,1,1,3,0,2,1,2,2,1,2,2,1,0,-0.015617,-0.032641,-0.0104697,-0.0039216,-0.027412,sell
2018-08-11,1,0,1,2,0,1,1,1,0,2,1,2,1,1,2,2,0,0,-0.030877,-0.038557,-0.0296878,-0.0235854,-0.042834,sell
2018-08-12,0,0,0,2,0,1,0,1,0,2,0,2,1,0,2,1,0,0,-0.034234,-0.018016,-0.0188065,-0.0231276,-0.022071,sell
2018-08-13,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,1,0,0,-0.050039,-0.050679,-0.0500389,-0.0496392,-0.049043,sell
2018-08-14,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.056513,-0.052997,-0.0530600,-0.0584851,-0.056274,sell
2018-08-15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.026058, 0.012201, 0.0219706, 0.0070582, 0.018210,buy
2018-08-16,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.011131, 0.027774, 0.0244776, 0.0128677, 0.004960,buy
2018-08-17,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.011131, 0.027774, 0.0244776, 0.0128677, 0.004960,buy
2018-08-18,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1,1, 0.010866, 0.019884, 0.0156763, 0.0193779, 0.002448,buy
2018-08-19,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.010513,-0.010445,-0.0117561,-0.0105127,-0.012058,sell
2018-08-20,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.010513,-0.010445,-0.0117561,-0.0105127,-0.012058,sell
2018-08-21,0,1,0,1,0,0,1,2,1,1,1,0,2,1,0,1,1,1,-0.020225,-0.013799,-0.0228930,-0.0174197,-0.020578,sell
2018-08-22,0,1,0,1,0,0,1,2,1,1,1,0,2,1,0,1,1,1,-0.020225,-0.013799,-0.0228930,-0.0174197,-0.020578,sell
2018-08-23,0,1,0,2,0,0,1,2,1,1,1,1,2,1,0,1,1,1,-0.019644,-0.001916,-0.0026367,-0.0028079,-0.007581,sell
2018-08-24,0,1,0,2,0,0,1,2,1,1,1,1,2,1,0,1,1,1,-0.019644,-0.001916,-0.0026367,-0.0028079,-0.007581,sell
2018-08-25,0,1,0,2,0,0,1,1,1,1,0,1,2,1,1,1,1,0, 0.013577, 0.013830, 0.0217464, 0.0155243, 0.021641,buy
2018-08-26,0,1,0,2,0,0,1,1,1,1,0,1,2,1,1,1,1,0, 0.013577, 0.013830, 0.0217464, 0.0155243, 0.021641,buy
2018-08-27,0,1,0,2,0,0,1,1,1,1,0,1,2,1,1,1,1,0, 0.013577, 0.013830, 0.0217464, 0.0155243, 0.021641,buy
2018-08-28,0,0,0,2,0,0,1,1,1,1,0,1,2,0,1,1,1,0, 0.032591, 0.034056, 0.0317744, 0.0293493, 0.033508,buy
2018-08-29,0,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.019202, 0.039179, 0.0141400,-0.0009213, 0.012907,buy
2018-08-30,0,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.019202, 0.039179, 0.0141400,-0.0009213, 0.012907,buy
2018-08-31,0,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.019202, 0.039179, 0.0141400,-0.0009213, 0.012907,buy
2018-09-01,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,1,1,2, 0.013911, 0.012283, 0.0120998, 0.0142921, 0.010316,buy
2018-09-02,0,0,1,0,0,0,2,1,2,1,2,0,0,1,0,1,1,2, 0.004360, 0.000709,-0.0000619, 0.0047563,-0.000062,buy
2018-09-03,0,0,1,0,1,0,2,1,2,1,2,0,0,2,0,1,1,2, 0.009500, 0.008620, 0.0025388, 0.0219168, 0.002539,buy
2018-09-04,0,0,1,0,2,0,2,1,2,1,2,1,0,2,0,1,1,2,-0.021579,-0.021595,-0.0226297,-0.0277791,-0.009944,sell
2018-09-05,0,0,2,0,3,0,2,1,2,1,2,2,0,2,1,1,1,2,-0.050572,-0.061688,-0.0563632,-0.0567270,-0.033244,sell
2018-09-06,0,0,2,0,3,0,2,1,2,1,2,2,0,2,1,1,1,2,-0.050572,-0.061688,-0.0563632,-0.0567270,-0.033244,sell
2018-09-07,0,0,1,0,3,0,2,1,3,1,2,2,0,2,2,1,1,1,-0.036625,-0.041113,-0.0393461,-0.0393461,-0.039049,sell
2018-09-08,0,0,1,0,3,0,2,1,2,1,2,2,0,2,2,1,0,1,-0.026231,-0.050324,-0.0423761,-0.0421565,-0.029629,sell
2018-09-09,0,0,1,0,1,0,1,1,2,1,1,1,0,1,2,1,0,1,-0.025194,-0.023637,-0.0216228,-0.0313423,-0.028119,sell
2018-09-10,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,1,-0.007064,-0.007897,-0.0121652,-0.0162880,-0.024927,sell
2018-09-11,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,1,-0.007064,-0.007897,-0.0121652,-0.0162880,-0.024927,sell
2018-09-12,0,1,0,1,1,0,1,1,2,1,1,1,0,2,1,1,0,2,-0.018968,-0.018520,-0.0170230,-0.0057272,-0.025261,sell
2018-09-13,0,1,0,1,1,0,1,2,2,1,1,1,0,2,1,1,1,2,-0.010184,-0.002752,-0.0088637,-0.0022278,-0.015658,sell
2018-09-14,0,2,0,1,1,0,1,2,2,1,1,1,1,2,2,1,1,1, 0.003602, 0.007070, 0.0019180, 0.0039801, 0.002991,buy
2018-09-15,0,2,0,1,1,0,1,2,2,1,1,1,1,2,2,1,1,1, 0.003602, 0.007070, 0.0019180, 0.0039801, 0.002991,buy
2018-09-16,1,2,0,1,1,0,1,2,2,1,1,1,1,2,2,2,1,1, 0.003124, 0.007648, 0.0067556, 0.0034892, 0.004472,buy
2018-09-17,1,2,0,0,0,0,1,1,2,1,1,0,1,1,2,1,1,1, 0.000783, 0.017064,-0.0008443, 0.0007832,-0.000844,buy
2018-09-18,1,1,0,0,0,0,1,1,2,1,1,0,1,1,2,1,1,0, 0.005157, 0.018504, 0.0055114, 0.0059169, 0.006803,buy
2018-09-19,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.028349, 0.028513, 0.0264018, 0.0268437, 0.022677,buy
2018-09-20,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.069040, 0.070703, 0.0771830, 0.0695748, 0.063520,buy
2018-09-21,1,0,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,1, 0.061329, 0.061193, 0.0780728, 0.0611929, 0.044358,buy
2018-09-22,1,0,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,1, 0.061329, 0.061193, 0.0780728, 0.0611929, 0.044358,buy
2018-09-23,1,0,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1, 0.035587, 0.038633, 0.0530617, 0.0425669, 0.029006,buy
2018-09-24,2,0,1,0,0,1,2,1,0,2,2,1,1,1,1,1,1,1, 0.012654,-0.012188,-0.0135919,-0.0121884,-0.025450,sell
2018-09-25,2,0,1,0,0,0,2,1,0,2,2,0,1,1,1,1,1,1,-0.014214,-0.036405,-0.0369073,-0.0363301,-0.037729,sell
2018-09-26,2,0,1,0,0,0,2,1,0,0,2,0,1,1,0,1,1,0, 0.024551, 0.018206, 0.0185163, 0.0222418, 0.021831,buy
2018-09-27,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0, 0.037375, 0.036055, 0.0399418, 0.0387169, 0.035411,buy
2018-09-28,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0, 0.037375, 0.036055, 0.0399418, 0.0387169, 0.035411,buy
2018-09-29,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0, 0.027019, 0.008249, 0.0149427, 0.0088307, 0.007355,buy
2018-09-30,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0, 0.027019, 0.008249, 0.0149427, 0.0088307, 0.007355,buy
2018-10-01,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.011792, 0.012918, 0.0130261, 0.0053582, 0.006459,buy
2018-10-02,0,0,0,1,0,0,3,0,0,1,1,1,1,1,0,1,0,0,-0.006403,-0.004888,-0.0067277,-0.0115057,-0.008351,sell
2018-10-03,0,1,0,1,0,0,3,0,0,1,1,1,1,2,0,1,0,0,-0.004918,-0.009017,-0.0092439, 0.0037117,-0.009223,sell
2018-10-04,0,1,0,1,0,0,3,0,0,1,1,1,1,2,0,1,0,0,-0.004918,-0.009017,-0.0092439, 0.0037117,-0.009223,sell
2018-10-05,0,1,0,1,0,0,3,0,0,1,1,1,1,2,0,1,0,0,-0.004918,-0.009017,-0.0092439, 0.0037117,-0.009223,sell
2018-10-06,0,1,0,1,0,0,3,0,0,1,1,1,1,2,0,1,0,0,-0.004918,-0.009017,-0.0092439, 0.0037117,-0.009223,sell
2018-10-07,0,1,0,1,1,0,3,0,0,1,1,2,1,2,0,1,0,0, 0.002456, 0.009815, 0.0085828, 0.0091065, 0.009680,buy
2018-10-08,0,1,0,1,1,0,3,0,1,1,1,2,1,2,0,1,0,1, 0.006679, 0.014031, 0.0140310, 0.0156026, 0.011410,buy
2018-10-09,0,1,0,1,1,0,0,0,2,1,0,2,0,2,1,0,0,1,-0.024861,-0.025402,-0.0346096,-0.0288706,-0.024900,sell
2018-10-10,0,1,0,1,1,0,0,0,2,1,0,2,0,2,1,0,0,1,-0.024861,-0.025402,-0.0346096,-0.0288706,-0.024900,sell
2018-10-11,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,1,-0.058979,-0.058502,-0.0536593,-0.0535558,-0.057193,sell
2018-10-12,0,0,0,0,1,0,0,0,3,1,0,1,0,1,1,0,0,2,-0.052612,-0.052734,-0.0508162,-0.0473334,-0.051897,sell
2018-10-13,1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,2, 0.000864, 0.003629, 0.0046654, 0.0115411, 0.004526,buy
2018-10-14,1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,2, 0.000864, 0.003629, 0.0046654, 0.0115411, 0.004526,buy
2018-10-15,1,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,1,2, 0.008011, 0.008285, 0.0109478, 0.0215961, 0.005308,buy
2018-10-16,1,0,0,1,0,0,0,0,2,2,0,1,0,2,0,0,1,2, 0.014914, 0.017306, 0.0160731, 0.0213072, 0.010705,buy
2018-10-17,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,2, 0.009449, 0.012675, 0.0125076, 0.0071276, 0.003648,buy
2018-10-18,0,0,0,1,0,0,0,0,3,1,0,1,0,1,1,0,0,2,-0.030864,-0.029560,-0.0229988,-0.0180984,-0.023752,sell
2018-10-19,0,0,0,1,0,0,0,0,3,1,0,1,0,1,1,0,0,2,-0.030864,-0.029560,-0.0229988,-0.0180984,-0.023752,sell
2018-10-20,0,0,0,1,0,0,1,1,2,1,1,1,0,1,2,0,0,1, 0.022728, 0.022861, 0.0243578, 0.0227105, 0.023559,buy
2018-10-21,0,1,0,1,0,0,1,1,1,1,1,1,0,2,2,0,0,0, 0.001139, 0.006934, 0.0011392, 0.0064566, 0.005999,buy
2018-10-22,0,1,0,1,0,0,1,1,1,1,1,1,0,2,2,0,0,0, 0.001139, 0.006934, 0.0011392, 0.0064566, 0.005999,buy
2018-10-23,0,1,0,0,0,0,1,1,1,1,1,0,0,2,2,0,0,0,-0.002913,-0.001992,-0.0047619,-0.0004035,-0.000404,sell
2018-10-24,1,1,0,0,0,0,1,1,1,1,1,0,0,2,2,1,0,0,-0.006377,-0.005153,-0.0063002,-0.0050105,-0.006131,sell
2018-10-25,2,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,0,-0.005119,-0.005927,-0.0050908,-0.0059272,-0.003137,sell
2018-10-26,2,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,0,-0.005119,-0.005927,-0.0050908,-0.0059272,-0.003137,sell
2018-10-27,2,1,1,0,1,0,1,1,1,0,1,2,1,1,1,1,0,1,-0.003343,-0.006783,-0.0064612,-0.0052763,-0.006783,sell
2018-10-28,2,1,1,0,1,0,2,1,1,0,1,2,2,1,1,1,0,1,-0.010856,-0.013189,-0.0071883,-0.0090307,-0.013039,sell
2018-10-29,2,0,1,0,1,0,3,1,1,0,1,2,2,0,1,1,1,1,-0.002395,-0.005573,-0.0077207,-0.0054235,-0.002589,sell
2018-10-30,1,0,1,0,1,0,2,1,1,0,0,2,2,0,1,0,1,1,-0.000515,-0.008394,-0.0115981,-0.0064629,-0.000515,sell
2018-10-31,1,0,1,0,1,0,3,1,0,0,0,2,2,0,1,0,1,1, 0.000603,-0.003860,-0.0076656,-0.0042105, 0.000603,sell
2018-11-01,2,0,1,0,1,0,3,1,0,0,1,2,2,0,1,0,1,1, 0.008388, 0.005941, 0.0015799, 0.0059406, 0.007554,buy
2018-11-02,2,0,1,0,1,0,3,1,0,0,1,2,2,0,1,0,1,1, 0.008388, 0.005941, 0.0015799, 0.0059406, 0.007554,buy
2018-11-03,1,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,0,1, 0.015080, 0.012107, 0.0119790, 0.0201554, 0.012890,buy
2018-11-04,1,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,0,1, 0.015080, 0.012107, 0.0119790, 0.0201554, 0.012890,buy
2018-11-05,1,0,1,0,1,0,2,1,0,0,1,1,1,1,1,0,0,1, 0.024270, 0.018804, 0.0176863, 0.0223373, 0.019827,buy
2018-11-06,1,0,1,0,1,0,2,1,0,0,1,1,1,1,1,0,0,1, 0.024270, 0.018804, 0.0176863, 0.0223373, 0.019827,buy
2018-11-07,1,0,1,0,1,0,2,2,0,0,1,1,1,1,1,0,1,1, 0.000245, 0.007503,-0.0017573, 0.0002448,-0.002004,buy
2018-11-08,1,0,1,0,1,0,2,1,0,0,1,1,1,1,1,0,1,0,-0.005818, 0.002093,-0.0072701,-0.0058180,-0.007038,sell
2018-11-09,1,0,1,0,1,0,2,2,0,0,2,1,1,1,1,0,1,0,-0.013235,-0.004803,-0.0130413,-0.0131771,-0.013897,sell
2018-11-10,1,0,1,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,-0.000285, 0.015317,-0.0034314,-0.0005910,-0.000146,buy
2018-11-11,1,1,1,0,1,0,0,2,0,0,2,2,0,1,0,0,1,0, 0.000258,-0.002120, 0.0040588,-0.0025293,-0.011109,buy
2018-11-12,0,1,1,0,1,0,0,2,0,0,1,2,0,1,0,0,1,0,-0.021374,-0.009920,-0.0029916,-0.0050089,-0.021899,sell
2018-11-13,0,1,1,0,1,0,1,2,0,1,1,2,0,1,0,1,1,1,-0.044616,-0.044616,-0.0267228,-0.0467772,-0.054524,sell
2018-11-14,0,1,1,0,1,0,1,2,0,1,1,2,0,1,0,1,1,1,-0.044616,-0.044616,-0.0267228,-0.0467772,-0.054524,sell
2018-11-15,0,1,0,0,1,0,1,2,0,1,1,2,0,0,0,1,1,1,-0.034944,-0.035147,-0.0279578,-0.0316037,-0.040750,sell
2018-11-16,0,1,0,0,1,0,1,2,0,1,1,2,0,0,0,1,1,1,-0.034944,-0.035147,-0.0279578,-0.0316037,-0.040750,sell
2018-11-17,0,1,0,0,1,0,1,2,0,1,1,2,0,0,0,1,1,1,-0.034944,-0.035147,-0.0279578,-0.0316037,-0.040750,sell
2018-11-18,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,1,-0.020205,-0.025693,-0.0454950,-0.0454053,-0.015638,sell
2018-11-19,0,1,0,0,1,0,1,2,0,1,0,2,0,0,0,1,1,2,-0.033434,-0.042379,-0.0444056,-0.0396159,-0.022713,sell
2018-11-20,0,1,0,0,1,0,1,2,0,1,0,2,0,0,0,1,1,2,-0.033434,-0.042379,-0.0444056,-0.0396159,-0.022713,sell
2018-11-21,0,1,0,0,1,0,1,2,0,1,0,2,0,0,0,1,1,2,-0.033434,-0.042379,-0.0444056,-0.0396159,-0.022713,sell
2018-11-22,0,1,0,0,1,0,2,2,0,1,0,2,0,0,1,1,1,2,-0.022269,-0.026594,-0.0294244,-0.0317908,-0.017440,sell
2018-11-23,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,1,2,-0.044874,-0.043997,-0.0481573,-0.0381355,-0.041949,sell
2018-11-24,0,0,0,0,1,0,2,2,0,2,1,1,0,1,1,0,1,2,-0.041311,-0.040984,-0.0479147,-0.0262806,-0.040478,sell
2018-11-25,2,0,0,0,1,0,2,2,0,2,1,1,1,1,1,1,1,2,-0.033785,-0.037251,-0.0375229,-0.0302265,-0.031907,sell
2018-11-26,2,0,0,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1, 0.005367, 0.000127, 0.0350277, 0.0008002, 0.015314,buy
2018-11-27,2,0,0,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1, 0.005367, 0.000127, 0.0350277, 0.0008002, 0.015314,buy
2018-11-28,2,0,0,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1, 0.005367, 0.000127, 0.0350277, 0.0008002, 0.015314,buy
2018-11-29,2,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,2, 0.017030, 0.018007, 0.0167792, 0.0279506, 0.017970,buy
2018-11-30,1,0,1,0,1,0,1,0,1,1,0,2,1,0,0,0,1,2,-0.007320,-0.001817,-0.0075250, 0.0248954,-0.001357,sell
2018-12-01,0,1,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1,2,-0.022364,-0.007362,-0.0266489, 0.0021885,-0.005214,sell
2018-12-02,0,1,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1,2,-0.022364,-0.007362,-0.0266489, 0.0021885,-0.005214,sell
2018-12-03,0,1,1,0,1,0,1,1,1,1,0,2,0,1,0,1,1,2,-0.040324,-0.034464,-0.0374790,-0.0327993,-0.032618,sell
2018-12-04,0,1,1,0,1,0,1,1,1,1,0,2,0,1,0,1,1,2,-0.040324,-0.034464,-0.0374790,-0.0327993,-0.032618,sell
2018-12-05,0,1,1,0,1,0,1,2,1,1,0,2,0,1,1,1,1,2,-0.047562,-0.047256,-0.0418196,-0.0449685,-0.045529,sell
2018-12-06,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,1,0,1,-0.073804,-0.071020,-0.0597708,-0.0726729,-0.032627,sell
2018-12-07,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,1,0,1,-0.073804,-0.071020,-0.0597708,-0.0726729,-0.032627,sell
2018-12-08,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,1,0,1,-0.073804,-0.071020,-0.0597708,-0.0726729,-0.032627,sell
2018-12-09,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,1,-0.027233,-0.021803,-0.0150935,-0.0084513, 0.004804,sell
2018-12-10,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,-0.022715,-0.015286,-0.0150935,-0.0207407,-0.014839,sell
2018-12-11,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,-0.022715,-0.015286,-0.0150935,-0.0207407,-0.014839,sell
