Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,2,4,0,6,3,1,2,3,5,2,4,3,3,4,4,5,1,4, 0.01338187, 0.0059453, 0.020019, 0.0137682, 0.0250062,buy
2020-12-01,2,3,0,5,5,0,1,4,4,3,4,2,3,3,6,4,1,4, 0.04389237, 0.0316237, 0.032386, 0.0421744, 0.0429140,buy
2020-12-02,2,3,0,4,5,0,1,3,5,1,4,2,3,2,5,3,1,4, 0.00975889, 0.0200659, 0.013755, 0.0066090, 0.0066090,buy
2020-12-03,2,2,3,3,3,2,1,3,4,2,2,3,5,3,4,3,1,4, 0.01041215, 0.0345168, 0.036548, 0.0531946, 0.0100566,buy
2020-12-04,2,4,1,4,3,4,1,5,1,2,3,3,5,4,4,3,1,4, 0.00890620, 0.0115011, 0.014840, 0.0069351, 0.0062310,buy
2020-12-05,2,4,3,4,4,1,2,3,1,4,2,4,7,2,3,4,2,4, 0.00681998,-0.0038615,-0.001115,-0.0105545, 0.0066130,sell
2020-12-06,2,3,3,4,7,1,1,3,1,3,3,5,6,3,4,3,1,3,-0.02763756,-0.0282126,-0.027638,-0.0335834,-0.0276376,sell
2020-12-07,3,2,3,6,5,2,1,4,1,2,4,4,6,4,5,3,0,3, 0.02363638, 0.0248170, 0.024222, 0.0206193, 0.0228932,buy
2020-12-08,2,1,5,5,4,2,1,5,2,2,5,3,5,3,6,3,1,3, 0.00390677, 0.0102297, 0.006626, 0.0103630,-0.0041645,buy
2020-12-09,1,4,4,3,4,1,2,6,1,3,4,2,5,3,6,4,1,4,-0.04776464,-0.0648821,-0.058803,-0.0585933,-0.0585933,sell
2020-12-10,1,4,1,3,3,2,3,4,1,8,4,3,6,4,5,2,1,5,-0.01033625,-0.0193773,-0.030454, 0.0002529,-0.0073147,sell
2020-12-11,1,1,1,4,1,2,2,4,3,7,4,1,6,3,4,3,0,5,-0.02142299,-0.0157216,-0.029586,-0.0159552,-0.0298923,sell
2020-12-12,2,0,3,3,2,1,2,3,7,4,4,3,6,4,5,1,1,3, 0.02494595, 0.0250551, 0.023527, 0.0117207, 0.0145185,buy
2020-12-13,2,1,2,5,2,1,2,6,5,4,5,3,6,4,6,3,1,2, 0.01630284, 0.0152300, 0.018477, 0.0195497, 0.0047554,buy
2020-12-14,1,1,3,5,1,1,7,3,2,5,4,3,5,4,5,3,1,4,-0.01685359, 0.0111365, 0.011246,-0.0147170, 0.0051222,buy
2020-12-15,1,2,3,4,1,1,6,2,2,3,3,3,4,3,4,3,2,3,-0.01828632, 0.0041031, 0.009975,-0.0193675, 0.0045870,sell
2020-12-16,3,2,3,4,1,1,4,3,3,3,4,3,7,4,3,3,1,2, 0.01162829, 0.0143585, 0.008987, 0.0130063, 0.0108291,buy
2020-12-17,4,2,2,6,1,1,5,3,3,2,4,3,6,4,5,4,1,2,-0.03260710,-0.0134389,-0.016825,-0.0458473,-0.0134389,sell
2020-12-18,1,2,1,4,2,1,9,2,3,2,4,3,6,4,5,3,0,2, 0.00288297,-0.0104874, 0.001502, 0.0030315,-0.0029713,sell
2020-12-19,1,3,0,4,1,1,10,5,3,2,4,3,5,6,6,3,1,2,-0.01775337,-0.0174332,-0.025996,-0.0282010,-0.0175638,sell
2020-12-20,2,4,0,4,1,2,4,8,1,2,4,2,5,3,5,4,2,3, 0.00031719, 0.0028941, 0.007264, 0.0037230, 0.0003172,buy
2020-12-21,2,4,0,4,1,2,5,6,3,1,5,2,5,3,6,3,1,3,-0.03116648,-0.0133720,-0.014269,-0.0225446,-0.0093773,sell
2020-12-22,1,3,2,4,1,1,5,3,2,1,4,1,4,2,5,4,1,2,-0.05034057,-0.0500492,-0.047100,-0.0581476,-0.0474426,sell
2020-12-23,2,3,2,5,2,1,5,3,0,2,3,2,5,3,4,3,2,3,-0.03115568,-0.0263851,-0.023437,-0.0304372,-0.0193254,sell
2020-12-24,3,3,2,6,1,1,3,4,0,4,4,2,4,4,4,5,1,3,-0.04295840,-0.0291461, 0.002270,-0.0363274,-0.0178622,sell
2020-12-25,2,5,3,5,1,1,2,6,1,1,4,2,5,3,5,4,1,3,-0.02335906,-0.0058457,-0.017756,-0.0059752,-0.0048802,sell
2020-12-26,1,3,6,4,0,1,3,5,1,1,5,3,4,3,5,3,0,2,-0.01429248,-0.0126096, 0.003834, 0.0429891, 0.0082759,sell
2020-12-27,1,3,4,5,0,2,1,5,0,2,3,3,4,2,4,4,1,2,-0.02956998,-0.0273333,-0.022635,-0.0028862,-0.0259932,sell
2020-12-28,1,1,1,6,1,2,1,6,1,5,3,3,5,3,4,3,2,2,-0.02112673,-0.0039530,-0.006555,-0.0097100,-0.0062707,sell
2020-12-29,1,2,1,4,3,1,1,5,2,3,3,2,5,2,4,5,1,1, 0.00335507,-0.0101464, 0.003944, 0.0151019,-0.0035618,buy
2020-12-30,1,1,3,4,1,1,1,4,3,3,2,1,6,1,3,4,2,3,-0.04689004,-0.0302647,-0.027112,-0.0295064, 0.0152779,sell
2020-12-31,1,2,3,6,1,4,2,5,2,4,3,3,7,3,4,3,3,4,-0.00168494,-0.0158886,-0.012269,-0.0115572,-0.0061754,sell
2021-01-01,1,3,3,6,1,3,2,5,1,6,3,3,7,3,5,5,2,3, 0.00972772, 0.0227010, 0.010113, 0.0124117, 0.0097428,buy
2021-01-02,2,3,4,4,3,1,3,3,1,5,2,2,6,5,4,5,2,3, 0.01583604, 0.0103651, 0.006365, 0.0051997, 0.0009622,buy
2021-01-03,2,3,4,6,2,1,2,2,1,4,2,3,4,5,4,5,2,2, 0.00410895, 0.0038476, 0.011656, 0.0044044, 0.0067978,buy
2021-01-04,3,3,4,9,1,2,2,2,1,4,2,4,5,5,4,5,3,3, 0.00266868, 0.0005850, 0.002678, 0.0059902, 0.0033443,buy
2021-01-05,2,3,6,4,2,1,2,2,1,4,2,4,4,5,4,5,2,1,-0.02431409,-0.0234717,-0.007891,-0.0206993,-0.0232441,sell
2021-01-06,2,5,3,3,2,1,3,3,2,4,2,3,6,5,4,4,2,2,-0.00494914,-0.0090637,-0.012806,-0.0051840,-0.0090637,sell
2021-01-07,3,3,3,4,0,3,4,4,2,7,4,4,6,4,6,4,2,3,-0.01911949,-0.0261435,-0.018806,-0.0040589,-0.0257995,sell
2021-01-08,3,2,4,3,0,2,2,6,3,4,3,3,7,2,5,3,2,4, 0.01138544, 0.0209621, 0.004797, 0.0180523, 0.0125412,buy
2021-01-09,3,4,3,4,2,1,4,5,5,4,5,4,7,3,6,4,2,4,-0.00920072,-0.0090249,-0.030098,-0.0089299,-0.0086436,sell
2021-01-10,4,4,4,6,1,1,4,7,2,8,6,4,8,4,6,8,1,4,-0.00628055,-0.0151033,-0.006858,-0.0056352,-0.0168428,sell
2021-01-11,5,4,6,6,0,1,6,5,1,8,6,4,7,3,6,8,2,6,-0.01600116,-0.0196414,-0.019264,-0.0160012,-0.0164727,sell
2021-01-12,6,6,7,5,0,1,5,4,2,6,5,5,7,2,6,9,2,6, 0.01079290,-0.0094984, 0.010144,-0.0074960,-0.0094857,sell
2021-01-13,7,5,5,6,0,1,4,5,1,7,5,4,7,3,5,9,2,6, 0.00563078, 0.0090209, 0.005646,-0.0124184,-0.0119339,buy
2021-01-14,6,4,4,6,0,1,5,4,0,7,5,3,6,3,5,8,2,5,-0.00061916, 0.0068550, 0.002328,-0.0048067,-0.0048067,buy
2021-01-15,3,3,3,4,1,1,5,4,1,5,3,1,5,4,4,7,2,4, 0.02247695, 0.0316047, 0.033997, 0.0242286, 0.0196659,buy
2021-01-16,3,2,2,4,0,1,4,4,3,4,4,1,4,4,4,7,2,1,-0.01099920, 0.0134446,-0.010162,-0.0103456,-0.0116947,sell
2021-01-17,4,2,2,4,0,2,3,7,2,4,4,1,6,4,4,7,2,2,-0.06280610,-0.0597340,-0.054553,-0.0414629,-0.0612578,sell
2021-01-18,3,1,1,4,0,1,4,3,3,4,3,1,5,4,4,5,1,1,-0.00744619, 0.0222277,-0.018201,-0.0269148,-0.0154278,sell
2021-01-19,3,1,1,4,2,1,5,4,1,5,3,1,7,2,4,5,2,3, 0.02878171, 0.0171531, 0.019289, 0.0147468, 0.0106991,buy
2021-01-20,3,2,1,4,2,1,3,5,1,6,2,0,9,3,5,4,2,3, 0.02362131, 0.0228574, 0.027866, 0.0243916, 0.0217510,buy
2021-01-21,5,3,2,5,1,1,2,5,1,6,3,1,8,3,6,5,2,3, 0.00182616, 0.0055801, 0.005580,-0.0016392,-0.0023881,buy
2021-01-22,3,3,5,5,1,1,3,4,2,5,3,0,8,4,5,5,2,5, 0.01406406, 0.0162574, 0.027232, 0.0208303, 0.0076152,buy
2021-01-23,4,2,5,7,1,1,5,4,1,5,4,1,7,5,5,6,2,5, 0.00302781, 0.0165663, 0.010258, 0.0011250, 0.0005841,buy
2021-01-24,4,3,4,9,2,1,5,3,1,7,5,2,6,4,5,8,3,6,-0.01269340,-0.0168413,-0.015336,-0.0114473,-0.0087421,sell
2021-01-25,5,3,2,7,4,1,2,4,1,7,4,2,6,5,5,7,2,5, 0.00255295, 0.0015973, 0.004262,-0.0046913,-0.0022267,buy
2021-01-26,4,4,2,5,3,1,2,2,3,5,4,3,5,4,3,7,1,4, 0.00509754,-0.0035951, 0.014990,-0.0064815, 0.0055765,buy
2021-01-27,4,3,3,5,0,3,2,2,2,5,3,2,5,5,2,6,2,4, 0.00622349, 0.0016028,-0.015965, 0.0036567, 0.0062235,buy
2021-01-28,4,3,2,5,0,4,2,2,0,7,4,3,3,5,3,7,1,3, 0.00905867, 0.0124962, 0.010179, 0.0121494, 0.0090587,buy
2021-01-29,2,5,0,4,3,2,3,1,0,6,4,4,3,4,1,6,2,2, 0.01438105, 0.0151507, 0.018779, 0.0143811, 0.0143811,buy
2021-01-30,2,4,2,4,4,1,2,1,0,5,4,4,2,5,2,6,2,0, 0.02629416, 0.0176068, 0.025668, 0.0181110, 0.0256679,buy
2021-01-31,3,2,3,8,1,2,2,1,0,4,5,3,3,5,2,5,2,1, 0.01551997,-0.0024256, 0.000072, 0.0036217, 0.0032131,buy
2021-02-01,2,1,4,6,1,1,2,2,0,4,4,3,3,2,3,5,2,1,-0.02468584,-0.0253376,-0.023624,-0.0215441,-0.0303619,sell
2021-02-02,2,4,2,3,3,1,2,2,0,4,3,3,4,2,4,4,1,2,-0.03062965,-0.0358124, 0.002075,-0.0196658,-0.0346413,sell
2021-02-03,2,4,0,4,1,2,2,3,0,8,3,2,5,2,4,5,2,3, 0.01799264,-0.0082998,-0.021059, 0.0027509, 0.0029793,sell
2021-02-04,1,1,1,4,2,3,2,3,1,8,2,3,6,1,3,5,1,5,-0.02138019,-0.0269356,-0.018200,-0.0287934,-0.0231452,sell
2021-02-05,1,3,1,3,3,1,3,2,4,4,1,2,7,2,4,4,1,4, 0.01475509, 0.0054937, 0.002626, 0.0152529, 0.0144597,buy
2021-02-06,1,3,0,3,4,1,3,4,4,6,2,3,8,2,5,4,1,4, 0.01648315,-0.0114958, 0.004450, 0.0186269, 0.0186807,buy
2021-02-07,2,3,1,5,3,1,4,5,1,5,2,4,7,2,4,4,1,6,-0.00478291,-0.0132892,-0.004315,-0.0068983,-0.0068983,sell
2021-02-08,2,2,3,4,2,1,5,2,1,4,2,4,6,0,4,4,1,5, 0.00025835,-0.0029716,-0.003862,-0.0036310,-0.0037861,sell
2021-02-09,3,2,3,2,2,1,3,1,2,4,2,3,6,1,3,4,0,4, 0.02849700, 0.0339429, 0.033943, 0.0171997, 0.0321436,buy
2021-02-10,5,2,1,3,2,1,3,2,1,4,2,2,6,2,3,4,1,4, 0.02300482, 0.0169028, 0.020013, 0.0074882, 0.0144253,buy
2021-02-11,5,1,1,2,3,1,5,1,1,3,3,2,6,2,2,2,2,4,-0.00039101,-0.0046273,-0.001495,-0.0164853,-0.0026258,sell
2021-02-12,3,1,1,2,1,1,5,2,2,2,2,1,5,3,3,3,1,2,-0.01265231,-0.0182838,-0.003300,-0.0026628,-0.0061002,sell
2021-02-13,4,1,1,2,1,2,4,4,3,1,3,1,4,2,4,4,2,3, 0.00939692, 0.0093969,-0.011774, 0.0093969, 0.0138266,buy
2021-02-14,4,1,1,2,1,2,3,6,4,2,3,3,5,2,4,4,2,3, 0.02295425, 0.0129208, 0.010002, 0.0043275, 0.0043797,buy
2021-02-15,3,1,1,2,2,1,4,3,4,2,3,2,5,1,3,3,3,3,-0.01998943,-0.0123739,-0.005733,-0.0180682, 0.0163248,sell
2021-02-16,1,2,1,2,2,1,4,1,3,3,2,3,5,2,2,2,1,3,-0.00288426,-0.0008777, 0.001639,-0.0041649,-0.0048419,buy
2021-02-17,2,3,2,3,2,1,2,2,1,4,2,2,5,4,3,3,0,3, 0.01889557, 0.0188956, 0.029036, 0.0008538, 0.0414035,buy
2021-02-18,4,4,3,0,2,1,3,1,2,5,3,3,5,4,4,2,1,3, 0.01678118, 0.0143733, 0.014373, 0.0139004, 0.0237715,buy
2021-02-19,3,6,2,0,1,1,3,1,2,4,3,3,5,3,3,3,2,1, 0.01075541, 0.0052407, 0.009427, 0.0225064, 0.0133502,buy
2021-02-20,2,4,3,1,1,1,3,1,1,4,3,2,4,3,3,3,1,2, 0.00121172,-0.0003200, 0.014257, 0.0025881, 0.0013332,buy
2021-02-21,2,3,3,2,2,1,2,2,2,5,5,3,4,3,3,4,1,1,-0.00218967,-0.0032756, 0.000504,-0.0011003,-0.0062149,buy
2021-02-22,2,4,2,2,3,1,3,2,2,3,4,4,3,3,4,4,2,0,-0.00436208,-0.0079653,-0.004362,-0.0049643,-0.0043621,sell
2021-02-23,2,3,2,1,3,2,2,2,4,3,4,4,3,3,4,4,1,1,-0.00134679, 0.0042489, 0.001209, 0.0092319, 0.0053474,buy
2021-02-24,2,2,2,1,2,3,2,2,2,3,3,3,4,3,3,3,1,1,-0.00062564, 0.0111006, 0.006312, 0.0013029,-0.0005297,buy
2021-02-25,2,3,1,1,3,3,3,2,1,3,4,2,4,3,3,4,0,2,-0.01975316,-0.0209502,-0.024002,-0.0177847,-0.0193232,sell
2021-02-26,1,3,1,0,4,1,2,2,1,2,3,2,2,3,1,3,1,2,-0.02175629,-0.0240379,-0.023288,-0.0195282,-0.0214297,sell
2021-02-27,2,3,2,1,4,2,2,2,1,1,4,2,3,3,2,3,1,2,-0.02219902,-0.0234812,-0.022199,-0.0202258,-0.0215829,sell
2021-02-28,2,2,3,3,4,1,2,2,2,1,5,2,3,3,2,4,1,2,-0.01362767,-0.0207544,-0.014613,-0.0091769,-0.0144997,sell
2021-03-01,1,4,3,3,5,1,4,2,2,1,5,2,3,3,3,4,2,4,-0.02523391,-0.0430886,-0.019889,-0.0361778,-0.0362833,sell
2021-03-02,1,5,2,4,4,1,4,3,2,2,5,3,4,4,3,3,1,5,-0.00884708,-0.0142374,-0.008489,-0.0246963,-0.0142374,sell
2021-03-03,1,4,2,2,3,2,5,4,2,3,6,2,4,4,3,3,1,5,-0.00265963,-0.0157890, 0.033826,-0.0115856,-0.0038003,sell
2021-03-04,1,4,2,1,2,2,4,3,3,2,5,2,4,5,1,2,1,4,-0.00357958,-0.0159829, 0.003938,-0.0164896,-0.0043171,sell
2021-03-05,1,4,0,1,3,3,4,4,3,3,5,2,4,4,2,3,1,5,-0.01280543,-0.0310507,-0.006459,-0.0243155,-0.0118408,sell
2021-03-06,2,4,0,2,2,2,5,4,2,3,5,2,5,4,2,3,0,5,-0.01421140,-0.0266155,-0.023579,-0.0310045,-0.0238513,sell
2021-03-07,2,4,2,1,1,2,6,3,2,1,4,2,4,3,2,3,1,5,-0.00513299,-0.0144156,-0.002076,-0.0033226,-0.0008973,sell
2021-03-08,3,4,1,3,1,1,6,2,2,1,4,2,5,3,3,2,1,4, 0.00672516, 0.0044865,-0.004146,-0.0195350, 0.0044865,buy
2021-03-09,4,4,1,2,1,1,5,5,0,2,4,2,5,4,2,4,1,3,-0.01511492,-0.0244682, 0.004517,-0.0151149,-0.0154454,sell
2021-03-10,4,4,0,1,2,1,7,4,0,2,4,2,7,2,3,3,1,3,-0.01047841,-0.0120843,-0.014424,-0.0030510,-0.0142654,sell
2021-03-11,3,3,0,1,1,0,8,3,1,2,4,3,6,3,2,4,0,0, 0.00990109, 0.0119301, 0.021535, 0.0230618, 0.0001733,buy
2021-03-12,4,2,0,1,1,1,7,5,2,2,4,2,5,4,3,5,1,1,-0.02921316,-0.0068868, 0.007605, 0.0016111,-0.0329493,sell
2021-03-13,4,1,1,1,1,0,6,6,2,1,4,0,5,4,3,6,1,0, 0.04137640, 0.0500342, 0.048831, 0.0399184,-0.0113630,buy
2021-03-14,2,1,2,1,2,0,5,5,4,1,3,1,3,4,5,6,0,1,-0.01154642, 0.0294066,-0.013998,-0.0063387,-0.0148978,sell
2021-03-15,2,1,2,2,2,0,6,5,4,2,3,1,4,5,5,5,1,2,-0.02653359, 0.0193744,-0.019163,-0.0191626,-0.0212378,sell
2021-03-16,2,2,2,3,1,0,7,7,2,3,2,2,4,7,4,6,2,2, 0.01777061,-0.0011654, 0.015840, 0.0187323, 0.0177706,buy
2021-03-17,2,1,3,2,1,0,3,6,3,4,1,1,4,5,5,6,1,2,-0.01447216, 0.0281228,-0.010552,-0.0078837,-0.0161150,sell
2021-03-18,0,3,3,2,1,0,2,3,4,3,2,0,2,5,5,4,1,2,-0.03434404,-0.0135968,-0.016860,-0.0202510,-0.0163108,sell
2021-03-19,1,2,4,3,1,0,3,3,4,4,1,2,1,6,5,6,1,3, 0.02358271, 0.0055038,-0.000767, 0.0062600, 0.0084382,buy
2021-03-20,1,0,4,4,2,1,4,2,3,5,1,2,2,6,6,6,0,3, 0.02426315,-0.0120512,-0.020007,-0.0118213, 0.0250039,sell
2021-03-21,0,1,3,4,2,1,3,3,3,5,2,1,3,5,5,6,1,2, 0.01345717, 0.0159765,-0.018322, 0.0084213, 0.0130800,buy
2021-03-22,0,2,3,3,3,1,4,2,3,3,3,2,3,3,4,5,1,3, 0.00911479, 0.0091148, 0.006245, 0.0065743,-0.0032126,buy
2021-03-23,0,1,4,2,2,2,3,5,1,3,3,2,2,4,3,4,2,3,-0.03899358,-0.0031245,-0.019280,-0.0099506, 0.0023792,sell
2021-03-24,0,0,3,3,1,2,4,3,2,4,2,2,2,3,4,5,1,3,-0.04739395,-0.0259842,-0.027575,-0.0180357,-0.0265016,sell
2021-03-25,0,1,2,3,5,3,5,3,1,3,3,2,2,4,4,6,1,4,-0.01113309, 0.0153336, 0.015823, 0.0150004, 0.0150004,buy
2021-03-26,1,0,3,3,6,0,4,3,0,4,2,2,1,5,4,5,1,4, 0.02472881, 0.0358031, 0.024729, 0.0241873, 0.0247288,buy
2021-03-27,2,1,4,5,5,1,3,2,2,3,3,3,3,4,6,6,0,3, 0.01039388, 0.0034021, 0.048879, 0.0004504, 0.0029369,buy
2021-03-28,1,2,5,5,4,1,6,2,2,2,4,3,2,5,6,6,1,3,-0.02237454,-0.0094529,-0.009308,-0.0222925,-0.0192271,sell
2021-03-29,1,2,5,3,5,1,6,4,2,2,5,1,3,5,6,6,1,4, 0.01791102, 0.0203577, 0.017438, 0.0318056, 0.0148640,buy
2021-03-30,1,2,2,4,4,1,5,5,4,3,5,1,3,5,6,6,1,4, 0.01110360, 0.0082337, 0.011530, 0.0180876, 0.0115299,buy
2021-03-31,1,1,2,2,5,1,5,4,6,3,5,2,3,4,5,6,2,3, 0.05408542, 0.0647192, 0.025571, 0.0556658, 0.0579119,buy
2021-04-01,1,1,2,2,3,0,5,4,6,3,3,1,3,5,5,6,2,2, 0.03007085, 0.0554805,-0.014680, 0.0328435, 0.0312718,buy
2021-04-02,0,2,2,2,2,1,5,4,6,4,2,2,4,5,6,6,1,2,-0.02740435,-0.0250604,-0.031432,-0.0367397,-0.0262273,sell
2021-04-03,0,1,3,2,1,0,4,4,6,3,2,2,3,4,6,5,1,1, 0.01577120, 0.0156879, 0.013293, 0.0156641, 0.0206788,buy
2021-04-04,0,0,3,2,2,0,5,2,5,3,2,3,4,3,4,3,1,2, 0.02992390, 0.0226747, 0.027624, 0.0053745, 0.0237934,buy
2021-04-05,1,1,1,3,2,0,4,1,4,3,1,4,5,2,1,4,0,3, 0.00967350, 0.0227061, 0.023326, 0.0293006, 0.0227061,buy
2021-04-06,1,0,2,2,2,0,4,1,3,3,0,4,5,1,1,3,1,3, 0.00348680, 0.0180340, 0.018034, 0.0173529, 0.0180340,buy
2021-04-07,1,0,3,2,1,0,7,2,4,2,4,3,5,2,0,4,1,3, 0.01335651, 0.0136500, 0.022790, 0.0088779, 0.0136500,buy
2021-04-08,0,1,2,2,1,1,6,4,5,3,3,3,4,3,2,5,1,4,-0.00345113, 0.0085948, 0.008595,-0.0230468,-0.0030534,buy
2021-04-09,1,0,2,2,1,0,8,5,5,4,4,3,5,4,3,5,1,3, 0.01239197, 0.0073010,-0.003258,-0.0049318, 0.0073010,buy
2021-04-10,0,0,2,2,2,0,8,5,7,3,6,2,4,3,3,6,1,4, 0.02869346, 0.0218259, 0.029849, 0.0354144, 0.0488017,buy
2021-04-11,0,0,2,3,2,0,7,3,7,3,5,3,5,3,2,5,0,4, 0.03054368, 0.0220339, 0.032543, 0.0320106, 0.0338107,buy
2021-04-12,1,0,2,3,1,0,4,1,7,5,4,3,4,5,2,3,1,2, 0.03220494, 0.0453617, 0.034618, 0.0342375, 0.0145188,buy
2021-04-13,1,1,3,3,1,0,4,3,3,5,3,2,5,5,2,4,0,3, 0.01315413, 0.0497722, 0.044831,-0.0050149, 0.0371617,buy
2021-04-14,0,2,3,3,1,0,6,1,4,6,4,2,5,5,3,3,1,3,-0.01171013,-0.0185683,-0.014047,-0.0176784,-0.0202510,sell
2021-04-15,0,3,3,4,1,0,7,1,4,6,5,3,4,6,2,4,1,4, 0.00323481,-0.0001300,-0.000379, 0.0033499, 0.0019540,buy
2021-04-16,0,1,3,3,1,0,3,2,4,6,4,2,3,5,2,4,1,2, 0.00510757,-0.0028722,-0.013073,-0.0016051,-0.0237559,sell
2021-04-17,1,1,4,3,2,0,2,4,5,4,4,3,4,5,2,4,2,2, 0.01791305, 0.0226909, 0.017913, 0.0016183, 0.0290110,buy
2021-04-18,0,1,3,2,2,0,1,2,7,3,4,2,2,4,2,4,1,2, 0.04016841, 0.0251880, 0.025253, 0.0248739, 0.0298121,buy
2021-04-19,1,1,4,2,3,1,2,3,4,3,5,3,2,6,2,4,0,2, 0.01343173,-0.0036821, 0.013432, 0.0126245, 0.0089343,buy
2021-04-20,1,1,4,2,2,2,3,3,3,4,3,3,3,5,2,5,1,3, 0.02384638, 0.0300040, 0.030004,-0.0041822, 0.0361761,buy
2021-04-21,2,3,4,2,2,1,2,4,1,4,1,2,4,3,3,6,3,3, 0.00364481, 0.0058678, 0.004576, 0.0019927, 0.0040248,buy
2021-04-22,4,4,5,1,3,1,1,3,2,2,2,2,3,5,2,6,2,4, 0.02057008, 0.0198022, 0.018860, 0.0184287, 0.0189272,buy
2021-04-23,4,2,7,2,2,1,1,4,1,3,1,2,4,5,4,5,2,4, 0.01026133, 0.0103667, 0.011343, 0.0132949, 0.0103667,buy
2021-04-24,3,2,5,4,2,1,2,3,1,4,2,3,3,5,4,5,2,3, 0.00698984, 0.0030241, 0.008985, 0.0062399, 0.0063132,buy
2021-04-25,3,6,4,2,3,0,2,4,0,4,2,4,3,5,4,5,2,3,-0.00179760,-0.0050784,-0.000012, 0.0025263,-0.0000734,sell
2021-04-26,4,3,5,2,1,0,1,4,1,4,2,3,4,3,4,5,1,3, 0.01317846, 0.0216070, 0.022389, 0.0212056, 0.0303800,buy
2021-04-27,2,3,4,2,0,2,1,3,1,4,1,4,4,2,3,4,2,2,-0.01840198,-0.0088232,-0.008823,-0.0162653,-0.0095893,sell
2021-04-28,2,3,3,1,1,1,1,3,3,4,1,4,4,3,1,3,2,4,-0.00461657, 0.0207690, 0.020385, 0.0184266, 0.0217965,buy
2021-04-29,2,6,2,0,3,0,1,4,4,4,0,3,6,3,3,4,2,5,-0.01087200,-0.0114856,-0.016921,-0.0171107,-0.0185717,sell
2021-04-30,2,5,4,2,1,1,2,4,4,3,1,3,5,4,3,4,3,5, 0.01054473, 0.0149380, 0.010907,-0.0036390, 0.0061894,buy
2021-05-01,1,5,6,1,0,1,2,3,3,3,2,2,4,3,3,4,2,5,-0.06643244,-0.0299921,-0.051785,-0.0615297,-0.0691860,sell
2021-05-02,2,7,3,1,1,0,2,1,4,3,2,2,4,4,3,4,1,4,-0.01934151,-0.0193415,-0.020512,-0.0031449,-0.0221645,sell
2021-05-03,2,7,3,0,2,0,2,2,2,4,2,2,3,4,4,4,1,4,-0.02765980,-0.0275472,-0.026260, 0.0198303,-0.0237310,sell
2021-05-04,3,5,3,1,0,0,3,1,3,5,3,2,3,5,4,4,1,2, 0.02957004, 0.0102772, 0.027748, 0.0305053, 0.0282142,buy
2021-05-05,2,3,3,0,0,1,3,2,4,5,3,2,2,4,3,5,1,3, 0.03051325, 0.0367398, 0.019818, 0.0242111, 0.0227511,buy
2021-05-06,1,4,3,0,0,1,3,3,6,4,1,4,3,4,3,5,1,4,-0.00982697, 0.0232682, 0.016340, 0.0156152, 0.0132971,buy
2021-05-07,1,4,2,1,1,0,3,2,4,5,2,3,2,4,3,4,1,4,-0.00170732, 0.0125874, 0.015158, 0.0142546, 0.0151577,buy
2021-05-08,0,3,2,2,2,0,4,2,3,4,2,2,1,4,3,5,1,4, 0.00909321,-0.0054852, 0.003207, 0.0022043,-0.0023953,sell
2021-05-09,0,3,3,3,1,0,5,2,4,4,4,1,3,5,3,4,2,3,-0.00987864,-0.0068265,-0.027338,-0.0067296,-0.0068623,sell
2021-05-10,1,2,3,2,1,0,4,1,5,5,3,2,2,5,3,5,1,3, 0.04059756, 0.0572900, 0.001429, 0.0405976, 0.0412329,buy
2021-05-11,1,4,4,3,1,0,3,1,5,4,3,3,2,5,4,5,0,4, 0.00489672,-0.0019238, 0.010399, 0.0004389, 0.0019819,buy
2021-05-12,1,4,3,3,1,0,3,1,4,6,4,2,2,4,3,4,1,6,-0.00092681, 0.0337599, 0.002880, 0.0348386, 0.0337599,buy
2021-05-13,1,4,4,4,1,0,5,0,3,3,3,2,1,5,4,5,1,4,-0.02628954,-0.0357498,-0.032068,-0.0478581,-0.0065066,sell
2021-05-14,0,3,5,4,2,0,3,2,3,3,3,2,2,5,5,5,0,3, 0.02234998,-0.0220570,-0.004562,-0.0075965,-0.0272676,sell
2021-05-15,1,4,4,4,3,0,4,2,4,2,3,3,2,5,5,6,1,3, 0.03045977, 0.0248841, 0.030203,-0.0245629, 0.0285768,buy
2021-05-16,1,4,5,4,2,1,4,3,4,2,4,3,2,5,5,5,2,4,-0.02426900,-0.0204795,-0.004577,-0.0125532,-0.0125670,sell
2021-05-17,0,3,4,4,3,1,4,3,2,4,4,3,4,5,4,4,1,3, 0.02780201, 0.0214902, 0.018307, 0.0225150, 0.0184651,buy
2021-05-18,0,3,3,4,2,1,5,1,2,5,3,3,2,4,5,5,1,3,-0.01202028,-0.0027225,-0.003310,-0.0134733,-0.0118517,sell
2021-05-19,0,4,3,3,4,1,4,2,1,4,4,4,2,5,4,5,0,2, 0.00697193,-0.0132819,-0.014027,-0.0037965,-0.0237194,sell
2021-05-20,1,3,4,4,3,1,3,2,1,5,4,4,1,5,5,4,1,3, 0.00059630, 0.0104277, 0.006860, 0.0042679, 0.0102352,buy
2021-05-21,0,4,5,6,4,1,2,1,1,4,4,3,2,5,6,5,2,1, 0.00079746,-0.0035262, 0.006023,-0.0045408,-0.0139521,sell
