Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.00295640, 0.0012391, 0.002023749, 0.0029285, 0.00202375,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00201038, 0.0028145, 0.004142262, 0.0041423, 0.00414226,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00201038, 0.0028145, 0.004142262, 0.0041423, 0.00414226,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00201038, 0.0028145, 0.004142262, 0.0041423, 0.00414226,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00201038, 0.0028145, 0.004142262, 0.0041423, 0.00414226,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00223043, 0.0007540, 0.000857518,-0.0004073, 0.00076105,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00466443,-0.0010264, 0.000854104, 0.0003224, 0.00374426,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00466443,-0.0010264, 0.000854104, 0.0003224, 0.00374426,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00466443,-0.0010264, 0.000854104, 0.0003224, 0.00374426,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00466443,-0.0010264, 0.000854104, 0.0003224, 0.00374426,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00406010, 0.0009928, 0.004988194, 0.0038270, 0.00476682,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00346010,-0.0033051,-0.003454713,-0.0037532,-0.00375315,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00391225,-0.0038240,-0.003689508,-0.0036895,-0.00368951,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00140348, 0.0016826,-0.001115129,-0.0014035,-0.00508212,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00178032,-0.0001615, 0.001780316, 0.0017803,-0.00472277,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00345494, 0.0034549, 0.003454936, 0.0032942, 0.00005051,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00448836,-0.0044884,-0.004360350,-0.0049595,-0.00448836,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00000636, 0.0001210,-0.002154918, 0.0001210,-0.00065257,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00238466,-0.0047635,-0.003443190,-0.0061544,-0.00417463,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00238466,-0.0047635,-0.003443190,-0.0061544,-0.00417463,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00206147, 0.0019426, 0.001587573, 0.0021031, 0.00196154,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00206147, 0.0019426, 0.001587573, 0.0021031, 0.00196154,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00023502, 0.0007439, 0.000240804, 0.0004608, 0.00024080,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00023502, 0.0007439, 0.000240804, 0.0004608, 0.00024080,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.00372694, 0.0035778, 0.003619492, 0.0039704, 0.00389716,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00016383, 0.0000544, 0.000781832, 0.0006665, 0.00291793,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00471007,-0.0035201,-0.005208298,-0.0037094,-0.00396859,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00503581,-0.0046303,-0.000186887,-0.0046020, 0.00009348,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00503581,-0.0046303,-0.000186887,-0.0046020, 0.00009348,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00503581,-0.0046303,-0.000186887,-0.0046020, 0.00009348,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00677220,-0.0040920, 0.002122999,-0.0059747, 0.00604587,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.00556001,-0.0052576,-0.002439102,-0.0050856,-0.00501743,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00664877, 0.0069593, 0.007065293, 0.0070653, 0.00695931,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00655504, 0.0061560, 0.007280076, 0.0069966, 0.00575378,buy
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.00418818, 0.0044717, 0.006071847, 0.0060718, 0.00418818,buy
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.00418818, 0.0044717, 0.006071847, 0.0060718, 0.00418818,buy
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.00334162, 0.0044936, 0.004230015, 0.0054878, 0.00334162,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00403794, 0.0044142, 0.004037942, 0.0039480, 0.00279361,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00516875,-0.0054565,-0.005068150,-0.0051688,-0.00519097,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00159920,-0.0020903,-0.000769239,-0.0007516,-0.00160397,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00207371, 0.0015386, 0.002032109, 0.0086364, 0.00205903,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00289942,-0.0038052,-0.001684783, 0.0003302,-0.00279792,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00571110, 0.0046985, 0.005861736, 0.0057111, 0.00522347,buy
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00277770, 0.0030838, 0.003167002, 0.0017836, 0.00388575,buy
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00278752, 0.0032127, 0.005527086, 0.0028917, 0.00321268,buy
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00278752, 0.0032127, 0.005527086, 0.0028917, 0.00321268,buy
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00285105, 0.0039625, 0.005225354, 0.0019421, 0.00454238,buy
2022-03-16,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00637596,-0.0063994,-0.006610824,-0.0067796,-0.00671168,sell
2022-03-17,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.00528393,-0.0048861,-0.005283928,-0.0051432,-0.00528393,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00574645, 0.0049636, 0.005315331, 0.0046062, 0.00344877,buy
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00059077,-0.0002812,-0.000604652,-0.0000643,-0.00094160,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00211485, 0.0025915, 0.001742020, 0.0018524, 0.00215512,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00094934,-0.0014762, 0.001269012,-0.0043325,-0.00460935,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00153955,-0.0022883,-0.002288318, 0.0015396,-0.00168713,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00082133, 0.0013709, 0.000821327, 0.0006129,-0.00113634,sell
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00201486,-0.0015982,-0.001262526,-0.0005021,-0.00205465,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00856985,-0.0090547,-0.008569854,-0.0082320,-0.00918862,sell
2022-03-26,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00418191,-0.0017017,-0.001701708,-0.0042112,-0.00171493,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00418191,-0.0017017,-0.001701708,-0.0042112,-0.00171493,sell
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00011658, 0.0000895, 0.000272402,-0.0007628, 0.00294115,buy
2022-03-29,0,0,0,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00214934,-0.0016475,-0.000814821,-0.0012447, 0.00404184,buy
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00573096,-0.0049480,-0.004307573,-0.0021559,-0.00560720,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00181331, 0.0011796, 0.001354649,-0.0016513,-0.00611539,buy
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00728677, 0.0019998, 0.002156368, 0.0021564, 0.00010967,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00269521, 0.0054825, 0.002486523, 0.0024661, 0.00409036,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00084326, 0.0008433, 0.000985079, 0.0008433, 0.00101184,buy
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00337254,-0.0034192,-0.003086746,-0.0044755,-0.00228977,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00039093, 0.0003909, 0.003268924,-0.0033330,-0.00188079,buy
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00312515,-0.0039645,-0.004318077,-0.0043181,-0.00428241,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00176121, 0.0008500, 0.000914476, 0.0009145, 0.00084997,buy
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00176121, 0.0008500, 0.000914476, 0.0009145, 0.00084997,buy
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00438119, 0.0006017, 0.000738423, 0.0007384, 0.00045455,buy
2022-04-10,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00531020,-0.0049674,-0.004621407,-0.0052105,-0.00531020,sell
2022-04-11,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00699460,-0.0072897,-0.009882490,-0.0097292,-0.01063392,sell
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00270077, 0.0038939, 0.004454339, 0.0032635, 0.00174003,buy
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00270077, 0.0038939, 0.004454339, 0.0032635, 0.00174003,buy
2022-04-14,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00529499, 0.0042740, 0.002990535, 0.0033978, 0.00339779,buy
2022-04-15,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00148641,-0.0011969,-0.003454928,-0.0012691,-0.00003670,sell
2022-04-16,0,0,0,0,2,3,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00471448,-0.0043501,-0.004350118,-0.0043501, 0.00359852,sell
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00000723,-0.0069281,-0.006706958,-0.0069281,-0.00138784,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00806865,-0.0084262,-0.009224409,-0.0080835,-0.00835114,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00029284, 0.0003578, 0.000292843,-0.0029450, 0.00221434,buy
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00730394, 0.0054598, 0.007069773, 0.0065040, 0.00545981,buy
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00535813,-0.0008864,-0.000915282,-0.0008898, 0.00130381,sell
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00370389, 0.0022129, 0.002663067, 0.0026631, 0.00242104,buy
2022-04-23,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00211407,-0.0021141,-0.002114073,-0.0021141,-0.00252449,sell
2022-04-24,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00211407,-0.0021141,-0.002114073,-0.0021141,-0.00252449,sell
2022-04-25,0,0,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00064541,-0.0009394,-0.000866253,-0.0010516,-0.00110296,sell
2022-04-26,1,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00025794,-0.0002579,-0.000845760,-0.0014416, 0.00080459,sell
2022-04-27,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00049580,-0.0006796,-0.003006742,-0.0018879,-0.00100586,sell
2022-04-28,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.00159972, 0.0018089, 0.000317963, 0.0018049, 0.00100627,buy
2022-04-29,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.00546224,-0.0014633,-0.002207417,-0.0020260,-0.00157845,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.00843749,-0.0062641,-0.006981258,-0.0065695,-0.00705847,sell
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00255215, 0.0002838, 0.000283824, 0.0002838, 0.00049526,buy
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00255215, 0.0002838, 0.000283824, 0.0002838, 0.00049526,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.00039424,-0.0059149,-0.005063179,-0.0053032,-0.00785585,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00308686, 0.0035072, 0.001584853, 0.0030869,-0.00384813,buy
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154194, 0.0009945, 0.000108649, 0.0028446,-0.00488533,buy
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154194, 0.0009945, 0.000108649, 0.0028446,-0.00488533,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00075693, 0.0007368, 0.002872082, 0.0007368, 0.00287208,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123710, 0.0004723,-0.001450197,-0.0012371,-0.00113808,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00356938,-0.0070601,-0.003686229,-0.0039639,-0.00356938,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00744390,-0.0074452,-0.007944868,-0.0079499,-0.00794991,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00744390,-0.0074452,-0.007944868,-0.0079499,-0.00794991,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00744390,-0.0074452,-0.007944868,-0.0079499,-0.00794991,sell
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00319624, 0.0029189,-0.001603540, 0.0025638,-0.00043238,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.00642585, 0.0059698, 0.004000989, 0.0043487, 0.00353429,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00666432, 0.0062012, 0.003128517, 0.0081969, 0.00455448,buy
2022-05-16,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00398305, 0.0043112, 0.004068352, 0.0043112, 0.00398252,buy
2022-05-17,1,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00308257, 0.0032316, 0.003231565, 0.0030826, 0.00276159,buy
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00326311,-0.0007282,-0.002503874,-0.0009210,-0.00234161,sell
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00326311,-0.0007282,-0.002503874,-0.0009210,-0.00234161,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00408444,-0.0059414,-0.005478458,-0.0059414,-0.00372900,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00174996, 0.0021593,-0.001270994, 0.0016134,-0.00211095,sell
2022-05-22,1,0,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00063177, 0.0018647,-0.000082337, 0.0000068,-0.00063494,sell
2022-05-23,1,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00183474, 0.0018785, 0.001421556, 0.0014216, 0.00187846,buy
2022-05-24,1,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00183474, 0.0018785, 0.001421556, 0.0014216, 0.00187846,buy
2022-05-25,1,0,0,0,2,0,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00391953, 0.0030558, 0.003004653, 0.0030047, 0.00300465,buy
2022-05-26,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00148645,-0.0002245,-0.003015847,-0.0009716,-0.00004883,sell
2022-05-27,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00795539,-0.0077781,-0.007778069,-0.0078467,-0.00432923,sell
2022-05-28,1,0,0,0,1,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01056162, 0.0097687, 0.010561623, 0.0105616, 0.01056162,buy
2022-05-29,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00807618,-0.0080762,-0.008090749,-0.0079849,-0.00807618,sell
2022-05-30,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00360995,-0.0011965,-0.003509406,-0.0035363,-0.00353628,sell
2022-05-31,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00360995,-0.0011965,-0.003509406,-0.0035363,-0.00353628,sell
2022-06-01,0,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00218420, 0.0040645,-0.000268204, 0.0015799, 0.00329083,buy
2022-06-02,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00085959,-0.0001149,-0.000718374,-0.0014701, 0.00085959,buy
2022-06-03,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00290494, 0.0029884, 0.002988353, 0.0014104, 0.00284247,buy
2022-06-04,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00211937, 0.0016880, 0.001967100, 0.0027633, 0.00309039,buy
2022-06-05,1,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00829779,-0.0088622,-0.008058962,-0.0084594,-0.00845937,sell
2022-06-06,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00215794,-0.0025935,-0.001951771,-0.0021579,-0.00232206,sell
2022-06-07,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00215794,-0.0025935,-0.001951771,-0.0021579,-0.00232206,sell
