Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-14,none,none,a60,a0,none,a90,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0295441, 0.038171, 0.0170266, 0.01506, 0.0248554,buy
2020-04-15,none,a60,none,a0,a0,a90,a90,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0314125, 0.038166,-0.0124709,-0.01235,-0.0028575,sell
2020-04-16,a0,a60,none,none,none,none,none,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0357469, 0.037771, 0.0253609, 0.02415, 0.0348448,buy
2020-04-17,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.0294983, 0.012605, 0.0139086,-0.00101, 0.0136810,buy
2020-04-18,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.0258647, 0.026909, 0.0151510,-0.01543, 0.0141799,buy
2020-04-19,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.0377706, 0.008987,-0.0371075,-0.03842,-0.0018141,sell
2020-04-20,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.0483742, 0.006916,-0.0470925,-0.04895, 0.0002888,sell
2020-04-21,a60,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none, 0.0174434, 0.024730, 0.0181061, 0.03320, 0.0355247,buy
2020-04-22,none,a0,none,a90,a90,a0,none,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.0521669, 0.040560, 0.0456104, 0.04561, 0.0551037,buy
2020-04-23,none,none,none,none,a90,a0,a0,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.0535176, 0.036263, 0.0365610, 0.03656, 0.0431918,buy
2020-04-24,a90,none,a60,a120,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.0179549, 0.008465, 0.0368242, 0.01887, 0.0231041,buy
2020-04-25,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.0371102, 0.026679, 0.0356825, 0.03333, 0.0426662,buy
2020-04-26,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.0276843, 0.024352, 0.0282154, 0.03224, 0.0299676,buy
2020-04-27,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,-0.0045263,-0.004587, 0.0076635, 0.00504, 0.0244048,buy
2020-04-28,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none, 0.0130332, 0.019433, 0.0524287, 0.01244, 0.0190840,buy
2020-04-29,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.0414565, 0.033721,-0.0217173, 0.03524, 0.0104160,buy
2020-04-30,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.0958062, 0.098289, 0.1262940, 0.09986, 0.0533403,buy
2020-05-01,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0094594, 0.017999, 0.0342456, 0.01935, 0.0120974,buy
2020-05-02,none,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0182988,-0.016121,-0.0161209,-0.01735,-0.0005115,sell
2020-05-03,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0493588,-0.019862,-0.0261842,-0.02618,-0.0295348,sell
2020-05-04,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0709892,-0.039119,-0.0410790,-0.02658,-0.0390685,sell
2020-05-05,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0301045, 0.009520,-0.0197144, 0.00912,-0.0231744,sell
2020-05-06,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0553532,-0.012664,-0.0269732, 0.01076,-0.0743304,sell
2020-05-07,a90,a180,a120,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0385086, 0.052685, 0.0569432, 0.03453, 0.0522149,buy
2020-05-08,a90,none,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.0309670,-0.008451,-0.0477367,-0.01519,-0.0151853,sell
2020-05-09,none,a150,a90,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0941390,-0.041634,-0.0618605,-0.06305,-0.0561504,sell
2020-05-10,a60,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0831598,-0.045882,-0.0855719,-0.08550,-0.0715005,sell
2020-05-11,none,none,a60,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0815225,-0.037731,-0.0439747,-0.04339,-0.0170328,sell
2020-05-12,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0542132, 0.000849, 0.0007494,-0.01312,-0.0078200,sell
2020-05-13,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0127792, 0.008093,-0.0009398, 0.00608, 0.0129109,buy
2020-05-14,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0231995, 0.019950, 0.0095244, 0.00966, 0.0297313,buy
2020-05-15,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0320812,-0.001097,-0.0044384,-0.00169, 0.0003602,sell
2020-05-16,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0316322, 0.016038,-0.0042483,-0.00155, 0.0169393,buy
2020-05-17,none,none,none,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0280373, 0.020136, 0.0115726, 0.01330, 0.0169393,buy
2020-05-18,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0053627, 0.006519, 0.0074251, 0.00803, 0.0188691,buy
2020-05-19,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0018325, 0.022351, 0.0142463, 0.02681, 0.0215026,buy
2020-05-20,a60,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0353210,-0.039044,-0.0321006,-0.03464,-0.0158959,sell
2020-05-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0075040,-0.042742,-0.0282294,-0.03510,-0.0054264,sell
2020-05-22,a90,none,none,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0306425,-0.042726,-0.0069332,-0.00272, 0.0033753,sell
2020-05-23,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0355679,-0.044506,-0.0382132,-0.03360,-0.0144947,sell
2020-05-24,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0228990,-0.040117,-0.0340682,-0.04244,-0.0132029,sell
2020-05-25,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.0178139, 0.021626, 0.0270329, 0.02163, 0.0297476,buy
2020-05-26,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0396123, 0.017419, 0.0139610, 0.01813, 0.0211690,buy
2020-05-27,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.0282719, 0.004853,-0.0493931, 0.00648,-0.0048247,buy
2020-05-28,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0007312,-0.084858,-0.0901022,-0.02469,-0.0188850,sell
2020-05-29,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.0208416,-0.030441,-0.0190762,-0.01295,-0.0056730,sell
2020-05-30,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0129053,-0.003172,-0.0129186, 0.01294, 0.0029266,buy
2020-05-31,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0296209, 0.020195,-0.0168595, 0.02556,-0.0133379,buy
2020-06-01,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.0240750, 0.005532,-0.0194755, 0.00660,-0.0041973,buy
2020-06-02,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.0285077,-0.032620,-0.0331261,-0.02360,-0.0156070,sell
2020-06-03,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.0044989,-0.005275, 0.0116233,-0.00528,-0.0074376,buy
2020-06-04,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.0278193,-0.008812,-0.0237042,-0.04266,-0.0044522,sell
2020-06-05,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none, 0.0010049, 0.007699, 0.0140649, 0.00940, 0.0197308,buy
2020-06-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.0115950, 0.004263,-0.0043722,-0.02625,-0.0035496,sell
2020-06-07,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.0080995, 0.019244,-0.0050151,-0.00699, 0.0198726,sell
2020-06-08,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.0165254,-0.001475,-0.0080844,-0.01597,-0.0000179,sell
2020-06-09,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0175020,-0.010815,-0.0108146,-0.00069,-0.0087719,sell
2020-06-10,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0287169,-0.018912,-0.0187346,-0.00766,-0.0256331,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0412099,-0.035144,-0.0345732,-0.01018,-0.0304520,sell
2020-06-12,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30,-0.0402293,-0.034875,-0.0060356, 0.01341,-0.0214823,sell
2020-06-13,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.0189604,-0.011161,-0.0035537, 0.01365,-0.0166989,sell
2020-06-14,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0218495,-0.020427,-0.0198068,-0.02849,-0.0271606,sell
2020-06-15,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.0423935,-0.027626,-0.0284478,-0.02636,-0.0208797,sell
2020-06-16,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.0365140,-0.011398,-0.0112086,-0.00638,-0.0063784,sell
2020-06-17,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.0545603,-0.031989,-0.0319892,-0.03409,-0.0350451,sell
2020-06-18,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0082332, 0.010913, 0.0073609, 0.00710, 0.0123791,buy
2020-06-19,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0075615,-0.001776,-0.0017757, 0.03107,-0.0004778,sell
2020-06-20,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0073987,-0.004910,-0.0049102,-0.00023,-0.0123116,sell
2020-06-21,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0115093, 0.008552, 0.0054591, 0.01594, 0.0088395,buy
2020-06-22,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0000078, 0.000929, 0.0014445, 0.01256,-0.0070566,buy
2020-06-23,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0081000,-0.004960,-0.0097086, 0.00848, 0.0129985,sell
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0152305, 0.058209, 0.0189691, 0.01878, 0.0182769,buy
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0024025, 0.024677,-0.0052095,-0.00579,-0.0057251,sell
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0265526, 0.022112, 0.0238336, 0.02408, 0.0206192,buy
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0304176, 0.020995, 0.0125736,-0.03346, 0.0209948,buy
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0445699,-0.005737,-0.0112401,-0.05121,-0.1170859,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0336044, 0.031226, 0.0359305, 0.03238, 0.0237827,buy
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0132487, 0.013274, 0.0132742, 0.01327, 0.0117391,buy
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0083236,-0.019398, 0.0052511,-0.00317,-0.0285043,sell
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0093556, 0.000496,-0.0364935,-0.02152, 0.0269784,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.0324255,-0.014208,-0.0162822,-0.02291,-0.0220116,sell
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0070651, 0.043214, 0.0023277, 0.00217, 0.0295704,buy
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0169214, 0.028891, 0.0036287,-0.01571,-0.0065128,sell
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0226614, 0.037950, 0.0502414, 0.01760, 0.0390801,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.0197447, 0.037671, 0.0388474, 0.00232, 0.0336486,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.0340916, 0.014305, 0.0062451,-0.02753, 0.0099702,buy
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.0148297,-0.000934,-0.0035380,-0.01722,-0.0010200,sell
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.0207304, 0.023101,-0.0221102,-0.04226, 0.0228837,sell
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0012049, 0.025959,-0.0100316,-0.03261, 0.0314626,buy
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30, 0.0342428, 0.044549, 0.0366233, 0.00677, 0.0404027,buy
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.0156579, 0.040604, 0.0295643,-0.00254, 0.0201203,buy
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.0011806, 0.027669, 0.0221448,-0.02700,-0.0055112,buy
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.0238368, 0.002794,-0.0183223,-0.02181,-0.0238368,sell
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0241765,-0.000809,-0.0243471,-0.03244,-0.0243641,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0123554,-0.012717,-0.0386960,-0.03845,-0.0086988,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0025871, 0.001631, 0.0026417,-0.01110, 0.0194964,sell
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.0322685, 0.032912, 0.0017330, 0.00656, 0.0300006,buy
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.0078294, 0.018496,-0.0218453,-0.01275, 0.0161571,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.0314099, 0.045933, 0.0372364, 0.01807, 0.0398246,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.0171701, 0.025751, 0.0089308, 0.01405, 0.0222136,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0047669, 0.017473, 0.0160624,-0.00512, 0.0064833,sell
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0008756, 0.025974, 0.0234485,-0.00611, 0.0313731,buy
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.0740414, 0.098411, 0.0789880, 0.07404, 0.0570321,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0094830, 0.008170, 0.0101054, 0.01089, 0.0173769,buy
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.0205974,-0.019854,-0.0226636,-0.02168,-0.0048253,sell
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.0024270,-0.001685, 0.0021307, 0.00213, 0.0125327,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.0236499,-0.033603,-0.0243990,-0.02194,-0.0186237,sell
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none,-0.0099588,-0.023493,-0.0094664,-0.01276,-0.0026883,sell
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.0647267, 0.006780, 0.0147049, 0.01339, 0.0148488,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.0422452, 0.003710, 0.0411975, 0.04366, 0.0236831,buy
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0409539,-0.018630, 0.0381155, 0.03852,-0.0188511,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0030365, 0.028472, 0.0283219, 0.03923, 0.0392278,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.0076222, 0.010383, 0.0134763, 0.02056, 0.0118919,buy
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.0088612, 0.002660,-0.0211601, 0.02242, 0.0190570,buy
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0018876, 0.027568,-0.0022494,-0.00008, 0.0203296,sell
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0240708,-0.032493,-0.0193022,-0.03081,-0.0327383,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0109067, 0.010222, 0.0109067, 0.01201, 0.0007945,buy
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0190469, 0.018410, 0.0188531, 0.01905, 0.0184495,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0047408, 0.022053,-0.0031833, 0.02383, 0.0577018,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0161930,-0.001824,-0.0100012,-0.00211, 0.0800497,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0081106, 0.023561,-0.0316219, 0.02574, 0.0406290,buy
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0079531, 0.000714, 0.0159996,-0.01277,-0.0098582,sell
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0178893, 0.009233, 0.0301758,-0.02473, 0.0136799,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.0099558,-0.007753,-0.0267506, 0.00803,-0.0264794,buy
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.0226239,-0.028266,-0.0327511,-0.02827, 0.0086680,sell
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.0245317,-0.027509,-0.0172141,-0.04059,-0.0113561,sell
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.0045323,-0.006127, 0.0050593, 0.00044,-0.0063872,sell
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0208185, 0.013408, 0.0087548, 0.01527, 0.0317230,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0276793, 0.043062, 0.0420275,-0.00200, 0.0151459,buy
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.0012927,-0.006525,-0.0102782, 0.02937, 0.0042576,buy
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0721055, 0.088492, 0.0879992, 0.08831, 0.0518109,buy
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0165616,-0.001133,-0.0248495,-0.02765, 0.0456844,sell
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0532417,-0.048540,-0.0102176,-0.03264,-0.0376031,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0517965,-0.058165,-0.0433473,-0.05170,-0.0555249,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0520481,-0.045253,-0.0270428,-0.04510,-0.0473967,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0555946,-0.052110,-0.0048788,-0.03513,-0.0428782,sell
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.0709707, 0.045449, 0.0607476, 0.04537, 0.0855666,buy
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.0554755, 0.030325,-0.0046369, 0.03044, 0.0040987,buy
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.0327267, 0.045542, 0.0300999, 0.03228, 0.0503188,buy
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.0364959,-0.002817, 0.0511325, 0.01615, 0.0048339,buy
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.0337905, 0.006356, 0.0455795, 0.03788, 0.0012204,buy
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0352021, 0.021995, 0.0265445, 0.06819, 0.0337349,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0141914,-0.010139, 0.0367593, 0.05204, 0.0348123,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0357107, 0.004562, 0.0315539, 0.06997, 0.0394870,buy
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.0044495,-0.023214, 0.0372432, 0.05344,-0.0180391,buy
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.0100324, 0.016975, 0.0312063, 0.03963, 0.0484961,buy
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.0531870, 0.053547, 0.0148608, 0.05860, 0.0630245,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.0036291,-0.015659,-0.0034784,-0.00378, 0.0029699,sell
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0079435, 0.005603,-0.0168542,-0.01620, 0.0056271,sell
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0147319, 0.002734, 0.0416180,-0.00417,-0.0162097,sell
