Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,1,1,0,2,1,4,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.021496,-0.0188521,-0.0157236, 0.0014844, 0.002269,sell
2020-09-02,2,1,1,2,0,5,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.002724,-0.0262832,-0.0042762,-0.0099790,-0.029562,sell
2020-09-03,1,2,1,1,1,3,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.015143, 0.0151426, 0.0150772,-0.0021164, 0.000751,buy
2020-09-04,2,1,2,1,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.001409,-0.0068887,-0.0087970,-0.0108126,-0.010813,sell
2020-09-05,0,0,2,0,1,1,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.005037,-0.0217281,-0.0134730,-0.0151226,-0.016880,sell
2020-09-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.016398,-0.0361740,-0.0163981,-0.0163981,-0.016398,sell
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.001663, 0.0077843, 0.0070596, 0.0064802, 0.007060,buy
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.008217,-0.0098144,-0.0015725, 0.0138124, 0.019031,buy
2020-09-09,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.004805, 0.0140630, 0.0165984, 0.0048054, 0.023885,buy
2020-09-10,0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.033976, 0.0428323, 0.0339764, 0.0344917, 0.043470,buy
2020-09-11,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.024028,-0.0316748,-0.0313894,-0.0311238,-0.016344,sell
2020-09-12,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.031783,-0.0109626,-0.0317828,-0.0342151,-0.005828,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.009898,-0.0302678,-0.0065034,-0.0187418,-0.006256,sell
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.001164,-0.0014173,-0.0014173,-0.0005739,-0.003547,sell
2020-09-15,1,1,4,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.041566,-0.0185584,-0.0359798,-0.0382049,-0.037104,sell
2020-09-16,2,4,0,1,1,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.003877,-0.0078008,-0.0199655, 0.0005604,-0.023667,sell
2020-09-17,3,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.031815,-0.0228381,-0.0337655,-0.0411822,-0.029062,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.028465, 0.0024775, 0.0001938,-0.0147158, 0.000768,sell
2020-09-19,0,1,2,1,1,0,1,4,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.029716,-0.0302540,-0.0317422,-0.0292719,-0.024736,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.050727,-0.0593518,-0.0525444,-0.0592178,-0.009930,sell
2020-09-21,1,0,3,0,0,1,4,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.031405, 0.0312401, 0.0263656, 0.0334773, 0.026366,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.014562,-0.0121545,-0.0137905,-0.0141647,-0.014891,sell
2020-09-23,2,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.002913, 0.0102941,-0.0072331, 0.0089035,-0.010523,buy
2020-09-24,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.007726,-0.0053942,-0.0009376,-0.0002020, 0.007155,buy
2020-09-25,0,0,3,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.019156,-0.0011018,-0.0171668,-0.0004391,-0.011127,sell
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.039197,-0.0468020,-0.0391973,-0.0518737,-0.038179,sell
2020-09-27,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.033589,-0.0290332,-0.0327229,-0.0157551,-0.030389,sell
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.015447, 0.0141686, 0.0467902,-0.0027088, 0.022977,buy
2020-09-29,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.019629,-0.0172904,-0.0078764,-0.0187282,-0.009760,sell
2020-09-30,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.007162,-0.0151549, 0.0440002,-0.0049633, 0.046125,buy
2020-10-01,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.002847, 0.0044072, 0.0009290, 0.0044072, 0.000174,buy
2020-10-02,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.008037,-0.0126147,-0.0191679,-0.0126147,-0.014144,sell
2020-10-03,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.000151,-0.0003321, 0.0011476, 0.0217135, 0.001148,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.042588,-0.0293062, 0.0435729, 0.0425880, 0.042588,buy
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.028004,-0.0261874, 0.0009277,-0.0220080, 0.007961,sell
2020-10-06,0,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.021009, 0.0148213, 0.0231208, 0.0195215, 0.012493,buy
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.020527,-0.0072206,-0.0012634,-0.0076626,-0.022725,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.055681,-0.0560557,-0.0189039,-0.0551604,-0.049913,sell
2020-10-09,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.026547, 0.0270814, 0.0270814, 0.0229045, 0.027081,buy
2020-10-10,2,3,0,4,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.064564,-0.0229087,-0.0154713,-0.0163613,-0.015797,sell
2020-10-11,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.006457,-0.0052495,-0.0070070,-0.0032769,-0.006457,sell
2020-10-12,2,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.024250, 0.0283578, 0.0285476,-0.0083885, 0.010933,buy
2020-10-13,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.021536,-0.0189689,-0.0172307,-0.0239580,-0.016415,sell
2020-10-14,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.008275, 0.0103937,-0.0183180, 0.0335142,-0.026736,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0, 0.001450, 0.0124030,-0.0033378, 0.0020981, 0.002025,buy
2020-10-16,0,0,1,2,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.026751,-0.0256553,-0.0267513,-0.0165628, 0.007330,sell
2020-10-17,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.003150,-0.0034658,-0.0067398,-0.0027824,-0.002782,sell
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.012339,-0.0123387,-0.0149247,-0.0032593,-0.025252,sell
2020-10-19,1,1,2,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,0,0,0,0, 0.002347, 0.0004955, 0.0064235,-0.0063141, 0.000984,sell
2020-10-20,3,1,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0, 0.061496, 0.0645795, 0.0468547, 0.0168101, 0.059098,buy
2020-10-21,4,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,-0.003274, 0.0027184,-0.0135269,-0.0044486,-0.003159,sell
2020-10-22,3,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.013985,-0.0144774,-0.0139847,-0.0128764,-0.013613,sell
2020-10-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.024935, 0.0134627, 0.0134627, 0.0115608, 0.011561,buy
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.003166,-0.0181525,-0.0037247,-0.0122531,-0.034610,sell
2020-10-25,1,1,0,1,4,1,2,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.003007,-0.0030017, 0.0069234, 0.0262649, 0.002948,buy
2020-10-26,2,1,0,1,0,4,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.002674,-0.0107050,-0.0057726,-0.0017321, 0.000644,sell
2020-10-27,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.010631, 0.0171882, 0.0212715, 0.0129404, 0.018074,buy
2020-10-28,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.022238,-0.0238659,-0.0214965,-0.0238659,-0.007187,sell
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.007429,-0.0056944,-0.0065281,-0.0065281,-0.006528,sell
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.043015, 0.0156616, 0.0478809, 0.0320887, 0.025761,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.025411, 0.0049471, 0.0230602, 0.0106023,-0.000577,buy
2020-11-01,3,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001679,-0.0115375,-0.0020745, 0.0013657,-0.000593,sell
2020-11-02,1,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.020885, 0.0155886, 0.0235888, 0.0227456, 0.021114,buy
2020-11-03,0,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.022528, 0.0204131, 0.0165272, 0.0082857, 0.016527,buy
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.029937,-0.0020917, 0.0299372,-0.0050725, 0.026184,buy
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.000316, 0.0036565,-0.0008499, 0.0065181, 0.006711,buy
2020-11-06,2,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.021692, 0.0255704, 0.0196730,-0.0123432, 0.021692,buy
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010234,-0.0258976,-0.0008843,-0.0008843,-0.025898,sell
2020-11-08,1,0,3,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.056378, 0.0478487, 0.0456651, 0.0524450, 0.070908,buy
2020-11-09,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.044599,-0.0445992,-0.0376370,-0.0594070,-0.044599,sell
2020-11-10,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.023644,-0.0313939,-0.0053634,-0.0115711,-0.031710,sell
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,-0.011368,-0.0155843,-0.0220078,-0.0113679, 0.001295,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0, 0.055975, 0.0434962, 0.0402807, 0.0188817, 0.065511,buy
2020-11-13,0,2,2,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.031424, 0.0127090,-0.0261177, 0.0127090, 0.001378,buy
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.002758,-0.0132800,-0.0269215,-0.0269215,-0.047045,sell
2020-11-15,1,2,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.040709,-0.0244456,-0.0226402,-0.0266837,-0.010015,sell
2020-11-16,1,0,1,1,1,4,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.046914,-0.0464432,-0.0469142,-0.0467818,-0.046914,sell
2020-11-17,0,1,0,1,5,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.023564, 0.0174578,-0.0001571, 0.0235636, 0.024813,buy
2020-11-18,2,0,0,1,1,2,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,-0.037048,-0.0408287,-0.0324688, 0.0008914,-0.046522,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.002807,-0.0236620,-0.0258900, 0.0077573,-0.012078,sell
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.012842,-0.0123716,-0.0128416,-0.0162153,-0.030970,sell
2020-11-21,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.002394, 0.0085259,-0.0038233, 0.0076387, 0.011810,buy
2020-11-22,1,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.091146, 0.0879577,-0.0096990, 0.0625457, 0.062546,buy
2020-11-23,1,1,1,1,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.081726, 0.0422387, 0.0208795, 0.0428703, 0.042870,buy
2020-11-24,2,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.013213, 0.0046216, 0.0181199, 0.0176464, 0.018120,buy
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.005985, 0.0185896, 0.0157495, 0.0138677, 0.002680,buy
2020-11-26,0,2,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.013080,-0.0078065,-0.0113988,-0.0113207,-0.022189,sell
2020-11-27,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.029557,-0.0275616,-0.0204308,-0.0243315,-0.025960,sell
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008055,-0.0093819,-0.0211375,-0.0198803,-0.026065,sell
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.039133,-0.0166617,-0.0166426,-0.0391331,-0.012195,sell
2020-11-30,0,3,0,1,1,0,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.028370,-0.0317164,-0.0507766,-0.0192060,-0.021887,sell
2020-12-01,0,0,3,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.016650,-0.0166499,-0.0233743,-0.0199380,-0.045342,sell
2020-12-02,0,1,3,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.015076,-0.0289623,-0.0118298,-0.0118298,-0.014071,sell
2020-12-03,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.043468,-0.0178697,-0.0386064,-0.0154505,-0.034929,sell
2020-12-04,1,3,1,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.011792, 0.0086711, 0.0175088, 0.0175088,-0.019025,buy
2020-12-05,3,1,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.024987,-0.0245286,-0.0246529,-0.0295002,-0.015225,sell
2020-12-06,2,1,6,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.026369,-0.0105976, 0.0199829, 0.0271208, 0.057019,buy
2020-12-07,2,4,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.024325,-0.0232496,-0.0145041,-0.0178496,-0.013269,sell
2020-12-08,3,2,2,1,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,-0.006214,-0.0069692,-0.0122827,-0.0146816,-0.013683,sell
2020-12-09,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.017033, 0.0003628,-0.0180916,-0.0285613,-0.014681,sell
2020-12-10,0,0,1,1,1,2,2,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.026941, 0.0334677, 0.0245022, 0.0178579, 0.024502,buy
2020-12-11,0,1,0,1,0,4,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.003297,-0.0038452, 0.0016323,-0.0053084, 0.010989,sell
2020-12-12,1,0,1,0,1,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.039224,-0.0400915,-0.0469434,-0.0645185,-0.045549,sell
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.017331,-0.0288940,-0.0282231,-0.0427680,-0.023117,sell
2020-12-14,2,2,0,0,2,2,2,3,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.003632, 0.0042115, 0.0281768,-0.0229997, 0.004379,buy
2020-12-15,2,1,0,0,3,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.005750,-0.0114706,-0.0001700,-0.0063076,-0.009100,sell
2020-12-16,2,1,0,0,2,0,3,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.041931,-0.0477444,-0.0422506,-0.0389438,-0.049638,sell
2020-12-17,0,2,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.044632, 0.0201557, 0.0728496, 0.0212404, 0.023655,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.017529, 0.0023827, 0.0165344, 0.0023827, 0.016308,buy
2020-12-19,0,0,1,0,5,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.020279,-0.0153714, 0.0231198,-0.0194379, 0.023041,buy
2020-12-20,0,1,1,1,2,4,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.002958, 0.0013409, 0.0246980, 0.0246980, 0.026088,buy
2020-12-21,0,1,1,1,3,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.003708,-0.0131838, 0.0204038, 0.0206935, 0.018914,buy
2020-12-22,0,1,1,0,3,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.021486, 0.0158648,-0.0005691,-0.0015212, 0.004834,buy
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.025157,-0.0315096,-0.0263332,-0.0325376,-0.026080,sell
2020-12-24,2,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.018512,-0.0153505,-0.0153723,-0.0124638,-0.015372,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.023850, 0.0314634, 0.0023103, 0.0349619, 0.002987,buy
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.050916,-0.0405408,-0.0536834,-0.0550031,-0.056719,sell
2020-12-27,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.005827, 0.0120759, 0.0122867, 0.0058270, 0.010524,buy
2020-12-28,0,2,1,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.007234, 0.0134744, 0.0081166, 0.0026761,-0.007234,sell
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.010698, 0.0196870, 0.0102611, 0.0106983, 0.010698,buy
2020-12-30,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.040531,-0.0359649,-0.0671010,-0.0489838,-0.066644,sell
2020-12-31,1,2,0,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,-0.019559,-0.0016115,-0.0044473,-0.0089342,-0.001611,sell
2021-01-01,1,2,1,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.001775, 0.0020730, 0.0176894,-0.0091560, 0.019921,buy
2021-01-02,2,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.042892,-0.0428293,-0.0721181,-0.0735694,-0.038952,sell
2021-01-03,4,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,-0.048045,-0.0395260,-0.0464658,-0.0536699,-0.048045,sell
2021-01-04,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.006848,-0.0022822, 0.0056616, 0.0076079, 0.003762,buy
2021-01-05,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.044907,-0.0124462,-0.0447919,-0.0430089,-0.013992,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.051694,-0.0014408,-0.0139841,-0.0014408,-0.000858,buy
2021-01-07,1,1,0,2,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.013502,-0.0004775,-0.0072096,-0.0158355,-0.005237,sell
