Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-09,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-10,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-11,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-12,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-13,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
2018-09-14,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.024132,-0.022343,-0.020198,-0.022930,-0.013826,sell
2018-09-15,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.024132,-0.022343,-0.020198,-0.022930,-0.013826,sell
2018-09-16,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.003812,-0.000157,-0.001248, 0.003474, 0.033130,buy
2018-09-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-09-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2018-10-01,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-02,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-03,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-04,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-05,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-06,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-07,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-10-08,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2018-10-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2018-10-10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2018-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2018-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2018-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.018770, 0.032077, 0.034185, 0.025711, 0.026971,buy
2018-10-19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.018770, 0.032077, 0.034185, 0.025711, 0.026971,buy
2018-10-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-10-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-10-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-10-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2018-10-24,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015333, 0.018360, 0.019960, 0.012487, 0.004125,buy
2018-10-25,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015333, 0.018360, 0.019960, 0.012487, 0.004125,buy
2018-10-26,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.013938,-0.010558,-0.014701,-0.022207,-0.015315,sell
2018-10-27,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.013938,-0.010558,-0.014701,-0.022207,-0.015315,sell
2018-10-28,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.013938,-0.010558,-0.014701,-0.022207,-0.015315,sell
2018-10-29,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.013938,-0.010558,-0.014701,-0.022207,-0.015315,sell
2018-10-30,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.005132,-0.000762,-0.001869, 0.000100,-0.008793,sell
2018-10-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2018-11-13,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-14,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-15,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-16,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-17,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-18,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-19,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-20,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-21,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-22,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.008854,-0.016646,-0.035459,-0.046968,-0.064351,sell
2018-11-23,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-24,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-27,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-28,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-29,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-11-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-12-01,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-12-02,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.024517, 0.023187,-0.013725,-0.022591,-0.009668,sell
2018-12-03,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.027731,-0.042220,-0.041570,-0.038505,-0.047079,sell
2018-12-04,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.027731,-0.042220,-0.041570,-0.038505,-0.047079,sell
2018-12-05,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.027731,-0.042220,-0.041570,-0.038505,-0.047079,sell
2018-12-06,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.027731,-0.042220,-0.041570,-0.038505,-0.047079,sell
2018-12-07,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.027731,-0.042220,-0.041570,-0.038505,-0.047079,sell
2018-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.005522, 0.001825, 0.026606, 0.006325,-0.003256,sell
2018-12-09,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.005522, 0.001825, 0.026606, 0.006325,-0.003256,sell
2018-12-10,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-11,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-12,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-13,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-14,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-15,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.009601,-0.011317,-0.012285,-0.019651,-0.004102,sell
2018-12-16,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.026386, 0.020968, 0.001142, 0.016023, 0.018068,buy
2018-12-17,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.026386, 0.020968, 0.001142, 0.016023, 0.018068,buy
2018-12-18,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.026386, 0.020968, 0.001142, 0.016023, 0.018068,buy
2018-12-19,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.026386, 0.020968, 0.001142, 0.016023, 0.018068,buy
2018-12-20,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.026386, 0.020968, 0.001142, 0.016023, 0.018068,buy
2018-12-21,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.006027,-0.003879,-0.005106,-0.003869,-0.005017,sell
2018-12-22,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.006027,-0.003879,-0.005106,-0.003869,-0.005017,sell
2018-12-23,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.023903, 0.012471, 0.018115, 0.023068, 0.013078,buy
2018-12-24,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.000665, 0.005634, 0.000508, 0.002687, 0.013786,buy
2018-12-28,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.000665, 0.005634, 0.000508, 0.002687, 0.013786,buy
2018-12-29,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.000665, 0.005634, 0.000508, 0.002687, 0.013786,buy
2018-12-30,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.013759,-0.000911,-0.001219, 0.013887, 0.002460,buy
2018-12-31,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.013759,-0.000911,-0.001219, 0.013887, 0.002460,buy
2019-01-01,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.013759,-0.000911,-0.001219, 0.013887, 0.002460,buy
2019-01-02,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.013759,-0.000911,-0.001219, 0.013887, 0.002460,buy
2019-01-03,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.001129,-0.006448, 0.021244,-0.000225, 0.011289,buy
2019-01-04,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004309,-0.002757, 0.000332, 0.002307, 0.002645,buy
2019-01-05,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004309,-0.002757, 0.000332, 0.002307, 0.002645,buy
2019-01-06,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004309,-0.002757, 0.000332, 0.002307, 0.002645,buy
2019-01-07,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004309,-0.002757, 0.000332, 0.002307, 0.002645,buy
2019-01-08,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004309,-0.002757, 0.000332, 0.002307, 0.002645,buy
2019-01-09,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2019-01-10,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2019-01-11,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2019-01-12,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2019-01-13,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.013673,-0.018804,-0.027121,-0.008114,-0.023670,sell
2019-01-14,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.013673,-0.018804,-0.027121,-0.008114,-0.023670,sell
2019-01-15,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.013673,-0.018804,-0.027121,-0.008114,-0.023670,sell
2019-01-16,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0, 0.010243,-0.014837,-0.015754, 0.007710, 0.010662,buy
2019-01-17,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0, 0.018251, 0.006701, 0.012564, 0.011442, 0.014477,buy
2019-01-18,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.008620,-0.007693, 0.005054,-0.004611, 0.000339,buy
2019-01-19,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.008620,-0.007693, 0.005054,-0.004611, 0.000339,buy
2019-01-20,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.008620,-0.007693, 0.005054,-0.004611, 0.000339,buy
2019-01-21,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.008620,-0.007693, 0.005054,-0.004611, 0.000339,buy
2019-01-22,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.008620,-0.007693, 0.005054,-0.004611, 0.000339,buy
2019-01-23,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,-0.002326,-0.001968, 0.001167, 0.002176, 0.001191,buy
2019-01-24,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,-0.002326,-0.001968, 0.001167, 0.002176, 0.001191,buy
2019-01-25,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-01-26,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-01-28,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-01-30,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.000156, 0.020942, 0.019714,-0.000144, 0.006285,buy
2019-01-31,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.000156, 0.020942, 0.019714,-0.000144, 0.006285,buy
2019-02-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-02,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-03,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-04,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-05,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-06,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-07,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-08,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-09,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2019-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2019-02-13,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001710, 0.005797,-0.009645, 0.009352,-0.008356,sell
2019-02-14,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.013998, 0.017585, 0.027257, 0.022601, 0.020962,buy
2019-02-15,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.013998, 0.017585, 0.027257, 0.022601, 0.020962,buy
2019-02-16,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.013998, 0.017585, 0.027257, 0.022601, 0.020962,buy
2019-02-17,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.013998, 0.017585, 0.027257, 0.022601, 0.020962,buy
2019-02-18,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.013998, 0.017585, 0.027257, 0.022601, 0.020962,buy
2019-02-19,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002457, 0.002457, 0.001086, 0.005452, 0.008817,buy
2019-02-20,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002457, 0.002457, 0.001086, 0.005452, 0.008817,buy
2019-02-21,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.006978, 0.008935, 0.026859, 0.012122, 0.005555,buy
2019-02-22,2,0,0,0,0,0,0,2,0,0,0,1,1,1,1,-0.016403,-0.018439,-0.000903, 0.005105,-0.014574,sell
2019-02-23,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.008693,-0.002706, 0.000952, 0.006284, 0.004240,buy
2019-02-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.008693,-0.002706, 0.000952, 0.006284, 0.004240,buy
2019-02-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.008693,-0.002706, 0.000952, 0.006284, 0.004240,buy
2019-02-26,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.008693,-0.002706, 0.000952, 0.006284, 0.004240,buy
2019-02-27,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1, 0.003933, 0.004319, 0.011109, 0.008194, 0.015057,buy
2019-02-28,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1, 0.003933, 0.004319, 0.011109, 0.008194, 0.015057,buy
2019-03-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-02,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-03,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-04,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-05,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.009629, 0.020786, 0.020305, 0.010067, 0.006750,buy
2019-03-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2019-03-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2019-03-14,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.013911, 0.000195,-0.012804, 0.002067, 0.006344,buy
2019-03-15,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.013911, 0.000195,-0.012804, 0.002067, 0.006344,buy
2019-03-16,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1, 0.005156, 0.003194,-0.004965, 0.003635, 0.000334,sell
2019-03-17,0,0,0,0,0,0,4,0,0,0,1,1,1,0,1,-0.003357,-0.005898,-0.002287,-0.003313,-0.004622,sell
2019-03-18,0,0,0,0,0,0,4,0,0,0,1,1,1,0,1,-0.003357,-0.005898,-0.002287,-0.003313,-0.004622,sell
2019-03-19,0,0,0,0,0,0,4,0,0,0,1,1,1,0,1,-0.003357,-0.005898,-0.002287,-0.003313,-0.004622,sell
2019-03-20,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,-0.001451,-0.003659,-0.000399,-0.003635,-0.003742,sell
2019-03-21,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,-0.001451,-0.003659,-0.000399,-0.003635,-0.003742,sell
2019-03-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2019-03-23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2019-03-24,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.006958, 0.014971, 0.011503, 0.018062, 0.012201,buy
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2019-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2019-03-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.024427, 0.034821, 0.026827, 0.003309, 0.022213,buy
2019-03-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023456, 0.010613, 0.047008,-0.010325,-0.002082,buy
2019-03-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023456, 0.010613, 0.047008,-0.010325,-0.002082,buy
2019-03-30,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2019-03-31,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2019-04-01,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2019-04-02,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2019-04-03,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2019-04-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-04-05,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000246,-0.007307,-0.020010, 0.002734,-0.013781,sell
2019-04-06,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
