Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a135,a60,none,none,a135,none,none, 0.0034428, 0.00577353, 0.0005682, 0.0012148, 0.0020710,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a90,a135,a60,none,none,a135,none,none,-0.0003997, 0.00051037,-0.0008821,-0.0029192,-0.0001334,sell
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a120,none,a135,a60,none,none,a135,none,none,-0.0020310,-0.00193633,-0.0034612,-0.0028687,-0.0025070,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,a60,a135,a60,none,none,a135,none,none,-0.0013582, 0.00141093,-0.0026200,-0.0035663,-0.0000224,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,a60,a135,a60,none,none,a135,none,none, 0.0024738, 0.00317020, 0.0020806, 0.0019291, 0.0021806,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,a90,none,none,a60,none,none,a135,none,none, 0.0028509, 0.00644606, 0.0048256, 0.0038285, 0.0005040,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,-0.0021675,-0.00318153,-0.0031489,-0.0023123,-0.0030617,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a60,none,none,a60,none,none,a135,a135,none,-0.0025220,-0.00280517,-0.0032250,-0.0031618,-0.0033487,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,-0.0015397,-0.00394339,-0.0042374,-0.0037664,-0.0040343,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a0,none,a60,none,none,none,a135,a45, 0.0032854, 0.00026536,-0.0013793, 0.0003142, 0.0010725,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,a150,none,none,none,a60,none,none,none,a135,a45, 0.0033421, 0.00289452, 0.0001662, 0.0030520, 0.0067957,buy
2020-07-19,none,none,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,none,none,a60,none,none,none,a135,a45, 0.0023486, 0.00154111,-0.0008471, 0.0001834, 0.0003502,sell
2020-07-20,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,a180,a0,none,none,a60,none,none,none,a135,a45, 0.0045321, 0.00622030, 0.0034595, 0.0064275, 0.0047879,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a0,a60,none,a60,none,none,none,a135,a45, 0.0062445,-0.00018170, 0.0028354, 0.0053436, 0.0046464,buy
2020-07-22,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a60,none,a60,none,none,none,a135,a45, 0.0033600, 0.00530602,-0.0005004, 0.0074559, 0.0054905,buy
2020-07-23,none,a90,none,none,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,none,none,a90,none,none,none,a45, 0.0033425, 0.00338426, 0.0039012, 0.0038555, 0.0032385,buy
2020-07-24,none,a90,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,none,a90,a150,none,a90,none,none,none,a45, 0.0032361, 0.00241217, 0.0027559, 0.0026076, 0.0030442,buy
2020-07-25,none,a90,none,none,none,none,none,none,none,a180,a90,none,a90,none,a120,a60,none,a150,none,a90,none,none,none,a45, 0.0079537, 0.00071487,-0.0050180, 0.0081146, 0.0077952,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,none,a120,a150,none,a90,none,none,none,a45, 0.0136865, 0.00839492, 0.0116211, 0.0123856, 0.0138099,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a150,none,a90,none,a150,none,a45,-0.0139373,-0.01393475,-0.0174950,-0.0027399,-0.0153024,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,none,a150,a150,none,a90,none,a150,none,a45, 0.0161916, 0.01619160, 0.0163887, 0.0182185, 0.0161916,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a150,none,a90,none,a150,none,a45, 0.0100983, 0.01009828, 0.0104062, 0.0114638, 0.0101575,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a120,a150,a90,none,none,none,a120,a180,a150,none,a90,a0,a150,none,a45, 0.0056288, 0.00562884, 0.0031995, 0.0083856, 0.0055461,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,none,none,a150,a90,a180,none,none,a150,a180,none,none,a90,a0,a150,none,a45, 0.0095182, 0.00827668, 0.0043221, 0.0082980, 0.0082980,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,a90,none,a60,none,a0,none,a150,none,none,none,none,a0,a150,a150,a45, 0.0088270, 0.00850810, 0.0061820, 0.0087963, 0.0087963,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,a90,a180,a60,a150,a0,a0,none,a150,none,none,none,a0,a150,a150,a45,-0.0011341,-0.00105900,-0.0032267,-0.0010590,-0.0010590,sell
2020-08-03,none,none,none,a30,a180,a180,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a150,a150,a45,-0.0071841,-0.00728042,-0.0085530,-0.0072804,-0.0065101,sell
2020-08-04,none,none,none,a30,none,a180,none,a30,none,a60,a150,none,a120,none,none,a180,a120,none,none,none,a0,none,a150,a45, 0.0037409, 0.00070428,-0.0022749, 0.0037409, 0.0019469,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,none,none,a150,none,a120,none,none,none,a120,none,none,none,a0,none,a150,a45, 0.0066747, 0.00493356,-0.0029560, 0.0066747, 0.0063912,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,none,a150,none,none,none,none,a0,none,a150,a45, 0.0113265, 0.01061693, 0.0023547, 0.0005569, 0.0103570,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,none,none,none,a0,none,a150,a45, 0.0021242, 0.00177056,-0.0040141,-0.0037403, 0.0029214,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,a0,none,a150,a45, 0.0063504, 0.01152432, 0.0019848, 0.0017236, 0.0049753,buy
2020-08-09,none,none,a135,a45,none,none,none,none,a90,a0,none,none,a60,a90,a90,a120,none,none,none,none,none,none,none,a45, 0.0049488, 0.00891994, 0.0081920, 0.0067793, 0.0047299,buy
2020-08-10,none,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,a90,none,a60,none,none,none,none,none,none,a45, 0.0009391,-0.00008309, 0.0021408, 0.0008586, 0.0009391,buy
2020-08-11,none,none,none,a45,none,none,none,none,a120,none,a90,a60,none,a120,none,a90,none,none,none,none,none,none,none,a45,-0.0081498,-0.00798575,-0.0058311,-0.0069134,-0.0058244,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a45,-0.0083242,-0.01025404,-0.0035112,-0.0113652,-0.0089654,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0113060, 0.00962275, 0.0083368, 0.0114858, 0.0057501,buy
2020-08-14,a150,none,a150,none,none,none,a0,a45,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,a45, 0.0059867, 0.00581549, 0.0058155, 0.0109842, 0.0055349,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a45, 0.0021067, 0.00357510, 0.0034833, 0.0015481, 0.0016213,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,a180,a90,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,a45, 0.0009444, 0.00107449, 0.0011402, 0.0010644,-0.0023552,sell
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,a90,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a45,-0.0000890, 0.00077585, 0.0002249, 0.0008042,-0.0029506,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,a150,a120,a0,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,a45, 0.0043260, 0.00352013, 0.0051256, 0.0035201,-0.0025010,sell
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,a120,a0,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,a45, 0.0074541, 0.00914953, 0.0075276, 0.0074422, 0.0074541,buy
2020-08-20,a135,none,none,none,none,none,a0,a45,a120,a150,none,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,a45, 0.0158863, 0.00339082,-0.0018719,-0.0027497, 0.0152942,buy
2020-08-21,a135,none,none,none,none,none,a0,none,none,a150,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,a45, 0.0036952,-0.00012631, 0.0041944, 0.0027044,-0.0037952,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a90,a180,none,a150,a120,a90,none,none,a90,a180,none,none,none,none,none,a45, 0.0068813, 0.00275240, 0.0081068,-0.0000937, 0.0035843,buy
2020-08-23,a135,none,none,none,a135,none,none,none,none,a180,a60,none,a120,a90,a90,a60,none,a180,none,none,none,none,none,a45, 0.0120259, 0.01497119, 0.0113699, 0.0074763, 0.0079926,buy
2020-08-24,none,a135,none,none,a135,a135,none,none,a60,none,a60,a120,none,a60,none,none,a120,a180,none,none,none,none,none,a45, 0.0145113, 0.01295879, 0.0167684, 0.0158811, 0.0150624,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,a150,none,a120,a150,a60,a60,a90,none,a180,none,a120,none,none,none,a45, 0.0149839, 0.01943451, 0.0216279, 0.0339571, 0.0278059,buy
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,a90,a90,none,none,none,none,a150,a180,none,a120,none,a180,none,a45, 0.0049898, 0.00804742, 0.0052666, 0.0064437,-0.0006361,buy
2020-08-27,a120,a135,none,none,none,a135,none,none,none,a120,none,a90,a180,none,none,a120,a150,a180,none,a120,none,a180,none,a45,-0.0062038,-0.00278976, 0.0008845, 0.0017460,-0.0046970,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,a180,none,a120,none,a180,none,a45,-0.0028752,-0.00796332, 0.0023545, 0.0011759,-0.0080434,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,a180,a180,none,a120,none,a180,a180,a45, 0.0311424, 0.02216253, 0.0311424, 0.0356620, 0.0316504,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,a120,a30,a180,a180,a45, 0.0174689, 0.00662005, 0.0161456, 0.0206189, 0.0194427,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,none,none,a150,none,a120,none,none,none,a150,none,none,none,a30,a180,a180,a45, 0.0157396,-0.00885275, 0.0139850, 0.0078188, 0.0066785,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,none,a60,none,none,a120,none,none,a180,a150,none,a90,none,a30,a180,a180,a45,-0.0071247,-0.01436405,-0.0058279,-0.0059970,-0.0076659,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a60,none,none,a0,none,none,none,a180,none,none,a90,none,a30,a180,a180,a45,-0.0144957,-0.01758524,-0.0140697,-0.0136851,-0.0153924,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a60,none,a180,a0,a90,a60,a60,none,a120,none,a90,none,a30,a180,a180,a45,-0.0064551,-0.01854975,-0.0070153,-0.0048398,-0.0036878,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,a180,a45,-0.0141670,-0.01753217,-0.0143166,-0.0134761,-0.0134777,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,a90,a0,none,none,a60,a90,a90,a150,none,none,a90,none,none,none,a180,a45,-0.0091272,-0.01378687,-0.0094063,-0.0070600,-0.0058666,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a90,none,a90,none,a90,none,none,none,a180,a45, 0.0001653,-0.00640727, 0.0011407,-0.0002271, 0.0013139,buy
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,a120,none,none,a90,a135,none,none,none,a45, 0.0102639, 0.00871004, 0.0188194, 0.0202725, 0.0005615,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a120,none,a60,none,none,a135,none,none,none,a45,-0.0018963,-0.00337848, 0.0070819, 0.0040575,-0.0028706,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,a45, 0.0011425, 0.00347228, 0.0113664, 0.0162157, 0.0081122,buy
2020-09-10,none,none,none,none,none,none,none,a60,a150,none,none,a90,a0,a150,a150,a90,none,none,none,a135,none,none,none,a45, 0.0025385, 0.00255563, 0.0021984, 0.0008996, 0.0015456,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,a60,a90,none,a0,none,a150,none,none,none,none,a135,none,none,none,a45, 0.0076109, 0.00674649, 0.0108532, 0.0108532, 0.0071073,buy
2020-09-12,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,a45, 0.0067413, 0.01883349, 0.0146505, 0.0177595, 0.0151860,buy
2020-09-13,none,none,none,none,none,none,none,none,a180,a90,none,a120,none,a180,a180,a60,none,none,none,a135,a45,none,none,a45, 0.0103361, 0.01258150, 0.0094038, 0.0154345, 0.0114905,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a0,none,none,none,a45,none,none,a45,-0.0130440,-0.00655260,-0.0091481,-0.0005559,-0.0125899,sell
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,none,none,none,none,a45,none,none,a45,-0.0160867,-0.01844226,-0.0192672,-0.0118388,-0.0118635,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a45, 0.0122641, 0.01208215, 0.0070951, 0.0155712, 0.0077519,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,a45,none,none,a45, 0.0112549, 0.00525747, 0.0047386, 0.0026062, 0.0081058,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0001169, 0.00755511, 0.0011624, 0.0148013,-0.0043813,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,a150,none,none,none,none,none,a45, 0.0118687, 0.00334343, 0.0004363, 0.0114983, 0.0115474,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,a45,-0.0013900,-0.00327396, 0.0004757,-0.0042917,-0.0006114,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a60,a150,none,a120,a150,a60,a60,a60,a90,a150,none,a150,none,none,none,a45, 0.0070091, 0.00577749, 0.0053754, 0.0094171, 0.0080684,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none, 0.0032345, 0.00486578, 0.0040255, 0.0054922, 0.0038778,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a120,a60,a90,a180,none,none,a90,a120,a150,none,a150,none,a150,none,none, 0.0013534, 0.00465156, 0.0042214, 0.0065233, 0.0045620,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,a150,none,none,-0.0004988, 0.00324883, 0.0026022, 0.0064859, 0.0020973,buy
2020-09-25,none,a180,none,none,none,a90,none,none,a0,a90,a90,a60,a150,a0,a0,none,a150,none,none,a150,a60,a150,none,none, 0.0138313, 0.00714523, 0.0085790, 0.0088394, 0.0080038,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,a120,a150,a60,a150,a150,none, 0.0125936, 0.00820401, 0.0099931, 0.0105569, 0.0097132,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a60,a150,a150,none, 0.0097052, 0.01010346, 0.0049835, 0.0116909, 0.0059499,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,none,a120,none,a60,a150,a150,none, 0.0067175, 0.00231566,-0.0010393,-0.0017134, 0.0004375,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,none,none,a120,none,a60,none,a150,none, 0.0095306, 0.00896733,-0.0021199,-0.0010927, 0.0083180,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a150,none,a120,none,a60,none,a150,none, 0.0029716, 0.00246000,-0.0014795,-0.0020164, 0.0032107,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,a120,none,none,none,a150,none, 0.0071770, 0.00209148, 0.0042581, 0.0020648, 0.0073748,buy
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,none,a60,a90,none,a180,none,a135,none,none,none,none,none,none, 0.0104889, 0.01743821, 0.0154090, 0.0104082, 0.0063674,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,a135,none,none,none,none,none,none,-0.0002160,-0.00076333,-0.0002923, 0.0005725,-0.0017659,sell
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0072712, 0.00710690, 0.0123556, 0.0077436, 0.0035418,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a135,none,none,none,none,none,none,-0.0003381,-0.00246612, 0.0051266, 0.0027751,-0.0027840,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a135,none,none,none,a135,none,none,-0.0136677,-0.00561085,-0.0134827,-0.0127010,-0.0121539,sell
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,a135,a135,none,none,a135,none,none, 0.0010329, 0.00065187,-0.0000495, 0.0012806,-0.0061021,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a150,a150,none,none,a135,a135,none,none,a135,none,none,-0.0105980,-0.00021644,-0.0120090,-0.0062704,-0.0139429,sell
2020-10-09,none,none,none,a135,none,none,none,a60,a180,none,a120,a120,none,none,none,a90,a60,none,a135,none,none,a135,a135,none, 0.0040484, 0.01393909, 0.0039418, 0.0075579, 0.0046149,buy
2020-10-10,none,none,none,a135,none,none,none,a60,a180,a90,none,a120,none,a180,a180,a90,none,none,a135,none,none,a135,a135,none, 0.0049224, 0.00730329, 0.0039451, 0.0087244, 0.0058136,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,-0.0035644,-0.00376728,-0.0013127, 0.0051049,-0.0043923,sell
2020-10-12,none,none,none,none,none,none,none,a60,a150,a120,a90,a150,a60,a150,a150,a60,none,none,none,none,none,none,a135,none, 0.0079617, 0.00771261,-0.0055364, 0.0077126, 0.0051596,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,-0.0011340,-0.00374291,-0.0006431, 0.0006985,-0.0026130,sell
2020-10-14,none,none,none,none,none,none,none,a60,a120,a150,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,a135,none, 0.0169369, 0.00082915,-0.0017673,-0.0032213, 0.0153595,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none, 0.0051002, 0.00330149, 0.0069233, 0.0069168, 0.0005579,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a0,none,a120,none,a180,none,none,none,none, 0.0113039, 0.01076549, 0.0137556, 0.0115785, 0.0115922,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a120,a150,a180,none,none,none,none, 0.0094493, 0.00839652, 0.0092137, 0.0094167, 0.0012701,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,none,a60,a120,a150,a180,none,none,none,none, 0.0057577, 0.00156069, 0.0042857, 0.0063670, 0.0057529,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a90,a120,none,none, 0.0078845, 0.01043400, 0.0023403, 0.0153645, 0.0086235,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,a120,none,a90,a180,none,none,a60,a90,a120,a150,a180,a90,a120,none,none, 0.0095793, 0.01788096, 0.0059233, 0.0131783, 0.0168329,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,a60,none,a180,none,none,a60,none,a120,a150,a180,a90,a120,none,none, 0.0105201, 0.01485160, 0.0068148, 0.0161670, 0.0131152,buy
2020-10-22,none,none,a135,a135,none,none,none,a45,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,none,a90,a120,a120,none, 0.0104631, 0.00638663, 0.0063778,-0.0084221, 0.0005579,buy
2020-10-23,none,none,a135,a135,none,none,none,a45,a0,none,a90,none,a150,a0,a0,a90,a120,none,none,none,a90,a120,a120,none,-0.0014085, 0.00458567, 0.0034119, 0.0009743, 0.0032956,buy
2020-10-24,none,none,a135,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a120,a120,none, 0.0091705, 0.00425378, 0.0069555, 0.0180982,-0.0061995,buy
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a120,none,-0.0013536,-0.00506478,-0.0001361,-0.0022306, 0.0027949,sell
2020-10-26,none,none,a135,none,none,none,a0,a30,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.0040944, 0.00315003, 0.0052670, 0.0028476, 0.0054394,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none, 0.0163260, 0.01632596, 0.0097866, 0.0117929, 0.0170788,buy
2020-10-28,none,none,none,none,none,a90,none,a30,none,none,a150,none,none,none,a60,a150,a180,none,none,none,none,none,none,none, 0.0031444,-0.00008680, 0.0005256, 0.0029295, 0.0028992,buy
2020-10-29,none,none,none,none,none,a90,none,a30,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0057441, 0.00302915, 0.0063562, 0.0057441,-0.0070653,sell
2020-10-30,none,none,none,none,none,a90,none,none,a90,a0,a180,none,a60,a90,a90,none,a150,none,none,none,none,none,none,none, 0.0159935, 0.01736250, 0.0192776, 0.0152752, 0.0173672,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.0066827, 0.00413466, 0.0073644, 0.0073644, 0.0054945,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.0050098,-0.00615923,-0.0035538,-0.0013836,-0.0045200,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,-0.0003461,-0.00684156,-0.0005914,-0.0000032,-0.0024325,sell
2020-11-03,none,none,none,none,none,a90,none,none,a150,a60,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none,-0.0197627,-0.01095190,-0.0126343,-0.0123829,-0.0133410,sell
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.0063619,-0.00327469,-0.0032747,-0.0032747,-0.0089659,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.0022488, 0.00385647, 0.0017994, 0.0031155, 0.0022149,buy
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,a90,a120,none,a180,a180,a120,a90,none,a180,none,none,none,none,a30, 0.0048981,-0.00870034,-0.0268584,-0.0199941,-0.0202151,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a180,none,none,none,a180,none,none,none,none,a30, 0.0034601,-0.02079685,-0.0236421,-0.0219714,-0.0198973,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,none,a150,a60,a150,none,a90,a60,none,a180,none,none,none,none,a30,-0.0019810,-0.00802626,-0.0158284,-0.0135437,-0.0106187,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,none,a60,none,a60,a150,a150,none,none,none,a180,a150,none,none,none,a30, 0.0057791,-0.00295823,-0.0072577,-0.0232816,-0.0027510,sell
2020-11-10,none,none,none,none,none,a90,none,none,a120,a150,none,a180,a90,none,none,a60,none,none,a180,a150,none,none,none,a30, 0.0045994,-0.00636580,-0.0105745,-0.0227940,-0.0128984,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,a180,a150,none,none,none,a30, 0.0079005,-0.00441122,-0.0002456,-0.0035360, 0.0036999,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,a180,a150,a120,none,none,a30, 0.0071629,-0.00636657,-0.0094192,-0.0234476,-0.0056875,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a0,a90,none,a150,a120,a90,none,a30, 0.0001996,-0.00051515,-0.0042898, 0.0003919, 0.0009558,buy
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a90,none,a150,a120,a90,none,a30,-0.0073968,-0.01075608,-0.0111125,-0.0020392,-0.0061679,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,none,none,a120,a150,a60,a60,a0,none,a90,none,none,a120,a90,none,a30, 0.0066070, 0.00477234, 0.0022481, 0.0028843, 0.0073758,buy
2020-11-16,none,none,a135,a135,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,a90,none,none,a120,a90,a90,a30, 0.0001748, 0.00118308, 0.0008596, 0.0010775, 0.0017400,buy
2020-11-17,none,none,none,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a60,a90,none,none,none,a90,a90,a30,-0.0089866,-0.00180903,-0.0053433,-0.0036548,-0.0051456,sell
2020-11-18,none,none,none,a135,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a90,none,none,none,a90,a90,a30,-0.0045717, 0.00021071,-0.0036014,-0.0006012,-0.0007369,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a0,a60,a90,a90,none,none,none,none,a90,a30, 0.0008032, 0.00649234, 0.0020754, 0.0019661, 0.0066556,buy
