Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,0.67,0.49,0,0.53,0.29,0.23, 0.05248, 0.058023, 0.055767, 0.030839, 0.049398,buy
2018-12-24,0.3,1.38,0,0,0.13,0.74, 0.05063,-0.043253, 0.042479,-0.004550, 0.033990,sell
2018-12-25,0,1.12,0,0,0,0.78,-0.01138,-0.097844,-0.025887,-0.044007,-0.065097,sell
2018-12-26,0,0.32,0,0,0.17,0.24,-0.01559, 0.076961, 0.033947, 0.074020, 0.034342,buy
2018-12-27,0,0,0,0.64,0.37,0,-0.04509,-0.060886,-0.039262,-0.008199,-0.003168,sell
2018-12-28,0,0,0,1.55,0.79,0,-0.01845, 0.030853, 0.036757, 0.025433, 0.025580,buy
2018-12-29,0,0,0,3.01,0.73,0,-0.03820,-0.007744, 0.028468, 0.025936, 0.027050,buy
2018-12-30,0,0,0,3.08,0.32,0,-0.02008,-0.004713, 0.007559,-0.015278, 0.009642,sell
2018-12-31,0,0,0,2.41,0.14,0,-0.06053,-0.071936,-0.063713,-0.073751,-0.075683,sell
2019-01-01,0,0,0,1.86,0,0, 0.05821, 0.023724, 0.074746, 0.087632, 0.080614,buy
2019-01-02,0.34,0,0,1.96,0.15,0, 0.07907, 0.052237, 0.070928, 0.069070, 0.090953,buy
2019-01-03,1.28,0,0,1.46,0.37,0,-0.02387,-0.064748,-0.060737,-0.057761,-0.055824,sell
2019-01-04,1.78,0,0,0.77,0.79,0,-0.01400, 0.000678,-0.009393,-0.016229,-0.024228,sell
2019-01-05,0.63,0,0,0.54,0.69,0,-0.03438,-0.022524,-0.022126,-0.054174,-0.017465,sell
2019-01-06,0,0,0,0.47,0.28,0.27, 0.02051, 0.008534, 0.024249,-0.032141,-0.008641,sell
2019-01-07,0,0,0,0.75,0,0.57,-0.02470,-0.002050,-0.028632,-0.033260,-0.021734,sell
2019-01-08,0,0,0,1.2,0,0.8,-0.01021,-0.007042,-0.005661,-0.013170,-0.010399,sell
2019-01-09,0,0,0,1.18,0,0.51,-0.00895,-0.031299,-0.057074,-0.024707,-0.014707,sell
2019-01-10,0,0,0,0.73,0,0.24,-0.10802,-0.112962,-0.104916,-0.109683,-0.104916,sell
2019-01-11,0,0,0,0.46,0,0, 0.03414, 0.031747, 0.025172, 0.025914, 0.025172,buy
2019-01-12,0,0,0,0.29,0,0, 0.03602, 0.042514, 0.019401, 0.020988, 0.019401,buy
2019-01-13,0.33,0,0,0.51,0.35,0,-0.02912,-0.064926,-0.022734,-0.073627,-0.073627,sell
2019-01-14,0.47,0,0,1.17,0.79,0, 0.00327, 0.003270, 0.003540,-0.044307, 0.003270,sell
2019-01-15,0.68,0,0,0.78,0.43,0,-0.04804,-0.066198,-0.058774,-0.069945,-0.064349,sell
2019-01-16,0.96,0,0,0.23,0,0, 0.00836, 0.026681, 0.000208,-0.047700,-0.001054,sell
2019-01-17,1.38,0,0,0,0,0.44,-0.04618,-0.054458,-0.004425,-0.057988,-0.004198,sell
2019-01-18,1.8,0.37,0,0.59,0,0.96,-0.04790,-0.045236,-0.060865,-0.060865,-0.045818,sell
2019-01-19,1.62,0.96,0,1.72,0,1.41, 0.01610, 0.024272, 0.013603, 0.007693, 0.002581,buy
2019-01-20,1.12,1.38,0,2.81,0,1.61,-0.04965,-0.047222,-0.049691,-0.049691,-0.061615,sell
2019-01-21,1.11,0.75,0,2.27,0,1.73,-0.03706,-0.026763,-0.028941,-0.028941,-0.035803,sell
2019-01-22,1.06,0.28,0,1.79,0,1.37, 0.01982, 0.028228, 0.015989, 0.011375, 0.017246,buy
2019-01-23,1.18,0,0,1.04,0,1.3,-0.01425, 0.000045,-0.048888,-0.053738,-0.044538,sell
2019-01-24,1.27,0,0,0.58,0,0.6, 0.01864,-0.021163, 0.009076,-0.023469, 0.020360,sell
2019-01-25,1.8,0,0,0.63,0,0.14,-0.01000,-0.068077, 0.012889,-0.068868,-0.037774,sell
2019-01-26,1.6,0,0,0.78,0,0, 0.00540,-0.030872, 0.014073,-0.032755,-0.035789,sell
2019-01-27,1.04,0,0,1.18,0,0,-0.00933, 0.000249,-0.014923, 0.001327,-0.004198,sell
2019-01-28,0.67,0,0,0.67,0,0,-0.05671,-0.081587,-0.083155,-0.039345,-0.080901,sell
2019-01-29,0.42,0,0,0.25,0,0, 0.00457, 0.008657,-0.001433, 0.046314, 0.000752,buy
2019-01-30,0,0,0,0,0,0.23, 0.01974,-0.015207, 0.017724, 0.014578, 0.007812,buy
2019-01-31,0,0,0,0.46,0,0.41,-0.07031,-0.066090,-0.058875,-0.066090,-0.066090,sell
2019-02-01,0.65,0,0,2.05,0,0.72, 0.03102, 0.005319,-0.020642, 0.003180, 0.012144,sell
2019-02-02,1.75,0,0,3.14,0.36,0.79, 0.00080, 0.015790, 0.006060, 0.013234, 0.002623,buy
2019-02-03,1.78,0,0,2.39,1.07,0.49,-0.00642,-0.000758, 0.017973,-0.009886,-0.029537,sell
2019-02-04,0.66,0,0,2.68,1.19,0.27,-0.02279,-0.016541, 0.002261,-0.023136,-0.018446,sell
2019-02-05,0,0,0,2.53,1.14,0.16,-0.02982, 0.001520, 0.006000,-0.009920, 0.005139,sell
2019-02-06,0,0,0,1.6,1.36,0,-0.00392, 0.097243,-0.020001,-0.029564, 0.031221,buy
2019-02-07,0,0,0,0.21,1.9,0, 0.07204, 0.078666, 0.072114, 0.078666, 0.063045,buy
2019-02-08,0,0,0,0.2,1.98,0, 0.07591, 0.078666, 0.075982, 0.078666, 0.069256,buy
2019-02-09,0,0,0,0.49,1.48,0, 0.08763, 0.089342, 0.091281, 0.089342, 0.085688,buy
2019-02-10,0,0,0,1.18,0.92,0,-0.05047,-0.041552,-0.066702,-0.062951,-0.062951,sell
2019-02-11,0,0,0,1.18,0.15,0,-0.03474,-0.022249,-0.033618,-0.009429,-0.059799,sell
2019-02-12,0,0,0,0.49,0,0, 0.04788, 0.032983, 0.013905, 0.024021, 0.024021,buy
2019-02-13,0,0,0,0.21,0,0,-0.03284,-0.042101,-0.033403,-0.043219,-0.027328,sell
2019-02-14,0,0,0,0,0,0, 0.05741, 0.032794, 0.020028, 0.033144, 0.022480,buy
2019-02-15,0,0,0,0,0.19,0, 0.00985,-0.038477, 0.011196,-0.008352,-0.050633,sell
2019-02-16,0,0,0,0,0.78,0, 0.02868, 0.028680, 0.028680, 0.028680, 0.016444,buy
2019-02-17,0,0,0,0,1.37,0, 0.08946, 0.089664, 0.112810, 0.085088, 0.104781,buy
2019-02-18,0,0,0,0,1.37,0, 0.04431,-0.003888, 0.043008, 0.044552, 0.016509,buy
2019-02-19,0,0.24,0,0,1.4,0, 0.02861,-0.025399, 0.020445, 0.011836, 0.004638,sell
2019-02-20,0,0.38,0,0.43,1.2,0, 0.12486, 0.117947, 0.169594, 0.128050, 0.129768,buy
2019-02-21,0,0.62,0,1.08,0.55,0.28,-0.03262,-0.035168,-0.031568,-0.030146,-0.049477,sell
2019-02-22,0,1,0,1.19,0.88,0.79, 0.00315,-0.001502, 0.018527, 0.012580, 0.032761,buy
2019-02-23,0,1.4,0,0.51,1.48,0.68,-0.03693,-0.033973,-0.059067,-0.007114,-0.043504,sell
2019-02-24,0,1.19,0,0,1.4,0.23, 0.01049, 0.100794, 0.028387, 0.025592, 0.005556,buy
2019-02-25,0,0.74,0,0,1.13,0, 0.03106, 0.043577, 0.019412, 0.043098, 0.011132,buy
2019-02-26,0,0.45,0,0,1.08,0, 0.02191, 0.021358, 0.013092, 0.019936, 0.004312,buy
2019-02-27,0,0.27,0,0,1.22,0.16, 0.02515, 0.032786, 0.030026, 0.016695,-0.020083,buy
2019-02-28,0,0,0,0.22,1.16,0.45,-0.07729,-0.044577,-0.038569,-0.057971,-0.077101,sell
2019-03-01,0,0,0,0.38,0.88,0.79,-0.04375,-0.046707,-0.043748,-0.041812,-0.050359,sell
2019-03-02,0,0,0,0.58,0.62,0.49, 0.02160,-0.010863, 0.021601, 0.018940, 0.015894,sell
2019-03-03,0,0,0,0.77,0.34,0.18, 0.02413, 0.056866, 0.024132, 0.037237, 0.012074,buy
2019-03-04,0,0,0,0.89,0.25,0,-0.03844,-0.008444,-0.023455,-0.014624,-0.016522,sell
2019-03-05,0,0,0,0.91,0.19,0, 0.00602, 0.031606, 0.051637, 0.030802, 0.054065,buy
2019-03-06,0,0,0,0.89,0.14,0, 0.01878,-0.050043,-0.058359,-0.080867,-0.036888,sell
2019-03-07,0,0,0,0.77,0.43,0, 0.00788,-0.050602,-0.024140,-0.031415,-0.016247,sell
2019-03-08,0,0,0,0.59,0.92,0,-0.04147,-0.055808,-0.033660, 0.002393,-0.055808,sell
2019-03-09,0,0,0,0.39,1.33,0, 0.06662, 0.138056, 0.058616, 0.062768, 0.073418,buy
2019-03-10,0,0,0,0.23,1.24,0, 0.08636, 0.089503, 0.065996, 0.085493, 0.089172,buy
2019-03-11,0.49,0,0,0,1.21,0.14,-0.04040,-0.031495,-0.031495,-0.044420,-0.049683,sell
2019-03-12,0.82,0,0,0,1.02,0.33, 0.00967, 0.009827,-0.017367, 0.011736,-0.038777,buy
2019-03-13,1.4,0,0,0.23,1.22,0.74, 0.02042, 0.004406, 0.021760, 0.010861, 0.022804,buy
2019-03-14,1.8,0,0,0.65,1.01,1.1,-0.04356, 0.020422, 0.018927,-0.038668,-0.011252,sell
2019-03-15,1.32,0,0,1.4,1.01,1.16, 0.01047, 0.001894, 0.034307, 0.015400,-0.006051,buy
2019-03-16,0.77,0,0,1.33,1.29,0.94, 0.01259, 0.012537, 0.011178, 0.012766, 0.004473,buy
2019-03-17,0.88,0,0,1.47,1.56,0.47,-0.01309,-0.012473,-0.016236,-0.021389,-0.001356,sell
2019-03-18,0.74,0,0,2.28,1.69,0.26,-0.01867,-0.002774,-0.000201,-0.000201, 0.002632,sell
2019-03-19,1.33,0,0,2.61,1.43,0.41,-0.00084, 0.007037, 0.014306, 0.007037,-0.004208,buy
2019-03-20,1.78,0,0,2.67,1.85,0.67,-0.00659,-0.007054,-0.002797,-0.002832,-0.011159,sell
2019-03-21,1.34,0,0,3.44,2.15,0.8,-0.02374,-0.018529,-0.018529,-0.018529,-0.003579,sell
2019-03-22,0.74,0,0,2.17,1.64,0.59,-0.00445, 0.007044, 0.018429, 0.015023,-0.013127,sell
2019-03-23,0.42,0,0,0.88,1.08,0.36, 0.03322, 0.000269, 0.037999, 0.040754, 0.037999,buy
2019-03-24,0,0,0,0.26,0.61,0.23, 0.01958, 0.059569, 0.086647, 0.057945, 0.025475,buy
2019-03-25,0,0,0,0,0.65,0.14, 0.01512, 0.090553, 0.097142, 0.080669, 0.017193,buy
2019-03-26,0,0,0,0,0.81,0, 0.06856, 0.053703, 0.068559, 0.053703, 0.057454,buy
2019-03-27,0,0,0,0,1.16,0, 0.05986, 0.065820, 0.061553, 0.065820, 0.069202,buy
2019-03-28,0,0,0,0,0.91,0, 0.01408, 0.014078, 0.014078, 0.014078, 0.023029,buy
2019-03-29,0,0,0,0,0.48,0, 0.04817, 0.051843, 0.051571, 0.022272, 0.068555,buy
2019-03-30,0,0,0,0.34,0.23,0, 0.00871,-0.025133, 0.021349, 0.003227,-0.004125,sell
2019-03-31,0,0,0,0.58,0.2,0, 0.00526,-0.028555, 0.014455, 0.008807,-0.013178,sell
2019-04-01,0,0,0,0.99,0.17,0, 0.00241, 0.040458, 0.049903, 0.047392, 0.062369,buy
2019-04-02,0,0,0,1.19,0.14,0, 0.02117, 0.027863, 0.028364, 0.050117, 0.063882,buy
2019-04-03,0,0,0,0.83,0,0,-0.03371,-0.022591, 0.039671,-0.022591, 0.029516,sell
2019-04-04,0,0.26,0,0.48,0.2,0,-0.01289,-0.033141, 0.026326,-0.020197, 0.000311,sell
2019-04-05,0,0.45,0,0.63,0.34,0, 0.02673, 0.027744, 0.040557, 0.017696, 0.046362,buy
2019-04-06,0,0.78,0,0.81,0.61,0,-0.03846,-0.048040,-0.042674,-0.029293,-0.039696,sell
2019-04-07,0,1.36,0,1.19,0.79,0, 0.04044, 0.024047, 0.030657, 0.024047, 0.041654,buy
2019-04-08,0,1.4,0,0.73,0.7,0.24,-0.02971,-0.028835,-0.028857,-0.001553,-0.029350,sell
2019-04-09,0,1.12,0,0.32,0.64,0.57, 0.00921,-0.023988, 0.034844, 0.011810, 0.011163,buy
2019-04-10,0,1.01,0,0,0.93,1.06,-0.00274,-0.030663,-0.019800,-0.021206,-0.018193,sell
2019-04-11,0,1.25,0,0,1.14,1.36,-0.00758,-0.038681,-0.050319,-0.038681,-0.050319,sell
2019-04-12,0.44,1.39,0,0,1.1,1.57,-0.01615,-0.036965,-0.047367,-0.043922,-0.047367,sell
2019-04-13,1.05,1.08,0,0.23,0.8,1.17,-0.03942,-0.027866,-0.026662,-0.004989,-0.032641,sell
2019-04-14,1.78,0.6,0,0.28,0.96,0.86, 0.00195,-0.039688, 0.001952, 0.020917,-0.015782,sell
2019-04-15,1.23,0.34,0,0.34,0.79,0.98,-0.02146,-0.036822,-0.019020, 0.010993,-0.021461,sell
2019-04-16,0.51,0,0,0.43,0.27,0.78,-0.03070,-0.091083,-0.041679,-0.029607,-0.029299,sell
2019-04-17,0,0,0,0.87,0,0.26,-0.01485,-0.077995,-0.022159,-0.035362,-0.040378,sell
2019-04-18,0,0,0,1.67,0,0,-0.02391,-0.009726,-0.016252,-0.007335,-0.016084,sell
2019-04-19,0,0,0,1.97,0,0, 0.00142, 0.029965,-0.014126, 0.002718, 0.003376,sell
2019-04-20,0,0,0,1.42,0,0, 0.00900, 0.037983,-0.001436, 0.008532, 0.028290,buy
2019-04-21,0,0,0,1.73,0,0,-0.02527,-0.025885,-0.021922, 0.005670,-0.026372,sell
2019-04-22,0,0,0,2.37,0,0, 0.03421, 0.039092, 0.037428,-0.002835, 0.037428,sell
2019-04-23,0,0,0,1.88,0,0,-0.00784,-0.035184,-0.032902,-0.036799,-0.020515,sell
2019-04-24,0,0,0,1.11,0,0.19, 0.00650,-0.061830,-0.064169,-0.071529,-0.040756,sell
2019-04-25,0,0,0,0.63,0,0.33,-0.01953,-0.002296, 0.003112,-0.002296,-0.002296,sell
2019-04-26,0,0,0,0.51,0,0.58,-0.03170,-0.035655,-0.036669,-0.026768,-0.028055,sell
2019-04-27,0,0.37,0,0.41,0,0.8,-0.03741,-0.039694,-0.044569,-0.039657,-0.044349,sell
2019-04-28,0,0.91,0,0.67,0,0.62,-0.08499,-0.106536,-0.106536,-0.084990,-0.142484,sell
2019-04-29,0,1.4,0,1.46,0.25,0.36,-0.02142,-0.021415,-0.060055,-0.016014,-0.028236,sell
2019-04-30,0,0.82,0,1.17,0.6,0.63, 0.02614, 0.032284, 0.036705, 0.035632, 0.052315,buy
2019-05-01,0,0.33,0,0.43,0.79,0.98, 0.02472, 0.016885, 0.014652, 0.020772,-0.008037,buy
2019-05-02,1.29,0,0,0.33,0.41,1.1,-0.06329,-0.023798,-0.068450,-0.072481,-0.072303,sell
2019-05-03,1.8,0,0.11,0.72,0.16,0.7, 0.00630,-0.005467,-0.001911,-0.040935, 0.006157,sell
2019-05-04,0.47,0,0.22,1.42,0,0.15, 0.02430,-0.050739,-0.056191,-0.059891,-0.034911,sell
2019-05-05,0,0,0.4,2.37,0,0.14, 0.01948, 0.037646, 0.009981, 0.023728,-0.011764,buy
2019-05-06,0,0,0.38,1.91,0,0.41, 0.00362,-0.004591,-0.015375,-0.016131, 0.019081,sell
2019-05-07,0,0,0.2,0.96,0.3,0.79,-0.06691,-0.051184,-0.049911,-0.052503,-0.043408,sell
2019-05-08,0.76,0,0.1,0.43,0.69,0.84,-0.01882, 0.044957,-0.034128,-0.010292,-0.073623,sell
2019-05-09,2.31,0,0,0.27,0.79,0.96,-0.03856,-0.005912, 0.028586,-0.017755,-0.026554,sell
2019-05-10,2.52,1.4,0,0,0.38,0.6, 0.05700, 0.056257, 0.007635,-0.008850, 0.045203,buy
2019-05-11,2.18,1.29,0,0,0.37,0.2, 0.11604, 0.113559, 0.060187, 0.074229, 0.116039,buy
2019-05-12,1.69,0,0,0,0.35,0,-0.00906, 0.021829, 0.001026,-0.015868,-0.032709,sell
2019-05-13,2,0,0,0,0.59,0, 0.00279, 0.026873,-0.019958,-0.005124,-0.011688,sell
2019-05-14,1.8,0,0,0,0.8,0,-0.04143, 0.014715, 0.009569, 0.013291,-0.005202,buy
2019-05-15,0.84,0,0,0.35,1.32,0,-0.03103,-0.007624, 0.034942, 0.040140,-0.001676,buy
2019-05-16,2.13,0,0,1.19,1.17,0,-0.09015,-0.055899,-0.067413,-0.052366,-0.022784,sell
2019-05-17,2.73,0,0,0.88,0.37,0,-0.00428,-0.041505, 0.027429, 0.054590,-0.006905,buy
2019-05-18,1.77,0,0,0,0.14,0, 0.03380, 0.076650, 0.091349, 0.076650, 0.066588,buy
2019-05-19,0.41,0.35,0,0,0.2,0, 0.03850, 0.039882, 0.026141, 0.049131, 0.026878,buy
2019-05-20,0,1.13,0,0,0.33,0,-0.00376,-0.002292,-0.044789,-0.001223, 0.039016,sell
2019-05-21,0,1.38,0,0,0.57,0, 0.01229, 0.015789,-0.000260, 0.027995, 0.076608,buy
2019-05-22,0,0.79,0,0.99,0.79,0,-0.09067,-0.081428,-0.044316,-0.079011,-0.094771,sell
2019-05-23,0,1.36,0,2.66,0.65,0,-0.05557,-0.049761,-0.026636,-0.006345,-0.001719,sell
2019-05-24,0,2.33,0,1.71,0.39,0, 0.03619, 0.031420, 0.033609,-0.003634, 0.025151,sell
2019-05-25,0,2.25,0,1.4,0.23,0, 0.03082, 0.030123, 0.020090,-0.008302, 0.014607,sell
2019-05-26,0,1.4,0,1.37,0.13,0, 0.00914,-0.002246,-0.004063,-0.002230,-0.004063,sell
2019-05-27,0,1.26,0,1.31,0,0, 0.01457,-0.002179, 0.018070, 0.027933, 0.018070,buy
2019-05-28,0,1.22,0,1.75,0,0,-0.02986,-0.037503,-0.022012, 0.015718,-0.022012,sell
2019-05-29,0,1.38,0,1.89,0.36,0.66, 0.01728, 0.019026, 0.015372, 0.046006, 0.044045,buy
2019-05-30,0.84,0.92,0.29,1.55,0.79,0.77, 0.03210, 0.022631, 0.038574, 0.026914, 0.000428,buy
2019-05-31,1.77,0.39,0.4,1.5,0.58,0.14, 0.03201, 0.052949, 0.024226, 0.026073, 0.052949,buy
2019-06-01,1.69,0,0.08,1.18,0.2,0,-0.02340,-0.015698, 0.006174,-0.010143, 0.010882,sell
2019-06-02,1.84,0,0,0.89,0.36,0,-0.01155, 0.006741, 0.021802,-0.017437,-0.018719,sell
2019-06-03,1.78,0,0,0.67,0.79,0,-0.02604, 0.005482,-0.014278,-0.023672,-0.045313,sell
2019-06-04,0.71,0,0,0.5,0.44,0,-0.01723,-0.039518,-0.026410,-0.030920,-0.024531,sell
2019-06-05,0,0,0,0.38,0,0,-0.08412,-0.043636,-0.045666,-0.041602,-0.041992,sell
2019-06-06,0,0,0,0.59,0.3,0,-0.02046,-0.019824,-0.011396, 0.010391, 0.006959,sell
2019-06-07,0,0,0,0.83,0.79,0.17, 0.02546, 0.009278, 0.006384, 0.025409, 0.004203,buy
2019-06-08,0,0,0.08,1.19,0.43,0.39, 0.07168, 0.104849, 0.087781, 0.081510, 0.044363,buy
2019-06-09,0,0,0.2,1.11,0,0.79,-0.06516,-0.063080,-0.064953,-0.065159,-0.065159,sell
2019-06-10,0,0.26,0.39,0.54,0,0.69, 0.05010, 0.030999, 0.042591, 0.059755, 0.054924,buy
2019-06-11,0.49,0.81,0.35,0.54,0,0.29,-0.03588,-0.071846,-0.078969,-0.071537,-0.067419,sell
2019-06-12,0.87,1.38,0.25,0.78,0,0, 0.05299, 0.016911, 0.030546, 0.036588, 0.051945,buy
2019-06-13,1.52,1.06,0.26,1.18,0,0, 0.02441,-0.000519, 0.016079, 0.036363, 0.040465,buy
2019-06-14,1.78,1.22,0.4,0.61,0,0, 0.04559, 0.027048, 0.027048, 0.080870, 0.074479,buy
2019-06-15,2.13,1.38,0.5,0.21,0,0, 0.04034, 0.016175, 0.018354, 0.010247, 0.029013,buy
2019-06-16,2.46,0.63,0.57,0,0,0,-0.02462,-0.015662, 0.014508,-0.023316,-0.017455,sell
2019-06-17,1.36,0,0.52,0,0,0, 0.01621, 0.007408, 0.046592, 0.022677, 0.014613,buy
2019-06-18,0.31,0,0.5,0,0,0,-0.01243,-0.029501,-0.005443,-0.015631,-0.011066,sell
2019-06-19,0,0,0.76,0,0,0,-0.02694, 0.003073, 0.007766, 0.001299,-0.011022,sell
2019-06-20,0,0,0.62,0,0,0,-0.02198, 0.006662, 0.011316,-0.008192,-0.015442,sell
2019-06-21,0,0,0.32,0,0,0, 0.00409, 0.004389, 0.014375,-0.009477, 0.011697,sell
2019-06-22,0,0,0.3,0,0,0.16, 0.00755, 0.015650, 0.016816,-0.006017, 0.015956,sell
2019-06-23,0,0,0.46,0,0,0.49, 0.03386, 0.036813, 0.038318, 0.039232, 0.043180,buy
2019-06-24,0,0,0.28,0,0,0.8,-0.01592,-0.003605,-0.005986, 0.024949, 0.043341,sell
2019-06-25,0,0,0.08,0,0.19,0.42, 0.01435, 0.024368, 0.038266, 0.033180, 0.035430,buy
2019-06-26,0,0,0,0,0.57,0.14, 0.00768, 0.017769, 0.038971,-0.008150, 0.017769,sell
2019-06-27,0,0.33,0,0,1.04,0, 0.00620, 0.003388,-0.006650,-0.003528,-0.018321,sell
2019-06-28,0,0.67,0,0,1.06,0, 0.03941, 0.039410, 0.002474, 0.026160, 0.020449,buy
2019-06-29,0,1.6,0,0,0.96,0, 0.00553,-0.026594,-0.026594,-0.011975, 0.077660,sell
2019-06-30,0,1.92,0,0,0.79,0,-0.01707,-0.030605,-0.030605,-0.011892, 0.035788,sell
2019-07-01,0,1.87,0,0,0.55,0,-0.00297,-0.018375,-0.011668,-0.016375, 0.017800,sell
2019-07-02,0,2.15,0,0.33,0.33,0, 0.03353,-0.024947,-0.004252,-0.003598,-0.016333,sell
2019-07-03,0,2.66,0,0.55,0.19,0, 0.00124,-0.001445,-0.001119,-0.014714,-0.015394,sell
2019-07-04,0,2.88,0,0.93,0,0.14,-0.02308,-0.016585,-0.014565,-0.021366,-0.015227,sell
2019-07-05,0,2.48,0,1.51,0,0.17, 0.01094, 0.004095, 0.002549,-0.007432, 0.021808,sell
2019-07-06,0,2.22,0,1.77,0,0.18, 0.02352, 0.022961, 0.022053, 0.000197, 0.027704,sell
2019-07-07,0,2.37,0.08,1.71,0.38,0.19, 0.02632, 0.022303, 0.027118,-0.004567, 0.020322,sell
2019-07-08,0,1.88,0.2,0.86,0.79,0.36, 0.09522, 0.093305, 0.066606, 0.095218, 0.097424,buy
2019-07-09,0.63,1.43,0.4,0,0.55,0.47,-0.00195,-0.034825,-0.016513,-0.027469,-0.033695,sell
2019-07-10,1.48,1.28,0.31,0,0.19,0.67,-0.04107,-0.036369,-0.041175,-0.027185,-0.034370,sell
2019-07-11,1.77,1.13,0.12,0,0,0.8,-0.01160,-0.062863,-0.031186,-0.012492,-0.069081,sell
2019-07-12,0.89,1.4,0.09,0,0.24,0.69, 0.03702, 0.019526, 0.051517, 0.025366, 0.037001,buy
2019-07-13,0.38,1.27,0.22,0,0.53,0.41,-0.05975,-0.063243,-0.054217,-0.050742, 0.019058,sell
2019-07-14,0,1.12,0.4,0,0.79,0.23, 0.00487,-0.024387, 0.053055, 0.003379, 0.001649,sell
2019-07-15,0,0.94,0.38,0,0.53,0.14, 0.05678, 0.009380, 0.042705, 0.056784, 0.026184,buy
2019-07-16,0,0.93,0.41,0,0.24,0, 0.01197,-0.055033,-0.064273, 0.013825,-0.062645,sell
2019-07-17,0.75,0.94,0.39,0,0,0, 0.01003,-0.014974,-0.029236, 0.001849,-0.024328,sell
2019-07-18,1.8,1.39,0.16,0,0,0, 0.05554, 0.046903, 0.080690, 0.065338, 0.079547,buy
2019-07-19,1.37,1.22,0.08,0,0,0, 0.01033, 0.042785, 0.021654, 0.011673, 0.045556,buy
2019-07-20,0.45,0.71,0.26,0,0,0, 0.02416, 0.017436, 0.024158, 0.027675,-0.024681,buy
2019-07-21,0,0.86,0.39,0,0,0,-0.03687,-0.023137,-0.021407,-0.005657,-0.023137,sell
2019-07-22,0.37,1.36,0.19,0,0,0,-0.02526,-0.020527,-0.021041,-0.003473,-0.049854,sell
2019-07-23,0.69,1.39,0,0,0,0,-0.03850,-0.046572,-0.021231,-0.029718,-0.046572,sell
2019-07-24,1.28,0.99,0,0,0,0,-0.00391, 0.002726, 0.000758, 0.003243,-0.009106,sell
2019-07-25,1.78,1.02,0,0,0,0.16,-0.00426, 0.000657, 0.015235, 0.014656,-0.023289,sell
2019-07-26,1.34,1.84,0,0,0,0.22,-0.01120,-0.011768,-0.019117,-0.023911,-0.019117,sell
2019-07-27,0.73,2.44,0,0,0,0.44,-0.04288,-0.042881,-0.024692,-0.018624,-0.060722,sell
2019-07-28,0.4,1.77,0,0,0,0.73, 0.08682, 0.053756, 0.087511, 0.081141, 0.096364,buy
2019-07-29,0,0.97,0,0,0,1.33,-0.04722,-0.047219,-0.039150,-0.047663,-0.045891,sell
2019-07-30,0,1.39,0,0,0,1.49,-0.03593,-0.034408,-0.032351,-0.034408,-0.034573,sell
2019-07-31,0,1.1,0,0,0,1.3,-0.04258,-0.041039,-0.027740,-0.041039,-0.036884,sell
2019-08-01,0,0.36,0,0,0,1.28,-0.01725, 0.000171,-0.007935, 0.035985, 0.017353,sell
2019-08-02,0,0,0,0,0,1.28,-0.01523,-0.008300, 0.006164,-0.007681, 0.010283,sell
2019-08-03,0,0,0,0,0,0.77,-0.06121,-0.024434,-0.089560,-0.014161,-0.039881,sell
2019-08-04,0,0,0,0,0,0.39,-0.03051,-0.008021, 0.015461,-0.015605, 0.000549,sell
2019-08-05,0.55,0,0,0,0,0.18,-0.09176,-0.028748,-0.049521,-0.086761,-0.051613,sell
2019-08-06,1.32,0,0,0,0,0,-0.02698,-0.037021,-0.048594,-0.049193,-0.047419,sell
2019-08-07,2.43,0,0,0,0,0,-0.03435,-0.035769,-0.025111,-0.025352,-0.041640,sell
2019-08-08,2.76,0,0,0,0,0,-0.06197,-0.054034,-0.040852,-0.043906,-0.051955,sell
2019-08-09,1.95,0.39,0,0,0,0, 0.02391, 0.014829, 0.042243, 0.053169, 0.056378,buy
2019-08-10,0.51,0.94,0,0,0,0, 0.00196, 0.031106, 0.019580, 0.040174, 0.041089,buy
2019-08-11,0,1.39,0,0,0,0,-0.01460, 0.051226, 0.008009, 0.063791, 0.051226,buy
2019-08-12,0,1.06,0,0,0,0,-0.01671, 0.031437,-0.038947, 0.022951, 0.040358,buy
2019-08-13,0,1.23,0,0,0,0.46,-0.05233,-0.052254,-0.042701,-0.014564, 0.016447,sell
2019-08-14,0,1.66,0,0,0,0.99,-0.01390,-0.012312,-0.013901, 0.038082,-0.011178,sell
2019-08-15,0,1.01,0,0,0,1.86, 0.04088, 0.044911, 0.033796, 0.054920, 0.033990,buy
2019-08-16,0,0.87,0,0,0,1.99, 0.04111, 0.047470, 0.047470, 0.063074, 0.047470,buy
2019-08-17,0,1.39,0,0,0,1.1,-0.03868,-0.002678, 0.000879, 0.000598, 0.002340,sell
2019-08-18,0,1.19,0,0,0,0.19, 0.01197, 0.023407, 0.025907, 0.025916, 0.023407,buy
2019-08-19,0,1.07,0,0,0,0, 0.12005, 0.053572, 0.054976, 0.061260, 0.056538,buy
2019-08-20,0.86,1.92,0,0,0,0,-0.01042,-0.003525,-0.007365,-0.007716,-0.030600,sell
2019-08-21,1.8,2.01,0,0,0,0,-0.01300,-0.017205,-0.015475,-0.017267,-0.017267,sell
