Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,-0.006563, 0.0078827,-0.018767,-0.0097727,-0.006874,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,-0.008853,-0.0070431,-0.017167,-0.0065996,-0.011688,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.003689, 0.0041585,-0.003883, 0.0033191,-0.000027,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.011237, 0.0128379, 0.012317, 0.0117074, 0.009379,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,-0.019715,-0.0185085,-0.021071,-0.0209487,-0.023745,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,-0.006724,-0.0001849,-0.011534,-0.0037011,-0.008465,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,-0.034350,-0.0257522,-0.020437,-0.0254177,-0.026315,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.046968,-0.0451675,-0.040318,-0.0436166,-0.033549,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.001930, 0.0033377, 0.003349, 0.0034997, 0.004131,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.007703,-0.0103719,-0.010023,-0.0105548,-0.015614,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.012785, 0.0105288, 0.016005, 0.0163010, 0.016964,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.003991, 0.0047102, 0.007881, 0.0065105,-0.000377,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,-0.005573,-0.0059628,-0.005263,-0.0056876,-0.006111,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,-0.004803,-0.0095519,-0.006724,-0.0023102,-0.006438,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,-0.010426,-0.0112432, 0.002906,-0.0093398,-0.017442,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,-0.003054,-0.0098803,-0.009149,-0.0113239,-0.007757,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,-0.009308, 0.0030805, 0.009065,-0.0017694, 0.004415,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.000741,-0.0104447,-0.003838,-0.0057831,-0.003848,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.001784, 0.0029229,-0.011292,-0.0031326,-0.004255,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.009227,-0.0046594,-0.012813,-0.0009753,-0.012471,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.006941, 0.0073736, 0.008336, 0.0124299, 0.006952,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253, 0.006327, 0.0019590,-0.002375, 0.0087498, 0.007720,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.013695, 0.0000074,-0.024909,-0.0132773,-0.010563,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.021815,-0.0037580,-0.021227,-0.0210431,-0.021421,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.005477,-0.0056785,-0.009648,-0.0096535,-0.010965,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,-0.017994,-0.0244060,-0.011473,-0.0217276,-0.018529,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,-0.020551,-0.0181112,-0.009972,-0.0203373,-0.003784,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.020378,-0.0351336,-0.038721,-0.0383168,-0.027438,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,-0.012694,-0.0093694,-0.014671,-0.0074220,-0.007084,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.027758,-0.0193362,-0.024988,-0.0114560,-0.009143,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,-0.025399, 0.0182206,-0.024414, 0.0187418,-0.023311,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,-0.013268,-0.0115390,-0.013128, 0.0043647, 0.005160,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,-0.005053,-0.0020513,-0.000968,-0.0095510,-0.011191,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.013322,-0.0307508,-0.030504, 0.0136238,-0.011370,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.024352,-0.0165796,-0.026945,-0.0091014,-0.033092,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.025698, 0.0096089, 0.010832, 0.0103190, 0.007103,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.017264, 0.0211925, 0.014270, 0.0135239, 0.016303,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287, 0.004325,-0.0020221,-0.004034,-0.0036221, 0.004678,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.017640, 0.0184810, 0.008804, 0.0106962, 0.026636,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,-0.007081, 0.0117011,-0.008119, 0.0073722, 0.017976,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.003103, 0.0079536,-0.002900, 0.0079869, 0.012318,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,-0.011567, 0.0024076,-0.011911,-0.0018816, 0.000794,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.001780, 0.0032753,-0.006240, 0.0132000,-0.001347,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,-0.024163,-0.0086133,-0.033798, 0.0177899,-0.012873,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.000722, 0.0039596,-0.018260, 0.0000520, 0.001890,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.012991,-0.0057276,-0.022316,-0.0035214,-0.010930,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,-0.021865,-0.0083046,-0.033982, 0.0010120,-0.023663,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,-0.011712, 0.0028264,-0.004340, 0.0047421,-0.000632,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738, 0.005411, 0.0082799, 0.005698, 0.0003483, 0.008060,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,-0.016539,-0.0024337,-0.016850,-0.0115363,-0.017681,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801, 0.005147, 0.0075809, 0.006965, 0.0068066, 0.018689,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,-0.016802,-0.0039998,-0.009945,-0.0140743,-0.015282,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.020736, 0.0079313, 0.023888, 0.0080004, 0.009514,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709, 0.003611, 0.0014634,-0.008528,-0.0028435,-0.001177,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176, 0.011278, 0.0117068, 0.006593, 0.0064929, 0.009521,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.001996, 0.0038184,-0.006658, 0.0043774,-0.000170,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859, 0.009822, 0.0065076,-0.005020,-0.0242961, 0.001934,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,-0.016149,-0.0152054,-0.016081,-0.0216085,-0.001044,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419, 0.002231, 0.0000504, 0.000375, 0.0066620,-0.018006,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.006066, 0.0049627, 0.004063, 0.0070072, 0.006643,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.006071,-0.0059119,-0.007115,-0.0056355, 0.005704,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,-0.031279,-0.0128135,-0.008251,-0.0200533,-0.027949,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,-0.005969, 0.0106386, 0.005390, 0.0064486, 0.000744,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.016088,-0.0227898,-0.026107,-0.0263199,-0.001393,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,-0.000177, 0.0009162,-0.001915,-0.0007357, 0.001648,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.003200, 0.0071001, 0.004199, 0.0031762, 0.006246,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.023056, 0.0285476, 0.028097, 0.0298490, 0.025079,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.005524,-0.0054616,-0.001914,-0.0125222, 0.008739,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,-0.019840,-0.0026344,-0.000836,-0.0067847,-0.018905,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.011842, 0.0118971, 0.024049, 0.0167242, 0.006646,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,-0.005338, 0.0047126,-0.004560,-0.0026623,-0.005625,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,-0.006023, 0.0000779, 0.001374,-0.0081655,-0.009185,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726, 0.010349, 0.0124275, 0.010519, 0.0101405, 0.011512,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.003578, 0.0020127, 0.003469, 0.0094636, 0.007764,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.015290,-0.0117389,-0.005779,-0.0099396,-0.034084,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566, 0.021329, 0.0158752, 0.004243, 0.0171667, 0.011385,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.013875,-0.0025247, 0.009865, 0.0081099, 0.014983,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.014761,-0.0176004,-0.018341,-0.0057589,-0.020970,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.017489,-0.0064298,-0.014110,-0.0092807,-0.032609,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,-0.004780,-0.0035072,-0.002496,-0.0008528,-0.001560,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887, 0.002146,-0.0023674,-0.007836,-0.0071836, 0.008858,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.003106, 0.0047205, 0.006712, 0.0051868, 0.005034,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.039850,-0.0371965,-0.045775,-0.0237989,-0.036297,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.038252,-0.0247368,-0.027732,-0.0252336,-0.036236,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.049953,-0.0397397,-0.030820,-0.0340090,-0.019233,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.053777,-0.0568461,-0.051615,-0.0475536,-0.054701,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.026443,-0.0249148,-0.024820,-0.0158788,-0.026443,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,-0.003800,-0.0048883, 0.000145, 0.0033271,-0.009199,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,-0.010755,-0.0013065, 0.002239,-0.0000559,-0.002988,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,-0.016056,-0.0049126, 0.008499,-0.0031924,-0.009574,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.010423, 0.0050480, 0.011691, 0.0081979, 0.011567,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.005117,-0.0040486, 0.005296,-0.0070235,-0.005573,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.007814, 0.0048566, 0.009328, 0.0126625, 0.013447,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,-0.008187, 0.0002146, 0.005121, 0.0021369,-0.005142,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.002395, 0.0124210, 0.003900, 0.0038346, 0.004338,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.001819,-0.0010980,-0.017071,-0.0172595,-0.017657,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.027222,-0.0308806,-0.029110,-0.0311738,-0.029788,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438, 0.001104, 0.0032882,-0.009305,-0.0018237, 0.007333,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.029504,-0.0387794,-0.023446,-0.0391902,-0.044379,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.024290,-0.0249486,-0.014041,-0.0232652,-0.030415,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.020285,-0.0328929,-0.014191,-0.0362038,-0.036003,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196, 0.034779, 0.0152680, 0.044402, 0.0337853, 0.028561,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956, 0.013023,-0.0038556, 0.020255, 0.0191071, 0.011193,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.001987, 0.0046656, 0.022096, 0.0076991, 0.001855,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.004569,-0.0047607, 0.001705, 0.0015412,-0.014218,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.011263,-0.0135302,-0.015576, 0.0047113,-0.015754,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073, 0.008101, 0.0036970, 0.008255, 0.0070301,-0.001413,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.002760,-0.0023574, 0.003026,-0.0040278,-0.008562,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.009960, 0.0099353, 0.026911, 0.0139293, 0.004030,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.008122,-0.0072636,-0.007115,-0.0099815,-0.004718,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.005593, 0.0017430,-0.004186,-0.0068403, 0.000483,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035, 0.005490, 0.0054790,-0.000253, 0.0047031, 0.005042,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092, 0.001533, 0.0029407, 0.002957, 0.0041509, 0.003286,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025, 0.021611, 0.0131234, 0.023279, 0.0277717, 0.018223,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.001723, 0.0030230, 0.003211, 0.0023933, 0.003976,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.017252, 0.0187671, 0.017733, 0.0179709, 0.014055,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.012226, 0.0190290, 0.021530, 0.0172155, 0.005742,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.003810, 0.0044199, 0.017307, 0.0110588, 0.012693,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.009900,-0.0054293, 0.000500,-0.0079909,-0.010661,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.016579,-0.0093285, 0.009337, 0.0039349,-0.007033,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.001946, 0.0131617, 0.019588, 0.0104742, 0.012573,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.014607,-0.0144893,-0.010581,-0.0106473,-0.018991,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.036713,-0.0367300,-0.035208,-0.0366211,-0.027654,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.007673, 0.0020075, 0.012989, 0.0120105, 0.006983,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,-0.004443,-0.0138800,-0.034299,-0.0053066,-0.007182,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.025098, 0.0422316, 0.014573, 0.0401700, 0.027444,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.050878, 0.0464412, 0.050868, 0.0533622, 0.048527,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.023189, 0.0307065, 0.023011, 0.0263317, 0.026189,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.000959,-0.0099944,-0.004520,-0.0058063, 0.000917,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037, 0.001959, 0.0028795, 0.012936, 0.0216300, 0.010664,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889, 0.027214, 0.0252712, 0.019774, 0.0228330, 0.018650,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715, 0.027413, 0.0304922, 0.024214, 0.0251494, 0.022049,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988, 0.015642, 0.0210512, 0.018364, 0.0171794, 0.020643,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.023130, 0.0083514, 0.037223, 0.0329803, 0.025271,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.020652,-0.0063398, 0.025075, 0.0249038, 0.021627,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.034537, 0.0175872, 0.028473, 0.0395365, 0.027881,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.042856, 0.0230463, 0.045610, 0.0447912, 0.045608,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035, 0.045014, 0.0013339, 0.039674, 0.0320459, 0.039729,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,-0.014770,-0.0134564,-0.026142,-0.0150181,-0.013456,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.004544,-0.0052784,-0.006828,-0.0057745,-0.007117,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184, 0.026353, 0.0092298, 0.027790, 0.0275614, 0.028805,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145, 0.017262,-0.0115500, 0.013642, 0.0124005, 0.029590,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.019609, 0.0109886, 0.018147, 0.0182826, 0.023581,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,-0.024556,-0.0150134, 0.004676,-0.0186446,-0.014831,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.011495,-0.0035748, 0.004380,-0.0004996,-0.007933,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.001457, 0.0055134, 0.008594, 0.0078891, 0.004632,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.007384, 0.0024321, 0.008407, 0.0062803, 0.007055,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224, 0.001311,-0.0030651,-0.010636,-0.0112690,-0.010566,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.001309,-0.0036629,-0.005913, 0.0000381,-0.004147,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.015721,-0.0158093,-0.012739,-0.0128615,-0.018633,sell
