Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809, 0.0004077, 0.01133460, 0.0011218,-0.0014087,-0.0051519,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062, 0.0008482, 0.00234403, 0.0026235,-0.0017249,-0.0030804,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,-0.0122297,-0.01726254,-0.0086867,-0.0112819,-0.0121472,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794,-0.0005805,-0.00263261, 0.0010572,-0.0059721,-0.0009749,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345,-0.0000931,-0.00077532, 0.0030247, 0.0004107,-0.0058355,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.909742958096944,-0.0029583,-0.00534969, 0.0009798,-0.0010932,-0.0055106,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.914550718764663,-0.0123098,-0.02033535,-0.0124540,-0.0190161,-0.0136503,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.919236730225085,-0.0188878,-0.01307525,-0.0191640,-0.0192438,-0.0171232,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.923811656642352,-0.0098299,-0.00956570,-0.0080261,-0.0046608,-0.0097788,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.928260390450597,-0.0180845,-0.01530858,-0.0171073,-0.0172918,-0.0125950,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.932586486371198,-0.0094308,-0.00928847,-0.0059793,-0.0057147,-0.0053626,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.936790833084503,-0.0043682, 0.00073537, 0.0057241, 0.0042519, 0.0065173,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.940867209828094,-0.0023563,-0.00041656, 0.0027726, 0.0000621,-0.0031605,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.944818282643006, 0.0052720, 0.00214673, 0.0055162, 0.0001426, 0.0021213,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.94864049680786,-0.0254401,-0.02100682,-0.0259011,-0.0209710,-0.0260276,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.95233296364231,-0.0123896,-0.01059521,-0.0127325,-0.0076350,-0.0111667,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.955897460507045, 0.0114573, 0.00705124, 0.0068299, 0.0074100,-0.0002456,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.959328655319996, 0.0037012, 0.00424819, 0.0082843, 0.0077155, 0.0033921,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.962630102802542, 0.0192625, 0.01789759, 0.0187156, 0.0199951, 0.0187520,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.965800025593994, 0.0209137, 0.02300616, 0.0226125, 0.0250727, 0.0177297,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.968830425571244, 0.0245460, 0.01532553, 0.0167044, 0.0168972, 0.0124224,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.971725746136018, 0.0100525, 0.00373030, 0.0117777, 0.0092262, 0.0069526,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.974487764649007, 0.0083721,-0.00350597,-0.0056668,-0.0042263,-0.0037824,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.977107594306758, 0.0027164, 0.00096441,-0.0028410,-0.0021995,-0.0001103,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.979592344552034, 0.0091997, 0.00914973, 0.0088262, 0.0087009, 0.0086711,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.981937571983108, 0.0025256, 0.00212698, 0.0021270,-0.0019427,-0.0010605,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.984140610558944, 0.0054968,-0.00094168, 0.0072876, 0.0113130,-0.0022420,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.986201460279543, 0.0011542,-0.00146791, 0.0043697, 0.0066044, 0.0008959,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.988120121144905,-0.0124975,-0.01490206,-0.0182110,-0.0068078,-0.0086361,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.989895704474683,-0.0209939,-0.01185722,-0.0070971,-0.0058282,-0.0077312,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.991530876309915, 0.0093407, 0.01011246, 0.0069208, 0.0075130, 0.0084790,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.993015861166802,-0.0196658,-0.01540372,-0.0203532,-0.0167752,-0.0218495,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.994361323209487,-0.0137212,-0.02810487,-0.0254167,-0.0132403,-0.0304294,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.995556598273827,-0.0068624,-0.00494728,-0.0072146,-0.0072667,-0.0072667,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.996613239204311,-0.0221962,-0.00956397,-0.0124292,-0.0104855,-0.0144406,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.99751613843507,-0.0136692,-0.01190487,-0.0197043,-0.0200508,-0.0188951,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.9982750714499,-0.0098890,-0.00540394,-0.0078026,-0.0068918,-0.0067682,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.998890038248802,-0.0065434,-0.02013291,-0.0061625,-0.0036171,-0.0080747,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.999353040708669,-0.0145955,-0.01773412,-0.0144855,-0.0146285,-0.0191502,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.999672965632954,-0.0037617,-0.00781105,-0.0032746,-0.0074649,-0.0033447,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.999841814898548,-0.0123366,-0.01454394,-0.0124721,-0.0117504,-0.0191566,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.999863143226834,-0.0049559,-0.00125617, 0.0018755, 0.0000352,-0.0038543,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.999743171380227,-0.0109369,-0.00618353,-0.0066058,-0.0071145,-0.0190362,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.999472123874931, 0.0100741,-0.00456622, 0.0030460,-0.0049687,-0.0147140,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.999057110153706, 0.0121087, 0.01057044, 0.0156000, 0.0021540, 0.0055665,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457,0.998495464175518, 0.0044517, 0.01207586, 0.0113290,-0.0014344, 0.0026231,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102,0.997785408579676, 0.0080389, 0.01238474, 0.0078319, 0.0057511, 0.0028725,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157,0.99693227544825, 0.0157321, 0.01547151, 0.0053977, 0.0058985,-0.0135632,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,0.995934287420552, 0.0012326,-0.00090520, 0.0034285, 0.0006432,-0.0131940,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829,0.99478966713589,-0.0011681, 0.00045249,-0.0026563, 0.0020656,-0.0010538,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,0.993501969315645, 0.0000265, 0.00384137,-0.0036105,-0.0011152,-0.0036144,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,0.992069416599127, 0.0031926, 0.00549089,-0.0011158,-0.0004231, 0.0029230,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.990495563707717,-0.0006795,-0.00339858,-0.0023667,-0.0033453,-0.0029298,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.988777744600378, 0.0082867, 0.00825424, 0.0079038, 0.0067028, 0.0050664,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.986917736637802, 0.0000870, 0.00387479,-0.0001804,-0.0028177,-0.0021573,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.984915539819989, 0.0092421, 0.00908429, 0.0090416, 0.0102630, 0.0097440,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.982772931507628,-0.0016348,-0.00590935,-0.0054862,-0.0011676,-0.0035333,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.980493466422102,-0.0057362,-0.00725895,-0.0094161,-0.0062615,-0.0085551,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.978071812481338, 0.0111979, 0.01592418, 0.0112839, 0.0119807, 0.0106920,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.975514190447753,-0.0129423,-0.01196121,-0.0122356,-0.0118272,-0.0108397,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.972820600321347, 0.0121094, 0.00548340, 0.0095501, 0.0052457, 0.0068354,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.969990153421775, 0.0112231, 0.01143391, 0.0118631, 0.0102105, 0.0054000,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.967025515790072, 0.0027940,-0.00140650, 0.0033080, 0.0022676,-0.0063763,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.963927576106585, 0.0017576,-0.00016760, 0.0044879,-0.0041304,-0.0133391,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.960697223051657,-0.0050521,-0.00404927,-0.0005757,-0.0057084,-0.0104158,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.95733623398598,-0.0033271,-0.00735945,-0.0022258,-0.0043317,-0.0013690,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.953848163630935, 0.0119483, 0.01060689, 0.0014505, 0.0134690, 0.0081482,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.950228568584794, 0.0037536,-0.00007995,-0.0027197, 0.0096763, 0.0058939,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.946481892249285, 0.0140601,-0.01189241,-0.0118924, 0.0092314,-0.0178990,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.942610800665444, 0.0100897,-0.00989636,-0.0175169, 0.0066975,-0.0162111,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.938611739111888, 0.0355295, 0.02287969, 0.0169735, 0.0308231, 0.0262911,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.934498926474143, 0.0111066, 0.00904584, 0.0083762, 0.0059562, 0.0092540,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.930259921227374,-0.0030726,-0.00273731,-0.0040410, 0.0010596,-0.0016657,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.925903610175034, 0.0034062, 0.00340416, 0.0039948, 0.0062981, 0.0058107,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.921428215956433, 0.0082446, 0.00067923, 0.0052734, 0.0036474, 0.0005820,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.916837293292952, 0.0226790, 0.02266556, 0.0258463, 0.0192594, 0.0172275,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.912129064823899, 0.0240586, 0.03092859, 0.0288601, 0.0240875, 0.0151621,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.907308862631347,-0.0005536,-0.01113556,-0.0000952,-0.0085947,-0.0014982,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.902374909354605, 0.0154766, 0.01303386, 0.0186022, 0.0138395, 0.0048941,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.897334314436434, 0.0040004, 0.00391373, 0.0054926, 0.0011994, 0.0025906,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.892179968434074,-0.0104209,-0.00132835,-0.0039893,-0.0059573,-0.0020449,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.886920758150976, 0.0034614, 0.00814500, 0.0045799, 0.0032887,-0.0023264,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.881557572267486,-0.0064728,-0.00436845,-0.0110603,-0.0077642,-0.0072887,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.876087744742567,-0.0075596,-0.00256367,-0.0067407,-0.0049179,-0.0117855,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.870518385018982, 0.0100986, 0.00178159, 0.0101417, 0.0124730, 0.0109501,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.864843272334315, 0.0027242,-0.00138324, 0.0027945, 0.0046945, 0.0076655,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.859072182172361, 0.0091040, 0.00587818, 0.0094533, 0.0102779, 0.0090892,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.853206891893813, 0.0031549,-0.00048564, 0.0056353, 0.0031773, 0.0110548,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.847244735457635, 0.0011197, 0.00338300, 0.0011085, 0.0019678,-0.0023186,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.841187490224516,-0.0069351,-0.01232755,-0.0117898,-0.0087891,-0.0080727,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.835039599596184, 0.0012744, 0.00111801, 0.0008957, 0.0001066,-0.0001470,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.828804618294018, 0.0051247, 0.00446252, 0.0041212, 0.0025295, 0.0031364,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.822478102916293, 0.0096384,-0.00538899,-0.0029015,-0.0041849, 0.0128534,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.816068940266462, 0.0139142, 0.00832081, 0.0103596, 0.0111362, 0.0119868,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.809577130344524, 0.0129456, 0.00741249, 0.0094307, 0.0071579, 0.0100849,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.803000895789788,-0.0082428,-0.01080722,-0.0118023,-0.0074417,-0.0082331,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.796344680003981,-0.0055425,-0.00716355,-0.0060302,-0.0060801,-0.0073604,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.789611149028139, 0.0112353, 0.01020847, 0.0028800, 0.0104585, 0.0104914,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.782802080222952,-0.0058548,-0.00757838,-0.0082492,-0.0076449,-0.0076449,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.775920139629456,-0.0107369,-0.01558652,-0.0171022,-0.0122871,-0.0050228,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.76896354988696, 0.0066971,-0.01875930,-0.0152375,-0.0030815, 0.0163402,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.761937643077536, 0.0093631, 0.01803209, 0.0170937, 0.0180706, 0.0134101,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.754844196561874,-0.0050742, 0.00224399, 0.0008382, 0.0010715, 0.0009756,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.747681432979283,-0.0076302,-0.00295545,-0.0030918,-0.0027076,-0.0021278,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.740458239133217,-0.0052833,-0.00438333,-0.0074895,-0.0046684,-0.0046649,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.733168394261258, 0.0160957, 0.01661153, 0.0192716, 0.0195828, 0.0162518,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.725818119125823, 0.0061908, 0.00472372, 0.0067037, 0.0120987, 0.0067170,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.718408302407257,-0.0015815,-0.00225554, 0.0003797, 0.0021064,-0.0016776,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.710939832785906, 0.0036544, 0.00003515,-0.0006798,-0.0002006, 0.0003971,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.70341448762246,-0.0075131, 0.00082803,-0.0053075,-0.0026064,-0.0093745,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.6958358216383,-0.0137798,-0.01183857,-0.0160070,-0.0126288,-0.0174273,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.688205612194116,-0.0142176,-0.01397167,-0.0126942,-0.0143771,-0.0134188,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.680522970609564,-0.0082160,-0.00881090,-0.0139963,-0.0126990,-0.0086088,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.672789674245333, 0.0021492,-0.00035045,-0.0017868,-0.0020278, 0.0021321,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.665011055183495, 0.0084051, 0.00670795, 0.0082719, 0.0090732, 0.0093162,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.65718889078474, 0.0054651, 0.00449992, 0.0037576, 0.0058893,-0.0002626,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.649323181049069, 0.0228641, 0.02309012, 0.0214118, 0.0218886, 0.0207321,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.641415703337172,-0.0045342,-0.00441062,-0.0029365, 0.0021298,-0.0098605,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.63347001237043,-0.0062791,-0.00542840,-0.0105216,-0.0060386,-0.0052804,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.625486996829189,-0.0069547,-0.00695472,-0.0111731,-0.0067669,-0.0086766,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.617469322754483,-0.0103490,-0.00036842,-0.0097480, 0.0020170,-0.0096675,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.609418767507003, 0.0034632, 0.00519034, 0.0004720, 0.0034632, 0.0115663,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.601337997127785, 0.0102415,-0.00959173,-0.0102558,-0.0025638,-0.0016715,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.593227900297175, 0.0095063,-0.00108499, 0.0056879,-0.0120081,-0.0005178,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.585091143056207, 0.0102165, 0.00819402, 0.0130540, 0.0066739, 0.0124699,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.576930391445918, 0.0005817, 0.00193458,-0.0024603,-0.0009887,-0.0017179,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.568741202064582,-0.0017850, 0.01305888, 0.0073381, 0.0007874, 0.0088261,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.560544014560139, 0.0009235, 0.01024437, 0.0111795, 0.0032070, 0.0124096,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.552321944006029,-0.0089592,-0.01074727,-0.0147284,-0.0144299,-0.0144937,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.54408476588605, 0.0107152, 0.01419734, 0.0095253, 0.0118483, 0.0059621,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.535828925478821, 0.0021530, 0.00163818, 0.0019463,-0.0012876,-0.0010531,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.52756597562883, 0.0047112,-0.01425019,-0.0078943,-0.0168023,-0.0138671,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.519287918212971, 0.0145451,-0.00284539, 0.0137199, 0.0127440, 0.0049535,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.511003640034694, 0.0104298,-0.00827606, 0.0083428, 0.0089657, 0.0053550,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.502710475052965, 0.0058418,-0.00520712, 0.0044255, 0.0063874, 0.0060597,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.494413755349856,-0.0049457,-0.00518168,-0.0051577,-0.0057955,-0.0014668,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.486111703564675, 0.0017530,-0.00484393,-0.0066726, 0.0018981,-0.0090625,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.477808763099148,-0.0027816,-0.00263458,-0.0065725,-0.0012525,-0.0028576,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.469505822633622,-0.0126471, 0.00112380,-0.0103786,-0.0014128,-0.0127236,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.461205548209131, 0.0065763, 0.00211688, 0.0066689, 0.0063125, 0.0013373,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.452908828506022, 0.0307975, 0.02323562, 0.0098820, 0.0308722, 0.0302993,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.444618329565329,-0.0078810,-0.01185632,-0.0080013,-0.0105220,-0.0095926,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.436335828747743, 0.0172876, 0.01579369, 0.0100742, 0.0161604, 0.0227672,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.42806576945499,-0.0029594,-0.00190033,-0.0014120,-0.0006552,-0.0053943,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.419805485646035, 0.0223998, 0.02199646, 0.0143024, 0.0234244, 0.0223245,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.411562086763639, 0.0246403, 0.02156132, 0.0086276, 0.0277104, 0.0280561,buy
