Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,none,a135,none, 0.03278810, 0.0247235, 0.0584752, 0.043069,-0.0042211,buy
2020-05-31,none,none,a150,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,-0.02086946,-0.0129630, 0.0040406, 0.037737,-0.0454375,sell
2020-06-01,none,none,none,none,none,none,a150,a150,none,a120,a120,none,a90,none,a135,none, 0.08272338, 0.0605084, 0.0660470, 0.085018, 0.0754912,buy
2020-06-02,none,none,none,none,none,a90,none,a150,a90,none,none,none,a90,none,a135,a0, 0.06542638, 0.0563826,-0.0208762, 0.060328, 0.0592163,buy
2020-06-03,none,none,none,none,none,none,a120,a120,none,a150,a150,a135,a90,none,none,a0, 0.01870256, 0.0138048, 0.0449199, 0.037743, 0.0031276,buy
2020-06-04,none,none,none,none,none,a60,none,a120,a60,none,none,a135,a90,none,none,a0,-0.01510493,-0.0146947, 0.0196674, 0.013597,-0.0047563,sell
2020-06-05,none,none,none,none,none,none,a90,none,none,a180,a180,a135,none,none,none,a0, 0.01818198,-0.0316597, 0.0446161,-0.004976, 0.0327567,buy
2020-06-06,none,none,none,none,a30,none,none,a90,none,none,none,a135,none,none,none,none, 0.02505186, 0.0627926, 0.0554446, 0.043221, 0.0362054,buy
2020-06-07,none,none,none,none,a30,none,a60,none,none,none,a150,a135,none,none,none,none,-0.03721856, 0.0683402, 0.0298155,-0.023054,-0.0046963,buy
2020-06-08,none,none,none,none,a30,a0,a60,a60,none,a150,none,a135,none,none,none,none, 0.05374287, 0.0529610, 0.0817408, 0.109886, 0.0587527,buy
2020-06-09,none,none,none,none,a30,none,none,none,a0,none,a120,a135,none,none,none,none,-0.04376701, 0.0479314, 0.0576495,-0.000168,-0.0137418,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.07349543,-0.0965200, 0.0340513, 0.051764, 0.0383521,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.03314570,-0.1128308,-0.0180791,-0.034934,-0.0338470,sell
2020-06-12,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none, 0.03509376,-0.0391022, 0.0405219, 0.052856, 0.0297569,buy
2020-06-13,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,none,none,none,none, 0.14261737, 0.1482927, 0.1854144, 0.148005, 0.0941447,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.13554079, 0.1767530, 0.2024780, 0.148877, 0.0973050,buy
2020-06-15,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.05923336,-0.0489939,-0.0571242,-0.048994,-0.0274196,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,-0.01277578,-0.0115660,-0.0115660,-0.011566,-0.0032039,sell
2020-06-18,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none, 0.02333469, 0.0198865, 0.0216745,-0.004426, 0.0117282,buy
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.00434896, 0.0060126, 0.0060126,-0.002946, 0.0049463,buy
2020-06-20,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.00514775, 0.0156195, 0.0126935,-0.005447, 0.0155453,buy
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a0,none,none,none,none,none,none,-0.00966258, 0.0067389,-0.0053233,-0.019674, 0.0065664,sell
2020-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.05486422,-0.0533835,-0.0055701,-0.081862,-0.0201607,sell
2020-06-23,none,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none,none, 0.01294562, 0.0538939, 0.0175099, 0.076505, 0.0363181,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a30,-0.06457602,-0.0346592,-0.0107800, 0.009115,-0.0491439,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,a90,none,none,none,none,a30, 0.01440460, 0.0524046,-0.0105576, 0.003151, 0.0080493,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,-0.00697905,-0.0303894,-0.0090463,-0.071496, 0.0010668,sell
2020-06-27,none,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,a30,-0.02573354,-0.0430360,-0.0477725,-0.035291,-0.0322499,sell
2020-06-28,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,-0.06236777,-0.0469746,-0.0469746,-0.061929,-0.0415675,sell
2020-06-29,none,none,none,a0,none,a90,a150,a150,a90,none,none,none,none,none,none,none, 0.01605009, 0.0510716, 0.0691283, 0.059751, 0.0441073,buy
2020-06-30,none,none,none,a0,none,none,a150,none,a90,a120,a150,none,none,none,none,none, 0.05550029, 0.0178663, 0.0231474, 0.055500, 0.0470817,buy
2020-07-01,none,none,none,a0,none,a60,none,a120,a60,none,none,none,none,none,none,none, 0.02448620, 0.0008556, 0.0226565, 0.038558,-0.0241075,sell
2020-07-02,none,none,none,a0,none,none,a120,none,a60,a150,a180,none,none,none,none,none, 0.06233581, 0.0821513, 0.0832302, 0.134296, 0.0526011,buy
2020-07-03,none,none,none,none,a30,none,none,a90,none,a150,none,a135,none,none,none,none, 0.08223813, 0.0815888, 0.0645658, 0.082112, 0.0668046,buy
2020-07-04,none,none,none,none,a30,none,a90,none,none,none,a150,a135,none,none,none,none,-0.03804223, 0.0670575, 0.0621843,-0.013383, 0.0240319,buy
2020-07-05,none,none,none,none,a30,a0,none,a60,none,a180,none,a135,none,none,none,none, 0.08723622, 0.0481451, 0.1132347, 0.121065, 0.1053061,buy
2020-07-06,a90,none,none,none,a30,a0,a60,none,a0,none,a120,a135,none,none,none,none, 0.00699242, 0.0157202, 0.0168154, 0.021315,-0.0279166,sell
2020-07-07,a90,none,none,none,a30,none,none,none,none,a150,a120,a135,none,none,none,none, 0.06513581, 0.0723275, 0.0662148, 0.072327, 0.0200774,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none, 0.05395224, 0.0781155, 0.0771172, 0.062072, 0.0133941,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.00039874,-0.0265878, 0.0142120,-0.026588,-0.0320246,sell
2020-07-10,a90,none,none,none,none,a60,none,a0,none,a120,none,a135,a60,none,none,none, 0.04405473,-0.0057196,-0.0076931, 0.006840, 0.0556869,sell
2020-07-11,a90,none,none,none,none,none,a0,none,a60,none,a60,a135,a60,none,none,none, 0.00721600, 0.0143303, 0.0162369, 0.010343,-0.0241389,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,a90,a60,none,a60,none,none,none,-0.06773086,-0.0794399,-0.0848329,-0.080098,-0.0922247,sell
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,a60,none,none,none,-0.03726554,-0.0285192,-0.0307709,-0.032448,-0.0094044,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.01676661, 0.0173198, 0.0169007, 0.016022, 0.0324830,buy
2020-07-15,none,none,none,none,none,a120,none,a60,none,a60,none,none,a60,none,a135,none,-0.01955701,-0.0348995,-0.0955209,-0.033738,-0.0722819,sell
2020-07-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,-0.03001078,-0.0579799,-0.0556885, 0.004285,-0.0526704,sell
2020-07-17,none,none,none,none,none,a150,a60,a90,none,none,a0,none,none,none,a135,none,-0.00436769,-0.0227285,-0.0111359,-0.036961,-0.0128495,sell
2020-07-18,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a135,none, 0.00855363, 0.0020833, 0.0109267,-0.075186,-0.0004207,buy
2020-07-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.00356688,-0.0444501,-0.0327056, 0.005172,-0.0338766,sell
2020-07-20,none,none,none,none,none,a180,none,a120,a180,a0,none,none,none,none,a135,a45,-0.00744034, 0.0022481,-0.0028318,-0.010401,-0.0018390,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,a45, 0.02236543, 0.0684665, 0.0523178, 0.087505, 0.0506139,buy
2020-07-22,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,a45,-0.05003350, 0.0284527, 0.0359295, 0.048156, 0.0137467,buy
2020-07-23,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45, 0.00653623, 0.0065362,-0.0593052, 0.046401, 0.0390749,sell
2020-07-24,none,none,none,none,none,a120,a150,a180,a120,none,a90,none,none,none,none,a45,-0.00816136, 0.0015493,-0.0479018, 0.005618,-0.0096023,sell
2020-07-25,a90,none,none,none,none,none,none,none,a120,a60,none,a150,none,a90,none,a45,-0.02913943,-0.0419381,-0.0377161,-0.023715,-0.0434215,sell
2020-07-26,a90,none,none,none,none,a90,a180,a150,a90,none,a120,a150,none,a90,none,a45,-0.00488914,-0.0269139,-0.0022081, 0.025228,-0.0383349,sell
2020-07-27,a90,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,a45,-0.02620352,-0.0789393,-0.0414767,-0.024678,-0.0789070,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,none,none,a150,a150,none,a90,none,a45, 0.00029179,-0.0142775,-0.0010285,-0.000600,-0.0508164,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a60,a120,none,a150,none,a90,none,a45, 0.03099763, 0.0208063, 0.0318457, 0.030998, 0.0261550,buy
2020-07-30,none,a120,none,none,none,none,a120,a90,none,none,a180,none,none,a90,none,a45, 0.03488716, 0.0446572, 0.0743313, 0.043800, 0.0446572,buy
2020-07-31,none,a120,none,none,a30,none,none,none,none,none,a180,none,none,none,none,a45,-0.02259184,-0.0066589, 0.0060256,-0.007241,-0.0171835,sell
2020-08-01,none,none,none,none,a30,a0,a90,a60,none,a150,none,none,none,none,none,a45, 0.00464435, 0.0150274,-0.0037054,-0.020016, 0.0046444,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a60,a0,none,a150,none,none,none,a150,a45,-0.02806230,-0.0386372, 0.0190611,-0.031148,-0.0210746,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,a150,a45, 0.00470134,-0.0175437, 0.0047168, 0.003480, 0.0059134,buy
2020-08-04,none,none,a180,none,a30,none,a60,none,none,none,a120,none,none,none,a150,a45, 0.01577555,-0.0120656, 0.0254836, 0.016400, 0.0184094,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a45,-0.02915230,-0.0173573,-0.0173573,-0.026309,-0.0263092,sell
2020-08-06,none,a135,none,none,none,a60,none,a0,none,a150,none,none,none,none,a150,a45, 0.01659491, 0.0267603, 0.0192631, 0.032144, 0.0206569,buy
2020-08-07,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45, 0.04777264, 0.0086662,-0.0117634, 0.039645,-0.0287674,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.01997305, 0.0212815, 0.0183891,-0.006160, 0.0183891,buy
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,a45, 0.03691387, 0.0106383, 0.0387945, 0.046531,-0.0267941,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.01062795, 0.1005671, 0.0547095, 0.102644, 0.0816474,buy
2020-08-11,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,a45,-0.03060751,-0.0306075, 0.0179650,-0.033805,-0.0393222,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.05886086,-0.0573200,-0.0548385,-0.057320,-0.0449547,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.09672230,-0.0780073,-0.0924856,-0.104592,-0.0971299,sell
2020-08-14,none,a150,none,none,none,a150,a60,a90,a150,a60,none,none,none,none,none,a45, 0.03392213, 0.0296681,-0.0963451, 0.024776, 0.0247719,buy
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,none,a45,-0.07085415,-0.0500288,-0.0620188,-0.062191,-0.0708542,sell
2020-08-16,a120,a150,none,a0,a45,a180,a90,a120,a180,none,none,none,none,none,none,a45, 0.01156259,-0.0017232, 0.0320155,-0.003910,-0.0244930,buy
2020-08-17,a120,none,a150,a0,a45,none,none,none,a180,none,none,none,none,none,none,a45, 0.02654095, 0.0186219, 0.0139274, 0.010265,-0.0168783,sell
2020-08-18,a120,none,a150,a0,a45,a150,a120,a150,none,none,none,none,none,none,none,a45, 0.03865578, 0.0213400, 0.0428101, 0.014418, 0.0172416,buy
2020-08-19,none,none,a150,a0,none,none,a120,none,a150,a0,none,none,none,none,none,a45, 0.02322967, 0.0898206, 0.0620897, 0.132935,-0.0012311,buy
2020-08-20,none,none,none,none,none,a120,a150,a180,none,none,a60,none,none,none,none,a45, 0.04074657, 0.1205696, 0.0802194, 0.116479, 0.0574713,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,-0.05927700,-0.0549158,-0.0376122,-0.050783,-0.0462633,sell
2020-08-22,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a45,-0.07169072,-0.0815778,-0.0227379,-0.069979,-0.0764514,sell
2020-08-23,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,a45, 0.02678603,-0.0099794, 0.0524402, 0.056716, 0.0097030,buy
2020-08-24,a135,none,a135,none,none,a60,none,a120,none,none,a120,a180,none,none,none,a45,-0.04153606,-0.0425970, 0.0171981,-0.043406,-0.0567893,sell
2020-08-25,a135,none,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,none,a45,-0.05560081,-0.0590734,-0.0011178,-0.056703,-0.0681041,sell
2020-08-26,a135,none,a135,none,none,none,none,a90,none,none,a150,a180,none,a120,none,a45,-0.05240220,-0.0764448,-0.0029811,-0.054075,-0.0682513,sell
2020-08-27,a135,none,a135,none,none,none,a120,a90,none,none,a150,a180,none,a120,none,a45,-0.04789058,-0.0917072, 0.0000912,-0.047158,-0.0615333,sell
2020-08-28,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a45,-0.07710100,-0.0581423,-0.0266374,-0.116138,-0.0627635,sell
2020-08-29,none,a180,none,none,none,a0,a90,a60,a0,none,a180,none,none,a120,none,a45,-0.05139353,-0.0148520,-0.0128060,-0.037774,-0.0556641,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.03233486, 0.0240150, 0.0191634,-0.043120,-0.0019465,sell
2020-08-31,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,-0.01900809, 0.0402767, 0.0252700,-0.034989,-0.0135766,buy
2020-09-01,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a180,a45,-0.03931087, 0.0100930,-0.0766515,-0.071701,-0.0561901,sell
2020-09-02,none,none,a120,none,a60,a60,none,a0,none,a180,none,none,a90,none,a180,a45,-0.07095965,-0.0068907,-0.0616932,-0.072051,-0.0433728,sell
2020-09-03,a150,none,a120,none,a60,none,none,a0,a60,none,a120,none,a90,none,a180,a45,-0.00013656, 0.0307480,-0.1109666,-0.083403, 0.0038360,buy
2020-09-04,a150,none,a120,none,a60,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.00027293,-0.0386944,-0.1088730,-0.080109,-0.0640833,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,none,a45,-0.05788738,-0.0294874,-0.0413470,-0.037819,-0.0351471,sell
2020-09-06,none,none,none,none,a60,none,a0,none,a90,none,a90,none,a90,none,none,a45, 0.02436923,-0.0038342, 0.0302037,-0.036264, 0.0109784,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,a120,none,none,none,none,none,a45, 0.08369818, 0.0735384, 0.1140194, 0.073538, 0.0929800,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,none,none,none,none,a135,none,a45, 0.10549337, 0.1065264, 0.1063743, 0.092804, 0.1029808,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a45,-0.01235515, 0.0409439, 0.0479151, 0.050385, 0.0358795,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,a135,none,a45,-0.07598188,-0.0790006,-0.0590096,-0.070255,-0.0753095,sell
2020-09-11,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a45,-0.03117140,-0.0301752,-0.0095364,-0.001016,-0.0236121,sell
2020-09-12,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,a135,none,a45, 0.03618899, 0.0342498, 0.0464707, 0.060411, 0.0283706,buy
2020-09-13,none,none,none,none,none,none,a90,a120,a180,a60,none,none,none,none,none,a45, 0.03014300, 0.0314496, 0.0414476, 0.023980,-0.0163809,buy
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,a45,-0.02744305,-0.0302760, 0.0321197,-0.030276,-0.0489331,sell
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45, 0.02244997, 0.0170979, 0.0359363, 0.008885, 0.0155763,buy
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.04346978,-0.0490529,-0.0900236,-0.044481, 0.0512186,sell
2020-09-17,none,a150,none,none,none,a120,a150,a180,a120,a0,none,none,none,none,none,none, 0.00735868,-0.0170572,-0.0165568,-0.063585, 0.0067324,sell
2020-09-18,none,a150,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none, 0.01747383, 0.0147891, 0.0201700, 0.008376,-0.0632194,buy
2020-09-19,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none, 0.00038695, 0.0027215, 0.0058507, 0.002113, 0.0232774,buy
2020-09-20,none,a150,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,none,-0.01814951,-0.0196889,-0.0357846,-0.000581,-0.0684089,buy
2020-09-21,none,none,a90,none,none,a60,a150,a120,a60,a60,a90,a150,none,a150,none,none, 0.10370066, 0.0713750, 0.0412242, 0.107536, 0.0830151,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.01512550,-0.0316205,-0.0601526, 0.004501,-0.0474037,buy
2020-09-23,a180,none,a90,none,none,none,a120,a90,none,a90,a120,a150,none,a150,none,none, 0.02253889,-0.0022708,-0.0131539, 0.029965, 0.0239703,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.03062617,-0.0016327,-0.0152295, 0.045404, 0.0282872,buy
2020-09-25,a180,none,a90,none,none,a0,a90,a60,a0,none,a150,none,none,a150,none,none, 0.10198218, 0.0666051, 0.0047276, 0.120949, 0.1114100,buy
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none, 0.04302750,-0.0200113, 0.0222720, 0.036437,-0.0163172,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.03128265,-0.0302014,-0.0319633,-0.031963,-0.0157320,sell
2020-09-28,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a150,none, 0.02247515, 0.0178888, 0.0122454, 0.020469, 0.0191463,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,a150,none,none,a120,none,a150,none, 0.02303897, 0.0516671, 0.0254033, 0.054165, 0.0258719,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,a120,none,a150,none, 0.01117067,-0.0004862, 0.0063646,-0.013580, 0.0039796,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.03450409, 0.0442747, 0.0469231,-0.018081, 0.0476560,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.01966774, 0.0224098, 0.0047742,-0.057079, 0.0160995,buy
2020-10-03,none,a135,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,none,-0.02664829,-0.0338630, 0.0194762,-0.045654,-0.0267710,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.09429448,-0.0540026,-0.0308749, 0.088637, 0.0633429,buy
2020-10-05,none,none,none,none,none,a120,none,a60,a120,none,none,a135,none,none,none,none,-0.01749440,-0.0530972,-0.0134398,-0.028880,-0.0288802,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.03314570,-0.1128308,-0.0180791,-0.034934,-0.0338470,sell
2020-10-07,none,none,none,none,none,a150,a60,a90,none,a120,none,a135,none,none,none,none, 0.12295975,-0.0066641,-0.0273229, 0.082736, 0.0954301,buy
2020-10-08,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none, 0.05419965, 0.0002622, 0.0347631, 0.052835, 0.0681278,buy
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none, 0.05353185, 0.0163133, 0.0391678, 0.068090, 0.0765341,buy
2020-10-10,none,none,none,none,a60,a180,a90,a120,a180,a90,none,none,a135,none,a135,none, 0.05515640,-0.0083694,-0.0037054, 0.001709, 0.0197911,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.09326847, 0.0789105, 0.0835634, 0.086090, 0.0978300,buy
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a60,none,none,none,none,a135,none, 0.10482538, 0.0737133, 0.0627284, 0.039869, 0.0788409,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none, 0.10911491, 0.0907502, 0.0951001, 0.091328, 0.0915217,buy
2020-10-14,none,none,none,none,a60,a120,a150,a180,a120,none,a0,none,none,none,none,none, 0.04759329, 0.0818763, 0.0453219, 0.070884, 0.0301464,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.00149935,-0.0164194,-0.0164194,-0.016419,-0.0003537,sell
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a0,none,none,none,none,none,none, 0.01808770, 0.0508951, 0.0269600, 0.022107, 0.0454356,buy
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a180,none,none,-0.05427674,-0.0028946, 0.0550804, 0.054928, 0.0200901,buy
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,none,a60,a120,a150,a180,none,none, 0.01170586, 0.0377798, 0.0249509, 0.044230, 0.0386148,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,none,none,-0.03379156, 0.0367192, 0.0555788, 0.054928, 0.0200901,buy
2020-10-20,none,none,none,none,a45,none,a120,a90,none,none,a90,a120,a150,a180,none,none,-0.01011838, 0.0123449, 0.0286419, 0.039125, 0.0388253,buy
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none, 0.02443805, 0.0274632, 0.0290300, 0.023837,-0.0348810,buy
2020-10-22,none,none,none,none,a45,a0,a90,a60,none,none,a120,none,none,none,a120,none,-0.06610391,-0.0896364,-0.0600451,-0.070042,-0.0952905,sell
2020-10-23,none,a135,none,none,none,none,none,none,a0,a90,a120,none,none,none,a120,none, 0.00092549, 0.0102550, 0.0100577,-0.050060, 0.0122160,buy
2020-10-24,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,a120,none,-0.00689856,-0.0073313, 0.0039745,-0.057588,-0.0044546,sell
2020-10-25,none,a135,none,a0,none,none,a60,none,none,none,a150,none,none,none,a120,none, 0.00907845,-0.0046823, 0.0052397,-0.052304, 0.0099422,sell
2020-10-26,none,a135,none,a0,none,none,none,none,none,a120,none,none,none,none,a120,none, 0.02104733, 0.0333615, 0.0334572, 0.003476, 0.0461201,buy
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,none,none, 0.06919111, 0.0671345, 0.0972784, 0.092869, 0.0295341,buy
2020-10-28,none,none,none,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none, 0.01517281, 0.0577453,-0.0215106, 0.091351,-0.0579905,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,none, 0.03971193, 0.0025898,-0.0653572, 0.058911,-0.0589491,sell
2020-10-30,none,none,a90,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.05649912,-0.0238641,-0.0605852, 0.082222,-0.0447247,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.01150560,-0.0771624,-0.0645970,-0.026710,-0.0324417,sell
2020-11-01,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,-0.02466061,-0.0245204,-0.0323905, 0.011785,-0.0362319,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.02176415,-0.0491325,-0.0486258, 0.010692,-0.0370837,sell
2020-11-03,none,none,a90,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,-0.07354461,-0.0676755,-0.0907318,-0.038090,-0.0846423,sell
2020-11-04,none,none,a90,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,-0.04852611,-0.0377216,-0.0575841,-0.052813,-0.0587493,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.03054903,-0.0217142,-0.0319806, 0.084159,-0.0037388,sell
2020-11-06,none,none,a90,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none, 0.04874181, 0.0911958, 0.0605090, 0.065151, 0.0514311,buy
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.02055268,-0.0320041,-0.0276198, 0.072253,-0.0301867,sell
2020-11-08,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a180,none,none,none,-0.10455106,-0.0813272,-0.0768065,-0.086422,-0.1015799,sell
2020-11-09,none,none,a90,none,none,a150,none,none,a150,none,none,none,a180,none,none,none,-0.11860613,-0.0970639,-0.0995700,-0.105335,-0.1225194,sell
2020-11-10,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,a150,none,none,-0.07959555,-0.0737817,-0.0729206,-0.088533,-0.0908431,sell
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a60,none,none,a180,a150,none,a30,-0.09041462,-0.1045215,-0.1024945,-0.145482,-0.1414467,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a0,none,none,a150,none,a30,-0.04128381,-0.0432995,-0.0126058,-0.047943,-0.0431187,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,none,a0,none,none,a150,none,a30, 0.12615547, 0.0760952, 0.0787387, 0.087624, 0.0880386,buy
2020-11-14,none,a135,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a30,-0.06838002,-0.0567151,-0.0536018,-0.084927,-0.0678514,sell
2020-11-15,none,a135,none,none,none,a60,none,a120,a60,a0,none,a90,none,none,none,a30,-0.09587398,-0.0805001,-0.0967968,-0.112047,-0.1130762,sell
2020-11-16,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a30,-0.06207267,-0.0655892,-0.0655892,-0.081862,-0.0819048,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a30,-0.11172121,-0.0924684,-0.1034417,-0.106146,-0.0987500,sell
