Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,-0.000985, 0.000235,-0.003896, 0.061133, 0.009343,buy
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,-0.005494, 0.002916,-0.024481,-0.036158,-0.034780,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60, 0.005265, 0.033070,-0.021587,-0.018838,-0.080984,buy
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,-0.002163,-0.017369,-0.018304, 0.018434, 0.041598,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none, 0.041516, 0.031081, 0.033819, 0.040058, 0.036007,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.050526, 0.042647, 0.044349, 0.011391, 0.050791,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,-0.013396,-0.002468,-0.019017,-0.017477,-0.014628,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.064953,-0.044522,-0.063752,-0.056962,-0.068159,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,-0.034174,-0.028922,-0.033095,-0.044898,-0.033498,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,-0.042375,-0.043584,-0.040102,-0.045245,-0.048776,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none, 0.017271, 0.062814, 0.017271, 0.017226, 0.015902,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,-0.033797, 0.018241,-0.026242,-0.029241,-0.034111,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60, 0.018674, 0.029859, 0.031257, 0.031257, 0.037798,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,-0.047297,-0.064417,-0.045900,-0.044417,-0.047016,sell
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none, 0.063418, 0.074091, 0.030285,-0.000410, 0.072187,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,-0.017417,-0.000411, 0.013483, 0.037144, 0.007045,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none, 0.121901, 0.128567, 0.133769, 0.069858, 0.123442,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,-0.006256,-0.054934, 0.005453, 0.004104, 0.000355,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.022889,-0.007000,-0.000295,-0.010013,-0.011403,sell
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150, 0.023477, 0.004107,-0.012956, 0.012015, 0.009283,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,-0.015104,-0.034837,-0.021139,-0.037189,-0.030228,sell
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,-0.034361,-0.037703,-0.030808,-0.031338,-0.020575,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,-0.046757,-0.047544,-0.048640,-0.036338,-0.047840,sell
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none, 0.017118,-0.017688,-0.008620,-0.003552,-0.034065,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,-0.022140,-0.050747, 0.000085,-0.000931,-0.049530,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none, 0.022669, 0.019230, 0.018070, 0.020779, 0.016512,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120, 0.047549, 0.035173, 0.032897, 0.016889, 0.029620,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120, 0.025193, 0.029971, 0.023112, 0.002750, 0.026134,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none, 0.011933, 0.015077, 0.014971,-0.033109,-0.033109,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,-0.008819, 0.062827,-0.002015,-0.023870, 0.021843,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none, 0.027668, 0.048718, 0.042480,-0.001345, 0.020158,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none, 0.043785, 0.037839, 0.030736, 0.040270, 0.035763,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,-0.036987,-0.040614,-0.048784,-0.049164,-0.043557,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,-0.033881,-0.036604,-0.045391,-0.037432,-0.037042,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,-0.084029,-0.050942,-0.069662,-0.053801,-0.067976,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.056008, 0.044253, 0.065431, 0.037656, 0.068636,buy
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,-0.065253,-0.009300,-0.018587,-0.030701,-0.049638,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0, 0.008135, 0.023722, 0.003280, 0.024435, 0.034541,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,-0.045883,-0.043286, 0.035522,-0.044141, 0.058642,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,-0.025129,-0.021905, 0.010998, 0.034795, 0.054606,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,-0.036643,-0.034768, 0.051627, 0.040883, 0.060675,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none, 0.057939, 0.062127, 0.045411, 0.046203, 0.040377,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,-0.020843,-0.017962,-0.019440, 0.004547,-0.008388,sell
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,-0.009797, 0.074321,-0.003719, 0.074321,-0.002943,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,-0.017029,-0.051733,-0.017548,-0.029517,-0.007378,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none, 0.008988, 0.020344,-0.023761,-0.009745,-0.013935,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,-0.016971,-0.063503,-0.043314,-0.067221,-0.000153,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,-0.067564,-0.067448,-0.067413,-0.066580, 0.004019,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,-0.081282,-0.073880,-0.073880,-0.073880,-0.020811,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,-0.061485,-0.060493,-0.051349,-0.059661,-0.029095,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,-0.013708, 0.004466, 0.005300,-0.039880, 0.042668,buy
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.005539, 0.027271, 0.032049,-0.012849, 0.020732,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.023193, 0.037433, 0.029347,-0.033571, 0.038097,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150, 0.028507, 0.050153, 0.045785, 0.042006, 0.054985,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,-0.016878, 0.014763,-0.002200,-0.019323, 0.010750,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none, 0.002931, 0.024379, 0.023483,-0.002410, 0.023463,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,-0.062908,-0.027656,-0.065559,-0.035909,-0.004632,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,-0.058172,-0.057008,-0.058909,-0.078398,-0.015413,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,-0.058954,-0.052532,-0.054757,-0.055438, 0.018758,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,-0.072376,-0.071492,-0.083700,-0.100084,-0.034026,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,-0.050174,-0.066093,-0.069559,-0.073102,-0.053932,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,-0.043558, 0.008820,-0.034637,-0.025102,-0.032880,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.050363,-0.062433,-0.051126,-0.058042,-0.056127,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,-0.047461,-0.042492,-0.035262,-0.044268,-0.043992,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,-0.006081,-0.016593, 0.002846,-0.017115,-0.032768,sell
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none, 0.008520,-0.036861, 0.007730,-0.041719,-0.020940,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,-0.004429,-0.045355,-0.007655, 0.014584,-0.064493,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0, 0.023211, 0.042300, 0.025111, 0.003512, 0.042300,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,-0.049342,-0.044174,-0.038261,-0.044954,-0.044187,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,-0.015178,-0.004691,-0.017953,-0.019376,-0.011955,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,-0.025682,-0.024283,-0.017294,-0.008908,-0.017823,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,-0.028259,-0.011334,-0.011140,-0.034422,-0.002384,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,-0.075174,-0.063559,-0.043074,-0.068182,-0.030470,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,-0.033741,-0.022451,-0.010353,-0.042349,-0.028717,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90, 0.019971, 0.012547,-0.031934, 0.031018, 0.007194,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,-0.004937, 0.002947, 0.016519,-0.000015, 0.018122,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,-0.009855,-0.030573,-0.045455,-0.028579,-0.041319,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,-0.027829,-0.033413,-0.044549,-0.033331,-0.045604,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150, 0.036644,-0.014202, 0.007628,-0.003675,-0.015959,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none, 0.019315, 0.020966,-0.027970,-0.008550,-0.031898,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.042861, 0.044194, 0.045788, 0.034651, 0.053015,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,-0.018423,-0.010090,-0.015101,-0.016090,-0.017256,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,-0.029940,-0.017021,-0.014642,-0.025851,-0.031142,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,-0.018674, 0.039385,-0.010629,-0.032007, 0.028961,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,-0.044593,-0.015183,-0.013380,-0.019043,-0.016624,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,-0.022850,-0.017961,-0.022740,-0.025297,-0.013597,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120, 0.037307, 0.032705, 0.038946, 0.004335,-0.021580,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none, 0.053668, 0.064887, 0.055598, 0.033101, 0.080911,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,-0.026958,-0.023471,-0.031723,-0.025280,-0.051235,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90, 0.006026,-0.007707,-0.012317,-0.002779,-0.050648,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,-0.009161,-0.020394,-0.015188,-0.021017,-0.051295,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,-0.004972,-0.023438,-0.027889,-0.026718,-0.053291,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60, 0.026198,-0.016442,-0.004217,-0.007813,-0.050914,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,-0.026945,-0.027089,-0.087746,-0.084885,-0.093543,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.040202, 0.020412, 0.031164, 0.031118,-0.044380,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none, 0.003292,-0.026815,-0.012568,-0.010275,-0.051432,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none, 0.065869, 0.072892, 0.049941, 0.018023, 0.057585,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0, 0.023575, 0.021652, 0.032255, 0.083097,-0.000037,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.081084,-0.052574,-0.067075,-0.052828,-0.032999,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,-0.022307,-0.025386,-0.033555,-0.030537,-0.047073,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,-0.001512,-0.024200,-0.005065,-0.014039,-0.046357,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60, 0.002322,-0.012510,-0.074818,-0.026073,-0.088551,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.016966,-0.037332, 0.014713, 0.019605,-0.048659,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90, 0.008012, 0.018416,-0.002554, 0.026663,-0.053212,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.020164,-0.041650,-0.001017, 0.015654,-0.038189,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,-0.005809,-0.019729,-0.054631,-0.073539,-0.065006,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120, 0.033075, 0.067045, 0.039504, 0.037406, 0.039284,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none, 0.025826, 0.009420, 0.033391, 0.031953, 0.019293,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.032379, 0.014354, 0.017946,-0.008115,-0.007574,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none, 0.046919, 0.052854, 0.052671, 0.010152, 0.023888,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.006730, 0.008800,-0.006981, 0.005011, 0.003226,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.008996, 0.027678, 0.011452, 0.008876, 0.011368,buy
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,-0.028382, 0.025100,-0.079846, 0.024763,-0.043218,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.130884, 0.136893, 0.102546, 0.127805, 0.031801,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.026859,-0.041341,-0.061010,-0.038971,-0.046321,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.052253,-0.040116,-0.054453,-0.021281,-0.051628,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.077418,-0.057617,-0.094557,-0.043903,-0.038989,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,-0.036746, 0.005950,-0.071885,-0.039871,-0.061748,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,-0.037877,-0.015546,-0.005931,-0.016171,-0.024443,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,-0.064426,-0.048045,-0.066999,-0.030494,-0.070083,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,-0.012710, 0.019196,-0.006431,-0.019809,-0.007315,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,-0.010894, 0.003631,-0.048949,-0.121279,-0.120625,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60, 0.002413, 0.021075,-0.073445,-0.010967,-0.009729,buy
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.045063, 0.003769, 0.022580, 0.003054, 0.003779,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none, 0.030655, 0.025840, 0.012403, 0.019212, 0.014243,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,-0.018187,-0.001946,-0.000046, 0.028002,-0.009919,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0, 0.020135, 0.036207, 0.036257, 0.013537,-0.001742,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,-0.051928,-0.048679,-0.043909,-0.075631,-0.038716,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none, 0.041677, 0.009633,-0.052323, 0.005869, 0.052887,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,-0.039019,-0.047082,-0.050962,-0.051362,-0.054546,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.038658,-0.014056, 0.027008, 0.023865,-0.052789,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,-0.003618,-0.021393,-0.027889,-0.017381,-0.052616,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,-0.001713,-0.026326,-0.029100,-0.024078,-0.053989,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.051389,-0.050006,-0.043210,-0.026468,-0.016307,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.021134, 0.007155,-0.024849,-0.027060,-0.072994,sell
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.071318,-0.026547,-0.091542,-0.091511, 0.000915,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,-0.059481,-0.013252,-0.041409,-0.008242, 0.020252,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,-0.065318,-0.057695,-0.054079,-0.050850, 0.015388,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,-0.056907,-0.045338,-0.049899,-0.047371, 0.027516,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,-0.026055,-0.002770, 0.022791, 0.016014, 0.022227,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.008968, 0.019697,-0.023491,-0.017031,-0.004397,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.057288, 0.023340, 0.026623, 0.025608, 0.014233,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.058347, 0.081037, 0.072722, 0.069708, 0.036179,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,-0.017096, 0.081663, 0.042225, 0.062080,-0.032113,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,-0.021054,-0.016477,-0.021173, 0.055538,-0.022068,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,-0.043064,-0.026427,-0.029061,-0.043064,-0.041527,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.064831,-0.067456,-0.055059,-0.068122,-0.002601,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.055223,-0.057442,-0.055223,-0.064984, 0.001558,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.073374,-0.069015,-0.067268,-0.068181,-0.010998,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.079848,-0.078001,-0.079327,-0.080522,-0.025957,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.038455, 0.043548, 0.041453, 0.025124, 0.046604,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none, 0.025884,-0.042347, 0.008123,-0.041085, 0.014989,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.036282, 0.005506, 0.040267, 0.038409, 0.021499,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.154464, 0.154647,-0.039968, 0.131421, 0.152522,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none, 0.045128, 0.005567, 0.048333, 0.006561, 0.019381,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none, 0.021402, 0.005906,-0.086329, 0.009564, 0.013733,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0, 0.035531,-0.003892,-0.053708, 0.057871,-0.049931,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,-0.023352,-0.038001, 0.007079,-0.141713,-0.050954,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,-0.067814,-0.099811,-0.080721,-0.043448,-0.072743,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.067755, 0.038302, 0.111242, 0.185088, 0.063519,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,-0.024341,-0.041292, 0.050653, 0.081665, 0.042783,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60, 0.205287, 0.145471, 0.173194, 0.168785, 0.046378,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.133467, 0.198878, 0.119355, 0.133204, 0.050270,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.035923,-0.003521, 0.004347,-0.022840, 0.012689,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90, 0.083850, 0.113768, 0.055128, 0.091956, 0.074240,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none, 0.035319, 0.064176,-0.060224,-0.075725,-0.031554,sell
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,-0.060190, 0.013263,-0.057227,-0.101311,-0.054639,sell
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none, 0.007048,-0.047096, 0.001663,-0.027200,-0.037194,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.003688, 0.051267, 0.049541, 0.038383, 0.011556,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.010661,-0.006841, 0.011139, 0.011139,-0.032416,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none, 0.010437,-0.100894,-0.075352,-0.113567,-0.082725,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,-0.041023,-0.025136,-0.031032,-0.032482,-0.038524,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,-0.056798,-0.054785,-0.042638,-0.050890,-0.067079,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none, 0.004239,-0.047755, 0.012917, 0.000223,-0.013428,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.045899, 0.037046, 0.004976, 0.032083, 0.102775,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,-0.008973,-0.009310, 0.009218,-0.011176, 0.005518,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.028505, 0.048673, 0.078467, 0.065481, 0.076843,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,-0.066693, 0.056374,-0.034923,-0.038011,-0.014011,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,-0.087235,-0.196507,-0.186488, 0.013945,-0.079974,sell
