Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.007684,-0.015289,-0.008338,-0.0097053,-0.008365,sell
2020-06-30,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.007684,-0.015289,-0.008338,-0.0097053,-0.008365,sell
2020-07-01,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.002420,-0.000802, 0.002420, 0.0020902,-0.001598,buy
2020-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.002420,-0.000802, 0.002420, 0.0020902,-0.001598,buy
2020-07-03,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.009646, 0.003552, 0.008109, 0.0092852, 0.002569,buy
2020-07-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,none,a30,none, 0.017364, 0.000995, 0.012797, 0.0089339, 0.011703,buy
2020-07-05,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.008183, 0.001369, 0.008183, 0.0029221, 0.009462,buy
2020-07-06,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.008183, 0.001369, 0.008183, 0.0029221, 0.009462,buy
2020-07-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.013023, 0.007852, 0.013023, 0.0097461, 0.022108,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.013023, 0.007852, 0.013023, 0.0097461, 0.022108,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.014025, 0.010170, 0.016810, 0.0101696, 0.016166,buy
2020-07-10,none,a90,none,none,none,none,none,none,a180,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.001459,-0.006149,-0.001617,-0.0044651,-0.005948,sell
2020-07-11,none,a90,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none,-0.004695,-0.004693,-0.008922,-0.0079462,-0.004693,sell
2020-07-12,none,a90,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none,-0.004695,-0.004693,-0.008922,-0.0079462,-0.004693,sell
2020-07-13,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,none,a60,none,a135,none,none,a30,none,-0.009448,-0.008324,-0.009979,-0.0110471,-0.008324,sell
2020-07-14,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.007140,-0.006279,-0.006803,-0.0101229,-0.006279,sell
2020-07-15,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.007140,-0.006279,-0.006803,-0.0101229,-0.006279,sell
2020-07-16,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a60,none,none,a135,none,a30,none,-0.010844,-0.008929,-0.013594,-0.0097029,-0.008904,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,a30,none,-0.003409,-0.003739,-0.004038,-0.0034093,-0.004055,sell
2020-07-18,none,none,none,none,none,none,a60,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.002321, 0.008864, 0.013727, 0.0022792, 0.000315,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.011715, 0.013897, 0.013030, 0.0115161, 0.005640,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.010074, 0.010926, 0.010528, 0.0119495, 0.003699,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.010074, 0.010926, 0.010528, 0.0119495, 0.003699,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.010074, 0.010926, 0.010528, 0.0119495, 0.003699,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a45,none,none, 0.004813, 0.011249,-0.001125, 0.0098944,-0.012099,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,none,-0.000483, 0.014233, 0.001763, 0.0142695, 0.001169,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.016726, 0.017942, 0.016328, 0.0176581, 0.009902,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.016492, 0.014610, 0.016492, 0.0212706, 0.008065,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.021135, 0.015845, 0.023201, 0.0232011, 0.020683,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.024213, 0.009499, 0.037021, 0.0367427, 0.030710,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.024213, 0.009499, 0.037021, 0.0367427, 0.030710,buy
2020-07-30,a180,a90,a120,a180,none,none,none,none,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a45,a30, 0.011354, 0.007296, 0.020656, 0.0140297, 0.020838,buy
2020-07-31,a180,none,a120,a180,none,none,none,a0,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a45,a30, 0.014148,-0.000869, 0.019571, 0.0158045, 0.015084,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.016960,-0.014741, 0.010366, 0.0169601, 0.010366,buy
2020-08-02,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30,-0.006753,-0.018437,-0.017766,-0.0067533,-0.017766,sell
2020-08-03,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30,-0.006753,-0.018437,-0.017766,-0.0067533,-0.017766,sell
2020-08-04,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.003809,-0.005784,-0.000670, 0.0036883,-0.000670,buy
2020-08-05,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.003809,-0.005784,-0.000670, 0.0036883,-0.000670,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30,-0.006049,-0.000612,-0.008043, 0.0059185,-0.005122,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.009634,-0.004068,-0.009527, 0.0096355,-0.009634,sell
2020-08-08,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.004164,-0.004350,-0.003757, 0.0071708,-0.004164,sell
2020-08-09,none,none,a135,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.006771,-0.003038,-0.005180, 0.0066280, 0.007373,buy
2020-08-10,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.014622,-0.003503,-0.005315, 0.0157837, 0.016321,buy
2020-08-11,none,none,none,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.009156, 0.002287,-0.014987,-0.0069245,-0.002474,sell
2020-08-12,none,none,none,none,none,none,a90,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.010836, 0.007253, 0.007093,-0.0108364, 0.010522,buy
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.017652, 0.031555, 0.027568, 0.0168501, 0.022835,buy
2020-08-14,a150,none,a150,none,none,a0,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.017652, 0.031555, 0.027568, 0.0168501, 0.022835,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.057819, 0.068543, 0.068856, 0.0203537, 0.020810,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.052018, 0.078707, 0.082724, 0.0237480, 0.041387,buy
2020-08-17,none,a120,none,a150,a150,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.051437, 0.078707, 0.082724, 0.0237480, 0.041387,buy
2020-08-18,none,a120,none,a150,a150,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.051437, 0.078707, 0.082724, 0.0237480, 0.041387,buy
2020-08-19,none,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.004894, 0.058026, 0.062001, 0.0217265, 0.022675,buy
2020-08-20,a135,none,none,none,none,a0,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.004467, 0.021806, 0.063251, 0.0217265, 0.022675,buy
2020-08-21,a135,none,none,none,none,a0,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.004467, 0.021806, 0.063251, 0.0217265, 0.022675,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none,-0.004746,-0.003762,-0.001086,-0.0046380,-0.003856,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.004137,-0.002728,-0.008071, 0.0112175,-0.008071,sell
2020-08-24,none,a135,none,a135,a135,none,a120,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.000096, 0.001518,-0.000304, 0.0052716,-0.001860,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none, 0.011102, 0.010754, 0.011102, 0.0266914, 0.007803,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.007473, 0.002705, 0.015378, 0.0155025, 0.011847,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.006001,-0.000745, 0.014413, 0.0155025, 0.011127,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.015127,-0.000745, 0.014413, 0.0155025, 0.011127,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,a45,none,none, 0.014065, 0.028251, 0.026847, 0.0184778, 0.020152,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,a45,none,none, 0.012159, 0.028399, 0.027008, 0.0211211, 0.014165,buy
2020-08-31,a120,none,a180,a120,none,none,none,a45,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,a45,none,none, 0.039558,-0.002611,-0.007627, 0.0394705,-0.011386,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a45,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.036361,-0.040004,-0.041402, 0.0422022,-0.040004,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a45,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.070435,-0.061486,-0.061486,-0.0598228,-0.061486,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a45,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.065741,-0.061385,-0.061385,-0.0598228,-0.061385,sell
2020-09-04,none,a150,none,none,a120,none,a135,a45,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.067686,-0.061385,-0.061385,-0.0601951,-0.061385,sell
2020-09-05,none,a150,none,none,a120,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.065584,-0.038971,-0.037781,-0.0377814,-0.037252,sell
2020-09-06,none,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none,-0.028763,-0.024578,-0.026613,-0.0173452,-0.018598,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.010831,-0.001060,-0.012508, 0.0030751,-0.012508,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.053299,-0.024570,-0.055400,-0.0042606,-0.053562,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.053402,-0.030256,-0.055400,-0.0042606,-0.054232,sell
2020-09-10,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.054353,-0.029969,-0.054232,-0.0049177,-0.054615,sell
2020-09-11,none,none,none,none,none,none,a150,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none,-0.022695, 0.003841,-0.015194, 0.0188509,-0.016451,sell
2020-09-12,none,none,none,none,none,none,a150,a60,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none,-0.025331, 0.002183,-0.021642, 0.0142935,-0.023681,sell
2020-09-13,none,none,none,none,none,none,a150,a60,none,none,a180,a120,none,none,none,none,none,a135,none,none,a45,a90,none,-0.025449, 0.002335,-0.012475, 0.0197910,-0.024573,sell
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none, 0.020376, 0.018216, 0.019132, 0.0411363, 0.015982,buy
2020-09-15,a90,none,none,none,none,none,none,a60,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none, 0.004768, 0.032471, 0.030139, 0.0363083, 0.028689,buy
2020-09-16,a90,none,a150,none,none,none,none,a60,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.008649, 0.021870, 0.019378, 0.0213563, 0.021077,buy
2020-09-17,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.004373, 0.010629, 0.028412, 0.0101629, 0.028291,buy
2020-09-18,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.004373, 0.010629, 0.028412, 0.0101629, 0.028291,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.008314,-0.024986,-0.008314,-0.0290194,-0.004981,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0,-0.009345,-0.026018,-0.009345,-0.0290194,-0.005265,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.023507,-0.019383,-0.019383, 0.0146604,-0.023507,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.018498,-0.019806,-0.019383, 0.0146604,-0.023507,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.011866, 0.002591,-0.025053, 0.0099415,-0.024026,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.011822, 0.002591,-0.025832, 0.0099415,-0.024891,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0,-0.050032,-0.012258,-0.027878, 0.0094580,-0.028989,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0,-0.050022,-0.012218,-0.049289, 0.0094580,-0.049728,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0,-0.050022,-0.012218,-0.049289, 0.0094580,-0.049728,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none,-0.009634,-0.004495,-0.019581, 0.0059828,-0.016193,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.006643,-0.004788,-0.019706, 0.0055892,-0.016193,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.006643,-0.004788,-0.019706, 0.0055892,-0.016193,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.006643,-0.004788,-0.019706, 0.0055892,-0.016193,sell
2020-10-02,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.028264,-0.002793,-0.000114, 0.0089672,-0.013349,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.028264,-0.002793,-0.000114, 0.0089672,-0.013349,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.028264,-0.002793,-0.000114, 0.0089672,-0.013349,buy
2020-10-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.049163,-0.017805,-0.049159, 0.0086633,-0.045170,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.045376, 0.003947,-0.044614, 0.0120670,-0.045170,sell
2020-10-07,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.008706, 0.026065, 0.033516, 0.0577471,-0.012252,buy
2020-10-08,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.005881, 0.015037, 0.020227, 0.0323388,-0.015835,buy
2020-10-09,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.006469, 0.009754, 0.020227, 0.0472098,-0.015886,buy
2020-10-10,none,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.004280, 0.009769, 0.008151,-0.0060217,-0.011336,buy
2020-10-11,none,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.004280, 0.009769, 0.008151,-0.0060217,-0.011336,buy
2020-10-12,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.020017,-0.005118, 0.002121,-0.0103470,-0.023376,sell
2020-10-13,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.020017,-0.005118, 0.002121,-0.0103470,-0.023376,sell
2020-10-14,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.020017,-0.004290, 0.002121,-0.0103470,-0.023376,sell
2020-10-15,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.000104,-0.030291,-0.000104,-0.0037023,-0.005064,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.000104,-0.029250,-0.000104,-0.0037023,-0.005064,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.004940,-0.029615,-0.000104,-0.0037023,-0.009294,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.036120,-0.028489,-0.036002,-0.0268818,-0.039962,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none,-0.021287,-0.038146, 0.002386,-0.0345288,-0.024562,sell
2020-10-20,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.013676,-0.034011,-0.024198,-0.0350139,-0.023831,sell
2020-10-21,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.013676,-0.034011,-0.024198,-0.0350139,-0.023831,sell
2020-10-22,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none, 0.002082, 0.005849, 0.012870, 0.0034500, 0.007665,buy
2020-10-23,none,none,a135,none,none,none,a180,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none,-0.010472,-0.003753, 0.006205,-0.0052156,-0.002848,sell
2020-10-24,none,none,a135,none,none,a0,a180,a60,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none,-0.030870,-0.003362,-0.009714,-0.0382806,-0.003635,sell
2020-10-25,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.013102,-0.018353,-0.018925, 0.0038240,-0.020567,sell
2020-10-26,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.013102,-0.018724,-0.018925, 0.0038240,-0.017243,sell
2020-10-27,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.002237, 0.012738,-0.000256, 0.0063640, 0.002237,buy
2020-10-28,none,none,none,none,a90,none,none,a60,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.009333,-0.004186,-0.009137, 0.0056876,-0.010144,sell
2020-10-29,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.009333,-0.004854,-0.009137, 0.0057690,-0.010175,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.046236,-0.004876,-0.026363, 0.0114640,-0.025874,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.046236,-0.004876,-0.026363, 0.0114640,-0.025874,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.047052,-0.003271,-0.026363, 0.0089445,-0.025609,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.047052,-0.003271,-0.026363, 0.0089445,-0.025609,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.047052,-0.003271,-0.026363, 0.0089445,-0.025609,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.039174,-0.030229,-0.034438,-0.0282140,-0.034438,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.039174,-0.030229,-0.034438,-0.0282140,-0.034438,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.035554,-0.029716,-0.031569,-0.0293528,-0.044731,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.035554,-0.029716,-0.036326,-0.0323489,-0.044731,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.035554,-0.029716,-0.036326,-0.0323489,-0.044731,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.028314,-0.028314,-0.028314,-0.0283138,-0.035350,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.028314,-0.028314,-0.028314,-0.0283138,-0.035350,sell
2020-11-11,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.046056,-0.048400,-0.046056,-0.0435400,-0.039035,sell
2020-11-12,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.046056,-0.048400,-0.046056,-0.0435400,-0.039035,sell
2020-11-13,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.041613,-0.045187,-0.041973,-0.0553816,-0.056742,sell
2020-11-14,none,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.034784,-0.033497,-0.007766,-0.0381562,-0.013118,sell
2020-11-15,none,none,a135,none,none,none,a180,a60,a60,none,none,a60,none,none,none,a90,none,none,a90,none,a30,none,a45,-0.028650,-0.039482,-0.004590,-0.0399468,-0.003908,sell
2020-11-16,none,none,a135,none,none,none,a180,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.028650,-0.039242,-0.004590,-0.0393060,-0.001898,sell
2020-11-17,none,none,none,none,none,none,a180,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.034531,-0.050661,-0.034205,-0.0468355,-0.027418,sell
2020-11-18,none,none,none,none,none,none,a180,a60,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.006821,-0.015789,-0.012147,-0.0139122,-0.023548,sell
2020-11-19,none,none,none,none,none,none,a180,a60,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.006821,-0.013246,-0.012147,-0.0110962,-0.017878,sell
2020-11-20,none,a150,none,none,none,none,a180,a60,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.003610,-0.019598,-0.005751,-0.0058193,-0.004417,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.011651,-0.020322,-0.008272,-0.0030829,-0.005449,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.007452,-0.020322,-0.008272,-0.0030829,-0.005449,sell
