Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,a30,-0.002990, 0.003265,-0.00799158, 0.0118093,-0.0056080,sell
2020-05-14,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a90,a120,a120,none,none,none,a120,none,none,none,a90,none,none,none,a30,-0.019638,-0.027573,-0.00846767,-0.0152864,-0.0074868,sell
2020-05-15,none,none,none,none,a135,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a30, 0.003351, 0.000716,-0.00281819, 0.0065757,-0.0028182,buy
2020-05-16,a135,none,none,none,a135,none,none,none,none,none,a0,none,a60,none,none,a90,a120,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.004315, 0.012714, 0.00473264, 0.0079931, 0.0042815,buy
2020-05-17,a135,none,none,none,a135,none,none,none,a60,none,a0,a90,a60,a60,a60,a90,a120,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.002581, 0.009035, 0.00931803, 0.0137282, 0.0093180,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,a90,none,none,none,none, 0.006248, 0.007301, 0.00809683, 0.0095887, 0.0080968,buy
2020-05-19,a135,none,none,none,none,a135,none,none,a90,none,none,a60,a90,none,none,a60,a120,none,none,a30,none,a120,none,none,a90,none,none,none,none, 0.003323, 0.008919, 0.00332259, 0.0033226, 0.0047708,buy
2020-05-20,none,none,a90,none,none,a135,none,a0,a90,a60,none,a60,none,a90,none,none,a120,none,none,a30,none,a120,none,none,a90,none,none,none,none, 0.001393, 0.001261, 0.00363465, 0.0036347, 0.0056080,buy
2020-05-21,none,none,a90,none,none,a135,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,-0.013235,-0.012722,-0.01323515,-0.0132352,-0.0075286,sell
2020-05-22,none,none,a90,none,none,a135,none,a0,a120,a90,a60,none,a120,a120,a0,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,-0.011463,-0.010950,-0.01146289,-0.0114629,-0.0064476,sell
2020-05-23,none,none,a90,none,a150,none,none,a0,none,a90,none,none,none,none,a0,a0,none,none,none,a30,none,a120,none,none,a90,none,none,a135,none,-0.001844,-0.003497,-0.00349659,-0.0034966,-0.0024862,sell
2020-05-24,a150,none,a90,none,a150,none,none,a0,a150,none,a90,a0,a150,a150,none,a0,none,none,none,a30,none,a120,none,none,a90,none,none,a135,none, 0.000186,-0.007698,-0.00652340,-0.0084951,-0.0065234,sell
2020-05-25,a150,none,none,none,a150,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,none, 0.007742,-0.006914,-0.00691358,-0.0078312,-0.0069136,sell
2020-05-26,a150,none,none,a0,a150,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.010381, 0.006674, 0.00013330, 0.0068673, 0.0012011,buy
2020-05-27,a150,none,none,a0,a150,a150,none,none,a180,a150,none,none,a180,a180,a60,none,none,a90,none,none,a135,none,none,none,a90,none,none,a135,none, 0.008328, 0.005836, 0.00622872, 0.0066602, 0.0025583,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,none,a150,a150,none,a150,none,a60,a60,none,a90,none,none,a135,none,none,none,none,none,none,a135,none, 0.010563, 0.009630, 0.00963011, 0.0126875, 0.0087502,buy
2020-05-29,none,none,none,a0,none,a150,none,none,a150,none,a150,a60,a150,a150,a90,none,a135,a90,none,none,a135,none,none,none,none,none,none,a135,none, 0.018910, 0.012558, 0.01255779, 0.0189096, 0.0094887,buy
2020-05-30,none,none,none,a0,none,a150,none,none,none,a180,a180,none,none,none,a90,a90,a135,a90,none,none,a135,none,none,none,none,none,none,a135,none, 0.018359, 0.017526, 0.01752603, 0.0183590, 0.0097969,buy
2020-05-31,none,none,none,a0,none,a150,none,none,a120,none,a180,a90,a120,a120,none,none,a135,a90,none,none,a135,none,none,a90,none,none,none,a135,none, 0.017137, 0.016890, 0.01689028, 0.0162729, 0.0118236,buy
2020-06-01,none,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,a120,a120,a135,a90,none,none,a135,none,a135,a90,none,none,none,a135,a0, 0.011537, 0.009985, 0.01113325, 0.0112511, 0.0069274,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a90,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a135,a0, 0.006026, 0.006977, 0.00697659, 0.0062160, 0.0094198,buy
2020-06-03,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a150,a135,a90,none,none,none,a135,a135,a90,none,none,none,a135,a0,-0.004855,-0.007643,-0.00764342,-0.0076434,-0.0077908,sell
2020-06-04,none,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a60,none,none,a135,a90,none,none,none,a135,a135,a90,none,none,none,none,a0,-0.000542,-0.002081,-0.00413511,-0.0005762,-0.0027384,sell
2020-06-05,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a60,a180,a180,none,a90,none,none,none,a135,a135,a90,none,none,a135,none,a0, 0.001264, 0.000846,-0.00260910, 0.0008458, 0.0011263,buy
2020-06-06,none,none,none,none,none,none,none,a30,none,a90,a90,a180,none,none,a180,none,none,a90,none,none,none,a135,a135,none,none,none,a135,none,a0,-0.001821,-0.004112,-0.00377203,-0.0034067,-0.0034067,sell
2020-06-07,none,none,none,none,none,none,none,a30,none,a60,none,a180,none,none,a150,a150,none,a90,none,none,none,a135,a135,none,none,none,a135,none,none,-0.004483,-0.005077,-0.00451363,-0.0050769,-0.0050769,sell
2020-06-08,none,none,none,none,none,none,none,a30,a0,a60,a60,a150,a0,a0,a150,none,none,a90,a90,none,none,a135,a135,none,none,none,a135,none,none,-0.011268,-0.003922,-0.00205016,-0.0020502,-0.0040145,sell
2020-06-09,none,none,none,none,none,none,none,a30,a0,none,none,a150,none,a0,none,a120,none,a90,a90,none,none,a135,a135,none,none,none,a135,none,none,-0.012513,-0.004351,-0.00322640,-0.0032264,-0.0067462,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,a90,a90,none,none,none,a135,none,none,none,a135,none,none,-0.024113,-0.008914,-0.00840669,-0.0084067,-0.0211024,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,none,a135,none,none,-0.022559,-0.016116,-0.02332479,-0.0232821,-0.0241045,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,a90,a90,none,a150,none,a135,none,none,none,a135,none,none,-0.023012,-0.015336,-0.02319744,-0.0222605,-0.0231104,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,a60,a90,none,a150,a90,a90,none,a150,none,a135,none,none,none,a135,none,none,-0.003342,-0.002511,-0.00308072,-0.0088606,-0.0033423,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a150,a90,a90,none,a150,none,a135,none,none,none,a135,none,none,-0.006522,-0.005495,-0.00594224,-0.0081148,-0.0065225,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,a150,a90,none,none,a150,none,none,none,none,none,a135,none,none,-0.009107,-0.005805, 0.00689744,-0.0051076,-0.0091068,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a60,none,a150,a90,none,a0,a150,none,none,none,none,none,a135,none,none,-0.002153,-0.003089, 0.00321903,-0.0023911,-0.0017384,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.003639,-0.011884, 0.00037236,-0.0053605,-0.0036658,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,a60,none,a120,a120,none,none,a150,none,none,a0,a150,a150,none,none,none,none,a135,none,none,-0.007227,-0.013411,-0.00471131,-0.0069460,-0.0057169,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.006855,-0.000951,-0.00167620,-0.0033860,-0.0033860,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,a90,a0,a150,none,a0,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.001017, 0.004310, 0.00559447,-0.0021504, 0.0026207,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a150,a0,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.000533, 0.002605, 0.00289002,-0.0055569,-0.0033860,sell
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.002142, 0.016451, 0.01047823, 0.0031184, 0.0111748,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,a120,none,a180,a180,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,a30, 0.001390, 0.014158, 0.01627782, 0.0023665, 0.0167622,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,-0.003950, 0.002451,-0.00239651,-0.0026097, 0.0010033,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.011565,-0.001361,-0.01156534,-0.0114464, 0.0305890,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001782, 0.001676, 0.00687269, 0.0096362, 0.0279368,buy
2020-06-27,none,none,none,none,none,none,none,none,a120,a180,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.020641,-0.020116, 0.00264281,-0.0201156, 0.0032095,sell
2020-06-28,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.014121,-0.000923, 0.02979281,-0.0006924, 0.0260356,sell
2020-06-29,none,none,none,none,none,none,a0,none,a90,a150,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001275, 0.011086, 0.01108584, 0.0119431, 0.0247311,buy
2020-06-30,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.009785, 0.012246, 0.01274905, 0.0130002, 0.0329502,buy
2020-07-01,none,none,none,none,none,none,a0,none,a60,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none, 0.012714, 0.007709, 0.01110477, 0.0066938, 0.0077091,buy
2020-07-02,none,none,none,none,none,none,a0,a30,none,a120,none,a150,none,a60,a150,a180,none,none,none,none,none,none,a135,none,none,none,a135,none,none,-0.000493,-0.005481,-0.00119021,-0.0004927,-0.0044036,sell
2020-07-03,none,none,none,none,none,none,a0,a30,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,-0.005045,-0.005867, 0.00005423,-0.0070225,-0.0050454,sell
2020-07-04,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,none,a180,a150,none,none,none,none,none,none,a135,a60,none,none,a135,none,none, 0.001261, 0.001261, 0.00176409, 0.0012614, 0.0012614,buy
2020-07-05,none,a90,none,none,none,none,none,a30,a0,none,a60,none,a0,none,a180,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none, 0.008735, 0.008735, 0.00927519, 0.0087354, 0.0095404,buy
2020-07-06,none,a90,none,none,none,none,none,a30,a0,a60,none,a150,a0,a0,none,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none,none, 0.014989, 0.014989, 0.01868681, 0.0149886, 0.0189520,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none,none, 0.014989, 0.014989, 0.01730130, 0.0159526, 0.0175665,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none, 0.013695, 0.013695, 0.01439705, 0.0151730, 0.0141210,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a135,a60,none,none,a135,none,none, 0.015050, 0.015050, 0.01612502, 0.0150496, 0.0154760,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a120,none,a180,none,a120,none,none,none,a135,a60,none,none,a135,none,none, 0.000094,-0.000569, 0.00673776, 0.0000941,-0.0005687,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,a60,a180,none,a120,none,a180,none,a135,a60,none,none,a135,none,none,-0.002888, 0.001954, 0.00313032,-0.0028884, 0.0021394,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,a60,a180,none,a120,none,a180,none,a135,a60,none,none,a135,none,none,-0.000549, 0.001821, 0.00197418,-0.0005489, 0.0018206,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a90,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,none,none,-0.000411,-0.000030,-0.00003049,-0.0004109,-0.0000305,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a135,none,-0.008330,-0.008169,-0.00816851,-0.0065110,-0.0081685,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,a60,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a135,none,-0.005296,-0.005296,-0.00513393,-0.0040092,-0.0051339,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,a180,none,none,a30,a180,none,none,a60,none,none,none,a135,none,-0.014601,-0.013895,-0.01460060,-0.0077706,-0.0146006,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,a90,none,a150,none,none,a0,a180,none,none,a30,a180,a180,none,a60,none,none,none,a135,a45,-0.006406,-0.005380,-0.00640609,-0.0016530,-0.0064061,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,a90,a0,a150,a150,none,none,a180,none,none,a30,a180,a180,none,a60,none,none,none,a135,a45,-0.004679,-0.006309,-0.00467909,-0.0003214,-0.0046791,sell
2020-07-19,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a30,a180,a180,none,a60,none,none,none,a135,a45, 0.000809, 0.004316, 0.00112005, 0.0011951, 0.0011200,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a0,none,none,none,none,a30,none,a180,none,a60,none,none,none,a135,a45, 0.003980, 0.004438, 0.00397999, 0.0080817, 0.0039800,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a0,a60,none,none,none,a30,none,a180,none,a60,none,none,none,a135,a45, 0.007555, 0.007555, 0.00669913, 0.0124155, 0.0075547,buy
2020-07-22,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,a150,none,a60,none,none,none,a30,none,a180,none,a60,none,none,none,a135,a45, 0.016382, 0.017724, 0.01638180, 0.0160667, 0.0166330,buy
2020-07-23,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a45, 0.004527, 0.004913, 0.00513633, 0.0233884,-0.0060953,buy
2020-07-24,none,a90,none,none,none,none,none,none,a120,a150,a180,a90,a120,a120,none,a90,none,none,none,none,none,a180,a150,none,a90,none,none,none,a45,-0.001789,-0.004449, 0.00003953, 0.0068678,-0.0054962,sell
2020-07-25,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,a120,a60,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,a45, 0.012997, 0.011958, 0.01280046, 0.0151576, 0.0058320,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,none,a45, 0.018233, 0.018233, 0.01823326, 0.0191888, 0.0085692,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none,a45, 0.016609, 0.016609, 0.01660948, 0.0175650, 0.0144851,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a150,none,none,a135,none,none,none,a150,none,a90,none,a150,none,a45, 0.026779, 0.024686, 0.02468592, 0.0246859, 0.0261925,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none,a45, 0.027366, 0.026293, 0.02629303, 0.0262930, 0.0273663,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a120,a90,none,none,none,a120,a180,none,none,a135,none,none,none,a150,none,a90,a0,a150,none,a45, 0.017336, 0.009351, 0.01427080, 0.0093508, 0.0275059,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,none,none,a90,a180,none,none,a150,a180,none,none,a135,a45,none,none,none,none,a90,a0,a150,none,a45, 0.023571, 0.012145, 0.02050605, 0.0102846, 0.0375639,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,a90,a60,none,a0,none,a150,none,none,none,none,a45,none,none,none,none,none,a0,a150,a150,a45, 0.034384, 0.044706, 0.04502239, 0.0057877, 0.0386229,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,a90,a60,a150,a0,a0,none,a150,none,none,none,a45,none,none,none,none,none,a0,a150,a150,a45, 0.007402, 0.029485, 0.02971405, 0.0056230, 0.0132646,buy
2020-08-03,none,none,none,a30,a180,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,a0,a150,a150,a45,-0.003184, 0.024494, 0.01912851,-0.0073876,-0.0058433,buy
2020-08-04,none,none,none,a30,none,a180,none,a30,none,a60,none,a120,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,a0,none,a150,a45, 0.013312, 0.033499, 0.01942883, 0.0103446, 0.0085120,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,none,a150,a45, 0.017884, 0.034258, 0.02423196, 0.0151478, 0.0133625,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a45, 0.049817, 0.038877, 0.05048579, 0.0491584, 0.0223733,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a150,a45, 0.032177, 0.042731, 0.03370490, 0.0318854, 0.0226530,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,a45, 0.048109, 0.022828, 0.05319272, 0.0234214, 0.0246560,buy
2020-08-09,none,none,a135,a45,none,none,none,none,a90,a0,none,a60,a90,a90,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.007125,-0.008027,-0.00623563,-0.0051394,-0.0004848,sell
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.014197,-0.014197,-0.01328472,-0.0096932,-0.0093390,sell
2020-08-11,none,none,none,a45,none,none,none,none,a120,none,a60,none,a120,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,-0.032926,-0.032926,-0.02684954,-0.0085801,-0.0124182,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a120,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,-0.023708,-0.023871,-0.02505093,-0.0105286,-0.0104911,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45, 0.007005, 0.008043, 0.00297765, 0.0098201, 0.0118993,buy
2020-08-14,a150,none,a150,none,none,none,a0,a45,a150,a60,a90,a0,a150,a150,a60,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45, 0.006514, 0.006514, 0.00500840, 0.0051214, 0.0076652,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,a0,none,none,none,a0,none,a120,a150,a60,a150,none,none,none,none,none,none,none,a45, 0.006745, 0.007933, 0.00538301, 0.0023088, 0.0098950,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,a180,a90,a120,none,a180,a180,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.002511,-0.010413,-0.00174283,-0.0145659,-0.0128505,sell
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,a90,none,none,a180,a180,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.004227,-0.009231,-0.00174283,-0.0132614,-0.0145659,sell
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,a150,a120,a150,a60,a150,a150,a0,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.004104,-0.010413,-0.00174283,-0.0145659,-0.0144432,sell
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,a120,none,a60,a150,a150,a0,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,a45, 0.000557, 0.001411, 0.00167132, 0.0021305, 0.0001267,buy
2020-08-20,a135,none,none,none,none,none,a0,a45,a120,a150,a180,a90,a120,a120,none,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,a45,-0.017257,-0.016821,-0.00499021,-0.0179091,-0.0158451,sell
2020-08-21,a135,none,none,none,none,none,a0,none,none,a150,none,a90,a120,a120,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a45,-0.008578,-0.004230,-0.00185747,-0.0019516,-0.0007044,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a90,a180,a150,a120,a90,none,none,a90,a135,none,none,none,none,a150,a180,none,none,none,none,none,a45, 0.002559, 0.001269, 0.02040411,-0.0000010, 0.0005882,buy
2020-08-23,a135,none,none,none,a135,none,none,none,none,a180,none,a120,a90,a90,a60,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a45, 0.010990, 0.008773, 0.00860629, 0.0046146, 0.0106415,buy
2020-08-24,none,a135,none,none,a135,a135,none,none,a60,none,a120,none,a60,none,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,a45,-0.003471, 0.002558, 0.01264069, 0.0195649, 0.0130389,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,a150,a120,a150,a60,a60,a90,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,a45, 0.018143, 0.003962, 0.01869354, 0.0139812, 0.0323526,buy
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a45, 0.002395, 0.013344,-0.00153722,-0.0061779,-0.0000506,buy
2020-08-27,a120,a135,none,none,none,a135,none,none,none,a120,a90,a180,none,none,a120,a150,a135,none,none,none,a135,none,a180,none,a120,none,a180,none,a45, 0.002164, 0.014083,-0.01273808,-0.0054385,-0.0018998,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,a135,none,a180,none,a120,none,a180,none,a45, 0.000490, 0.013344, 0.00467615,-0.0061779,-0.0028707,buy
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,none,none,none,a135,none,a180,none,a120,none,a180,a180,a45, 0.031073, 0.032616, 0.03075509, 0.0304028, 0.0304028,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,a120,a30,a180,a180,a45, 0.033637, 0.023888, 0.03418616, 0.0334579, 0.0249202,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,a135,none,none,none,a30,a180,a180,a45, 0.011072, 0.007069, 0.02730658, 0.0196139, 0.0182943,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,none,a60,none,a120,none,none,a180,a150,none,a135,none,none,a135,a135,none,a90,none,a30,a180,a180,a45,-0.000466, 0.002647, 0.01227278,-0.0003082, 0.0050278,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a60,none,a0,none,none,none,a180,none,none,a135,none,none,a135,a135,none,a90,none,a30,a180,a180,a45,-0.043188, 0.011191,-0.04183020,-0.0429572,-0.0399525,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a60,none,a0,a90,a60,a60,none,a120,none,a135,none,none,none,a135,none,a90,none,a30,a180,a180,a45,-0.042652, 0.012122,-0.04224657,-0.0142693,-0.0097677,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a135,none,a90,none,a30,none,a180,a45,-0.044474, 0.011640,-0.04447446,-0.0142693,-0.0099342,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,a90,a0,none,a60,a90,a90,a150,none,none,a135,none,none,none,a135,none,a90,none,none,none,a180,a45,-0.042652, 0.011640,-0.04224657,-0.0142693,-0.0102605,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,none,a60,none,a90,none,a90,a120,a135,none,none,none,none,none,a90,none,none,none,a180,a45,-0.021829, 0.008104,-0.02142376,-0.0076393,-0.0140913,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a120,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,none,a45, 0.016844, 0.022439,-0.03195219, 0.0307028,-0.0017219,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,a60,none,a120,a120,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,none,a45, 0.060160, 0.053295, 0.04971972, 0.0454799, 0.0489607,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,a45, 0.019478, 0.010090, 0.03274204, 0.0334030, 0.0248329,buy
2020-09-10,none,none,none,none,none,none,none,a60,a150,none,a90,a0,a150,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,a45, 0.000798, 0.006139, 0.02538092, 0.0277575, 0.0251371,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,a150,none,none,a120,none,a180,none,a120,none,none,none,a135,none,none,none,a45, 0.009852, 0.011088, 0.01042016, 0.0169331, 0.0098019,buy
2020-09-12,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,a60,none,a120,none,a180,none,a120,none,none,none,a135,a45,none,none,a45, 0.017583, 0.021621, 0.02013410, 0.0173751, 0.0190122,buy
2020-09-13,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a180,a60,none,none,none,a180,none,a120,none,none,none,a135,a45,none,none,a45, 0.014437, 0.019631, 0.02232173, 0.0144370, 0.0220739,buy
