Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,2,1,3,1,1,2,3,2,3,1,3,2,3,2,2,-0.013427,-0.008317,-0.008643,-0.000494,-0.0086433,sell
2018-06-25,0,4,1,1,2,3,2,1,2,2,3,1,2,3,2,3,3,1,-0.017227,-0.016185,-0.016185,-0.016185,-0.0237372,sell
2018-06-26,0,2,1,2,2,1,4,1,2,3,3,2,3,2,1,3,3,1, 0.002468,-0.020552,-0.018944,-0.030067,-0.0022711,sell
2018-06-27,1,3,1,3,2,1,2,2,1,4,4,3,2,2,1,3,4,1,-0.012846,-0.020497,-0.017102,-0.018067,-0.0171984,sell
2018-06-28,1,3,2,4,4,1,2,0,2,4,4,3,2,3,1,4,4,2,-0.019721,-0.053628,-0.018776,-0.013866,-0.0300991,sell
2018-06-29,1,3,1,3,4,1,1,0,2,2,2,3,1,3,2,3,3,1,-0.016657,-0.032671,-0.005641,-0.016657,-0.0397249,sell
2018-06-30,1,2,1,3,4,1,2,1,1,2,3,1,2,3,1,5,3,0, 0.087767, 0.083456, 0.088085, 0.069281, 0.0856326,buy
2018-07-01,1,1,2,3,4,2,4,2,0,2,3,3,2,3,2,6,1,1, 0.001358, 0.025389, 0.019520, 0.036194, 0.0195197,buy
2018-07-02,0,2,2,3,3,2,3,3,2,1,4,3,2,1,3,5,2,1, 0.009818, 0.021203, 0.030272, 0.030272, 0.0173472,buy
2018-07-03,1,1,3,1,3,1,3,2,2,1,3,2,3,1,2,4,3,0, 0.026312, 0.026949, 0.025671, 0.027359, 0.0240376,buy
2018-07-04,1,1,3,2,4,1,1,2,1,0,1,3,3,2,2,3,1,1,-0.030319,-0.024312,-0.007016,-0.019543,-0.0098236,sell
2018-07-05,1,1,2,3,3,1,2,1,1,1,2,3,3,1,0,4,1,2,-0.029868,-0.026933,-0.038573,-0.028781,-0.0358553,sell
2018-07-06,0,2,2,1,1,1,2,0,1,2,1,3,2,2,1,2,0,1,-0.020073,-0.020136,-0.012270,-0.016181,-0.0168111,sell
2018-07-07,1,3,4,0,0,1,2,1,0,3,2,2,2,2,2,2,2,1, 0.032567, 0.034612, 0.026461, 0.031043, 0.0364661,buy
2018-07-08,0,5,5,1,2,3,2,1,1,2,4,3,3,3,3,3,2,1, 0.031619, 0.037541, 0.045003, 0.048469, 0.0500702,buy
2018-07-09,0,3,4,3,3,1,2,1,2,2,5,2,1,3,3,3,3,1,-0.030763,-0.038589,-0.037458,-0.029105,-0.0300904,sell
2018-07-10,0,2,4,2,5,1,2,1,1,2,4,2,1,3,3,3,4,0,-0.011511,-0.040770,-0.040770,-0.043133,-0.0303638,sell
2018-07-11,0,3,3,5,3,2,1,1,2,3,4,2,1,4,3,4,4,1,-0.026988,-0.028491,-0.028771,-0.008172,-0.0125437,sell
2018-07-12,0,2,5,3,4,3,1,1,2,2,4,2,1,3,4,4,3,2,-0.001615,-0.012915,-0.004333, 0.014890,-0.0007931,buy
2018-07-13,0,3,4,4,5,3,2,1,0,2,4,2,2,3,4,4,3,2,-0.006704,-0.012358,-0.019724,-0.002528,-0.0070031,sell
2018-07-14,0,3,3,6,7,2,2,0,0,2,4,2,2,3,4,5,4,1,-0.011742,-0.010787,-0.009585,-0.008101,-0.0167461,sell
2018-07-15,1,2,4,6,8,1,1,0,0,0,4,0,2,2,5,5,4,1, 0.000945, 0.006943, 0.000812, 0.011824, 0.0085079,buy
2018-07-16,1,1,4,6,5,2,1,0,1,0,2,1,3,2,5,5,2,1, 0.044185, 0.051424, 0.051948, 0.022929, 0.0496005,buy
2018-07-17,0,1,2,5,4,2,1,1,0,1,2,1,2,2,3,5,2,0, 0.098446, 0.101791, 0.109451, 0.090910, 0.0983594,buy
2018-07-18,0,1,1,3,4,1,3,0,2,2,3,2,2,1,3,3,2,1, 0.002285,-0.003543, 0.011247, 0.005407,-0.0133583,sell
2018-07-19,0,2,0,2,4,1,2,1,2,2,2,3,2,2,2,2,2,1,-0.013698,-0.018914,-0.006166,-0.013698,-0.0197026,sell
2018-07-20,1,1,0,3,2,1,1,1,4,2,2,3,1,2,1,3,2,2,-0.029551,-0.021900,-0.028864,-0.039086,-0.0306548,sell
2018-07-21,1,1,2,3,1,1,1,1,4,2,3,3,0,3,2,3,2,1, 0.005646, 0.018793,-0.001874, 0.002421, 0.0038648,buy
2018-07-22,0,2,2,3,3,1,2,1,3,2,3,2,1,3,2,4,4,0, 0.028972, 0.006159, 0.010509, 0.012051, 0.0073236,buy
2018-07-23,0,3,1,4,2,2,4,3,3,4,3,3,3,5,3,4,4,1,-0.026881,-0.006203,-0.024906,-0.013893,-0.0193418,sell
2018-07-24,1,3,3,4,2,2,2,3,2,5,4,3,3,4,3,3,5,2,-0.016728,-0.000385,-0.031533, 0.000223, 0.0276688,sell
2018-07-25,1,3,3,3,2,2,2,2,4,3,3,4,3,4,2,4,4,1, 0.003349, 0.031725, 0.067853, 0.069946, 0.0699461,buy
2018-07-26,1,3,3,3,2,2,1,1,4,2,2,3,2,4,3,3,4,1, 0.025349, 0.064651, 0.092006, 0.090360, 0.0984967,buy
2018-07-27,1,2,2,4,2,2,3,2,2,3,3,1,3,4,2,4,4,2, 0.009538, 0.025486, 0.029822, 0.020530, 0.0166625,buy
2018-07-28,1,1,2,4,3,2,5,3,1,3,3,1,3,4,3,5,3,3, 0.014935, 0.046614, 0.042810, 0.053720, 0.0240001,buy
2018-07-29,0,2,2,2,3,1,6,3,3,2,4,1,3,2,3,5,4,2,-0.024670, 0.074413, 0.074413, 0.075331, 0.0373528,buy
2018-07-30,0,2,2,2,2,1,4,2,3,1,2,2,3,1,3,5,2,1, 0.032749, 0.041196, 0.046231, 0.040008, 0.0358555,buy
2018-07-31,1,1,2,1,1,1,2,3,2,1,1,1,1,2,3,3,2,2, 0.012325,-0.023394,-0.023394, 0.009392,-0.0340574,sell
2018-08-01,1,1,0,2,1,1,3,1,2,2,2,1,1,1,1,4,2,2,-0.011252,-0.013865,-0.019430,-0.013287,-0.0195175,sell
2018-08-02,0,1,0,2,2,0,3,2,1,4,2,3,0,2,2,4,1,1, 0.013894, 0.013363, 0.013363, 0.014722, 0.0091909,buy
2018-08-03,1,2,1,2,2,0,3,3,1,4,3,2,1,3,3,4,2,1, 0.032572, 0.020759, 0.024832, 0.030903, 0.0043181,buy
2018-08-04,1,3,2,4,3,1,2,4,2,3,4,3,3,5,2,4,3,1,-0.039600,-0.050280,-0.049257,-0.052636,-0.0481007,sell
2018-08-05,0,3,4,5,4,2,1,3,3,2,6,3,3,4,2,3,4,2,-0.036732,-0.046112,-0.044652,-0.048635,-0.0467557,sell
2018-08-06,0,2,3,6,6,1,2,3,2,5,5,4,3,4,2,5,5,2,-0.016371,-0.020289, 0.003932,-0.026666,-0.0247144,sell
2018-08-07,0,4,1,6,6,1,1,4,1,5,4,5,2,5,2,4,5,2, 0.006514,-0.019494, 0.004259,-0.033798,-0.0040125,sell
2018-08-08,0,4,2,5,6,2,1,3,2,6,6,5,2,4,2,5,5,2, 0.005104,-0.011174, 0.042613,-0.028082,-0.0006471,sell
2018-08-09,0,4,3,4,5,3,1,3,1,4,5,4,2,4,4,4,4,1, 0.047912,-0.014895, 0.042946, 0.032430, 0.0488209,buy
2018-08-10,0,5,2,5,6,2,1,3,2,6,5,5,2,4,3,5,6,2, 0.027359, 0.010317, 0.041541,-0.030112, 0.0223476,buy
2018-08-11,0,4,1,6,7,1,1,2,1,5,5,3,2,4,3,5,5,1,-0.009655,-0.012463, 0.029734,-0.020332,-0.0149897,sell
2018-08-12,0,3,2,6,6,2,2,1,2,3,5,2,2,4,3,5,5,1,-0.000855,-0.005739, 0.010484, 0.006294,-0.0138614,sell
2018-08-13,0,3,2,5,3,1,1,2,2,3,3,3,2,3,3,4,4,0,-0.009555,-0.005138,-0.003802, 0.003185, 0.0031845,sell
2018-08-14,1,3,1,2,3,1,1,2,1,3,3,2,1,2,3,3,3,1,-0.024660,-0.010651, 0.000751,-0.035102,-0.0289966,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,1,2,1,3,3,1,2,2, 0.006679, 0.011978, 0.008593,-0.002352, 0.0096235,buy
2018-08-16,0,2,0,1,3,1,2,1,3,3,2,1,1,3,2,2,3,2, 0.028748, 0.028748, 0.035606, 0.033285, 0.0303687,buy
2018-08-17,1,2,1,1,1,0,2,2,3,2,2,2,0,3,2,2,2,2, 0.037576, 0.023113, 0.026470, 0.020903, 0.0466342,buy
2018-08-18,0,2,1,0,3,0,3,4,4,2,2,2,2,3,2,3,3,2, 0.012493, 0.011546, 0.000090, 0.008706, 0.0079951,buy
2018-08-19,0,4,1,1,3,0,5,3,3,2,3,2,3,4,2,2,4,2, 0.033841, 0.032440, 0.043889, 0.031402, 0.0359196,buy
2018-08-20,0,3,0,1,4,0,5,3,3,2,3,3,4,4,1,1,3,2, 0.036924, 0.011388, 0.027548, 0.029604, 0.0453317,buy
2018-08-21,1,2,3,0,4,0,3,2,2,3,3,3,3,3,0,3,4,1, 0.005994, 0.016872, 0.016598, 0.017674, 0.0172847,buy
2018-08-22,1,3,2,0,4,0,2,1,4,4,2,3,2,4,2,2,4,2, 0.059741, 0.045429, 0.041548, 0.041783, 0.0674355,buy
2018-08-23,2,4,2,2,4,0,3,2,3,4,4,2,3,4,3,3,5,2,-0.012101,-0.020210,-0.015475,-0.006402,-0.0027038,sell
2018-08-24,0,3,3,2,4,0,4,4,3,5,5,3,2,5,2,4,4,3, 0.005019, 0.004861, 0.017213, 0.000484,-0.0070636,buy
2018-08-25,0,3,3,3,4,0,4,3,2,4,4,4,3,4,3,3,3,2,-0.019163,-0.011521,-0.011521,-0.014900, 0.0137645,sell
2018-08-26,0,3,2,4,4,0,3,2,4,3,4,3,2,3,4,3,4,2, 0.008992, 0.007158, 0.007158, 0.008743, 0.0077606,buy
2018-08-27,1,2,3,3,5,0,1,3,3,3,3,3,2,4,4,2,4,2, 0.013714, 0.010319, 0.010286, 0.017097, 0.0001144,buy
2018-08-28,1,1,2,4,4,0,3,1,4,4,4,3,1,2,4,4,4,2,-0.006237,-0.022548,-0.014573,-0.016215,-0.0392949,sell
2018-08-29,1,2,2,4,3,0,3,1,2,5,3,3,0,3,4,5,4,1,-0.031407,-0.028373,-0.021174,-0.027513,-0.0383341,sell
2018-08-30,1,3,1,3,3,1,3,2,2,5,3,2,1,4,5,4,3,2,-0.023414,-0.029901,-0.023826,-0.033228,-0.0316298,sell
2018-08-31,1,2,1,3,1,0,2,2,3,4,3,1,2,3,4,3,2,1, 0.021313, 0.013161, 0.020129, 0.019110,-0.0007539,buy
2018-09-01,0,1,2,2,2,1,1,2,3,1,2,1,2,2,2,3,1,2, 0.005031,-0.004431, 0.006482, 0.014826,-0.0359638,buy
2018-09-02,0,0,1,3,2,0,2,1,3,2,2,0,3,1,1,2,2,3,-0.018284,-0.011009,-0.015171,-0.015171,-0.0239261,sell
2018-09-03,0,0,1,3,3,1,1,2,2,3,1,1,4,3,1,1,2,3,-0.029415,-0.022745,-0.029978,-0.019160,-0.0294146,sell
2018-09-04,0,1,1,3,4,2,1,1,3,3,3,1,4,4,1,2,2,2, 0.007693, 0.021520, 0.007241, 0.007693, 0.0050276,buy
2018-09-05,0,2,4,3,3,2,1,1,2,2,4,1,3,4,1,2,3,2,-0.029573,-0.022602,-0.026217,-0.027892,-0.0290876,sell
2018-09-06,0,1,4,5,4,4,1,1,3,4,4,3,4,4,2,3,5,2,-0.010821,-0.014800,-0.045225,-0.033342,-0.0302440,sell
2018-09-07,0,2,3,6,6,2,1,1,4,4,4,3,3,4,3,5,6,1,-0.006279, 0.004536,-0.003358,-0.000329,-0.0174406,sell
2018-09-08,0,1,5,6,6,2,1,1,4,3,4,2,4,3,4,6,5,1,-0.022947, 0.004329,-0.000859,-0.019458,-0.0276440,sell
2018-09-09,0,2,6,7,1,3,1,2,4,2,2,2,3,4,4,6,6,1,-0.026512,-0.010237,-0.007999,-0.001817,-0.0211767,sell
2018-09-10,0,3,3,5,2,3,2,2,4,3,3,3,3,3,4,5,5,1, 0.002830, 0.033998, 0.053711, 0.048263, 0.0407622,buy
2018-09-11,0,3,1,3,3,2,2,2,3,4,2,3,3,4,3,4,4,0, 0.003809, 0.016826, 0.005937, 0.005937, 0.0248918,buy
2018-09-12,1,2,1,5,2,3,2,1,4,4,3,2,5,4,2,4,4,1, 0.016068, 0.037876, 0.005257, 0.044774, 0.0447743,buy
2018-09-13,2,1,2,6,2,3,1,3,5,3,4,2,3,5,2,5,5,2, 0.010309, 0.015403, 0.020164, 0.020438, 0.0201644,buy
2018-09-14,1,3,4,4,2,2,2,3,6,2,4,3,3,5,3,6,4,1,-0.003971, 0.008402, 0.033689, 0.045341, 0.0346199,buy
2018-09-15,0,3,3,3,2,2,3,3,5,3,3,2,3,5,3,5,4,2, 0.005952, 0.014006, 0.007464, 0.018660, 0.0203946,buy
2018-09-16,0,3,1,3,1,2,3,4,4,3,3,3,3,3,2,4,4,2, 0.001291, 0.010358, 0.002057, 0.003925, 0.0126780,buy
2018-09-17,1,1,2,1,0,1,2,3,4,3,2,2,2,1,1,4,4,2, 0.010733, 0.010099, 0.016383, 0.011970, 0.0106047,buy
2018-09-18,2,2,1,0,0,1,1,3,6,2,1,3,1,2,2,4,3,2, 0.019412, 0.015658, 0.018847, 0.019795, 0.0202440,buy
2018-09-19,2,1,0,0,0,1,2,3,5,2,3,1,1,3,1,3,3,1, 0.036881, 0.021031, 0.051570, 0.051997, 0.0519973,buy
2018-09-20,1,0,0,0,2,2,3,3,3,3,5,0,1,3,0,3,4,1, 0.076829, 0.047683, 0.066159, 0.074520, 0.0145661,buy
2018-09-21,0,1,2,0,2,2,3,3,1,4,4,1,2,2,1,4,3,1, 0.023458, 0.015248,-0.010607,-0.002121,-0.0144607,sell
2018-09-22,0,2,3,0,2,2,3,2,3,4,4,2,3,1,1,4,4,2,-0.003306,-0.009912,-0.019125,-0.011180,-0.0114610,sell
2018-09-23,1,2,4,0,2,2,2,5,3,3,3,3,4,2,3,4,4,1,-0.002979,-0.013555, 0.012293, 0.014973, 0.0177150,buy
2018-09-24,2,2,3,1,2,2,3,4,3,4,4,2,4,2,3,4,5,2, 0.002408,-0.003621, 0.007073, 0.005187, 0.0051869,buy
2018-09-25,1,3,2,1,3,1,4,2,2,4,3,3,3,1,2,5,4,2, 0.001404, 0.002805,-0.006513, 0.009039, 0.0071014,sell
2018-09-26,0,3,2,0,2,1,3,2,0,3,1,3,2,1,3,3,2,1, 0.007093, 0.007093, 0.017288, 0.018876, 0.0097544,buy
2018-09-27,1,3,2,0,1,2,3,3,0,3,2,2,2,1,3,3,3,2, 0.007690, 0.007690, 0.010440, 0.009147, 0.0110486,buy
2018-09-28,0,2,2,1,2,2,2,3,1,2,1,3,2,2,2,3,2,2,-0.004605,-0.004605,-0.016013,-0.007260,-0.0035090,sell
2018-09-29,0,1,3,1,2,1,3,1,1,2,1,2,2,1,3,3,2,1,-0.023466,-0.025750,-0.044619,-0.018673,-0.0180340,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,0,2,3,2,4,3,1,2,-0.033772,-0.014080,-0.015298,-0.005323,-0.0175165,sell
2018-10-01,0,2,2,2,4,1,1,2,1,2,1,2,3,3,3,2,2,1,-0.016345,-0.010105,-0.007440, 0.001943,-0.0101047,sell
2018-10-02,0,2,4,2,2,2,2,1,1,3,3,3,3,3,3,2,1,1,-0.003022,-0.008008,-0.010487,-0.014748,-0.0048722,sell
2018-10-03,0,3,5,2,2,1,2,1,0,3,2,3,3,4,3,2,1,1,-0.004050,-0.021303, 0.001694,-0.002508,-0.0148705,sell
2018-10-04,0,4,3,4,4,1,2,1,0,4,3,3,4,4,2,3,2,2,-0.019833,-0.040975,-0.027321,-0.019383,-0.0282845,sell
2018-10-05,0,2,3,4,4,0,1,1,0,3,3,3,2,3,3,2,2,0, 0.058484, 0.018860, 0.052975, 0.036623, 0.0353033,buy
2018-10-06,0,1,3,3,3,1,1,0,1,1,2,1,3,3,1,1,2,1,-0.039871,-0.003739,-0.003949,-0.031634,-0.0039492,sell
2018-10-07,0,2,2,4,3,2,1,1,1,1,3,2,3,4,1,1,2,1,-0.015875,-0.003031,-0.011074,-0.015875,-0.0100576,sell
2018-10-08,0,2,2,2,4,2,2,2,0,3,3,2,3,4,2,1,2,2, 0.016686, 0.009753, 0.016265, 0.016846, 0.0259543,buy
2018-10-09,0,2,1,3,4,1,2,0,1,3,3,1,3,5,2,1,1,1,-0.003683,-0.001353,-0.008957,-0.006579,-0.0060622,sell
2018-10-10,1,2,2,4,3,2,1,0,2,3,4,1,4,5,1,2,2,1,-0.005928,-0.011973,-0.021954,-0.008637,-0.0086370,sell
2018-10-11,2,0,2,2,2,1,1,2,2,3,3,1,2,5,2,2,1,1,-0.025951,-0.026823,-0.026823,-0.011535,-0.0268232,sell
2018-10-12,1,1,1,1,2,1,3,2,1,2,3,1,1,3,2,2,2,1,-0.029771,-0.041713,-0.041748, 0.026419,-0.0244344,sell
2018-10-13,1,1,0,1,0,1,4,2,2,3,2,0,2,2,3,2,2,2, 0.019835, 0.012947, 0.013487, 0.032196, 0.0087890,buy
2018-10-14,2,1,1,0,0,0,4,3,1,3,3,2,2,1,2,2,1,2, 0.019116, 0.019116, 0.018873, 0.023770, 0.0310767,buy
2018-10-15,2,1,1,0,0,0,3,2,3,4,2,2,3,2,1,2,2,2, 0.018934, 0.019857, 0.023543, 0.023387, 0.0171032,buy
2018-10-16,2,1,1,1,0,0,3,2,3,3,3,2,3,4,2,0,1,1, 0.025484, 0.030555, 0.032030, 0.012754, 0.0243967,buy
2018-10-17,1,0,1,1,0,0,3,2,2,3,3,2,1,3,0,1,1,2, 0.023741, 0.017700, 0.026206, 0.013825, 0.0337786,buy
2018-10-18,1,1,1,2,1,0,4,3,1,2,4,1,2,4,1,2,0,2, 0.007171, 0.000097, 0.011975, 0.006297, 0.0152912,buy
2018-10-19,0,1,1,2,1,0,4,3,4,2,4,2,1,3,3,3,1,1,-0.008939,-0.026156,-0.025477,-0.008939,-0.0168887,sell
2018-10-20,1,1,2,2,1,1,5,5,4,1,4,2,2,4,3,4,3,1, 0.002757,-0.001040, 0.000851,-0.010310,-0.0004295,sell
2018-10-21,2,1,2,3,1,1,4,4,3,1,4,2,3,4,3,3,2,1, 0.013930, 0.011663, 0.011246, 0.001902, 0.0125407,buy
2018-10-22,1,2,2,3,2,1,4,4,2,2,4,3,4,3,2,4,2,1, 0.002765, 0.001034, 0.002765,-0.003277, 0.0027653,buy
2018-10-23,0,3,0,2,2,1,4,3,4,2,2,2,4,3,3,5,1,1, 0.044334, 0.031949, 0.035848, 0.057625, 0.0307666,buy
2018-10-24,1,3,1,1,2,3,4,4,3,2,3,2,3,3,4,5,3,1, 0.023513, 0.029767, 0.054685, 0.038505, 0.0361470,buy
2018-10-25,1,3,2,2,1,3,2,4,4,1,3,1,3,3,4,6,2,1, 0.018687, 0.017869, 0.039006, 0.034263, 0.0264704,buy
2018-10-26,1,3,1,4,3,3,3,2,3,1,2,2,4,3,3,6,3,1, 0.007881, 0.034528, 0.041635, 0.057515, 0.0067533,buy
2018-10-27,1,3,2,3,4,2,2,2,3,1,3,1,4,2,3,4,4,2,-0.000352, 0.047168, 0.031974, 0.045874, 0.0090363,buy
2018-10-28,1,4,3,2,4,1,2,2,3,2,3,3,3,4,2,3,4,2, 0.015126, 0.016734, 0.023026, 0.023026, 0.0230261,buy
2018-10-29,1,4,3,3,3,2,3,1,3,1,4,4,2,4,1,4,3,2, 0.013395,-0.002898, 0.006886, 0.019673, 0.0157932,buy
2018-10-30,1,4,4,3,3,2,3,1,2,2,4,4,2,4,2,3,3,3, 0.021756,-0.022777, 0.006017, 0.016383, 0.0172334,buy
2018-10-31,1,4,3,3,4,1,4,2,1,2,4,4,1,4,2,4,4,2, 0.017310,-0.046773, 0.006075, 0.046496, 0.0170282,buy
2018-11-01,1,4,1,3,5,2,4,2,2,1,4,4,2,3,3,4,3,2, 0.063464, 0.051955, 0.046084, 0.065107, 0.0634640,buy
2018-11-02,1,2,4,3,3,2,4,3,1,1,4,3,1,4,3,3,3,3, 0.059457, 0.022869, 0.043101, 0.026747, 0.0260574,buy
2018-11-03,0,3,2,3,3,2,3,3,0,0,2,1,2,4,3,3,3,1, 0.003962, 0.010584, 0.029077, 0.021584, 0.0216000,buy
2018-11-04,0,4,1,3,3,2,4,2,1,1,3,2,3,3,3,4,2,1,-0.007705, 0.036783, 0.010411,-0.002317,-0.0042124,buy
2018-11-05,0,2,3,3,2,1,2,3,0,2,2,2,4,3,3,3,1,0,-0.024967,-0.017272,-0.023346,-0.010335,-0.0060414,sell
2018-11-06,1,1,3,3,2,2,4,2,1,1,4,2,3,3,2,3,2,1, 0.003680, 0.018079, 0.003680,-0.008786, 0.0036801,buy
2018-11-07,0,2,3,3,1,1,3,3,3,0,4,1,3,3,3,3,1,1, 0.005254, 0.012957, 0.005729, 0.004250, 0.0137865,buy
2018-11-08,1,2,3,2,2,1,5,3,2,1,4,2,3,3,3,3,2,2,-0.000057, 0.012128, 0.005220, 0.005615, 0.0123251,buy
2018-11-09,1,3,2,3,2,1,4,4,2,3,4,3,2,5,2,3,4,2,-0.043022,-0.061528,-0.027356,-0.021823,-0.0528199,sell
2018-11-10,0,1,3,3,1,1,3,2,4,4,4,2,2,4,2,1,5,2, 0.045062, 0.048200, 0.045188, 0.026055, 0.0357728,buy
2018-11-11,1,1,2,2,1,1,2,3,4,3,4,2,3,2,1,2,4,2, 0.034723, 0.034833, 0.035872, 0.019652, 0.0235213,buy
2018-11-12,1,2,1,2,1,0,1,4,3,3,3,2,2,3,2,1,3,2, 0.025740, 0.023655, 0.026020, 0.005561, 0.0340516,buy
2018-11-13,1,1,1,2,1,0,3,3,4,4,4,2,2,3,2,2,3,2, 0.039960, 0.039960, 0.039960,-0.012178, 0.0082674,buy
2018-11-14,0,2,1,2,1,0,4,3,3,2,4,2,1,3,2,2,2,2,-0.019876,-0.017106,-0.010059,-0.025293,-0.0167815,sell
2018-11-15,1,1,1,2,1,0,4,4,3,2,5,1,1,3,2,2,3,2,-0.016356,-0.016356,-0.016082,-0.028328,-0.0218886,sell
2018-11-16,1,1,2,3,1,0,2,4,3,3,5,2,1,2,2,2,3,3,-0.017077,-0.017077,-0.017077,-0.022892,-0.0152226,sell
2018-11-17,1,2,1,3,1,0,1,4,3,2,4,2,0,3,2,2,3,2,-0.017400,-0.014159,-0.014159,-0.033841, 0.0106017,sell
2018-11-18,1,1,2,2,3,0,3,2,2,3,5,2,1,2,2,1,4,2,-0.001007, 0.011455, 0.010174, 0.004041, 0.0040406,buy
2018-11-19,0,3,2,3,2,0,3,3,1,4,4,3,2,4,2,2,3,1,-0.037407,-0.040386,-0.037658,-0.038097,-0.0104449,sell
2018-11-20,1,4,1,3,3,2,2,4,3,3,4,3,2,5,3,2,5,2,-0.016042,-0.017431,-0.010776,-0.012925,-0.0073418,sell
2018-11-21,2,3,2,2,3,1,1,4,4,2,5,3,1,5,2,2,5,1,-0.022750,-0.029420,-0.025548,-0.002005,-0.0301411,sell
2018-11-22,1,2,2,3,3,1,2,4,3,3,5,2,1,4,3,3,4,2,-0.008479, 0.002437, 0.002703, 0.007455, 0.0006693,sell
2018-11-23,1,1,1,4,4,2,2,4,2,5,3,3,2,4,3,3,5,3,-0.035058,-0.034464,-0.034673,-0.035058,-0.0424621,sell
2018-11-24,1,3,2,2,3,1,1,5,2,5,3,2,3,4,4,2,4,3,-0.053627,-0.054655,-0.056720,-0.053988,-0.0507747,sell
2018-11-25,2,3,3,1,3,2,2,4,2,4,3,4,3,4,3,4,3,2,-0.030202,-0.030761,-0.027357,-0.030202, 0.0318381,sell
2018-11-26,2,3,2,3,1,3,2,3,1,4,3,4,3,3,4,4,1,2, 0.002978, 0.005514, 0.004221, 0.004221, 0.0222267,buy
2018-11-27,2,3,2,3,3,1,2,3,1,5,2,4,4,4,3,4,3,1, 0.002957,-0.007491,-0.010319,-0.010354, 0.0143870,sell
2018-11-28,2,3,0,3,6,1,2,3,1,3,2,4,3,3,4,5,3,0, 0.038355, 0.035977, 0.035977, 0.035977, 0.0651031,buy
2018-11-29,2,2,3,3,4,2,2,3,2,3,3,5,2,2,5,4,3,2, 0.051880, 0.051350, 0.051880, 0.051880, 0.0571405,buy
2018-11-30,2,2,3,3,2,3,2,3,1,2,2,3,2,3,4,4,3,2, 0.029770, 0.029770, 0.057704, 0.057704, 0.0577043,buy
2018-12-01,2,4,2,1,3,2,3,0,2,2,3,2,2,3,2,4,3,2,-0.019219,-0.019505,-0.020058,-0.020053,-0.0200535,sell
2018-12-02,1,3,1,2,4,1,2,2,2,4,2,2,3,5,2,3,4,1, 0.004460,-0.015768, 0.002156, 0.022378, 0.0267199,buy
2018-12-03,2,3,1,4,3,2,3,2,1,3,4,2,3,5,1,2,5,2,-0.059799,-0.074421,-0.044082,-0.033229,-0.0410053,sell
2018-12-04,2,3,3,4,2,2,3,1,2,2,4,1,3,6,0,3,5,2,-0.047427,-0.066800,-0.040596,-0.042155,-0.0384126,sell
2018-12-05,1,5,4,3,3,1,2,3,2,2,5,0,4,6,1,3,5,2,-0.051326,-0.056332,-0.047960,-0.060579,-0.0340772,sell
2018-12-06,2,5,2,3,2,1,3,3,0,4,3,2,4,6,1,2,6,1,-0.087938,-0.085824,-0.083726,-0.071604,-0.0595481,sell
2018-12-07,1,4,1,3,1,1,3,3,0,4,3,1,3,5,1,2,5,1,-0.082131,-0.082131,-0.070420,-0.059767,-0.0323032,sell
2018-12-08,2,3,2,1,1,0,4,2,1,3,3,2,2,3,2,2,4,1, 0.049228, 0.057387, 0.057387, 0.053592, 0.0374217,buy
2018-12-09,3,3,1,1,1,0,3,2,3,2,2,2,2,4,2,2,4,1, 0.038580, 0.030714, 0.023940, 0.020546, 0.0253336,buy
2018-12-10,2,3,1,1,1,0,2,4,4,2,3,2,3,3,3,1,5,0, 0.017036, 0.018396, 0.041475, 0.018956, 0.0235122,buy
2018-12-11,1,3,1,0,1,0,4,4,4,3,4,3,2,4,2,2,3,1,-0.000733, 0.030728, 0.029389,-0.000145,-0.0093241,sell
2018-12-12,1,3,1,0,1,0,6,3,2,1,2,2,2,3,3,3,2,1, 0.004327, 0.006574, 0.009795, 0.033957, 0.0284464,buy
2018-12-13,1,2,2,0,1,0,4,3,3,2,2,3,1,2,4,2,3,1,-0.019399, 0.005718,-0.013144,-0.000552,-0.0149841,sell
2018-12-14,2,3,2,0,1,0,2,3,4,2,1,3,3,2,5,2,2,1,-0.029755,-0.010069,-0.016923, 0.005889,-0.0314266,sell
2018-12-15,3,4,1,2,1,0,3,2,3,1,4,3,2,2,4,1,3,1, 0.012248, 0.056252, 0.028333, 0.033990, 0.0339895,buy
2018-12-16,1,3,3,1,1,0,4,1,2,2,3,3,1,3,3,2,2,1, 0.007328, 0.019545, 0.007328, 0.029537, 0.0042825,buy
2018-12-17,1,4,3,2,1,0,4,1,2,3,3,5,2,3,3,3,1,1, 0.029761, 0.036664, 0.041002, 0.044117, 0.0530674,buy
2018-12-18,2,4,3,2,1,0,3,3,2,1,3,5,2,2,3,4,2,0, 0.040994, 0.037120, 0.081671, 0.077351, 0.0802480,buy
2018-12-19,1,2,4,2,1,1,2,3,4,1,3,4,3,2,3,4,1,1, 0.037900, 0.023511, 0.049632, 0.030553, 0.0308272,buy
2018-12-20,1,2,3,3,0,0,3,1,4,1,3,3,2,1,4,3,2,0, 0.048838, 0.004414, 0.060095, 0.036596,-0.0108326,buy
