Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,1,2,0,1,2,1,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0157737,-0.015446,-0.0067264,-0.016889,-0.014069,sell
2020-05-07,1,0,1,0,2,1,2,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0045891,-0.004282, 0.0049097,-0.004589,-0.002319,sell
2020-05-08,1,0,1,0,1,2,3,2,0,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0, 0.0224557, 0.035762, 0.0357625, 0.036362, 0.037316,buy
2020-05-09,1,1,0,1,2,2,1,3,1,0,1,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0, 0.0345908, 0.036341, 0.0344117, 0.026716, 0.034412,buy
2020-05-10,2,0,0,0,2,1,2,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1, 0.0081044, 0.027145, 0.0271451, 0.007266, 0.006771,buy
2020-05-11,1,0,1,0,1,2,2,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,-0.0371307,-0.021033, 0.0001168,-0.031285,-0.031285,sell
2020-05-12,0,1,1,0,2,2,2,2,1,0,0,0,0,1,2,1,0,2,0,1,0,0,1,0,1,0,1,1,-0.0271402,-0.021032, 0.0014597,-0.033416,-0.025375,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.0053847, 0.003691,-0.0029409, 0.006629, 0.006370,sell
2020-05-14,2,0,0,0,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.0279584, 0.027183, 0.0026421, 0.028854, 0.028854,buy
2020-05-15,1,1,0,0,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.0070646, 0.005736, 0.0068854, 0.013068, 0.005435,buy
2020-05-16,1,1,0,0,1,3,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0160441, 0.011083, 0.0113527, 0.010778, 0.018348,buy
2020-05-17,1,1,0,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0041120, 0.004040, 0.0045187, 0.015959, 0.004501,sell
2020-05-18,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0237346, 0.022995, 0.0237346, 0.009788, 0.026790,buy
2020-05-19,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0252890, 0.020194, 0.0210051, 0.021005, 0.031586,buy
2020-05-20,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0309598, 0.040340, 0.0298484, 0.031579, 0.033312,buy
2020-05-21,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0130952, 0.022911, 0.0006209, 0.001621, 0.000621,buy
2020-05-22,1,0,0,0,1,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0277846, 0.004122, 0.0209845, 0.020956, 0.004122,buy
2020-05-23,0,1,1,0,1,1,0,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0171079, 0.010091, 0.0052613, 0.005461, 0.010091,buy
2020-05-24,0,0,2,0,0,2,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0151284,-0.014169,-0.0197087,-0.015128,-0.015379,sell
2020-05-25,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087702, 0.006647, 0.0074152,-0.016806, 0.020138,sell
2020-05-26,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0262733,-0.032802,-0.0382204,-0.026732,-0.022061,sell
2020-05-27,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0092753,-0.009275,-0.0155328,-0.009275,-0.004806,sell
2020-05-28,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0021444,-0.006526,-0.0147385,-0.001668,-0.020139,sell
2020-05-29,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0161072, 0.034037, 0.0200466, 0.002812, 0.020047,buy
2020-05-30,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0299293, 0.026752, 0.0384532, 0.038160, 0.041003,buy
2020-05-31,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0115589,-0.011768, 0.0011284, 0.001516, 0.001456,sell
2020-06-01,0,1,3,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0129928, 0.022381, 0.0047323, 0.010115,-0.002440,buy
2020-06-02,1,2,1,0,0,0,0,3,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0341754, 0.018508, 0.0415374, 0.037645, 0.022897,buy
2020-06-03,2,2,0,1,0,0,1,2,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0406333, 0.023818, 0.0467797, 0.047534, 0.023406,buy
2020-06-04,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0255672, 0.010132, 0.0127993, 0.009367, 0.011319,buy
2020-06-05,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0060603, 0.002674, 0.0121655, 0.002233, 0.002910,buy
2020-06-06,0,2,0,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0247766,-0.049864,-0.0247766,-0.024959,-0.028898,sell
2020-06-07,1,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0176895, 0.007103,-0.0295737,-0.017690, 0.006223,sell
2020-06-08,0,1,0,0,1,0,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0027282, 0.023543,-0.0001671, 0.005020, 0.017949,sell
2020-06-09,0,1,1,0,1,2,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0323488,-0.025221,-0.0343202,-0.027722,-0.026684,sell
2020-06-10,0,2,0,0,4,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0004714,-0.016392,-0.0052908,-0.006950,-0.023120,sell
2020-06-11,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0556889,-0.033907,-0.0524476,-0.045344,-0.028820,sell
2020-06-12,0,1,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0098844,-0.020181,-0.0172726,-0.011791,-0.018396,sell
2020-06-13,0,1,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0026376,-0.021210,-0.0127751,-0.005323,-0.013487,sell
2020-06-14,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0169187, 0.027667, 0.0243096, 0.029746, 0.037961,buy
2020-06-15,0,0,1,0,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0222016,-0.024461,-0.0244607,-0.026528,-0.024461,sell
2020-06-16,0,0,1,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0163178, 0.007098,-0.0033148, 0.016318,-0.009050,buy
2020-06-17,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0104256,-0.019820,-0.0183364,-0.006794,-0.016453,sell
2020-06-18,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0242405,-0.000241,-0.0056630, 0.013526, 0.014463,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0076728,-0.009110, 0.0118146, 0.007713,-0.040407,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0016510, 0.003197,-0.0076288,-0.003531, 0.010186,sell
2020-06-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0078604, 0.005055, 0.0127889,-0.009967,-0.026145,sell
2020-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0216150,-0.004458,-0.0007584,-0.004851, 0.002154,sell
2020-06-23,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128672, 0.000429, 0.0105828, 0.010583, 0.010583,buy
2020-06-24,0,2,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0125002, 0.011384, 0.0100147, 0.010015, 0.009501,buy
2020-06-25,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097414, 0.010626, 0.0043958,-0.007488, 0.011011,sell
2020-06-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0354600,-0.003668,-0.0302519,-0.030252,-0.033721,sell
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0219771,-0.019894,-0.0207336,-0.024313,-0.029605,sell
2020-06-28,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0124868, 0.010210, 0.0136749, 0.009948, 0.013675,buy
2020-06-29,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041731,-0.010667,-0.0111292,-0.012857,-0.009009,sell
2020-06-30,1,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0069752,-0.004754,-0.0074256,-0.023555,-0.020548,sell
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0044651,-0.004340,-0.0083341, 0.000462,-0.004465,sell
2020-07-02,1,1,2,0,0,1,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0, 0.0068575,-0.006640,-0.0058731, 0.013571, 0.011259,sell
2020-07-03,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0134982, 0.015791, 0.0244203, 0.012420, 0.021128,buy
2020-07-04,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0214131,-0.008837, 0.0114848,-0.003946, 0.000354,buy
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0277042,-0.014436,-0.0128155,-0.010721,-0.009766,sell
2020-07-06,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0421446, 0.021725, 0.0471868, 0.032075, 0.038296,buy
2020-07-07,0,1,1,0,2,2,0,2,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0623912, 0.032912, 0.0506929, 0.044648, 0.053284,buy
2020-07-08,0,2,0,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0791134, 0.025917, 0.0616442, 0.071498, 0.072490,buy
2020-07-09,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.0528562, 0.006739, 0.0424656, 0.054039, 0.042466,buy
2020-07-10,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0122040,-0.013275,-0.0139666,-0.013416, 0.004878,sell
2020-07-11,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0253190,-0.025319,-0.0272445,-0.039692, 0.011679,sell
2020-07-12,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0057562, 0.002118, 0.0048514,-0.007723, 0.045144,sell
2020-07-13,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.0689175, 0.046559, 0.0989429, 0.070878, 0.070969,buy
2020-07-14,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0087057, 0.015062, 0.0101258, 0.019324, 0.035390,buy
2020-07-15,1,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0935252, 0.058536, 0.0898161, 0.093525, 0.084499,buy
2020-07-16,0,1,0,1,1,2,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0348200, 0.026740, 0.0330025, 0.014880, 0.034286,buy
2020-07-17,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0156013, 0.021447, 0.0001843, 0.020169, 0.008344,buy
2020-07-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0436355,-0.011288,-0.0532729, 0.004447,-0.063466,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0461599, 0.041010, 0.0320431, 0.045234, 0.039379,buy
2020-07-20,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0164121,-0.008862, 0.0150292,-0.012337, 0.019250,buy
2020-07-21,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052887, 0.009597, 0.0012283, 0.005289, 0.002846,sell
2020-07-22,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0164813, 0.015343, 0.0154394, 0.016481, 0.013902,buy
2020-07-23,1,2,1,0,0,1,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0398633,-0.021867, 0.0220781, 0.022078,-0.028352,buy
2020-07-24,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228767, 0.013695, 0.0213554, 0.015759,-0.006060,buy
2020-07-25,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0053218,-0.008549,-0.0085487,-0.007430,-0.005422,sell
2020-07-26,0,1,1,1,0,0,0,4,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0348980,-0.034301,-0.0325120,-0.034301,-0.033079,sell
2020-07-27,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0308492,-0.033408,-0.0203077,-0.033382,-0.024859,sell
2020-07-28,2,1,2,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0151240,-0.021679,-0.0162586,-0.021679,-0.025264,sell
2020-07-29,2,3,2,0,0,1,0,2,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,-0.0075884,-0.005693,-0.0075884,-0.005693, 0.008276,sell
2020-07-30,2,2,2,0,2,1,0,2,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1, 0.0239213, 0.020088, 0.0193395, 0.019339, 0.027651,buy
2020-07-31,1,1,2,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0059742, 0.011889, 0.0123268, 0.010287, 0.013180,buy
2020-08-01,1,0,1,1,1,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0274422,-0.013125,-0.0437468,-0.009713,-0.013601,sell
2020-08-02,0,0,1,2,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0185546, 0.011199, 0.0097055, 0.001043, 0.005705,buy
2020-08-03,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0178503, 0.011178, 0.0068214, 0.007358, 0.018801,buy
2020-08-04,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0107539,-0.001438, 0.0021330,-0.025515, 0.000931,sell
2020-08-05,0,1,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1, 0.0000769, 0.046603, 0.0291179, 0.028109, 0.005101,buy
2020-08-06,0,2,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0124331, 0.012984, 0.0214425, 0.037745, 0.033769,buy
2020-08-07,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0031356, 0.014975, 0.0077854, 0.032122, 0.030477,buy
2020-08-08,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0360725, 0.040115, 0.0436383, 0.032241, 0.023548,buy
2020-08-09,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0723865, 0.010041, 0.0687492, 0.071424, 0.017617,buy
2020-08-10,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0056228, 0.076748, 0.0844977, 0.062745, 0.070454,buy
2020-08-11,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0048341, 0.033182, 0.0331823, 0.003449, 0.015437,buy
2020-08-12,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0125194, 0.022650, 0.0363528, 0.009640, 0.023059,buy
2020-08-13,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0598840, 0.043418, 0.0668017, 0.066959, 0.007251,buy
2020-08-14,1,0,4,0,1,2,1,1,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0689142, 0.046118, 0.0629649, 0.086973, 0.043575,buy
2020-08-15,1,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0157769, 0.022913,-0.0227833, 0.021374,-0.009838,buy
2020-08-16,3,0,3,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0436951,-0.007569,-0.0435922,-0.052681,-0.044832,sell
2020-08-17,2,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0222334, 0.024292, 0.0193609, 0.002346, 0.027937,buy
2020-08-18,3,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0299362,-0.025496, 0.0073085,-0.033580,-0.018221,sell
2020-08-19,3,2,1,0,1,0,1,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0032266, 0.007171,-0.0144598, 0.047591, 0.006470,buy
2020-08-20,2,2,1,1,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0432762,-0.020007, 0.0223011,-0.028416, 0.019755,buy
2020-08-21,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0628657,-0.043241,-0.0342402,-0.045422,-0.045422,sell
2020-08-22,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0309208,-0.028281,-0.0563345,-0.032818,-0.043215,sell
2020-08-23,0,2,0,1,1,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0341879,-0.019123,-0.0281388,-0.019509,-0.044647,sell
2020-08-24,2,2,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0241297, 0.026474, 0.0060353, 0.020234, 0.033168,buy
2020-08-25,2,2,1,0,0,1,1,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0495241,-0.034254, 0.0159527, 0.028318,-0.038328,buy
2020-08-26,3,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0216240, 0.008165, 0.0089121, 0.008912,-0.005566,buy
2020-08-27,2,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0203652, 0.011494, 0.0140044, 0.014004, 0.010591,buy
2020-08-28,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0291600,-0.027890,-0.0246645,-0.010559,-0.029160,sell
2020-08-29,1,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0172987, 0.019813, 0.0197532, 0.016782,-0.034987,sell
2020-08-30,0,1,0,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0069723,-0.020206,-0.0116616,-0.013584,-0.016380,sell
2020-08-31,2,1,0,2,3,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.0325745, 0.023182, 0.0344831, 0.032680, 0.036418,buy
2020-09-01,2,2,0,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0026471,-0.013712,-0.0020423,-0.029184, 0.000812,sell
2020-09-02,2,2,1,0,1,3,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0462487,-0.011334,-0.0462487,-0.067803,-0.009757,sell
2020-09-03,1,3,1,0,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0318471, 0.017620,-0.0276989,-0.026293, 0.022500,sell
2020-09-04,2,2,1,0,2,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0341980, 0.000218,-0.0341980,-0.034198,-0.012929,sell
2020-09-05,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0547252,-0.029087,-0.0290872,-0.029087,-0.027031,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0197646,-0.035314,-0.0362375,-0.025468,-0.026769,sell
2020-09-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0062598, 0.014342, 0.0077542, 0.003908,-0.003834,buy
2020-09-08,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090705, 0.007544, 0.0229462, 0.034861, 0.026883,buy
2020-09-09,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0826443, 0.070980, 0.0727777, 0.073904, 0.011400,buy
2020-09-10,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0641680, 0.065659, 0.0649523, 0.065659,-0.012515,buy
2020-09-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0759295, 0.057851, 0.0727254, 0.072310, 0.022257,buy
2020-09-12,2,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0480558, 0.070876, 0.0744326, 0.047143, 0.083795,buy
2020-09-13,2,1,1,2,0,0,1,2,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0228461,-0.034603,-0.0265385,-0.018337,-0.026539,sell
2020-09-14,1,1,1,0,0,0,1,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0016854, 0.019865, 0.0010702, 0.022821, 0.022821,buy
2020-09-15,2,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0170866,-0.026934, 0.0283607, 0.016237,-0.051133,buy
2020-09-16,2,3,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0134604,-0.024460, 0.0122314, 0.018098, 0.012231,buy
2020-09-17,2,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0708844,-0.033645,-0.0730582,-0.065017,-0.073022,sell
2020-09-18,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0348458, 0.014629,-0.0343543, 0.003358,-0.033829,sell
2020-09-19,0,2,3,1,0,0,1,2,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0608163,-0.008480,-0.0027083, 0.042732,-0.016452,buy
2020-09-20,1,1,2,1,0,0,0,2,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0358034,-0.040603,-0.0366804,-0.024023,-0.037128,sell
2020-09-21,1,0,3,0,0,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0409402, 0.048668, 0.0572176, 0.048499, 0.033955,buy
2020-09-22,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0407546, 0.043898, 0.0318284, 0.040755, 0.039848,buy
2020-09-23,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0341617, 0.033814, 0.0271277, 0.030337, 0.034162,buy
