Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,1,3,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0147867,-0.0228212,-0.004181,-0.0047855,-0.0096858,buy
2019-05-16,3,0,2,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0028655,-0.0080884,-0.011864,-0.0238184,-0.0108524,sell
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0485017, 0.0432413, 0.048981, 0.0382884, 0.0489807,buy
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0525850, 0.0483346, 0.048335, 0.0578983, 0.0412270,buy
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0196090, 0.0245239, 0.027087, 0.0321518, 0.0196090,buy
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0855390, 0.0770486, 0.082984, 0.0901180, 0.0812644,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0880283, 0.0761229, 0.076928, 0.0801350, 0.0779434,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0812767, 0.0975955, 0.081277, 0.0812767, 0.0982839,buy
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0746512, 0.0485667, 0.077265, 0.0768348, 0.0784569,buy
2019-05-24,1,3,1,0,3,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0172262, 0.0342769, 0.033465, 0.0138267, 0.0353643,buy
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0188788,-0.0662398,-0.023391,-0.0673833,-0.0649333,sell
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0058650,-0.0715884,-0.000486,-0.0731390,-0.0744155,sell
2019-05-27,1,2,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0071916,-0.0378673, 0.013773,-0.0209031,-0.0142613,sell
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0229883,-0.0089329, 0.021878,-0.0088257, 0.0096905,buy
2019-05-29,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0391954, 0.0311604, 0.043349, 0.0391232, 0.0568960,buy
2019-05-30,2,1,2,1,4,3,1,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0410007,-0.0806413,-0.043469,-0.0316874, 0.0040484,sell
2019-05-31,1,2,3,1,3,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0726181,-0.0895757,-0.081520,-0.0511297,-0.0439141,sell
2019-06-01,4,0,3,1,2,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0889261,-0.0783103,-0.035214,-0.0779923,-0.0732599,sell
2019-06-02,3,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0354725,-0.0446572,-0.025904,-0.0483327,-0.0407478,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0263115,-0.0305721,-0.025298,-0.0305721,-0.0380771,sell
2019-06-04,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0312303,-0.0327886,-0.023861,-0.0327886,-0.0312303,sell
2019-06-05,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0213096,-0.0178129,-0.019000,-0.0111640,-0.0213096,sell
2019-06-06,1,1,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0561971, 0.0237832, 0.062917,-0.0450277, 0.0199469,buy
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0950027, 0.0594347, 0.036571, 0.0845445, 0.0845445,buy
2019-06-08,2,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0049728, 0.0079147, 0.040183, 0.0432153, 0.0058973,buy
2019-06-09,2,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0104582, 0.0104582, 0.009274,-0.0010147, 0.0338200,buy
2019-06-10,2,3,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0057866,-0.0164232, 0.028083, 0.0109058, 0.0173130,buy
2019-06-11,1,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0095198,-0.0138767,-0.010592,-0.0021006,-0.0035728,sell
2019-06-12,1,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.0147187, 0.0121635, 0.014473, 0.0361830, 0.0144729,buy
2019-06-13,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0318002, 0.0694631, 0.068184, 0.0749974, 0.0652697,buy
2019-06-14,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0810788, 0.0735714, 0.058915, 0.0674412, 0.0741121,buy
2019-06-15,1,2,5,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0321137, 0.0355758, 0.039470, 0.0490464, 0.0686953,buy
2019-06-16,1,3,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0157711,-0.0029787, 0.094295, 0.0157711, 0.0913693,buy
2019-06-17,3,1,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213466, 0.0318893, 0.021923, 0.0455263, 0.0240891,buy
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200579,-0.0102496,-0.020058, 0.0002042,-0.0164058,sell
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147908,-0.0028225, 0.010745,-0.0022561,-0.0373971,buy
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406831,-0.0326904,-0.038130,-0.0372521,-0.0386782,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056199,-0.0187379,-0.003151,-0.0221731,-0.0194584,sell
2019-06-22,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0204892,-0.0145196,-0.013935,-0.0231081,-0.0022730,sell
2019-06-23,0,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0029844,-0.0058038, 0.002732, 0.0163053, 0.0029844,buy
2019-06-24,1,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0124539,-0.0049695, 0.013054, 0.0164389, 0.0103841,buy
2019-06-25,0,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.0151855, 0.0180782, 0.024001, 0.0151855, 0.0166450,buy
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.0047191, 0.0644519, 0.063325, 0.0694471, 0.0706240,buy
2019-06-27,0,2,1,0,0,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.0218940, 0.0498158, 0.062377, 0.0627921, 0.0618241,buy
2019-06-28,1,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0488247,-0.0241032, 0.066475,-0.0172101,-0.0173864,sell
2019-06-29,2,3,1,0,1,2,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0312102,-0.0716570,-0.037235,-0.0490077,-0.0301469,sell
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0370733,-0.0473511,-0.038942,-0.0370733,-0.0243113,sell
2019-07-01,0,2,2,1,1,3,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0331346,-0.0424053, 0.026538, 0.0265384,-0.0065083,buy
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0490700,-0.0231998,-0.044108,-0.0446516,-0.0373224,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0603985,-0.0542818,-0.060512,-0.0130588,-0.0140997,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060595,-0.0245933,-0.024593,-0.0207468,-0.0265570,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005540, 0.0024994, 0.010135,-0.0064973,-0.0005540,sell
2019-07-06,2,3,1,0,3,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060622,-0.0060622,-0.001869,-0.0064038,-0.0077572,sell
2019-07-07,3,3,1,2,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0179155,-0.0169921,-0.019613,-0.0176737,-0.0170607,sell
2019-07-08,0,2,3,1,2,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0154831,-0.0087654,-0.003192,-0.0075098,-0.0152379,sell
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0361378,-0.0262813,-0.039794,-0.0454758,-0.0352668,sell
2019-07-10,2,2,1,2,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0288087,-0.0153952,-0.012430,-0.0135066,-0.0305061,sell
2019-07-11,4,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0739688,-0.0565509,-0.073969,-0.0497060,-0.0833636,sell
2019-07-12,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0248373,-0.0141590,-0.009068,-0.0136496,-0.0124986,sell
2019-07-13,2,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0638570,-0.0329516,-0.021553,-0.0027941,-0.0417142,sell
2019-07-14,0,5,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0237023,-0.0297713,-0.034632,-0.0346318,-0.0450916,sell
2019-07-15,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0527769,-0.0527769,-0.052777,-0.0515699,-0.0539997,sell
2019-07-16,1,2,1,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0753516,-0.0834416,-0.084602,-0.0846883,-0.0822529,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0036381,-0.0013750,-0.005401,-0.0041663,-0.0051824,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0384988, 0.0383963, 0.037954, 0.0379346, 0.0391202,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0344458, 0.0308061, 0.026006,-0.0254150,-0.0061411,buy
2019-07-20,1,3,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0284611, 0.0123632,-0.005987, 0.0087052, 0.0087052,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0216349,-0.0202390,-0.043052,-0.0204273,-0.0167378,sell
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0180502,-0.0041110,-0.019959,-0.0171180,-0.0041110,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838514,-0.0678364,-0.087255,-0.0751381,-0.0819169,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332445,-0.0325343,-0.033244,-0.0332445,-0.0052619,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119292,-0.0119292, 0.004130,-0.0124772,-0.0259981,sell
2019-07-26,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0184047,-0.0071336,-0.034172,-0.0215495,-0.0152939,sell
2019-07-27,0,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0313097,-0.0240993,-0.040186,-0.0276961,-0.0293334,sell
2019-07-28,0,2,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0345133,-0.0276684,-0.029295,-0.0345133,-0.0176907,sell
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0504594,-0.0203572,-0.007083,-0.0421660,-0.0151620,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0053229, 0.0381129,-0.017746,-0.0107300, 0.0428452,sell
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0124195,-0.0157882,-0.016326,-0.0172657,-0.0101161,sell
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0087032,-0.0064514,-0.009739, 0.0008580, 0.0012340,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0087446,-0.0117922, 0.007604, 0.0118379, 0.0065025,buy
2019-08-03,4,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0355230, 0.0355230, 0.035523, 0.0367765,-0.0027892,buy
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0476314, 0.0759669, 0.072245, 0.0476314, 0.0336853,buy
2019-08-05,1,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362764, 0.0380078, 0.037949, 0.0368837, 0.0334051,buy
2019-08-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0237175, 0.0138883, 0.021149, 0.0237175, 0.0168238,buy
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0370107,-0.0368149,-0.053423,-0.0312978,-0.0312978,sell
2019-08-08,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0067708,-0.0110056,-0.011626,-0.0244644,-0.0096013,sell
2019-08-09,3,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0170477,-0.0295342,-0.027558,-0.0295342,-0.0268495,sell
2019-08-10,4,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0084408, 0.0065490, 0.002262, 0.0073691, 0.0167882,buy
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0628378, 0.0728188, 0.039083, 0.0347483, 0.0567856,buy
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0277864, 0.0274983, 0.044645, 0.0446449, 0.0464848,buy
2019-08-13,1,2,5,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0021511,-0.0122642, 0.033569, 0.0253791, 0.0197900,buy
2019-08-14,0,1,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0386862,-0.0347057,-0.029278,-0.0303336,-0.0322112,sell
2019-08-15,0,1,2,3,3,0,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0289270,-0.0271499,-0.017399,-0.0397294,-0.0271499,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0124351,-0.0294119,-0.012435,-0.0112194, 0.0153502,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0150341,-0.0449760,-0.031659,-0.0071879,-0.0301039,sell
2019-08-18,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0045583,-0.0045583,-0.015880,-0.0182635,-0.0045583,sell
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0058538,-0.0266256, 0.012187, 0.0040797, 0.0040797,buy
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0089914, 0.0295303, 0.035486, 0.0180534, 0.0180534,buy
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0117455,-0.0096932,-0.009430,-0.0104024,-0.0117455,sell
2019-08-22,3,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0354708,-0.0369684,-0.037376,-0.0028338,-0.0050915,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0503136, 0.0503136, 0.020063, 0.0197243, 0.0314899,buy
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0103703, 0.0045372, 0.011879, 0.0151197, 0.0114793,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0148899,-0.0047989,-0.005423,-0.0086210,-0.0110487,sell
2019-08-26,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0232522,-0.0370674,-0.049551,-0.0197675,-0.0232665,sell
2019-08-27,2,4,1,2,0,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0030314,-0.0162780, 0.013944, 0.0061816, 0.0030314,buy
2019-08-28,3,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0042831,-0.0195772,-0.004759,-0.0073922,-0.0050196,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0063138,-0.0165373,-0.026387, 0.0156043,-0.0124366,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072004,-0.0294383,-0.012109,-0.0086306,-0.0121095,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0119573,-0.0119573,-0.019751,-0.0155543,-0.0106632,sell
