Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,a60,none,none,a120,a120,a180,a150,a135,a90,none, 0.011078, 0.002729, 0.019054, 0.020753, 0.01526696,buy
2020-06-04,none,a60,none,a60,none,none,none,none,a135,a90,none, 0.000127, 0.001082, 0.021656, 0.013061, 0.02194714,buy
2020-06-05,none,a60,none,none,a90,a150,a150,a180,a135,none,none,-0.008382,-0.008321,-0.010514,-0.012072,-0.01026549,sell
2020-06-06,none,a60,a30,none,none,none,none,none,a135,none,none,-0.007570, 0.004849, 0.002365, 0.003228,-0.00013112,buy
2020-06-07,none,a60,a30,none,a60,a180,a120,a150,a135,none,none,-0.007125,-0.012250,-0.009237,-0.006386,-0.00839268,sell
2020-06-08,none,a60,a30,a0,a60,none,none,none,a135,none,a30, 0.012023, 0.006157, 0.005503, 0.007844, 0.01275181,buy
2020-06-09,none,none,a30,none,none,a150,a90,a120,a135,none,a30,-0.007434,-0.012749,-0.005786,-0.013209,-0.00253066,sell
2020-06-10,none,none,none,none,none,a150,none,none,a135,none,a30,-0.005450,-0.019387, 0.007778,-0.014659, 0.00051926,sell
2020-06-11,none,none,none,none,none,none,none,a90,a135,none,a30,-0.025486,-0.039144, 0.012196,-0.033900,-0.02045564,sell
2020-06-12,none,none,none,none,a0,a120,a60,a90,none,none,a30,-0.052134,-0.004595, 0.025131,-0.006932, 0.01628237,buy
2020-06-13,none,none,none,a60,a0,none,none,none,none,none,a30,-0.007986,-0.005744, 0.002004, 0.003684, 0.00211952,buy
2020-06-14,none,none,none,none,none,a90,none,a60,none,none,a30,-0.018906,-0.024789,-0.014697,-0.011053,-0.01461404,sell
2020-06-15,none,none,none,a90,none,a90,none,none,none,none,a30,-0.031810,-0.031412,-0.026756,-0.000100,-0.01580424,sell
2020-06-16,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2020-06-17,none,none,none,none,none,a60,a0,none,none,none,none, 0.014367, 0.001596, 0.001865, 0.000321,-0.00722845,sell
2020-06-18,none,none,none,a120,a60,none,none,none,none,none,none, 0.002671, 0.020991, 0.002201, 0.002020, 0.00267142,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none,-0.021572,-0.026489,-0.026329,-0.016930,-0.02632918,sell
2020-06-20,none,none,none,a150,a90,none,none,none,none,none,none, 0.006476, 0.007561, 0.008569, 0.006371, 0.00114250,buy
2020-06-21,none,none,none,a150,a90,none,a60,none,none,none,none, 0.014334, 0.002464, 0.008764, 0.009605, 0.00621639,buy
2020-06-22,none,none,none,none,none,a0,a60,none,none,none,none, 0.016978, 0.006953, 0.007418, 0.016998, 0.01372618,buy
2020-06-23,none,none,none,a180,a120,none,none,a60,none,none,none,-0.020150,-0.020968,-0.020053,-0.024621,-0.01410812,sell
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none, 0.015467, 0.030579, 0.026436, 0.030859, 0.02609670,buy
2020-06-25,none,none,none,a150,a150,none,none,a90,none,none,none,-0.031438,-0.012548,-0.036600,-0.028325,-0.03257795,sell
2020-06-26,none,none,none,none,none,a60,a120,a90,none,none,none,-0.009964,-0.020138,-0.051087,-0.064882,-0.04517331,sell
2020-06-27,none,a60,none,a120,a180,none,none,none,none,none,none,-0.012827,-0.012747,-0.019517,-0.010820,-0.01957691,sell
2020-06-28,none,a60,none,none,none,a90,a150,a120,none,none,none, 0.002301, 0.006723,-0.020304,-0.017404,-0.00339744,sell
2020-06-29,none,a60,none,a90,a150,none,none,none,none,none,none, 0.014815,-0.000022,-0.023639,-0.009747,-0.00630430,sell
2020-06-30,none,a60,none,none,a150,a120,a180,a150,none,none,none, 0.017260, 0.005959,-0.000295, 0.011029, 0.00413394,sell
2020-07-01,none,a60,none,a60,none,none,none,none,none,none,none, 0.013433, 0.012907, 0.010715, 0.015985, 0.00517962,buy
2020-07-02,none,a60,none,none,a120,a150,a150,a180,none,none,none,-0.016504,-0.009372,-0.011783,-0.017656,-0.01207631,sell
2020-07-03,none,a60,a30,none,none,none,none,none,a135,none,none,-0.007570, 0.004849, 0.002365, 0.003228,-0.00013112,buy
2020-07-04,none,a60,a30,none,a90,a180,a120,a150,a135,none,none,-0.002347,-0.004433,-0.005001,-0.005677, 0.00042830,sell
2020-07-05,none,none,a30,a0,none,none,a120,none,a135,none,none,-0.010528,-0.010781,-0.011290,-0.010352,-0.01614176,sell
2020-07-06,a90,none,a30,a0,a60,a150,none,a120,a135,none,none, 0.016480, 0.016176, 0.009177, 0.015336, 0.01141118,buy
2020-07-07,a90,none,a30,none,none,a150,a90,a120,a135,none,a30,-0.003195, 0.002134,-0.003767,-0.005708, 0.00427205,sell
2020-07-08,a90,none,a30,none,none,none,none,none,a135,none,a30, 0.006735,-0.000443, 0.002998, 0.006821, 0.00869674,buy
2020-07-09,a90,none,none,none,none,a120,a60,a90,a135,none,a30,-0.014729,-0.010837, 0.003314,-0.015647,-0.00729806,sell
2020-07-10,a90,none,none,a60,none,none,none,none,a135,a60,a30,-0.003182,-0.009142, 0.003250,-0.003973, 0.00544183,sell
2020-07-11,a90,none,none,none,a0,a90,none,a60,a135,a60,a30,-0.004803,-0.006577,-0.002276,-0.005033,-0.00207961,sell
2020-07-12,none,none,none,a90,a0,none,none,a60,none,a60,a30, 0.000173,-0.006189, 0.000173, 0.013840,-0.01442005,sell
2020-07-13,none,none,none,a90,none,none,none,none,none,a60,a30,-0.002479,-0.002072,-0.002016, 0.008234, 0.00106057,sell
2020-07-14,none,none,none,none,none,a60,a0,none,none,a60,a30,-0.007666,-0.009684,-0.007801,-0.003813,-0.00491882,sell
2020-07-15,none,none,none,a120,none,none,none,none,none,a60,a30,-0.005407,-0.000884,-0.005407, 0.005988,-0.00210419,sell
2020-07-16,none,none,none,none,a60,none,none,none,none,none,none, 0.028923, 0.050088, 0.021611, 0.019609, 0.03104857,buy
2020-07-17,none,none,none,a150,a60,none,none,a0,none,none,none, 0.018479, 0.012172,-0.008581,-0.009636, 0.01493060,buy
2020-07-18,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2020-07-19,none,none,none,none,a90,a0,a60,none,none,none,none, 0.012808, 0.026957, 0.011493, 0.012336, 0.00840904,buy
2020-07-20,none,a60,none,a180,none,none,none,none,none,none,none,-0.006474, 0.009858,-0.000077, 0.003486,-0.00574656,sell
2020-07-21,none,a60,none,none,a120,none,a90,a60,none,none,none,-0.020479,-0.051134,-0.016594,-0.022099, 0.01031785,sell
2020-07-22,none,a60,none,a150,none,none,none,a60,none,none,none, 0.010321, 0.011398, 0.022018, 0.009984, 0.02422576,buy
2020-07-23,none,a60,none,none,a150,a60,a120,none,none,none,none,-0.001003, 0.001501,-0.052315,-0.018593,-0.01039495,sell
2020-07-24,none,a60,none,a120,a150,none,none,a90,none,none,none, 0.026529, 0.028888,-0.017777, 0.025223,-0.01564218,buy
2020-07-25,a90,none,none,none,none,a90,a150,none,a150,none,none, 0.020562, 0.002821, 0.080136, 0.029781, 0.00517209,buy
2020-07-26,a90,none,none,a90,a180,a90,none,a120,a150,none,none, 0.022633, 0.009495, 0.030995, 0.019823, 0.00954962,buy
2020-07-27,a90,none,none,none,none,none,a180,none,a150,none,none, 0.041174,-0.035264, 0.048765, 0.002149,-0.03626435,buy
2020-07-28,a90,none,none,a60,a150,a120,a180,a150,a150,none,none,-0.003538,-0.043454, 0.008442,-0.018133,-0.04307644,sell
2020-07-29,a90,none,none,none,none,none,a150,none,a150,none,none, 0.013136, 0.014909, 0.023163, 0.030066, 0.02834975,buy
2020-07-30,none,none,none,none,a120,a150,a150,a180,none,none,none,-0.027492,-0.013650,-0.010266,-0.014525, 0.03504074,sell
2020-07-31,none,none,a30,none,none,none,none,a180,none,none,a45,-0.005460, 0.020404, 0.017872, 0.021025, 0.03254439,buy
2020-08-01,none,none,a30,a0,a90,none,a120,none,none,none,a45, 0.033083, 0.012807,-0.016009, 0.017274, 0.02157219,buy
2020-08-02,none,none,a30,a0,a90,a180,none,a150,none,none,a45, 0.059752, 0.061470,-0.000418, 0.034293, 0.00026160,buy
2020-08-03,none,none,a30,none,none,none,a90,none,none,none,a45, 0.031084, 0.030911, 0.043088, 0.037474, 0.02225244,buy
2020-08-04,none,none,a30,none,a60,a150,none,a120,none,none,a45, 0.001838,-0.021293,-0.002006,-0.004892, 0.02287590,sell
2020-08-05,none,none,none,none,none,a150,a60,a120,none,none,a45, 0.023308,-0.011641, 0.018252, 0.017263, 0.03707955,buy
2020-08-06,none,none,none,a60,none,none,a60,none,none,none,none, 0.025736, 0.023162, 0.019922, 0.023896, 0.02499670,buy
2020-08-07,none,none,none,none,none,a120,none,a90,none,none,none,-0.004788,-0.017717,-0.014600,-0.016494,-0.01771714,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none, 0.005770, 0.012638, 0.007495, 0.017928, 0.00621244,buy
2020-08-09,none,a90,none,a90,a0,none,none,none,none,none,none,-0.024589,-0.033500,-0.017925,-0.022404,-0.02399637,sell
2020-08-10,none,a90,none,none,none,a90,a0,a60,none,none,none, 0.008929,-0.045069, 0.015896,-0.000110, 0.00024896,buy
2020-08-11,none,a90,none,a120,none,a90,a0,none,none,none,none, 0.003280,-0.043973, 0.005125,-0.032620,-0.02715906,sell
2020-08-13,none,none,none,a150,none,a60,none,none,none,none,none, 0.038062,-0.000353, 0.066861,-0.013727,-0.00136624,buy
2020-08-14,none,none,none,a150,a60,a60,none,none,none,none,none, 0.056150,-0.023580, 0.061658,-0.020487, 0.01035986,buy
2020-08-15,none,none,a45,none,none,none,a60,a0,none,none,none, 0.092405,-0.000452, 0.055756,-0.006212,-0.02024004,buy
2020-08-16,a120,none,a45,a180,a90,none,none,none,none,none,a60, 0.005926,-0.002163,-0.000152,-0.002163, 0.01206825,sell
2020-08-17,a120,none,a45,none,none,none,a90,none,none,none,a60, 0.004061,-0.007064,-0.011470,-0.007064, 0.01122089,sell
2020-08-18,a120,none,a45,a150,a120,none,a90,none,none,none,a60, 0.008504,-0.002621, 0.000637,-0.002621, 0.01014833,buy
2020-08-19,none,none,none,none,a120,a0,a120,none,none,none,a60,-0.043318,-0.045741,-0.047086,-0.041815, 0.07537061,sell
2020-08-20,none,none,none,a120,a150,none,a120,a60,none,none,a60, 0.053874, 0.035696, 0.042253, 0.065014, 0.06271301,buy
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,-0.018135,-0.003656,-0.011484,-0.027033,-0.01920954,sell
2020-08-22,none,none,none,a90,none,none,a150,a90,none,none,none, 0.054019, 0.074278, 0.037895, 0.071512, 0.03324836,buy
2020-08-23,none,none,none,none,a180,a60,none,none,none,none,none, 0.050372, 0.051610, 0.049385, 0.053121, 0.04285681,buy
2020-08-24,a135,a120,none,a60,none,a60,a180,a120,a180,none,none,-0.000843, 0.003071,-0.001697, 0.004126,-0.01574439,sell
2020-08-25,a135,a120,none,none,a150,none,none,none,a180,none,none,-0.019383,-0.019395,-0.023116,-0.012801,-0.01382443,sell
2020-08-26,a135,a120,none,none,none,a90,a150,a150,a180,none,none,-0.024278,-0.021378,-0.042125,-0.035540,-0.03656352,sell
2020-08-27,a135,none,none,none,a120,none,none,a150,a180,none,none,-0.023912,-0.021723,-0.025815,-0.015057,-0.01607991,sell
2020-08-28,none,none,none,a0,none,a120,a120,none,none,none,none,-0.029216,-0.021452,-0.021951,-0.033907,-0.02322344,sell
2020-08-29,none,none,none,a0,a90,a120,none,a180,none,none,none,-0.036728,-0.024976,-0.028184,-0.034852,-0.03018949,sell
2020-08-30,none,none,none,none,none,none,a90,none,none,none,none,-0.029376,-0.010129,-0.007860,-0.034965,-0.02464287,sell
2020-08-31,none,none,none,none,none,a150,a90,a150,none,none,none, 0.066418, 0.047947, 0.049553, 0.039573, 0.02861395,buy
2020-09-01,none,a135,a60,none,a60,none,none,a150,none,none,none,-0.069111,-0.030165,-0.008892,-0.024624,-0.03120331,sell
2020-09-02,none,a135,a60,a60,none,none,a60,none,none,a90,none,-0.010182,-0.018321,-0.006746,-0.034940,-0.03275014,sell
2020-09-03,a150,a135,a60,none,none,a180,none,a120,none,a90,none,-0.039957,-0.035661,-0.043129,-0.036093,-0.03371442,sell
2020-09-04,a150,a135,a60,none,none,none,none,none,none,a90,none,-0.037826,-0.033714,-0.040394,-0.033261,-0.03371442,sell
2020-09-05,a150,none,a60,a90,none,none,none,none,none,a90,none,-0.039975,-0.036014,-0.039893,-0.036014,-0.03601354,sell
2020-09-06,none,none,a60,none,a0,a150,none,a90,none,a90,none,-0.012403,-0.010224, 0.015096, 0.004936,-0.00881658,buy
2020-09-07,none,none,a60,a120,none,none,a0,none,none,none,none,-0.017013,-0.008818,-0.005236,-0.001133,-0.01629113,sell
2020-09-08,none,none,a60,a120,none,none,none,none,none,none,none,-0.011353,-0.008143, 0.003521, 0.003929,-0.01166427,buy
2020-09-09,none,none,none,none,none,a120,none,a60,none,none,none,-0.008988,-0.005796,-0.005064,-0.021590,-0.02169589,sell
2020-09-10,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2020-09-11,none,a150,none,none,a60,a90,none,none,none,none,none, 0.006983,-0.061545,-0.011766,-0.010111, 0.00788183,sell
2020-09-12,none,a150,none,a180,none,a90,a60,none,none,none,none,-0.052987,-0.067927,-0.057897,-0.066772,-0.04292505,sell
2020-09-13,none,a150,none,none,a90,none,none,none,none,none,a90,-0.025989,-0.017449,-0.015099,-0.019933, 0.02327893,sell
2020-09-14,none,none,none,a150,none,a60,a90,a0,none,none,a90, 0.023960, 0.026941, 0.026941, 0.020396, 0.01351075,buy
2020-09-15,none,none,none,a150,a120,none,none,none,none,none,a90, 0.007176, 0.006607, 0.006607, 0.006272, 0.01842427,buy
2020-09-16,none,none,none,a120,none,none,a120,none,none,none,a90,-0.012118,-0.009146,-0.000963,-0.010865, 0.00910986,sell
2020-09-17,none,none,none,a120,a150,none,none,none,none,none,a90, 0.009221, 0.006705, 0.006705,-0.001138, 0.02809922,buy
2020-09-18,none,none,none,a90,none,a0,a150,a60,none,none,none, 0.027303, 0.026851, 0.015510, 0.013334, 0.02121599,buy
2020-09-19,none,none,none,a90,a180,a0,none,none,none,none,none,-0.013435,-0.013435,-0.021722,-0.014500,-0.01343503,sell
2020-09-20,none,none,none,a60,none,none,a180,a90,a150,none,none, 0.012276, 0.000401, 0.011440, 0.006411, 0.00044766,buy
2020-09-21,none,none,none,a60,a150,none,none,a90,a150,none,none,-0.027869,-0.026102,-0.027832,-0.021569,-0.02306013,sell
2020-09-22,none,none,none,none,none,none,a150,none,a150,none,none, 0.009246, 0.005661, 0.004539, 0.015525, 0.00620018,buy
2020-09-23,a180,none,none,none,a120,a60,none,a120,a150,none,none, 0.021937, 0.025995, 0.009417, 0.026231, 0.01769324,buy
2020-09-24,a180,none,none,none,none,none,a120,none,none,none,none, 0.011110, 0.014276,-0.005896, 0.010849, 0.00192027,buy
2020-09-25,a180,none,none,a0,a90,none,none,a150,none,none,none, 0.034796, 0.015881, 0.009169, 0.023971, 0.00302993,buy
2020-09-26,none,none,none,none,a90,a90,a90,none,none,none,none, 0.040887, 0.061595, 0.045035, 0.032598, 0.05356069,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,a120,none, 0.066286, 0.055001, 0.051427, 0.032627, 0.05797192,buy
2020-09-28,none,none,none,none,a60,a120,none,a180,none,a120,none,-0.015541,-0.006336, 0.001235, 0.000358, 0.00035820,sell
2020-09-29,none,none,none,a60,none,none,a60,none,none,a120,none, 0.033352, 0.033460, 0.036715, 0.031854, 0.03335237,buy
2020-09-30,none,none,none,a60,none,none,none,a150,none,a120,none, 0.003778, 0.004064, 0.026764, 0.003935,-0.00871456,buy
2020-10-01,none,none,none,none,none,a150,none,a150,none,none,none, 0.060545, 0.017799, 0.033409, 0.033338,-0.02451535,buy
2020-10-02,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2020-10-03,none,none,none,none,a0,none,none,a120,a135,none,none,-0.067564,-0.074507,-0.081500,-0.027425,-0.03625570,sell
2020-10-04,none,none,none,none,none,a180,a0,none,a135,none,none,-0.070347,-0.074096,-0.072125, 0.018298, 0.01471352,buy
2020-10-05,none,a180,none,a120,none,none,none,none,a135,none,none,-0.004274,-0.006270,-0.005679,-0.000976,-0.00567863,sell
2020-10-06,none,a180,none,none,none,a150,none,a90,a135,none,none,-0.008109,-0.009501,-0.011184, 0.003536,-0.01475585,sell
2020-10-07,none,a180,none,a150,a60,a150,none,none,a135,none,none,-0.003018,-0.006871,-0.007629,-0.004832,-0.00762930,sell
2020-10-08,none,a180,none,none,a60,none,none,none,none,a135,none,-0.016486,-0.021151,-0.020099,-0.010224,-0.02226359,sell
2020-10-09,none,a180,none,none,none,a120,a60,a60,none,a135,a120,-0.008394, 0.006596, 0.004299, 0.008842,-0.00886880,buy
2020-10-10,none,a180,a60,a180,a90,none,none,none,none,a135,a120,-0.005691,-0.012987,-0.019079,-0.009575,-0.02177054,sell
2020-10-11,none,a180,a60,none,none,a90,a90,none,none,none,a120, 0.012552, 0.016529, 0.014450, 0.018238, 0.00479299,buy
2020-10-12,none,a180,a60,a150,a120,a90,none,none,none,none,a120, 0.013444, 0.008003, 0.009744, 0.011175,-0.00548790,buy
2020-10-13,none,none,a60,none,none,a60,a120,none,none,none,none, 0.008911, 0.018084,-0.009870,-0.017026,-0.01940054,sell
2020-10-14,none,none,a60,a120,a150,a60,none,a0,none,none,none, 0.006099, 0.006099, 0.016893, 0.010465, 0.00714492,buy
2020-10-15,none,none,none,none,none,none,a150,none,none,none,none,-0.000507,-0.015705, 0.000293, 0.031938, 0.00939008,buy
2020-10-16,none,a180,none,a90,a180,none,none,none,none,none,none,-0.000322,-0.007036,-0.005256,-0.003312,-0.00525600,sell
2020-10-17,none,a180,none,none,none,a0,a180,none,a120,a150,none, 0.031837, 0.038318, 0.032634, 0.031018, 0.03152939,buy
2020-10-18,none,a180,none,a60,a150,a0,none,a60,a120,a150,none, 0.041036, 0.041868, 0.042219, 0.025749, 0.04044755,buy
2020-10-19,none,a180,none,none,none,none,a150,none,a120,a150,none, 0.050843, 0.058411, 0.051623, 0.051111, 0.05162268,buy
2020-10-20,none,a180,a45,none,a120,none,none,a90,a120,a150,none, 0.014390, 0.058546, 0.051159, 0.052043, 0.05016064,buy
2020-10-21,none,a180,a45,none,none,a60,a120,none,a120,none,a135,-0.007627,-0.012027,-0.012044,-0.006442,-0.00983644,sell
2020-10-22,none,a180,a45,a0,a90,none,a120,a120,none,none,a135,-0.002498,-0.012790,-0.012894,-0.009505,-0.01171692,sell
2020-10-23,none,none,none,none,none,a90,none,a120,none,none,a135, 0.021320,-0.031240,-0.010558,-0.018052,-0.02239917,sell
2020-10-24,none,none,none,none,a60,a90,a90,none,none,none,a135, 0.006038,-0.034513,-0.032978,-0.041871,-0.03292770,sell
2020-10-25,none,none,none,none,a60,a120,none,a150,none,none,none,-0.008415,-0.006474,-0.007416,-0.016035,-0.01044482,sell
2020-10-26,none,none,none,none,none,a120,a60,none,none,none,none, 0.019804, 0.015930, 0.011867, 0.020159, 0.02050642,buy
2020-10-27,none,none,a30,a60,none,none,none,none,none,none,none, 0.026116,-0.008993, 0.009027, 0.032101, 0.00297676,buy
2020-10-28,none,none,a30,none,none,a150,none,a180,none,none,none,-0.004093,-0.001937,-0.009155, 0.022824,-0.01071025,sell
2020-10-29,none,none,none,a90,a0,none,none,none,none,none,none, 0.042014, 0.038207, 0.014448, 0.038207, 0.04095616,buy
2020-10-30,none,none,none,a90,none,a180,none,none,none,none,none, 0.009159, 0.009159, 0.004554, 0.022244, 0.02409213,buy
2020-10-31,none,none,none,none,none,none,a0,a150,none,none,none, 0.042864,-0.030038, 0.000462,-0.017643,-0.03928021,sell
2020-11-01,none,none,none,a120,none,a150,none,none,none,none,none,-0.007973,-0.006938,-0.010343,-0.006135,-0.00810350,sell
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,a150, 0.003851, 0.017690, 0.045943, 0.023893, 0.00529134,buy
2020-11-03,none,none,none,none,a60,none,none,a120,none,none,a150,-0.002995, 0.029403, 0.060953, 0.040660, 0.04416519,buy
2020-11-04,none,none,none,a150,none,a120,none,none,none,none,a150, 0.047133, 0.041148, 0.103499, 0.040903, 0.08856246,buy
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,a150, 0.017281, 0.017621, 0.029756, 0.010760, 0.03749748,buy
2020-11-06,none,none,none,a180,a90,a90,none,none,none,none,none, 0.011062, 0.008342, 0.017230,-0.022676, 0.01474267,buy
2020-11-07,none,none,none,none,none,a90,a90,none,none,none,none, 0.033926, 0.057071, 0.055049, 0.040917, 0.07768839,buy
2020-11-08,none,none,none,a150,a120,none,a90,a60,none,a180,none,-0.023295,-0.025944,-0.026786,-0.010167, 0.00398947,sell
2020-11-09,none,none,none,a150,none,a60,none,none,none,a180,none,-0.042976,-0.039628,-0.042744, 0.000710, 0.01083531,sell
2020-11-10,none,none,none,none,a150,none,a120,none,none,a180,none,-0.051191,-0.051827,-0.056624,-0.011720,-0.02365868,sell
2020-11-11,none,none,none,a120,none,none,none,none,none,a180,none,-0.045784,-0.042197,-0.046279,-0.001043, 0.00411973,sell
2020-11-12,none,none,none,none,a180,none,a150,a0,none,none,none,-0.005233,-0.012786,-0.010431,-0.005741,-0.01114902,sell
2020-11-13,none,none,none,a90,none,a0,none,a0,none,none,none, 0.003712, 0.003712,-0.005668, 0.003712, 0.00072608,sell
2020-11-14,none,none,none,none,a150,a0,a180,none,a90,none,none, 0.020312, 0.013876, 0.017360, 0.016693,-0.00249127,buy
2020-11-15,none,a180,none,a60,none,none,none,none,a90,none,none,-0.004276,-0.009870,-0.008011,-0.005038,-0.00862506,sell
2020-11-16,none,a180,none,none,a120,none,a150,none,a90,none,none, 0.003988, 0.005652, 0.004069, 0.008385, 0.00294040,buy
2020-11-17,none,a180,none,none,none,none,none,a60,a90,none,none,-0.005511,-0.010690,-0.008089,-0.004682,-0.00837895,sell
2020-11-18,none,a180,none,none,a90,a60,a120,none,a90,none,none,-0.007627,-0.012272,-0.015094,-0.010707,-0.01406213,sell
2020-11-19,none,none,none,a0,none,none,none,a90,none,none,none, 0.014338, 0.001856, 0.005888,-0.001295, 0.00355923,buy
2020-11-20,none,none,none,none,a60,a90,a90,none,none,none,none, 0.029646,-0.004338,-0.017954,-0.017792,-0.00982467,sell
2020-11-21,a150,none,none,none,a60,a90,none,none,none,none,none,-0.010732,-0.009984,-0.004989,-0.009984,-0.00998399,sell
2020-11-22,a150,none,none,none,none,none,a60,a120,none,none,none,-0.010121, 0.001473,-0.006445, 0.001473,-0.00389579,sell
2020-11-23,a150,none,none,none,none,a120,none,none,none,none,none,-0.012868,-0.016584,-0.029850,-0.016584,-0.01658351,sell
2020-11-24,a150,none,none,a60,none,none,none,a150,none,none,none,-0.021594,-0.016973,-0.028678,-0.016418,-0.01697274,sell
2020-11-25,none,none,none,none,a0,none,none,a150,none,none,none, 0.059851,-0.015401, 0.009527, 0.012965,-0.02783159,buy
2020-11-26,none,none,none,a90,a0,a150,none,none,none,none,a180, 0.055620, 0.062544,-0.022335, 0.057070, 0.05562010,buy
2020-11-27,none,none,none,none,none,none,a0,a180,none,none,a180,-0.027938,-0.032736,-0.039192,-0.006691,-0.00149719,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,a180,-0.022317,-0.025230,-0.038091,-0.013353, 0.00458717,sell
2020-11-29,none,none,none,a120,none,a180,none,none,none,none,a180,-0.011385, 0.006441,-0.026874, 0.021310, 0.03796349,buy
2020-11-30,none,none,none,none,a60,none,none,a150,none,none,none,-0.057583,-0.062920,-0.055210,-0.050742, 0.01450836,sell
2020-12-01,none,none,none,a150,a60,none,none,none,none,none,none, 0.018479, 0.011384,-0.001121,-0.009859, 0.01510600,buy
2020-12-02,a135,none,none,a150,none,a150,a60,none,none,none,none,-0.022819,-0.036304,-0.023689,-0.026185,-0.02720782,sell
2020-12-03,a135,none,none,none,a90,none,none,a120,none,none,none,-0.049461,-0.045338,-0.049461,-0.048283,-0.04970503,sell
2020-12-04,a135,none,none,a180,none,a120,a90,none,none,a150,none,-0.024115,-0.025458,-0.024115,-0.017095,-0.01646809,sell
2020-12-05,a135,a150,none,none,a120,a120,a90,a90,none,a150,none,-0.023758,-0.025458,-0.042657,-0.033756,-0.03312965,sell
2020-12-06,none,a150,none,a150,a120,none,none,a90,none,a150,none, 0.061862, 0.058489, 0.060022, 0.047032, 0.06434565,buy
2020-12-07,none,a150,none,none,none,a90,a120,none,none,a150,none, 0.045728, 0.045222, 0.043810, 0.033060, 0.04547408,buy
2020-12-08,none,none,none,a120,a150,none,none,a60,none,a150,none, 0.052771, 0.054795, 0.051844, 0.051839, 0.05036233,buy
2020-12-09,none,none,none,none,none,a60,a150,none,none,none,none,-0.006033,-0.009870,-0.009787,-0.008441,-0.00194049,sell
2020-12-10,none,none,none,a90,a180,a60,none,none,none,none,none,-0.015043,-0.005537,-0.008628,-0.011625,-0.00862807,sell
2020-12-11,none,none,none,a90,none,none,a180,none,none,none,none, 0.017803, 0.003650, 0.012869, 0.031219, 0.01554304,buy
2020-12-12,none,none,none,a60,a150,none,none,a0,a60,none,none,-0.008214, 0.018687,-0.000841,-0.005145, 0.00067374,sell
2020-12-13,a120,none,none,a60,none,none,a150,a0,a60,none,none, 0.006218, 0.006433,-0.006657, 0.006285, 0.01004815,buy
2020-12-14,a120,a135,none,none,a120,a0,none,none,a60,none,none, 0.004239,-0.003804,-0.005703,-0.003804,-0.01114746,sell
2020-12-15,a120,a135,none,none,none,none,a120,none,a60,none,none, 0.009639, 0.001618, 0.000895,-0.001202, 0.00710685,buy
2020-12-16,a120,a135,none,none,a90,none,none,none,a60,none,none, 0.003152,-0.005395,-0.005547,-0.004760, 0.00138416,sell
2020-12-17,none,a135,none,a0,none,none,a90,a60,none,none,none,-0.023376,-0.025429,-0.002454,-0.010031,-0.05218042,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none, 0.028923, 0.050088, 0.021611, 0.019609, 0.03104857,buy
2020-12-19,none,none,none,none,a60,a60,a60,a90,none,none,a150, 0.008788, 0.008180,-0.007060,-0.002284, 0.01502047,buy
2020-12-20,none,none,none,none,none,none,a60,a90,none,a135,a150,-0.004033,-0.006958,-0.008495,-0.003772,-0.00934057,sell
2020-12-21,none,none,none,a60,none,a90,none,none,none,a135,a150,-0.007922,-0.014379,-0.015100,-0.008274,-0.01839564,sell
2020-12-22,none,none,none,a60,none,a90,none,a120,none,a135,a150,-0.016173,-0.010248,-0.019186,-0.012679,-0.02204152,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,a135,none,-0.002070,-0.013005,-0.012612,-0.005250,-0.00969131,sell
2020-12-24,none,a120,none,a90,a0,a120,a0,none,none,a135,none,-0.000999,-0.003646,-0.004101,-0.000340,-0.00881727,sell
2020-12-25,none,a120,none,none,none,a120,a0,a150,none,none,none, 0.027737, 0.038934, 0.035093, 0.038934, 0.04164946,buy
2020-12-26,none,a120,none,a120,none,none,none,none,none,none,none, 0.025245, 0.018903, 0.021896, 0.025397, 0.01890252,buy
2020-12-27,none,none,none,a120,none,a150,none,none,a45,none,none, 0.016547,-0.011849, 0.010772, 0.028516,-0.01156225,buy
2020-12-28,none,none,none,none,none,a150,none,a180,a45,none,none, 0.043435, 0.036488, 0.030765, 0.039739, 0.02807316,buy
