Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,a90,none,none,a90,none,a120,none,none,none,none,a0,a120,none,none,none, 0.04568, 0.02555,-0.02882, 0.02650, 0.01718,buy
2020-04-25,a90,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,none, 0.06314, 0.04301,-0.02882, 0.04396, 0.01704,buy
2020-04-26,a90,none,none,a120,none,none,none,none,none,none,a0,a120,none,none,none, 0.11029,-0.02106,-0.05863, 0.01387, 0.04144,buy
2020-04-27,none,none,none,a120,a60,a150,none,none,none,none,a0,a120,none,none,none, 0.04354, 0.00372,-0.01675, 0.06341,-0.00438,buy
2020-04-28,none,none,none,none,none,none,a60,a60,none,none,a0,a120,none,none,none, 0.41770, 0.01251, 0.24320, 0.05740,-0.01354,buy
2020-04-29,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.49064, 0.36496, 0.34180, 0.36399, 0.44559,buy
2020-04-30,none,none,a0,none,a90,none,a90,a90,none,none,none,none,none,none,none,-0.09903,-0.00045,-0.05088,-0.05125,-0.05125,sell
2020-05-01,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,none,none, 0.02862, 0.02862,-0.23960, 0.07575, 0.06892,buy
2020-05-02,none,none,a0,none,a120,a150,none,a120,none,none,none,none,none,none,none,-0.31942,-0.20870,-0.31344,-0.35626,-0.48965,sell
2020-05-03,none,a0,none,a150,a120,a120,a120,none,none,none,none,none,none,none,a45,-0.25212,-0.21233,-0.25933,-0.20121,-0.24321,sell
2020-05-04,none,a0,none,a150,none,a120,none,a150,none,none,none,none,none,none,a45,-0.28914,-0.21872,-0.24930,-0.32205,-0.24248,sell
2020-05-05,none,a0,none,a120,a150,a90,a150,none,none,none,none,none,none,none,a45,-0.05653,-0.03865, 0.00179,-0.01178,-0.00368,sell
2020-05-06,none,a0,none,a120,none,a90,none,a180,none,none,none,none,none,none,a45, 0.01535,-0.01671,-0.03435, 0.01535, 0.01203,buy
2020-05-07,none,none,none,a90,a180,a60,a180,none,none,none,none,none,none,none,a45, 0.34615, 0.33062, 0.37055, 0.57961, 0.48600,buy
2020-05-08,a120,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,a45, 0.13474, 0.39078, 0.27491, 0.29482, 0.26232,buy
2020-05-09,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,a45,-0.53490,-0.27941,-0.31371,-0.25202,-0.41318,sell
2020-05-10,a120,none,none,a60,a150,none,none,a120,none,none,none,none,none,a30,a45,-0.79526,-0.69578,-0.69566,-0.66832,-0.78058,sell
2020-05-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,-0.33908,-0.50862,-0.50423,-0.28837,-0.51368,sell
2020-05-12,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,a30,a45, 0.00706,-0.29311,-0.20836, 0.06867,-0.35815,buy
2020-05-13,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,a45, 0.00519, 0.26255, 0.23309, 0.21484, 0.16537,buy
2020-05-14,none,none,a30,none,none,none,a90,none,none,a120,none,none,none,a30,a45, 0.11564, 0.20091, 0.14357, 0.19795, 0.19368,buy
2020-05-15,a135,none,a30,a0,a90,none,none,a60,none,a120,none,none,none,none,a45, 0.07359, 0.04231,-0.04096, 0.06764, 0.03656,buy
2020-05-16,a135,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a45,-0.02562, 0.06829, 0.04427, 0.01987, 0.02713,buy
2020-05-17,a135,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a45, 0.35978, 0.22857, 0.29463, 0.35090, 0.30040,buy
2020-05-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.34965,-0.75371,-0.19542,-0.39928,-0.34965,sell
2020-05-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.00952,-0.09405, 0.04351,-0.09923,-0.08849,buy
2020-05-20,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,-0.34782,-0.28710,-0.34782,-0.36301,-0.27644,sell
2020-05-22,none,none,a45,a90,none,a120,a0,none,none,none,none,none,none,none,none, 0.10343, 0.15218, 0.15218, 0.17206, 0.12836,buy
2020-05-23,a150,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,-0.01034,-0.07316, 0.06942,-0.03853,-0.02440,sell
2020-05-24,a150,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.12933,-0.19063,-0.04433,-0.10761,-0.17525,sell
2020-05-25,a150,none,a45,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.06497,-0.22658, 0.06665,-0.03831,-0.16828,sell
2020-05-26,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.12901,-0.05502,-0.08238, 0.13754, 0.12107,buy
2020-05-27,none,none,none,a150,none,a180,a60,a90,none,none,a30,none,none,none,none, 0.07183,-0.11847, 0.02915, 0.20973,-0.16825,sell
2020-05-28,none,none,none,a150,none,none,none,a90,none,a135,a30,none,none,none,none, 0.04500, 0.05734,-0.02606, 0.27232,-0.12777,buy
2020-05-29,none,none,none,none,a60,a150,none,a120,none,a135,a30,none,none,none,none,-0.01612,-0.00792,-0.01612, 0.32897,-0.14353,buy
2020-05-30,none,none,none,a180,none,none,a90,a120,none,a135,a30,none,none,none,none, 0.11215, 0.07733, 0.09175, 0.26905,-0.17923,buy
2020-05-31,none,none,none,none,a90,a120,none,none,a90,a135,a30,none,none,none,none,-0.20302,-0.03815, 0.09493,-0.08771,-0.30732,sell
2020-06-01,none,none,none,a150,a90,none,a120,a150,a90,a135,none,a90,none,none,none,-0.10851,-0.03021,-0.10562,-0.05223,-0.10562,sell
2020-06-02,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,a0,none,-0.35713,-0.08871, 0.02819, 0.14627,-0.28280,sell
2020-06-03,none,none,a60,a120,a120,none,a150,a180,a90,none,none,a90,none,a0,none,-0.19731,-0.00922,-0.00441,-0.01623,-0.06989,sell
2020-06-04,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a0,none,-0.19702,-0.08648,-0.09734, 0.08762,-0.19289,sell
2020-06-05,none,none,a60,a90,a150,none,a180,a150,a90,none,none,none,none,a0,none,-0.18934,-0.68234,-0.19038,-0.19304,-0.17922,sell
2020-06-06,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,none,-0.20922,-0.25820,-0.12822,-0.12062,-0.17991,sell
2020-06-07,none,none,a60,a60,a180,none,none,a120,a90,none,none,none,a135,none,none,-0.07602,-0.05315,-0.14291,-0.09818, 0.03087,sell
2020-06-08,none,none,a60,a60,none,a0,a150,none,a90,none,none,none,a135,none,a30,-0.20401,-0.26761,-0.15681,-0.21111,-0.20579,sell
2020-06-09,none,none,none,none,a150,none,none,a90,a90,none,none,none,a135,none,a30,-0.14962,-0.15691,-0.14853,-0.11710,-0.16564,sell
2020-06-10,none,none,none,none,a150,none,a120,none,a90,none,none,none,a135,none,a30,-0.30773,-0.30562,-0.34845,-0.27214,-0.43996,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a30,-0.29952,-0.24251,-0.30414,-0.28896,-0.26609,sell
2020-06-12,none,none,none,a0,a120,none,none,a60,a90,none,a45,none,a135,none,a30,-0.09905,-0.08876,-0.10427,-0.08399,-0.09857,sell
2020-06-13,none,none,none,a0,none,a60,a90,none,a90,a150,a45,none,a135,none,a30,-0.25935,-0.21916,-0.25187,-0.17485,-0.17485,sell
2020-06-14,none,none,none,none,a90,none,none,none,none,a150,a45,none,a135,none,a30,-0.13205,-0.31494,-0.09337,-0.23554,-0.23216,sell
2020-06-15,none,none,none,none,a90,a90,a60,none,none,a150,a45,none,none,none,a30, 0.09894,-0.22951, 0.02570,-0.26156,-0.26156,sell
2020-06-16,none,none,none,none,none,a90,a60,none,none,a150,a45,none,none,none,none,-0.46191,-0.28095,-0.02576,-0.33925,-0.33122,sell
2020-06-17,none,none,none,none,a60,none,none,a0,none,a150,a45,none,none,none,none,-0.80918,-0.54684,-0.33219,-0.39366,-0.50919,sell
2020-06-18,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.31133,-0.29052,-0.27987,-0.31133,-0.17005,sell
2020-06-20,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.00612,-0.00980,-0.01837, 0.05926, 0.05926,buy
2020-06-21,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none, 0.29321, 0.06341, 0.17616, 0.20007, 0.15397,buy
2020-06-22,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none, 0.37349, 0.20583, 0.33768, 0.20199, 0.29203,buy
2020-06-23,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.21804, 0.03146, 0.06832, 0.10187, 0.09182,buy
2020-06-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.07423, 0.12447,-0.02076,-0.06141,-0.04484,sell
2020-06-25,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,a30,none,-0.06530,-0.09583, 0.02527,-0.14013,-0.05739,sell
2020-06-26,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a30,none, 0.24396, 0.09649,-0.01026, 0.27078, 0.10081,buy
2020-06-27,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,a30,none,-0.17850,-0.03130,-0.20464,-0.23110,-0.20828,sell
2020-06-28,none,none,a60,none,a90,none,a90,a150,none,none,none,none,none,a30,none,-0.10758,-0.12422,-0.10624,-0.09488,-0.08013,sell
2020-06-29,none,a0,a60,a150,none,a90,none,none,none,none,a60,none,none,none,none,-0.21511,-0.02323,-0.19060,-0.05797,-0.18882,sell
2020-06-30,none,a0,a60,a150,a120,none,a120,a180,none,none,a60,none,none,none,none,-0.15398,-0.02205,-0.12481,-0.02205,-0.13762,sell
2020-07-01,none,a0,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.17567,-0.00388,-0.10403, 0.01290,-0.17378,buy
2020-07-02,none,a0,a60,a120,a150,none,a150,a150,none,none,a60,none,none,none,none,-0.22334,-0.15391,-0.15597,-0.11407,-0.12642,sell
2020-07-03,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.05136,-0.02111,-0.08366,-0.04491,-0.08556,sell
2020-07-04,none,none,a60,a90,a180,none,none,a120,none,none,none,none,a135,none,none, 0.03824, 0.11942,-0.01220, 0.14140, 0.24666,buy
2020-07-05,none,none,none,none,none,a0,a180,a120,none,none,none,none,a135,none,none,-0.13025,-0.12159,-0.11120,-0.17057, 0.14144,sell
2020-07-06,none,none,none,a60,a150,a0,none,none,none,none,none,none,a135,none,none, 0.43076, 0.38765, 0.39035, 0.66797, 0.45117,buy
2020-07-07,none,none,none,none,a150,none,a150,a90,none,none,none,none,a135,none,a30, 0.15187, 0.04974, 0.08249, 0.11569, 0.13840,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.11532,-0.05373,-0.03054, 0.11377, 0.11532,buy
2020-07-09,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,a30,-0.05355,-0.15766, 0.00964, 0.10412,-0.07532,sell
2020-07-10,none,none,none,none,none,a60,a120,none,none,none,none,a60,a135,none,a30, 0.10091, 0.09744, 0.05222, 0.09792, 0.11303,buy
2020-07-11,none,none,none,a0,a90,none,none,none,none,none,none,a60,a135,none,a30, 0.14697, 0.12256, 0.12611, 0.13380, 0.14697,buy
2020-07-12,none,none,none,a0,none,none,a90,none,none,none,none,a60,a135,none,a30, 0.31487, 0.29114, 0.30502, 0.31487, 0.34487,buy
2020-07-13,none,none,none,none,none,a90,a90,none,none,a180,none,a60,a135,none,a30,-0.07020, 0.02335,-0.04874,-0.06680,-0.10058,sell
2020-07-14,none,none,none,none,a60,none,none,a0,none,a180,none,a60,none,none,a30,-0.32244,-0.08641,-0.17710,-0.20814,-0.23128,sell
2020-07-15,none,none,none,none,none,a120,a60,none,none,a180,none,a60,none,none,a30,-0.34550,-0.11052,-0.21231,-0.29787,-0.34291,sell
2020-07-16,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,-0.43239,-0.36938,-0.35589,-0.43898,-0.36989,sell
2020-07-17,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,none,none,-0.32282,-0.38000,-0.36916,-0.31967,-0.22531,sell
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.01008, 0.03486, 0.01702, 0.03573, 0.03573,buy
2020-07-19,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none, 0.25665, 0.17797, 0.25565, 0.29560, 0.29560,buy
2020-07-20,none,none,a60,none,none,a180,a0,none,none,none,none,none,none,a45,none,-0.08995,-0.03324, 0.02837,-0.06991,-0.08995,sell
2020-07-21,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,a45,none, 0.08561,-0.05380, 0.11721, 0.06639, 0.06033,buy
2020-07-22,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.03829,-0.02157,-0.03718,-0.08894,-0.03829,buy
2020-07-23,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,a45,none, 0.19879, 0.26471, 0.34010, 0.19428, 0.23253,buy
2020-07-24,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,a45,none, 0.10318, 0.10230, 0.07096,-0.01726, 0.10318,buy
2020-07-25,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a45,none, 0.10479,-0.17824,-0.05832, 0.09289,-0.26482,sell
2020-07-26,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,a45,none,-0.15427,-0.20754,-0.23461,-0.54710,-0.25663,sell
2020-07-27,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,-0.19652, 0.02333,-0.31017, 0.12581, 0.05619,buy
2020-07-28,none,none,none,a150,a120,a60,none,a180,none,none,none,none,a150,a45,none,-0.07338,-0.12349,-0.01885,-0.09818,-0.09667,sell
2020-07-29,none,none,none,none,none,none,a120,a150,none,none,none,none,a150,a45,none,-0.09831,-0.04048,-0.03738,-0.03812,-0.15964,sell
2020-07-30,none,none,none,a120,a150,none,none,a150,none,none,none,none,a150,a45,none,-0.06568,-0.04350,-0.02999,-0.12879,-0.09858,sell
2020-07-31,a180,none,none,none,none,none,none,none,none,none,a90,none,a150,a45,a45, 0.24002, 0.13446, 0.19959, 0.19863,-0.00031,buy
2020-08-01,a180,none,none,a90,none,none,a150,a120,none,none,a90,none,a150,a45,a45, 0.25246, 0.11601, 0.27280, 0.26588, 0.17714,buy
2020-08-02,a180,none,none,a90,a180,a0,none,none,none,none,a90,none,a150,a45,a45,-0.01251,-0.06360, 0.01307, 0.00967, 0.00024,buy
2020-08-03,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45, 0.22365, 0.20249, 0.22067, 0.25608, 0.18661,buy
2020-08-04,none,none,none,a60,a150,none,none,none,none,none,a90,none,none,a45,a45,-0.03988, 0.01380,-0.03061,-0.02233,-0.01825,sell
2020-08-05,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,a45, 0.22597, 0.10254, 0.18548, 0.12222, 0.19703,buy
2020-08-06,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none,-0.35483,-0.26291,-0.35176,-0.33610,-0.26631,sell
2020-08-07,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,-0.08914,-0.22673,-0.17029,-0.14320,-0.09909,sell
2020-08-08,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,-0.13922,-0.21316,-0.36677,-0.13245,-0.25544,sell
2020-08-09,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,a45,none,-0.25977,-0.22392,-0.20687,-0.27649,-0.22681,sell
2020-08-10,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a45,none,-0.28220,-0.27124,-0.12690,-0.32598,-0.13416,sell
2020-08-11,none,none,a90,none,a90,a120,a90,a0,none,none,none,none,none,a45,none,-0.31845,-0.33123,-0.01568,-0.32026, 0.04601,sell
2020-08-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.03501,-0.03501,-0.14556,-0.03501,-0.03501,buy
2020-08-13,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,a45,none,-0.26730,-0.16802,-0.28550,-0.14849,-0.56865,sell
2020-08-14,none,none,none,a60,a60,a150,a60,none,a120,a150,none,none,none,a45,none,-0.25471,-0.21445,-0.08701,-0.06362,-0.51118,sell
2020-08-15,a150,a0,none,none,none,none,none,a60,a120,a150,none,none,none,a45,none,-0.02934,-0.07219,-0.05468,-0.07650,-0.27103,buy
2020-08-16,a150,a0,none,a90,none,a180,none,none,a120,a150,none,none,none,a45,a60, 0.36066,-0.07677,-0.30706, 0.06713,-0.17892,sell
2020-08-17,a150,a0,none,none,none,none,none,a90,a120,a150,none,none,none,a45,a60, 0.33460,-0.07229,-0.22115, 0.04070,-0.11954,sell
2020-08-18,none,a0,none,a120,none,a150,none,a90,a120,none,none,none,none,a45,a60, 0.36369,-0.38992,-0.13862, 0.01686,-0.21271,sell
2020-08-19,none,a0,none,a120,a0,a150,a0,a120,a120,none,none,none,none,a45,a60, 0.05496, 0.14179, 0.08832,-0.07776,-0.04432,buy
2020-08-20,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,a45,a60, 0.22730, 0.34617, 0.30776,-0.00631, 0.27552,buy
2020-08-21,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none, 0.01883, 0.01168,-0.04769,-0.01333, 0.01883,buy
2020-08-22,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a45,none,-0.18821,-0.14404,-0.03957,-0.16197,-0.19069,sell
2020-08-23,a135,none,none,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,-0.27847, 0.49771,-0.27867, 0.55989, 0.41895,buy
2020-08-24,a135,none,a120,none,a60,a60,none,a180,none,none,none,none,none,a45,none,-0.13414,-0.12546, 0.30494,-0.09525, 0.34141,buy
2020-08-25,a135,none,a120,a150,none,a60,a90,none,none,none,none,none,none,a45,none,-0.69129,-0.59048, 0.22061,-0.57344, 0.13369,sell
2020-08-26,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,a45,none,-0.66806,-0.58073, 0.11172,-0.63883, 0.14026,sell
2020-08-27,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.58590,-0.65082, 0.14911,-0.59892, 0.10325,sell
2020-08-28,none,none,none,none,a120,none,a120,a120,none,a135,none,none,a180,a45,none, 0.10727, 0.25757, 0.25992, 0.31001,-0.08038,buy
2020-08-29,none,none,none,a90,a120,a0,none,none,none,a135,none,none,a180,a45,none, 0.15201, 0.27945, 0.27189, 0.28228, 0.11215,buy
2020-08-30,none,none,none,none,none,none,a150,a90,none,a135,none,none,a180,a45,none, 0.12433, 0.25092, 0.21905, 0.23910, 0.07894,buy
2020-08-31,a120,none,none,none,a150,none,none,a90,none,a135,a120,none,a180,a45,none, 0.19574, 0.19574, 0.08457, 0.18112, 0.10231,buy
2020-09-01,a120,none,a135,a60,none,none,none,none,none,a135,a120,none,a180,a45,none,-0.03189, 0.02342,-0.01089, 0.04804,-0.03940,buy
2020-09-02,a120,none,a135,none,none,none,a180,a60,a135,none,a120,a90,none,a45,none,-0.16317,-0.12259,-0.05182,-0.00941,-0.04971,sell
2020-09-03,none,none,a135,none,a180,a60,none,none,a135,none,a120,a90,none,a45,none, 0.11773,-0.37266,-0.27420,-0.39318,-0.18402,sell
2020-09-04,none,none,a135,none,none,none,a150,none,a135,none,a120,a90,none,a45,none, 0.10772,-0.40507,-0.26307,-0.40507,-0.14411,sell
2020-09-05,none,none,none,none,none,a90,a150,none,a135,none,none,a90,none,a45,none, 0.20855,-0.36094,-0.23567,-0.36094,-0.14388,sell
2020-09-06,none,none,none,a0,a150,none,none,none,a135,none,none,a90,none,a45,none, 0.46376, 0.37909, 0.43547, 0.28894, 0.34859,buy
2020-09-07,none,none,none,none,none,none,a120,a0,a135,none,none,none,none,a45,none, 0.09135, 0.22015, 0.19705, 0.02285, 0.11093,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.03501,-0.03501,-0.14556,-0.03501,-0.03501,buy
2020-09-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.10278,-0.02057,-0.49283,-0.07504,-0.14218,sell
2020-09-10,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,-0.10371,-0.09667,-0.02724,-0.02957,-0.02291,sell
2020-09-11,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,a45,none,-0.57285, 0.06063,-0.37986, 0.03808, 0.05837,sell
2020-09-12,none,none,a150,none,a90,a180,a60,a60,none,a120,none,none,none,a45,none,-0.22518,-0.17211, 0.48556,-0.24527,-0.18488,sell
2020-09-13,none,none,a150,a90,none,a180,a60,none,none,a120,none,none,none,a45,a90, 0.07684, 0.26274,-0.02636, 0.26787, 0.21577,buy
2020-09-14,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a45,a90,-0.19632,-0.02773, 0.05114, 0.00501, 0.07366,buy
2020-09-15,none,none,none,a120,none,a150,none,none,none,a120,a135,none,none,a45,a90,-0.23977,-0.20246,-0.16434,-0.19228,-0.22707,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,-0.28917,-0.23584,-0.13373,-0.22049,-0.24639,sell
2020-09-17,none,none,none,a150,none,a120,a0,none,none,a120,a135,none,none,none,a90,-0.28875,-0.21909,-0.16270,-0.21149,-0.21551,sell
2020-09-18,none,none,none,none,a0,none,none,a150,a150,none,a135,none,none,none,none,-0.09833,-0.06172,-0.06255,-0.08395,-0.12151,sell
2020-09-19,a90,none,none,a180,a0,a90,none,none,a150,none,a135,none,none,none,none, 0.09969, 0.02409,-0.09144,-0.10227,-0.12384,sell
2020-09-20,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.23121,-0.16343,-0.14561,-0.16993,-0.25703,sell
2020-09-21,a90,none,none,a150,none,a60,a60,none,a150,none,none,none,none,none,none,-0.25195,-0.16343,-0.14561,-0.16081,-0.27565,sell
2020-09-22,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11537,-0.38415,-0.27774,-0.23653,-0.09042,sell
2020-09-23,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,-0.44634,-0.39906,-0.29930,-0.35803,-0.39470,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,-0.34917,-0.25768,-0.25768,-0.34382,-0.25971,sell
2020-09-25,none,none,none,a90,none,a0,none,none,none,none,none,none,a150,none,none,-0.24638,-0.22335,-0.22335,-0.19894,-0.19488,sell
2020-09-26,none,none,none,a90,a90,none,a120,a90,none,none,none,none,a150,none,none,-0.20282,-0.17143,-0.12463,-0.10943,-0.10943,sell
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none, 0.02992,-0.01781, 0.02435, 0.01398,-0.06438,buy
2020-09-28,none,none,none,a60,a120,none,none,none,none,none,none,a120,a150,none,none,-0.05333, 0.01730,-0.05626,-0.05333,-0.00304,sell
2020-09-29,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,-0.01955, 0.05436,-0.02417,-0.04027,-0.00139,buy
2020-09-30,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,-0.18606,-0.18606,-0.18176, 0.04612,-0.16737,sell
2020-10-01,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,-0.33719,-0.13481,-0.33296,-0.17399,-0.24041,sell
2020-10-02,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,none,none,-0.52676,-0.56664,-0.63681,-0.46348,-0.55929,sell
2020-10-03,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,-0.36996,-0.34185,-0.52704,-0.18829,-0.43136,sell
2020-10-04,none,none,none,none,a180,none,a150,a0,none,none,a150,none,none,none,none,-0.08534,-0.24404,-0.17863,-0.09588,-0.17863,sell
2020-10-05,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,-0.37196,-0.43562,-0.18989,-0.39398,-0.47436,sell
2020-10-06,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,-0.14099,-0.29766,-0.13233,-0.24779,-0.29044,sell
2020-10-07,none,none,a180,a60,a150,a150,a120,none,none,none,none,none,a135,none,none,-0.15389,-0.17556,-0.09743,-0.24676,-0.21002,sell
2020-10-08,none,none,a180,a60,none,a150,none,none,none,none,none,a135,a135,none,none,-0.50037,-0.49582,-0.34316,-0.41504,-0.50418,sell
2020-10-09,none,none,a180,none,a120,none,a90,a60,none,none,none,a135,a135,none,a120,-0.10881,-0.11032,-0.11696,-0.21778,-0.04789,sell
2020-10-10,none,none,a180,a90,none,a180,a90,none,none,none,none,a135,a135,none,a120,-0.40383,-0.44876,-0.27422,-0.43588,-0.37734,sell
2020-10-11,none,none,a180,none,a90,none,none,a90,none,none,none,none,none,none,a120, 0.05574, 0.00420,-0.11697, 0.03209,-0.20223,buy
2020-10-12,none,none,a180,a120,a90,a150,a60,none,a180,none,none,none,none,none,a120, 0.63339, 0.14089, 0.55972, 0.19900, 0.45583,buy
2020-10-13,none,none,none,none,a60,none,none,a120,a180,a90,none,none,none,none,none, 0.61818, 0.20308, 0.67022, 0.35451, 0.63291,buy
2020-10-14,none,none,none,a150,a60,a120,none,none,a180,a90,none,none,none,none,none, 0.33235,-0.16750, 0.41752, 0.05698, 0.32836,buy
2020-10-15,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,none, 0.57470, 0.21499, 0.70392, 0.24845, 0.57863,buy
2020-10-16,none,none,a180,a180,none,a90,a0,none,none,a90,none,none,none,none,none,-0.50269,-0.19325,-0.23957,-0.19142,-0.39658,sell
2020-10-17,none,none,a180,none,a0,none,none,a180,none,a90,none,a150,none,none,none,-0.18270,-0.08750,-0.13924,-0.07767,-0.12381,sell
2020-10-18,none,none,a180,a150,a0,a60,none,none,none,none,none,a150,none,none,none,-0.42760,-0.31501,-0.13329,-0.26151,-0.08509,sell
2020-10-19,none,none,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,-0.17749,-0.31170,-0.10595,-0.29290,-0.17496,sell
2020-10-20,none,none,a180,a120,none,none,none,none,none,none,none,a150,a120,none,none,-0.22085,-0.31653,-0.12160,-0.13444,-0.03520,sell
2020-10-21,none,none,a180,none,a60,none,a60,a120,none,none,none,none,a120,none,a135, 0.18228,-0.26066, 0.15066, 0.22928, 0.15233,sell
2020-10-22,none,none,a180,a90,none,a0,none,a120,none,none,none,none,a120,none,a135,-0.08603,-0.32177,-0.04386,-0.17471,-0.16188,sell
2020-10-23,none,none,none,none,a90,a0,a90,none,none,none,none,none,a120,none,a135, 0.15292,-0.22901,-0.10935, 0.07222, 0.17520,buy
2020-10-24,none,a0,none,a60,a90,none,none,a90,none,none,none,none,none,none,a135, 0.06798,-0.21725,-0.01521, 0.55546, 0.71687,buy
2020-10-25,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.59143,-0.22932,-0.58494,-0.55811,-0.37239,sell
2020-10-26,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,-0.15592,-0.10981,-0.15879,-0.17064,-0.24597,sell
2020-10-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.31340,-0.34654,-0.23088,-0.34654,-0.32541,sell
2020-10-28,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.49668,-0.31171,-0.34969,-0.06190,-0.03021,sell
