Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,a30,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.0210740, 0.023811, 0.000064, 0.023488, 0.00058198,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0080798, 0.013150,-0.006962, 0.014252, 0.02039033,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0174563,-0.014641, 0.008732,-0.014641, 0.02758988,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0289363, 0.034089,-0.003944, 0.034089, 0.02674407,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0007921, 0.008690,-0.015498, 0.008692, 0.03180024,sell
2020-08-05,a30,a90,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.0092368, 0.028179,-0.012457, 0.028179, 0.01947181,buy
2020-08-06,a30,a90,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.0005413, 0.027908,-0.017282, 0.027908,-0.00062255,buy
2020-08-07,a30,a90,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0204060,-0.006654,-0.020049,-0.004777,-0.02202130,sell
2020-08-08,a30,a90,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0120708, 0.006910, 0.004567, 0.006910, 0.00816530,sell
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0218311, 0.003638, 0.005410,-0.010961, 0.01714268,sell
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0394658, 0.008305,-0.002188,-0.002744,-0.00257252,sell
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.0098735, 0.045927,-0.022112,-0.010872, 0.01308251,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0176128, 0.054051, 0.016984, 0.029598, 0.00091791,buy
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0017297, 0.054247,-0.002359, 0.041628, 0.00557894,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0226830, 0.048116, 0.028293, 0.038280, 0.03421219,buy
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0267147, 0.067368, 0.026715, 0.051371, 0.02396634,buy
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0384570, 0.040383, 0.041463, 0.040476, 0.03454495,buy
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0158570, 0.048491, 0.014404, 0.021011, 0.01736376,buy
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0222682, 0.033891, 0.030174, 0.034003, 0.02247184,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0263753, 0.014044, 0.028085, 0.004453, 0.02748423,buy
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0199772, 0.023721, 0.024534, 0.002088, 0.03756647,buy
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0348917, 0.050315, 0.048097, 0.041875, 0.04882456,buy
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.0102483, 0.009026, 0.006580,-0.003265, 0.01822775,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0338181, 0.050020, 0.034515, 0.033681, 0.03445096,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0620617, 0.072533, 0.067474, 0.062875, 0.06022376,buy
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.0512752, 0.023170, 0.028498, 0.013987, 0.04699250,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.0171154, 0.024775, 0.011884, 0.029746, 0.04800562,buy
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0128257,-0.003589,-0.007051, 0.006035, 0.04779892,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0365897,-0.003502,-0.038898,-0.018104, 0.01485404,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.0258367, 0.035674, 0.021080, 0.029151, 0.04822843,buy
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.0668917, 0.078173, 0.074623, 0.064225, 0.06511204,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.0476024, 0.062531, 0.050000, 0.057041, 0.05801271,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.0222734, 0.037668, 0.042263, 0.054723, 0.04509988,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.0485501, 0.068030, 0.056509, 0.061476, 0.05748182,buy
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none, 0.0453251, 0.032679, 0.058556, 0.046384, 0.04056608,buy
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.0177453,-0.006419,-0.008012,-0.011121, 0.02056615,buy
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0256513, 0.000339, 0.003382,-0.047385,-0.01632758,sell
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none, 0.0225651, 0.002648, 0.001486, 0.006668, 0.01319092,buy
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.0003244,-0.041823,-0.060269,-0.050733,-0.05489838,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0218821,-0.031753,-0.029139,-0.042258,-0.03359081,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0189653, 0.005165, 0.019646, 0.000275, 0.01928764,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0252042,-0.019824,-0.020609,-0.035277,-0.02136264,sell
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.0099011,-0.016313,-0.009609,-0.015370,-0.01472885,sell
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0186691,-0.017407, 0.007927, 0.002741, 0.00203790,buy
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.0284057,-0.009412, 0.023371, 0.027049, 0.00489600,buy
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0173000, 0.021902, 0.048415, 0.051297, 0.03622579,buy
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0277227,-0.001527, 0.034653, 0.013203,-0.01024841,buy
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.1059346, 0.044530, 0.071353, 0.109532, 0.09736341,buy
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0209768,-0.040330,-0.046500,-0.010625, 0.00683540,sell
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0069962, 0.011860,-0.000398, 0.020710, 0.01480734,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none,-0.0092055, 0.017506,-0.050124, 0.017155,-0.01204941,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,-0.0405725,-0.033857,-0.042614, 0.004681,-0.04313379,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.0247029,-0.007530,-0.026831, 0.011148,-0.02348539,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.0101785, 0.020295, 0.011649, 0.025882, 0.01113823,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.0156943,-0.023428,-0.019398,-0.026283,-0.01560792,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.0087910,-0.009128, 0.011838, 0.002211,-0.02069612,sell
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.0207675, 0.009817, 0.017626, 0.013184, 0.01740254,buy
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.0547342, 0.046931, 0.047164, 0.060041, 0.02930823,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0226729, 0.025741, 0.021018, 0.011795, 0.02395082,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0200901, 0.002889, 0.042335,-0.013660, 0.01560659,buy
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0026660, 0.017805, 0.001646, 0.023929, 0.00471180,buy
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0075256,-0.020161,-0.027947,-0.018817,-0.02928005,sell
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0393727, 0.048446, 0.051426, 0.046724, 0.04692208,buy
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0566427, 0.057307, 0.054488, 0.059378, 0.05664273,buy
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0350503, 0.021965, 0.021399, 0.016070, 0.03901319,buy
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0415211, 0.031624, 0.054459, 0.037850, 0.03773341,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0205366, 0.000621, 0.016725, 0.001672, 0.01943279,buy
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0335248, 0.023265, 0.006584, 0.028162, 0.03340764,buy
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.0017630,-0.006409, 0.040536, 0.027255, 0.02045144,buy
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.0067291, 0.009475, 0.012146, 0.028652, 0.01344379,buy
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0102860,-0.011836, 0.020489, 0.024662,-0.01184868,buy
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0374842,-0.021015, 0.048060, 0.001748,-0.01147522,sell
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0542424,-0.018334, 0.015214,-0.017861,-0.04580341,sell
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0080225,-0.001699, 0.002412,-0.002961,-0.01929944,sell
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120, 0.0356396, 0.008157, 0.033038, 0.030059, 0.01654112,buy
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0247073,-0.009454, 0.001623, 0.004152, 0.02888351,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.0156238, 0.007917,-0.011470, 0.011963, 0.00625477,sell
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.0192932,-0.023531,-0.014669,-0.004248, 0.01360062,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.0355627,-0.034935,-0.021880,-0.014466,-0.03371580,sell
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.0349140,-0.044212,-0.060824,-0.039794,-0.06140567,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.0565428,-0.047482,-0.019465,-0.031970,-0.05346797,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.0378142,-0.024089, 0.006232,-0.022016,-0.02607993,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.0374652,-0.031919,-0.032107,-0.032780,-0.03049210,sell
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.0483986,-0.020489,-0.022699,-0.021231,-0.03332550,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.0274157,-0.040599,-0.010851,-0.031730,-0.03078788,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.0005949,-0.005321,-0.011466,-0.004599,-0.00114183,sell
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.0169855, 0.024764, 0.018527, 0.021212, 0.02878206,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.0103254, 0.006562, 0.003124,-0.004978,-0.00011192,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.0002866,-0.005179,-0.003073,-0.002884,-0.00274261,sell
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0079864, 0.011734, 0.010358, 0.013366, 0.00627364,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0159563, 0.024779, 0.013758, 0.028180, 0.01144633,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0171100,-0.002461, 0.001974,-0.009942, 0.01494800,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0170888, 0.002378, 0.004702, 0.002378, 0.01108403,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0565285, 0.042311, 0.051687, 0.054123, 0.01860235,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0659972, 0.046390, 0.061164, 0.059822, 0.03793546,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0720727, 0.049987, 0.059476, 0.058920, 0.04176265,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.0078816, 0.047590, 0.036581, 0.034355, 0.00477919,buy
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0186391, 0.007448, 0.019159, 0.036070, 0.02280223,buy
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.0598978,-0.067885, 0.007598,-0.036297,-0.02707075,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.0856678,-0.086908,-0.067363,-0.065961,-0.04274032,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none, 0.0035206,-0.075627,-0.011329, 0.033266, 0.00089884,sell
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0457415,-0.051419,-0.026918,-0.025849,-0.04259473,sell
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0203287,-0.040635,-0.023977, 0.001109,-0.03668232,sell
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0845226,-0.065297,-0.033122,-0.030769,-0.06626410,sell
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0560477,-0.057525,-0.019252, 0.004518,-0.04983389,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.0128923,-0.063401,-0.054825, 0.010458,-0.04588867,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none, 0.0166788, 0.010358, 0.035552, 0.028759, 0.03557370,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.1343828,-0.043298,-0.132792,-0.151153,-0.13268376,sell
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0337051,-0.011537,-0.003922,-0.002777,-0.00328362,sell
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.0439195, 0.047394, 0.058579, 0.046118, 0.03438010,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.0025027,-0.002394,-0.003443,-0.016409,-0.00628151,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.0118456,-0.024635, 0.008285,-0.039200,-0.02755097,sell
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0294228, 0.046421, 0.037759, 0.038482, 0.04307298,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.0194318,-0.008999,-0.004268,-0.008184, 0.00804867,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.0207514,-0.024955, 0.027059,-0.014941, 0.01951860,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0266689, 0.051673, 0.020787, 0.024687, 0.01180093,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0450894, 0.048784, 0.034420, 0.020202, 0.03198773,buy
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0397462, 0.058759, 0.035850, 0.023680, 0.04509544,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.0369981, 0.043316, 0.031580, 0.032316, 0.03307356,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0160844, 0.032820, 0.007334,-0.009283,-0.00885835,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0133099,-0.005805, 0.015527,-0.002307, 0.00771349,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0176356, 0.006389, 0.010286, 0.012611, 0.01447651,buy
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0234596, 0.030128, 0.007518, 0.016334, 0.01526684,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.0218844, 0.002239, 0.005606,-0.000047, 0.01399890,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.0038279,-0.019687, 0.004245, 0.012473, 0.01507790,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.0147545, 0.022519,-0.002761,-0.000119, 0.01296730,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0235191, 0.000637,-0.022435,-0.015196, 0.04240838,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.0178907,-0.018077,-0.025694,-0.026209,-0.03328415,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.0309507,-0.040365,-0.014253,-0.013177,-0.03902751,sell
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.0403464, 0.041083, 0.015482, 0.008767, 0.01743817,buy
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none,-0.0521837, 0.025240,-0.009959,-0.009618,-0.00036613,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.0168266,-0.003122,-0.022203,-0.009273,-0.00599172,sell
