Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,2,1,0,0,0,3,2,1,0,0,0,0,0,2.92,0,0,1.35,2.87,2.44,2.7,2.6,0,0,0,0,0,0,1.38,2.97,-0.014232,-0.016813,-0.004509,-0.014232,-0.015534,sell
2020-05-16,1,0,1,0,0,1,4,0,2,0.54,0,0,0,1.61,0,0,2.72,0,0,2.74,2.95,2.49,2.74,0,0,0,0,1.21,2.28,-0.007884,-0.003280,-0.003280,-0.003280,-0.003280,sell
2020-05-17,1,0,1,0,0,2,2,2,3,2.95,0,0,0,0.29,0,0,2.97,2.97,2.42,2.42,1.89,0.65,1.39,0,0,0,0,1.04,1.41, 0.029964, 0.031949, 0.030174, 0.029654, 0.019082,buy
2020-05-18,1,0,2,0,0,2,2,0,0,2.74,0,0,0.25,0,0,0,0,0.92,0,0,2.47,0,0,0,0,0,0,0.85,0.83, 0.028197, 0.012590, 0.012578, 0.013593, 0.015619,buy
2020-05-19,1,0,2,0,0,0,2,3,1,0.51,0,0,1.32,0,0,0,2.47,2.74,0.35,0,0,2.65,2.89,0,0,0,0,0.67,0.47,-0.005722,-0.000701, 0.001196,-0.021949,-0.005777,sell
2020-05-20,3,0,1,0,0,0,3,2,2,0,0,0,2.95,0,0.23,0,0.64,2.82,2.77,2.95,2.84,2.67,2.7,0,0,0,0,0.51,0.26, 0.012955, 0.011443, 0.006115, 0.004273, 0.002791,buy
2020-05-21,3,0,1,0,0,2,3,0,0,0,0,0,1.29,0,1.43,0,0,0,2.49,0,0.22,2.7,1.12,0,0,0,0,0.38,0.14,-0.024186,-0.009292,-0.020734,-0.027355,-0.028011,sell
2020-05-22,2,2,1,0,0,3,2,0,1,0,0,0,0.27,0.56,2.92,0.11,2.97,0.59,2.92,2.74,0,0.26,3,0,0,0,0,0.27,0,-0.009813, 0.019445, 0.014352, 0.014428, 0.008055,sell
2020-05-23,3,0,3,0,0,1,1,0,1,0,0,0,0,2.32,0.93,0.32,2.89,2.67,0,2.82,2.58,0.39,0,0,0,0,0.26,0,0,-0.024781,-0.007670,-0.026704,-0.024132,-0.008311,sell
2020-05-24,5,0,2,3,0,0,2,0,0,0.29,0,0,0,2.92,0.15,0.9,2.53,0,1.7,1.81,2.7,2.65,2.89,0,0,0,0.37,0,0, 0.005998, 0.007170, 0.008192, 0.005639, 0.023630,buy
2020-05-25,2,1,1,2,0,0,1,1,0,1.17,0,0,0,0.94,0,2.42,0,2.95,2.72,2.4,2.44,0,0,0,0,0,0.55,0,0, 0.003743, 0.015926,-0.003701, 0.003805, 0.004056,sell
2020-05-26,2,0,2,1,1,2,1,0,0,2.92,0,0.21,0,0.25,0,2.95,1.07,2.84,0,0,0,2.34,1.46,0,0,0,0.85,0,0,-0.006006,-0.005387, 0.000166,-0.002105,-0.001264,sell
2020-05-27,2,0,2,3,2,2,2,0,1,1.89,0,0.79,0.24,0,0,1.39,2.84,1.88,2.53,2.58,2.42,2.7,2.6,0,0,0,1.32,0,0,-0.013952,-0.014022,-0.013952,-0.011265,-0.008283,sell
2020-05-28,2,0,1,3,0,0,2,1,1,0.51,0,2.79,0.84,0,0,0.57,0,2.49,2.89,0,0.89,2.32,2.51,0,0,0,2.1,0,0, 0.010659, 0.004352, 0.005397,-0.016263,-0.012840,sell
2020-05-29,2,1,1,3,0,0,0,2,0,0,0,2.95,2.82,0,0,0.24,2.6,0,2.67,2.42,0.56,0,2.44,0,0,0,2.97,0,0, 0.012550, 0.015393, 0.015413, 0.016601,-0.006177,buy
2020-05-30,2,1,4,1,1,0,0,0,1,0,0,0.9,2.95,0,0,0.11,2.95,2.42,0,2.72,2.89,2.53,0,0,0,0,2.58,0,0, 0.041857, 0.035582,-0.003201, 0.034284,-0.001483,buy
2020-05-31,1,2,2,1,0,0,0,0,3,0,0,0.28,0.97,0,0,0,2.58,0,2.97,2.51,2.67,0,2.6,0,0.28,0,1.56,0,0, 0.013694, 0.013694, 0.005062, 0.006206,-0.007339,buy
2020-06-01,1,1,2,3,0,0,0,0,1,0,0,0.09,0.32,0,0,0,0,2.65,0,0,2.79,2.49,0,0.21,0.88,0,0.93,0,0,-0.013930, 0.002653, 0.006425, 0.002246, 0.002489,sell
2020-06-02,0,2,4,0,0,0,0,1,3,0,0,0,0,0.37,0,0,2.49,2.92,2.6,2.44,0,2.89,2.58,0.34,2.77,0,0.56,0,0,-0.003452,-0.014071,-0.003452,-0.007492,-0.020174,sell
2020-06-03,0,1,4,1,1,0,0,1,1,0,0,0,0,0.89,0,0,0,2.6,2.56,0,2.58,2.3,2.38,0.57,2.95,0,0.33,0,0,-0.011298,-0.015801,-0.016451,-0.019572,-0.017987,sell
2020-06-04,0,0,1,2,0,0,0,3,1,0,0,0,0,2.03,0,0,2.42,0,2.6,2.58,0,0,2.95,0.94,0.98,0,0,0,0, 0.022642, 0.011896, 0.008560, 0.012346, 0.017686,buy
2020-06-05,0,0,1,1,1,1,2,2,2,0,0,0,0,3,0.21,0,2.47,2.62,0,2.81,2.77,2.95,0,1.55,0.31,0,0,0,0, 0.018101, 0.000942, 0.000942, 0.000942,-0.004155,buy
2020-06-06,0,0,2,0,2,4,1,1,1,0,0,0,0,2.01,0.77,0,2.44,0.35,2.36,3.3,2.72,0,2.89,2.51,0,0,0,0.26,0,-0.006325,-0.003006,-0.005088,-0.007149,-0.004736,sell
2020-06-07,0,1,1,1,2,3,0,2,0,0,0,0,0,0.99,2.65,0,0,0.68,0.3,1.15,2.79,2.72,1.14,2.97,0,0,0,0.47,0,-0.003218,-0.001932,-0.004863,-0.002277, 0.004273,buy
2020-06-08,2,0,2,1,0,2,0,2,0,0,0,0,0,0.51,2.92,0,2.87,2.84,1.46,0.37,0,2.72,0,2.18,0,0,0,0.82,0,-0.003320, 0.005984, 0.012856,-0.012157, 0.007520,sell
2020-06-09,2,1,2,2,0,2,1,1,1,0,0,0,0,0.29,1.02,0,0.16,2.58,2.63,2.62,2.38,2.65,2.74,1.39,0,0,0,1.42,0,-0.020708,-0.007440,-0.013472,-0.006893,-0.014719,sell
2020-06-10,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0.35,0,0.77,2.67,2.72,0,0,0.29,2.74,0.9,0,0,0,2.38,0,-0.010118, 0.013225, 0.002701, 0.009708,-0.010786,sell
2020-06-11,0,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2.92,0,2.77,2.79,0.42,0.55,2.79,0.6,0,0,0,3,0,-0.017972,-0.012959,-0.016626,-0.017119,-0.019850,sell
2020-06-12,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,2.92,0.77,0,2.67,2.58,2.44,0,0.41,0,0,0,2.24,0, 0.003959, 0.008002,-0.001805, 0.009024,-0.002201,buy
2020-06-13,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,2.67,2.74,2.92,2.74,2.62,0,0,0.29,0,0,0,1.39,0,-0.001576,-0.015851,-0.001454,-0.015127,-0.002717,sell
2020-06-14,0,0,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0.52,2.12,2.56,2.49,2.79,0.21,0,0,0,0.9,0.3,-0.008351,-0.009060,-0.008025,-0.007048, 0.000904,sell
2020-06-15,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1.33,2.84,0,0,0,2.65,0,0,0,0,0,0.59,0.61, 0.028515, 0.017336, 0.024871, 0.006472, 0.028089,buy
2020-06-16,1,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,2.77,1.12,2.58,2.42,0.29,2.97,2.92,0,0,0,0,0.41,1.23,-0.004145, 0.001873,-0.020940,-0.020746,-0.001466,sell
2020-06-17,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2.95,2.77,0,2.67,1.92,1.17,0,0,0,0,0.29,2.38,-0.003716,-0.002205,-0.007362,-0.003716,-0.010057,sell
2020-06-18,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2.97,2.65,2.42,2.47,0,0,2.77,0,0,0,0,0.21,3,-0.002345, 0.003856,-0.001921,-0.004091,-0.001588,sell
2020-06-19,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2.77,0,0.38,1.95,2.72,2.56,2.87,0,0,0,0,0,1.97,-0.027696,-0.021292,-0.008976,-0.020710,-0.007852,sell
2020-06-20,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,2.74,0.23,2.67,2.65,0,0,0,0,0,0,0,1.09,-0.016319,-0.020085,-0.017816,-0.009215,-0.012586,sell
2020-06-21,2,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0.71,1.11,2.49,2.62,2.65,2.51,2.38,0,0,0,0,0,0.62,-0.013858,-0.011316,-0.006414,-0.005843,-0.003749,sell
2020-06-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.32,0,0,0,2.44,2.38,0.57,0,0,0,0,0,0.37, 0.017658, 0.022699, 0.024742, 0.026098, 0.007614,buy
2020-06-23,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,2.36,2.56,2.67,2.36,0,3.18,0.23,0,0,0,0,0,0.23, 0.019810, 0.018806, 0.019414, 0.019769, 0.020573,buy
2020-06-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.09,0,2.77,2.74,0,2.4,1.15,2.7,0,0,0,0,0,0, 0.001901, 0.003756,-0.006782,-0.006528,-0.006103,buy
2020-06-25,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0.19,2.82,2.38,2.74,2.7,0,0.55,2.6,0,0,0,0,0,0, 0.002198,-0.018352, 0.002584,-0.011901, 0.002679,sell
2020-06-26,1,1,2,0,0,0,0,2,1,0,0,0,0,0.34,0,0.46,2.32,0,0,2.47,2.62,2.58,2.92,0,0,0,0,0,0,-0.002843,-0.010225,-0.015174,-0.010988,-0.011210,sell
2020-06-27,1,2,2,0,1,0,0,1,1,0,0,0,0,0.57,0,1.1,2.79,2.97,2.72,2.87,2.47,0,0,0,0,0,0,0,0,-0.019192,-0.030024,-0.015353,-0.025401,-0.019355,sell
2020-06-28,1,2,0,1,1,0,0,1,1,0,0,0,0,0.98,0,2.72,0,0.41,0,0.53,2.67,2.38,2.36,0,0,0,0,0,0,-0.030036,-0.033794,-0.030042,-0.024425,-0.029942,sell
2020-06-29,1,1,1,1,0,0,0,1,2,0,0,0,0,1.74,0,2.97,2.95,1.21,2.36,2.97,0,2.89,0,0,0,0,0,0,0,-0.003703, 0.000235, 0.001846,-0.009575,-0.010041,sell
2020-06-30,1,2,2,2,1,0,0,1,1,0,0,0,0,2.97,0,1.27,0,3.07,3,1.77,2.49,2.4,2.34,0,0,0,0,0,0,-0.009996,-0.039932,-0.026694,-0.011150,-0.010904,sell
2020-07-01,1,0,4,1,0,0,0,3,0,0,0,0,0,2.89,0,0.5,2.84,2.82,3.71,0.87,0,0,2.47,0.26,0,0,0,0,0, 0.025599, 0.012756, 0.012756, 0.013213, 0.013029,buy
2020-07-02,1,1,2,3,1,1,2,2,0,0,0,0,0,1.64,0.4,0.2,2.51,2.44,1.68,2.91,2.67,2.95,3.42,0.36,0,0,0,0,0,-0.013361,-0.018918,-0.022238, 0.000112,-0.013224,sell
2020-07-03,0,0,2,1,1,2,1,1,0,0,0,0,0,0.94,0.87,0,2.77,0,0.61,2.65,2.92,0,1.74,0.52,0,0,0,0,0,-0.027639,-0.021097,-0.023680,-0.027054,-0.016770,sell
2020-07-04,0,1,2,1,2,3,0,2,1,0,0,0,0,0.55,1.84,0,0,2.38,2.87,2.38,2.96,2.87,0.18,0.78,0.22,0,0,0.21,0,-0.012802,-0.011696,-0.011374,-0.011540,-0.016113,sell
2020-07-05,1,1,2,0,1,2,0,2,1,0,0.35,0,0,0.34,2.97,0,2.7,0,0,0,1.29,2.65,2.72,1.19,0.27,0,0,0.28,0, 0.005692, 0.007094, 0.005924, 0.000150,-0.019875,sell
2020-07-06,2,1,2,1,0,2,0,3,1,0,0.87,0,0,0.21,2.26,0,1.23,2.51,2.87,2.47,0,2.08,0,1.85,0.33,0,0,0.38,0,-0.004469, 0.014215, 0.013990,-0.013243, 0.013689,sell
2020-07-07,0,1,2,1,0,2,1,2,2,0,2.04,0,0,0,1.1,0,0,1.69,2.42,0,2.51,2.53,2.7,2.97,0.38,0,0,0.53,0, 0.014012, 0.011028, 0.002684, 0.009358, 0.011638,buy
2020-07-08,0,1,2,0,0,4,1,1,1,0,2.97,0,0,0,0.55,0,2.89,2.82,2.67,2.6,0,0,2.58,2.95,0.43,0,0,0.76,0, 0.023847, 0.023916, 0.023847, 0.017097, 0.022522,buy
2020-07-09,0,1,2,0,0,3,2,2,2,0,1.97,0,0,0,0.29,0,2.51,2.92,0,2.67,2.77,2.7,1.59,1.79,0.48,0,0,1.12,0, 0.006086, 0.005663, 0.012963, 0.012963, 0.003454,buy
2020-07-10,0,1,1,0,0,1,2,3,2,0,0.96,0,0,0,0,0,2.72,0,1.11,1.71,2.44,0,2.84,1.07,0.51,0,0,1.68,0,-0.021327,-0.020351,-0.021327,-0.020240,-0.022662,sell
2020-07-11,1,0,1,0,0,2,1,3,2,0,0.51,0,0,0,0,0,0,2.67,2.7,2.77,1.35,1.11,0,0.61,0.54,0,0,2.58,0, 0.013113, 0.007915, 0.017520, 0.010874, 0.018953,buy
2020-07-12,1,0,1,0,0,2,0,2,3,0,0.29,0,0,0,0,0,0.65,0.95,0,0,2.51,2.58,2.82,0.35,0.55,0,0,2.97,0, 0.013108, 0.006148, 0.010191, 0.015404, 0.010743,buy
2020-07-13,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2.49,0,2.51,2.89,0,2.89,0,0,0.55,0,0,2.18,0, 0.007284,-0.017917,-0.021492, 0.007594, 0.004866,buy
2020-07-14,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2.65,2.49,0,2.7,2.72,0,0,0.54,0,0.36,1.36,0, 0.003782, 0.004434,-0.004905, 0.001294,-0.001602,sell
2020-07-15,0,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,2.92,2.92,1.59,0.41,0,0,2.74,0,0.53,0,0.65,0.84,0, 0.007668,-0.007219,-0.011104,-0.006538,-0.004721,sell
2020-07-16,1,1,2,0,0,3,2,2,0,0,0,0,0,0,0,0,2.95,1.17,2.95,2.53,1.01,0.1,2.53,0,0.5,0,1.21,0.5,0,-0.019789,-0.017919,-0.020718,-0.019884,-0.024467,sell
2020-07-17,1,0,3,1,0,3,0,2,0,0,0,0,0,0,0,0,2.94,2.49,0,2.74,2.53,2.58,2.77,0,0.47,0,2.28,0.3,0,-0.005997,-0.010851,-0.021403,-0.003568,-0.010851,sell
2020-07-18,1,0,1,2,0,1,1,2,0,0,0,0,0,0.22,0,0,2.1,0,2.84,2.7,2.72,0,0.21,0,0.42,0,2.97,0,0, 0.007365, 0.007365, 0.006448, 0.007365,-0.001756,buy
2020-07-19,1,0,1,0,1,1,0,3,1,0,0,0,0,0.38,0,0,0.11,2.53,0,0,2.47,2.72,0.43,0,0.38,0,2.01,0,0,-0.016080,-0.014542,-0.014431,-0.017959,-0.012204,sell
2020-07-20,1,0,1,0,2,1,1,2,0,0,0,0,0,0.73,0,0,2.4,0,3,2.87,0,2.77,2.97,0,0.33,0,1.03,0,0,-0.018284,-0.022277,-0.020416,-0.010151,-0.016970,sell
2020-07-21,0,1,1,0,1,0,2,3,1,0,0,0,0,1.48,0,0,0,2.47,2.87,0.13,2.47,2.22,0,0,0.28,0,0.52,0,0, 0.015319, 0.007671,-0.003635,-0.001050, 0.009079,buy
2020-07-22,0,1,2,2,0,1,0,4,0,0,0,0,0,2.95,0,0,2.95,3.04,2.49,2.79,0,2.38,2.67,0,0.23,0,0.26,0,0, 0.022829, 0.022239, 0.023050, 0.023009, 0.022659,buy
2020-07-23,0,1,3,2,0,0,1,2,1,0,0.23,0,0,2.65,0,0,2.89,2.86,0.26,3.35,2.6,0,2.82,0,0,0,0,0,0, 0.001314, 0.007021, 0.001763, 0.011771, 0.004836,buy
2020-07-24,0,2,2,2,0,0,0,2,3,0,0.39,0,0,1.1,0,0,2.92,2.87,2.36,3.96,2.44,2.65,2.67,0.33,0,0,0,0,0, 0.001997, 0.001550, 0.001133, 0.000904, 0.001468,sell
2020-07-25,0,1,0,2,1,0,0,1,2,0,0.73,0,0,0.42,0,0,0,0.25,0.76,1.87,2.36,0,0,0.71,0,0,0,0,0,-0.008008,-0.001430,-0.012368,-0.002276,-0.000886,sell
2020-07-26,0,2,0,2,1,0,0,0,4,0,1.46,0,0,0,0,0,2.53,2.74,2.28,0.96,0.27,2.62,2.38,1.59,0,0,0,0,0, 0.006323, 0.003412, 0.004102, 0.000985, 0.003309,buy
2020-07-27,0,1,2,1,1,1,0,0,2,0,2.97,0,0,0,0,0,0,0,3.47,2.77,2.87,2.38,0,2.95,0,0,0,0,0.24, 0.022562, 0.032501, 0.018346, 0.032210, 0.033136,buy
2020-07-28,0,1,1,4,2,1,0,2,1,0.28,2.79,0,0,0,0,0,2.79,2.58,3.24,0.22,1.1,2.51,2.77,2.4,0,0,0,0,0.33, 0.011198, 0.009786,-0.005100, 0.009100, 0.012971,buy
2020-07-29,0,1,2,3,1,1,1,1,1,1.17,1.19,0,0,0,0,0,2.67,3,2.4,2.95,0.73,0,2.59,1.06,0,0,0,0,0.47, 0.011230, 0.017664, 0.014189, 0.009956, 0.015186,buy
2020-07-30,1,1,2,3,2,3,2,0,1,2.95,0.47,0,0,0,0.35,0,2.67,2.95,0,2.89,2.89,1.76,3.34,0.46,0,0.11,0,0.38,0.67, 0.000902, 0.005109,-0.001352, 0.010069, 0.009037,buy
2020-07-31,2,0,1,1,3,4,1,0,0,1.62,0,0,0,0,0.71,0.23,0.21,0,2.51,2.7,2.79,2.82,2.74,0,0,0.24,0,0.8,0.96,-0.002304, 0.001307,-0.000084, 0.001307, 0.011164,sell
2020-08-01,3,1,0,1,2,3,1,0,1,0.34,0,0.27,0.13,0,1.52,0.7,1.87,2.51,0,0,2.89,0,0,0,0,0.53,0.25,1.68,1.38,-0.003954,-0.001598, 0.022711, 0.030373, 0.016330,sell
2020-08-02,4,0,0,3,2,3,1,0,1,0,0,1.36,0.65,0,2.95,2.28,2.95,0.87,2.4,3,0,2.56,2.92,0,0,1.2,0.57,2.97,2.01, 0.013650, 0.017003, 0.002680, 0.009907, 0.002816,buy
2020-08-03,2,0,2,1,1,3,1,0,1,0,0,2.89,3,0,2.58,2.95,0,0,2.87,0,2.82,2.58,0,0,0,2.74,1.32,2.42,2.95,-0.016992,-0.020207,-0.016296,-0.022606,-0.016973,sell
2020-08-04,2,2,0,2,1,5,1,1,0,0,0,1.17,2.42,0,1.11,1.1,2.97,2.7,2.65,2.7,0,2.7,2.95,0,0,2.97,3,1.13,2.97, 0.024517, 0.018223, 0.026992, 0.018177, 0.034532,buy
2020-08-05,2,2,1,2,1,4,4,1,0,0,0,0.21,0.43,0,0.46,0.31,2.53,2.58,0.52,1.66,3,1.14,1.29,0,0,1.38,2.82,0.52,2.01, 0.038030, 0.035843, 0.046894, 0.027592, 0.026866,buy
2020-08-06,1,0,1,1,0,2,3,2,0,0,0,0,0,0,0,0,2.58,2.49,0,2.44,2.16,0,2.89,0,0,0.59,1.19,0.23,1.33, 0.017477,-0.014952, 0.022664,-0.023605,-0.002388,sell
2020-08-07,1,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0.28,2.53,2.84,2.44,2.87,2.47,0,0,0.25,0.5,0,0.88,-0.027395,-0.026128,-0.026128,-0.026128,-0.024690,sell
2020-08-08,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0.37,0,0,0,2.49,0,0,0,0,0.11,0.21,0,0.58,-0.001322,-0.004639, 0.006680,-0.012172,-0.003465,sell
2020-08-09,1,0,0,0,0,1,1,1,4,0,0,0.51,0,1.05,0,0,2.67,2.51,2.53,2.79,0,0,1.82,0,0,0,0,0,0.38, 0.000536,-0.017461, 0.000652, 0.004701, 0.000848,buy
2020-08-10,1,0,0,0,0,1,2,2,3,0,0,2.95,0,2.97,0,0,0,0,1.73,0.47,2.89,2.58,2.79,0,0,0,0,0,0.24,-0.020920,-0.020477,-0.038696,-0.021846,-0.020938,sell
2020-08-11,1,1,0,0,0,1,3,0,1,0,0,2.51,0,1.29,0,0,2.82,2.92,2.49,0,1.99,2.72,0,0,0,0,0,0,0,-0.015568,-0.015746,-0.014506,-0.028393,-0.014391,sell
2020-08-12,0,1,1,0,0,3,1,1,1,0,0,0.39,0,0.21,0,0,2.42,2.01,2.44,2.87,0,2.32,2.72,0,0,0,0,0,0,-0.015091,-0.008301,-0.019255,-0.021371,-0.011505,sell
2020-08-13,0,0,2,2,0,2,2,0,0,1.12,0,0,0,0,0,0,1.55,2.56,0,2.65,2.7,2.56,2.82,0,0,0,0,0,0,-0.000364,-0.001530,-0.004855,-0.000137, 0.001070,sell
2020-08-14,1,0,0,3,0,1,3,1,0,2.89,0,0,0,0,0.44,0,2.49,2.6,2.4,2.7,2.38,0,1.42,0,0,0,0,0,0,-0.017912,-0.019023,-0.024002,-0.020235,-0.007812,sell
2020-08-15,2,1,0,1,0,1,1,2,0,1.11,0.43,0,0,0,1.14,0,0,0,0.08,0,2.6,2.44,2.44,0,0,0,0,0.24,0, 0.002178, 0.005836,-0.002293, 0.001820,-0.004746,sell
2020-08-16,0,1,0,1,2,1,1,3,1,0,1.99,0.38,0.22,0,2.89,0,2.38,2.38,2.79,1.82,0.3,0,0,0,0,0,0,0.58,0,-0.017998,-0.018117,-0.017983,-0.018731,-0.018761,sell
2020-08-17,1,1,0,1,1,2,2,2,2,0,2.92,2.42,1.37,0,3,0,0,0.33,2.93,2.97,1.76,2.4,2.79,0,0,0,0,1.41,0,-0.024172,-0.019729,-0.019994,-0.047800,-0.026974,sell
2020-08-18,0,2,0,3,0,1,3,3,1,0,0.92,2.97,2.92,0,1.21,0,2.87,1.92,3.2,0.39,2.97,2.28,0,0,0,0,0,2.95,0, 0.001885, 0.012732, 0.000011, 0.001885,-0.000816,sell
2020-08-19,0,2,3,2,0,1,2,4,0,0,0,0.56,0.98,0,0.5,0,2.74,3.79,2.58,2.93,0.63,2.72,2.74,0,0,0,0,2.53,0,-0.021567,-0.024361,-0.026704,-0.019701,-0.029754,sell
2020-08-20,0,3,4,1,0,1,2,2,1,0.8,0,0,0,0,0.21,0.36,2.65,3.61,0.41,2.76,3.27,2.87,2.42,0,0,0,0,1.03,0, 0.006179, 0.014237, 0.012148, 0.000016, 0.014617,buy
2020-08-21,0,1,2,2,0,1,0,2,1,2.95,0,0,0,0,0,1.38,0,2.79,2.4,2.42,3.02,0,2.32,0,0,0,0,0.42,0,-0.002308,-0.001529,-0.005659,-0.003176,-0.002480,sell
2020-08-22,0,1,1,1,2,1,0,0,2,1.74,0,0,0,0,0,3,2.62,0.26,0.29,0,2.4,2.42,0,0.17,0,0,0,0,0,-0.008242,-0.012579,-0.015179,-0.004744,-0.005074,sell
2020-08-23,0,1,1,0,3,1,0,0,2,0.3,0,0,0,0,0,1.65,0,2.42,2.53,2.51,0.21,0,2.77,0.44,0,0,0,0,0,-0.017817,-0.016347,-0.008951,-0.008564,-0.016517,sell
2020-08-24,0,2,3,0,2,1,0,1,1,0,0.52,0,0.54,0.97,0,0.45,2.51,0,2.82,0,3,2.79,0.24,1.17,0,0,0,0,0, 0.037094, 0.013457, 0.011226, 0.040802, 0.031830,buy
2020-08-25,0,2,3,2,1,0,1,1,0,0,2.24,0,2.95,2.95,0,0,2.84,2.56,2.42,2.38,0,2.38,2.08,2.95,0,0,0,0,0,-0.005428,-0.022298,-0.001363,-0.017491,-0.001436,sell
2020-08-26,0,2,4,2,1,1,1,0,0,0,2.95,0,2.84,1.65,0,0,3,2.95,0,2.53,2.6,2.82,3.06,2.82,0,0,0,0,0, 0.010923, 0.005762, 0.003241, 0.010063, 0.003241,buy
2020-08-27,0,3,4,1,2,2,0,0,0,0.22,0.88,0,0.53,0.32,0,0,0.4,3,2.53,2.67,2.7,1.12,2.95,1.07,0,0,0,0,0,-0.014996,-0.013451,-0.014022,-0.006787,-0.010896,sell
2020-08-28,1,2,1,1,1,0,0,0,0,1.13,0.21,0,0,0,0,0,0.72,0,0,0,2.79,0,2.74,0.4,0,0,0,0,0,-0.015162,-0.021891,-0.017758,-0.014991,-0.021400,sell
2020-08-29,2,1,0,1,3,0,0,0,1,2.92,0,0,0,0,0,0,2.89,2.38,2.82,2.6,0,2.82,0,0.15,0,0,0.09,0,0, 0.025925, 0.006187, 0.023645, 0.013983,-0.000911,buy
2020-08-30,1,1,1,0,2,1,0,0,2,1.48,0,0,0,0,0,0,0,0.36,2.84,0.12,2.4,0,2.67,0,0,0.43,0.24,0,0,-0.000738,-0.000412, 0.004876, 0.002217, 0.001436,buy
2020-08-31,0,2,1,1,2,3,1,1,1,0.3,0,0,0,0,0.37,0.51,2.89,0,1.91,0.81,0.58,2.47,0.09,0,0,1.16,0.65,0,0, 0.012215, 0.010001, 0.045312, 0.012861, 0.045091,buy
2020-09-01,0,2,1,2,1,2,2,2,2,0,0,0.68,0.38,0.52,0.65,1.59,2.51,2.92,2.44,2.74,0,1.55,0.36,0,0.37,3,1.74,0,0,-0.055448,-0.041657,-0.055338,-0.054036,-0.052073,sell
2020-09-02,0,1,2,2,1,1,3,3,2,0,0.32,3,1.76,2.38,1.13,2.95,2.72,2.62,0,2.7,2.92,2.74,2.77,0,0.86,2.77,2.95,0,0, 0.015064, 0.004197, 0.012866, 0.012042, 0.009469,buy
2020-09-03,0,2,2,1,1,2,2,3,3,0,1.31,2.62,2.92,2.95,1.9,1.77,0.45,2.84,2.77,2.79,2.42,2.51,2.6,0,2.06,1.01,1.85,0,0, 0.010815,-0.002803, 0.004843, 0.007875,-0.003085,buy
2020-09-04,0,2,1,1,1,2,1,1,2,0,2.95,0.57,1.06,0.8,2.97,0.59,0,0,0,0,2.51,0,2.58,0,2.97,0.37,0.68,0,0, 0.017945, 0.005583, 0.036443, 0.023338, 0.002732,buy
2020-09-05,1,1,0,1,1,0,0,2,3,0,1.61,0,0.24,0,2.79,0,2.49,0.24,2.65,1.8,0,0,0,0,1.73,0,0.25,0,0,-0.008362,-0.006498,-0.002647,-0.006231,-0.009033,sell
2020-09-06,2,0,0,1,1,0,1,2,3,0,0.4,0,0,0,1.74,0,0,2.7,1.89,2.82,0.14,2.82,0,0,0.7,0,0.09,0,0,-0.034484,-0.008360,-0.030243,-0.006876,-0.036984,sell
2020-09-07,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1.1,0,2.82,0,3,0,3,0,2.62,0,0.28,0,0,0,0,-0.031028,-0.013922,-0.015219,-0.006462,-0.013422,sell
2020-09-08,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0.71,0,1.23,2.62,2.7,2.7,0,0.45,0,0,0,0,0,0,0,-0.007522,-0.009880,-0.006588,-0.009284,-0.007522,sell
2020-09-09,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0.47,0,2.58,2.26,0,2.6,2.62,2.65,2.79,0,0,0,0,0,0,-0.003400,-0.003152, 0.002609,-0.005413,-0.008965,buy
2020-09-10,1,0,1,3,0,1,3,2,0,0,0,0,0,0.36,0.31,0,2.95,2.53,2.53,2.19,2.53,2.62,1.8,0,0,0,0,0,0,-0.003846,-0.020705,-0.020373,-0.002234,-0.014420,sell
