Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064999, 0.01832, 0.038783, 0.036959, 0.036791,buy
2020-05-19,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000288,-0.01883,-0.018832,-0.018832,-0.037091,sell
2020-05-20,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018146, 0.01006, 0.011143, 0.018119,-0.026582,buy
2020-05-21,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022349, 0.01923, 0.010896, 0.019230, 0.020871,buy
2020-05-22,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.027062, 0.07340,-0.007528, 0.073395, 0.026998,buy
2020-05-23,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.007432,-0.00820, 0.001007, 0.016199, 0.016637,buy
2020-05-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.003883,-0.03592,-0.034270,-0.040031,-0.020259,sell
2020-05-25,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.032705, 0.02894,-0.011058,-0.012677, 0.028920,buy
2020-05-26,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.038780, 0.00102,-0.036758, 0.002590,-0.049532,sell
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0, 0.007842, 0.01020, 0.007842, 0.019032, 0.019032,buy
2020-05-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.004848, 0.02301, 0.028207, 0.004616, 0.010077,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.010848, 0.00881, 0.036086, 0.009222,-0.010784,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0, 0.008060, 0.07687, 0.017904, 0.088214, 0.038355,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.023538,-0.03609,-0.025161,-0.020130, 0.033777,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.040017, 0.03539, 0.029498, 0.045299, 0.045489,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0, 0.003665,-0.03500, 0.005641, 0.010317,-0.018407,sell
2020-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0, 0.023926, 0.01814,-0.012494, 0.020629, 0.020629,buy
2020-06-04,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.031728,-0.01087,-0.011783,-0.004158,-0.006412,sell
2020-06-05,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.033997, 0.04396, 0.024204, 0.013290, 0.042308,buy
2020-06-06,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021093,-0.01531,-0.013620,-0.019971,-0.021407,sell
2020-06-07,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.004662,-0.00449,-0.017461,-0.004669,-0.008235,sell
2020-06-08,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.019961,-0.03185,-0.027250,-0.044654,-0.023802,sell
2020-06-09,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.008678,-0.03085,-0.038681,-0.024571,-0.034690,sell
2020-06-10,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.019155,-0.01699,-0.004069,-0.005948,-0.001629,sell
2020-06-11,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.012007,-0.04507,-0.033699,-0.034034,-0.037079,sell
2020-06-12,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013208, 0.02348, 0.032185, 0.038639, 0.032185,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.022881, 0.02617, 0.004269,-0.010924, 0.001883,buy
2020-06-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.025413, 0.00430,-0.020155,-0.016345,-0.020155,sell
2020-06-15,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.046865,-0.04593,-0.016479,-0.033587,-0.048548,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028893, 0.02416, 0.031451, 0.025837, 0.028703,buy
2020-06-17,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002509, 0.02288, 0.001203, 0.002509,-0.004563,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451, 0.01885, 0.010369,-0.010854,-0.021515,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005260,-0.00284,-0.036567,-0.036567,-0.017482,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.022234,-0.02229,-0.051751,-0.048371,-0.026474,sell
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041488,-0.04109,-0.022453,-0.041865,-0.052580,sell
2020-06-22,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.045530,-0.02398,-0.024201,-0.020036, 0.017564,sell
2020-06-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0, 0.025132, 0.05331, 0.053308,-0.007195, 0.051334,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.053129,-0.05557,-0.043411,-0.055572,-0.050391,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,-0.101053,-0.06701,-0.040451,-0.066527,-0.053086,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.000160,-0.00452, 0.008508,-0.051116,-0.006117,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.044781,-0.03519,-0.016846,-0.042914,-0.010463,sell
2020-06-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.042722,-0.04631,-0.048610,-0.032515,-0.043947,sell
2020-06-29,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004074, 0.01263,-0.005624, 0.034356, 0.008722,buy
2020-06-30,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.023128,-0.00258, 0.013873, 0.003621, 0.024876,buy
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.045252, 0.05006, 0.044971, 0.075892, 0.045196,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009309, 0.01665, 0.012115, 0.028186, 0.028186,buy
2020-07-03,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019014,-0.06197,-0.083709,-0.069560,-0.061967,sell
2020-07-04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016361,-0.02278,-0.022783,-0.035095,-0.035181,sell
2020-07-05,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.055226,-0.06335,-0.049067,-0.045032,-0.037167,sell
2020-07-06,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013324, 0.02266, 0.035405, 0.038000, 0.033661,buy
2020-07-07,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.025500,-0.01786,-0.001382, 0.033253,-0.011056,sell
2020-07-08,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016777,-0.01893, 0.023764, 0.030311, 0.020136,buy
2020-07-09,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.013611,-0.00618, 0.003306, 0.007415, 0.003306,buy
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.034345,-0.00563,-0.029380,-0.025801,-0.029380,sell
2020-07-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028347, 0.00252,-0.019305,-0.019340,-0.023417,sell
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010337, 0.01875, 0.023292, 0.031191, 0.023380,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.082419, 0.06829, 0.089078, 0.085298, 0.076245,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.054418,-0.05143,-0.028483,-0.021350,-0.048932,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.061640,-0.01407,-0.078323,-0.020935,-0.062399,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.038611,-0.02788,-0.019748, 0.013546,-0.026914,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0, 0.020391, 0.02872, 0.000882, 0.055140, 0.021261,buy
2020-07-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0, 0.017343,-0.01053,-0.031836,-0.010529,-0.031810,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.009511,-0.01729,-0.029492,-0.020491,-0.026258,sell
2020-07-20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,-0.019141,-0.02079,-0.079484,-0.020986,-0.056495,sell
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.035829, 0.02718,-0.000474,-0.004478, 0.028607,buy
2020-07-22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0, 0.043855, 0.03937, 0.033609, 0.043855, 0.038911,buy
2020-07-23,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0, 0.001321, 0.01582,-0.001676, 0.001321,-0.042998,sell
2020-07-24,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.014666,-0.02688,-0.002105,-0.005236, 0.003643,sell
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.029373, 0.03656, 0.006802, 0.031797, 0.032650,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.025835, 0.01612, 0.018943, 0.018943,-0.004949,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0, 0.051248, 0.04911, 0.049276, 0.029222, 0.019017,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0, 0.026813, 0.02803, 0.026813, 0.007532, 0.028029,buy
2020-07-29,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0, 0.016222, 0.01622, 0.014360, 0.049916, 0.016222,buy
2020-07-30,0,0,0,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.030954, 0.02974, 0.030954, 0.074591, 0.029777,buy
2020-07-31,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.027748, 0.01513, 0.022884, 0.041812, 0.037531,buy
2020-08-01,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.061348, 0.04926, 0.061348, 0.061348, 0.050886,buy
2020-08-02,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.029502, 0.00060, 0.059784,-0.034314,-0.010250,sell
2020-08-03,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.049729, 0.10281, 0.049297, 0.051034, 0.113402,buy
2020-08-04,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.051698, 0.04801, 0.040439, 0.048273, 0.053895,buy
2020-08-05,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.036183, 0.03784, 0.040894, 0.040894, 0.032845,buy
2020-08-06,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.010161,-0.06107, 0.007884, 0.038038, 0.000334,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011767,-0.03215,-0.034956,-0.028962,-0.031126,sell
2020-08-08,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.059375,-0.01159,-0.011587,-0.012128,-0.017561,sell
2020-08-09,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.055946,-0.06832,-0.079757,-0.051329,-0.071329,sell
2020-08-10,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042852,-0.05160,-0.026627,-0.042596,-0.045175,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046284,-0.03942,-0.062051,-0.040582,-0.045616,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.049439, 0.04993, 0.010950, 0.023247, 0.010181,buy
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.053006,-0.05301,-0.045600, 0.003527,-0.054258,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.030884, 0.01981,-0.006957, 0.001563,-0.061575,sell
2020-08-15,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.031909, 0.04000, 0.034850, 0.056686, 0.010197,buy
2020-08-16,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0, 0.009727, 0.05455, 0.055550, 0.067468, 0.012775,buy
2020-08-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.030142, 0.06161, 0.051880, 0.052201, 0.028007,buy
2020-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,-0.000905, 0.01860,-0.014512, 0.007708,-0.008285,sell
2020-08-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,-0.020873,-0.00088,-0.009533,-0.018607,-0.024017,sell
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.038577,-0.00011,-0.010566,-0.004350,-0.009300,sell
2020-08-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.000785,-0.04077,-0.044043,-0.048935,-0.038509,sell
2020-08-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.133404,-0.12291,-0.129097,-0.110366,-0.111653,sell
2020-08-23,0,0,0,0,0,1,1,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.036147,-0.07150,-0.067093,-0.059888,-0.079429,sell
2020-08-24,0,0,0,0,0,2,1,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.029368, 0.01741, 0.040512, 0.028345, 0.011285,buy
2020-08-25,0,0,0,0,0,2,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.041112,-0.01093,-0.009901,-0.011740,-0.009452,sell
2020-08-26,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.012225,-0.03576, 0.018388, 0.017488, 0.005260,buy
2020-08-27,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.053536,-0.04471,-0.035879,-0.053630,-0.044324,sell
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.023161, 0.01832, 0.008549, 0.009968,-0.006709,buy
2020-08-29,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.022591,-0.06484,-0.052403,-0.084203,-0.062930,sell
2020-08-30,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.047416, 0.00875,-0.024203,-0.041706, 0.021327,buy
2020-08-31,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.058479, 0.01200, 0.033976,-0.048881, 0.041303,buy
2020-09-01,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.052674,-0.05274,-0.053267,-0.055088,-0.063975,sell
2020-09-02,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.017376,-0.06132,-0.061322,-0.075144,-0.098732,sell
2020-09-03,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.067554,-0.05736,-0.068045,-0.054654,-0.062192,sell
2020-09-04,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.028983, 0.02755,-0.011860, 0.045432, 0.024056,buy
2020-09-05,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027444,-0.02518,-0.024900,-0.034175,-0.004171,sell
2020-09-06,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.035804,-0.05620,-0.042261,-0.037403,-0.034855,sell
2020-09-07,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.094528,-0.07619,-0.079610,-0.074213,-0.075901,sell
2020-09-08,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.019357,-0.03395,-0.015518,-0.003917, 0.000615,sell
2020-09-09,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0, 0.000018,-0.04244,-0.028014,-0.043352,-0.014243,sell
2020-09-10,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,-0.040058,-0.04471,-0.045071,-0.044376,-0.038520,sell
2020-09-11,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.024786,-0.03169,-0.018401,-0.023684,-0.016049,sell
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.021847,-0.02896,-0.028493,-0.027326,-0.022562,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,-0.113315,-0.09074,-0.096446,-0.036591,-0.085422,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.106989,-0.10682,-0.087459,-0.059204,-0.088933,sell
2020-09-15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,-0.065351,-0.08155,-0.048190,-0.005024,-0.068663,sell
2020-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,-0.033051,-0.01537,-0.015199,-0.017290, 0.006026,sell
2020-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.022564,-0.02132,-0.015983,-0.025479,-0.021398,sell
2020-09-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.024656,-0.02268,-0.025265,-0.038768,-0.024656,sell
2020-09-19,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.053818,-0.07518,-0.077233,-0.071585,-0.073137,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020216, 0.02235, 0.023147, 0.022347, 0.022347,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.040179, 0.04828, 0.048277, 0.138504, 0.109922,buy
2020-09-22,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.026568,-0.06883,-0.071124,-0.068825,-0.070358,sell
2020-09-23,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044747,-0.08399,-0.086322,-0.083994,-0.083994,sell
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.060538,-0.05827,-0.051149,-0.051207,-0.055079,sell
2020-09-25,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.001612,-0.01535,-0.019495, 0.000119,-0.014109,sell
2020-09-26,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.054178, 0.05234, 0.049514, 0.057256, 0.056801,buy
2020-09-27,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0, 0.042216, 0.04459, 0.037264, 0.055771, 0.046699,buy
2020-09-28,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.025290,-0.04378,-0.028342,-0.042465,-0.042465,sell
2020-09-29,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031600,-0.06336, 0.023637, 0.024838,-0.058095,buy
2020-09-30,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022465,-0.02526,-0.024786,-0.059830,-0.060136,sell
2020-10-01,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010135,-0.01666,-0.052100,-0.012335,-0.013468,sell
2020-10-02,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.054565,-0.02672,-0.055249,-0.051078,-0.052591,sell
2020-10-03,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.066182,-0.06573,-0.071690,-0.070314,-0.059382,sell
2020-10-04,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020430,-0.00658, 0.020164, 0.022688, 0.019561,buy
2020-10-05,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.085092,-0.00426,-0.095885,-0.083381,-0.083691,sell
2020-10-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.029358,-0.06277,-0.061495,-0.081440,-0.068132,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.053115,-0.06632,-0.067552,-0.047468,-0.020628,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0, 0.010049, 0.00490, 0.024709, 0.036528, 0.046500,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.085895,-0.07397,-0.072840,-0.089594,-0.081274,sell
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,2,1,0,-0.049010,-0.05517,-0.046555, 0.034085,-0.050543,sell
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.051955, 0.05176, 0.045679, 0.045017, 0.063596,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0, 0.034326, 0.03681, 0.016168, 0.037973, 0.039213,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0, 0.037015, 0.04834, 0.027820, 0.030122, 0.016174,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.025173,-0.00820,-0.012679,-0.025221,-0.053899,sell
