Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-08,0,1,1,1,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1,1,1, 0.01476915, 0.0142589, 0.00880281, 0.0029832, 0.00383713,buy
2021-03-09,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.01752194, 0.0194614, 0.00720493, 0.0127909, 0.01493945,buy
2021-03-10,0,3,1,1,0,0,0,1,2,1,1,0,0,1,1,1,0,1,1,0,1,1,-0.01219286,-0.0084907,-0.00849075, 0.0105709,-0.01169489,sell
2021-03-11,1,2,1,1,0,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.00793610, 0.0002634, 0.01126848, 0.0042395, 0.00646313,buy
2021-03-12,1,1,2,0,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1, 0.00047493, 0.0086815, 0.00080371, 0.0084391,-0.00212741,buy
2021-03-13,0,0,2,0,0,0,1,0,0,2,1,1,0,1,0,2,0,2,0,1,0,0, 0.01266511, 0.0073656, 0.01289082, 0.0126651, 0.01665572,buy
2021-03-14,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0, 0.00439208, 0.0028101, 0.00153169, 0.0026331, 0.00218795,buy
2021-03-15,0,1,1,1,0,1,0,1,1,1,1,1,0,2,1,1,0,1,1,0,2,0,-0.00909891,-0.0126255,-0.00983518,-0.0089401,-0.01302974,sell
2021-03-16,0,0,0,0,1,1,0,1,0,2,0,2,0,1,1,1,0,2,1,0,1,0, 0.01011475, 0.0258324, 0.00495342, 0.0095639,-0.01693172,buy
2021-03-17,1,0,0,1,1,0,0,0,0,2,0,1,0,2,0,2,0,2,0,1,1,0, 0.01270674,-0.0113413,-0.00253611, 0.0084105,-0.00667535,sell
2021-03-18,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,0, 0.02310736, 0.0016571, 0.02226983, 0.0168565, 0.00799832,buy
2021-03-19,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1,1,0,0,0,1, 0.01261913, 0.0225853, 0.02258531, 0.0165726, 0.02407541,buy
2021-03-20,0,1,1,0,0,2,0,0,0,1,1,1,2,1,0,1,0,2,0,0,0,2,-0.00641359,-0.0058038,-0.00344017,-0.0060714,-0.00522220,sell
2021-03-21,1,0,2,0,0,1,0,0,0,1,1,1,2,0,0,2,0,2,0,1,0,1,-0.00962615, 0.0181529,-0.00970789, 0.0054019,-0.01318189,sell
2021-03-22,1,1,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,2,0,0,0,2,-0.00502705,-0.0004771,-0.00643658,-0.0038478,-0.00061071,sell
2021-03-23,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,1,0,1,1,0,0,2,-0.00399116,-0.0038624,-0.00073670,-0.0096930,-0.01007389,sell
2021-03-24,2,0,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,2,1,0,1,1,-0.01638888,-0.0149754,-0.01030537,-0.0162298,-0.01927876,sell
2021-03-25,3,0,0,2,0,2,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00107760, 0.0010776, 0.00795493,-0.0084021,-0.00941861,buy
2021-03-26,3,0,0,1,0,2,0,0,0,0,2,0,1,0,1,1,2,0,1,0,1,1,-0.00205541, 0.0066537, 0.00738435, 0.0078614, 0.00957874,buy
2021-03-27,1,0,1,1,0,2,0,1,0,2,2,0,2,0,0,1,2,0,0,0,1,1, 0.00227096,-0.0051846, 0.00831807, 0.0105827,-0.00160310,buy
2021-03-28,0,1,1,1,0,0,0,0,0,1,1,0,2,1,0,2,3,0,0,1,2,0,-0.01555091,-0.0056787,-0.01658974,-0.0156970,-0.00963149,sell
2021-03-29,0,2,2,1,1,0,1,0,1,1,0,1,1,1,0,2,2,1,0,1,2,1,-0.00993307,-0.0119457, 0.00271799, 0.0018284,-0.00900628,sell
2021-03-30,0,1,1,1,1,0,1,0,1,1,0,1,0,2,1,1,1,2,1,0,1,2,-0.01237182, 0.0009338,-0.01392231,-0.0123718,-0.01162063,sell
2021-03-31,1,1,1,1,1,0,1,0,1,1,0,2,0,3,2,1,1,2,2,0,0,0,-0.01907285,-0.0187210,-0.02198209,-0.0205123,-0.01885369,sell
2021-04-01,1,1,1,0,0,1,1,0,0,1,0,3,0,3,2,1,1,1,1,0,0,1,-0.01997687,-0.0194239,-0.01974787,-0.0202479,-0.01940925,sell
2021-04-02,1,1,1,1,0,2,0,0,0,1,1,2,0,4,1,1,2,1,1,0,0,1,-0.01960476,-0.0129923,-0.01051017,-0.0210573,-0.01339732,sell
2021-04-03,0,1,0,2,0,1,0,1,0,0,1,1,0,2,0,1,2,0,0,0,1,0, 0.00945382, 0.0103959,-0.01363264, 0.0094548, 0.01037365,buy
2021-04-04,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,2,0,-0.00068888,-0.0053783, 0.00026737,-0.0124341,-0.00926949,sell
2021-04-05,0,1,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,2,0,-0.01070583,-0.0271295,-0.02865761,-0.0291937,-0.01620332,sell
2021-04-06,0,2,0,0,2,1,0,2,1,1,0,0,0,1,0,2,0,1,0,1,3,0,-0.00986718,-0.0213439,-0.02350747,-0.0228822,-0.02350747,sell
2021-04-07,0,3,0,3,1,1,0,1,2,0,1,0,0,0,0,3,1,0,0,1,2,0, 0.00916191, 0.0091619, 0.00869483, 0.0107358, 0.00660981,buy
2021-04-08,0,2,0,2,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,2,1, 0.00181881,-0.0051198, 0.00309635, 0.0002878,-0.00469816,buy
2021-04-09,1,0,1,2,0,2,0,0,1,1,0,3,1,2,1,1,1,1,1,0,2,0, 0.01035108, 0.0097225, 0.01187604, 0.0113524, 0.01272317,buy
2021-04-10,0,0,1,3,0,1,0,0,1,0,0,2,0,2,0,1,2,1,1,0,2,0,-0.00053805,-0.0019576,-0.00298936,-0.0025881, 0.00115441,sell
2021-04-11,0,1,0,3,0,2,0,1,1,0,0,1,0,2,0,1,1,0,0,0,2,0, 0.00782609, 0.0078261,-0.01663135, 0.0078261, 0.01336237,buy
2021-04-12,0,2,0,2,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0, 0.00709906, 0.0053277, 0.00704380, 0.0127957, 0.00139449,buy
2021-04-13,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.00605059, 0.0052250, 0.00088841, 0.0069366, 0.00396853,buy
2021-04-14,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00383051,-0.0038305, 0.00498762,-0.0035860,-0.01430503,sell
2021-04-15,0,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,-0.00241841, 0.0021804,-0.01185923,-0.0005117, 0.00546757,sell
2021-04-16,0,3,0,1,0,1,0,1,1,1,1,1,1,0,0,2,1,0,0,1,1,1,-0.00144094,-0.0072278,-0.00713903, 0.0016727,-0.00545163,sell
2021-04-17,0,2,1,1,0,2,0,1,1,1,1,1,1,0,0,2,0,1,0,2,1,0, 0.02160068, 0.0114120, 0.01141199, 0.0207568, 0.01324584,buy
2021-04-18,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.01829963, 0.0059204, 0.01312381, 0.0202227, 0.01395584,buy
2021-04-19,0,1,2,1,1,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,-0.00192199,-0.0016541,-0.00443670,-0.0122807,-0.00718109,sell
2021-04-20,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,2,0,2,0,1,2,0, 0.01192283,-0.0039806,-0.00050367,-0.0000214,-0.00124390,sell
2021-04-21,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,2,0,2,3,0,-0.01042609,-0.0102658,-0.00235202,-0.0109176,-0.00017102,sell
2021-04-22,1,0,0,1,0,1,1,0,1,2,1,0,0,1,1,1,0,2,0,1,2,1, 0.00572912, 0.0077193, 0.00771925, 0.0216869, 0.02264012,buy
2021-04-23,1,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,1,2,1,1,1,1, 0.01169941, 0.0138178, 0.00846866, 0.0276978, 0.01387600,buy
2021-04-24,1,0,1,0,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,0,-0.00056597,-0.0005660, 0.00023714,-0.0005660, 0.00266272,sell
2021-04-25,0,0,1,0,0,2,1,0,0,0,0,0,1,2,1,0,1,2,1,1,1,1, 0.00879727, 0.0106790, 0.00718429, 0.0067411, 0.01038916,buy
2021-04-26,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,1,0,2,0,1,0,2,-0.00212813,-0.0037883,-0.00496964,-0.0047055, 0.00109818,sell
2021-04-27,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2,0,1,-0.01409530,-0.0108572,-0.01098872,-0.0135051,-0.00709362,sell
2021-04-28,1,0,0,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,-0.00354310,-0.0016051, 0.00044916,-0.0074910,-0.00814632,sell
2021-04-29,1,0,0,0,1,2,1,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,-0.00134028, 0.0016380, 0.00163796, 0.0019705, 0.00163796,sell
2021-04-30,1,0,0,1,0,2,1,0,0,3,2,0,0,1,1,0,1,0,2,1,0,0, 0.02011461, 0.0174688,-0.00232626, 0.0203310, 0.02011461,buy
2021-05-01,1,0,0,2,0,2,1,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0, 0.00420113, 0.0048689,-0.00966443, 0.0120760, 0.00763033,buy
2021-05-02,1,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0, 0.02449932, 0.0386727, 0.03395129, 0.0391580, 0.02165694,buy
2021-05-03,1,0,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0, 0.01155032,-0.0150421, 0.00280690, 0.0112706, 0.00453482,buy
2021-05-04,1,1,0,2,1,1,0,0,1,1,3,0,0,1,0,1,0,0,0,1,0,0,-0.02499380,-0.0138606,-0.02363873,-0.0135767,-0.02827117,sell
2021-05-05,2,1,0,3,1,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,-0.00991034,-0.0088673,-0.01187268,-0.0040447,-0.00962321,sell
2021-05-06,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,2, 0.01491335, 0.0128193, 0.01886919, 0.0123823, 0.00931377,buy
2021-05-07,2,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1, 0.00132605, 0.0012554,-0.00658563,-0.0027109,-0.00482962,sell
2021-05-08,1,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.01666019,-0.0167029,-0.01818615,-0.0206132,-0.01539349,sell
2021-05-09,1,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,-0.01664403,-0.0159276,-0.01443438,-0.0165524,-0.01527533,sell
2021-05-10,1,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1, 0.00080233,-0.0059737,-0.00062050, 0.0011521,-0.00131577,buy
2021-05-11,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.01467215,-0.0132823, 0.01387755, 0.0160269, 0.01168081,buy
2021-05-12,2,0,0,1,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0, 0.01125801, 0.0215156, 0.02164601, 0.0238139, 0.02038734,buy
2021-05-13,1,2,0,0,2,0,0,1,0,0,2,0,2,0,0,0,2,0,0,1,0,2, 0.00445681,-0.0011450,-0.00083002,-0.0009142, 0.00031817,buy
2021-05-14,0,2,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,-0.01160250,-0.0112344,-0.00966779,-0.0114811,-0.00511282,sell
2021-05-15,0,2,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,2, 0.00726331, 0.0044038, 0.00715298, 0.0037782, 0.00365836,buy
2021-05-16,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,3,-0.02737479,-0.0196165,-0.01961645,-0.0143492,-0.02045579,sell
2021-05-17,0,2,1,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,1,0,2,-0.00916926,-0.0150235,-0.00324673,-0.0001434,-0.01178968,sell
2021-05-18,0,2,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.00698473,-0.0062807,-0.00584073,-0.0084266,-0.00534189,sell
2021-05-19,0,1,0,1,1,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,1, 0.00817700,-0.0063218,-0.00097559, 0.0016440,-0.00666362,sell
2021-05-20,1,1,0,1,1,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,0,1,-0.00330437,-0.0071322, 0.01239811, 0.0024339,-0.00386414,sell
2021-05-21,1,1,1,0,1,1,0,1,0,2,2,0,3,0,1,0,2,0,0,1,0,0, 0.00947657,-0.0016175, 0.00399459, 0.0096688, 0.00906929,buy
2021-05-22,1,1,1,0,1,0,0,0,0,1,1,0,3,0,1,0,2,0,0,0,1,0,-0.00499437,-0.0048179, 0.01390031, 0.0177078,-0.00065829,buy
2021-05-23,0,2,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.01046218,-0.0082376,-0.00881323,-0.0125474,-0.01140311,sell
2021-05-24,0,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,2, 0.03640888, 0.0287523, 0.02372427, 0.0239363, 0.02306899,buy
2021-05-25,0,2,0,0,2,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1, 0.02032753, 0.0188872, 0.01487539, 0.0247528, 0.01888719,buy
2021-05-26,1,2,0,1,2,0,0,0,0,2,1,2,0,1,0,1,1,1,0,1,0,1,-0.00997185,-0.0235849,-0.01085944,-0.0173285,-0.02142360,sell
2021-05-27,1,2,0,0,2,0,0,1,0,3,2,1,0,2,0,0,2,1,0,2,0,1,-0.00348798,-0.0094900,-0.00611433,-0.0096092,-0.01376006,sell
2021-05-28,1,2,0,1,1,0,0,1,0,2,3,0,1,1,1,0,2,2,0,1,1,0,-0.02234387,-0.0219592,-0.01881295,-0.0369024,-0.02327858,sell
2021-05-29,0,2,0,1,2,1,1,0,0,3,2,1,2,0,1,0,1,2,1,1,2,0,-0.02514976,-0.0261208,-0.01469934,-0.0102193,-0.01954152,sell
2021-05-30,0,3,1,0,1,0,2,0,0,3,2,1,1,1,1,0,0,3,2,1,2,0,-0.00638441,-0.0102147,-0.00047234,-0.0052871, 0.00558323,sell
2021-05-31,0,2,0,0,2,0,2,0,1,1,3,0,1,1,1,0,0,3,1,1,1,0,-0.00194791, 0.0008526,-0.00536554,-0.0031777,-0.00536554,sell
2021-06-01,0,2,1,1,3,0,1,0,1,1,3,0,1,0,0,0,0,2,1,1,0,0,-0.01850722,-0.0123942,-0.01850722,-0.0087886,-0.02193830,sell
2021-06-02,0,2,1,0,2,0,0,0,0,2,2,1,2,0,0,1,0,2,0,0,0,1, 0.01233027, 0.0134053,-0.00690846,-0.0048200, 0.00694262,sell
2021-06-03,0,2,2,0,2,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,-0.02659274,-0.0276717,-0.02659274,-0.0276717,-0.02649947,sell
2021-06-04,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.01504271,-0.0162718,-0.01551115,-0.0146172,-0.01572233,sell
2021-06-05,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,2,0,-0.00607720,-0.0076688,-0.00644413,-0.0065802,-0.00658022,sell
2021-06-06,0,1,1,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,-0.01249704,-0.0085257,-0.01078656,-0.0193348,-0.00344630,sell
2021-06-07,0,1,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,1,0,1,1,0, 0.02006708, 0.0174401, 0.02020758, 0.0164722, 0.01788039,buy
2021-06-08,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.01692220,-0.0222191,-0.01741323, 0.0165873,-0.00747162,sell
2021-06-09,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.01471455,-0.0130198,-0.01462933,-0.0152232,-0.01505379,sell
2021-06-10,1,2,0,0,0,1,0,1,0,2,1,0,3,0,0,2,1,2,0,0,0,1,-0.00131785, 0.0001479, 0.00707928, 0.0039256, 0.00387666,buy
2021-06-11,0,2,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,1,0,0, 0.04300681, 0.0276670, 0.04410475, 0.0408996, 0.03865458,buy
2021-06-12,0,2,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,2, 0.01445613, 0.0286087, 0.04509973, 0.0248272, 0.02945690,buy
2021-06-13,0,1,1,0,0,2,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,3, 0.00732884, 0.0094774, 0.00737361, 0.0040891, 0.00567707,buy
2021-06-14,0,2,2,0,0,2,0,1,1,0,0,0,1,1,0,1,0,2,1,0,1,3,-0.00738517,-0.0058618,-0.01010049,-0.0031591,-0.00801203,sell
2021-06-15,0,2,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,2,2,0,1,2,-0.00310185, 0.0086054, 0.00222504,-0.0015192, 0.00775039,sell
2021-06-16,1,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,2,-0.00910059,-0.0102784,-0.01185913,-0.0091006,-0.00910059,sell
2021-06-17,2,1,1,0,0,2,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,3, 0.01939534, 0.0309023, 0.03037432, 0.0193466,-0.00005377,buy
2021-06-18,2,0,2,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,-0.01460759,-0.0119987,-0.02022601,-0.0170621,-0.01758711,sell
2021-06-19,2,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,2,-0.02139433,-0.0071633,-0.02830362,-0.0249877,-0.02957813,sell
2021-06-20,1,0,1,0,0,1,1,0,3,0,0,2,0,0,1,0,1,0,0,1,0,3, 0.01909738, 0.0099009,-0.00265842, 0.0161440, 0.01614400,buy
2021-06-21,1,1,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,0,0,2,-0.00714298,-0.0091193,-0.01109039,-0.0075114,-0.00987355,sell
2021-06-22,1,0,0,1,1,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1, 0.00603279, 0.0024389, 0.00243893, 0.0027771, 0.00478840,buy
2021-06-23,2,0,0,0,2,0,0,1,1,1,0,2,0,1,0,0,2,0,1,0,0,1, 0.00710484, 0.0059072, 0.02255894, 0.0051321, 0.00820837,buy
2021-06-24,2,0,0,1,2,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,1, 0.00199463, 0.0024819, 0.00262780, 0.0008206, 0.00251706,buy
2021-06-25,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1,1,0,-0.01416484,-0.0195602,-0.01991893,-0.0186001,-0.01991893,sell
2021-06-26,1,0,2,0,0,0,1,0,0,2,0,2,0,0,1,0,1,0,0,2,2,0, 0.00839283, 0.0205474, 0.01499389, 0.0238315, 0.00514653,buy
2021-06-27,1,1,1,0,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,2,0,-0.00078300,-0.0012133,-0.00495841, 0.0000721, 0.00388632,sell
2021-06-28,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.01170693, 0.0137621, 0.01407939, 0.0119031, 0.01166992,buy
2021-06-29,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,-0.01026186,-0.0102619,-0.01661131,-0.0043469,-0.01582685,sell
2021-06-30,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,0,1, 0.02832623, 0.0305511, 0.03158817, 0.0293849, 0.03444482,buy
2021-07-01,1,1,2,0,2,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.02080969, 0.0150473, 0.01564233, 0.0151228, 0.01011464,buy
2021-07-02,2,0,0,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,-0.01141278,-0.0148288,-0.01314639,-0.0148288,-0.01650369,sell
2021-07-03,2,0,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,2,1,2, 0.01006310, 0.0196204,-0.00170379, 0.0109058, 0.01201388,buy
2021-07-04,1,0,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2,1,2,-0.00091596, 0.0065813, 0.01056284,-0.0094297, 0.00499293,sell
2021-07-05,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1,1,2,-0.00595753,-0.0080611,-0.00806111, 0.0043507, 0.00159960,sell
2021-07-06,1,0,0,1,0,1,0,0,1,1,2,0,1,1,0,1,0,1,0,2,0,2,-0.04149227,-0.0381394,-0.02225210,-0.0271040,-0.03074209,sell
2021-07-07,2,0,0,0,0,2,0,1,0,2,2,0,2,1,2,0,1,1,0,2,0,3, 0.00324570, 0.0037003, 0.00373279, 0.0030411, 0.00372378,buy
2021-07-08,2,0,1,0,0,2,0,1,0,2,2,0,2,1,1,0,0,3,0,1,0,3,-0.03723557,-0.0295121,-0.03723557,-0.0307561,-0.01871063,sell
2021-07-09,0,1,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,3,1,0,0,1,-0.01061304,-0.0070234, 0.00406536,-0.0018021, 0.01838952,sell
2021-07-10,0,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,0,2,1,1,0,2,-0.00586282, 0.0101633, 0.02017281, 0.0101103, 0.01016327,buy
2021-07-11,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,3,0,1,0,2,-0.02844274,-0.0246126,-0.00447163,-0.0222376,-0.00463231,sell
2021-07-12,0,1,1,0,0,3,0,1,1,0,1,0,0,1,2,0,0,2,0,2,1,1,-0.02234535,-0.0204407,-0.01730963,-0.0038608,-0.01530643,sell
2021-07-13,0,1,1,1,0,2,0,1,2,0,2,0,0,0,1,1,0,1,0,1,1,0,-0.00553879,-0.0121492,-0.00949522,-0.0073450,-0.01011432,sell
2021-07-14,0,0,1,0,1,2,0,0,1,1,1,0,1,0,1,2,1,0,1,1,0,0,-0.00295799,-0.0037267,-0.00430403,-0.0090254,-0.01515161,sell
2021-07-15,1,1,1,0,1,3,0,1,1,1,2,0,1,0,1,1,1,0,1,2,0,1, 0.00637386, 0.0004646, 0.00491208, 0.0029855,-0.00769989,sell
2021-07-16,1,2,1,0,0,3,0,1,1,0,1,0,1,0,1,0,1,0,0,2,0,0,-0.00502040,-0.0004041,-0.00495865,-0.0009409,-0.00428059,sell
2021-07-17,1,2,1,0,0,3,0,0,2,0,1,1,1,0,1,1,0,0,0,2,1,0,-0.00490166,-0.0014688, 0.00285772,-0.0020160,-0.00302339,buy
2021-07-18,0,2,1,0,0,2,1,0,2,0,1,0,1,1,1,0,0,2,0,1,0,1, 0.00334451, 0.0039780, 0.00426793, 0.0092081, 0.00719983,buy
2021-07-19,0,3,1,2,0,2,1,0,1,0,1,1,1,0,2,0,0,2,0,2,1,2, 0.00834896, 0.0026653, 0.00936315,-0.0058224,-0.00071532,buy
2021-07-20,0,2,1,2,0,1,1,0,0,0,1,1,1,1,2,0,1,1,0,1,1,1, 0.01633412, 0.0096900, 0.00313623,-0.0009923,-0.00659495,sell
2021-07-21,1,1,1,2,1,0,1,0,0,1,1,0,0,1,3,0,2,1,1,1,1,1,-0.00575814,-0.0082345,-0.00340014,-0.0031468,-0.00324703,sell
2021-07-22,1,1,1,3,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,1,1, 0.01530067, 0.0123287, 0.01213687, 0.0134502, 0.01073756,buy
2021-07-23,2,0,1,2,1,0,0,1,1,1,0,2,0,0,1,1,1,0,1,0,2,0, 0.01008420, 0.0102623, 0.01469973, 0.0162122, 0.01008420,buy
2021-07-24,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,2,0, 0.00046376,-0.0029310, 0.00339985,-0.0022748, 0.00046376,buy
2021-07-25,0,2,0,2,1,1,1,0,2,0,1,1,0,1,1,0,0,1,0,0,2,0,-0.03077488,-0.0314107,-0.00197319,-0.0345584,-0.03519265,sell
2021-07-26,0,2,1,1,1,1,2,0,1,0,1,2,1,0,2,0,0,0,0,1,2,0,-0.00729673,-0.0138518,-0.00468813,-0.0089285,-0.01045422,sell
2021-07-27,0,1,1,0,1,0,1,0,0,1,0,3,1,1,2,0,0,1,0,0,1,0, 0.00855881, 0.0148678, 0.02064110, 0.0195758, 0.02372319,buy
2021-07-28,0,2,2,0,2,0,1,0,0,1,1,1,1,1,2,0,0,1,1,0,0,2,-0.01420621,-0.0133044,-0.00895414,-0.0102246,-0.01377637,sell
2021-07-29,0,2,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,2,-0.00129530, 0.0058516, 0.00294781, 0.0047032, 0.00011203,buy
2021-07-30,1,0,0,1,1,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.00611484, 0.0045699, 0.00496905, 0.0059509, 0.00358157,buy
2021-07-31,1,0,0,1,1,0,0,1,1,1,1,0,1,2,1,2,1,1,1,0,1,1, 0.01478563, 0.0004816, 0.01025684, 0.0137040, 0.01737495,buy
2021-08-01,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,1,2,0,1,1,-0.01643755,-0.0118701,-0.01716168,-0.0334847,-0.02560019,sell
2021-08-02,0,1,0,1,0,1,0,0,1,1,2,0,1,1,0,1,1,1,1,0,1,0,-0.01461360,-0.0098886,-0.01274446,-0.0099081,-0.01371797,sell
2021-08-03,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,1,1,1,1,0,-0.01075655,-0.0107566,-0.01119166,-0.0062511,-0.01119054,sell
2021-08-04,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,1,2,1,0,0,0, 0.01831041, 0.0187035, 0.01908835, 0.0159826, 0.01831041,buy
2021-08-05,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,3,1,0,0,1, 0.00189962, 0.0110133, 0.00012954, 0.0023140, 0.01050430,sell
2021-08-06,0,1,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.02074790,-0.0202938,-0.03022862,-0.0111440,-0.02029378,sell
2021-08-07,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,2, 0.00561077, 0.0035698, 0.00179508, 0.0034889, 0.00470091,buy
2021-08-08,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,1,2,0,0,3, 0.00318245, 0.0024589, 0.00682543, 0.0021163, 0.00211625,buy
2021-08-09,0,1,0,2,0,1,0,1,2,1,3,0,1,0,0,0,0,0,2,0,0,2,-0.00828063,-0.0077472,-0.00188594,-0.0052486, 0.00074851,sell
