Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0229733, 0.01986731, 0.027708, 0.0242911, 0.005102,buy
2018-06-08,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0112352,-0.01991465,-0.014481,-0.0133427,-0.019705,sell
2018-06-09,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0112352,-0.01991465,-0.014481,-0.0133427,-0.019705,sell
2018-06-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0446858,-0.02353345,-0.041950, 0.0185884,-0.037600,sell
2018-06-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0099634,-0.00911957,-0.013312,-0.0121403,-0.010584,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0137703, 0.00024323, 0.023330,-0.0140792, 0.014756,buy
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0137703, 0.00024323, 0.023330,-0.0140792, 0.014756,buy
2018-06-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.0107564, 0.00628135, 0.020840, 0.0053464, 0.014231,buy
2018-06-15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0181611, 0.02553685, 0.021471, 0.0157342, 0.024013,buy
2018-06-16,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0338600, 0.04058795, 0.029456, 0.0270174, 0.033860,buy
2018-06-17,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0385515, 0.04058795, 0.035545, 0.0294070, 0.039949,buy
2018-06-18,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0030182, 0.01823885, 0.003822,-0.0002393, 0.009272,buy
2018-06-19,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011629, 0.01975730,-0.001033, 0.0077248, 0.008738,buy
2018-06-20,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011629, 0.01975730,-0.001033, 0.0077248, 0.008738,buy
2018-06-21,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0132572, 0.02424058, 0.026992, 0.0121976, 0.022078,buy
2018-06-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0028042, 0.01016747, 0.038564,-0.0020405,-0.008923,buy
2018-06-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0185440,-0.03235881, 0.008380,-0.0303162,-0.029192,sell
2018-06-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0185440,-0.03235881, 0.008380,-0.0303162,-0.029192,sell
2018-06-25,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0205187,-0.02629229,-0.011864,-0.0336020,-0.025854,sell
2018-06-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071133,-0.00797180,-0.006369,-0.0019100,-0.015190,sell
2018-06-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071133,-0.00797180,-0.006369,-0.0019100,-0.015190,sell
2018-06-28,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.0091019, 0.00652874, 0.006529, 0.0085357, 0.004007,buy
2018-06-29,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.0044139, 0.00648631, 0.007607, 0.0054965, 0.004284,buy
2018-06-30,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.0044139, 0.00648631, 0.007607, 0.0054965, 0.004284,buy
2018-07-01,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0, 0.0031509, 0.00459335, 0.003129, 0.0010471, 0.004220,buy
2018-07-02,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,-0.0040021,-0.00163257,-0.005242,-0.0066455,-0.007920,sell
2018-07-03,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0007241, 0.00081842,-0.005939,-0.0094316,-0.007462,sell
2018-07-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0007241, 0.00081842,-0.005939,-0.0094316,-0.007462,sell
2018-07-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0062853, 0.01467509,-0.003086, 0.0163091,-0.003070,buy
2018-07-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033336,-0.00728685, 0.002291,-0.0004744, 0.006379,sell
2018-07-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033336,-0.00728685, 0.002291,-0.0004744, 0.006379,sell
2018-07-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033336,-0.00728685, 0.002291,-0.0004744, 0.006379,sell
2018-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0210495,-0.03261898,-0.039080,-0.0248283,-0.027161,sell
2018-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0210495,-0.03261898,-0.039080,-0.0248283,-0.027161,sell
2018-07-11,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0185052,-0.01603486,-0.017764,-0.0187064,-0.011805,sell
2018-07-12,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0231891,-0.02339423,-0.022495,-0.0245206,-0.020028,sell
2018-07-13,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,-0.0139521,-0.01223123,-0.013952,-0.0142374,-0.012396,sell
2018-07-14,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,-0.0067008,-0.00479904,-0.006717,-0.0082146,-0.008880,sell
2018-07-15,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0, 0.0107676, 0.01588291, 0.010234, 0.0105967, 0.010566,buy
2018-07-16,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0, 0.0261137, 0.02608076, 0.025744, 0.0283602, 0.024766,buy
2018-07-17,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0, 0.0259297, 0.02446146, 0.025563, 0.0376591, 0.026555,buy
2018-07-18,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0194122, 0.01412490, 0.018134, 0.0340404, 0.009514,buy
2018-07-19,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0158307,-0.01704975,-0.019022,-0.0182647,-0.006990,sell
2018-07-20,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0158307,-0.01704975,-0.019022,-0.0182647,-0.006990,sell
2018-07-21,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0064782,-0.01169226,-0.000653,-0.0083395,-0.009323,sell
2018-07-22,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0064782,-0.01169226,-0.000653,-0.0083395,-0.009323,sell
2018-07-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0116048,-0.00079254, 0.001335, 0.0101671,-0.001373,buy
2018-07-24,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0116048,-0.00079254, 0.001335, 0.0101671,-0.001373,buy
2018-07-25,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0259987, 0.03120889, 0.031987, 0.0344051, 0.026229,buy
2018-07-26,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0415742, 0.03992894, 0.036766, 0.0405970, 0.040075,buy
2018-07-27,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0415742, 0.03992894, 0.036766, 0.0405970, 0.040075,buy
2018-07-28,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0255545, 0.04195314, 0.029560, 0.0423253, 0.036851,buy
2018-07-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0075015, 0.00616058,-0.004240, 0.0046747,-0.000885,buy
2018-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0098509,-0.02686495,-0.021009,-0.0250658,-0.027562,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0073406,-0.02791236,-0.005421,-0.0124216,-0.017435,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0073406,-0.02791236,-0.005421,-0.0124216,-0.017435,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0078631, 0.00798618, 0.004563, 0.0076425, 0.005734,buy
2018-08-03,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0055490, 0.00518224, 0.002945, 0.0061419, 0.008085,buy
2018-08-04,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0055490, 0.00518224, 0.002945, 0.0061419, 0.008085,buy
2018-08-05,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0225032,-0.01549326,-0.021259,-0.0213479,-0.013432,sell
2018-08-06,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0127754,-0.00929434,-0.012775,-0.0207437,-0.007190,sell
2018-08-07,1,0,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,-0.0231824,-0.00853124,-0.010652,-0.0105130,-0.029748,sell
2018-08-08,1,0,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,-0.0231824,-0.00853124,-0.010652,-0.0105130,-0.029748,sell
2018-08-09,1,0,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,-0.0231824,-0.00853124,-0.010652,-0.0105130,-0.029748,sell
2018-08-10,1,0,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0,1,-0.0292812,-0.00567933,-0.008920,-0.0076083,-0.014291,sell
2018-08-11,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0165478,-0.01770707,-0.020581,-0.0215946,-0.017953,sell
2018-08-12,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0101785,-0.00923233,-0.011884,-0.0074453,-0.011285,sell
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0335384,-0.03192631,-0.033394,-0.0337990,-0.028006,sell
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0335384,-0.03192631,-0.033394,-0.0337990,-0.028006,sell
2018-08-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0112435,-0.01075870,-0.010393,-0.0113429,-0.011709,sell
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0163150, 0.02989977, 0.028372,-0.0025388, 0.013577,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0163150, 0.02989977, 0.028372,-0.0025388, 0.013577,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0163150, 0.02989977, 0.028372,-0.0025388, 0.013577,buy
2018-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0142961, 0.00165342,-0.009890,-0.0180431,-0.001555,sell
2018-08-20,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0142961, 0.00165342,-0.009890,-0.0180431,-0.001555,sell
2018-08-21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0142961, 0.00165342,-0.009890,-0.0180431,-0.001555,sell
2018-08-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0142961, 0.00165342,-0.009890,-0.0180431,-0.001555,sell
2018-08-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.0014117, 0.01096010, 0.005678, 0.0093400, 0.008667,buy
2018-08-24,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0081916, 0.01983067, 0.012975, 0.0220036, 0.009640,buy
2018-08-25,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0081916, 0.01983067, 0.012975, 0.0220036, 0.009640,buy
2018-08-26,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0, 0.0106586, 0.01594019, 0.014664, 0.0165702, 0.016629,buy
2018-08-27,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0, 0.0238089, 0.02938342, 0.037270, 0.0409772, 0.032377,buy
2018-08-28,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0, 0.0134238, 0.01829517, 0.032049, 0.0336349, 0.029903,buy
2018-08-29,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0, 0.0134238, 0.01829517, 0.032049, 0.0336349, 0.029903,buy
2018-08-30,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,-0.0042999,-0.00703239,-0.004300,-0.0059999,-0.009287,sell
2018-08-31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0110802, 0.01708435, 0.012477,-0.0030170, 0.012214,buy
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0180295, 0.02299716, 0.022178,-0.0013525, 0.011486,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0163150, 0.02989977, 0.028372,-0.0025388, 0.013577,buy
2018-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0138353, 0.00793402, 0.016055, 0.0000696, 0.014095,buy
2018-09-04,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018987, 0.00163604,-0.001895,-0.0001348,-0.009213,sell
2018-09-05,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,-0.0253978,-0.03989154,-0.030635,-0.0467262,-0.031206,sell
2018-09-06,2,0,0,0,0,2,0,1,0,1,1,0,0,1,2,0,0,1,-0.0381759,-0.04538314,-0.038542,-0.0470522,-0.040174,sell
2018-09-07,2,0,0,0,0,2,0,1,0,1,1,0,0,1,2,0,0,0,-0.0273667,-0.02245870,-0.040970,-0.0213785,-0.022117,sell
2018-09-08,2,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,-0.0226744,-0.02018928,-0.021364,-0.0187044,-0.021837,sell
2018-09-09,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0175844,-0.02225816,-0.016440,-0.0181203,-0.017413,sell
2018-09-10,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0063049,-0.00682753,-0.006211,-0.0070299,-0.009666,sell
2018-09-11,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0063049,-0.00682753,-0.006211,-0.0070299,-0.009666,sell
2018-09-12,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,-0.0109079,-0.00733427,-0.002891,-0.0052371,-0.005477,sell
2018-09-13,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0, 0.0013528,-0.00090102, 0.008267, 0.0038897, 0.003320,buy
2018-09-14,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1, 0.0204154, 0.01797499, 0.005205, 0.0191040, 0.016930,buy
2018-09-15,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1, 0.0204154, 0.01797499, 0.005205, 0.0191040, 0.016930,buy
2018-09-16,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1, 0.0087341, 0.00781390, 0.002832, 0.0182307, 0.008066,buy
2018-09-17,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0186477,-0.02492459,-0.017110,-0.0166194,-0.024370,sell
2018-09-18,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0130795,-0.00505962,-0.013462,-0.0129142,-0.010717,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0090494, 0.01234956, 0.014024, 0.0143138, 0.010529,buy
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023665,-0.00054129, 0.001344, 0.0043561, 0.007005,buy
2018-09-23,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008534,-0.00182893, 0.000017, 0.0090476,-0.002792,buy
2018-09-24,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0082098,-0.00943755,-0.007123, 0.0091115,-0.010226,sell
2018-09-25,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0151574,-0.02611697,-0.026117, 0.0035939,-0.013602,sell
2018-09-26,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0133074,-0.01623557,-0.018796,-0.0010753,-0.015345,sell
2018-09-27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076209,-0.01869015,-0.019211, 0.0061183,-0.011063,sell
2018-09-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0116091,-0.01123694,-0.010395, 0.0071232,-0.006197,sell
2018-09-29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0116091,-0.01123694,-0.010395, 0.0071232,-0.006197,sell
2018-09-30,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0098061, 0.00785673, 0.010119, 0.0089876, 0.007661,buy
2018-10-01,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0048702, 0.00043736,-0.000451,-0.0011129, 0.009175,sell
2018-10-02,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0048702, 0.00043736,-0.000451,-0.0011129, 0.009175,sell
2018-10-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0176998, 0.01556800, 0.020048, 0.0138586, 0.026457,buy
2018-10-04,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0176998, 0.01556800, 0.020048, 0.0138586, 0.026457,buy
2018-10-05,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140440, 0.01729769, 0.015481, 0.0126602, 0.015117,buy
2018-10-06,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140440, 0.01729769, 0.015481, 0.0126602, 0.015117,buy
2018-10-07,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026508, 0.00455271, 0.007245, 0.0013326, 0.000861,buy
2018-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023876,-0.00459406,-0.006518, 0.0072728,-0.013955,sell
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023876,-0.00459406,-0.006518, 0.0072728,-0.013955,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0065755,-0.00821268,-0.015075,-0.0000927,-0.018104,sell
2018-10-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0065755,-0.00821268,-0.015075,-0.0000927,-0.018104,sell
2018-10-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0168188,-0.01622570,-0.014683,-0.0076977,-0.011375,sell
2018-10-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0051221,-0.00458088,-0.005675, 0.0012271,-0.022465,sell
2018-10-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0117001, 0.01147217, 0.014245, 0.0151475, 0.026899,buy
2018-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084152, 0.01431588, 0.008970, 0.0195344, 0.016872,buy
2018-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084152, 0.01431588, 0.008970, 0.0195344, 0.016872,buy
2018-10-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0069057, 0.00465183, 0.003020, 0.0032293, 0.001559,buy
2018-10-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0124589,-0.00346675, 0.002737,-0.0006939,-0.004298,buy
2018-10-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0054794, 0.00012834,-0.000065,-0.0006196, 0.000125,buy
2018-10-20,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0, 0.0024756, 0.00103144, 0.001031, 0.0014750, 0.001031,buy
2018-10-21,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0, 0.0054527, 0.00293981, 0.004850, 0.0070850, 0.002940,buy
2018-10-22,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0209287, 0.01058005, 0.010060, 0.0164332, 0.011261,buy
2018-10-23,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0209287, 0.01058005, 0.010060, 0.0164332, 0.011261,buy
2018-10-24,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0042430, 0.00306805,-0.005507,-0.0033419,-0.001899,sell
2018-10-25,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.0044355,-0.00519042,-0.003916,-0.0057540,-0.003916,sell
2018-10-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0034425,-0.00234118,-0.002790,-0.0033998,-0.003366,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0034425,-0.00234118,-0.002790,-0.0033998,-0.003366,sell
2018-10-28,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0080118, 0.01330878, 0.004312, 0.0138128, 0.003657,buy
2018-10-29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0005385,-0.00099570, 0.005030, 0.0007075, 0.005549,buy
2018-10-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0254579,-0.01972911,-0.028751,-0.0160410,-0.019186,sell
2018-10-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0254579,-0.01972911,-0.028751,-0.0160410,-0.019186,sell
2018-11-01,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0001103,-0.00822947,-0.001682, 0.0033904, 0.002351,sell
2018-11-02,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0001103,-0.00822947,-0.001682, 0.0033904, 0.002351,sell
2018-11-03,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0000955,-0.00266521,-0.003358, 0.0014613,-0.000224,buy
2018-11-04,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0000955,-0.00266521,-0.003358, 0.0014613,-0.000224,buy
2018-11-05,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0000955,-0.00266521,-0.003358, 0.0014613,-0.000224,buy
2018-11-06,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0045343, 0.00202554,-0.002655, 0.0057950, 0.004534,buy
2018-11-07,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0066220, 0.00509433,-0.000268, 0.0063325, 0.006317,buy
2018-11-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0035059, 0.01452575,-0.008198, 0.0094643,-0.009109,sell
2018-11-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0035059, 0.01452575,-0.008198, 0.0094643,-0.009109,sell
2018-11-10,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.0015562, 0.01281717,-0.005876, 0.0092655,-0.006003,sell
2018-11-11,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.0015562, 0.01281717,-0.005876, 0.0092655,-0.006003,sell
2018-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0206108,-0.01244001,-0.021603,-0.0200267,-0.007064,sell
2018-11-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0206108,-0.01244001,-0.021603,-0.0200267,-0.007064,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0417679,-0.00749178,-0.042960,-0.0248423,-0.019605,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0417679,-0.00749178,-0.042960,-0.0248423,-0.019605,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0193369,-0.01560081,-0.020382,-0.0149685,-0.011084,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0193369,-0.01560081,-0.020382,-0.0149685,-0.011084,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0417679,-0.00749178,-0.042960,-0.0248423,-0.019605,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0417679,-0.00749178,-0.042960,-0.0248423,-0.019605,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0078532, 0.03004755,-0.010421,-0.0077563,-0.005106,sell
2018-11-21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1, 0.0036192, 0.02229749,-0.010881,-0.0122134,-0.006940,sell
2018-11-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1, 0.0210533, 0.04595889, 0.021832, 0.0219478, 0.022382,buy
2018-11-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0302560,-0.02819409, 0.001484,-0.0293446, 0.006063,sell
2018-11-24,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.0357845,-0.02850216,-0.005478,-0.0397889, 0.015146,sell
2018-11-25,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0123448,-0.01734577,-0.012123,-0.0022472,-0.015849,sell
2018-11-26,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0123448,-0.01734577,-0.012123,-0.0022472,-0.015849,sell
2018-11-27,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0123448,-0.01734577,-0.012123,-0.0022472,-0.015849,sell
2018-11-28,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0298105, 0.02985327, 0.029811, 0.0372646, 0.028469,buy
