Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,a180,none,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,62.4758333333333,-0.0204571,-0.02503,-0.02293,-0.01742,-0.028972,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,51.2066666666667,-0.0549228,-0.05822,-0.05807,-0.00839,-0.058905,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,39.6783333333333,-0.0513612,-0.03551,-0.02464,-0.00092,-0.032264,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,27.8504166666667,-0.0254646,-0.04197,-0.04237,-0.03913,-0.012222,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,15.6879166666667, 0.0384931, 0.03415, 0.02842, 0.04376, 0.037764,buy
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,3.97458333333333,-0.0164197,-0.02461,-0.00576,-0.02381, 0.004575,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.0441273, 0.01867,-0.04204, 0.00466,-0.041585,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.0138406, 0.02436,-0.02146,-0.01648,-0.019977,sell
2020-07-23,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.0123788, 0.00182,-0.05244, 0.00623,-0.024063,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.0182793,-0.02002,-0.01262,-0.01801,-0.017152,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77, 0.0399716,-0.03832, 0.07226, 0.04654, 0.047473,buy
2020-07-26,none,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,none,none,none,none,none,a150,none,a90,none,none,200.079583333333,123.9375,76.1420833333333, 0.0359313, 0.04394, 0.06570, 0.04827, 0.037060,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,a150,none,a90,none,none,214.310833333333,124.89,89.4208333333333,-0.0350007,-0.01010, 0.01903,-0.02057,-0.041985,sell
2020-07-28,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a150,none,none,a135,none,none,a150,none,a90,none,none,228.412083333333,125.85,102.562083333333,-0.0171141, 0.03360, 0.04279, 0.02807,-0.028071,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,242.355833333333,126.800833333333,115.555, 0.0043816,-0.00306, 0.00535, 0.00038, 0.025548,buy
2020-07-30,none,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,a150,a180,none,none,none,none,none,none,none,none,a150,none,256.13,127.76,128.37, 0.0173162, 0.00913, 0.05518, 0.01654, 0.021021,buy
2020-07-31,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,269.72875,128.71625,141.0125, 0.0118694, 0.01381, 0.02815, 0.01187, 0.011070,buy
2020-08-01,none,none,none,none,none,none,a180,none,a30,a0,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a150,a45,283.1375,129.67,153.4675, 0.0129765, 0.02245, 0.01680, 0.00886,-0.002512,buy
2020-08-02,none,none,none,none,none,none,a180,none,a30,a0,none,a180,a60,a0,none,a150,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,-0.0167378, 0.00168,-0.01783,-0.02028,-0.006728,sell
2020-08-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a45,309.351666666667,131.585833333333,176.6025, 0.0516778, 0.07400, 0.02874, 0.02583, 0.028963,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,170.405833333333, 0.0346100, 0.03564, 0.04912, 0.05088, 0.047503,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,334.6975,133.5,158.8025, 0.0348472, 0.02934, 0.02231, 0.02530, 0.015910,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,147.414166666667, 0.0273025, 0.01892, 0.02515, 0.01890, 0.024969,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,136.214166666667, 0.0600889,-0.01180, 0.03574, 0.05013, 0.010801,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,125.167916666667, 0.0413376,-0.00849, 0.01562, 0.02454, 0.002702,buy
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,114.230416666667, 0.0376741, 0.03412, 0.03364, 0.03110, 0.021834,buy
2020-08-10,none,a90,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,103.332083333333,-0.0152386,-0.02811,-0.04493,-0.01318,-0.040952,sell
2020-08-11,none,a90,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,a0,none,a150,none,a150,none,none,none,none,none,none,none,46.8525,139.25,92.3975, 0.0045809,-0.02587,-0.04219, 0.00277,-0.041866,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,58.86625,140.21,81.34375, 0.0170434,-0.04002,-0.03516, 0.01901,-0.028418,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17,70.08625, 0.0255329,-0.01274,-0.01120, 0.02484,-0.001680,buy
2020-08-14,none,a90,none,a150,none,a150,none,none,none,a150,a60,a60,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,58.5445833333334,-0.0241023,-0.03797,-0.03370,-0.02614,-0.040616,sell
2020-08-15,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,96.4458333333333,143.09,46.6441666666667, 0.0064852,-0.02178, 0.01775,-0.02294,-0.051142,sell
2020-08-16,none,a90,none,none,a120,none,a150,none,a45,a180,a90,none,a120,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,109.709166666667,144.05,34.3408333333333,-0.0164107,-0.02537,-0.00964,-0.04331,-0.053541,sell
2020-08-17,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,21.6154166666667,-0.0480004,-0.04833, 0.03662,-0.10851,-0.043882,sell
2020-08-18,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,a60,137.493333333333,145.98,8.48666666666667,-0.0550181,-0.05207, 0.03415,-0.10349,-0.079076,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,151.928333333333,146.94,5.2275,-0.0492311,-0.08120, 0.02272,-0.07166,-0.073621,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,-0.0156543,-0.04199,-0.06277,-0.04062,-0.038970,sell
2020-08-21,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333, 0.0386663,-0.01607,-0.00797, 0.03869,-0.008192,buy
2020-08-22,none,none,none,a135,none,none,none,none,none,a90,none,none,a150,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333, 0.1099482, 0.04433, 0.05453, 0.10393, 0.017377,buy
2020-08-23,none,none,none,none,none,none,a135,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,-0.0240750, 0.02435, 0.02438, 0.02541, 0.010177,buy
2020-08-24,none,none,none,none,none,none,a135,none,none,a60,none,a60,a120,a60,a180,a120,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,-0.0354878,-0.05635,-0.04241,-0.08630,-0.034341,sell
2020-08-25,none,none,none,none,a135,none,none,a120,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667, 0.0354613, 0.01832, 0.03267, 0.04792, 0.024851,buy
2020-08-26,none,none,none,none,a135,none,none,a120,none,none,none,a90,a90,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667,99.35125, 0.0381637, 0.01345, 0.03808, 0.05206, 0.023215,buy
2020-08-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125, 0.0154151,-0.01896, 0.04708, 0.02095, 0.029684,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525, 0.0142508,-0.07371,-0.02575, 0.00478,-0.007408,buy
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,a135,none,none,none,none,a180,none,292.9375,156.58375,136.35375,-0.0347446,-0.01128,-0.04074,-0.03774, 0.022971,sell
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,305.802083333333,157.55,148.252083333333,-0.0251946, 0.03012,-0.03286,-0.03527, 0.023659,buy
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,a180,none,318.4825,158.518333333333,159.964166666667,-0.0293434, 0.01046,-0.02678,-0.02254, 0.045817,buy
2020-09-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333, 0.0409368, 0.04770, 0.05471, 0.02313, 0.071391,buy
2020-09-02,none,none,none,none,none,none,a120,a135,none,a60,none,none,a0,none,a60,none,none,none,none,none,a120,none,none,none,none,none,343.337916666667,160.451666666667,176.435416666667,-0.0521442,-0.01865,-0.04750,-0.01232,-0.047315,sell
2020-09-03,none,none,none,none,a150,none,none,a135,a60,none,none,a180,a0,a60,none,a120,none,a135,none,none,a120,none,a90,none,none,none,310.528333333333,161.42,165.891666666667,-0.0578920,-0.06408,-0.05532,-0.07828,-0.060631,sell
2020-09-04,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,154.8125,-0.0779304,-0.08036,-0.07765,-0.08559,-0.071724,sell
2020-09-05,none,none,none,none,a150,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,143.84625,-0.0738463,-0.06862,-0.06920,-0.07662,-0.071071,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,132.960416666667,-0.0310913,-0.00720,-0.02013,-0.01182,-0.014856,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,122.104583333333, 0.0139776, 0.00915, 0.00273, 0.00988, 0.039893,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,111.2125, 0.0050301,-0.02692, 0.02924,-0.03791, 0.011220,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,100.210833333333,-0.0024709,-0.00921,-0.01425,-0.06253,-0.009658,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,89.0125,-0.0090741,-0.00623, 0.01550,-0.01996,-0.000623,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667,77.53,-0.0021785, 0.00117, 0.00393,-0.00117, 0.026737,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,65.6775, 0.0185489, 0.01375, 0.01088, 0.00890, 0.033044,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,53.39,-0.0071844,-0.00211, 0.01324, 0.00051, 0.023523,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,40.6204166666667, 0.0110042,-0.00479, 0.01109, 0.00286,-0.005198,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,27.3695833333333,-0.0192127,-0.01228, 0.03724,-0.01552, 0.010533,sell
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,13.6925,-0.0478689,-0.05237,-0.04670,-0.04670,-0.068281,sell
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,3.52666666666666,-0.0070874,-0.01331,-0.01574,-0.01126,-0.013552,sell
2020-09-18,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.0747684, 0.01819, 0.07253, 0.06329, 0.043214,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.0178793, 0.02276, 0.03492, 0.01698, 0.027065,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.0259099,-0.02329,-0.01490,-0.00032,-0.018888,sell
2020-09-21,none,none,none,none,none,none,a90,none,none,a60,a150,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.0245724,-0.03880,-0.05562,-0.00695,-0.032454,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,-0.0282311,-0.04032,-0.01765,-0.00201,-0.030100,sell
2020-09-23,none,none,none,none,a180,none,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,-0.0001054,-0.06365,-0.01000,-0.02529,-0.027525,sell
2020-09-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.0165112,-0.05485,-0.03251,-0.02969,-0.028070,sell
2020-09-25,none,none,none,none,a180,none,none,none,none,a0,a90,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125, 0.0454359, 0.00113, 0.02957, 0.06817, 0.030199,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875, 0.0329126, 0.03394, 0.02692, 0.04394, 0.021156,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667, 0.1027776, 0.08450, 0.11126, 0.10928, 0.075895,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333, 0.0229836, 0.01882, 0.01406, 0.02101, 0.026146,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975, 0.0110574, 0.02525, 0.01147, 0.01899, 0.029172,buy
2020-09-30,none,none,none,none,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.0003431,-0.03159,-0.02675,-0.05604,-0.037677,sell
2020-10-01,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025, 0.0096546,-0.02417,-0.02026,-0.04065, 0.012309,sell
2020-10-02,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325, 0.0271373, 0.01226, 0.03657, 0.00637, 0.022146,buy
2020-10-03,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,162.542916666667, 0.0227118, 0.01479, 0.02812, 0.02134, 0.019779,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,151.69625, 0.0608479, 0.01269, 0.03646, 0.05228, 0.046582,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,140.853333333333, 0.0416723, 0.04113, 0.01250, 0.03910, 0.049928,buy
2020-10-06,none,a90,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,129.9675,-0.0114023, 0.00426, 0.01565, 0.03232, 0.014146,buy
2020-10-07,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667,-0.0259613,-0.00902, 0.01133, 0.01544, 0.000349,buy
2020-10-08,none,a90,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,107.81,-0.0345546, 0.00234, 0.05995, 0.00728,-0.000639,sell
2020-10-09,none,a90,none,none,none,none,none,a180,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,a135,none,a135,none,100.2425,196.62875,96.38625,-0.0270269,-0.00046, 0.06599, 0.01313,-0.004310,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,a180,a90,none,a120,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,84.6225, 0.0430922, 0.05181, 0.04406, 0.04150, 0.024174,buy
2020-10-11,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,72.44375, 0.0251282, 0.00506, 0.01628, 0.02745, 0.011612,buy
2020-10-12,none,a90,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,139.801666666667,199.595,59.7933333333333, 0.0003908,-0.00377,-0.00334,-0.00158,-0.002226,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667,-0.0332753,-0.05086,-0.03726,-0.04431,-0.043610,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.0342011,-0.04984,-0.03772,-0.06497,-0.033930,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,183.54,202.5675,19.0275, 0.0383088, 0.00939, 0.04949, 0.04686, 0.043887,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334, 0.0080348, 0.04997, 0.04941, 0.02756,-0.013153,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333, 0.0082031,-0.01679,-0.01385,-0.00940,-0.038982,buy
2020-10-18,a30,none,none,none,none,none,none,a180,none,a60,a150,none,a120,a60,none,a60,none,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,-0.0100313,-0.02808, 0.00287, 0.01182,-0.003176,sell
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,-0.0213425, 0.01945, 0.00462, 0.00173, 0.033597,sell
2020-10-20,a30,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.0044705, 0.02814, 0.04932, 0.04356, 0.046268,buy
2020-10-21,a30,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,-0.0004347, 0.02555, 0.03793, 0.03760, 0.035160,buy
2020-10-22,a30,none,none,none,none,none,none,none,a45,a0,a90,none,a60,a0,a120,none,none,none,none,none,none,none,none,none,a120,a135,286.361666666667,209.52375,76.8379166666667, 0.0241557, 0.02742, 0.01949, 0.01339, 0.031139,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666, 0.0347560, 0.00406, 0.02820, 0.00735, 0.011658,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333, 0.0468183,-0.00042, 0.02503, 0.01921, 0.003805,buy
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875, 0.0277967,-0.00700, 0.01001, 0.00943,-0.010490,buy
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735, 0.0300441,-0.01262, 0.01261,-0.00330,-0.011277,buy
2020-10-27,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.0178304,-0.04652,-0.03076,-0.07161,-0.018976,sell
2020-10-28,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.0241573, 0.05089, 0.03621, 0.02505, 0.063873,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.0421564, 0.05290, 0.07269, 0.07623, 0.077930,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.0314271, 0.03384, 0.02600, 0.02672, 0.018444,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333, 0.0238250, 0.02118, 0.01901, 0.03478, 0.017971,buy
2020-11-01,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.0212532, 0.03253, 0.01781, 0.03320, 0.019651,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.0012013,-0.05321,-0.02027, 0.00309, 0.020254,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625, 0.3116563, 0.50137, 0.36711, 0.37112, 0.466411,buy
2020-11-04,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333, 0.0415874, 0.08573, 0.16681, 0.16964, 0.112374,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.0331074, 0.05640, 0.02336, 0.07961, 0.029207,buy
2020-11-06,none,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667,-0.0039206,-0.01904,-0.00353,-0.01175, 0.009941,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.0587389, 0.03434, 0.03692, 0.05184, 0.055766,buy
2020-11-08,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,91.1458333333334,-0.0398231,-0.02275,-0.05406,-0.03193,-0.021813,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,78.64625,-0.0639992,-0.04755,-0.08414,-0.05685,-0.062388,sell
