Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,2,0,1,2,1,1,0,1,0,2,2,0,1,0,0,3,1,2,1,1,0,1, 0.0052062, 0.0051617, 0.011672, 0.0069052, 0.005223,buy
2019-01-25,2,0,0,2,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,1,0,2, 0.0109382, 0.0072560, 0.012765, 0.0072560, 0.006600,buy
2019-01-26,1,1,1,2,0,1,0,0,0,1,2,0,1,0,0,2,0,1,1,1,1,1,-0.0029740, 0.0156562, 0.010352, 0.0038345, 0.007097,buy
2019-01-27,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,2,1,0, 0.0027349, 0.0064881, 0.006488, 0.0027349, 0.002537,buy
2019-01-28,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,2,0,0,1,2,0,0,-0.0288158,-0.0225268,-0.024250,-0.0012225,-0.017028,sell
2019-01-29,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,1,1,1,1,0,-0.0115363,-0.0084717,-0.006705,-0.0040564,-0.003504,sell
2019-01-30,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,2,0,1,0,1,0,0,-0.0082898,-0.0380704, 0.001032, 0.0020000,-0.015907,sell
2019-01-31,1,0,0,1,1,0,0,1,2,0,1,0,2,0,0,3,2,0,0,2,1,0,-0.0014732, 0.0016654,-0.006556, 0.0015368,-0.005067,sell
2019-02-01,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,2,0,0,2,2,0, 0.0146130, 0.0027342, 0.000591, 0.0093037, 0.014613,buy
2019-02-02,0,1,2,0,1,0,1,0,2,0,0,1,1,1,1,2,1,0,0,1,1,1, 0.0028310,-0.0075147,-0.015702,-0.0019358,-0.003306,sell
2019-02-03,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,2,2,0,1,1,2,0, 0.0011560,-0.0037044,-0.006337, 0.0012519, 0.002005,sell
2019-02-04,2,0,2,1,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,1,1,0,-0.0055089, 0.0036569,-0.007331,-0.0027279,-0.002728,sell
2019-02-05,1,0,2,0,2,0,0,1,1,0,2,0,1,1,0,2,2,0,0,1,1,1, 0.0132331, 0.0132331, 0.015811, 0.0132331, 0.001487,buy
2019-02-06,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0080000,-0.0044067,-0.004539,-0.0019330,-0.008601,sell
2019-02-07,1,0,1,0,1,1,0,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,-0.0087999, 0.0025127, 0.003115, 0.0180476,-0.008861,buy
2019-02-08,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,2,0,1,0,2,0,-0.0000459, 0.0003378,-0.000341,-0.0415743,-0.000341,buy
2019-02-09,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,2,1,0,1,0,2,1,-0.0161578, 0.0120168,-0.004029, 0.0113365, 0.012561,buy
2019-02-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,2,-0.0045077,-0.0045077, 0.019142,-0.0057673,-0.012372,sell
2019-02-11,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0309590, 0.0270805, 0.029807, 0.0264809, 0.029861,buy
2019-02-12,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0593272, 0.0306396, 0.050541, 0.0260987, 0.052193,buy
2019-02-13,1,1,0,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1, 0.0046544, 0.0005988, 0.008981, 0.0046544,-0.004450,sell
2019-02-14,1,1,0,1,0,1,1,0,2,0,0,3,0,2,0,1,0,1,0,1,1,1,-0.0094221,-0.0116603,-0.010310,-0.0054601,-0.010339,sell
2019-02-15,1,1,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,1,-0.0053243,-0.0044457,-0.006064,-0.0017471,-0.005876,sell
2019-02-16,0,2,0,1,0,0,1,0,2,1,0,2,0,2,0,2,0,1,0,1,1,2, 0.0051195, 0.0025176, 0.002061, 0.0052841,-0.001769,buy
2019-02-17,1,1,0,2,1,0,0,1,1,2,0,1,0,2,0,2,1,1,1,0,0,2,-0.0087525,-0.0135968,-0.005362,-0.0137215,-0.012661,sell
2019-02-18,1,0,1,1,0,1,0,1,1,2,0,1,1,2,0,1,0,1,1,1,0,1, 0.0268050, 0.0288065, 0.028806, 0.0267865, 0.027347,buy
2019-02-19,1,0,2,0,1,1,0,0,1,1,0,3,1,2,0,2,1,1,1,1,0,1, 0.0219753, 0.0047684, 0.024185, 0.0241852, 0.024172,buy
2019-02-20,1,0,3,0,1,2,0,1,1,2,1,2,2,1,0,1,0,2,2,1,0,1, 0.0001973, 0.0109999, 0.011759, 0.0177855, 0.003278,buy
2019-02-21,1,1,3,0,0,3,0,1,0,1,2,1,1,1,0,2,0,1,2,0,0,0, 0.0036369, 0.0025395, 0.010146, 0.0083466, 0.003637,buy
2019-02-22,1,1,3,0,0,2,0,1,0,1,2,1,2,1,0,3,0,0,2,0,0,1, 0.0039813, 0.0028724, 0.009645, 0.0084643, 0.001544,buy
2019-02-23,0,2,3,1,0,2,0,1,0,1,2,1,0,0,1,1,0,1,2,0,0,2, 0.0146466, 0.0013418, 0.012631, 0.0106180, 0.008165,buy
2019-02-24,1,1,2,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.0260365, 0.0032316,-0.010193, 0.0008479, 0.000227,sell
2019-02-25,0,1,2,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,2,0,0,1,-0.0092400,-0.0207224,-0.020722,-0.0197259,-0.015275,sell
2019-02-26,0,2,0,0,0,2,0,0,1,0,1,2,0,1,1,0,1,2,1,1,1,1,-0.0099178,-0.0047574, 0.012924,-0.0133884,-0.012071,sell
2019-02-27,0,1,0,1,0,2,1,0,1,1,1,0,1,0,0,0,2,1,2,1,1,1,-0.0110466,-0.0115437,-0.010010,-0.0059372,-0.012178,sell
2019-02-28,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1, 0.0134220, 0.0101946, 0.009469, 0.0138188, 0.014443,buy
2019-03-01,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0,1,1, 0.0083057, 0.0147059, 0.019855, 0.0093810, 0.006699,buy
2019-03-02,0,1,1,0,0,1,1,0,0,2,0,1,0,1,0,1,3,0,1,1,0,2,-0.0033798,-0.0044991,-0.004659,-0.0044991,-0.003287,sell
2019-03-03,1,0,0,1,1,1,0,1,1,2,0,0,0,0,1,0,3,0,1,1,1,2,-0.0005148, 0.0170131, 0.003698, 0.0008655, 0.003329,buy
2019-03-04,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,2,0,0,0,1,1,-0.0151317,-0.0185273,-0.008415,-0.0151317,-0.008966,sell
2019-03-05,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,-0.0003474,-0.0052352,-0.002380,-0.0056784, 0.004343,sell
2019-03-06,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,-0.0053883,-0.0102654,-0.007099,-0.0284595,-0.008837,sell
2019-03-07,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,1,2,0,0,1,0,1,-0.0106937,-0.0106937,-0.010863,-0.0106937,-0.013094,sell
2019-03-08,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0117373,-0.0117373,-0.007238,-0.0149477,-0.002258,sell
2019-03-09,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0042331, 0.0010008,-0.000997,-0.0013175, 0.006654,buy
2019-03-10,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1, 0.0161248, 0.0176615, 0.024544, 0.0118822, 0.016986,buy
2019-03-11,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.0104831,-0.0030820, 0.009839, 0.0067046, 0.004191,buy
2019-03-12,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.0295505, 0.0214798, 0.022375, 0.0206685, 0.033638,buy
2019-03-13,1,1,1,0,1,0,0,0,2,0,1,1,0,2,0,1,0,1,1,1,1,0, 0.0044567, 0.0172491, 0.018681, 0.0189365, 0.017092,buy
2019-03-14,1,0,1,1,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0056103,-0.0108056,-0.011851,-0.0107287,-0.008967,sell
2019-03-15,0,1,1,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,1,-0.0005389,-0.0032397,-0.006100,-0.0051190,-0.004015,sell
2019-03-16,0,2,1,1,3,0,1,0,2,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.0070560, 0.0069155, 0.006915, 0.0071126, 0.001718,buy
2019-03-17,1,1,1,1,2,0,0,1,1,1,1,0,2,0,0,2,1,0,1,0,1,2, 0.0175829, 0.0135396, 0.027622, 0.0168783,-0.000437,buy
2019-03-18,1,0,3,0,3,0,0,1,1,2,2,1,2,1,0,2,1,0,1,1,1,2, 0.0042008, 0.0033328, 0.006468, 0.0018158, 0.009458,buy
2019-03-19,1,0,1,0,2,0,0,0,0,2,2,1,2,1,0,1,1,1,1,0,1,1, 0.0084877, 0.0079228, 0.011855, 0.0084877, 0.038516,buy
2019-03-20,1,0,2,0,3,0,0,1,0,2,2,0,3,0,0,1,0,2,1,1,1,2,-0.0081092,-0.0041170,-0.005758,-0.0056077,-0.009265,sell
2019-03-21,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0017034,-0.0046238, 0.003705, 0.0118918,-0.000577,sell
2019-03-22,1,1,2,0,1,1,0,1,0,2,2,0,2,0,0,0,0,2,1,0,1,1, 0.0052842, 0.0071860, 0.027977, 0.0071860, 0.005357,buy
2019-03-23,1,1,1,1,1,0,0,1,0,2,1,0,1,0,0,1,0,2,0,0,1,1,-0.0015961,-0.0029302,-0.006757,-0.0051241,-0.002804,sell
2019-03-24,1,0,2,0,1,1,1,0,1,1,1,0,2,0,0,1,0,1,1,0,2,1,-0.0089767,-0.0146272,-0.031322,-0.0096336,-0.008977,sell
2019-03-25,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,2,1,0,2,0, 0.0021480, 0.0029160, 0.001412, 0.0015280, 0.014861,buy
2019-03-26,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,-0.0014027,-0.0113523,-0.007099,-0.0118090,-0.000635,sell
2019-03-27,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0, 0.0026966, 0.0037264, 0.003026,-0.0168710, 0.003726,buy
2019-03-28,2,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0, 0.0126465, 0.0192301, 0.016919, 0.0122489, 0.017505,buy
2019-03-29,1,1,1,0,1,0,1,1,1,1,0,1,0,2,0,0,2,1,0,1,1,0,-0.0135077, 0.0171656, 0.009304, 0.0180858, 0.005781,buy
2019-03-30,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,0,2,1,1,0,1,1, 0.0046620, 0.0121418, 0.004075, 0.0036862, 0.013834,buy
2019-03-31,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0282267, 0.0339844, 0.019434, 0.0308972, 0.011587,buy
2019-04-01,1,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,1,1,0,1,1,0, 0.0230698, 0.0225585, 0.022558, 0.0236057, 0.018266,buy
2019-04-02,2,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1,0,0, 0.0456810, 0.0450089, 0.047519, 0.0068837, 0.031530,buy
2019-04-03,1,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0,0,1, 0.0327150, 0.0339852, 0.036029, 0.0352505, 0.032970,buy
2019-04-04,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1, 0.0144717,-0.0037189,-0.000338,-0.0021127, 0.000281,buy
2019-04-05,2,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0, 0.0258361, 0.0276609, 0.014715, 0.0245352, 0.021242,buy
2019-04-06,1,1,1,0,1,0,0,1,0,3,1,0,1,0,1,0,0,2,0,1,1,0, 0.0083974, 0.0026131, 0.001957, 0.0028742,-0.016239,buy
2019-04-07,1,1,0,1,1,0,1,1,1,2,1,0,2,0,2,0,0,1,1,0,0,1,-0.0025884,-0.0023132,-0.002911,-0.0029275,-0.006053,sell
2019-04-08,1,0,1,1,0,0,1,0,1,2,2,0,2,0,3,1,1,1,0,0,1,1,-0.0082736, 0.0093624,-0.001443,-0.0011739,-0.000103,buy
2019-04-09,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,2,1,0,1,0,-0.0022676,-0.0031398,-0.001859,-0.0014434, 0.002901,sell
2019-04-10,1,1,1,1,0,0,1,0,1,1,1,1,2,1,3,0,0,2,1,0,0,0,-0.0156810,-0.0079000,-0.015768,-0.0156810,-0.015681,sell
2019-04-11,0,0,1,1,1,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,1,0,-0.0230458,-0.0081168,-0.024766,-0.0230458,-0.023295,sell
2019-04-12,0,1,1,1,0,1,1,0,1,1,2,1,1,1,3,0,0,1,1,0,0,0,-0.0144762,-0.0067604,-0.013596,-0.0196482,-0.015824,sell
2019-04-13,0,1,2,2,1,1,1,1,0,2,2,1,1,0,3,0,1,0,0,1,1,0,-0.0146386,-0.0135421,-0.014966,-0.0149982,-0.018373,sell
2019-04-14,1,0,3,1,1,0,0,1,0,1,1,1,1,1,3,0,0,0,0,2,0,1,-0.0007100, 0.0008741, 0.000380, 0.0001092,-0.011196,buy
2019-04-15,0,0,2,0,1,0,0,1,0,0,1,2,1,1,3,1,1,0,0,1,0,1,-0.0007532,-0.0030355,-0.000926,-0.0030869,-0.015764,sell
2019-04-16,1,0,2,0,1,0,0,0,0,1,2,1,1,1,2,1,1,1,0,1,0,1, 0.0021175,-0.0026643,-0.004010,-0.0106881,-0.008540,sell
2019-04-17,0,0,2,0,0,0,0,1,0,0,2,0,1,0,2,1,1,1,0,1,0,1,-0.0001505, 0.0006494, 0.005361, 0.0006494,-0.005173,buy
2019-04-18,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0153193, 0.0058892,-0.021711, 0.0075223, 0.006849,buy
2019-04-19,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0025684,-0.0003083, 0.002160, 0.0021600, 0.002160,buy
2019-04-20,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,3,-0.0127624,-0.0107955,-0.023465,-0.0094674,-0.017752,sell
2019-04-21,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,2, 0.0011849,-0.0001292, 0.000203,-0.0028701,-0.000690,sell
2019-04-22,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,2,1,2,1,0,1,1, 0.0072803, 0.0069091, 0.010033, 0.0023653, 0.006708,buy
2019-04-23,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,1,-0.0065264,-0.0059072,-0.009228,-0.0060283,-0.008994,sell
2019-04-24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,-0.0030049,-0.0104310,-0.001393, 0.0010036,-0.014025,sell
2019-04-25,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0118522, 0.0076155, 0.001304,-0.0129251,-0.010101,sell
2019-04-26,1,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,2,-0.0122967,-0.0096913, 0.005524,-0.0047689,-0.012297,sell
2019-04-27,2,0,0,1,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,2, 0.0234557, 0.0321906, 0.038803, 0.0240809, 0.024687,buy
2019-04-28,2,0,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,3, 0.0243535, 0.0241607, 0.026353, 0.0243535, 0.011048,buy
2019-04-29,2,0,0,0,1,0,0,1,1,0,0,1,1,1,2,0,1,0,1,0,1,1,-0.0199406,-0.0199630,-0.013009,-0.0198092,-0.028268,sell
2019-04-30,2,0,1,0,2,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,1,1, 0.0015681, 0.0164431, 0.018742, 0.0133687,-0.000421,buy
2019-05-01,1,0,2,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1, 0.0232240, 0.0203171,-0.007397, 0.0213961, 0.020317,buy
2019-05-02,2,0,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,2, 0.0075813, 0.0044130, 0.002590, 0.0054112, 0.006155,buy
2019-05-03,1,2,2,0,2,0,0,1,2,1,2,0,2,0,1,0,0,1,0,0,0,1, 0.0215924, 0.0217923, 0.021793, 0.0191594, 0.015134,buy
2019-05-04,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.0005960, 0.0083034, 0.007095, 0.0066205, 0.007107,buy
2019-05-05,0,2,0,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,2,-0.0120333,-0.0091212,-0.017048,-0.0090671,-0.012478,sell
2019-05-06,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,2, 0.0101370, 0.0101370, 0.010344, 0.0101370, 0.009868,buy
2019-05-07,0,1,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0,2,1,0,1,0,-0.0124456,-0.0078462,-0.007846,-0.0147286,-0.010327,sell
2019-05-08,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0133029,-0.0137798,-0.009628,-0.0144527,-0.014420,sell
2019-05-09,0,2,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0137145,-0.0122814,-0.014181,-0.0114127,-0.008633,sell
2019-05-10,0,2,1,3,2,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,-0.0110137,-0.0109068,-0.014334,-0.0115800,-0.011624,sell
2019-05-11,1,2,1,2,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0115624, 0.0139294, 0.015763, 0.0124906, 0.011681,buy
2019-05-12,0,2,2,1,2,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1, 0.0241977, 0.0380623, 0.036130, 0.0221023, 0.029414,buy
2019-05-13,1,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,2, 0.0204844, 0.0201728, 0.022449, 0.0157003, 0.023373,buy
2019-05-14,0,1,1,0,2,1,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,1, 0.0313492, 0.0385174, 0.041179, 0.0249619, 0.026655,buy
2019-05-15,1,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,0,2,0,0,1,1, 0.0283169, 0.0248792, 0.031220, 0.0248792, 0.024516,buy
2019-05-16,0,1,1,1,2,0,0,1,1,3,2,0,2,0,0,1,0,2,0,1,1,1, 0.0097006, 0.0126081, 0.009183, 0.0126081, 0.009994,buy
2019-05-17,1,0,0,2,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,1,0, 0.0389099, 0.0088836,-0.005683,-0.0202158,-0.015048,sell
2019-05-18,0,0,1,2,1,1,0,1,1,1,2,0,2,0,0,2,0,1,0,0,1,1, 0.0018161, 0.0124246, 0.003084, 0.0056363,-0.004167,buy
2019-05-19,0,1,0,2,1,1,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1, 0.0152155,-0.0299395, 0.041363,-0.0328821,-0.029879,sell
2019-05-20,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0560782, 0.0344687, 0.050911, 0.0348940, 0.041055,buy
2019-05-21,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0, 0.0110684,-0.0162688,-0.006743, 0.0033347,-0.005344,sell
2019-05-22,1,1,1,1,1,0,0,1,1,0,0,1,0,2,0,2,1,1,1,0,1,0, 0.0061326, 0.0052768,-0.015342,-0.0133815,-0.008861,sell
2019-05-23,0,3,1,1,1,1,1,1,1,1,0,2,0,2,1,1,2,0,0,0,1,1, 0.0183309,-0.0088275,-0.012378, 0.0128842,-0.011106,sell
2019-05-24,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,1, 0.0084995, 0.0153009, 0.008599, 0.0111436, 0.013582,buy
2019-05-25,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.0213150, 0.0086246, 0.010223, 0.0217079, 0.000648,buy
2019-05-26,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,-0.0013257, 0.0068274,-0.001318,-0.0018525,-0.008633,buy
2019-05-27,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,2,0,0,2, 0.0030081, 0.0044638,-0.023946,-0.0262844, 0.011706,buy
2019-05-28,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0, 0.0083919, 0.0176860, 0.010792, 0.0176860, 0.018658,buy
2019-05-29,1,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,1,1,0,0, 0.0270242, 0.0150987, 0.028182,-0.0110795, 0.048706,buy
2019-05-30,0,1,1,2,0,0,1,0,3,0,1,1,2,1,0,1,0,1,2,0,0,1, 0.0051586,-0.0001574, 0.007050, 0.0040298, 0.003039,buy
2019-05-31,0,1,0,3,1,0,0,1,2,1,1,1,1,1,1,0,0,2,1,0,0,1,-0.0195385,-0.0155336,-0.019405,-0.0182737,-0.018011,sell
2019-06-01,0,0,0,3,1,1,1,1,2,0,2,1,2,1,1,0,0,1,1,1,1,0, 0.0025385,-0.0056746, 0.000367,-0.0102536,-0.020822,sell
2019-06-02,0,1,0,3,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,1,2,0, 0.0146210, 0.0056021, 0.012849, 0.0171810, 0.006529,buy
2019-06-03,0,1,0,2,1,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,1,1,-0.0302860,-0.0310146,-0.030286,-0.0219894,-0.030286,sell
2019-06-04,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,2,0,-0.0063622,-0.0128614, 0.045135, 0.0069533, 0.024066,sell
2019-06-05,0,2,0,1,0,2,0,0,1,0,1,0,0,1,1,0,2,0,0,1,2,0,-0.0052839,-0.0063157,-0.005404,-0.0057948,-0.005284,sell
2019-06-06,0,2,0,2,0,1,1,0,1,1,0,1,0,1,0,1,2,0,1,0,2,0, 0.0058607,-0.0071911,-0.013697, 0.0054116,-0.010098,sell
2019-06-07,1,1,0,1,1,1,1,0,0,2,0,0,0,1,1,1,2,0,0,0,1,0, 0.0031879,-0.0054589,-0.001830,-0.0008188,-0.003174,sell
2019-06-08,0,1,1,0,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0, 0.0026749, 0.0244294, 0.028975, 0.0249665, 0.030159,buy
2019-06-09,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,0,2,0,1,0,2,1, 0.0028002, 0.0008258, 0.001007, 0.0022200, 0.017966,buy
2019-06-10,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,2, 0.0113557, 0.0035587,-0.008140, 0.0034168, 0.004407,buy
2019-06-11,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.0238081, 0.0202925, 0.017918, 0.0225126, 0.020016,buy
2019-06-12,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0122528, 0.0115962, 0.011871, 0.0136093, 0.011871,buy
2019-06-13,1,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1, 0.0064766, 0.0130283, 0.011247,-0.0002535, 0.007087,buy
2019-06-14,0,2,1,1,1,2,1,0,2,0,1,1,1,2,0,1,1,0,0,0,0,0, 0.0192612, 0.0318840, 0.014498, 0.0123568, 0.017721,buy
2019-06-15,0,3,0,1,0,2,0,1,1,0,1,2,0,2,0,1,1,1,0,1,0,1, 0.0067953, 0.0133714, 0.014241, 0.0116524, 0.006743,buy
2019-06-16,0,1,0,2,0,2,0,1,2,0,1,3,1,1,0,0,0,2,0,1,0,1,-0.0007359,-0.0011427,-0.000515,-0.0001669, 0.003978,buy
2019-06-17,1,1,0,2,0,2,0,1,2,0,1,2,1,1,0,1,1,1,0,0,1,0,-0.0007968, 0.0023168, 0.000304, 0.0070922, 0.009946,buy
2019-06-18,1,2,1,1,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,1,1,0, 0.0083225,-0.0271861,-0.010907,-0.0128478,-0.019170,sell
2019-06-19,0,1,1,0,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0,-0.0021618, 0.0001471, 0.000147,-0.0010742,-0.001370,sell
2019-06-20,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0166696, 0.0141106, 0.020115, 0.0143295, 0.012190,buy
2019-06-21,0,0,1,1,0,2,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0094577, 0.0101293, 0.012869, 0.0073687, 0.004953,buy
2019-06-22,1,0,0,1,0,2,0,1,1,0,1,2,0,2,1,0,1,0,0,0,1,0,-0.0167842, 0.0090425, 0.008859, 0.0094604, 0.009903,buy
2019-06-23,1,0,1,1,0,2,0,1,1,1,0,2,1,2,0,0,1,1,1,0,1,1, 0.0311831, 0.0260808, 0.026020, 0.0335688, 0.010103,buy
2019-06-24,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,2, 0.0304879, 0.0181675, 0.024825, 0.0254502, 0.006328,buy
2019-06-25,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.0014266, 0.0239428,-0.001537,-0.0078861,-0.012711,buy
2019-06-26,1,1,1,2,0,1,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.0000547, 0.0048211,-0.001676, 0.0001225, 0.004268,buy
2019-06-27,1,1,0,2,1,1,1,0,0,2,1,1,0,0,1,0,0,2,1,0,0,2,-0.0349092,-0.0310406,-0.035275,-0.0237279,-0.034909,sell
2019-06-28,1,0,0,2,0,1,0,0,1,2,0,1,1,0,1,0,0,2,0,1,0,2, 0.0223383, 0.0234178, 0.022338, 0.0229327, 0.040526,buy
2019-06-29,1,1,0,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0314261, 0.0273781, 0.029366, 0.0309291, 0.033233,buy
2019-06-30,1,1,0,2,2,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,-0.0093494,-0.0117441,-0.016528,-0.0076076,-0.018630,sell
