Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,none,a135,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.34215,-0.366766,-0.383839,-0.43067,-0.01227,sell
2020-05-22,none,none,a45,a0,a120,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,-0.24000,-0.257636,-0.273698,-0.05837,-0.05177,sell
2020-05-23,a150,none,a45,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.44165,-0.468910,-0.266991,-0.20330,-0.05937,sell
2020-05-24,a150,none,a45,none,a150,a0,a150,a150,none,a0,none,none,a120,none,none,none,none,none,-0.26355,-0.352795,-0.073810,-0.13066,-0.11496,sell
2020-05-25,a150,none,a45,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a135,none, 0.22104, 0.192726, 0.253466, 0.20026,-0.00801,buy
2020-05-26,a150,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,a135,none,-0.00910, 0.187435, 0.229906, 0.06134, 0.20446,sell
2020-05-27,none,none,none,none,a180,none,a180,a180,a90,none,none,none,none,a30,none,none,a135,none, 0.11661, 0.241201, 0.048085, 0.11453, 0.28990,buy
2020-05-28,none,a150,none,none,none,none,none,none,a90,a60,none,a135,none,a30,none,none,a135,none, 0.20770, 0.118519, 0.030559, 0.20448, 0.11408,buy
2020-05-29,none,a150,none,none,a150,a60,a150,a150,a120,none,none,a135,none,a30,none,none,a135,none, 0.14880, 0.044797, 0.034194, 0.02996,-0.03947,buy
2020-05-30,none,a150,none,none,none,none,none,none,a120,a90,a135,a135,none,a30,none,none,a135,none, 0.15366,-0.002487, 0.115221, 0.07205,-0.04969,buy
2020-05-31,none,a150,none,none,a120,a90,a120,a120,none,none,a135,a135,none,a30,none,none,a135,none, 0.02748,-0.064384,-0.013137, 0.03998,-0.05165,buy
2020-06-01,none,none,none,none,none,a90,none,none,a150,a120,a135,a135,none,none,none,none,a135,none, 0.31218, 0.282500, 0.260872, 0.38573, 0.17863,buy
2020-06-02,none,none,none,none,a90,none,a90,a90,none,none,a135,none,none,none,none,none,a135,none, 0.13348,-0.238543, 0.364178, 0.26367,-0.17797,sell
2020-06-03,none,none,a60,none,none,a120,none,none,a180,a150,a135,none,none,none,a135,none,none,none, 0.15788, 0.097231, 0.133587, 0.38030,-0.07177,buy
2020-06-04,none,none,a60,none,a60,none,a60,a60,none,none,none,none,a135,none,a135,none,none,none,-0.19190,-0.161767,-0.146708,-0.02745,-0.14358,sell
2020-06-05,none,none,a60,none,none,a150,none,none,a150,a180,none,none,a135,none,a135,none,none,none,-0.02389,-0.055699, 0.006976, 0.11131, 0.05254,sell
2020-06-06,none,none,a60,a30,none,none,none,none,none,none,none,none,a135,none,a135,a135,none,none,-0.09363,-0.045846,-0.124512, 0.00052, 0.07409,sell
2020-06-07,none,none,a60,a30,none,a180,none,none,a120,a150,none,none,a135,none,a135,a135,none,none,-0.14518,-0.109194,-0.128964, 0.03271, 0.13900,sell
2020-06-08,none,none,a60,a30,a0,none,a0,none,none,none,none,none,a135,none,a135,a135,none,a30, 0.12617, 0.169919,-0.133621, 0.09481, 0.14986,buy
2020-06-09,none,none,none,a30,none,a150,none,a0,a90,a120,none,none,none,none,a135,a135,none,a30, 0.23755, 0.283237,-0.075536, 0.23207, 0.22844,buy
2020-06-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a135,none,a30, 0.08783, 0.532565,-0.344807,-0.20351,-0.16982,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,a135,none,a30,-0.29859, 0.002351,-0.516588,-0.39693,-0.54814,sell
2020-06-12,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a45,none,a135,none,a30,-0.10397,-0.007363,-0.072392,-0.06138,-0.07239,buy
2020-06-13,none,none,none,none,a60,none,a60,a60,none,none,none,a150,none,a45,none,a135,none,a30,-0.94272,-0.576794,-0.318030,-0.31004,-0.93959,sell
2020-06-14,none,none,none,none,none,a90,none,a60,none,a60,a150,a150,none,a45,none,a135,none,a30,-0.27897,-0.299176,-0.138715,-0.30800,-0.32676,sell
2020-06-15,none,none,none,none,a90,a90,a90,none,none,none,a150,a150,none,a45,none,none,none,a30,-0.21823,-0.261417,-0.179640,-0.20947,-0.18777,sell
2020-06-16,none,none,none,none,a90,none,a90,a90,none,none,a150,a150,none,a45,none,none,none,none, 0.12722,-0.073173, 0.078583,-0.12592,-0.06264,buy
2020-06-17,none,none,none,none,none,a60,none,none,a0,none,a150,a150,none,a45,none,none,none,none, 0.11943,-0.332517,-0.009086,-0.10514,-0.20841,buy
2020-06-18,none,none,none,none,a120,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,-0.02193,-0.101292,-0.240697, 0.06117,-0.09871,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,-0.05191,-0.144288,-0.198431,-0.08637,-0.14520,sell
2020-06-20,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.24960, 0.052478, 0.106527, 0.15823, 0.16250,buy
2020-06-21,none,none,none,none,a150,none,none,a150,a60,none,none,none,a150,none,none,none,none,none, 0.13269, 0.029423, 0.164994, 0.14063, 0.12097,buy
2020-06-22,none,none,none,none,none,a0,a180,none,a60,none,none,none,a150,none,none,none,none,none, 0.31538, 0.198321,-0.077618, 0.25672, 0.23866,buy
2020-06-23,none,none,none,none,a180,none,a180,a180,none,a60,none,none,a150,none,none,none,none,none, 0.77696, 0.713194, 0.656403, 0.66966, 0.67258,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.10709,-0.362384,-0.122896, 0.14383,-0.22150,sell
2020-06-25,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.07030,-0.193565,-0.073154,-0.05374,-0.20144,sell
2020-06-26,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.20807,-0.191554, 0.196936, 0.51771, 0.20436,sell
2020-06-27,none,none,a60,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.34464, 0.262378,-0.093279,-0.06333,-0.48068,sell
2020-06-28,none,none,a60,none,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.19360, 0.079825, 0.271151, 0.17408,-0.48723,buy
2020-06-29,none,none,a60,none,a90,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,-0.00263,-0.099307, 0.174574, 0.16850, 0.17030,sell
2020-06-30,none,none,a60,none,none,a120,none,a90,a180,a150,none,none,none,a60,none,none,none,none, 0.00513,-0.114486, 0.116780, 0.08352,-0.35188,sell
2020-07-01,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,a60,none,none,none,none, 0.19102, 0.038966, 0.106863, 0.43926, 0.36911,buy
2020-07-02,none,none,a60,none,none,a150,none,a60,a150,a180,none,none,none,a60,none,none,none,none, 0.20764, 0.054572, 0.358362, 0.32938, 0.09024,buy
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,-0.06398, 0.038385, 0.154897, 0.29326, 0.07661,sell
2020-07-04,none,none,a60,a30,none,a180,none,none,a120,a150,none,none,none,none,a135,a135,none,none,-0.05488, 0.152203,-0.009971, 0.28227, 0.55140,buy
2020-07-05,none,none,none,a30,a0,none,a0,none,a120,none,none,none,none,none,a135,a135,none,none, 0.20515, 0.890507, 0.173995, 0.28141, 0.75272,buy
2020-07-06,none,none,none,a30,a0,a150,a0,a0,none,a120,none,none,none,none,a135,a135,none,none, 0.45857, 0.651649, 0.254512, 0.48452, 0.59019,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a90,a120,none,none,none,none,a135,a135,none,a30, 0.40607, 0.442352,-0.075536, 0.40068, 0.39705,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30, 0.40630, 0.532565,-0.364617, 0.24307, 0.16993,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,a135,a135,none,a30,-0.23419,-0.012718,-0.476943,-0.36355,-0.47589,sell
2020-07-10,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,a135,none,a30,-0.23108, 0.414474,-0.502113,-0.29549,-0.42015,sell
2020-07-11,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,a135,a135,none,a30,-0.14047, 0.057210,-0.511636,-0.31474,-0.34259,sell
2020-07-12,none,none,none,none,a90,none,none,none,none,a60,a180,none,none,none,none,a135,none,a30, 0.94602, 1.191799, 0.463106, 0.89650, 0.77181,buy
2020-07-13,none,none,none,none,a90,none,a90,a90,none,none,a180,a180,none,none,none,a135,none,a30, 0.96115, 1.170377, 0.893140, 1.10197, 0.89566,buy
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,a180,a180,none,none,none,none,none,a30, 0.85254, 1.064612, 0.761087, 0.82069, 0.87052,buy
2020-07-15,none,none,none,none,a120,none,a120,none,none,none,a180,a180,none,none,none,none,a135,a30, 0.53759, 0.934395, 0.496925, 0.55364, 0.49505,buy
2020-07-16,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a135,none, 0.21617, 0.831866, 0.173131, 0.21617, 0.21617,buy
2020-07-17,none,none,none,none,a150,none,a150,none,none,a0,none,a180,none,none,none,none,a135,none, 0.07542, 0.207622, 0.075423, 0.07542, 0.22996,buy
2020-07-18,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,-0.20858,-0.252935,-0.302036,-0.19616,-0.28603,sell
2020-07-19,none,none,none,none,none,a0,none,none,a60,none,none,none,a180,none,none,none,a135,none,-0.00353, 0.039894, 0.084819, 0.10665,-0.45447,buy
2020-07-20,none,none,a60,none,a180,none,a180,a180,none,none,none,none,a180,none,none,none,a135,none,-0.16779,-0.072794, 0.411607,-0.07271,-0.31718,sell
2020-07-21,none,none,a60,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a135,none, 0.09797, 0.283007, 0.405540, 0.33082,-0.20978,buy
2020-07-22,none,none,a60,none,a150,none,a150,a150,none,a60,none,none,a180,none,none,none,none,none, 0.07886, 0.163690, 0.222638, 0.27150,-0.08626,buy
2020-07-23,none,none,a60,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.43704, 0.422947, 0.384441, 0.53635, 0.17280,buy
2020-07-24,none,none,a60,none,a120,none,a120,a120,none,a90,none,none,none,none,none,none,none,none, 0.47372, 0.575535, 0.061294, 0.04671,-0.15953,buy
2020-07-25,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,a150,none,none,none,-0.68220,-0.200068, 0.009171,-0.24138,-0.25970,buy
2020-07-26,none,none,none,none,a90,a90,a90,a90,none,a120,none,none,none,none,a150,none,none,none,-0.42245,-0.313665,-0.131568,-0.33667,-0.22486,sell
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,-0.67307,-0.582000,-0.190783,-0.48530,-0.61891,sell
2020-07-28,none,none,none,none,a60,a120,a60,none,a180,a150,none,none,none,none,a150,a150,none,none,-0.09595,-0.050985,-0.385823,-0.09707,-0.08680,sell
2020-07-29,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,a150,none,none,-0.05482, 0.156439, 0.097474,-0.15528,-0.25657,sell
2020-07-30,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,a150,none,none, 0.07624, 0.080927, 0.010718,-0.26596,-0.35512,buy
2020-07-31,a180,none,none,a30,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a45, 0.32873, 0.351949, 0.307193, 0.05318, 0.09501,buy
2020-08-01,a180,none,none,a30,a0,none,none,none,a120,none,none,none,none,a90,none,a150,none,a45,-0.00138, 0.191744, 0.118162,-0.11129,-0.13869,buy
2020-08-02,a180,a180,none,a30,a0,a180,a0,a0,none,a150,none,none,none,a90,none,a150,a150,a45,-0.35050,-0.202754, 0.538036,-0.43771,-0.20449,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a45, 0.05505, 0.300105, 0.347199,-0.00274, 0.30315,buy
2020-08-04,none,a180,none,a30,none,a150,none,none,none,a120,none,none,none,a90,none,none,a150,a45, 0.04532, 0.250849, 0.276129, 0.05844, 0.27648,buy
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,a150,a45,-0.10863,-0.073807,-0.123986,-0.10863,-0.11538,sell
2020-08-06,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,a150,none, 0.35128, 0.470915, 0.224212, 0.39315, 0.48233,buy
2020-08-07,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.13318,-0.455670,-0.445116,-0.40905,-0.39611,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.41468, 0.533581, 0.288485, 0.28216, 0.53355,buy
2020-08-09,none,none,a90,none,a90,none,a90,a90,none,none,a150,none,none,none,none,none,none,none, 0.33620, 0.330417, 0.247185, 0.45568, 0.35519,buy
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,a150,none,none,none,none,none,none,none,-0.32996,-0.275322,-0.465971,-0.06472,-0.23040,sell
2020-08-11,none,none,a90,none,a120,a90,a120,none,a0,none,a150,none,none,none,none,none,none,none,-0.12395,-0.096298,-0.264504, 0.49802,-0.01582,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,-0.01729,-0.001334, 0.019624, 0.08862, 0.07776,buy
2020-08-13,none,none,none,none,a150,a60,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.59448,-0.291336, 0.357867, 0.18251, 0.03251,buy
2020-08-14,none,none,none,none,a150,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none, 0.36097,-0.460318,-0.126751,-0.17790,-0.29907,sell
2020-08-15,a150,none,none,a45,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none, 0.59086, 0.265651, 0.512371, 0.18149,-0.28942,buy
2020-08-16,a150,none,none,a45,a180,none,a180,a180,none,none,none,a150,none,none,none,none,none,a60, 0.49488, 0.202386, 0.711322, 0.80356, 0.66394,buy
2020-08-17,a150,a150,none,a45,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,a60, 0.15069, 0.231286, 0.361895, 0.33309,-0.00647,buy
2020-08-18,none,a150,none,a45,a150,none,a150,none,a90,none,none,none,a150,none,none,none,none,a60,-0.01720,-0.108934, 0.176214, 0.31060, 0.27782,sell
2020-08-19,none,a150,none,none,none,a0,a150,a150,a120,none,none,none,a150,none,none,none,none,a60, 0.07818,-0.062407, 0.209324, 0.27626, 0.33659,buy
2020-08-20,none,none,none,none,a120,none,a120,none,a120,a60,none,none,a150,none,none,none,none,a60, 0.16062, 0.132964, 0.391457, 0.47832, 0.53546,buy
2020-08-21,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,none, 0.10083, 0.031881,-0.003572,-0.08544, 0.03785,buy
2020-08-22,none,none,none,none,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none, 0.02855, 0.009221, 0.106662,-0.00591, 0.40404,buy
2020-08-23,a135,none,none,none,none,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,-0.06507,-0.008722, 0.296502, 0.10097,-0.41935,buy
2020-08-24,a135,a135,a120,none,a60,a60,a60,none,a180,a120,a135,none,none,none,a180,none,none,none,-0.08666,-0.254769, 0.043821,-0.03031,-0.28898,sell
2020-08-25,a135,a135,a120,none,none,none,a60,a60,none,none,a135,none,none,none,a180,none,none,none, 0.11645, 0.161403, 0.387324, 0.35559, 0.17621,buy
2020-08-26,none,a135,a120,none,none,a90,none,none,a150,a150,a135,none,none,none,a180,none,none,none,-0.24942,-0.323370, 0.227573, 0.46235,-0.18937,sell
2020-08-27,none,a135,none,none,none,none,none,none,none,a150,a135,none,none,none,a180,none,none,none,-0.22011,-0.304748, 0.211426, 0.29169,-0.29372,sell
2020-08-28,none,none,none,none,a0,a120,none,none,a120,none,none,a135,none,none,none,a180,none,none,-0.04669,-0.169021,-0.115041,-0.52078,-0.20756,sell
2020-08-29,none,none,none,none,a0,a120,a0,a0,none,a180,none,a135,none,none,none,a180,none,none,-0.36352,-0.380812,-0.381784,-0.47816,-0.43512,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,none,-0.06449,-0.175470,-0.119997,-0.46687,-0.17547,sell
2020-08-31,a120,none,none,none,none,a150,none,none,a90,a150,none,a135,a135,a120,none,a180,a180,none, 0.34498,-0.261548,-0.044966,-0.21927,-0.05417,sell
2020-09-01,a120,none,a135,a60,none,none,none,none,none,a150,none,a135,a135,a120,none,a180,a180,none, 0.14984,-0.269631,-0.119124,-0.30731,-0.05373,sell
2020-09-02,a120,a120,a135,a60,a60,none,none,none,a60,none,none,none,a135,a120,none,none,a180,none, 0.44565,-0.332365, 0.383923, 0.26300, 0.38805,buy
2020-09-03,none,a120,a135,a60,none,a180,a60,a60,none,a120,none,none,a135,a120,none,none,a180,none, 0.43364,-0.453110, 0.684309,-0.04061, 0.77406,buy
2020-09-04,none,a120,a135,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,none, 0.38952,-0.734059, 0.717002,-0.16733, 0.14361,buy
2020-09-05,none,none,none,a60,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.41619,-0.220212,-0.250854,-0.38149,-0.22021,sell
2020-09-06,none,none,none,a60,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.34881,-0.568372,-0.557342,-0.53547,-0.53352,sell
2020-09-07,none,none,none,a60,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.64708,-0.667534,-0.671446,-0.67145,-0.57457,sell
2020-09-08,none,none,none,a60,a120,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,-0.65186,-0.678776,-0.626270,-0.68463,-0.71897,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.47322,-0.260109,-0.464794,-0.36311,-0.09976,sell
2020-09-10,none,none,none,none,a150,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,-0.04484,-0.021452,-0.048834,-0.00400, 0.11529,buy
2020-09-11,none,none,a150,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.19673, 0.196734,-0.392148, 0.21171, 0.53193,buy
2020-09-12,none,none,a150,none,a180,a90,a180,none,a60,none,none,a120,none,none,none,none,none,none, 0.27783, 0.169407, 0.144761, 0.27655, 0.51194,buy
2020-09-13,none,none,a150,none,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,a90, 0.91468, 0.834137, 0.688865, 0.81209, 0.91536,buy
2020-09-14,none,none,none,none,a150,a60,none,none,a90,a0,none,a120,none,none,none,none,none,a90, 0.44961, 0.372497, 0.099368, 0.38964, 0.42698,buy
2020-09-15,none,none,none,none,a150,none,a150,a150,none,none,none,a120,a120,a135,none,none,none,a90, 0.31776,-0.327246,-0.584129,-0.50183, 0.33963,sell
2020-09-16,none,none,none,none,a120,none,none,none,a120,none,none,a120,a120,a135,none,none,none,a90, 0.54523,-0.158770,-0.329951,-0.26915, 0.52458,sell
2020-09-17,none,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a135,none,none,none,a90, 0.61412,-0.098683, 0.261511, 0.04774, 0.66733,buy
2020-09-18,none,none,none,none,a90,a0,none,none,a150,a60,none,none,a120,a135,none,none,none,none,-0.61566,-0.488799,-0.356939,-0.55908, 0.34961,sell
2020-09-19,a90,none,none,none,a90,a0,a90,a90,none,none,none,none,a120,a135,none,none,none,none,-0.45491,-0.250331,-0.048873,-0.27318, 0.16705,sell
2020-09-20,a90,none,none,none,a60,none,none,none,a180,a90,none,none,none,none,a150,none,none,none,-0.36366,-0.360456, 0.092104,-0.35667,-0.49489,sell
2020-09-21,a90,a90,none,none,a60,none,a60,a60,none,a90,none,none,none,none,a150,none,none,none, 0.29429, 0.433508, 0.373035, 0.55442, 0.43351,buy
2020-09-22,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.18437, 0.118737,-0.011129, 0.05648,-0.15465,sell
2020-09-23,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,none,none, 0.11576, 0.365960, 0.281796, 0.27796, 0.28240,buy
2020-09-24,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none, 0.17557, 0.461699, 0.252086, 0.39383, 0.26955,buy
2020-09-25,none,a90,none,none,a0,none,a0,a0,none,a150,none,none,none,none,none,a150,none,none, 0.44647, 0.352273, 0.345404, 0.35227, 0.41700,buy
2020-09-26,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,a150,none,none, 0.31620,-0.247837,-0.039514, 0.58442, 0.02834,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a150,none, 0.45708, 0.232985, 0.182636, 0.54428, 0.26539,buy
2020-09-28,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a150,a150,none, 0.06011, 0.139063,-0.267612, 0.25669,-0.02281,buy
2020-09-29,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,none, 0.33088, 0.327768, 0.132674, 0.27563, 0.35580,buy
2020-09-30,none,none,none,none,a60,none,a60,a60,none,a150,none,none,none,a150,none,none,a150,none, 0.23694, 0.118697, 0.110345, 0.41925, 0.10052,buy
2020-10-01,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.08440,-0.327250, 0.240304, 0.02876,-0.21812,sell
2020-10-02,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.46225, 0.441929, 0.392972,-0.03425, 0.55554,buy
2020-10-03,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,a150,a135,none,none,none, 0.25657, 0.341697, 0.489609, 0.79565, 0.73156,buy
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,a135,none,none,none,-0.30836, 0.149947, 0.770778, 0.84929, 0.59848,buy
2020-10-05,none,none,a180,none,a120,none,a120,a120,none,none,none,none,none,none,a135,none,none,none, 0.02837, 0.391187, 0.176941, 0.34192, 0.62139,buy
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none, 0.16630, 0.897498, 0.449135, 0.87715, 0.83266,buy
2020-10-07,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none,-0.08456, 0.688867, 0.119880, 0.65078, 0.63625,buy
2020-10-08,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.14862, 0.373618,-0.252690, 0.58800, 0.57286,sell
2020-10-09,none,none,a180,none,none,a120,none,none,a60,a60,a90,none,none,none,none,a135,none,a120,-0.13521, 0.379212, 0.133119, 0.48149, 0.56725,buy
2020-10-10,none,none,a180,a60,a180,none,a180,a180,none,none,a90,none,none,none,none,a135,a135,a120,-0.14877, 0.192550,-0.021614, 0.18602, 0.59555,buy
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,a90,none,none,none,none,none,a135,a120,-0.15348, 0.581009,-0.075460, 0.51103, 0.70093,buy
2020-10-12,none,none,a180,a60,a150,a90,a150,a150,none,none,a90,none,none,none,none,none,a135,a120,-0.17086, 0.016652,-0.202386,-0.01531, 0.60063,sell
2020-10-13,none,none,none,a60,none,a60,none,a150,a120,none,a90,a90,none,none,none,none,a135,none,-0.01503,-0.143405,-0.144014,-0.50515,-0.47374,sell
2020-10-14,none,none,none,a60,a120,a60,a120,a120,none,a0,none,a90,none,none,none,none,none,none,-0.37378,-0.449731,-0.116004,-0.46141,-0.56212,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,-0.03242,-0.060943,-0.016956,-0.11518,-0.25223,sell
2020-10-16,none,none,a180,none,a90,none,a90,a90,none,none,none,a90,a90,none,none,none,none,none, 0.33962, 0.557779, 0.233950, 0.76285, 0.62022,buy
2020-10-17,none,none,a180,none,none,a0,none,a90,a180,none,none,a90,a90,none,a120,none,none,none, 0.28209, 0.598477, 0.463804, 0.55133, 0.57572,buy
2020-10-18,none,none,a180,none,a60,a0,a60,a60,none,a60,none,none,a90,none,a120,none,none,none, 0.29988, 0.731625, 0.490058, 0.73404, 0.56093,buy
2020-10-19,none,none,a180,none,none,none,none,a60,a150,none,none,none,a90,none,a120,none,none,none, 0.44828, 0.764213, 0.549022, 0.73397, 0.62390,buy
2020-10-20,none,none,a180,a45,none,none,none,none,none,a90,none,none,a90,none,a120,a120,none,none, 0.34779, 0.801664, 0.620798, 0.70175, 0.68897,buy
2020-10-21,none,none,a180,a45,none,a60,none,none,a120,none,none,none,none,none,a120,a120,none,a135,-0.03958, 0.192638,-0.094530, 0.31054, 0.23693,sell
2020-10-22,none,none,a180,a45,a0,none,a0,none,a120,a120,none,none,none,none,none,a120,a120,a135,-0.17300, 0.234406,-0.036836, 0.63960, 0.54541,buy
2020-10-23,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,none,none,a120,a120,a135, 0.20465,-0.098540,-0.015494, 0.01070, 0.00897,sell
2020-10-24,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a120,a135, 0.31460, 0.000642, 0.101295, 0.42548, 0.10322,buy
2020-10-25,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a120,none, 0.17735, 0.054277, 0.179167,-0.24396,-0.25545,buy
2020-10-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a120,none, 0.06212, 0.352095, 0.121909, 0.25980, 0.06838,buy
2020-10-27,none,none,none,a30,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.51872,-0.548430,-0.551702,-0.67216,-0.50518,sell
2020-10-28,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.90387,-0.852996,-0.996265,-0.85943,-0.82749,sell
2020-10-29,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none, 1.14113, 0.870486, 0.354233, 0.86313, 0.98909,buy
2020-10-30,none,a90,none,none,a90,a180,a90,a90,none,none,none,none,none,a180,none,none,none,none,-0.42351, 0.009285,-0.561233,-0.51788,-0.62207,sell
2020-10-31,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none, 0.24831, 0.237000, 0.163686, 0.14163, 0.33830,buy
2020-11-01,none,a90,none,none,a120,a150,a120,a120,none,none,none,none,none,a180,none,none,none,none, 0.29587, 0.978646, 0.271355, 0.75540, 0.55941,buy
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,a180,none,none,none,a150,-0.56784,-0.403046, 0.223558, 0.86126,-0.00517,sell
2020-11-03,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.35616, 0.633643, 0.508413, 0.53812, 0.44556,buy
2020-11-04,none,a90,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,a150, 0.14028, 0.261854, 0.324871, 0.52536, 0.51528,buy
2020-11-05,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a150,-0.04896,-0.233222,-0.163302,-0.26139,-0.26749,sell
2020-11-06,none,a90,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.92209, 1.005242, 1.002916, 1.00050, 0.99439,buy
