Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.0081157, 0.0081157,-0.0044196, 0.00054109,-0.0089255,buy
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3,-0.0063235, 0.0130577,-0.0054030, 0.00516733, 0.0051781,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.0112004,-0.0220411,-0.0151139, 0.00171389,-0.0022766,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.0226751,-0.0559493,-0.0236179,-0.03045529,-0.0226480,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2,-0.0180613,-0.0275205,-0.0243359,-0.02313918,-0.0169144,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2,-0.0190195,-0.0206260,-0.0378252,-0.02588464,-0.0217724,sell
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2, 0.0194693, 0.0050803,-0.0004024, 0.00398538, 0.0065820,buy
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1, 0.0085372, 0.0070804, 0.0037333, 0.01066542, 0.0152145,buy
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2, 0.0120232, 0.0218678, 0.0115930, 0.01179862, 0.0153224,buy
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.0090304,-0.0175020,-0.0169569,-0.03656259, 0.0093435,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.0121690,-0.0205465,-0.0207612,-0.02231381,-0.0168447,sell
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2, 0.0125368, 0.0150328, 0.0045011, 0.01341790, 0.0131840,buy
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.0180226, 0.0230306, 0.0225525, 0.02355931, 0.0249209,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.0178973, 0.0316060, 0.0298548, 0.02833626, 0.0244754,buy
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1,-0.0632292,-0.0610245,-0.0504348,-0.04859981,-0.0226702,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0,-0.0183269,-0.0132953,-0.0224017,-0.03126107,-0.0205485,sell
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1,-0.0020624, 0.0110384, 0.0015974, 0.01298385,-0.0002829,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.0139248,-0.0087493,-0.0102704,-0.01027035,-0.0091743,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.0248145, 0.0138709,-0.0066169,-0.01883573,-0.0077256,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0,-0.0030996,-0.0172682,-0.0016415,-0.00207969,-0.0181954,sell
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.0094798,-0.0060181,-0.0107031,-0.01350361,-0.0288923,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.0214591,-0.0216441,-0.0277979,-0.03107344,-0.0380672,sell
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.0142347,-0.0128870,-0.0424717,-0.00244535,-0.0197127,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.0373428, 0.0269334, 0.0269334, 0.02917424, 0.0269334,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.0030139, 0.0045342, 0.0314655, 0.00546561, 0.0054665,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.0395399,-0.0429439,-0.0072894,-0.03510587,-0.0394266,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0,-0.0036821, 0.0009076, 0.0140795,-0.00463963, 0.0046030,sell
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.0323232, 0.0048168, 0.0317299, 0.03955572, 0.0349669,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1, 0.0258251, 0.0100816,-0.0121971, 0.01917680, 0.0286284,buy
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.0029852,-0.0144488, 0.0236263,-0.00195249,-0.0153494,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.0521728,-0.0047444, 0.0153084,-0.00745663,-0.0046586,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.0461963,-0.0461963,-0.0071979,-0.04424798,-0.0492334,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.0658626,-0.0510310, 0.0064813,-0.05568921,-0.0525168,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.0155554,-0.0022109, 0.0201671,-0.00157809,-0.0015781,buy
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.0161079,-0.0172004, 0.0215464, 0.00251845,-0.0149307,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.0381233,-0.0369807, 0.0207962,-0.03560372,-0.0389569,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1, 0.0025991,-0.0031670,-0.0030396,-0.00749040, 0.0003072,sell
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.0279307, 0.0044272,-0.0300093,-0.03430357,-0.0294932,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.0367073, 0.0065374,-0.0486656,-0.04570999,-0.0496908,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.0142406,-0.0227779,-0.0259400,-0.02351561,-0.0245316,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.0165914,-0.0187170,-0.0178677,-0.01886452,-0.0170261,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.0378004,-0.0367027,-0.0210081,-0.03803003,-0.0313877,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.0515946,-0.0373044,-0.0520454,-0.06102041,-0.0599598,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.0116436,-0.0363061,-0.0375018,-0.04358681,-0.0180995,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.0067495,-0.0003646,-0.0029040,-0.00024489, 0.0040484,sell
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1, 0.0034958, 0.0045951, 0.0073416, 0.00734160, 0.0073416,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1,-0.0054108,-0.0081867,-0.0050096,-0.00571062,-0.0065077,sell
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.0278056,-0.0331512,-0.0333973,-0.02991751,-0.0328797,sell
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.0220508, 0.0216967, 0.0218289, 0.02966856, 0.0241394,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.0288229,-0.0293835,-0.0319128,-0.02915197,-0.0265532,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2, 0.0030518,-0.0180825,-0.0068146,-0.01123273, 0.0016427,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.0049895,-0.0131851,-0.0135215,-0.00131920,-0.0089992,sell
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.0170781, 0.0106939, 0.0171690, 0.01647018, 0.0091025,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2, 0.0247797, 0.0299351, 0.0190116, 0.02727614, 0.0318150,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.0031647,-0.0020487,-0.0241152,-0.00181142,-0.0328928,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.0195489, 0.0265273, 0.0252720, 0.01118610, 0.0114820,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.0396671,-0.0441072,-0.0497073,-0.04637603,-0.0346804,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.0163775,-0.0163775,-0.0321925,-0.01637747,-0.0435040,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.0037329, 0.0153993,-0.0162447,-0.01718835,-0.0108240,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1, 0.0050824, 0.0055381, 0.0095800, 0.00585426,-0.0219995,buy
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.0139956,-0.0136380,-0.0123718,-0.00968461,-0.0213020,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.0505697,-0.0332672,-0.0122996,-0.05624536,-0.0344310,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1, 0.0156663, 0.0019118, 0.0269628, 0.02089751, 0.0047115,buy
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1, 0.0169759, 0.0123264, 0.0216925, 0.01661057, 0.0158054,buy
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1,-0.0148797,-0.0137899,-0.0124727,-0.01590377, 0.0003697,sell
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1, 0.0013278,-0.0126111, 0.0079909,-0.00023926, 0.0002057,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1,-0.0148725,-0.0006548, 0.0279068, 0.00026908,-0.0006548,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1, 0.0596556, 0.0406195, 0.0621125, 0.04920515, 0.0555058,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0, 0.0436837,-0.0109637,-0.0001321,-0.00371799,-0.0036417,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1,-0.0038079, 0.0017661,-0.0032225, 0.00865131, 0.0019080,buy
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1,-0.0021362,-0.0048782,-0.0057323,-0.00344203,-0.0103926,sell
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.0068627,-0.0090461,-0.0064712,-0.00683854,-0.0077685,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.0379401, 0.0042711, 0.0006773,-0.00544076, 0.0152238,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.0367764,-0.0385341,-0.0385720,-0.03853411,-0.0385341,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.0210840,-0.0162392,-0.0189402,-0.00486431,-0.0226420,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1, 0.0040041, 0.0040041, 0.0034122, 0.00400407, 0.0053083,buy
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.0012227,-0.0040166,-0.0040166,-0.00943740,-0.0188336,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.0050533,-0.0026009,-0.0026009,-0.01425931,-0.0050533,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1,-0.0163733,-0.0102040,-0.0034311, 0.00448804,-0.0139508,sell
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0,-0.0401007,-0.0396677,-0.0421884,-0.03883304,-0.0396677,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.0338305,-0.0348655,-0.0143036,-0.03453222,-0.0272221,sell
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.0118604, 0.0105254, 0.0118604, 0.01034484, 0.0118604,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.0108884,-0.0140157,-0.0132422,-0.01473060,-0.0162811,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.0353228, 0.0373176, 0.0399459, 0.03305121, 0.0287678,buy
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.0287463, 0.0300525, 0.0272717, 0.00432379, 0.0190798,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1, 0.0050319,-0.0336498, 0.0006864,-0.02400759,-0.0411066,sell
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.0137734, 0.0024001, 0.0039731, 0.00577590,-0.0098535,buy
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0, 0.0054102, 0.0037551,-0.0002243, 0.01345596, 0.0081896,buy
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1, 0.0369558,-0.0014689, 0.0093121,-0.00243439, 0.0240176,buy
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1, 0.0251742, 0.0077351, 0.0169216, 0.01512149, 0.0102762,buy
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0,-0.0002823, 0.0008987, 0.0032811, 0.00086702, 0.0013875,buy
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1, 0.0450031, 0.0302096, 0.0502652, 0.04103925, 0.0396974,buy
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1,-0.0178019,-0.0298271,-0.0286672,-0.01780193,-0.0287052,sell
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1,-0.0005876,-0.0054922, 0.0050214, 0.00502139, 0.0334219,buy
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1,-0.0123972,-0.0016416,-0.0217342,-0.00857429,-0.0134363,sell
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.0173545, 0.0646203, 0.0646203, 0.01243113, 0.0658269,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.0447061,-0.0463386,-0.0467809,-0.01793475,-0.0463999,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1,-0.0027780,-0.0130572,-0.0077839, 0.00093643,-0.0201075,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0, 0.0192709, 0.0233390, 0.0332536, 0.03069623, 0.0304627,buy
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.0180728, 0.0111703,-0.0064434, 0.01270917,-0.0022223,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1, 0.0153351, 0.0571221, 0.0634980, 0.01060928, 0.0603966,buy
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1, 0.0038178, 0.0006955,-0.0093977, 0.00068409,-0.0018906,buy
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.0264385,-0.0312404,-0.0255708,-0.02635995,-0.0259387,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1, 0.0010022, 0.0080864, 0.0009835, 0.00097928, 0.0000701,buy
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.0228400,-0.0406010,-0.0366624,-0.03998818,-0.0358044,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1, 0.0111669,-0.0417351,-0.0354382,-0.03880048,-0.0397794,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2, 0.0040356, 0.0112839,-0.0004429,-0.00440205,-0.0125835,sell
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1,-0.0148897,-0.0176409,-0.0162133,-0.01710874,-0.0146860,sell
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1,-0.0186489,-0.0325168,-0.0175734,-0.02689546,-0.0206997,sell
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0, 0.0105748, 0.0041693,-0.0088924, 0.01186645, 0.0102805,buy
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1, 0.0006654,-0.0009942,-0.0206182,-0.00250599,-0.0141276,sell
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.0264704, 0.0264704, 0.0334513,-0.00763523, 0.0302718,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1, 0.0247973, 0.0217570, 0.0034933, 0.02450039, 0.0125488,buy
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1, 0.0078191, 0.0096690, 0.0078827,-0.00581390, 0.0078827,buy
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2,-0.0125065, 0.0123488,-0.0027644,-0.01250650,-0.0003998,sell
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1,-0.0088484,-0.0271589, 0.0013593,-0.02313497, 0.0093104,sell
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.0228261, 0.0207324, 0.0089974, 0.02282611, 0.0228261,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0, 0.0206893, 0.0216108, 0.0186108, 0.02245639, 0.0199507,buy
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.0247953, 0.0215208, 0.0335401, 0.02354430, 0.0235853,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2,-0.0225969,-0.0327037, 0.0127659,-0.02918274,-0.0043778,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.0177146, 0.0048067, 0.0498676,-0.01122690, 0.0122303,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.0201404,-0.0294256,-0.0321919,-0.02942563,-0.0269623,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.0110788, 0.0028023, 0.0060849, 0.00291216, 0.0019184,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2,-0.0064006,-0.0085305,-0.0067946,-0.00973038,-0.0009540,sell
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.0368397,-0.0395488, 0.0065174,-0.04463378,-0.0179874,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.0315663,-0.0435827,-0.0319212,-0.04449360,-0.0258858,sell
2021-01-04,1,4,2,6,1,1,2,0,1,2,1,1,4,2,4,2,3,3,-0.0451539,-0.0541028,-0.0345821,-0.05171238,-0.0108121,sell
2021-01-05,1,4,4,1,2,1,2,0,1,3,2,1,4,1,4,2,3,2,-0.0101510,-0.0032600,-0.0058307,-0.00339889,-0.0029098,sell
2021-01-06,1,5,1,0,2,0,2,1,2,3,0,1,3,3,4,2,2,2,-0.0054915, 0.0018518, 0.0136930, 0.02807840, 0.0154916,buy
2021-01-07,2,3,1,1,1,2,3,1,2,6,1,3,4,3,3,4,2,2, 0.0177260, 0.0143084,-0.0086959,-0.00191513, 0.0181748,buy
2021-01-08,2,1,2,1,1,1,2,3,2,3,2,2,3,4,1,3,1,2,-0.0031508,-0.0134804,-0.0059026, 0.00358488,-0.0014860,buy
2021-01-09,2,3,2,1,2,0,5,3,5,4,5,4,4,4,2,4,2,2,-0.0510013,-0.0604457,-0.0604457,-0.04370866,-0.0272333,sell
2021-01-10,3,4,3,2,1,0,5,5,3,6,5,5,4,5,3,4,5,1,-0.0488867,-0.0446427,-0.0449840,-0.04063407,-0.0714695,sell
2021-01-11,4,3,4,1,0,0,7,3,2,7,5,5,4,4,2,4,5,2,-0.0767549,-0.0764405,-0.0765153,-0.05831879,-0.0647287,sell
2021-01-12,5,4,4,0,0,0,6,2,3,6,4,4,5,4,1,4,6,2,-0.0547234,-0.0544290,-0.0564695,-0.04248939,-0.0526087,sell
2021-01-13,6,4,2,0,0,0,5,3,3,6,4,4,4,4,2,3,6,2,-0.0396382,-0.0208364,-0.0208364,-0.02829751,-0.0233169,sell
2021-01-14,5,3,2,0,0,0,6,3,2,6,5,4,3,3,2,3,5,2,-0.0307940,-0.0250368,-0.0250368,-0.02388603,-0.0244027,sell
2021-01-15,2,2,1,0,0,0,6,3,1,4,3,2,1,2,3,2,4,2,-0.0018580,-0.0104283,-0.0089113,-0.00324166,-0.0042025,sell
2021-01-16,2,2,1,0,0,0,6,2,3,3,3,3,1,1,3,2,4,2,-0.0063103,-0.0085136,-0.0095690,-0.01220605,-0.0135086,sell
2021-01-17,3,2,1,0,0,0,4,5,2,2,1,3,1,3,3,2,4,2,-0.0113216, 0.0066216,-0.0074952, 0.00518255,-0.0070872,buy
2021-01-18,3,1,0,0,0,0,5,2,3,2,3,2,1,2,3,2,2,1, 0.0375127, 0.0375127, 0.0375127, 0.03751270, 0.0375127,buy
2021-01-19,3,1,0,0,0,0,6,3,1,3,3,2,1,4,1,2,2,2,-0.0030716, 0.0081908, 0.0104161,-0.00307159, 0.0003547,sell
2021-01-20,2,2,0,0,0,0,5,4,1,4,3,1,0,6,2,3,1,2, 0.0086584, 0.0086584, 0.0104729, 0.00766300, 0.0029680,buy
2021-01-21,4,3,1,0,0,0,4,4,2,4,4,2,1,5,2,4,2,2, 0.0089350, 0.0066521, 0.0157700, 0.01680651, 0.0089350,buy
2021-01-22,2,3,2,0,0,0,4,4,3,3,4,2,0,5,3,3,2,2,-0.0178048,-0.0178048,-0.0156693,-0.01663130,-0.0139487,sell
2021-01-23,3,1,3,2,0,0,6,3,3,3,4,3,1,4,4,3,3,2, 0.0438400, 0.0223546, 0.0142101,-0.00912261, 0.0223546,buy
2021-01-24,3,2,2,4,1,0,6,3,3,4,4,4,2,4,3,3,5,3,-0.0501506,-0.0516966,-0.0484689,-0.00347628, 0.0033492,sell
2021-01-25,4,3,0,2,3,0,3,4,2,5,4,3,2,4,4,3,4,2,-0.0097875, 0.0221403,-0.0108658,-0.02516641,-0.0108585,sell
2021-01-26,4,5,0,0,2,0,3,2,4,4,5,3,3,3,3,2,4,1,-0.0164664,-0.0136006,-0.0231008, 0.00388211,-0.0141067,sell
2021-01-27,4,4,1,0,0,2,2,1,2,3,2,2,2,3,4,1,3,2,-0.0305738,-0.0331919,-0.0331919,-0.02937780,-0.0267384,sell
2021-01-28,4,3,1,1,0,3,2,0,1,5,2,3,3,1,4,2,4,1,-0.0024180, 0.0125491, 0.0139786, 0.01420652, 0.0113288,buy
2021-01-29,2,5,0,1,3,1,2,0,1,4,2,3,4,1,4,0,3,2,-0.0214235,-0.0300686,-0.0260690,-0.03576404,-0.0098291,sell
2021-01-30,2,4,2,1,5,0,2,0,0,3,1,3,4,0,5,1,3,2,-0.0211601,-0.0209908,-0.0082643,-0.01868488,-0.0095035,sell
2021-01-31,2,2,3,5,2,1,2,0,0,2,1,4,3,1,5,1,2,2, 0.0061254, 0.0048474,-0.0024439, 0.00658116, 0.0108353,buy
2021-02-01,1,1,4,4,1,1,2,1,0,2,1,4,3,1,2,2,2,2,-0.0366902,-0.0369258,-0.0360630,-0.03737749,-0.0210543,sell
2021-02-02,2,4,2,0,3,1,1,1,0,2,1,3,3,2,2,3,1,1,-0.0546164,-0.0417500,-0.0438515,-0.04536716,-0.0041670,sell
2021-02-03,2,4,0,1,2,1,1,2,1,6,3,3,2,3,2,3,2,2,-0.0113460, 0.0058151,-0.0217769,-0.01414375, 0.0053427,sell
2021-02-04,1,1,1,2,1,2,2,2,1,6,4,2,3,4,1,2,2,1,-0.0190758, 0.0148863, 0.0192736, 0.00979432, 0.0176498,buy
2021-02-05,1,3,2,1,1,0,3,3,4,3,5,1,2,5,2,3,2,1,-0.0049832,-0.0071836,-0.0071836,-0.01054589,-0.0025197,sell
2021-02-06,1,3,1,0,2,0,3,5,5,4,4,2,3,6,2,4,2,1,-0.0173166,-0.0166576,-0.0134471,-0.01080955,-0.0229603,sell
2021-02-07,2,3,0,2,1,0,4,6,2,3,4,2,4,5,2,3,2,1, 0.0156917, 0.0156917, 0.0156917, 0.01037275, 0.0202664,buy
2021-02-08,2,1,2,1,0,0,5,3,2,4,4,2,4,4,0,3,2,1, 0.0128635,-0.0092642,-0.0141034,-0.00948527, 0.0107002,sell
2021-02-09,3,2,1,0,0,0,3,3,3,3,4,2,3,4,1,2,2,0,-0.0009273, 0.0137453, 0.0126957, 0.02423507, 0.0109752,buy
2021-02-10,5,2,0,0,0,0,3,4,2,3,4,2,2,4,2,2,2,1, 0.0019472, 0.0109103, 0.0081022, 0.00992056, 0.0022636,buy
2021-02-11,5,1,0,0,0,0,5,3,1,2,3,3,2,4,2,1,0,2, 0.0323199, 0.0415948, 0.0415948, 0.04268688, 0.0415948,buy
2021-02-12,3,1,0,0,0,0,6,3,2,1,3,2,1,3,3,2,1,1, 0.0314948, 0.0406600, 0.0323541, 0.03363068, 0.0314948,buy
2021-02-13,4,1,0,0,0,0,5,5,3,0,3,3,1,2,2,3,2,2, 0.0334066, 0.0109255, 0.0357758, 0.03222459, 0.0334066,buy
2021-02-14,5,1,0,0,0,0,3,6,4,1,2,3,3,3,2,3,2,2, 0.0131733, 0.0178615, 0.0145280, 0.00760009, 0.0153304,buy
2021-02-15,4,1,0,0,0,0,4,4,4,1,3,3,2,3,1,2,1,3,-0.0082249, 0.0101639,-0.0059663,-0.01100641,-0.0049309,sell
2021-02-16,1,2,0,0,0,0,4,2,3,2,2,2,3,3,2,1,0,1,-0.0008923, 0.0175246, 0.0156570, 0.01493135, 0.0149313,buy
2021-02-17,2,3,1,0,0,0,3,3,1,3,3,1,2,3,4,2,1,0, 0.0417515, 0.0435062, 0.0471118, 0.02656516, 0.0406207,buy
