Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.000797,-0.0068287,-0.001585,-0.0086297, 0.0040704,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.018056, 0.0294701, 0.015103,-0.0017169, 0.0205879,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.000049,-0.0061670, 0.000491,-0.0060225,-0.0009699,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.004188,-0.0099941,-0.006933,-0.0042779,-0.0008119,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.004162,-0.0026397, 0.010170, 0.0064394, 0.0102492,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253, 0.006825,-0.0067000, 0.004627, 0.0082796,-0.0011128,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.005566,-0.0138496,-0.003557,-0.0065173,-0.0034578,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.005711,-0.0052233,-0.009908,-0.0083687,-0.0100207,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.000252,-0.0062105,-0.000829,-0.0009552, 0.0010164,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327, 0.008452, 0.0112190, 0.014198, 0.0099330, 0.0162978,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815, 0.014354, 0.0138208, 0.015987, 0.0111494, 0.0301249,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.076166,-0.0503169,-0.039481,-0.0474257,-0.0689219,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,-0.001352, 0.0049047, 0.009421, 0.0091430, 0.0045540,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.019271,-0.0338134,-0.003568,-0.0225364,-0.0028959,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,-0.027827,-0.0201094,-0.029705,-0.0417594,-0.0417980,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,-0.007465,-0.0072735, 0.024004,-0.0085949,-0.0108516,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.001331, 0.0009266,-0.002385, 0.0018578, 0.0018578,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.019310,-0.0189113,-0.023530,-0.0137833,-0.0134212,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.024664,-0.0183831,-0.050956,-0.0283726,-0.0496899,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.012748, 0.0161610, 0.011738, 0.0157129, 0.0158383,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.003661,-0.0061259,-0.009739,-0.0056118,-0.0179832,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,-0.038932,-0.0378834,-0.041906,-0.0106749,-0.0424349,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.002296, 0.0117686,-0.007180,-0.0024953,-0.0032962,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937, 0.014324, 0.0075242,-0.001791, 0.0121288, 0.0268720,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.023723, 0.0104536, 0.014900, 0.0139048, 0.0274655,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699, 0.005278, 0.0079507, 0.010024, 0.0083351, 0.0176595,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.016043,-0.0193828,-0.009271,-0.0227712,-0.0166524,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,-0.041064,-0.0360722,-0.019903,-0.0329513,-0.0389144,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.000598, 0.0036200, 0.002330, 0.0052283,-0.0029659,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893, 0.023500, 0.0240628, 0.025415, 0.0238615,-0.0167409,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.017838, 0.0318384, 0.034347, 0.0111020,-0.0001391,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,-0.003507,-0.0067735,-0.007001,-0.0066369,-0.0198958,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,-0.020318,-0.0268662,-0.018468,-0.0246098,-0.0308571,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,-0.004336,-0.0016473,-0.009532,-0.0158612,-0.0102176,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801, 0.005034, 0.0014580,-0.007383,-0.0003368,-0.0052044,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047, 0.000624,-0.0177687,-0.014189,-0.0147271,-0.0171611,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.008525, 0.0044847, 0.005544, 0.0078068, 0.0079188,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,-0.011794,-0.0115369,-0.009498,-0.0110366,-0.0076129,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176, 0.029578, 0.0133946, 0.005218,-0.0013457,-0.0083873,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,-0.007567, 0.0115530, 0.008344, 0.0087397, 0.0198695,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,-0.000529,-0.0030668, 0.003899, 0.0026523, 0.0034954,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,-0.015289,-0.0018381,-0.014638,-0.0125525,-0.0067211,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419, 0.001235,-0.0022549,-0.010363,-0.0007861, 0.0000855,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.017297, 0.0041492, 0.012460,-0.0004316, 0.0146580,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.030200,-0.0410846, 0.009272,-0.0226228,-0.0087965,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,-0.007374,-0.0077488,-0.005583,-0.0023464,-0.0033430,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242, 0.002980,-0.0350331,-0.029190,-0.0304925,-0.0305910,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.032901,-0.0196721, 0.005701,-0.0281623,-0.0001860,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.005654, 0.0050470, 0.012795, 0.0076961, 0.0094558,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.001881,-0.0027329, 0.000202,-0.0002426, 0.0005948,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.002922,-0.0025422, 0.025181, 0.0211411, 0.0211147,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.019123,-0.0226736, 0.011103,-0.0182802, 0.0012322,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,-0.003809,-0.0042814, 0.002869, 0.0047138,-0.0108492,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.000611, 0.0019173, 0.003106,-0.0051982, 0.0084117,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,-0.009367,-0.0105676,-0.010811,-0.0179761,-0.0091289,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,-0.005852,-0.0065713,-0.004945,-0.0037718,-0.0035538,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.001249, 0.0010878, 0.001436,-0.0069510, 0.0028036,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,-0.007233,-0.0085722,-0.008512,-0.0064315,-0.0011632,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.027406,-0.0228651,-0.028997,-0.0194670,-0.0287283,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,-0.006706,-0.0082037,-0.003077,-0.0030772,-0.0035695,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.016397, 0.0045780, 0.009089, 0.0112963, 0.0125983,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.008603,-0.0089922,-0.007065,-0.0049008,-0.0218066,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381, 0.005673, 0.0048902,-0.021537, 0.0012057,-0.0193449,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,-0.022685,-0.0138645,-0.017392,-0.0042883,-0.0267879,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.024574,-0.0249367,-0.018690,-0.0237293,-0.0174974,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.015941, 0.0164500, 0.016206, 0.0157970, 0.0160773,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.028107,-0.0268337,-0.014218,-0.0360914,-0.0378623,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.044777,-0.0456850,-0.038942,-0.0514305,-0.0459439,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.035685,-0.0391250,-0.001978,-0.0277996,-0.0127956,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.041811,-0.0364771,-0.035114,-0.0418113,-0.0470772,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686, 0.003241, 0.0140050,-0.010231,-0.0006950,-0.0066165,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,-0.004307,-0.0056682, 0.000911,-0.0027096,-0.0026071,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.002975, 0.0059167, 0.006272, 0.0206516,-0.0020608,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,-0.002124,-0.0039795,-0.002407,-0.0164348,-0.0212346,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,-0.002927,-0.0034024,-0.001752,-0.0033037,-0.0073427,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,-0.015341,-0.0259852,-0.016946,-0.0206175,-0.0131418,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.016280, 0.0303797, 0.015495, 0.0276306, 0.0253617,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.028523, 0.0344387, 0.029529, 0.0276357, 0.0340857,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.021744, 0.0331534, 0.019502, 0.0302979, 0.0279664,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621, 0.006223, 0.0059463, 0.012202, 0.0120380, 0.0092558,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.017569,-0.0261330,-0.028482,-0.0152586,-0.0316559,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,-0.005908,-0.0016703,-0.000373,-0.0078024, 0.0099689,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.010792,-0.0271141,-0.025090,-0.0133792,-0.0192667,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408, 0.011031,-0.0110367,-0.010363, 0.0180122,-0.0016828,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.016513,-0.0319770,-0.032066,-0.0167498,-0.0145729,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.011126,-0.0139606,-0.012304,-0.0136135,-0.0112748,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.014125,-0.0272517,-0.020474,-0.0276644,-0.0294972,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.003369,-0.0069122,-0.001033,-0.0138257,-0.0045344,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.002417, 0.0105156,-0.004366,-0.0008308,-0.0084456,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.015743,-0.0065123,-0.012287,-0.0052756,-0.0098799,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073, 0.001254,-0.0080916, 0.003223,-0.0016789, 0.0029143,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.011062,-0.0126486,-0.007931,-0.0071480,-0.0010521,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.007693, 0.0052158, 0.006178, 0.0048601, 0.0100613,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.010961,-0.0101260,-0.009529,-0.0114559,-0.0115216,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.026980,-0.0186496,-0.021532,-0.0195150,-0.0242179,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035, 0.005613, 0.0001513, 0.001357,-0.0033192, 0.0028442,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092, 0.004955, 0.0015716, 0.001821, 0.0004754, 0.0038698,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.017925,-0.0163996,-0.007426,-0.0114828,-0.0073601,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.011259, 0.0067437, 0.002762, 0.0047415, 0.0038740,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.001190, 0.0017488,-0.000535, 0.0012521,-0.0009443,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.017606, 0.0152620, 0.015913, 0.0105993,-0.0001674,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.013981, 0.0141507, 0.012131, 0.0166764, 0.0114122,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.006675,-0.0073936,-0.001979,-0.0067594, 0.0045876,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.019729,-0.0216122,-0.025963,-0.0206523,-0.0213260,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.010794, 0.0339574, 0.027094, 0.0227175, 0.0231413,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.035703,-0.0358964,-0.033832,-0.0337200,-0.0382127,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.043832,-0.0450826,-0.040274,-0.0370450,-0.0581619,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.021284, 0.0158356, 0.019245, 0.0076253, 0.0166460,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,-0.007332,-0.0065146,-0.009309,-0.0133305,-0.0036312,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.015827, 0.0182010, 0.013439, 0.0145522, 0.0091690,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.021143, 0.0219381, 0.021995, 0.0224872, 0.0196518,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.024225, 0.0239860, 0.030893, 0.0137219, 0.0146462,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633, 0.001734, 0.0039117, 0.001452,-0.0005940, 0.0171378,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037, 0.007541,-0.0068753, 0.005166,-0.0188732,-0.0060211,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.007080, 0.0027083, 0.001728,-0.0024155,-0.0072472,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,-0.005406, 0.0019332, 0.002031,-0.0068851,-0.0043036,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,-0.011371, 0.0040858,-0.006694,-0.0057507,-0.0151491,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.012723, 0.0171725, 0.023564, 0.0128384, 0.0227286,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.005396, 0.0091868, 0.011639, 0.0057425, 0.0100928,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.011935, 0.0136253, 0.013647, 0.0033290, 0.0163386,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.019313, 0.0264801, 0.029064, 0.0103946, 0.0224010,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035, 0.005233, 0.0013260,-0.003063,-0.0166382, 0.0083721,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029, 0.000470, 0.0039391, 0.009070,-0.0090225, 0.0066544,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.002548,-0.0014948,-0.003200,-0.0074682, 0.0066664,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.021394,-0.0212171,-0.019240,-0.0160744,-0.0105725,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.023516,-0.0038026,-0.022280,-0.0290915,-0.0009734,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.015155, 0.0197339, 0.002727, 0.0199083, 0.0156789,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,-0.023359,-0.0255556,-0.014992,-0.0209598,-0.0242026,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.020736,-0.0200956,-0.021594,-0.0221553,-0.0174152,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.005813, 0.0057741, 0.007669, 0.0084543,-0.0031873,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.011085, 0.0017109,-0.014556,-0.0045605, 0.0019710,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.022912,-0.0250684,-0.016545,-0.0106690,-0.0354033,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.009803, 0.0122925, 0.006927, 0.0082037, 0.0086377,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.012760,-0.0170042,-0.008994,-0.0168813,-0.0098549,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,-0.000759, 0.0062742, 0.003401, 0.0077630, 0.0074254,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.001534, 0.0022841, 0.012901, 0.0013609, 0.0159742,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.006146,-0.0039437, 0.011009, 0.0059286, 0.0192453,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.010697, 0.0340434, 0.036029, 0.0338703, 0.0438565,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.030261, 0.0347877, 0.035786, 0.0231439, 0.0321670,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.031926, 0.0197816, 0.019857, 0.0198373, 0.0131256,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573, 0.007308, 0.0052248,-0.000110,-0.0010277,-0.0057011,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.007812, 0.0055049, 0.008527, 0.0102235, 0.0073578,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.053488, 0.0524615, 0.010876, 0.0423716, 0.0566797,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.017928, 0.0252310, 0.008656, 0.0194633, 0.0257877,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.013831, 0.0194072, 0.017762, 0.0152064, 0.0228301,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.031579,-0.0231788,-0.021840,-0.0300852,-0.0187699,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.019994, 0.0218444, 0.019901, 0.0079616, 0.0220218,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.011682,-0.0299846,-0.031816,-0.0200947,-0.0164610,sell
