Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.052156,-0.0563116,-0.03365,-0.092371,-0.054007,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,-0.068605,-0.0790447,-0.01932,-0.068454,-0.068805,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,-0.011383,-0.0316735,-0.00743,-0.053703,-0.024791,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.011890,-0.0126947,-0.01320,-0.015627,-0.011890,sell
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120, 0.021722, 0.0805538,-0.00661, 0.067195, 0.056536,sell
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.023507, 0.1377373,-0.06509, 0.089602, 0.014151,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120, 0.003433,-0.0275626, 0.05455,-0.012695,-0.024040,sell
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120, 0.094531, 0.1238217, 0.04948, 0.025693, 0.095963,buy
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.044140, 0.1503796, 0.11594, 0.064291, 0.160160,buy
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.010398, 0.1110082,-0.02519, 0.004622, 0.064470,buy
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120, 0.036563, 0.0768726, 0.12251,-0.026530, 0.067691,buy
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,-0.057552,-0.0800129,-0.05983,-0.026815,-0.060686,sell
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,-0.045229,-0.0775138,-0.06235,-0.040431,-0.074672,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,-0.037139,-0.0632393,-0.05308,-0.031560,-0.094269,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.002552, 0.0060399, 0.00110, 0.005947, 0.016589,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.044337,-0.0713364,-0.00309,-0.051904,-0.045495,sell
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,-0.017029,-0.0076982,-0.01002,-0.009733, 0.031978,sell
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,-0.003664,-0.0003956,-0.00826, 0.006046, 0.035298,sell
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.032529, 0.0595623, 0.02257, 0.024943, 0.037695,buy
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135, 0.035259, 0.0148521, 0.09935, 0.041759, 0.029905,buy
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135, 0.056978, 0.0012478, 0.04487, 0.026086, 0.044696,buy
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.013790,-0.0119711, 0.06648,-0.002010, 0.013087,sell
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135, 0.059808,-0.0190911, 0.02972, 0.027723, 0.067268,buy
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135, 0.084633, 0.0656464, 0.05997, 0.065082, 0.080060,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.031409, 0.0139975, 0.00151, 0.017816, 0.035604,buy
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135, 0.091757, 0.0690540, 0.06626, 0.067494, 0.078897,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.076288, 0.0666604, 0.06847, 0.082654, 0.071201,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none, 0.063094, 0.0806115, 0.06309, 0.060402, 0.077651,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.067256,-0.0571652,-0.02085,-0.073120,-0.067275,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.093175,-0.0007647, 0.09571, 0.055801, 0.096235,buy
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.022085, 0.0054345, 0.08095, 0.052293, 0.049135,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.044950, 0.0411940, 0.02273, 0.029418,-0.016300,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.024009, 0.0336984,-0.00118, 0.000423, 0.024878,sell
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none, 0.025530, 0.0033180,-0.00445, 0.044512, 0.045199,sell
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,-0.019702, 0.0029465,-0.02899,-0.000821,-0.033939,sell
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.052976,-0.0022484, 0.06568, 0.022258,-0.007318,buy
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.041637,-0.0376190,-0.05797,-0.039196,-0.059669,sell
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.009680, 0.0405246,-0.02275,-0.017242,-0.030428,sell
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.010162, 0.0376275, 0.00220,-0.015778, 0.033856,sell
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.020325,-0.0114441,-0.03041,-0.014442,-0.039697,sell
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,-0.056423,-0.0463542,-0.06302,-0.062184,-0.062627,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.001226, 0.0033301, 0.00015,-0.016385, 0.008996,sell
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,-0.044689,-0.0405319, 0.07751,-0.038802,-0.042682,sell
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none, 0.056593, 0.0563197, 0.10608, 0.096790, 0.071431,buy
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.047461,-0.0307107,-0.02538,-0.018853,-0.016778,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,-0.074399,-0.0103939, 0.06504,-0.032314, 0.015072,sell
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,-0.057725,-0.0439155, 0.05629,-0.020548,-0.052538,sell
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,-0.068853,-0.0259016,-0.00424,-0.094659,-0.098422,sell
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,-0.027319,-0.0253858,-0.01209,-0.054802,-0.051743,sell
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,-0.091599,-0.0759679,-0.03670,-0.106916,-0.084740,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,-0.054880,-0.0180195, 0.08131,-0.011418,-0.007384,sell
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none, 0.001505, 0.0707805, 0.16386,-0.003709,-0.000291,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,-0.045325,-0.0622427, 0.07621,-0.011675,-0.003172,sell
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,-0.061643,-0.0406169,-0.07283,-0.028711,-0.031222,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none, 0.067946, 0.0190864,-0.01499, 0.089158, 0.093578,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none, 0.001661, 0.0159440,-0.03337, 0.016499,-0.000223,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.036426, 0.0221262, 0.03124, 0.038760, 0.027593,buy
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none, 0.001085, 0.0274619,-0.00496,-0.000937, 0.021118,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none, 0.004691,-0.0256569,-0.02601,-0.065063,-0.062672,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.045944, 0.0594039, 0.06767, 0.071960, 0.064195,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none, 0.106305, 0.0911647, 0.11706, 0.197338, 0.110721,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.047573, 0.0113066, 0.09329, 0.057361, 0.089059,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180, 0.037883, 0.0367249, 0.03444, 0.044595, 0.038290,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180, 0.049172, 0.0539350, 0.02916, 0.047649, 0.054324,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180, 0.058890, 0.0588897, 0.03647, 0.058890, 0.074722,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180, 0.046517, 0.0072411, 0.05086,-0.039688, 0.075070,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,-0.003623, 0.0393297, 0.01402, 0.014025, 0.012884,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.034637, 0.0276846, 0.03810, 0.026064, 0.033756,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180, 0.029733, 0.0693972, 0.03540, 0.050368, 0.047309,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180, 0.013181, 0.0516382, 0.01870, 0.019582, 0.023431,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180, 0.064210, 0.0323324, 0.03502, 0.052761, 0.065264,buy
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.008544, 0.0045105, 0.00854, 0.008544, 0.042683,sell
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none, 0.014931, 0.0481208, 0.06292, 0.031441, 0.021663,buy
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none, 0.079294, 0.0743132, 0.10598, 0.014907, 0.080563,buy
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.040148, 0.0550138, 0.07258, 0.031168, 0.016997,buy
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none, 0.064756, 0.0789450, 0.07376, 0.050993, 0.083780,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none, 0.089871, 0.0769479, 0.08562, 0.087056, 0.092320,buy
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none, 0.032489, 0.0296219, 0.07525, 0.046382, 0.054084,buy
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,-0.020535, 0.0105946, 0.05835,-0.007807,-0.013459,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,-0.034731,-0.0483014, 0.02211,-0.141638,-0.110463,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none, 0.049527, 0.0855383, 0.08018, 0.083949, 0.068322,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none, 0.100518, 0.1734495, 0.02097, 0.038549, 0.440284,buy
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none, 0.047285, 0.0443321, 0.03074, 0.035099, 0.032112,buy
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none, 0.108975, 0.1072069, 0.09138, 0.071847, 0.105677,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none, 0.129511, 0.1248547, 0.04518, 0.051471, 0.044122,buy
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none, 0.147350, 0.1212341, 0.12344, 0.014866, 0.120295,sell
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.058406, 0.0009269, 0.03120, 0.013742, 0.003235,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none, 0.070267, 0.0132177, 0.09925, 0.004573, 0.017917,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none, 0.041069,-0.0069663, 0.04007, 0.022729,-0.004531,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none, 0.058578,-0.0024857, 0.06843, 0.013237, 0.049723,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.156181, 0.0195456, 0.09407, 0.007508, 0.051067,sell
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,-0.040058,-0.0524676,-0.05971,-0.023799,-0.069607,sell
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150, 0.071515, 0.0057878, 0.00747, 0.022339, 0.014447,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150, 0.107281,-0.0150016, 0.06810, 0.091647, 0.071399,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150, 0.034093,-0.0515853,-0.05723,-0.000509,-0.042814,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150, 0.021969,-0.0263211,-0.02541,-0.010801,-0.026016,sell
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.028652,-0.0021540, 0.03820,-0.021023, 0.024460,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.021850,-0.0123020,-0.00249,-0.022514,-0.021205,sell
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,-0.093921,-0.0641470,-0.05029,-0.079385,-0.071206,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none, 0.067035, 0.1575105, 0.06374,-0.052460, 0.032657,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.052968, 0.0083433, 0.06938, 0.002624,-0.001576,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.031041,-0.0068858, 0.08191,-0.088915,-0.001290,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,-0.031239, 0.0016149, 0.05626,-0.017524,-0.026696,sell
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none, 0.014296,-0.0109287, 0.04570,-0.060412, 0.008158,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none, 0.010074,-0.0379063,-0.05206,-0.036681, 0.002124,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.022371, 0.0231760, 0.03001, 0.030396, 0.031099,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135, 0.005175, 0.0360634, 0.04043, 0.039836, 0.027993,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.064049, 0.0302631, 0.04577, 0.058443,-0.008068,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,-0.025691,-0.0003970,-0.03064,-0.018689, 0.013935,sell
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.091447, 0.0936903, 0.07365, 0.082635, 0.091902,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,-0.006455, 0.0042749, 0.00838, 0.039288, 0.010317,sell
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135, 0.043765, 0.0622917, 0.05959, 0.057026, 0.063989,buy
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135, 0.086946, 0.0867029, 0.08086, 0.089462, 0.116207,buy
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none, 0.050133, 0.1244493, 0.12747, 0.013343, 0.048080,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none, 0.000209,-0.0115220,-0.00995,-0.021024,-0.024315,sell
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,-0.002988,-0.0265265,-0.02999, 0.023427,-0.008172,sell
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,-0.030479,-0.0469784, 0.00866,-0.029333,-0.030855,sell
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,-0.040793, 0.0712372, 0.00097,-0.014145,-0.035551,sell
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.024637, 0.0311891,-0.02602,-0.025741, 0.007847,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.067441,-0.0173595,-0.04872,-0.063887,-0.018515,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.064506,-0.0195195,-0.06726,-0.074254, 0.029084,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120, 0.091420, 0.1912361,-0.00702, 0.184126, 0.105296,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.068013, 0.1213848, 0.15050, 0.128416, 0.152094,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120, 0.070674, 0.1230751, 0.09053, 0.123075, 0.128353,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.103134, 0.2465240, 0.18500, 0.218950, 0.207658,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120, 0.030647, 0.0610578, 0.02058, 0.065159, 0.065707,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.072152, 0.2407511, 0.14922, 0.216637, 0.177546,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,-0.047107, 0.1744270,-0.00242, 0.040103, 0.058521,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.006549, 0.0081603, 0.02699, 0.004936,-0.017334,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.036011, 0.0759459, 0.04185, 0.042217, 0.038269,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.029950, 0.0716975, 0.02743, 0.071743, 0.046229,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none, 0.026432,-0.0330907,-0.00968,-0.006167, 0.000254,sell
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none, 0.000340, 0.0035866, 0.02991,-0.024175, 0.019726,sell
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.041156, 0.0184035, 0.07415, 0.040712, 0.064581,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.047698, 0.1136683,-0.00102, 0.000818, 0.009846,sell
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none, 0.075194, 0.0761274, 0.03931, 0.074943, 0.050954,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.016614, 0.0208414,-0.02483,-0.012890,-0.023458,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,-0.057608,-0.0421130, 0.05169,-0.041944,-0.041944,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,-0.046213, 0.0454663, 0.03878, 0.018910, 0.025675,buy
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,-0.044125,-0.0464336,-0.02050,-0.092951,-0.041791,sell
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.078099, 0.0457302, 0.10882, 0.051597, 0.044620,buy
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.133635, 0.1335314, 0.07180, 0.104399, 0.003881,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.009014, 0.0163724, 0.02479,-0.065819, 0.010944,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.048267, 0.0014326,-0.06702,-0.081745,-0.053911,sell
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none, 0.104309, 0.1108474, 0.04719, 0.026187, 0.115072,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none, 0.193359, 0.1796144, 0.16685, 0.198679, 0.193539,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.066945, 0.0638202, 0.04787, 0.127556, 0.047874,buy
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none, 0.094982, 0.1200617, 0.07044, 0.057343, 0.058208,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,-0.010066, 0.0976279, 0.09163,-0.053953, 0.066347,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.029838,-0.0152880,-0.01221,-0.027242,-0.034486,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,-0.035017,-0.0196896,-0.08838,-0.014489,-0.039404,sell
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,-0.045245,-0.0225115,-0.03908,-0.054748,-0.037184,sell
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,-0.076852,-0.0671991,-0.10244,-0.100102,-0.086391,sell
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,-0.119839,-0.1013383,-0.11957,-0.099665,-0.184488,sell
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90, 0.024432, 0.0367019, 0.04630, 0.033049, 0.047288,buy
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90, 0.079261, 0.0698165, 0.09880, 0.085489, 0.085489,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,-0.033060,-0.0256328,-0.01217,-0.012174, 0.069012,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,-0.072805,-0.0916020,-0.07349,-0.067851,-0.084155,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none, 0.078751, 0.0082149, 0.07256, 0.072372, 0.079404,buy
