Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,1,3,0,2,1,4,2,11,0,1,3,2,2,2,4,3,-0.0158186,-0.0148863,-0.012732,-0.021516,-0.0129345,sell
2018-06-10,1,0,1,1,0,3,3,3,2,7,3,0,3,6,1,4,4,3,-0.0419821,-0.0428815,-0.013079,-0.042297,-0.0395929,sell
2018-06-11,0,1,2,1,1,4,3,4,3,7,4,4,3,7,5,3,6,5,-0.0458887,-0.0480123,-0.039867,-0.048012,-0.0480123,sell
2018-06-12,0,2,3,1,0,3,0,4,3,2,6,3,7,3,4,0,5,5, 0.0098729, 0.0345672, 0.011678, 0.011017,-0.0187891,buy
2018-06-13,1,2,3,3,0,1,2,3,2,4,4,4,10,0,2,0,6,7,-0.0272304, 0.0230484,-0.012763, 0.026483,-0.0219848,sell
2018-06-14,2,1,2,1,0,2,1,4,3,8,4,3,4,0,0,0,4,6, 0.0129886, 0.0066192, 0.011543, 0.013766, 0.0131269,buy
2018-06-15,0,2,1,0,1,3,2,2,2,13,4,4,3,0,1,3,2,3,-0.0084320,-0.0113872, 0.011197, 0.002948, 0.0029480,buy
2018-06-16,1,2,1,1,1,3,2,1,2,9,8,0,5,3,0,7,0,0, 0.0156889, 0.0169375, 0.016937, 0.012113, 0.0488086,buy
2018-06-17,1,2,1,2,1,1,3,2,2,6,7,4,2,7,1,6,0,0,-0.0110414,-0.0300167,-0.010702,-0.017892, 0.0091313,sell
2018-06-18,1,3,2,3,0,1,2,4,1,6,5,7,2,6,3,2,6,3,-0.0001039,-0.0013836, 0.002997, 0.003464, 0.0032663,buy
2018-06-19,0,3,3,1,1,1,2,4,1,6,4,9,5,2,4,0,5,7,-0.0017140, 0.0328053, 0.035252, 0.033972, 0.0144099,buy
2018-06-20,0,3,2,1,2,1,3,3,2,9,1,11,8,0,4,0,3,6,-0.0046809, 0.0031289, 0.006576, 0.010690, 0.0035494,buy
2018-06-21,0,2,1,0,1,1,1,3,3,6,0,10,5,0,0,0,2,2,-0.0037172, 0.0042003,-0.003926,-0.003204, 0.0073466,sell
2018-06-22,0,1,1,1,3,0,0,3,4,4,1,3,1,0,1,4,3,0,-0.0376394,-0.0289938,-0.031791,-0.036073,-0.0474624,sell
2018-06-23,1,1,0,1,3,0,0,2,4,2,1,0,1,0,1,4,3,0,-0.0403266,-0.0413436,-0.038150,-0.039457,-0.0415765,sell
2018-06-24,1,1,2,0,1,0,0,2,4,0,3,0,0,4,3,3,2,0, 0.0233427,-0.0064043,-0.006401,-0.010572,-0.0109653,sell
2018-06-25,0,1,1,2,0,0,1,2,3,0,4,0,2,3,4,1,3,0,-0.0023023,-0.0002394, 0.003961, 0.004094, 0.0039607,buy
2018-06-26,0,1,2,0,0,3,1,2,2,3,0,3,6,3,3,0,5,4,-0.0137926,-0.0058236,-0.002746,-0.007182,-0.0112684,sell
2018-06-27,0,2,2,1,0,2,2,1,4,7,3,4,4,1,3,0,6,3,-0.0125324,-0.0132879,-0.020805,-0.013288,-0.0286086,sell
2018-06-28,0,2,2,2,1,2,0,1,4,6,7,2,4,0,0,1,4,1,-0.0004083,-0.0060356,-0.014923,-0.006036,-0.0017628,sell
2018-06-29,1,1,2,3,0,1,0,1,2,6,7,2,1,0,1,0,0,1, 0.0008946, 0.0169960, 0.036880, 0.027792, 0.0219199,buy
2018-06-30,1,1,1,4,1,1,0,1,2,4,9,0,1,1,1,1,0,0, 0.0062189, 0.0383951, 0.039852, 0.039700, 0.0284802,buy
2018-07-01,1,2,0,3,1,2,1,0,2,3,8,4,1,0,4,1,0,1, 0.0323685, 0.0430719, 0.034333, 0.040330, 0.0282699,buy
2018-07-02,0,2,1,2,2,3,2,1,1,4,11,4,1,0,8,3,2,1, 0.0346582, 0.0360074, 0.024553, 0.012801, 0.0404081,buy
2018-07-03,0,4,0,2,1,3,3,1,1,4,7,8,3,1,5,8,6,0, 0.0071269, 0.0187052, 0.018705, 0.017733, 0.0189877,buy
2018-07-04,0,3,2,1,1,0,3,1,0,0,0,11,5,3,2,8,4,1,-0.0090327,-0.0091986,-0.025140,-0.004687,-0.0091986,sell
2018-07-05,1,2,2,1,1,1,2,1,0,1,0,7,7,4,0,4,3,3,-0.0098850,-0.0076995,-0.012180,-0.009728,-0.0100718,sell
2018-07-06,0,2,2,1,1,0,2,1,3,7,0,5,3,4,0,4,0,3,-0.0215931, 0.0098507,-0.023607,-0.003707, 0.0331652,sell
2018-07-07,1,3,0,0,0,1,2,0,3,8,3,4,0,0,0,4,0,4, 0.0057562,-0.0093932,-0.005277,-0.003598,-0.0096603,sell
2018-07-08,0,4,0,0,1,2,3,1,3,8,7,5,0,0,4,9,4,0,-0.0033663, 0.0060950, 0.003909, 0.003909, 0.0016241,buy
2018-07-09,0,3,1,0,0,2,4,2,3,4,6,4,0,0,7,13,7,0,-0.0175856,-0.0145972,-0.014597,-0.013368,-0.0141269,sell
2018-07-10,0,2,1,3,1,3,4,2,2,4,3,1,4,2,5,14,11,0,-0.0189937,-0.0167534,-0.023388,-0.024566,-0.0171354,sell
2018-07-11,1,1,3,2,1,2,4,4,2,6,4,3,3,6,2,10,10,2, 0.0066101,-0.0002770,-0.004859,-0.013237,-0.0146254,sell
2018-07-12,2,2,2,3,2,2,5,3,2,11,4,4,1,7,5,7,6,6, 0.0084796, 0.0118424,-0.007595,-0.008064,-0.0098460,sell
2018-07-13,2,2,2,2,2,4,4,0,2,12,8,0,0,3,5,7,4,7, 0.0145836, 0.0076999, 0.014132, 0.008767, 0.0140469,buy
2018-07-14,2,2,3,5,2,4,2,0,2,8,11,0,2,0,6,10,4,3, 0.0302144, 0.0267910, 0.030214, 0.029770, 0.0290643,buy
2018-07-15,4,2,4,5,0,2,2,0,0,5,7,0,1,0,8,10,8,0, 0.0347404, 0.0347404, 0.029968, 0.022398, 0.0263691,buy
2018-07-16,3,2,3,5,0,2,3,1,0,5,1,2,2,3,11,11,7,0, 0.0354054, 0.0484641, 0.028476,-0.008665, 0.0170480,buy
2018-07-17,1,1,2,4,1,1,4,1,0,5,1,4,4,7,5,6,4,0, 0.0429718, 0.0163432, 0.030586, 0.007809, 0.0428708,buy
2018-07-18,1,1,0,3,1,3,3,2,1,8,3,5,4,4,1,4,1,3, 0.0398371, 0.0488611, 0.016622, 0.043968, 0.0482864,buy
2018-07-19,1,0,0,1,0,1,4,3,3,8,2,5,0,2,1,4,0,4,-0.0001069, 0.0047864,-0.000732, 0.004587, 0.0289228,buy
2018-07-20,2,0,0,1,1,0,3,4,3,6,3,2,0,0,0,4,1,6,-0.0178342,-0.0113299,-0.017384,-0.014876, 0.0076863,sell
2018-07-21,2,1,1,0,0,0,2,5,3,6,9,2,0,0,2,4,0,2,-0.0062850,-0.0066011,-0.005546,-0.005546, 0.0013893,sell
2018-07-22,1,3,0,1,0,0,2,3,4,0,10,2,2,0,4,8,1,0, 0.0011602,-0.0251350,-0.024887, 0.000681,-0.0012069,sell
2018-07-23,0,1,2,0,0,2,3,3,4,0,6,5,6,0,7,7,3,0,-0.0066391,-0.0017949,-0.016673, 0.005393,-0.0053332,sell
2018-07-24,0,4,2,1,0,1,3,2,4,0,6,6,4,4,7,5,10,0, 0.0109216, 0.0043317, 0.004198, 0.008708, 0.0065150,buy
2018-07-25,0,4,2,1,1,1,2,3,3,4,6,8,4,3,4,5,7,0, 0.0066087,-0.0008285, 0.001363, 0.008240,-0.0113621,buy
2018-07-26,1,4,2,1,1,0,1,3,2,4,6,4,4,1,4,4,3,4,-0.0084994,-0.0004015,-0.004224,-0.000146,-0.0106942,sell
2018-07-27,1,2,4,1,2,1,1,2,3,3,8,0,4,1,4,5,3,6,-0.0244841,-0.0254245,-0.024636,-0.024666,-0.0251028,sell
2018-07-28,1,2,2,1,2,2,2,1,3,1,10,0,4,0,7,5,0,6,-0.0149388,-0.0156115,-0.014939,-0.014892,-0.0246809,sell
2018-07-29,0,2,1,1,1,4,2,2,2,0,13,0,6,1,7,4,2,4,-0.0064951,-0.0064951,-0.008742,-0.007664,-0.0098766,sell
2018-07-30,0,2,0,1,1,3,2,2,1,1,5,4,3,0,8,5,2,3,-0.0003016,-0.0149611,-0.015535,-0.016578,-0.0155346,sell
2018-07-31,0,2,1,1,2,1,3,2,1,1,2,4,4,1,6,7,4,4,-0.0114228,-0.0283487,-0.028839,-0.028512,-0.0302578,sell
2018-08-01,1,1,3,0,1,2,1,2,1,0,2,3,2,3,0,11,3,4,-0.0057584,-0.0075038, 0.013127,-0.007504,-0.0047644,sell
2018-08-02,0,2,1,3,0,1,2,1,3,1,2,5,0,7,1,8,0,3,-0.0189868,-0.0427399,-0.018987,-0.001459,-0.0195244,sell
2018-08-03,1,1,2,2,0,2,2,1,4,9,5,4,0,4,1,4,0,1,-0.0267716,-0.0051129,-0.024974,-0.020329, 0.0002092,sell
2018-08-04,1,2,3,1,1,3,3,1,4,16,9,5,4,0,1,4,0,3,-0.0002394,-0.0029274,-0.000317,-0.001124,-0.0002237,sell
2018-08-05,0,5,2,1,1,2,3,2,4,13,11,5,8,0,5,4,0,4,-0.0010947,-0.0014031,-0.001095,-0.001752,-0.0014031,sell
2018-08-06,1,3,3,2,1,3,3,3,4,9,8,5,8,0,4,6,3,8, 0.0064835, 0.0042115, 0.006484,-0.000408, 0.0064835,buy
2018-08-07,1,1,4,4,1,2,5,3,4,9,9,5,7,2,2,10,5,4, 0.0198686,-0.0173762,-0.017011,-0.018825,-0.0171104,sell
2018-08-08,1,2,4,2,1,2,5,2,5,9,9,11,5,4,0,8,3,4, 0.0046255,-0.0289625,-0.031402,-0.031796,-0.0295378,sell
2018-08-09,1,2,3,1,2,4,3,2,3,11,9,8,4,3,1,7,1,4,-0.0032860,-0.0142715,-0.013181,-0.015139,-0.0082006,sell
2018-08-10,2,2,2,2,2,2,4,2,5,10,13,4,5,0,1,4,1,6, 0.0060117, 0.0043237, 0.006012,-0.002912, 0.0051132,buy
2018-08-11,3,1,3,3,0,3,2,1,4,9,11,0,4,0,2,4,1,4, 0.0114334,-0.0136628, 0.001694,-0.018371,-0.0132502,sell
2018-08-12,0,1,1,3,0,3,1,2,2,3,3,2,1,3,4,4,4,3, 0.0065418, 0.0010310, 0.004212, 0.004212, 0.0063215,buy
2018-08-13,1,2,2,1,0,3,3,2,2,3,2,6,7,7,5,7,3,0, 0.0027829, 0.0057567,-0.003600, 0.001968, 0.0010256,buy
2018-08-14,1,1,0,2,1,1,4,2,2,3,3,4,4,6,1,8,1,0, 0.0163517,-0.0327116,-0.005404, 0.020476, 0.0173943,buy
2018-08-15,1,0,0,0,0,3,1,4,3,6,2,3,0,2,0,6,0,2, 0.0316186, 0.0329141, 0.033445, 0.031637, 0.0310723,buy
2018-08-16,0,0,0,1,1,2,2,3,3,7,3,0,0,0,0,6,1,5, 0.0193933, 0.0042690, 0.004129, 0.003021, 0.0173414,buy
2018-08-17,1,0,1,0,0,2,2,4,3,9,5,0,0,0,2,4,0,5, 0.0215205, 0.0185270, 0.018462, 0.020710, 0.0243758,buy
2018-08-18,0,1,0,1,0,2,3,5,3,5,6,3,2,0,6,4,1,6, 0.0158975, 0.0173597, 0.019677, 0.018602, 0.0182317,buy
2018-08-19,0,2,0,1,0,3,3,3,1,0,6,6,4,4,7,4,1,4,-0.0171544,-0.0181264,-0.017609,-0.018860,-0.0197887,sell
2018-08-20,0,1,2,1,0,4,3,3,2,0,2,10,8,3,3,8,3,4, 0.0026641,-0.0037026,-0.015777,-0.009141,-0.0037026,sell
2018-08-21,0,3,1,1,0,2,3,2,3,4,2,7,4,3,0,8,8,2,-0.0160351,-0.0142331,-0.014570, 0.006135,-0.0105648,sell
2018-08-22,1,2,1,3,0,1,2,3,4,8,3,5,1,1,0,7,4,2,-0.0082812, 0.0084714,-0.007132,-0.002489,-0.0075498,sell
2018-08-23,2,2,0,3,0,1,2,3,4,8,5,3,1,0,0,5,4,2,-0.0125380,-0.0021384,-0.012136,-0.010408,-0.0122118,sell
2018-08-24,0,2,1,1,1,1,3,3,5,7,9,3,0,1,0,4,4,6, 0.0021615,-0.0040219,-0.001265, 0.006967, 0.0019516,buy
2018-08-25,0,3,2,2,1,3,2,2,4,5,10,3,3,1,6,4,4,6,-0.0006592,-0.0005999,-0.000659,-0.001983, 0.0021897,buy
2018-08-26,0,2,3,1,1,3,2,3,3,4,9,3,3,0,7,5,6,5,-0.0090573,-0.0101513,-0.009057,-0.008116,-0.0090573,sell
2018-08-27,0,3,2,2,0,1,3,3,3,4,5,7,4,1,5,4,8,3, 0.0053755, 0.0318416, 0.025775, 0.032569, 0.0131389,buy
2018-08-28,1,2,4,2,1,2,1,4,3,5,5,6,2,3,6,4,7,3, 0.0348669, 0.0193203, 0.034399, 0.035516, 0.0333995,buy
2018-08-29,1,3,3,3,0,1,1,2,4,4,5,1,0,7,4,5,7,2, 0.0129888, 0.0047531, 0.015654, 0.024530, 0.0129888,buy
2018-08-30,1,2,1,3,1,1,1,2,5,5,5,1,0,4,1,7,0,3,-0.0244698,-0.0167413,-0.023264,-0.015077,-0.0170818,sell
2018-08-31,1,2,1,2,0,1,1,2,4,8,5,0,0,0,1,8,0,2,-0.0116057,-0.0052880,-0.005377,-0.003838,-0.0053767,sell
2018-09-01,0,5,1,1,1,1,2,2,2,14,6,1,4,0,4,8,0,3, 0.0136292, 0.0096735, 0.011889, 0.013629, 0.0123626,buy
2018-09-02,0,3,2,1,0,3,1,3,4,14,4,0,4,0,3,4,3,6,-0.0026986, 0.0081336, 0.006765, 0.011063, 0.0098393,buy
2018-09-03,0,2,2,2,0,2,2,3,3,10,2,1,3,2,1,4,4,9,-0.0036384,-0.0004149, 0.001763, 0.003144, 0.0084528,buy
2018-09-04,0,2,2,2,0,2,1,4,4,10,2,3,5,2,0,4,2,6,-0.0019311, 0.0074210, 0.012254, 0.009415, 0.0081890,buy
2018-09-05,0,3,1,2,1,2,2,3,2,10,3,4,4,4,1,6,4,2,-0.0375477,-0.0381397,-0.021955,-0.038449,-0.0110784,sell
2018-09-06,0,4,1,2,1,3,2,4,4,12,7,6,5,3,0,8,4,2,-0.0544354,-0.0624820,-0.043066,-0.057182,-0.0480234,sell
2018-09-07,0,3,4,3,0,3,2,3,4,14,7,2,3,0,8,7,7,2,-0.0216407,-0.0277083,-0.017225,-0.018362,-0.0251542,sell
2018-09-08,1,4,4,3,0,3,1,3,3,13,4,2,4,0,10,4,11,2,-0.0387483,-0.0414707,-0.035801,-0.032456,-0.0423929,sell
2018-09-09,2,5,5,1,1,1,2,3,2,7,3,4,6,0,11,4,15,4,-0.0447966,-0.0315764,-0.023265,-0.026150,-0.0212697,sell
2018-09-10,2,4,1,2,2,2,2,3,2,7,4,8,4,0,8,4,5,3,-0.0028869, 0.0145130,-0.002442,-0.002008, 0.0072846,sell
2018-09-11,1,2,1,1,1,4,2,2,3,7,3,9,0,3,4,7,4,0,-0.0086214, 0.0177830,-0.006172,-0.003475,-0.0086214,sell
2018-09-12,1,2,0,2,2,4,3,2,4,10,4,5,0,4,4,11,2,0,-0.0344582,-0.0227711,-0.021508,-0.028130,-0.0310616,sell
2018-09-13,2,2,2,1,2,2,4,4,3,14,6,2,3,2,6,8,2,4, 0.0133117, 0.0162106, 0.013295, 0.014092, 0.0119529,buy
2018-09-14,1,4,3,0,1,1,3,7,2,11,9,4,5,2,10,6,4,4,-0.0041698,-0.0191855,-0.018772, 0.007875, 0.0078092,sell
2018-09-15,0,4,2,1,1,2,3,5,2,9,6,4,5,0,12,4,5,7,-0.0170372,-0.0293152,-0.027206,-0.010338, 0.0000910,sell
2018-09-16,1,2,2,0,0,3,4,3,4,7,2,7,4,0,7,4,6,8,-0.0020455,-0.0009483,-0.002046,-0.000542,-0.0021951,sell
2018-09-17,1,3,0,0,0,2,2,3,6,7,2,6,3,0,4,0,4,6,-0.0067285,-0.0164329,-0.015024,-0.014470,-0.0150242,sell
2018-09-18,2,2,0,0,0,1,2,4,3,7,2,8,0,0,4,0,0,6, 0.0106859, 0.0000458, 0.004129, 0.000305, 0.0041295,buy
2018-09-19,3,3,0,0,0,1,1,3,2,7,4,2,0,4,0,4,0,4, 0.0404282, 0.0385394, 0.056017, 0.048389, 0.0615459,buy
2018-09-20,2,2,2,0,0,1,1,2,3,7,8,0,0,3,0,7,0,0,-0.0130777, 0.0248634, 0.020985, 0.024243, 0.0287374,buy
2018-09-21,1,2,3,0,2,2,1,1,2,6,8,0,8,3,3,3,0,0, 0.0483047, 0.0416323, 0.046236, 0.039700, 0.0522573,buy
2018-09-22,1,3,1,4,2,3,1,2,2,6,7,0,11,1,4,1,4,4,-0.0133766,-0.0213183,-0.013291, 0.014412, 0.0101827,sell
2018-09-23,1,4,0,3,2,2,4,2,1,4,4,8,15,0,6,0,6,4,-0.0101721, 0.0048806, 0.004363, 0.019993, 0.0228755,buy
2018-09-24,3,3,1,2,2,3,3,3,1,3,3,8,14,0,2,1,9,6,-0.0003400, 0.0041015, 0.013223, 0.004102, 0.0064516,buy
2018-09-25,3,2,1,2,4,3,2,2,1,4,3,11,10,1,0,1,4,4,-0.0223230,-0.0096529, 0.025856,-0.013622,-0.0146665,sell
2018-09-26,2,2,0,2,0,2,2,0,2,3,0,9,8,0,0,0,1,3, 0.0023933, 0.0018061, 0.001838,-0.001056,-0.0010556,buy
2018-09-27,2,1,0,3,1,3,2,0,2,4,3,8,4,1,0,1,0,4, 0.0147876, 0.0256363, 0.018897, 0.015214, 0.0138099,buy
2018-09-28,1,2,1,2,2,2,3,0,1,4,4,9,4,1,4,3,0,4, 0.0087223, 0.0124894, 0.009236, 0.011618,-0.0031038,buy
2018-09-29,2,4,4,0,1,4,1,1,1,6,2,5,8,3,7,10,3,3,-0.0507471,-0.0308872,-0.025754,-0.039683,-0.0229068,sell
2018-09-30,2,5,1,2,0,3,2,0,1,7,0,4,11,4,1,7,4,4, 0.0097090, 0.0025152, 0.007650, 0.008067, 0.0062079,buy
2018-10-01,1,1,2,2,0,2,2,1,2,3,0,5,7,0,1,3,6,3,-0.0056165, 0.0001754,-0.003116, 0.002617, 0.0057900,sell
2018-10-02,1,2,1,1,1,3,1,1,6,3,0,10,5,0,1,3,2,4,-0.0096383,-0.0166590,-0.009638,-0.003487,-0.0073643,sell
2018-10-03,1,3,0,0,1,3,1,0,4,3,4,11,4,0,1,3,0,0,-0.0144745,-0.0228988,-0.014684,-0.020172,-0.0191392,sell
2018-10-04,1,2,1,0,1,3,1,2,4,5,7,7,5,0,0,5,0,0, 0.0041043,-0.0047005, 0.003350, 0.022650, 0.0033498,buy
2018-10-05,1,1,1,2,0,3,3,2,3,9,4,7,0,2,1,7,4,0,-0.0148423,-0.0032821,-0.014518,-0.015277,-0.0052339,sell
2018-10-06,1,1,2,2,0,5,3,1,1,10,1,3,1,4,3,10,7,2, 0.0017486, 0.0138904, 0.001705,-0.002378, 0.0010145,buy
2018-10-07,1,1,2,0,1,6,1,1,1,6,1,5,3,3,4,6,3,4,-0.0150006,-0.0082027,-0.023901,-0.033361,-0.0082027,sell
2018-10-08,3,1,0,2,1,5,2,0,2,3,2,7,4,3,0,3,1,7, 0.0169177, 0.0282837, 0.022140, 0.012253, 0.0259312,buy
2018-10-09,4,0,0,1,1,2,0,0,3,0,1,3,0,0,0,0,1,3,-0.0069277,-0.0303827,-0.010402,-0.027003,-0.0193527,sell
2018-10-10,3,0,0,2,2,1,0,0,3,0,2,3,0,0,0,0,2,0, 0.0008816,-0.0104622, 0.000232,-0.001314, 0.0009938,sell
2018-10-11,3,0,1,0,1,2,1,1,3,3,7,0,0,0,2,3,1,0,-0.0237138,-0.0191340, 0.037723,-0.017500,-0.0060097,sell
2018-10-12,2,1,0,1,1,2,4,0,2,4,8,0,0,3,4,4,2,3,-0.0324670,-0.0093329,-0.030263, 0.023728,-0.0166264,sell
2018-10-13,2,0,1,0,0,3,4,3,2,2,4,0,2,7,7,6,3,3,-0.0116294,-0.0066972, 0.012842,-0.004747,-0.0000397,sell
2018-10-14,2,1,0,0,0,3,4,2,3,2,4,6,4,4,3,2,4,4, 0.0051910,-0.0045541, 0.001966, 0.001966,-0.0129426,buy
2018-10-15,1,1,0,0,0,2,2,2,4,0,4,7,3,2,0,0,4,2, 0.0193054, 0.0106979, 0.015970, 0.015823, 0.0128565,buy
2018-10-16,2,0,0,0,0,2,1,2,5,0,6,5,3,0,0,0,0,0, 0.0210357, 0.0044891, 0.019001, 0.019001, 0.0156019,buy
2018-10-17,1,0,0,0,0,1,1,2,4,0,6,5,0,0,0,0,0,0, 0.0210118, 0.0138714, 0.015841, 0.017895, 0.0171066,buy
2018-10-18,1,1,1,0,0,2,2,0,3,4,11,3,0,0,3,0,0,0, 0.0146777, 0.0028729, 0.018318, 0.011295, 0.0118140,buy
2018-10-19,0,2,1,0,0,3,2,2,2,4,10,3,0,0,9,4,2,0, 0.0035001,-0.0009090,-0.004503,-0.004838,-0.0051215,sell
2018-10-20,0,2,3,1,0,5,3,2,1,6,11,3,3,4,9,3,6,4,-0.0047602,-0.0055850,-0.005580,-0.008832,-0.0036567,sell
2018-10-21,1,2,2,2,0,4,2,2,1,4,5,7,3,4,7,3,4,3,-0.0061544,-0.0058064,-0.006154,-0.005806,-0.0120776,sell
2018-10-22,1,1,1,3,1,4,2,1,1,3,5,7,4,3,5,1,4,1,-0.0077994,-0.0104112,-0.008149,-0.007785,-0.0063917,sell
2018-10-23,0,0,1,2,2,3,1,2,2,4,5,6,2,1,5,0,1,0, 0.0074176, 0.0048142, 0.013533, 0.008093, 0.0048142,buy
2018-10-24,2,0,0,3,4,4,1,1,2,4,8,4,0,1,5,1,1,1,-0.0022019,-0.0026389,-0.001883,-0.001438,-0.0036241,sell
2018-10-25,2,1,0,0,2,2,2,1,1,3,8,0,0,0,9,0,1,1,-0.0035855,-0.0250733, 0.010658,-0.036227,-0.0041821,sell
2018-10-26,2,1,0,3,2,3,0,1,1,4,2,1,0,1,7,1,3,1, 0.0089890, 0.0038425, 0.008969, 0.004757, 0.0040521,buy
2018-10-27,2,2,3,2,1,3,1,1,0,6,6,0,4,0,6,1,8,4,-0.0044638,-0.0168035,-0.011018,-0.004414,-0.0055856,sell
2018-10-28,2,4,2,3,1,3,1,1,1,7,4,4,4,1,4,3,7,7,-0.0037478, 0.0238718, 0.011307, 0.012628, 0.0128055,buy
2018-10-29,2,3,3,1,1,4,0,1,1,3,4,6,3,3,3,4,4,7,-0.0171616,-0.0165368,-0.010880,-0.016830,-0.0157679,sell
2018-10-30,1,4,2,3,2,3,0,0,3,0,9,10,1,7,4,0,2,3,-0.0016699,-0.0098772,-0.007573,-0.009877, 0.0002812,sell
2018-10-31,1,5,1,2,1,3,1,0,4,4,12,7,0,4,7,0,2,3, 0.0072756,-0.0000883, 0.001340,-0.000088, 0.0111922,buy
2018-11-01,2,2,1,3,2,3,1,2,2,6,8,3,1,0,8,0,2,5, 0.0215866, 0.0134542, 0.012523, 0.006146, 0.0110473,buy
2018-11-02,2,3,1,3,1,3,3,3,2,10,6,3,0,0,10,2,6,9, 0.0067713, 0.0079744, 0.001142,-0.003858, 0.0269919,buy
2018-11-03,1,2,2,2,1,3,4,1,0,11,4,3,1,0,11,6,4,4,-0.0013138, 0.0091396, 0.012462, 0.004924, 0.0225275,buy
2018-11-04,1,1,2,3,2,4,2,2,0,7,5,5,4,2,7,4,2,3, 0.0055587,-0.0153458, 0.005575, 0.000933, 0.0021033,buy
2018-11-05,1,3,2,1,0,2,3,1,1,4,4,7,11,6,4,3,0,0, 0.0181752, 0.0154652, 0.003983, 0.001651, 0.0109106,buy
2018-11-06,3,3,1,2,1,4,2,0,1,4,8,6,8,7,4,0,1,0, 0.0218418, 0.0150629, 0.016217, 0.002231, 0.0095710,buy
2018-11-07,2,2,2,1,0,3,2,2,0,4,10,3,4,3,8,0,0,4, 0.0066838, 0.0017737,-0.002295,-0.012490,-0.0011424,sell
2018-11-08,2,3,0,2,0,4,2,2,1,7,8,3,4,0,8,0,1,7, 0.0404107, 0.0106443, 0.003332, 0.011022, 0.0106443,buy
2018-11-09,3,2,1,1,0,4,5,2,1,15,4,3,4,0,6,3,5,8,-0.0062446,-0.0149388, 0.014056,-0.006720,-0.0053863,sell
2018-11-10,1,3,1,0,0,4,3,5,2,14,3,3,6,0,5,3,9,6,-0.0161286,-0.0115249,-0.015714,-0.013378,-0.0136778,sell
2018-11-11,1,3,0,0,0,3,4,5,2,10,3,3,10,3,2,4,6,6, 0.0027835, 0.0074107, 0.007264, 0.003305, 0.0086253,buy
2018-11-12,1,2,0,0,0,2,4,3,2,8,3,4,8,3,2,2,2,4,-0.0027381, 0.0010426, 0.000856,-0.010930, 0.0006123,sell
2018-11-13,1,2,1,0,0,3,3,5,4,8,5,2,7,4,2,5,5,4,-0.0201768,-0.0143840,-0.014384,-0.017929,-0.0130008,sell
2018-11-14,0,2,1,0,0,3,3,4,2,8,7,2,4,2,5,3,5,4,-0.0364696,-0.0435612,-0.043928,-0.037270,-0.0457604,sell
2018-11-15,1,2,1,0,0,4,3,4,2,8,10,0,0,2,5,3,7,8,-0.0512010,-0.0458421,-0.047941,-0.028209,-0.0484849,sell
2018-11-16,1,4,2,0,0,3,4,2,2,12,10,0,0,0,8,3,7,11,-0.0291901,-0.0367623,-0.026376,-0.012613,-0.0291901,sell
2018-11-17,0,2,3,0,0,2,4,2,2,11,7,0,0,0,6,3,9,7,-0.0322433,-0.0516106,-0.029613,-0.039603,-0.0393184,sell
2018-11-18,1,4,1,2,0,4,2,2,1,5,7,4,3,0,6,7,8,5,-0.0460718,-0.0144960,-0.030692,-0.007176,-0.0178771,sell
2018-11-19,0,4,3,2,0,3,3,1,2,5,7,7,7,4,4,6,6,4,-0.0352290,-0.0299194,-0.017975,-0.029919,-0.0300850,sell
2018-11-20,1,2,3,2,1,2,3,2,2,4,7,3,6,3,4,4,6,5,-0.0017339,-0.0025825,-0.009794,-0.001675, 0.0040423,sell
2018-11-21,2,2,0,4,1,2,3,2,1,5,11,1,2,1,4,4,3,4,-0.0204868,-0.0206013,-0.020822,-0.006216,-0.0165533,sell
2018-11-22,1,3,0,3,0,2,4,1,2,4,11,0,0,0,12,3,4,5, 0.0128568, 0.0060739, 0.005970, 0.006108, 0.0060739,buy
2018-11-23,1,2,2,4,3,2,4,1,3,8,7,1,0,1,11,1,8,8,-0.0270895,-0.0270895,-0.004791,-0.027089,-0.0157259,sell
2018-11-24,1,3,2,2,0,2,5,1,4,13,5,0,0,0,13,0,6,11,-0.0405278,-0.0302450,-0.033494,-0.026624,-0.0334417,sell
2018-11-25,3,4,0,4,0,2,4,1,4,14,1,1,4,1,12,1,2,8,-0.0277716, 0.0205880,-0.016326,-0.018262,-0.0209561,sell
2018-11-26,3,2,4,1,2,2,3,0,4,10,5,3,3,3,13,3,1,0, 0.0084101, 0.0195968, 0.019597, 0.023079, 0.0140868,buy
2018-11-27,3,5,0,2,1,2,3,0,6,10,5,4,1,4,12,4,1,0,-0.0026146, 0.0188734, 0.018709, 0.019859, 0.0187815,buy
2018-11-28,3,2,1,3,1,2,3,0,4,10,4,0,1,0,13,4,1,0,-0.0145319, 0.0497553, 0.050520, 0.032317, 0.0494002,buy
2018-11-29,3,3,1,2,2,2,3,2,5,9,6,0,1,0,15,0,5,5, 0.0101843, 0.0224786, 0.021873, 0.022479, 0.0359682,buy
2018-11-30,2,3,1,2,2,2,4,1,3,13,5,0,1,0,12,0,5,7,-0.0121447,-0.0121447,-0.012434,-0.009322, 0.0097071,sell
