Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,none,none,none,a30,a180,a0,a0,a90,a180,a60,a150,a0,a180,none,none,none,a45,none,none, 0.0056836, 0.010148, 0.0119238, 0.007153, 0.011543,buy
2020-08-03,none,none,none,a30,a180,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0048981,-0.004984,-0.0056374,-0.005770,-0.009374,sell
2020-08-04,none,none,none,a30,none,a0,none,a60,a150,none,a120,none,a150,none,none,none,a45,none,none, 0.0089607, 0.008476, 0.0072368, 0.008476,-0.000351,buy
2020-08-05,none,none,none,a30,none,a0,none,none,a150,none,a120,none,a150,none,none,none,a45,none,none, 0.0137384, 0.012494, 0.0118857, 0.012494,-0.001369,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,a45,none,none, 0.0654637, 0.061229, 0.0449253, 0.048090, 0.014052,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a60,a120,none,none,none,none,none,none, 0.0269683, 0.021150, 0.0269683, 0.029768, 0.022403,buy
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.0004106,-0.006372,-0.0058805,-0.006266,-0.007085,sell
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,none,a60,a90,a90,a150,none,a150,none,none,none,-0.0033533,-0.005542,-0.0038961,-0.002322,-0.003896,sell
2020-08-10,none,none,none,a45,none,none,none,none,a90,none,a60,none,a90,a150,none,a150,none,none,none,-0.0132719,-0.014203,-0.0118787,-0.012368,-0.014203,sell
2020-08-11,none,none,none,a45,none,none,a120,none,a90,a60,none,a120,none,a150,a120,a150,none,none,none,-0.0174301,-0.033723,-0.0337230,-0.017264,-0.031860,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,a120,a60,a150,a120,a150,none,a150,none,-0.0135640,-0.025320,-0.0246689,-0.012303,-0.027703,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,a150,none,-0.0020769,-0.002077, 0.0039062, 0.010529, 0.011663,buy
2020-08-14,a150,none,a150,none,none,none,a150,a60,a60,a90,a0,a150,none,a150,a120,a150,none,a150,none,-0.0089941,-0.008994,-0.0030110, 0.007486, 0.002471,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,a0,none,none,none,a120,a150,a60,a150,none, 0.0004928, 0.003043, 0.0096999, 0.006740,-0.002001,sell
2020-08-16,none,a120,a150,a60,a150,none,a180,a90,none,a120,none,a180,none,none,a120,none,a60,a150,none, 0.0078443, 0.010300, 0.0083630, 0.007844,-0.005341,buy
2020-08-17,none,a120,none,a60,a150,none,none,a90,none,none,none,a180,a0,none,a120,none,a60,a150,none, 0.0139960, 0.013996, 0.0082399, 0.013184,-0.005341,sell
2020-08-18,none,a120,none,a60,a150,none,a150,a120,a0,a150,a60,a150,none,none,a120,none,a60,a150,none, 0.0131840, 0.013690, 0.0088697, 0.013184,-0.005341,sell
2020-08-19,none,none,none,a60,none,none,none,a120,a0,none,a60,a150,none,none,a120,none,a60,none,none, 0.0093019, 0.038541, 0.0509655, 0.033213, 0.047019,buy
2020-08-20,a135,none,none,none,none,a30,a120,a150,none,a180,a90,a120,none,none,a120,none,a60,none,none,-0.0286221,-0.019381,-0.0194509,-0.022425,-0.026266,sell
2020-08-21,a135,none,none,none,none,a30,none,a150,none,none,a90,a120,a60,none,a120,none,a60,none,none,-0.0202137, 0.017354, 0.0099884, 0.015027,-0.016494,sell
2020-08-22,a135,none,none,none,a135,a30,a90,a180,none,a150,a120,a90,none,a135,none,none,none,none,none, 0.0114427, 0.006110, 0.0129383, 0.013564, 0.012858,buy
2020-08-23,a135,none,none,none,a135,a30,none,a180,a60,none,a120,a90,a90,a135,none,none,none,none,none,-0.0071311,-0.006240,-0.0094782,-0.005484,-0.009478,sell
2020-08-24,none,a135,none,none,a135,a30,a60,none,a60,a120,none,a60,a90,a135,none,none,none,none,none,-0.0002652, 0.018598, 0.0037334, 0.020991, 0.018730,buy
2020-08-25,none,a135,none,none,a135,none,none,a150,none,a120,a150,a60,a120,a135,none,none,none,none,none,-0.0174545, 0.008848, 0.0135414, 0.044861, 0.002070,buy
2020-08-26,none,a135,none,none,none,none,none,none,a90,a90,none,none,a120,a135,none,none,none,none,a30, 0.0181723,-0.002417, 0.0483283, 0.035725, 0.011944,buy
2020-08-27,a120,a135,none,none,none,none,none,a120,none,a90,a180,none,none,a135,none,none,none,a135,a30,-0.0086707, 0.004609, 0.0029004,-0.000208, 0.004201,buy
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,a150,a135,none,none,none,a135,a30,-0.0273331,-0.021315,-0.0200584,-0.019464,-0.021955,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,none,none,a135,a30, 0.0398940, 0.047093, 0.0266727, 0.032230, 0.036008,buy
2020-08-30,a120,none,a180,none,a120,none,none,a90,none,none,none,none,a180,none,none,none,none,a135,a30,-0.0055262,-0.024111,-0.0117211, 0.010492, 0.007025,buy
2020-08-31,a120,none,a180,none,a120,a45,none,none,a150,none,a120,none,a180,none,none,none,none,a135,a30,-0.0092656,-0.033047,-0.0135631, 0.006001, 0.002879,sell
2020-09-01,none,none,a180,a90,a120,a45,none,a60,none,none,a120,none,a150,none,a135,none,none,a135,a30,-0.0013547, 0.000464, 0.0012600, 0.000485,-0.005560,buy
2020-09-02,none,a150,a180,a90,a120,a45,a60,none,none,a0,none,none,a150,none,a135,none,none,a135,a30,-0.0462590, 0.011144, 0.0102963,-0.010440, 0.011580,buy
2020-09-03,none,a150,none,a90,a120,a45,a60,none,a180,a0,a90,a60,none,none,a135,none,none,none,a30,-0.0417999, 0.011860, 0.0125234,-0.009411, 0.017235,buy
2020-09-04,none,a150,none,a90,none,a45,none,none,none,none,none,none,a120,none,a135,none,none,none,a30,-0.0162343, 0.009904, 0.0099038,-0.002692, 0.009762,buy
2020-09-05,none,a150,none,none,none,none,a90,a0,none,none,a60,a90,none,none,a135,none,none,none,a30,-0.0407439, 0.013476, 0.0134762,-0.009411, 0.015678,buy
2020-09-06,none,a150,none,none,none,none,none,a0,a150,none,a60,none,none,a120,a135,none,none,none,a30,-0.0144619, 0.009848, 0.0098478,-0.001312, 0.009762,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,a120,a135,a180,none,none,none,-0.0063054, 0.034914, 0.0002769,-0.026677, 0.027476,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,a120,a135,a180,none,none,none,-0.0063054, 0.035475, 0.0002769,-0.016927, 0.027290,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,-0.0109994, 0.009837,-0.0071290,-0.011866, 0.001776,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a60,a120,none,a180,none,none,none,-0.0142590, 0.016415,-0.0103628,-0.010565, 0.012964,buy
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,a120,none,a180,none,a120,none,-0.0075085, 0.008149,-0.0098368,-0.010384, 0.006161,buy
2020-09-12,none,none,none,none,none,a60,a180,none,a90,a120,none,a180,none,a120,none,a180,none,a120,none, 0.0079390, 0.011802, 0.0001493, 0.000866, 0.014361,buy
2020-09-13,none,none,none,none,none,a60,a180,a90,none,a120,none,a180,none,none,none,a180,none,a120,none, 0.0079390, 0.016213, 0.0180852,-0.007018, 0.009942,buy
2020-09-14,none,none,none,none,none,a60,a150,none,a60,a150,none,none,a0,none,none,a180,a90,a120,none, 0.0292231, 0.038523, 0.0262434,-0.011076, 0.037621,buy
2020-09-15,a90,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a0,none,none,a180,a90,a120,none, 0.0263454, 0.031040, 0.0316347,-0.000511, 0.031040,buy
2020-09-16,a90,none,a150,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,a90,a120,none, 0.0051806, 0.013233, 0.0117071,-0.006001,-0.002831,sell
2020-09-17,a90,none,a150,none,none,a60,a120,a150,none,a180,a90,a120,none,none,a150,none,a90,a120,none,-0.0058965,-0.024112,-0.0219108,-0.024241,-0.025556,sell
2020-09-18,a90,none,a150,none,none,a60,a90,none,a0,a150,none,none,a60,none,a150,none,a90,a120,none,-0.0052584,-0.000646,-0.0119840,-0.000273,-0.018739,sell
2020-09-19,a90,none,a150,none,a90,none,a90,a180,a0,a150,a120,a90,a60,none,a150,none,a90,none,none,-0.0054154,-0.016410,-0.0119840,-0.000273,-0.018739,sell
2020-09-20,none,none,a150,a120,a90,none,a60,none,none,a120,none,none,a90,none,a150,none,none,none,none,-0.0110479,-0.025885,-0.0185690,-0.014117,-0.022910,sell
2020-09-21,none,a180,a150,a120,a90,none,a60,a150,none,a120,a150,a60,a90,none,a150,none,none,none,none, 0.0096181, 0.005382, 0.0064997, 0.000515, 0.005950,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a45, 0.0112612, 0.005294, 0.0055673,-0.001022, 0.005294,buy
2020-09-23,none,a180,none,a120,a90,none,none,a120,a60,a90,a180,none,a120,none,none,none,none,none,a45, 0.0010060,-0.030097, 0.0124990,-0.008197,-0.005261,sell
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0135490,-0.004992, 0.0063040,-0.009828,-0.012769,sell
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a60,a150,a0,a150,none,none,none,none,none,a45, 0.0016210, 0.013512, 0.0109601,-0.006331,-0.004801,sell
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a45, 0.0137590, 0.019587, 0.0146486, 0.000570, 0.021859,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,-0.0038142, 0.011179, 0.0098963,-0.004737,-0.004550,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,none,a180,none,none,none,none,none,a45, 0.0126346, 0.010884, 0.0098664, 0.004629, 0.000906,buy
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,a45, 0.0430731, 0.044176, 0.0433223, 0.011581, 0.001101,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,a150,none,none,none,none,none,a45, 0.0344337, 0.034348, 0.0210994, 0.039278, 0.025516,buy
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.0124269, 0.009432, 0.0162787, 0.011056, 0.002829,buy
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,none,a60,a90,a120,none,none,none,none,none,a45, 0.0057627, 0.005342, 0.0048639,-0.000684, 0.012015,buy
2020-10-03,none,none,a135,a135,none,none,none,a0,a180,none,a60,a90,a120,none,none,none,none,none,a45, 0.0071157, 0.007116, 0.0101403, 0.007789, 0.005304,buy
2020-10-04,none,none,a135,a135,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0003352,-0.001781,-0.0019337,-0.014831,-0.019216,sell
2020-10-05,none,none,none,a135,none,none,a120,none,none,a60,none,a120,a90,none,none,none,none,none,none, 0.0114838, 0.012045, 0.0140112, 0.004341, 0.013111,buy
2020-10-06,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0124269, 0.009432, 0.0171715, 0.006532, 0.008182,buy
2020-10-07,none,none,none,a135,none,none,a150,a60,a150,a90,a0,a150,a60,none,none,none,none,none,none, 0.0001671, 0.003584,-0.0024945, 0.004089,-0.000797,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,none,a0,a150,a60,a90,none,a150,none,none,none, 0.0032496, 0.006057,-0.0041612, 0.009076, 0.005133,buy
2020-10-09,none,none,none,a135,none,none,a180,none,a120,a120,none,none,none,a90,none,a150,none,none,none,-0.0249008,-0.004799, 0.0350255,-0.011071, 0.004140,sell
2020-10-10,none,none,none,a135,none,none,a180,a90,none,a120,none,a180,none,a90,a180,a150,none,none,none,-0.0077911,-0.002636,-0.0084690,-0.007880,-0.003243,sell
2020-10-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a90,a180,a150,none,none,none,-0.0084849,-0.002869,-0.0077993,-0.008368,-0.004036,sell
2020-10-12,none,none,none,none,none,none,a150,a120,a90,a150,a60,a150,a0,a90,a180,a150,none,a90,none,-0.0091299,-0.002869,-0.0077993,-0.009616,-0.007134,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,a180,a150,a120,a90,none,-0.0084849,-0.002869,-0.0077993,-0.006496,-0.003287,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,none,a90,a180,a150,a120,a90,none,-0.0125047,-0.003398,-0.0084690,-0.012855,-0.003816,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,-0.0076840,-0.001527,-0.0068062,-0.006496,-0.001315,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a60,none,a180,none,a120,a90,none,-0.0145809,-0.000946,-0.0142995,-0.013521,-0.012555,sell
2020-10-17,none,none,none,a135,none,none,none,none,a0,none,none,none,a60,none,a180,none,a120,a90,none,-0.0087702,-0.005158,-0.0084690,-0.008151,-0.005291,sell
2020-10-18,none,none,none,a135,none,none,a60,a150,a0,a120,a150,a60,a90,none,none,none,a120,a90,a60, 0.0007003,-0.004434,-0.0086154,-0.060190, 0.003076,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.0156946, 0.007734, 0.0175533, 0.029979, 0.022471,buy
2020-10-20,none,none,none,a135,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,a60,-0.0104776,-0.009157,-0.0091574,-0.011564,-0.009157,sell
2020-10-21,none,none,none,a135,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,a60,-0.0394713,-0.039471,-0.0455735,-0.035417,-0.035021,sell
2020-10-22,none,none,a135,a135,none,none,a0,a90,a60,a60,a150,a0,none,none,none,none,none,none,a60,-0.0318791,-0.035080,-0.0376784,-0.034461,-0.037185,sell
2020-10-23,none,none,a135,a135,none,none,a0,none,a90,none,a150,a0,a150,none,none,a135,none,none,a60,-0.0575865,-0.034013,-0.0337437,-0.034013,-0.034013,sell
2020-10-24,none,none,a135,a135,none,a60,none,a60,a90,none,none,none,none,none,none,a135,none,none,a60,-0.0018657,-0.010963,-0.0200141,-0.018328,-0.040654,sell
2020-10-25,none,none,a135,none,none,a60,none,a60,a120,none,a120,none,a180,none,none,a135,none,none,a60, 0.0082469, 0.008795, 0.0047251, 0.009773, 0.006185,buy
2020-10-26,none,none,a135,none,none,a60,none,none,a120,none,none,none,a180,none,none,a135,none,none,a60, 0.0082727, 0.004787, 0.0171824, 0.010980, 0.003355,buy
2020-10-27,none,none,a135,none,none,a60,a60,none,none,a0,a90,a60,none,none,none,a135,a135,none,a60, 0.0503743, 0.051123, 0.0146702, 0.041957, 0.003102,buy
2020-10-28,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,none,a135,a135,none,a60, 0.0084981, 0.006065, 0.0133901, 0.023353, 0.015677,buy
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,a135,none,none, 0.0034123, 0.004562, 0.0028665, 0.004336, 0.005409,buy
2020-10-30,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,a120,none,none,none,a135,none,none, 0.0542488,-0.002693, 0.0556834, 0.055129, 0.054273,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.0023719, 0.002372, 0.0035084, 0.000524,-0.000139,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,a135,none,none, 0.0128979, 0.012482, 0.0170042, 0.004266, 0.003809,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a135,none,none, 0.0111138, 0.009016, 0.0121852,-0.001724,-0.003553,buy
2020-11-03,none,none,none,none,none,none,a150,a60,none,a90,a0,none,a90,none,none,none,none,none,none, 0.0224157, 0.029428, 0.0209455, 0.042377, 0.019272,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,a150,none,none,none,none,-0.0197933,-0.030387,-0.0289588,-0.031621,-0.029895,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,-0.0212849,-0.031139,-0.0286321,-0.028930,-0.030647,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,none,none,a150,none,none,none,none,-0.0080106,-0.024012,-0.0155909,-0.017469,-0.025404,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a150,a120,none,none,none,-0.0188261,-0.031139,-0.0259476,-0.029185,-0.030647,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,none,a150,a120,none,none,none,-0.0175261,-0.029328,-0.0272634,-0.029788,-0.030522,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a60,a150,a0,none,a150,a120,none,none,none,-0.0223398,-0.028513,-0.0288820,-0.029161,-0.029895,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a0,none,a150,a120,a150,none,none,-0.0170676,-0.029255,-0.0286321,-0.029826,-0.029125,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,none,a60,none,a120,a150,a60,none,-0.0322667,-0.042652,-0.0320056,-0.040141,-0.024893,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,none,none,a60,none,a120,a150,a60,none,-0.0233491,-0.023349,-0.0205225,-0.027023,-0.023883,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a90,none,a60,none,a120,a150,a60,none,-0.0255466,-0.030680,-0.0295605,-0.032185,-0.029561,sell
2020-11-14,none,none,a135,a135,none,none,none,a150,a0,a120,a150,none,a60,a60,none,none,a150,a60,none,-0.0270335, 0.010741, 0.0198686, 0.015157, 0.016703,buy
2020-11-15,none,none,a135,a135,none,a60,a60,none,none,a120,a150,a60,none,a60,none,none,a150,a60,none,-0.0260494,-0.025436,-0.0087699,-0.039749,-0.026464,sell
2020-11-16,none,none,a135,a135,none,a60,none,a120,none,a90,a180,none,a90,a60,none,none,a150,a60,none,-0.0100005,-0.017541,-0.0138341,-0.020932,-0.030882,sell
2020-11-17,none,none,none,a135,none,a60,none,none,none,a90,a180,none,none,a60,none,none,none,a60,none,-0.0362252,-0.047261,-0.0301764,-0.032326,-0.036873,sell
2020-11-18,none,none,none,a135,none,a60,none,a90,a60,a60,none,none,a120,a60,none,none,none,none,none, 0.0239193, 0.022880, 0.0277142, 0.021595, 0.014025,buy
2020-11-19,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,none,none,a135,none,none,none,none, 0.0294525, 0.023421, 0.0552980, 0.022865, 0.019740,buy
2020-11-20,none,a150,none,none,none,a60,none,a60,a90,none,none,none,a150,none,a135,none,none,none,none,-0.0162343, 0.007049, 0.0070491,-0.002692, 0.006963,buy
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,none,a120,none,none,none,a135,none,none,none,none,-0.0162343, 0.009904, 0.0105137,-0.001312, 0.009762,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a180,none,a135,none,none,none,none,-0.0068960, 0.007191, 0.0071907,-0.001312, 0.010425,buy
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,a60,a180,none,a135,none,none,none,none,-0.0099491, 0.003696, 0.0043594,-0.001312, 0.014378,buy
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a60,none,none,a135,none,none,none,none,-0.0417999, 0.011860, 0.0125234,-0.009411, 0.017235,buy
2020-11-25,none,none,a120,a150,a60,none,none,a0,none,none,none,none,a150,none,a135,none,none,none,none, 0.0127918, 0.011698, 0.0385787, 0.019614, 0.005227,buy
2020-11-26,a60,none,a120,a150,a60,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,none,-0.0251886, 0.014755, 0.0023735,-0.006010,-0.004728,sell
2020-11-27,a60,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0178710,-0.004594,-0.0103633,-0.014997,-0.014831,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,a120,a120,none,none,none,none,a45,none, 0.0104897, 0.038632, 0.0119587, 0.006597, 0.006153,buy
2020-11-29,a60,none,none,none,a60,none,a120,none,a180,none,none,a120,none,a45,none,none,none,a45,none, 0.0111131, 0.005677, 0.0058655, 0.005866, 0.003918,buy
2020-11-30,a60,none,none,none,none,none,none,a60,none,a90,none,none,a90,a45,none,none,none,a45,none, 0.0014136,-0.002460,-0.0134521,-0.013692,-0.012121,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,a90,a45,none,none,none,a45,none,-0.0098315,-0.004635,-0.0066755,-0.010937,-0.006649,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,a45,a90, 0.0260616,-0.002168, 0.0192135, 0.023659, 0.014352,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a180,a60,a45,none,none,none,a45,a90, 0.0155097,-0.002633,-0.0031922,-0.003904,-0.019581,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,a180,none,a45,none,none,none,none,a90, 0.0261468, 0.011923, 0.0223950, 0.016575, 0.015481,buy
2020-12-05,none,a135,none,none,a45,none,none,a120,a120,a150,a60,none,none,a45,none,none,none,none,a90, 0.0181748, 0.020837, 0.0150432, 0.006574, 0.008387,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,none,a150,a60,a150,none,a45,none,a90,none,none,a90, 0.0101655, 0.002930, 0.0209449, 0.000897, 0.002930,buy
2020-12-07,a45,none,none,none,a45,none,none,none,a90,a180,none,none,a0,a45,a120,a90,a180,none,a90,-0.0118675,-0.000190,-0.0013323,-0.009274,-0.001332,sell
2020-12-08,a45,none,none,none,a45,none,a120,a150,none,a180,a90,a120,a0,none,a120,a90,a180,none,a90,-0.0246680,-0.020160,-0.0152728,-0.014782,-0.008699,sell
2020-12-09,a45,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,a120,a90,a180,none,a90, 0.0072928, 0.004089, 0.0061530, 0.004089, 0.007418,buy
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,none,none,a120,a90,a180,none,a90, 0.0295458, 0.009508, 0.0091764, 0.030446, 0.034231,buy
2020-12-11,a45,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a120,a90,a180,none,none, 0.0291201, 0.006139, 0.0080665, 0.016778, 0.015330,buy
2020-12-12,a45,a120,a90,a180,none,a90,a60,a150,none,a120,a150,a60,a60,none,a120,a90,a180,a30,none,-0.0139915,-0.011263,-0.0130056,-0.011263,-0.020737,sell
2020-12-13,none,a120,a90,a180,none,a90,a60,none,none,none,none,none,none,none,a120,none,a180,a30,none,-0.0162967,-0.015196,-0.0143109,-0.009318,-0.016908,sell
2020-12-14,none,a120,a90,a180,none,a90,none,a120,a0,a90,a180,none,a90,none,a120,none,a180,a30,none,-0.0340308,-0.025506,-0.0294195,-0.028796,-0.020153,sell
2020-12-15,none,a120,a90,a180,a30,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,-0.0186662,-0.014791,-0.0186662, 0.001314,-0.023477,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a90,none,a60,a150,a0,a120,none,none,none,none,a30,none,-0.0115495,-0.009521,-0.0122966, 0.034789,-0.013902,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0287975, 0.030041, 0.0343812, 0.034620,-0.003202,buy
2020-12-18,none,none,none,none,a30,none,none,a60,none,none,a120,none,a150,a30,none,none,none,a30,none, 0.0026583,-0.004317, 0.0040062,-0.005020,-0.005696,sell
2020-12-19,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none, 0.0122906, 0.010901, 0.0173872, 0.014399, 0.009159,buy
2020-12-20,a30,none,none,none,none,none,none,none,none,a0,a90,none,a180,a30,none,none,none,none,none, 0.0334867, 0.037312, 0.0345653, 0.003393,-0.007937,sell
2020-12-21,a30,none,none,none,none,none,a60,none,a90,a0,a90,a60,a180,a30,none,none,none,none,none, 0.0035561,-0.001308, 0.0499851, 0.005618, 0.001014,buy
2020-12-22,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0313641, 0.009432, 0.0339919, 0.000219,-0.006322,buy
2020-12-23,a30,none,none,none,none,none,none,a0,none,none,a60,a90,a150,a30,none,none,none,none,none,-0.0014630,-0.001463, 0.0068518, 0.002058,-0.003794,sell
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,none,a90,none,a30,none,none,none,none,none, 0.0116752, 0.011509, 0.0223970, 0.014401, 0.007051,buy
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a30,none,none,none,none,none, 0.0406590, 0.038664, 0.0472686, 0.023565, 0.008068,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none, 0.0240932, 0.012906, 0.0241134, 0.016478, 0.037927,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0003352, 0.001485, 0.0046534,-0.000297, 0.006502,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,a90,none,none,none,none,none,none, 0.0135576, 0.042858, 0.0163056, 0.007893,-0.000675,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.0090952, 0.004309, 0.0149929, 0.010901, 0.005415,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none, 0.0023785, 0.000520, 0.0004527,-0.019251,-0.020802,buy
2020-12-31,none,none,a60,a150,none,a120,a180,a90,a180,a120,none,a180,a60,none,none,none,none,none,none, 0.0284802, 0.000678, 0.0232213, 0.016468, 0.016468,buy
2021-01-01,none,none,a60,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0088947, 0.008289, 0.0134947,-0.022152,-0.030449,sell
2021-01-02,none,none,a60,a150,a0,a120,none,a120,a150,a150,a60,a150,none,none,none,none,none,none,none,-0.0073296,-0.013520,-0.0050163,-0.009171,-0.007733,sell
2021-01-03,none,none,a60,a150,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0466342, 0.011454, 0.0069135,-0.042347,-0.046118,sell
2021-01-04,none,none,none,none,a0,a120,none,a150,a120,a180,a90,a120,a0,none,none,none,none,none,none,-0.0188239,-0.017935,-0.0186400,-0.016906,-0.018094,sell
2021-01-05,none,none,none,none,a0,none,a120,a150,a120,none,none,a120,none,none,none,a60,a150,none,none,-0.0454365,-0.044151,-0.0041260,-0.044760,-0.001781,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,none,none,none,a60,a150,none,none, 0.0130877, 0.016456, 0.0114535, 0.011036, 0.013258,buy
