Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,1,2,1,2,1,5,1,0,0,0.38,0,0,1.17,2.42,0,1.11,0,2.97,0.82,2.47,2.65,2.7,0,2.7,0,0,0,2.97,3,2.22, 0.0054926, 0.0065331,-0.0010564, 0.005958, 0.0059068,buy
2020-08-05,2,2,0,2,1,3,3,0,0,0,0,0,0.21,0.43,0,0.46,2.72,2.53,2.7,0,0.52,1.66,0,1.14,0,0,0,1.38,2.82,2.06, 0.0107713, 0.0134183, 0.0030974, 0.011058, 0.0104241,buy
2020-08-06,3,0,2,2,0,0,2,1,0,0,0,0.52,0,0,0,0,1.31,2.58,2.65,2.74,0,2.44,3,0,0,0,0,0.59,1.19,1.96, 0.0172024, 0.0172024, 0.0189389, 0.016987, 0.0199228,buy
2020-08-07,2,1,2,1,0,0,1,1,2,0,0,2.87,0,0,0,0,0,0,1.9,0.21,2.53,2.84,2.87,2.87,0,0,0,0.25,0.5,1.85,-0.0070586,-0.0068143,-0.0034927,-0.000787,-0.0034927,sell
2020-08-08,0,2,1,2,0,1,1,0,1,0.41,0,2.67,0,0,0,0,2.65,0.37,2.77,0,0,0,2.77,0,0,0,0,0,0.21,1.79,-0.0023296,-0.0008537,-0.0023296,-0.000854,-0.0008537,sell
2020-08-09,0,1,1,1,0,1,3,1,2,2.92,0,0.44,0.51,0,0,0,2.42,2.67,0,2.92,2.53,2.79,1.85,0,0,0,0,0,0,1.73,-0.0145515,-0.0132484,-0.0113453,-0.013248,-0.0092673,sell
2020-08-10,0,0,0,1,0,0,4,3,2,2.82,0,0,2.95,0,0,0,2.49,0,1.34,2.56,1.73,0.47,0,2.58,0,0,0,0,0,1.68,-0.0005400,-0.0100935,-0.0119586,-0.000042,-0.0005400,sell
2020-08-11,0,1,0,1,0,0,4,2,2,0.39,0,0,2.51,0,0,0,0.6,2.82,2.82,2.44,2.49,0,2.7,2.72,0,0,0,0,0,1.64,-0.0112419,-0.0112419,-0.0112419,-0.014084,-0.0112419,sell
2020-08-12,0,1,1,0,0,2,2,1,0,0,0,0,0.39,0,0,0,0,2.42,0,0.26,2.44,2.87,0,2.32,0,0,0,0,0,1.62,-0.0017025,-0.0022106, 0.0076310,-0.001702, 0.0106827,buy
2020-08-13,0,1,2,3,0,1,1,1,1,0,1.12,0.3,0,0,0,0,2.65,1.55,1.64,0,0,2.65,0,2.56,0.24,0,0,0,0,1.61, 0.0067376, 0.0087198, 0.0097903, 0.006616, 0.0037006,buy
2020-08-14,2,1,0,4,0,0,2,2,1,0,2.89,1.85,0,0,0.24,0.44,0,2.49,2.53,2.65,2.4,2.7,2.47,0,0.68,0,0,0,0,1.62,-0.0257664,-0.0033893,-0.0175654,-0.003175, 0.0153178,sell
2020-08-15,2,2,0,2,0,0,4,0,0,0,1.11,2.95,0,0,0.62,1.14,2.77,0,2.82,0,0,0,2.72,2.44,1.94,0,0,0,0,1.64, 0.0049346, 0.0049346,-0.0028614, 0.004935, 0.0112924,buy
2020-08-16,1,2,1,2,2,3,2,1,0,0,0,0.71,0.38,0.22,1.61,2.89,2.6,2.38,2.92,2.36,2.79,1.82,2.74,0,3,0,0,0,0,1.67,-0.0091677, 0.0028235,-0.0094414,-0.014205,-0.0043942,sell
2020-08-17,1,1,1,2,1,4,3,1,0,0,0,0,2.42,1.37,2.97,3,2.44,0,0.23,2.51,2.93,2.97,0.41,2.4,1.55,0,0,0,0,1.7,-0.0242689,-0.0188389,-0.0073708,-0.018046,-0.0179168,sell
2020-08-18,2,1,0,5,0,1,4,2,0,0,0,0,2.97,2.92,2.14,1.21,0.26,2.87,0,2.92,3.2,0.39,0.47,2.28,0.53,0,0,0,0,1.74, 0.0091152, 0.0167831, 0.0138924, 0.008117, 0.0091152,buy
2020-08-19,3,0,2,2,1,0,3,3,0,0,0,0,0.56,0.98,0.85,0.5,2.58,2.74,2.56,0,2.58,2.93,2.58,2.72,0,0,0,0,0,1.8, 0.0126717,-0.0149739, 0.0223993, 0.012672,-0.0090854,buy
2020-08-20,1,2,2,0,2,0,2,1,1,0,0.8,0,0,0,0.34,0.21,0.49,2.65,0,2.6,0.41,2.76,0,2.87,0,0,0,0,0,1.89, 0.0289883, 0.0289883, 0.0280641, 0.009616, 0.0096160,buy
2020-08-21,0,1,1,1,0,2,1,0,1,0,2.95,0,0,0,0,0,2.7,0,2.87,0,2.4,2.42,2.79,0,0,0,0,0,0,1.96, 0.0124506,-0.0235793,-0.0180031, 0.012055,-0.0045879,sell
2020-08-22,0,1,2,2,1,0,3,0,2,0.98,1.74,0,0,0,0,0,3.37,2.62,2.72,2.95,0.29,0,2.67,2.42,0,0,0,0,0,2.06,-0.0340026,-0.0151932,-0.0014275,-0.020609,-0.0239397,sell
2020-08-23,0,2,3,0,2,0,1,2,1,2.95,0.3,0,0,0,0,0,3.06,0,2.6,2.49,2.53,2.51,2.42,0,0,0.44,0,0,0,2.16, 0.0057158, 0.0066927, 0.0018647, 0.001035,-0.0026569,sell
2020-08-24,0,3,2,0,2,0,1,2,0,1.29,0,0,0,0.54,0,0,0.7,2.51,1.64,2.67,2.82,0,0,2.79,0,1.17,0,0,0,2.3,-0.0035086,-0.0000555, 0.0237256,-0.017657,-0.0188394,sell
2020-08-25,0,2,2,1,1,0,2,1,2,0,0,0,0,2.95,0,0,2.26,2.84,0,0.33,2.42,2.38,2.95,2.38,0,2.95,0.48,0,0,2.44,-0.0227249,-0.0170422,-0.0179374,-0.017937, 0.0058557,sell
2020-08-26,0,1,2,1,1,1,2,0,3,0,0,0,0,2.84,0,0,2.36,3,2.72,2.08,0,2.53,0,2.82,0.5,2.82,1.24,0,0,2.6,-0.0174175, 0.0117340,-0.0169740,-0.017808,-0.0049529,sell
2020-08-27,0,3,2,1,2,2,1,1,1,0,0.22,0,0,0.53,0,0,0.25,0.4,0,2.6,2.53,2.67,0.45,1.12,1.55,1.07,2.97,0,0,2.79, 0.0133827, 0.0167907, 0.0150600,-0.011831, 0.0186894,buy
2020-08-28,1,4,1,0,1,0,1,1,0,0,1.13,0,0,0,0,0,2.92,0.72,1.92,0,0,0,2.79,0,3,0.4,2.7,0,0,3, 0.0134254, 0.0042542,-0.0126960, 0.009205, 0.0042542,buy
2020-08-29,2,3,2,1,2,0,2,1,0,0,2.92,0.82,0,0,0,0,2.89,2.89,2.89,2.87,2.82,2.6,2.72,2.82,1.77,0,1.03,0,0,3,-0.0205030,-0.0128418, 0.0161028,-0.022358,-0.0190704,sell
2020-08-30,0,2,3,1,2,2,2,0,0,0,1.48,2.95,0,0,0,0,2.49,0,2.62,2.7,2.84,0,2.95,0,0.57,0,0.4,0.43,0.24,2.79,-0.0176651,-0.0062054,-0.0062054,-0.015928,-0.0095634,sell
2020-08-31,0,2,1,2,2,4,1,1,0,0,0.3,2.12,0,0,0,0.37,0,2.89,2.72,2.87,1.91,0.81,0,2.47,0,0,0,1.16,0.65,2.56,-0.0051253,-0.0049253,-0.0048688,-0.017062,-0.0190854,sell
2020-09-01,1,2,0,1,2,2,2,1,1,0,0,0.45,0.68,0.38,0,0.65,2.56,2.51,0,0,2.44,2.74,0,1.55,0,0,0,3,1.74,2.36,-0.0172490, 0.0136112,-0.0180946,-0.016416,-0.0182713,sell
2020-09-02,2,1,1,0,2,1,2,2,1,0,0,0,3,1.76,0,1.13,0.25,2.72,0,1.77,0,2.7,2.58,2.74,0,0,0,2.77,2.95,2.16,-0.0120815,-0.0010730,-0.0122708,-0.012001,-0.0105265,sell
2020-09-03,1,2,0,0,2,2,1,3,2,0,0,0,2.62,2.92,0,1.9,0.23,0.45,2.92,2.79,2.77,2.79,0,2.51,0,0,0,1.01,1.85,1.97, 0.0081223, 0.0142904, 0.0142904, 0.007542, 0.0081223,buy
2020-09-04,0,1,0,1,1,2,1,1,1,0,0,0,0.57,1.06,0,2.97,2.6,0,0,0,0,0,2.97,0,0,0,0,0.37,0.68,1.79, 0.0123102, 0.0130422, 0.0133634, 0.013601, 0.0133634,buy
2020-09-05,0,1,0,1,1,1,2,2,2,0,0,0,0,0.24,0,2.79,2.65,2.49,0,2.89,2.65,1.8,1.32,0,0,0,0,0,0.25,1.62, 0.0115701, 0.0115701, 0.0121532, 0.012699, 0.0115701,buy
2020-09-06,0,0,1,3,0,0,3,3,2,0.62,0,0,0,0,0,1.74,2.87,0,2.74,2.7,1.89,2.82,3,2.82,0.23,0,0,0,0,1.46, 0.0202334, 0.0193003, 0.0193003, 0.019271, 0.0173711,buy
2020-09-07,0,2,2,2,0,0,3,2,0,2.92,0,0,0,0,0,1.1,0,2.82,2.89,1.74,3,0,2.82,0,0.74,0,0.24,0,0,1.32,-0.0129842,-0.0231670,-0.0203008,-0.020301,-0.0208845,sell
2020-09-08,0,2,3,2,0,1,1,3,1,2.72,0,0,0,0,0,0.71,0.36,1.23,1.36,2.51,2.7,2.7,0,0.45,2.36,0,0.64,0,0,1.18, 0.0183165, 0.0063424, 0.0044290, 0.006342, 0.0064326,buy
2020-09-09,0,1,3,2,0,0,1,2,1,0.56,0,0,0,0,0,0.47,2.62,2.58,2.6,0,0,2.6,0,2.65,2.97,0,1.74,0,0,1.06, 0.0070664, 0.0116977, 0.0017330, 0.016206, 0.0070664,buy
2020-09-10,1,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0.31,0,2.95,0,2.65,2.53,2.19,2.51,2.62,1.13,0,2.97,0,0,0.95, 0.0041701, 0.0273171, 0.0273171, 0.027086, 0.0303066,buy
2020-09-11,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0.22,2.51,0,0.6,0,1.42,2.95,0,2.82,0.35,0,1.8,0,0,0.85, 0.0009219, 0.0306743, 0.0284969, 0.028977, 0.0289755,buy
2020-09-12,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,2.84,2.87,2.77,2.67,0,0,2.65,0.5,0,0,0.65,0.36,0,0.75,-0.0020668,-0.0012882, 0.0054251,-0.014005,-0.0122327,sell
2020-09-13,0,1,2,1,1,1,3,1,0,0,0,0,0,0,0,0,2.44,0,0,3.02,2.92,2.47,2.05,0,0,0,0.24,1.02,0,0.66, 0.0168188, 0.0216905, 0.0191006, 0.019145, 0.0219047,buy
2020-09-14,1,0,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0.28,2.47,2.84,3.23,2.56,0,2.47,2.84,0,0,0,2.89,0,0.59, 0.0165437, 0.0125813, 0.0193658, 0.015874, 0.0124917,buy
2020-09-15,0,0,2,3,1,1,3,1,1,0.84,0.48,0,0,0,0,0,2.36,3.25,2.72,2.87,2.44,2.74,2.77,0,0,0,0,3,0,0.52, 0.0145129, 0.0145129, 0.0072773, 0.007277, 0.0079922,buy
2020-09-16,0,1,3,1,2,2,3,0,1,2.92,1.67,0.29,0,0,0,0,0.79,4.23,2.83,0.54,0,2.53,0,2.92,0,0,0,1.05,0,0.46,-0.0234524, 0.0004073, 0.0023235,-0.024860,-0.0236108,sell
2020-09-17,1,2,1,2,1,1,3,0,2,2.47,2.95,1,0,0,0,0,2.67,1.62,0.94,2.92,2.82,2.53,3,2.97,0,0,0,0.37,0,0.4, 0.0055610, 0.0072609, 0.0084951, 0.007261, 0.0038592,buy
2020-09-18,1,0,2,3,0,0,1,1,2,0.61,1.52,3,0,0,0,0,3.14,2.38,0.6,0.7,0,0,0,2.56,0,0,0,0,0,0.35, 0.0037359, 0.0005074,-0.0018103,-0.001810, 0.0052260,sell
2020-09-19,1,2,2,3,0,1,1,0,3,0,0.46,2.47,0,0,0,0,2.97,1.36,2.79,3.14,2.3,2.62,2.84,0,0,0.38,0,0,0,0.31,-0.0216797,-0.0209262,-0.0209262,-0.020926,-0.0253071,sell
2020-09-20,0,3,2,3,0,0,2,1,1,0,0,0.72,0.47,0,0,0,0.38,2.77,0,2.96,2.3,0,2.6,2.58,0,1.02,0.21,0,0,0.27, 0.0075760, 0.0059788, 0.0132953, 0.001157,-0.0118394,buy
2020-09-21,0,2,0,4,0,1,2,3,3,0,0,0.22,1.56,0.55,0,0,2.74,3.58,2.6,2.65,2.89,2.77,2.72,0.57,0,2.72,0.58,0,0,0.23,-0.0106458,-0.0042076,-0.0072153,-0.002522,-0.0019605,sell
2020-09-22,0,2,0,2,0,1,3,0,2,0,0,0,2.97,1.74,0,0,0.55,3.52,2.89,0,0,2.92,0,0.35,0,2.97,1.65,0,0,0,-0.0056668,-0.0009381,-0.0019693,-0.003519,-0.0012621,sell
2020-09-23,0,2,0,2,1,2,0,2,3,0,0,0,1.67,2.95,0,0,1.74,2.38,2.4,2.51,2.82,2.92,0.77,2.44,0,1.18,2.97,0,0,0,-0.0036174,-0.0124565,-0.0084827,-0.008032,-0.0055688,sell
2020-09-24,0,1,1,2,0,0,1,1,2,0,0,0,0.52,1.61,0,0,3.34,0,0,0,0,0,2.89,2.4,0,0.44,1.84,0,0,0, 0.0091940, 0.0127781, 0.0149367, 0.009140, 0.0127781,buy
2020-09-25,2,1,0,3,0,0,1,2,2,0.62,0,0,0,0.54,0,0,2.79,2.74,0.41,3,2.92,2.42,0,2.42,0,0,0.65,0.51,0,0, 0.0023901,-0.0031903, 0.0025124, 0.002390, 0.0023901,sell
2020-09-26,1,2,1,3,0,1,1,1,1,2.01,0,0,0,0,0,0,2.49,0,2.53,2.92,3.23,0.88,2.42,0,0,0,0.23,1.5,0.43,0, 0.0036893,-0.0027886, 0.0092936, 0.010060, 0.0122014,buy
2020-09-27,0,2,2,1,1,2,0,1,0,2.95,0,0,0,0,0,0,0,2.79,0,2.42,2.23,0,2.49,0.24,0,0,0,2.97,1.2,0, 0.0029272, 0.0048217, 0.0081497, 0.003378, 0.0047672,buy
2020-09-28,1,3,2,2,1,2,1,1,0,1.39,0,0.4,0,0,0,0,2.67,2.95,2.7,0.23,2.58,2.4,1.02,2.89,0,0,0,1.97,2.95,0, 0.0028632, 0.0076773, 0.0115239, 0.008749, 0.0087495,buy
2020-09-29,0,2,2,2,0,0,2,2,0,0.47,0,1.05,0,0,0,0,0,1.37,0.9,0,0,2.74,2.72,0,0,0,0,0.68,2.58,0, 0.0154353,-0.0033427,-0.0016836,-0.000880, 0.0107564,buy
2020-09-30,1,0,2,2,1,1,0,3,1,0,0,2.7,0,0,0,0,0.81,2.6,2.95,3,2.58,2.4,0,2.67,0.61,0,0,0.23,0.92,0, 0.0055461, 0.0086700,-0.0001620, 0.007557,-0.0023690,buy
2020-10-01,0,0,1,3,2,1,0,0,0,0,0,3,0,0,0,0,2.84,0,2.58,0,0,0,2.89,1.51,1.89,0,0,0,0.33,0,-0.0119822,-0.0098159,-0.0119822,-0.011628,-0.0116278,sell
2020-10-02,0,0,4,0,2,1,1,1,1,0,0,1.31,0.25,0,0,0,2.67,2.97,0,2.92,0.7,0,0.92,2.56,2.97,0.22,0,0,0,0, 0.0175588, 0.0175588, 0.0036906, 0.017559, 0.0178419,buy
2020-10-03,0,1,3,0,2,0,1,2,1,0,0,0.56,0.57,0,0,0,2.77,0,0.23,2.7,2.65,2.72,0,2.74,1.47,0.58,0,0,0,0, 0.0339272, 0.0339272, 0.0205093, 0.031823, 0.0215387,buy
2020-10-04,0,1,3,1,2,0,2,0,0,0,0,0.25,1.26,0,0,0,0,0.32,2.67,2.12,2.47,0,2.7,0,0.48,1.56,0,0,0,0, 0.0171382, 0.0171382, 0.0063092, 0.027404, 0.0161907,buy
2020-10-05,0,2,3,0,0,1,0,1,1,0,0,0,2.62,0,0,0,0.72,2.84,0,2.53,2.82,2.6,1.68,0,0,3,0,0,0,0, 0.0009870, 0.0052534, 0.0047471, 0.005660,-0.0040763,buy
2020-10-06,0,1,5,1,0,0,0,0,2,0,0,0,2.97,0,0,0,2.74,2.58,2.77,0,0,1.55,2.53,2.65,0,2.08,0,0,0,0,-0.0154506,-0.0082033,-0.0090801,-0.008517,-0.0108134,sell
2020-10-07,1,1,3,2,0,0,0,0,1,0,0,0,1.68,0,0,0,0,2.82,1.41,2.79,0.55,2.95,2.67,0,0,0.77,0,0,0,0, 0.0270518, 0.0269259, 0.0149364, 0.026724, 0.0269259,buy
2020-10-08,1,1,3,1,0,0,0,0,0,0,0,0,0.91,0,0,0,2.56,0,2.58,0,2.65,2.72,0,0,0,0.29,0,0,0,0, 0.0036843, 0.0136290, 0.0115214, 0.011521, 0.0117120,buy
2020-10-09,0,2,3,0,1,0,0,2,1,0,0,0,0.53,0,0,0.35,2.49,0.4,2.92,0.32,0,0,1.46,2.67,0,0,0,0,0.46,0, 0.0257743, 0.0115056, 0.0219890, 0.021797, 0.0203161,buy
2020-10-10,0,1,3,1,2,1,1,1,1,0,0,0,0.33,0,0,0.71,2.93,2.62,0,2.65,2.95,2.89,2.58,2.47,0,0,0,0,1.29,0, 0.0035448, 0.0035448, 0.0040599,-0.002854, 0.0035448,buy
2020-10-11,0,0,3,1,0,1,1,1,1,0,0,0,0.22,0,0,1.58,1.24,0,2.77,2.65,2.82,0,0,2.65,0,0,0,0,2.95,0, 0.0220399, 0.0220399, 0.0166591, 0.025987, 0.0222737,buy
2020-10-12,0,0,1,3,1,1,0,3,1,0,0,0,0,0,0,2.95,0.42,2.65,0.62,2.6,2.67,2.58,2.79,0.34,0,0,0,0,2.36,0, 0.0138417, 0.0016045, 0.0285136,-0.001547, 0.0000444,buy
2020-10-13,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,2.26,2.6,2.42,1.47,0,0,3.11,2.36,0.43,0,0,0,0,0.84,0, 0.0116311, 0.0132671, 0.0147209, 0.023855, 0.0026610,buy
2020-10-14,1,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0.83,0.21,2.7,3.81,2.67,2.56,3.94,2.65,2.87,0,0,0,0,0.3,0, 0.0124370, 0.0166689, 0.0133573, 0.019205, 0.0053988,buy
2020-10-15,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.27,2.82,0,4.01,0,0,1.52,0,0,0,0,0,0,0,0,-0.0015237, 0.0201102, 0.0078967, 0.008914, 0.0089143,buy
2020-10-16,1,3,1,1,1,2,0,0,2,0,0,0,0,0,0,0,2.7,2.82,2.92,2.51,2.95,2.7,2.32,2.82,0,0.3,0.5,0,0,0, 0.0044106, 0.0141502, 0.0115187, 0.018253, 0.0079163,buy
2020-10-17,2,2,3,0,1,0,1,0,1,0,0,0,0.24,0,0,0,2.84,0,2.79,2.67,2.38,1.08,0.28,2.47,0,0.8,1.47,0,0,0, 0.0277605, 0.0268036, 0.0113861, 0.018723, 0.0113861,buy
2020-10-18,1,2,1,1,1,1,0,3,1,0,0,0,0.4,0,0,0,0.45,2.47,0.87,2.32,2.82,2.56,2.65,2.87,0,2.12,2.97,0,0,0,-0.0028057, 0.0033733, 0.0055061,-0.009283, 0.0020600,sell
2020-10-19,0,1,1,0,1,2,3,1,2,0,0,0,0.75,0,0,0,2.34,2.97,2.95,0,0,3.57,2.64,0,0,2.95,1.97,0.32,0,0, 0.0126076,-0.0015496, 0.0132197, 0.012393,-0.0113519,buy
2020-10-20,0,1,1,0,2,3,4,1,3,0,0,0,1.56,0,0,0.52,0,3,2.8,2.56,2.67,3.55,2.68,2.4,0,1.54,0.66,0.99,0,0,-0.0298925,-0.0140013,-0.0298925,-0.008775,-0.0266233,sell
2020-10-21,0,1,1,0,1,1,2,3,1,0,0,0,2.95,0,0,2.89,2.49,0,2.97,0,0,2.2,2.53,0,0,0.58,0.22,2.97,0,0, 0.0036882, 0.0129435, 0.0163157, 0.009267, 0.0078067,buy
2020-10-22,1,3,2,1,0,0,2,2,1,0,0,0.26,2.36,0,0,2.24,2.47,2.65,0.31,2.49,2.56,0,0,1.15,0,0.22,0,2.84,0.52,0, 0.0151392, 0.0119117, 0.0154368, 0.019155, 0.0191548,buy
2020-10-23,1,2,3,1,0,1,2,0,3,0,0,0.75,0.91,0,0,0.28,2.77,0,2.72,2.72,2.19,2.44,2.53,2.79,0,0,0,0.92,1.46,0,-0.0132817,-0.0096307,-0.0096360,-0.011219, 0.0031047,sell
2020-10-24,1,1,4,1,0,2,1,0,2,0,0,2.26,0.33,0,0.59,0,0,0.68,0.96,3.12,2.65,0,0,2.82,0.33,0,0,0.3,2.95,0, 0.0234451, 0.0234659, 0.0233780, 0.027262, 0.0234217,buy
2020-10-25,2,4,1,2,0,3,0,0,0,0,0,2.95,0,0,2.89,0,2.82,2.72,0.67,1.96,2.56,2.53,0.45,2.56,0.93,0,0,0,2.1,0, 0.0062178, 0.0155730, 0.0139239, 0.006218, 0.0069974,buy
2020-10-26,2,4,1,1,0,1,2,0,0,0.32,0,1.25,0,0,1.87,0.28,0.29,2.56,2.97,0,0,2.74,2.44,0,2.6,0,0,0,0.74,0, 0.0088197, 0.0102848, 0.0019605, 0.008820, 0.0088197,buy
2020-10-27,2,2,3,1,0,1,1,2,1,0.98,0,0.42,0,0,0.25,2.38,0,2.56,2.74,2.58,2.53,1.66,2.74,0,3,0,0,0,0.26,0,-0.0087812,-0.0012209,-0.0108386,-0.008424,-0.0040851,sell
2020-10-28,0,1,0,3,1,2,0,1,1,2.72,0,0,0,0.21,0,2.89,2.4,0,2.82,0,0,2.7,2.51,2.49,1.17,0,0,0,0,0, 0.0073739, 0.0074797, 0.0070410, 0.007480, 0.0112281,buy
2020-10-29,0,1,0,2,0,2,1,0,2,2.92,0,0,0,0.52,0,0.45,2.79,0.61,0,2.82,0,0,0.74,0,0.42,0,0,0,0,0,-0.0168630,-0.0020460,-0.0084810, 0.017438,-0.0226461,sell
2020-10-30,0,1,0,1,1,1,1,2,3,1.3,0,0,0,1.12,0,0,2.56,2.56,2.72,1.47,2.42,2.42,0,0.28,0,0,0,0,0,0, 0.0139575, 0.0263748, 0.0158757,-0.001875, 0.0165323,buy
2020-10-31,0,1,0,1,1,0,2,1,1,0.6,0,0,0,2.06,0,0,0.39,0,0,2.77,2.65,0,2.79,2.95,0,0,0,0,0,0, 0.0058547, 0.0054956,-0.0128403,-0.014951, 0.0114215,buy
2020-11-01,0,3,1,1,0,1,0,1,1,0.32,0,0,0,3,0,0,0,2.84,0.69,2.42,2.95,0.65,0,2.84,0,0,0,0,0,0, 0.0094984, 0.0025076, 0.0145258, 0.008849, 0.0094984,buy
2020-11-02,0,2,1,1,0,0,0,0,2,0,0,0,0,2.79,0,0,2.44,2.62,2.67,0,0,2.4,0,1.64,0,0,0,0,0,0, 0.0219990, 0.0245044, 0.0258593,-0.000771, 0.0233990,buy
2020-11-03,0,1,3,2,0,0,0,0,2,0,0,0,0,2.14,0,0,0,1.91,2.87,2.65,0,2.72,2.84,2.47,0,0,0,0,0,0, 0.0276781, 0.0334160, 0.0266402, 0.017147, 0.0267771,buy
2020-11-04,1,2,1,2,0,0,0,0,2,0,0,0,0,2.08,0,0,2.65,2.97,2.74,1.68,2.77,2.62,2.62,0,0,0,0,0,0,0, 0.0055029, 0.0003765,-0.0006932, 0.000376, 0.0056941,buy
2020-11-05,0,2,1,0,0,0,0,0,2,0,0,0,0,2.6,0,0,1.41,0,0,0,0,0,1.22,2.58,0,0,0,0,0,0,-0.0008648,-0.0009455, 0.0021679,-0.000945, 0.0022644,sell
2020-11-06,0,3,2,0,2,2,0,0,3,0.23,0,0,0,3,0,0,2.84,3,0.99,2.7,2.79,1.24,2.87,0.29,0.28,0,0,0,0,0.22,-0.0049119, 0.0002952,-0.0055741,-0.006215,-0.0039703,sell
2020-11-07,0,1,2,1,1,1,1,0,2,0.36,0,0,0,2.34,0,0,2.72,0,2.44,2.44,2.7,2.82,0,0,0.76,0,0,0,0,0.26, 0.0351631, 0.0313782, 0.0249211, 0.038255, 0.0249211,buy
2020-11-08,0,1,1,2,0,1,1,2,2,0.64,0,0,0,1.42,0,0,0,1.99,0,2.67,3.12,0,2.7,2.51,2.04,0,0,0,0,0.32,-0.0069010,-0.0060732,-0.0155952,-0.015484,-0.0074435,sell
2020-11-09,0,1,2,3,1,1,1,2,1,1.25,0,0,0,0.77,0,0,2.36,3.29,2.89,0,1.65,2.62,0,2.89,2.92,0,0.31,0,0,0.39, 0.0079113, 0.0112759, 0.0071834, 0.015604, 0.0079113,buy
2020-11-10,0,2,3,1,1,2,1,1,2,2.7,0,0,0,0.37,0,0,0,2.78,2.62,2.58,0.54,2.67,2.84,2.92,1.59,0,0.93,0,0,0.47, 0.0187225, 0.0276944, 0.0183515, 0.011794, 0.0219564,buy
2020-11-11,0,3,2,2,1,2,1,1,1,2.97,0,0.45,0,0,0,0,2.4,2.87,2.42,0.51,2.7,2.97,2.49,0,0.6,0,2.82,0,0,0.58,-0.0023381,-0.0099735,-0.0039447, 0.009528,-0.0059999,sell
2020-11-12,1,3,3,2,0,2,1,0,0,1.39,0,1.26,0,0,0,0,2.84,0,0,2.44,0.37,0,2.94,2.3,0.22,0,2.95,0.48,0,0.71, 0.0126072, 0.0148851, 0.0149009, 0.010451, 0.0104506,buy
2020-11-13,2,4,4,2,0,2,0,0,3,0.57,0,3,0.22,0,0,0,2.7,2.89,2.6,3.15,3.03,2.32,2.58,2.34,0,0.35,1.02,1.51,0,0.86,-0.0246258,-0.0180365,-0.0180365,-0.018037,-0.0180365,sell
2020-11-14,1,3,4,2,0,2,0,0,1,0.21,0,2.26,0.74,0,0,0,0,0,0.93,3.54,2.92,0,0,0.34,0,0.9,0.34,2.92,0,1.06,-0.0006369,-0.0007883,-0.0109246, 0.000089,-0.0109246,sell
2020-11-15,1,2,2,1,0,3,0,2,2,0,0,0.71,2.53,0,0,0,2.79,2.92,0.73,0.58,2.95,2.67,2.82,2.72,0,2.32,0,1.82,0,1.29,-0.0233363, 0.0077636,-0.0306415,-0.016686,-0.0234744,sell
2020-11-16,0,1,2,0,1,2,3,0,3,0,0,0.22,2.97,0,0,0,0,2.6,2.72,2.84,0.56,2.47,0,2.65,0,2.95,0,0.58,0.22,1.56,-0.0174885,-0.0111102,-0.0167359,-0.011214,-0.0193109,sell
2020-11-17,0,0,1,0,1,4,1,2,3,0,0,0,0.94,0,0,0,2.36,2.95,2.53,0.62,2.87,2.92,2.92,2.84,0,1.46,0,0,0.63,1.92,-0.0083642,-0.0220128,-0.0003883,-0.007974,-0.0008056,sell
2020-11-18,0,0,1,0,0,1,2,2,2,0,0,0,0.26,0,0,0,2.49,0,2.4,2.24,0,0,2.7,0,0,0.56,0,0,1.76,2.34, 0.0067427, 0.0074011, 0.0194804, 0.019524, 0.0257289,buy
2020-11-19,2,0,0,1,0,2,2,2,3,0,0,0,0,0,0,0,3.22,2.6,0,3.03,2.56,2.79,2.4,2.67,0,0.22,0,0,2.95,2.84, 0.0102263, 0.0094357, 0.0102256, 0.012007, 0.0094199,buy
2020-11-20,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,2.01,0,2.7,2.79,2.51,0,0,0,0.34,0,0,0,1.74,3, 0.0004934, 0.0036689, 0.0090786, 0.009079, 0.0090786,buy
2020-11-21,0,2,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2.49,0.61,2.6,3,2.32,0.26,0,0.87,0,0.28,0,0.62,2.56,-0.0021645,-0.0025647,-0.0121754,-0.014290,-0.0033683,sell
2020-11-22,1,3,1,0,0,2,2,0,2,0,0,0.56,0,0,0,0,2.82,2.62,0,0,0,2.66,2.7,2.67,2.2,0,0.83,0,0.22,2.08,-0.0056157,-0.0056157,-0.0056157,-0.001236,-0.0046287,sell
