Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,none,none,none,none,none,a90,a150,none,a180,a180,a135,none,none,a0,-0.003880, 0.036340,-0.0077080,-0.008425,-0.014813,buy
2020-06-06,none,none,none,a30,none,none,none,none,none,none,a135,none,a135,none,-0.031322,-0.000440,-0.0197195,-0.019719,-0.019683,sell
2020-06-07,none,none,none,a30,none,a60,a180,none,none,a150,a135,none,a135,none,-0.029172,-0.002476,-0.0167511,-0.016751,-0.026564,sell
2020-06-08,none,none,none,a30,a0,a60,none,a0,a150,none,a135,none,a135,none,-0.007774,-0.011249,-0.0175829,-0.013238,-0.019888,sell
2020-06-09,none,none,none,a30,none,none,a150,none,none,a120,a135,none,a135,none,-0.033759, 0.012901,-0.0115537,-0.020582,-0.020582,sell
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a135,none,a135,none,-0.038272,-0.013232,-0.0682488,-0.045781,-0.033809,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,-0.057717,-0.005502,-0.0547806,-0.056060,-0.057784,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a90,none,none,a135,none, 0.023447,-0.016610, 0.0071700, 0.006524,-0.009041,buy
2020-06-13,none,none,none,none,a60,a0,none,a60,a90,none,none,none,a135,none,-0.067539,-0.027821,-0.0502640,-0.070730,-0.046587,sell
2020-06-14,none,none,none,none,none,none,a90,none,none,a60,none,none,a135,none, 0.036336, 0.068850, 0.0360189, 0.026104, 0.036019,buy
2020-06-15,none,none,none,none,a90,none,a90,a90,a60,none,none,none,none,none,-0.031127,-0.013899, 0.0117726,-0.041458,-0.016845,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none, 0.010540, 0.011629, 0.0286097, 0.004086, 0.011396,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.032665,-0.038947,-0.0428073,-0.041955,-0.038279,sell
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,-0.045551,-0.035219,-0.0325992,-0.025114,-0.027929,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.005557,-0.009392,-0.0254750, 0.001672,-0.025962,sell
2020-06-20,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.003048, 0.006047, 0.0054962,-0.008625, 0.001819,buy
2020-06-21,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,-0.042519,-0.051037,-0.0468895,-0.053997,-0.056472,sell
2020-06-22,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,-0.026997,-0.006439,-0.0209949, 0.000089,-0.018493,sell
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none,-0.000203,-0.001433, 0.0313239, 0.004180,-0.000035,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.014208, 0.016008, 0.0094634, 0.013057, 0.015021,buy
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,a90,none,none,none,a30, 0.001337, 0.000868,-0.0387089, 0.009511, 0.022080,buy
2020-06-26,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a30,-0.029635,-0.042122,-0.0643886,-0.037972,-0.029209,sell
2020-06-27,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a30,-0.022127,-0.052219,-0.0437021,-0.049990,-0.044511,sell
2020-06-28,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a30,-0.025665,-0.025665,-0.0325004, 0.032988,-0.013080,sell
2020-06-29,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,-0.028405,-0.040177, 0.0084524,-0.033083,-0.031258,sell
2020-06-30,none,none,a0,none,none,a150,a120,none,a120,a150,none,none,none,none,-0.047174,-0.023010,-0.0387608,-0.031839,-0.041179,sell
2020-07-01,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,-0.023927,-0.045513,-0.0363773,-0.078494, 0.002899,sell
2020-07-02,none,none,a0,none,none,a120,a150,none,a150,a180,none,none,none,none,-0.026382,-0.025003,-0.0243916, 0.002866,-0.024891,sell
2020-07-03,none,none,none,a30,none,none,none,none,a150,none,a135,none,none,none,-0.001514,-0.014425,-0.0108139,-0.009249,-0.055354,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,a135,none,a135,none,-0.017781, 0.019910,-0.0079553, 0.006075,-0.011435,buy
2020-07-05,none,none,none,a30,a0,none,none,a0,a180,none,a135,none,a135,none,-0.025179,-0.008616,-0.0298118,-0.029812,-0.016320,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,a135,none,a135,none,-0.037481, 0.037931, 0.0339395, 0.026583, 0.029611,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a150,a120,a135,none,a135,none,-0.033207, 0.042222, 0.0338895, 0.001296, 0.005184,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,a135,none,-0.039965, 0.036434, 0.0115816, 0.008623, 0.010933,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,a135,none,a135,none,-0.044085, 0.033117,-0.0347934,-0.036732,-0.033910,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,a120,none,a135,a60,a135,none,-0.031749, 0.005302,-0.0167008,-0.015679,-0.005217,sell
2020-07-11,a90,none,none,none,none,a0,a90,none,none,a60,a135,a60,a135,none,-0.030407, 0.021763,-0.0174609,-0.017461,-0.014085,sell
2020-07-12,none,none,none,none,a90,a0,none,none,a90,a60,none,a60,a135,none,-0.019405,-0.024801,-0.0252121,-0.028055,-0.028208,sell
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,none,a60,a135,none,-0.013117,-0.032397,-0.0281195,-0.035913,-0.034832,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.030722,-0.015042,-0.0162220,-0.015848,-0.014829,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,none,-0.012632,-0.012452,-0.0323493,-0.033626,-0.017917,sell
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.015270,-0.005013,-0.0050126, 0.002713,-0.008925,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,a0,none,none,none,none, 0.001788,-0.008068,-0.0012103,-0.006759,-0.010552,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.009728, 0.015068, 0.0115075, 0.006747, 0.012377,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.019473,-0.014246,-0.0068379,-0.017769,-0.021178,sell
2020-07-20,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,a45,-0.000793,-0.005948, 0.0386502, 0.000462,-0.016687,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a45, 0.024157, 0.066340, 0.0228716, 0.028951,-0.043185,buy
2020-07-22,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45, 0.015052, 0.031742, 0.0232211, 0.016519, 0.011876,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45, 0.066458, 0.007115, 0.0537184, 0.057490, 0.058763,buy
2020-07-24,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,a45,-0.034624,-0.059975,-0.0262164,-0.063429,-0.061987,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a60,none,a150,none,none,a45, 0.046147, 0.051263, 0.0269039, 0.030326, 0.042672,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,a45, 0.038544, 0.037770, 0.0186939, 0.027325, 0.021274,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,a45, 0.053083, 0.052667,-0.0000368, 0.028828, 0.030166,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a150,a150,none,a150,a45, 0.018787, 0.013976, 0.0132102, 0.064138, 0.008175,buy
2020-07-29,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,a45,-0.002543, 0.023603,-0.0168009, 0.023982, 0.000259,buy
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,a150,a45, 0.071598, 0.043822, 0.0579360, 0.047692, 0.056874,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,a150,a45,-0.010025, 0.010944, 0.0118089,-0.006700, 0.014080,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,a150,none,none,none,a150,a45,-0.028566,-0.027755,-0.0317549,-0.031420,-0.018191,sell
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45,-0.090299,-0.090591,-0.0902218,-0.090733,-0.073774,sell
2020-08-03,none,none,none,a30,none,none,none,none,a180,none,none,none,none,a45,-0.019310,-0.017147,-0.0003044,-0.011579,-0.010122,sell
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45,-0.018204,-0.028059, 0.0003064, 0.023510,-0.027262,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a45, 0.025820, 0.004374, 0.0205081, 0.007719, 0.010231,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a45,-0.010668, 0.009556, 0.0095556,-0.000106,-0.018290,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a45,-0.051417,-0.110175, 0.0012289,-0.040862,-0.053898,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45, 0.025901, 0.009535, 0.0306515,-0.002196, 0.009535,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,a45,-0.019314,-0.032026,-0.0320263,-0.038263,-0.035365,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a45, 0.043223, 0.074321, 0.0432232, 0.033195, 0.036194,buy
2020-08-11,none,none,none,none,a120,none,a90,a120,a90,none,none,none,none,a45,-0.078193, 0.016287, 0.0131071,-0.048024,-0.054709,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.003563,-0.040159,-0.0184234,-0.044631,-0.046206,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45, 0.058747, 0.041969, 0.0348083, 0.016591, 0.030026,buy
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,a45, 0.051395, 0.048155, 0.0515903, 0.035838, 0.037018,buy
2020-08-15,none,a150,a0,a45,none,none,none,none,none,a0,none,none,none,a45, 0.086025, 0.094275, 0.0122655, 0.084806, 0.027078,buy
2020-08-16,a120,a150,a0,a45,a180,a90,none,a180,none,none,none,none,none,a45, 0.005711,-0.009008,-0.0429883, 0.025080,-0.003952,sell
2020-08-17,a120,a150,a0,a45,none,none,none,none,none,none,none,none,none,a45,-0.000893, 0.002209,-0.0414106, 0.022070,-0.024084,buy
2020-08-18,a120,none,a0,a45,a150,a120,none,a150,none,none,none,none,none,a45,-0.000497,-0.005385,-0.0554429, 0.012723,-0.011740,sell
2020-08-19,none,none,a0,none,none,a120,a0,a150,a0,none,none,none,none,a45, 0.011154,-0.001551, 0.0089706,-0.002557,-0.014884,buy
2020-08-20,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,a45, 0.004112, 0.014729, 0.0029024, 0.005114, 0.004112,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,-0.021335, 0.003901,-0.0009097, 0.003241, 0.008273,buy
2020-08-22,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,a45, 0.002862,-0.027413, 0.0372565,-0.061910,-0.073445,sell
2020-08-23,none,a135,none,none,none,a180,a60,a90,a60,none,none,none,none,a45, 0.008482, 0.009987,-0.0303686, 0.007424, 0.032522,buy
2020-08-24,a135,a135,none,none,a60,none,a60,a60,none,a120,a180,none,none,a45, 0.020219,-0.037819, 0.0159595, 0.020340,-0.011664,buy
2020-08-25,a135,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,a45, 0.016391,-0.031224, 0.0288894, 0.022928,-0.008252,buy
2020-08-26,a135,none,none,none,none,none,a90,none,none,a150,a180,none,none,a45, 0.016391,-0.041582, 0.0185313, 0.018495,-0.008252,buy
2020-08-27,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,a45, 0.013422,-0.039784, 0.0180059, 0.017854,-0.007811,buy
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a180,a45,-0.056332,-0.054250,-0.0311894,-0.050350,-0.058840,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,a180,a45,-0.032489,-0.043180,-0.0223600,-0.010009,-0.034118,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,-0.059966,-0.055278,-0.0407976,-0.032176,-0.053163,sell
2020-08-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a180,a45,-0.026643,-0.017883, 0.0211599,-0.057899,-0.055340,sell
2020-09-01,none,a120,none,a60,none,a60,none,none,none,a150,none,none,a180,a45,-0.040337,-0.060976,-0.0555710,-0.041885,-0.032249,sell
2020-09-02,none,a120,none,a60,a60,none,none,none,a180,none,none,a90,none,a45,-0.020278, 0.011328,-0.0356246,-0.018669,-0.003724,sell
2020-09-03,a150,none,none,a60,none,none,a180,a60,none,a120,none,a90,none,a45,-0.030939, 0.003506,-0.0446399,-0.035823,-0.042779,sell
2020-09-04,a150,none,none,a60,none,none,none,none,a150,none,none,a90,none,a45,-0.100131,-0.023880,-0.1076018,-0.096908,-0.107602,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,a45,-0.104919,-0.020776,-0.1112041,-0.100203,-0.111204,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a45, 0.016146, 0.000850, 0.0138294,-0.019070,-0.021610,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a45,-0.043370,-0.055376,-0.0477546,-0.068877,-0.075326,sell
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a45,-0.012855,-0.002982,-0.0234401,-0.026156,-0.016331,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45, 0.008904, 0.066349, 0.0090345, 0.007233, 0.007278,buy
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a45,-0.002525, 0.037300, 0.0337991, 0.030328, 0.036423,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45, 0.069371, 0.053536, 0.0607361, 0.055799, 0.053536,buy
2020-09-12,none,none,none,none,a180,none,a90,a180,a60,none,none,none,none,a45, 0.007101, 0.028186, 0.0407858, 0.056717, 0.034008,buy
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,a45, 0.001692, 0.077540,-0.0027470, 0.048712, 0.035381,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a45, 0.011695,-0.062818,-0.0261956,-0.041288,-0.024956,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45, 0.014181, 0.011620, 0.0124884,-0.003066, 0.014315,buy
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.016095, 0.031661,-0.0006396, 0.006313,-0.064887,buy
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,-0.031372,-0.031372,-0.0134288,-0.009881,-0.015505,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,-0.017317,-0.012811,-0.0027276,-0.012526,-0.031605,sell
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,none,none,none,none,-0.029489,-0.018414,-0.0278843,-0.004976,-0.036579,sell
2020-09-20,none,a90,none,none,a60,none,none,none,none,a90,a150,none,none,none, 0.005490,-0.015414,-0.1001434,-0.053934, 0.000615,sell
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,a90,a150,none,none,none,-0.080496,-0.027225,-0.1135445,-0.098009,-0.065628,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.028843,-0.032522,-0.0838659,-0.041562,-0.038489,sell
2020-09-23,a180,none,none,none,none,a120,a60,none,a90,a120,a150,none,none,none, 0.019645, 0.022511,-0.0181752, 0.019816,-0.016752,buy
2020-09-24,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.041467, 0.031206, 0.0506436, 0.046705, 0.011602,buy
2020-09-25,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,a150,none, 0.062854, 0.058102, 0.0439450, 0.057582, 0.027883,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,a150,none, 0.094215, 0.054817, 0.0496182, 0.069458, 0.013049,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.097149, 0.063209, 0.0755953, 0.086154, 0.063388,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none, 0.073753, 0.003474, 0.0525274, 0.031432, 0.045775,buy
2020-09-29,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none, 0.000474, 0.003406, 0.0040254, 0.003406,-0.073225,buy
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,-0.001439,-0.001850,-0.0011384,-0.010104,-0.018593,buy
2020-10-01,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none, 0.030899, 0.014437,-0.0042926,-0.013035,-0.016324,buy
2020-10-02,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none, 0.022560, 0.029786, 0.0266966, 0.059177, 0.034097,buy
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none, 0.003454, 0.011300, 0.0123934, 0.000617,-0.010615,buy
2020-10-04,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,none, 0.050308, 0.050308, 0.0511157, 0.049533, 0.052380,buy
2020-10-05,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,-0.023374,-0.011134,-0.0204718,-0.007331,-0.014774,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,none,-0.008414,-0.006239,-0.0601979,-0.061183,-0.062287,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,a120,none,a135,none,a135,none,-0.040177, 0.008417,-0.0347114,-0.015590,-0.023803,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,a135,a135,none, 0.101687, 0.015412,-0.0251082, 0.061033, 0.072171,buy
2020-10-09,none,none,none,none,none,none,a120,none,a90,a60,none,a135,a135,none, 0.108214, 0.016385,-0.0230951, 0.062628, 0.074430,buy
2020-10-10,none,none,none,a60,a180,a90,none,a180,a90,none,none,a135,a135,none, 0.121959, 0.032747,-0.0077203, 0.100434, 0.089052,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.058258, 0.063852, 0.0687166, 0.040794, 0.066047,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a60,none,none,none,none,none, 0.044053, 0.046947, 0.0481677, 0.049652, 0.064308,buy
2020-10-13,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.027013,-0.002343,-0.0390099, 0.001265, 0.010938,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none,-0.042086,-0.004524,-0.0373215,-0.019951,-0.006938,sell
2020-10-16,none,none,none,none,a90,a180,none,a90,a0,none,none,none,none,none,-0.005223, 0.004295,-0.0049455,-0.008277, 0.009923,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,none, 0.059226, 0.051446, 0.0489528, 0.042721, 0.022589,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,a60,a120,a150,none,none, 0.080717, 0.071842, 0.0493517, 0.050097, 0.034076,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.062854, 0.059972, 0.0509316, 0.047958, 0.020469,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a120,none, 0.046081, 0.018497, 0.0481384, 0.036568, 0.008895,buy
2020-10-21,none,none,none,a45,none,none,a60,none,a60,none,a120,none,a120,none,-0.004074,-0.008187,-0.0255580,-0.047695,-0.021383,sell
2020-10-22,none,none,none,a45,a0,a90,none,a0,none,a120,none,none,a120,none,-0.035120,-0.074611,-0.0509736,-0.110927,-0.036833,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a90,a120,none,none,a120,none,-0.102122,-0.077785,-0.0852156,-0.049209,-0.074891,sell
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,-0.031157,-0.033047,-0.0265135,-0.027029,-0.033047,sell
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a150,none,none,none,none, 0.017383, 0.000658, 0.0074459, 0.008164, 0.005507,buy
2020-10-26,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none, 0.018034, 0.027212, 0.0079166, 0.014043, 0.009138,buy
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,-0.027001,-0.032568,-0.0207398,-0.039224,-0.011639,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a150,a180,none,none,none,none, 0.001370,-0.002786,-0.0081291,-0.004855, 0.001045,buy
2020-10-29,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,-0.110739,-0.049441,-0.0466483,-0.009348,-0.034249,sell
2020-10-30,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,-0.032649, 0.017162, 0.0030782, 0.018674,-0.014165,buy
2020-10-31,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.070627, 0.078962,-0.0141786,-0.000021, 0.006618,buy
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none, 0.023261,-0.009666, 0.0360251, 0.005734,-0.014959,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.006526,-0.015624,-0.0007045, 0.004971,-0.000214,sell
2020-11-03,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,-0.048552,-0.046721,-0.0436172, 0.009761,-0.044787,sell
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none, 0.009240, 0.017058, 0.0096463, 0.011695, 0.003126,buy
2020-11-05,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.012674,-0.090428,-0.0536182,-0.056190,-0.056885,sell
2020-11-06,none,none,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,-0.013655,-0.004784,-0.0000651,-0.009905,-0.015337,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.030138, 0.014681,-0.0320737,-0.026220,-0.033041,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.015783,-0.060505,-0.0241020,-0.058188,-0.014994,sell
2020-11-09,none,none,none,none,a150,none,a60,a150,none,none,none,a180,none,none,-0.016653,-0.061530,-0.0166528,-0.061530,-0.014884,sell
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,-0.011515,-0.064328,-0.0108165,-0.051851,-0.002741,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30,-0.020136,-0.066503,-0.0264992,-0.070234,-0.012511,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a30,-0.005688,-0.020140,-0.0086382,-0.037228,-0.014753,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,a30,-0.004357,-0.006881,-0.0018312,-0.021427,-0.003563,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a90,none,a90,a30,-0.036313,-0.053032,-0.0501482,-0.033986,-0.024978,sell
2020-11-15,none,none,none,none,a60,none,none,a60,a0,none,a90,none,a90,a30, 0.026009, 0.017816, 0.0262171, 0.027837, 0.026816,buy
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a90,none,a90,a30, 0.060789, 0.019082, 0.0004926, 0.018932, 0.022977,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a30, 0.005071, 0.030344, 0.0271387,-0.003004, 0.038069,buy
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a30, 0.058110, 0.035121, 0.0202533, 0.035351, 0.031068,buy
2020-11-19,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,a30, 0.005543,-0.008341, 0.0139624, 0.012474, 0.054623,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30, 0.010688, 0.002040, 0.0048463,-0.003264, 0.001035,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,-0.038984,-0.021586,-0.0342330,-0.029843,-0.029808,sell
2020-11-22,a150,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.038349,-0.019434,-0.0238540,-0.031661,-0.023469,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,-0.038968,-0.023450,-0.0267667,-0.037734,-0.029101,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,a150,none,none,none,a30,-0.051309,-0.028164,-0.0431020,-0.040932,-0.036068,sell
2020-11-25,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a30, 0.006430,-0.016146, 0.0230264,-0.033375,-0.006829,sell
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,a30, 0.009741,-0.000820, 0.0089753, 0.008754, 0.010998,buy
2020-11-27,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.009615,-0.005490,-0.0154217, 0.000050,-0.004868,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a30, 0.025120, 0.000078, 0.0005350, 0.012896, 0.044893,buy
2020-11-29,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a30, 0.052503, 0.025088, 0.0316318, 0.044818, 0.034185,buy
2020-11-30,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none, 0.081391, 0.069733, 0.0672925, 0.064109, 0.069932,buy
2020-12-01,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,-0.002258,-0.008068,-0.0024648,-0.016991,-0.010339,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a150,none,none,none,none,none, 0.025421,-0.034710, 0.0250661, 0.027694,-0.019264,buy
2020-12-03,a135,none,none,none,none,a90,none,a180,a150,a120,none,none,none,none, 0.029658,-0.024068, 0.0296579, 0.029658,-0.003770,buy
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,none,none,a150,none,none, 0.031794,-0.024188, 0.0241296, 0.030249,-0.007588,buy
2020-12-05,a135,a45,none,none,none,a120,a120,none,a120,a90,none,a150,none,none, 0.036084,-0.020381, 0.0360734, 0.036084,-0.000831,buy
2020-12-06,none,a45,none,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.041555, 0.072655, 0.0214175, 0.012670,-0.002252,buy
2020-12-07,none,a45,none,none,none,none,a90,none,a90,none,none,a150,none,none, 0.026095, 0.032699, 0.0695522, 0.056914, 0.034600,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,a90,a60,none,a150,a60,none, 0.069563, 0.064138, 0.0669682, 0.072201, 0.056298,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.000443,-0.012799,-0.0147018,-0.011672,-0.014944,sell
2020-12-10,none,none,none,none,a90,a180,a60,a90,a60,none,none,none,a60,none, 0.007221, 0.007940, 0.0091122, 0.011735, 0.016818,buy
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.003793, 0.000494,-0.0169506, 0.010141, 0.010141,buy
