Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.0132891, 0.016233,-0.0291621, 0.005068, 0.000146,sell
2020-08-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2, 0.0093301, 0.005129, 0.0121561, 0.020573,-0.008019,buy
2020-08-31,0,0,1,0,0,0,2,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.0109644,-0.002310,-0.0064262, 0.010762,-0.022198,sell
2020-09-01,0,0,1,0,0,0,2,1,0,0,0,2,3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.0114442, 0.018293, 0.0108514, 0.018581, 0.008482,buy
2020-09-02,0,0,1,0,0,0,2,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.0062098, 0.011309, 0.0180294, 0.018259, 0.011309,buy
2020-09-03,0,0,1,0,0,0,2,1,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0022454, 0.013400, 0.0104995, 0.014053, 0.011427,buy
2020-09-04,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0071721, 0.003768, 0.0079472, 0.004935, 0.023322,buy
2020-09-05,0,0,1,0,0,0,1,1,1,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0063618, 0.010588, 0.0043664, 0.003382, 0.017002,buy
2020-09-06,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0067897, 0.006756, 0.0024520, 0.007478,-0.014229,sell
2020-09-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142813,-0.017561,-0.0076069,-0.004487,-0.013521,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165622, 0.017051,-0.0035386, 0.023034, 0.017051,buy
2020-09-09,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050050, 0.014590, 0.0089276, 0.009750,-0.003920,buy
2020-09-10,0,0,0,0,0,2,0,0,1,0,0,1,3,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137030, 0.004989, 0.0067550, 0.006160, 0.010008,buy
2020-09-11,0,0,0,0,0,3,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030591, 0.007540, 0.0076990, 0.009324, 0.008924,buy
2020-09-12,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0048694,-0.000949,-0.0022219,-0.004839,-0.001690,sell
2020-09-13,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0143913, 0.004246, 0.0081703, 0.003737, 0.011590,buy
2020-09-14,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0047901, 0.004602, 0.0046686, 0.004004, 0.010310,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0126101, 0.024418, 0.0109111, 0.010444, 0.028139,buy
2020-09-16,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0094675,-0.027253, 0.0141745,-0.013611,-0.016378,sell
2020-09-17,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0277259,-0.029839,-0.0125386,-0.028877,-0.037785,sell
2020-09-18,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0277736,-0.029380,-0.0064788,-0.029014,-0.040121,sell
2020-09-19,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0080671, 0.005839, 0.0097995, 0.011063, 0.012717,buy
2020-09-20,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0101588,-0.002876, 0.0068178, 0.010358, 0.013728,buy
2020-09-21,0,0,0,0,2,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0018689,-0.001365, 0.0010208,-0.003023, 0.001061,sell
2020-09-22,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0145772,-0.019326,-0.0170690,-0.020282,-0.019833,sell
2020-09-23,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,-0.0558092,-0.054051,-0.0539618,-0.057914,-0.055809,sell
2020-09-24,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-0.0285439,-0.018774,-0.0291116,-0.029628,-0.030457,sell
2020-09-25,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0, 0.0005015,-0.000199,-0.0009217,-0.000351,-0.000199,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,-0.0121442,-0.012927,-0.0054836,-0.002905,-0.012207,sell
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.0177595, 0.021257, 0.0022332,-0.006072, 0.015965,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0, 0.0062509, 0.004070,-0.0127707,-0.004494, 0.006259,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0, 0.0101282, 0.016214,-0.0096831, 0.011672, 0.017182,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0290148, 0.012846, 0.0014367, 0.024907, 0.025325,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0357638, 0.024497,-0.0130943, 0.026235, 0.034990,buy
2020-10-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0012894, 0.001537,-0.0050219, 0.006400, 0.001377,buy
2020-10-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0025596, 0.002560,-0.0102082, 0.002390, 0.000777,sell
2020-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047388,-0.005768,-0.0082046,-0.006600,-0.007479,sell
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0109566,-0.000291,-0.0014058, 0.021209, 0.004972,buy
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0114648,-0.009874,-0.0041587,-0.007321,-0.009874,sell
2020-10-07,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0188532,-0.018584,-0.0164370,-0.012089,-0.022015,sell
2020-10-08,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,-0.0177094,-0.021505,-0.0226972,-0.018697,-0.019412,sell
2020-10-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,-0.0162114,-0.016837,-0.0183744,-0.017831,-0.019570,sell
2020-10-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.0097041,-0.012284,-0.0123956,-0.003033,-0.006826,sell
2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.0116921,-0.004237,-0.0077323,-0.003197,-0.007626,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.0007226, 0.000299,-0.0004566, 0.012068, 0.007024,buy
2020-10-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0128040,-0.006260,-0.0065349,-0.002747,-0.007147,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0222688,-0.031802,-0.0211959,-0.022051,-0.033099,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0040923,-0.002860,-0.0023803,-0.001824,-0.003447,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0084835, 0.001687,-0.0048158,-0.004487,-0.005928,sell
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0082425,-0.000096,-0.0041738, 0.003102, 0.001788,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0173380,-0.009321,-0.0048388,-0.010284,-0.005528,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,-0.0100305,-0.008299,-0.0071273,-0.001490,-0.009616,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0, 0.0044283, 0.010440, 0.0389567, 0.028220, 0.001892,buy
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,-0.0062705,-0.003855,-0.0083573,-0.010649,-0.005557,sell
2020-10-22,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.0088852, 0.000618, 0.0076382, 0.006176, 0.008282,buy
2020-10-23,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.0057528, 0.008315, 0.0076221, 0.008544, 0.018864,buy
2020-10-24,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0326247,-0.029164,-0.0121826,-0.030388,-0.026936,sell
2020-10-25,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-0.0261995,-0.021417, 0.0031501,-0.030131,-0.027212,sell
2020-10-26,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0166854,-0.017762,-0.0131173,-0.012850,-0.011331,sell
2020-10-27,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0329982,-0.029409, 0.0102864,-0.021479,-0.022758,sell
2020-10-28,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0307249,-0.029804,-0.0107371,-0.035347,-0.029421,sell
2020-10-29,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0479505, 0.009111, 0.0004144, 0.018569, 0.004757,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0010261,-0.010239,-0.0011078,-0.006599,-0.004290,sell
2020-10-31,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0135821, 0.015597, 0.0129564, 0.004640, 0.011505,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.0140469, 0.011593, 0.0141934, 0.001698, 0.016989,buy
2020-11-02,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.0036285,-0.009642, 0.0091672,-0.011669, 0.003879,sell
2020-11-03,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0, 0.0140938, 0.011860, 0.0147181, 0.012921, 0.016521,buy
2020-11-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0, 0.0070805, 0.027304, 0.0319504, 0.008685, 0.047738,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,-0.0069582,-0.008216, 0.0015462, 0.005490, 0.000439,sell
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,-0.0030007,-0.004865, 0.0015678,-0.005702, 0.002091,sell
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,-0.0070373,-0.010692,-0.0041069,-0.012609,-0.007055,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,-0.0140647,-0.009446,-0.0053884,-0.000851,-0.005065,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0014367,-0.003408, 0.0004020, 0.003436, 0.000715,sell
2020-11-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0152268,-0.010683,-0.0103476, 0.000761,-0.015536,sell
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0388570, 0.039328, 0.0378474, 0.040098, 0.038179,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,-0.0152197,-0.026141,-0.0429753,-0.030389,-0.017751,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0021128,-0.030131,-0.0257749,-0.018439,-0.036217,sell
2020-11-14,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0136659,-0.010716,-0.0146006,-0.010337,-0.011009,sell
2020-11-15,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0005898, 0.001093,-0.0334759, 0.004391, 0.000015,sell
2020-11-16,0,0,0,1,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.0224882,-0.028584,-0.0565829,-0.022636,-0.026301,sell
2020-11-17,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.0351047,-0.035105,-0.0373942,-0.035090,-0.036149,sell
2020-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.0486893,-0.042877,-0.0257083,-0.024959,-0.003448,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.0163632,-0.019872,-0.0216203,-0.021194,-0.024771,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.0056894, 0.004772,-0.0102792, 0.011078, 0.009784,buy
2020-11-21,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0356990, 0.001009,-0.0444765,-0.037922, 0.002704,sell
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0440856,-0.021926,-0.0117753,-0.015748,-0.003156,sell
2020-11-23,0,0,0,0,0,0,0,0,1,0,0,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099725,-0.018621,-0.0016022,-0.001377,-0.003504,sell
2020-11-24,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0360331, 0.033300, 0.0329785, 0.034424, 0.033300,buy
2020-11-25,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0056716, 0.001736, 0.0075182, 0.004428,-0.001856,buy
2020-11-26,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0101955, 0.011456,-0.0005868, 0.010978, 0.011313,buy
2020-11-27,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0057609, 0.010132, 0.0065198,-0.003880, 0.006083,buy
2020-11-28,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0020208,-0.002117,-0.0019303,-0.003202,-0.000911,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0000478, 0.003836, 0.0011686, 0.000544, 0.003132,buy
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0102662,-0.005767,-0.0068179,-0.005068,-0.003623,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0373686, 0.028469, 0.0521570, 0.053853, 0.036309,buy
2020-12-02,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0417567, 0.034830, 0.0427181, 0.035590, 0.036885,buy
2020-12-03,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0004468, 0.006890, 0.0087363, 0.004046,-0.011970,sell
2020-12-04,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0103513,-0.000499,-0.0012349,-0.010028, 0.002865,buy
2020-12-05,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0104271, 0.003348, 0.0054258, 0.012295, 0.012349,buy
2020-12-06,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0084358, 0.000242, 0.0173433, 0.010162, 0.019444,buy
2020-12-07,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0225445, 0.007987, 0.0225447, 0.022544, 0.027804,buy
2020-12-08,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0245381, 0.009877, 0.0455931, 0.033500, 0.030171,buy
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,3,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0165259, 0.003152,-0.0045460, 0.005119, 0.011660,buy
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,1,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0130556, 0.013328, 0.0182720, 0.003347, 0.008245,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0346076, 0.038002, 0.0309053, 0.042666, 0.043320,buy
2020-12-12,0,0,2,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0181979, 0.009505, 0.0144827, 0.019852, 0.017916,buy
2020-12-13,0,0,2,0,1,0,1,1,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.0019125,-0.007973, 0.0165881, 0.016799, 0.016103,buy
2020-12-14,0,1,0,0,1,0,1,1,0,0,0,3,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0070771,-0.003923,-0.0044466,-0.006526,-0.003206,sell
2020-12-15,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0074109,-0.006154,-0.0065021,-0.004114,-0.005944,sell
2020-12-16,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0084884, 0.016537, 0.0165370, 0.017213, 0.028341,buy
2020-12-17,0,1,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0, 0.0110503, 0.022607, 0.0226069, 0.033166, 0.033457,buy
2020-12-18,0,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.0081641, 0.011878, 0.0130862, 0.010836, 0.011836,buy
