Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-07,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0079541, 0.0169548, 0.016963026, 0.0162193, 0.01639183,buy
2020-09-08,2,2,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0, 0.0038217, 0.0013245, 0.004084227, 0.0153489, 0.00243435,buy
2020-09-09,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0045240,-0.0093095,-0.013628800,-0.0136011,-0.00825225,sell
2020-09-10,0,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0221167, 0.0234913, 0.012893133, 0.0212685, 0.02298267,buy
2020-09-11,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0011627,-0.0009210,-0.001192183,-0.0003946,-0.00284108,sell
2020-09-12,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0196497,-0.0231079,-0.018591917,-0.0176808,-0.01859192,sell
2020-09-13,1,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,-0.0143173,-0.0103079,-0.017930517,-0.0113639,-0.01100736,sell
2020-09-14,0,1,2,0,0,0,0,2,0,0,0,0,0,1,2,0,1,1,0,0,0,1, 0.0144118,-0.0039465,-0.000135466, 0.0148519,-0.00417102,buy
2020-09-15,0,1,3,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,-0.0149745,-0.0122689,-0.014766057,-0.0123481,-0.00868616,sell
2020-09-16,2,2,0,1,1,0,0,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1, 0.0220449, 0.0171912, 0.011723814, 0.0133690, 0.01667570,buy
2020-09-17,2,1,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.0263497, 0.0259032, 0.028537845, 0.0238043, 0.02818688,buy
2020-09-18,0,0,3,0,0,0,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0067864,-0.0029430, 0.005292856,-0.0079457, 0.00161678,buy
2020-09-19,0,1,2,0,0,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,-0.0242631,-0.0219902,-0.021161484,-0.0213316,-0.01147071,sell
2020-09-20,1,1,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1,1,1,0,0,0,-0.0370684,-0.0196087,-0.034476304,-0.0306379,-0.03706836,sell
2020-09-21,1,0,2,0,0,1,2,2,0,0,1,0,0,2,1,1,0,1,1,1,0,0,-0.0013268,-0.0021746,-0.002240708,-0.0022694,-0.00103461,sell
2020-09-22,0,0,3,0,1,2,0,1,0,0,1,0,0,2,0,1,1,0,1,1,0,0, 0.0123996, 0.0149999, 0.017891841, 0.0112980, 0.01602778,buy
2020-09-23,1,1,2,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0, 0.0081240,-0.0088982, 0.001477096, 0.0040051, 0.00038013,buy
2020-09-24,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0352242,-0.0348476,-0.030634856,-0.0367398,-0.03532108,sell
2020-09-25,0,0,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0008536,-0.0040895,-0.005559080,-0.0012002,-0.00470652,sell
2020-09-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0045546, 0.0229413, 0.002849040, 0.0043285, 0.00354484,sell
2020-09-27,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0051931,-0.0107371,-0.009681098,-0.0094706,-0.00947057,sell
2020-09-28,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0055249,-0.0261309, 0.005054514, 0.0036204, 0.01062481,buy
2020-09-29,0,1,1,0,0,2,2,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0, 0.0114114, 0.0038645, 0.010868126, 0.0114114, 0.00896791,buy
2020-09-30,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0105352, 0.0079472, 0.012755339, 0.0120809, 0.01010962,buy
2020-10-01,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0119158,-0.0113010, 0.006076188,-0.0034260,-0.00811945,sell
2020-10-02,0,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0154980, 0.0134417, 0.007371171, 0.0088398, 0.00673177,buy
2020-10-03,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.0012569, 0.0080901, 0.004960696, 0.0105384, 0.01068273,buy
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0152204,-0.0083572,-0.012972604,-0.0151139,-0.01522040,sell
2020-10-05,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0068016, 0.0023388, 0.013365534, 0.0173822, 0.01435379,buy
2020-10-06,0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0080119, 0.0035164, 0.001748939, 0.0077335, 0.00640083,buy
2020-10-07,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0151214, 0.0153856, 0.016512242, 0.0154519, 0.01984905,buy
2020-10-08,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0154789, 0.0144785, 0.014594312,-0.0047112, 0.01547894,buy
2020-10-09,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0159890,-0.0054286,-0.016000795,-0.0178499,-0.01784995,sell
2020-10-10,2,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.0313337, 0.0288253, 0.036136623, 0.0305538,-0.00220971,buy
2020-10-11,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1, 0.0056507, 0.0059638, 0.009226791, 0.0063240, 0.00657543,buy
2020-10-12,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0195362,-0.0115966,-0.013832265, 0.0023470,-0.00888967,sell
2020-10-13,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.0170246, 0.0112666, 0.005825907, 0.0068745, 0.01256703,buy
2020-10-14,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0, 0.0083055, 0.0062192, 0.013248929, 0.0127663, 0.00096551,buy
2020-10-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0161900,-0.0216163,-0.017667601,-0.0216163,-0.02253112,sell
2020-10-16,0,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0128144,-0.0128485,-0.017746951,-0.0128144,-0.00172389,sell
2020-10-17,1,1,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,-0.0155667,-0.0142722,-0.014504370,-0.0172592,-0.01654829,sell
2020-10-18,2,0,0,2,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.0066767, 0.0169398,-0.004164069, 0.0046984, 0.00118012,sell
2020-10-19,1,0,1,2,0,2,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,-0.0008944, 0.0095687, 0.011652746,-0.0104415, 0.00919753,buy
2020-10-20,1,1,0,2,2,2,0,2,0,0,0,1,1,1,1,2,1,1,1,1,0,0,-0.0039706,-0.0046867,-0.003996520,-0.0039965,-0.00450798,sell
2020-10-21,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1,-0.0051249, 0.0152511, 0.005497052,-0.0088192, 0.00543142,sell
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.0143960,-0.0181682,-0.017201601,-0.0187607,-0.01944361,sell
2020-10-23,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,-0.0059671,-0.0104701,-0.003123399,-0.0105966,-0.00940556,sell
2020-10-24,1,3,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1, 0.0088661, 0.0064385, 0.008386101, 0.0040425, 0.00886614,buy
2020-10-25,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0112795, 0.0092736, 0.010007185, 0.0132581, 0.00931459,buy
2020-10-26,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0314269,-0.0238200,-0.031180915,-0.0258363,-0.01474743,sell
2020-10-27,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014959,-0.0085724,-0.001133119,-0.0074733,-0.00228728,sell
2020-10-28,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,-0.0121646,-0.0112010,-0.012164579, 0.0002537,-0.00749142,sell
2020-10-29,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0016537,-0.0169788,-0.022051623,-0.0188855,-0.02230214,sell
2020-10-30,0,0,0,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0024838, 0.0032321,-0.008884629, 0.0013850,-0.01715238,sell
2020-10-31,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0238920, 0.0233960, 0.017089604, 0.0294745, 0.02389203,buy
2020-11-01,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0163947,-0.0157633,-0.014534331,-0.0139246,-0.01607200,sell
2020-11-02,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0072210, 0.0160869, 0.011224092, 0.0056826, 0.01010826,buy
2020-11-03,1,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0221733, 0.0045457,-0.021889366,-0.0065320,-0.02506329,sell
2020-11-04,0,0,3,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0035106,-0.0135358,-0.020216039,-0.0064096,-0.00877475,sell
2020-11-05,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0156238,-0.0088662,-0.011241805,-0.0169172,-0.00927740,sell
2020-11-06,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0064340,-0.0149513,-0.000867272,-0.0054319,-0.02210623,buy
2020-11-07,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0167669, 0.0062446, 0.016766938, 0.0091179, 0.00698106,buy
2020-11-08,0,0,2,0,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0207000,-0.0121590,-0.019598869,-0.0064751,-0.00867915,sell
2020-11-09,0,1,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.0130086,-0.0022436, 0.013188179,-0.0001953,-0.00200780,buy
2020-11-10,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0143560, 0.0113305, 0.013319592, 0.0126105, 0.00987928,buy
2020-11-11,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0059841, 0.0075900, 0.004839537, 0.0021388,-0.00467689,buy
2020-11-12,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0152211, 0.0097018, 0.016370476, 0.0160263, 0.01022052,buy
2020-11-13,0,2,2,0,0,0,0,2,0,1,0,0,0,1,2,1,0,1,0,1,0,0, 0.0076146, 0.0033065, 0.004026934, 0.0009177,-0.01165858,buy
2020-11-14,1,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,-0.0157247, 0.0089729,-0.027126143,-0.0197295,-0.02609511,sell
2020-11-15,1,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0160260,-0.0127453,-0.015332821,-0.0114620,-0.01522211,sell
2020-11-16,0,0,1,1,0,3,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0054984,-0.0173657,-0.005498437, 0.0025050,-0.00697810,sell
2020-11-17,0,1,0,1,2,0,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0143338,-0.0284562,-0.020412492,-0.0117218,-0.02440084,sell
2020-11-18,1,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0062596,-0.0043764,-0.004170313,-0.0072900, 0.00727061,buy
2020-11-19,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0054955, 0.0239834, 0.007443170, 0.0069857, 0.00104565,buy
2020-11-20,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0091463, 0.0099342, 0.010577257, 0.0071102, 0.00975573,buy
2020-11-21,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0082579, 0.0104850, 0.003499455, 0.0170422, 0.00682332,buy
2020-11-22,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0092760, 0.0094097, 0.018098794,-0.0014181,-0.00177622,buy
2020-11-23,1,2,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0180684, 0.0107530, 0.018281158, 0.0183627, 0.01786168,buy
2020-11-24,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0333717, 0.0195747, 0.020250032, 0.0200304,-0.00210027,buy
2020-11-25,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0001710,-0.0141133, 0.007701665, 0.0095402,-0.00140007,sell
2020-11-26,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0131542,-0.0047791,-0.016209366,-0.0129686, 0.00255104,sell
2020-11-27,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0066584,-0.0038376, 0.003582866, 0.0021159,-0.00406557,sell
2020-11-28,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0110467, 0.0080464, 0.001325027,-0.0004144, 0.03162541,sell
2020-11-29,2,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0018573,-0.0049733, 0.005397734, 0.0067436, 0.00190778,buy
2020-11-30,0,2,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0059134,-0.0010761, 0.009552533, 0.0052026, 0.00852746,buy
2020-12-01,0,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0049275, 0.0049275, 0.004624765, 0.0224854, 0.02689878,buy
2020-12-02,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0058456, 0.0019357, 0.006372963, 0.0026240, 0.01399733,buy
2020-12-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0030357,-0.0064138, 0.002549349,-0.0005246,-0.00238243,sell
2020-12-04,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0051473, 0.0007059, 0.005176405, 0.0032836, 0.00170389,buy
2020-12-05,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0141533,-0.0080119,-0.014060831,-0.0146641,-0.01204915,sell
2020-12-06,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0148547,-0.0102075,-0.015915533,-0.0130385,-0.01319178,sell
2020-12-07,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0081874,-0.0012836,-0.007300050,-0.0108455, 0.00154507,sell
2020-12-08,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0021816,-0.0039610,-0.015796657,-0.0170487,-0.01435180,sell
2020-12-09,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0079526,-0.0148073, 0.000635519,-0.0078331,-0.00701191,sell
2020-12-10,0,0,1,0,1,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0156260, 0.0152758, 0.014380015, 0.0157180, 0.01613956,buy
2020-12-11,0,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0015040,-0.0022806, 0.003890094,-0.0019175, 0.00027293,sell
2020-12-12,1,0,0,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.0252584,-0.0221102,-0.023927670,-0.0113998,-0.02507575,sell
2020-12-13,0,0,1,0,0,1,4,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,-0.0047102, 0.0036748,-0.015789993,-0.0036192,-0.01583619,sell
2020-12-14,0,2,0,0,2,2,2,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0, 0.0042914, 0.0026415, 0.015945784, 0.0065980, 0.00164133,buy
2020-12-15,1,1,0,0,3,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.0143003, 0.0004059, 0.000367173, 0.0031673, 0.02027144,buy
2020-12-16,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0258720,-0.0094580,-0.006848344,-0.0228112,-0.00813519,sell
2020-12-17,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0111808, 0.0076288, 0.009104100, 0.0094604, 0.00835771,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0261748, 0.0281281, 0.027243021, 0.0216142, 0.01423391,buy
2020-12-19,0,0,1,0,4,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0096154,-0.0042206, 0.004873664, 0.0147856,-0.00048287,buy
2020-12-20,0,0,1,0,2,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0105408,-0.0137577,-0.011205184,-0.0032995,-0.01051905,sell
2020-12-21,0,0,1,0,2,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0107689,-0.0111921,-0.002759721,-0.0050035,-0.01076886,sell
2020-12-22,1,0,1,0,3,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0050778, 0.0000947, 0.005904254, 0.0078317,-0.01308047,buy
2020-12-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0158994, 0.0158994, 0.016117823, 0.0077524, 0.00921794,buy
2020-12-24,1,1,0,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0222073, 0.0249398, 0.019183480, 0.0216654, 0.02222761,buy
2020-12-25,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0002660, 0.0074208,-0.000638630, 0.0082740,-0.00104223,buy
2020-12-26,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0083578, 0.0025375,-0.015162294, 0.0025599,-0.01280249,sell
2020-12-27,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0181273, 0.0208718, 0.014984326, 0.0215007, 0.01884602,buy
2020-12-28,0,2,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0052299, 0.0040228,-0.001597407, 0.0018242, 0.00503347,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0028568,-0.0049013,-0.000246550, 0.0011075,-0.00374873,buy
2020-12-30,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,-0.0117397,-0.0029050,-0.003347047, 0.0008989, 0.00799188,sell
2020-12-31,1,2,1,2,0,1,1,1,0,1,0,0,0,1,2,1,0,1,1,1,0,1,-0.0175842,-0.0166757,-0.012629650,-0.0212697,-0.01559775,sell
2021-01-01,0,3,0,2,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1, 0.0177145, 0.0123879, 0.011106109, 0.0083396, 0.00290712,buy
2021-01-02,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0048952,-0.0101535,-0.004490165,-0.0098708,-0.00697622,sell
2021-01-03,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0143662,-0.0190580,-0.017598644,-0.0099703,-0.01852863,sell
2021-01-04,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0115266,-0.0301835,-0.005321349,-0.0336722,-0.02523145,sell
2021-01-05,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0037415,-0.0005304, 0.003741534,-0.0108747, 0.00400307,buy
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0005117, 0.0034756,-0.000274936,-0.0005117,-0.00032603,buy
2021-01-07,0,1,0,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0013737,-0.0026202,-0.001373699,-0.0268904,-0.00196079,buy
2021-01-08,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0011465,-0.0006927,-0.007090379,-0.0042736,-0.00173026,sell
2021-01-09,0,0,1,0,3,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.0025355, 0.0010550, 0.002300646, 0.0021392, 0.00375613,sell
2021-01-10,0,1,1,0,2,3,0,1,1,1,1,0,1,1,1,1,2,0,0,0,1,0,-0.0047465,-0.0027723,-0.001682339,-0.0125258, 0.00606444,sell
2021-01-11,1,1,0,0,5,2,0,1,1,1,1,1,1,2,0,1,2,1,1,0,1,0, 0.0044126, 0.0130524, 0.010111095, 0.0068313, 0.00685886,buy
2021-01-12,2,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.0137927, 0.0158757, 0.012654956, 0.0064080, 0.01226419,buy
2021-01-13,1,0,0,0,2,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,1,-0.0158285, 0.0039260,-0.025142136,-0.0145398,-0.02078364,sell
2021-01-14,1,0,0,0,3,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1, 0.0091191, 0.0107054,-0.007652613, 0.0148959, 0.01485896,buy
2021-01-15,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0043681, 0.0013315, 0.002526367, 0.0016263, 0.00813504,buy
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0058070, 0.0151984, 0.004124228,-0.0116347, 0.00878672,buy
2021-01-17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0120039, 0.0187673, 0.012152998, 0.0068068, 0.01577815,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0140168,-0.0014223,-0.008614165,-0.0027035,-0.00023895,sell
2021-01-19,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0012741, 0.0083565, 0.001274113, 0.0069600,-0.04055298,buy
2021-01-20,0,0,0,0,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.0026339,-0.0204686,-0.011776507,-0.0014327,-0.02684319,sell
2021-01-21,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0062576,-0.0015313,-0.004286199, 0.0239398, 0.00643260,buy
2021-01-22,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0231126,-0.0039860,-0.018036430,-0.0021132,-0.01257109,sell
2021-01-23,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0276709, 0.0174951, 0.022054072, 0.0115845, 0.00717937,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0, 0.0104992, 0.0140200, 0.018082179, 0.0145489, 0.00991690,buy
2021-01-25,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0135821, 0.0172385, 0.013107189, 0.0184993, 0.01988357,buy
2021-01-26,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0109456,-0.0217873,-0.020735643,-0.0230731,-0.02144906,sell
2021-01-27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0043301, 0.0043301,-0.004168794,-0.0093983, 0.00859302,buy
2021-01-28,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0303038,-0.0051201,-0.021843652,-0.0278363,-0.02018175,sell
2021-01-29,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0109610, 0.0106411, 0.005533282, 0.0087358, 0.00920539,buy
2021-01-30,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0070390,-0.0070105,-0.007039027,-0.0015614,-0.00199414,sell
2021-01-31,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0061105, 0.0015857, 0.009952698, 0.0035227,-0.00417912,buy
2021-02-01,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,-0.0192297,-0.0271229,-0.018727274,-0.0358519,-0.02266037,sell
2021-02-02,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0204936, 0.0095565, 0.008071375, 0.0071159, 0.01054408,buy
2021-02-03,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0024115,-0.0012222, 0.000399556,-0.0065578, 0.00352868,sell
2021-02-04,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,1,1,0,0,1,1,0, 0.0096089,-0.0082740,-0.000952291,-0.0005162, 0.00313569,sell
2021-02-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0112590,-0.0104254,-0.010621440,-0.0117598,-0.00978790,sell
2021-02-06,0,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.0123442,-0.0041050,-0.012077046,-0.0120770,-0.00874424,sell
2021-02-07,0,1,0,0,1,3,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,-0.0021423, 0.0008852,-0.002142346, 0.0089660, 0.02028695,sell
2021-02-08,1,0,0,0,4,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.0271401,-0.0312054,-0.031205444,-0.0306127,-0.02859884,sell
