Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,1,0,0,0,2,1,2,0,0.22,0,5.39,2.74,0,2.49,-0.033578,-0.047403,-0.033994,-0.0332329,-0.0167263,sell
2020-05-17,0,0,1,0,0,1,0,3,2,3.96,0,2.42,6.15,3.23,3.66,0.65, 0.000532, 0.007702, 0.004443, 0.0077685, 0.0005319,buy
2020-05-18,0,0,2,0,0,1,2,1,0,1.11,3.59,0,0.45,0.33,2.72,0, 0.027077, 0.023753, 0.034199, 0.0268762, 0.0300146,buy
2020-05-19,0,0,1,0,0,1,2,3,1,2.74,0.64,0.47,2.79,1.76,1.65,3.53,-0.009483,-0.008576,-0.012404,-0.0154910,-0.0111659,sell
2020-05-20,1,0,1,0,0,1,2,2,1,3.76,2.97,3.69,0,6.88,3.72,2.75,-0.024325, 0.005657,-0.006446,-0.0128483,-0.0144629,sell
2020-05-21,1,1,1,0,0,2,1,0,0,0,4,2.49,0.26,1.71,0,4.07, 0.007703, 0.009185, 0.016529, 0.0082025, 0.0093247,buy
2020-05-22,2,2,1,0,0,2,0,0,1,0.59,0,3.89,1.61,2.18,0.86,1.32, 0.004441, 0.011752, 0.008488, 0.0039656, 0.0072336,buy
2020-05-23,3,0,3,1,0,0,0,0,1,2.67,0,0,3.73,4.1,0.07,0.44,-0.040891,-0.033654,-0.037527,-0.0488953, 0.0053088,sell
2020-05-24,4,0,2,3,0,0,0,0,0,0,0.94,0.57,3.18,2.54,0,0.93, 0.001472, 0.000040,-0.005891, 0.0040247,-0.0000732,sell
2020-05-25,1,1,1,2,0,1,0,0,0,1.96,0,0.91,1.95,2.34,3.56,0,-0.011669,-0.012017,-0.009842,-0.0124371,-0.0175404,sell
2020-05-26,1,0,2,1,1,2,1,0,0,3.79,0.94,0.07,3.57,1.13,2.67,3.12,-0.010920,-0.002132,-0.013710,-0.0113282,-0.0113282,sell
2020-05-27,1,0,2,3,2,2,1,1,0,1.58,3.47,3.64,0.88,4.5,3.93,2.7,-0.007728,-0.006108, 0.001499,-0.0076253,-0.0045242,sell
2020-05-28,1,0,1,3,0,0,2,2,0,1.66,2.49,3.82,0.33,3.36,0.4,3.09, 0.010050, 0.012586, 0.008057, 0.0146984, 0.0131729,buy
2020-05-29,1,0,1,3,0,0,0,2,1,0,3.23,4.54,1.57,7.45,0.34,0, 0.021942, 0.009021, 0.011511, 0.0088638, 0.0115109,buy
2020-05-30,1,0,3,1,1,0,0,0,2,2.42,0,0.3,3.26,9.03,2.36,2.53, 0.004901, 0.008741, 0.012114, 0.0165457, 0.0145636,buy
2020-05-31,1,2,1,1,0,0,0,0,3,0.28,2.65,3.06,1.77,4.4,0,0, 0.011607, 0.009391, 0.005398, 0.0075651, 0.0109357,buy
2020-06-01,2,2,1,2,0,0,0,0,2,2.65,0.78,0.03,0,1.45,1.67,1.66, 0.003428, 0.022719, 0.019416, 0.0170727, 0.0067846,buy
2020-06-02,1,2,4,0,0,0,0,0,3,6.66,0.31,1.73,2.47,3.18,4.02,3.86, 0.018635,-0.013367, 0.009889, 0.0096295, 0.0296636,buy
2020-06-03,1,2,2,2,0,0,0,0,1,4.68,1.7,3.41,0,0.44,2.88,1.53, 0.006577,-0.000068, 0.003489, 0.0178192,-0.0328921,sell
2020-06-04,1,0,1,1,0,0,0,2,1,0.98,3.83,1.73,3.14,3.44,0.69,0,-0.002546, 0.000098, 0.002017, 0.0072512, 0.0005724,buy
2020-06-05,1,0,1,1,2,1,2,1,2,2.93,1.66,0,3.02,2.91,2.87,3.23,-0.018552,-0.016621,-0.006729,-0.0069527,-0.0094435,sell
2020-06-06,1,0,1,0,2,3,1,0,1,0.35,0,2.36,3.76,4.23,0.32,1.03, 0.011564, 0.007203,-0.008938, 0.0072451, 0.0176430,buy
2020-06-07,0,0,1,2,2,2,0,1,0,0.91,2.84,0.3,1.13,1.53,0.33,5.34,-0.015376,-0.013732,-0.018055,-0.0174073,-0.0047146,sell
2020-06-08,2,0,2,2,0,1,0,1,0,3.79,0,0.97,2.88,0.12,1.86,7.52, 0.019483, 0.019981, 0.018629, 0.0190034, 0.0187483,buy
2020-06-09,1,1,3,2,0,1,1,0,0,2.58,1.56,1.92,3.06,0.87,3.72,3.13, 0.019295, 0.026905, 0.036188, 0.0280087, 0.0310179,buy
2020-06-10,0,2,2,1,0,3,0,0,0,3.56,1.63,3.63,7.82,0,1.67,0.66,-0.018177,-0.010971,-0.020484,-0.0093658,-0.0017167,sell
2020-06-11,0,1,2,0,0,2,1,0,1,0,3.23,1.85,5.95,3.72,0,0.55,-0.020069,-0.005583,-0.017614,-0.0104028,-0.0216900,sell
2020-06-12,1,1,1,0,0,0,2,0,1,0.26,1.91,0,4.89,2.67,0,2.44,-0.037718,-0.043013,-0.039222,-0.0326692,-0.0228691,sell
2020-06-13,1,0,1,0,0,0,0,2,2,0.91,0,2.92,5.26,3.66,2.56,0, 0.013228, 0.014715, 0.008580, 0.0139098, 0.0156403,buy
2020-06-14,0,0,1,0,0,0,0,2,2,0,0.78,0.52,0.94,2.83,0,3.32, 0.006322, 0.018759, 0.011471, 0.0157584, 0.0179236,buy
2020-06-15,0,0,1,0,0,1,1,1,2,3.79,2.87,0,3.21,0,2.47,2.65,-0.021429,-0.021429,-0.021429,-0.0037743,-0.0131132,sell
2020-06-16,0,0,1,0,0,2,1,2,2,1.2,0,3.44,1.93,2.42,3.69,3.96, 0.038712, 0.017495, 0.034124, 0.0466486, 0.0355881,buy
2020-06-17,0,0,1,0,0,1,3,1,0,2.95,3.93,2.77,0.36,0,2.82,2.56, 0.018804, 0.008624, 0.021225, 0.0204505, 0.0249630,buy
2020-06-18,0,2,1,0,0,2,1,1,0,3.53,2.4,3.23,2.26,1.64,3.83,0, 0.013859, 0.002866, 0.014389, 0.0143890, 0.0238320,buy
2020-06-19,1,1,2,0,0,2,1,0,0,0,2.05,0.51,3.89,1.56,0,0.85,-0.017771,-0.018515,-0.015236,-0.0199941,-0.0138507,sell
2020-06-20,2,0,1,1,0,1,0,0,1,2.74,3.72,0.08,1.63,3.56,0.03,0,-0.007401,-0.024552,-0.019980,-0.0261731,-0.0300581,sell
2020-06-21,2,0,0,2,0,1,0,0,1,1.11,0,0.83,0.23,1.75,0.87,3.35, 0.005689,-0.009387, 0.011675, 0.0106871,-0.0080937,sell
2020-06-22,1,0,0,0,1,0,1,0,0,0,0.99,0,0.58,0,0,2.38, 0.030000, 0.013017, 0.020247, 0.0291106, 0.0134417,buy
2020-06-23,0,1,0,0,2,3,1,1,0,1.7,0,3.56,2.56,2.36,3.86,4.14, 0.031852, 0.003482, 0.033750, 0.0076371, 0.0338686,buy
2020-06-24,0,0,1,0,0,2,2,1,0,3.69,3.69,2.74,0,0,3.68,1.53, 0.007293, 0.005086, 0.015255, 0.0093441, 0.0136292,buy
2020-06-25,0,0,0,3,0,1,2,2,1,1.59,2.4,3.66,1.91,1.8,4.66,0.55,-0.029405,-0.032139,-0.034124,-0.0310301,-0.0487006,sell
2020-06-26,0,0,2,0,0,1,0,2,1,0,3.41,0,3.79,3.29,7.19,2.58, 0.028772,-0.004206, 0.018789,-0.0028530, 0.0167001,buy
2020-06-27,0,2,1,0,1,1,0,0,1,2.97,0,2.72,1.63,2.08,2.73,0,-0.027312,-0.029447,-0.015787,-0.0139753,-0.0188112,sell
2020-06-28,1,2,0,0,1,1,0,0,2,0.41,2.65,0,0,0.35,3.94,1.59,-0.010878, 0.020879,-0.007965,-0.0079653,-0.0108784,sell
2020-06-29,1,1,1,1,0,1,0,0,2,0.81,0,1.57,2.89,2.97,0.8,3.86, 0.002560, 0.014230, 0.013882, 0.0089311, 0.0273002,buy
2020-06-30,1,3,2,2,0,1,0,0,1,2.3,1.64,3.7,0,1.77,2.79,1.6, 0.018993, 0.019210, 0.015435, 0.0233344, 0.0227807,buy
2020-07-01,1,0,5,1,0,0,0,2,0,3.76,3.79,3.06,3.65,1.16,4.25,0, 0.005228, 0.016266, 0.006354, 0.0104996, 0.0161530,buy
2020-07-02,1,1,1,3,1,1,2,1,0,1.63,1.67,1.12,2.98,3.74,2.08,3.49, 0.035100, 0.035429, 0.028644, 0.0327248, 0.0315686,buy
2020-07-03,1,0,1,1,1,2,1,0,0,0,0,0.61,3.68,2.65,0.48,1.16,-0.002572, 0.016769, 0.015191,-0.0005245, 0.0164559,buy
2020-07-04,0,0,1,1,3,2,0,1,1,2.68,2.7,2.87,0.68,3.17,0.2,4.36,-0.004114,-0.004988,-0.010686,-0.0067455, 0.0025192,sell
2020-07-05,1,0,2,0,2,1,0,1,1,0.71,0.14,0,1.84,0,2.65,7.49,-0.001966, 0.007511, 0.006307, 0.0080278, 0.0103473,buy
2020-07-06,2,1,2,2,0,1,0,2,1,4.66,1.69,1.91,2.04,0.82,0,4.72, 0.045432, 0.041286, 0.035553, 0.0535143, 0.0416234,buy
2020-07-07,0,1,3,2,0,1,1,2,1,4.37,2.05,3.23,2,0,1.67,3.15, 0.039914, 0.038083,-0.008594, 0.0516755, 0.0476703,buy
2020-07-08,0,1,3,0,0,3,1,1,1,6.37,3.17,1.78,6.33,3.47,3.35,0.73, 0.043402, 0.044776, 0.043402, 0.0460935, 0.0405994,buy
2020-07-09,0,1,2,0,0,2,2,1,2,6.5,1.64,0,6.51,2.67,2.03,3.08, 0.042403, 0.051899, 0.043739, 0.0432393, 0.0437386,buy
2020-07-10,0,1,1,0,0,0,1,3,2,1.64,0,1.11,7.17,1.82,1.88,0,-0.020048,-0.013484,-0.009577,-0.0155349,-0.0108227,sell
2020-07-11,1,0,1,0,0,0,0,3,3,2.12,2.82,2.7,2.14,3.69,0,1.47, 0.017208, 0.012853, 0.002075, 0.0182482, 0.0147034,buy
2020-07-12,1,0,1,0,0,0,0,2,3,1.34,0,0,1.55,0,2.47,3.44,-0.001277, 0.036120, 0.040544, 0.0391462, 0.0404454,buy
2020-07-13,0,0,1,0,0,0,1,3,3,0.73,0.3,3.35,3.77,2.89,2.44,2.89, 0.061999, 0.039028, 0.015020, 0.0511971, 0.0487997,buy
2020-07-14,0,0,2,0,0,2,1,2,0,4.25,3.86,2.49,0.48,0.48,0,3.63,-0.024102, 0.006391, 0.011964, 0.0259256, 0.0126518,buy
2020-07-15,0,2,2,0,0,1,3,2,0,3.62,2.44,1.99,2.27,1.14,3.72,0, 0.049301, 0.024763, 0.049782, 0.0513296, 0.0560168,buy
2020-07-16,1,1,2,0,0,2,2,2,0,2.05,3.44,3.93,3.63,3.3,1.56,0.03, 0.008345, 0.007190, 0.007027, 0.0070268, 0.0099549,buy
2020-07-17,1,0,3,1,0,0,2,2,0,3.94,0,0,2.11,6.69,2.7,0.86, 0.018938, 0.027365, 0.020054, 0.0208854, 0.0046308,buy
2020-07-18,2,0,1,2,0,1,1,1,0,0.56,0.08,0.95,1.69,5.76,3.96,0,-0.024287,-0.020149,-0.034900,-0.0270883,-0.0296807,sell
2020-07-19,1,0,1,0,0,1,1,1,1,3.04,0.86,0,0,2.68,0.43,3.63, 0.007566, 0.019428, 0.003748, 0.0021195, 0.0023629,buy
2020-07-20,1,0,1,0,2,1,2,1,0,0.44,0,4,2.89,4.24,1.36,2.77, 0.001778,-0.018950,-0.029920,-0.0173431,-0.0204843,sell
2020-07-21,1,1,1,0,1,1,3,2,0,2.01,3.35,2.87,0,0.83,0.73,2.7,-0.013966,-0.006388, 0.027963, 0.0031273, 0.0338579,buy
2020-07-22,0,1,2,2,0,1,2,3,0,4.17,2.58,3.32,1.81,2.2,2.54,3.17, 0.006792, 0.028422,-0.010238, 0.0190612, 0.0059679,buy
2020-07-23,0,0,3,2,0,1,2,2,1,2.8,3.59,0.34,3.93,4.03,4.85,0, 0.028761, 0.019992, 0.028031, 0.0307042, 0.0131992,buy
2020-07-24,0,2,1,1,0,0,2,1,3,2.3,0.3,2.36,1.9,3.39,3.82,2.65, 0.023164,-0.006014, 0.003110, 0.0006579, 0.0277761,buy
2020-07-25,0,1,0,0,1,0,1,1,3,0.98,1.04,0.76,0,1.25,4.63,0, 0.004241, 0.004312,-0.002209,-0.0034325, 0.0018683,sell
2020-07-26,0,2,0,0,1,0,1,0,4,4.2,2.74,1.52,2.7,0.96,1.7,1.75, 0.010630, 0.013233,-0.007417, 0.0121491, 0.0132327,buy
2020-07-27,0,1,2,1,0,0,1,0,3,2.97,0,3.07,0.19,2.77,4.37,3.17, 0.007130,-0.041759,-0.023377,-0.0307339,-0.0114342,sell
2020-07-28,0,1,1,4,0,0,1,2,1,4.51,1.95,4,4.24,0.29,2.26,1.67, 0.024329, 0.031220, 0.018138, 0.0258147, 0.0325791,buy
2020-07-29,0,1,2,2,0,0,2,2,1,5.19,3.79,1.6,4.35,3.93,4.33,0, 0.011837, 0.007072, 0.021362, 0.0093135, 0.0050792,buy
2020-07-30,1,2,1,2,2,2,3,0,1,2.43,1.67,0.04,5.36,2.89,5.58,2.23, 0.034655, 0.003678, 0.033536, 0.0528886, 0.0335356,buy
2020-07-31,1,0,1,3,3,3,1,0,0,0,0.26,2.59,6.93,3.59,7.07,3.77,-0.016907, 0.009650,-0.000649, 0.0091135, 0.0096496,buy
2020-08-01,2,0,0,3,2,2,1,0,1,2.51,0,0.54,3.98,0.3,4.64,2.03, 0.024239, 0.038764, 0.039750, 0.0275534, 0.0409650,buy
2020-08-02,3,0,0,4,3,2,1,0,1,0.87,2.84,3.81,2.71,2.03,2.58,5.63,-0.001460, 0.000699, 0.014978, 0.0055452,-0.0026704,buy
2020-08-03,1,0,2,2,3,2,1,0,0,0,0,8.6,0.46,3.88,5.35,6.88, 0.033441, 0.030889, 0.001596, 0.0256719, 0.0236002,buy
2020-08-04,1,2,0,2,2,4,1,1,0,3.59,0.55,4.31,3.38,8.01,2.31,3.27, 0.022528, 0.032466, 0.027467, 0.0225276, 0.0232547,buy
2020-08-05,1,2,0,2,1,3,4,0,0,2.58,1.8,1.09,2.56,4.32,2.06,1.38, 0.019761, 0.023796, 0.018761, 0.0228669, 0.0224267,buy
2020-08-06,1,0,1,2,0,1,3,1,0,3.32,3.53,0.2,3.23,3.23,3.96,0, 0.004568, 0.000133,-0.006119, 0.0063624,-0.0009104,sell
2020-08-07,1,1,1,1,0,1,1,2,2,0.37,1.27,2.61,3.38,4.12,5.68,2.87, 0.013419, 0.013636, 0.018566, 0.0123600, 0.0083050,buy
2020-08-08,1,2,0,1,0,0,1,0,0,0,1.85,0.04,0,0.14,3.64,0, 0.007749, 0.029784, 0.015209, 0.0176899, 0.0146096,buy
2020-08-09,1,1,0,0,0,0,2,1,2,0.84,0,3.89,2.53,2.79,2.97,0, 0.042128, 0.039306, 0.040806, 0.0465238, 0.0467044,buy
2020-08-10,0,0,0,0,0,0,3,2,2,0,1.34,4.76,0,0.47,1.68,3.44, 0.021923, 0.022939, 0.012572, 0.0302974, 0.0182024,buy
2020-08-11,0,1,0,0,0,1,4,0,2,3.89,2.82,5,1.25,0,4.34,2.72,-0.048329,-0.056479,-0.047736,-0.0455972,-0.0584773,sell
2020-08-12,0,2,0,0,0,3,2,0,0,2.68,0,3.65,1.95,1.91,1.62,3.09, 0.018710, 0.010040, 0.014269, 0.0144014, 0.0169300,buy
2020-08-13,1,0,2,0,0,1,2,1,0,2.56,2.18,0,3.44,3.53,1.64,3.41,-0.016377,-0.004104,-0.018632,-0.0169410,-0.0168455,sell
2020-08-14,2,0,0,2,0,0,2,3,0,3.47,3.38,0.8,1.6,1.8,4.99,0.44, 0.012455, 0.011789, 0.012597, 0.0134194, 0.0098218,buy
2020-08-15,3,1,0,1,0,0,4,0,0,0.29,2.82,0.03,0.66,0,4.57,1.95, 0.022983, 0.024115, 0.013555, 0.0216329, 0.0125501,buy
2020-08-16,1,1,0,2,2,3,2,1,1,3.71,3.89,4.23,4.42,1.96,5.87,2.89,-0.016118,-0.030465, 0.007867,-0.0046659,-0.0011151,sell
2020-08-17,1,1,0,2,2,4,3,1,1,2.28,0.31,6.71,1.01,3.88,3.24,6.2, 0.034950, 0.020714, 0.050478, 0.0114918, 0.0347382,buy
2020-08-18,3,2,0,4,0,1,4,2,0,1.9,0.05,7.39,1.84,2.21,2.61,3.98, 0.009666, 0.003769, 0.003698, 0.0071892, 0.0215424,buy
2020-08-19,3,1,3,3,0,0,3,3,0,3.21,0.85,4.18,3.57,2.8,2.94,3.29,-0.002789,-0.005786, 0.001208,-0.0041394,-0.0038982,sell
2020-08-20,1,2,3,1,0,0,2,1,1,4.38,0,0.41,2.75,3.54,2,4.04,-0.001983,-0.035534,-0.000046, 0.0125147,-0.0008154,sell
2020-08-21,1,2,0,1,0,2,1,0,1,1.86,3.83,2.4,0.59,1.61,5.73,0,-0.004434, 0.013745, 0.019221,-0.0031152,-0.0104449,sell
2020-08-22,0,1,1,0,1,0,3,0,2,0.26,2.72,0.19,2.9,0,4.73,2.42,-0.004477,-0.007195,-0.018755,-0.0158656,-0.0202492,sell
2020-08-23,0,1,1,0,1,0,1,2,2,2.42,3.47,1.69,4.26,2.51,5.39,0, 0.015849,-0.007396,-0.008267,-0.0082309,-0.0052877,sell
2020-08-24,0,1,4,0,0,0,1,2,0,0.69,2.18,3.76,5.59,0.72,2.3,1.86,-0.011981,-0.011712,-0.013322,-0.0113258,-0.0076688,sell
2020-08-25,0,0,4,2,0,0,2,2,1,4.68,0,1.61,4.71,7.1,5.39,3.17,-0.009705, 0.002648,-0.007354,-0.0079608,-0.0066518,sell
2020-08-26,0,0,3,1,1,0,3,0,1,7.86,2.72,0,2.57,6.32,2.6,1.88,-0.010330,-0.004875,-0.005198, 0.0026111,-0.0058953,sell
2020-08-27,0,2,2,1,2,2,1,0,0,3.18,0,2.53,3.81,4.26,3.09,0.74, 0.006274, 0.002559,-0.004158, 0.0363939, 0.0122169,buy
2020-08-28,0,2,1,0,1,0,1,0,0,0.28,1.28,0,0.65,0,4.86,0, 0.010040, 0.007872, 0.012907, 0.0144869, 0.0129074,buy
2020-08-29,2,1,1,1,3,0,1,0,1,2.38,1.93,1.88,2.59,0.96,6.63,2.82, 0.057795, 0.015905, 0.049953, 0.0426996, 0.0408419,buy
2020-08-30,1,1,2,1,2,1,1,0,1,0.36,3.5,4.36,3.15,0.28,4.75,0, 0.016287, 0.048803, 0.031983, 0.0316979, 0.0152646,buy
2020-08-31,0,2,1,2,2,3,1,1,0,0,1.81,3.13,6.3,1.73,2.56,2.14,-0.001841,-0.001841, 0.007237,-0.0099454,-0.0015016,sell
2020-09-01,0,3,0,1,3,3,2,2,2,4.26,0,6.31,4.71,5.65,2.56,1.9, 0.030401, 0.026912, 0.024335, 0.0303007, 0.0303007,buy
2020-09-02,0,2,1,1,3,1,4,1,2,3.7,0,6.69,3.59,6.82,4.74,5.16,-0.003894,-0.002677,-0.002534,-0.0123757,-0.0032359,sell
2020-09-03,0,3,0,1,3,2,1,3,3,6.72,2.92,6.74,4.16,7.52,1.97,4.21,-0.001638,-0.001362,-0.001567, 0.0007011, 0.0007930,sell
2020-09-04,0,1,0,2,1,1,1,1,2,4.93,0,1.06,0,1.38,3.77,3.96,-0.003752,-0.007306,-0.007697, 0.0012624,-0.0061644,sell
2020-09-05,1,1,0,2,1,0,1,2,3,2.88,0,3.53,2.87,2.21,2.5,3.72, 0.002321,-0.001569, 0.003714, 0.0037141, 0.0059142,buy
2020-09-06,1,0,1,2,1,0,2,2,3,1.87,1.83,2.45,0,2.91,5.46,5.14,-0.008483,-0.012476,-0.007785,-0.0104123,-0.0106755,sell
2020-09-07,0,1,1,0,0,0,2,1,1,0.28,3.86,3,0,0,3.2,1.46, 0.015969, 0.019653, 0.022149, 0.0223540, 0.0141747,buy
2020-09-08,0,2,1,0,0,2,1,2,0,3.5,1.81,3.59,1.72,1.8,1.18,1.54,-0.017988,-0.008014,-0.018662,-0.0183258,-0.0213751,sell
2020-09-09,0,1,2,0,0,0,2,2,0,2.26,1.73,0,3.5,3.47,1.06,4.15,-0.009298,-0.007652,-0.011294,-0.0154664,-0.0021433,sell
2020-09-10,1,0,1,2,0,0,3,1,1,2.53,0,0.84,1.85,1.64,3.46,3.04, 0.011458, 0.021540, 0.016827, 0.0186495, 0.0179528,buy
2020-09-11,1,0,0,1,0,1,1,2,1,3.66,0.6,0.47,0,1.96,0.85,4.05, 0.007375, 0.019339, 0.003706, 0.0015530, 0.0020475,buy
2020-09-12,0,0,0,0,1,1,2,1,1,0,2.77,0.36,0.58,0,4.28,0.66, 0.027911, 0.020062, 0.012732, 0.0213322, 0.0001133,buy
2020-09-13,0,0,0,0,2,1,3,1,1,2.87,0,4.91,2.56,2.47,3.27,0,-0.012481,-0.013462,-0.024447,-0.0055427,-0.0134620,sell
2020-09-14,1,0,0,0,0,0,4,1,0,0,3.79,5.45,0,0,3.06,0.95, 0.000161,-0.004728, 0.018507, 0.0030745, 0.0189522,buy
2020-09-15,0,1,0,2,0,1,3,1,0,1.83,2.72,6.26,1.69,1.83,4.21,0,-0.054173,-0.043295,-0.039075,-0.0417510,-0.0459086,sell
2020-09-16,0,0,3,0,0,2,3,0,0,3.09,3.7,1.05,4,3.38,0.46,3.89, 0.002744, 0.022376, 0.028757, 0.0264789, 0.0108923,buy
2020-09-17,1,2,0,1,0,1,3,0,1,1.7,1.26,3.19,1.9,1.69,1.4,2.97,-0.017565, 0.031912, 0.031912, 0.0307362,-0.0175646,sell
2020-09-18,1,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0.35,3.41, 0.026889, 0.024279, 0.037670, 0.0385880, 0.0289074,buy
2020-09-19,1,1,0,0,1,1,1,0,3,2.28,0.93,1.53,3.14,2.62,4.1,0,-0.014695,-0.014161,-0.014811,-0.0112079,-0.0115370,sell
2020-09-20,0,1,1,0,0,0,2,0,2,0,0,3.37,2.2,0,2.87,2.58, 0.041943, 0.021856, 0.049841, 0.0466771, 0.0446578,buy
2020-09-21,0,1,0,2,1,1,1,3,3,1.87,3.47,2.97,6.71,4.24,3.86,0.57, 0.038499, 0.031001,-0.003024, 0.0229711, 0.0317381,buy
2020-09-22,0,2,1,0,1,0,3,0,2,4.01,2.89,1.98,3.91,4.66,0,0.23, 0.016269, 0.008679, 0.006797, 0.0171965, 0.0199459,buy
2020-09-23,0,3,0,1,2,2,0,1,3,3.15,3.2,3.93,4.41,6.84,0.77,1.63,-0.011650,-0.006189,-0.014225, 0.0077257, 0.0070240,sell
2020-09-24,0,1,1,1,1,0,0,0,2,2.97,0,0.35,0.46,1.61,2.89,3.2,-0.020851,-0.019038,-0.009547, 0.0086787,-0.0143946,sell
2020-09-25,2,0,0,3,1,0,0,1,3,4.24,0.41,2.63,2.21,1.35,0,1.61, 0.019579, 0.026967, 0.030232, 0.0208205, 0.0220024,buy
2020-09-26,1,2,1,3,1,0,0,1,2,2.61,2.53,6.14,1.98,0.58,1.61,0, 0.047849, 0.050410, 0.047681, 0.0148667, 0.0506143,buy
2020-09-27,0,2,2,2,2,1,0,1,0,0.64,0,6.71,2.65,0.8,3.32,0.24,-0.002860, 0.017676, 0.018343, 0.0162344, 0.0147593,buy
2020-09-28,0,3,1,3,1,2,0,2,0,5.27,1.8,4.35,4.34,5.16,1.14,2.89, 0.007946, 0.014540, 0.011868, 0.0109919, 0.0154156,buy
2020-09-29,0,2,1,2,0,0,3,1,0,5,0.98,0.9,2.72,4.46,1.81,0, 0.019565, 0.016700, 0.015764, 0.0487670, 0.0117643,buy
2020-09-30,0,1,1,2,0,1,0,3,1,4.45,3.93,2.88,3.69,3.81,0,1.78, 0.002699, 0.001904, 0.002699, 0.0057120, 0.0026989,buy
2020-10-01,0,1,0,3,1,0,0,0,0,0.17,1.72,0,0,0.22,2.89,1.01, 0.011572, 0.011409, 0.021000, 0.0188185, 0.0279363,buy
2020-10-02,1,0,2,0,1,0,0,1,1,0.11,0,1.26,1.92,0,0.92,3.41,-0.025572, 0.004485,-0.002275,-0.0082610, 0.0263479,sell
2020-10-03,1,1,1,0,1,0,0,1,2,0.97,0.23,4.29,3,2.72,0,1.83, 0.007446, 0.004048, 0.006923, 0.0035714, 0.0020027,buy
2020-10-04,0,0,1,1,1,0,1,0,0,0,2.67,4.15,0,0,1.8,0, 0.002157, 0.005937,-0.002245, 0.0036081, 0.0230608,buy
2020-10-05,0,2,2,0,0,2,0,0,0,3.47,0,7.26,1.86,1.73,2.24,0, 0.024283, 0.015120, 0.022034, 0.0174311, 0.0303084,buy
2020-10-06,0,1,5,1,0,0,1,0,1,2.77,1.85,3.96,4.12,1.87,3.38,2.65,-0.004153,-0.002688,-0.001771, 0.0034260, 0.0000247,sell
2020-10-07,1,1,5,2,0,0,1,1,0,2.38,0.94,2.42,2.28,3.93,1.78,0,-0.005033,-0.010688,-0.016375, 0.0248761,-0.0171899,sell
2020-10-08,1,0,4,2,0,0,0,1,0,6.4,3.44,2.09,4.91,1.81,0,0, 0.011191,-0.010266,-0.013346,-0.0068006,-0.0101128,sell
2020-10-09,0,1,4,0,0,0,0,2,1,3.93,1.95,0.7,4,0.61,1.46,4.03,-0.001225, 0.011987,-0.020078, 0.0127108, 0.0207019,sell
2020-10-10,0,0,4,0,2,1,1,1,2,4.48,0,4.36,4.32,4.6,2.58,3.41,-0.019438,-0.019453,-0.027769,-0.0212051,-0.0186349,sell
2020-10-11,0,0,4,0,0,1,1,1,1,0.42,2.77,3.11,0.64,3.93,0,5.64,-0.047327, 0.000080,-0.000020, 0.0005397,-0.0414430,sell
2020-10-12,0,1,1,2,0,1,0,3,1,1.54,0.62,3.56,1.81,4.86,3.72,4.38,-0.002923,-0.009160, 0.004287,-0.0029228, 0.0024863,buy
2020-10-13,1,0,4,1,0,0,1,2,0,3.44,1.96,0,3.12,4.77,2.36,3.15,-0.020346,-0.018977,-0.025164,-0.0228760,-0.0440423,sell
2020-10-14,1,2,2,1,0,1,1,2,1,1.72,4.65,2.56,1.91,3.88,3.53,2.07, 0.009646, 0.031716,-0.003161, 0.0386728, 0.0004819,buy
2020-10-15,0,1,0,0,0,1,1,1,0,0,4.58,0,0,1.02,0,0.36,-0.017766,-0.015352,-0.007162, 0.0045709,-0.0029226,sell
2020-10-16,1,1,0,0,1,2,0,0,2,2.72,3.89,1.96,2.42,2.7,0.77,3.76, 0.021617, 0.042844, 0.040171, 0.0337270, 0.0408829,buy
2020-10-17,2,0,2,1,0,0,1,0,1,0.34,0.93,3.49,0,1.08,0.09,2.47,-0.018676,-0.001736,-0.007095,-0.0072136,-0.0096603,sell
2020-10-18,1,0,1,3,0,1,0,3,0,3.14,0.29,2.41,3.41,3.41,3.53,3.83,-0.023717,-0.021912,-0.023582,-0.0227753, 0.0220262,sell
2020-10-19,0,1,2,1,0,2,3,1,1,5.59,3.93,1.32,3.25,3.85,3.04,0, 0.033051, 0.017848, 0.032934, 0.0319002, 0.0318379,buy
2020-10-20,0,2,1,1,1,3,4,1,2,2.63,2.91,5.75,4.74,4.36,2.78,2.92,-0.020492,-0.004247,-0.008829,-0.0088286,-0.0273646,sell
2020-10-21,0,1,1,1,1,1,2,2,1,0.21,3.86,7.04,1.96,2.93,3.38,2.89, 0.005327, 0.010127, 0.010944, 0.0097956, 0.0088458,buy
2020-10-22,2,3,1,1,0,0,1,1,2,2.62,0.41,7.68,2.65,0.42,0,3,-0.005708, 0.017433,-0.023961,-0.0224759,-0.0188712,sell
2020-10-23,2,3,2,1,0,0,1,0,3,0,2.72,4.01,1.14,1.78,2.53,2.14,-0.001891, 0.008492, 0.007599, 0.0003550,-0.0061926,buy
2020-10-24,1,2,3,0,0,0,0,1,2,3.83,0.96,4.26,0.22,1.96,0.2,3.76,-0.010602,-0.015425,-0.007735,-0.0068932, 0.0117697,sell
