Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.015981, 0.0162427, 0.026493, 0.021991, 0.026493,buy
2020-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.016053, 0.0098223, 0.011953, 0.013912, 0.012633,buy
2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.004998,-0.0082085,-0.006593,-0.003099,-0.007946,sell
2020-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,-0.007485,-0.0081937,-0.004186,-0.004816,-0.009206,sell
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,-0.007485,-0.0081937,-0.004186,-0.004816,-0.009206,sell
2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,-0.007485,-0.0081937,-0.004186,-0.004816,-0.009206,sell
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,-0.009816,-0.0081873,-0.004354,-0.008092,-0.008947,sell
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,-0.007240,-0.0053626,-0.005363,-0.006245,-0.007160,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,-0.009289,-0.0079841,-0.007574,-0.007558,-0.007558,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0, 0.000446, 0.0016345,-0.002083,-0.001501,-0.003112,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0, 0.000446, 0.0016345,-0.002083,-0.001501,-0.003112,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.032715, 0.0357820, 0.052284, 0.033157, 0.032715,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009876, 0.0054388, 0.009876, 0.008075, 0.014285,buy
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009876, 0.0054388, 0.009876, 0.008075, 0.014285,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009849, 0.0039036, 0.009467, 0.006467, 0.010386,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001216, 0.0033607, 0.008012, 0.010180, 0.006121,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.000811,-0.0020831, 0.001843, 0.017462, 0.000811,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.000811,-0.0020831, 0.001843, 0.017462, 0.000811,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.000746, 0.0054882, 0.013168, 0.020012,-0.000746,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.008897,-0.0064930, 0.017490, 0.016175, 0.008897,buy
2020-07-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.036567, 0.0070763, 0.022607, 0.035875, 0.038357,buy
2020-07-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.031472, 0.0070763, 0.019727, 0.032870, 0.034938,buy
2020-07-30,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.016009, 0.0095975, 0.011834, 0.013488, 0.024203,buy
2020-07-31,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.016009, 0.0095975, 0.011834, 0.013488, 0.024203,buy
2020-08-01,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.025600, 0.0191888, 0.023947, 0.025600, 0.031005,buy
2020-08-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.013021,-0.0155764,-0.013276, 0.008224,-0.013021,sell
2020-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.020225,-0.0212661,-0.026604,-0.010479,-0.020225,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.003107, 0.0070504, 0.006576,-0.010869, 0.006583,buy
2020-08-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000325, 0.0037818, 0.004710,-0.007706, 0.002449,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000325, 0.0037818, 0.004710,-0.007706, 0.002449,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.000788,-0.0011047,-0.004740,-0.002006, 0.014709,sell
2020-08-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.006260, 0.0062599, 0.000664, 0.000664, 0.010886,buy
2020-08-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.006260, 0.0062599, 0.000664, 0.000664, 0.010886,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.012681, 0.0126808, 0.015450, 0.013849, 0.013320,buy
2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.007086,-0.0070863,-0.006944, 0.002186,-0.009380,sell
2020-08-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.011341,-0.0113408,-0.011341, 0.007953,-0.011341,sell
2020-08-13,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.016744, 0.0158058, 0.020570, 0.034211, 0.007829,buy
2020-08-14,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.056018, 0.0354565, 0.057313, 0.041847, 0.012377,buy
2020-08-15,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.056018, 0.0354565, 0.057313, 0.041847, 0.012377,buy
2020-08-16,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.037964, 0.0357655, 0.037964, 0.037964, 0.008124,buy
2020-08-17,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.032006,-0.0392313,-0.031326,-0.039231,-0.030796,sell
2020-08-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.032079,-0.0396741,-0.031575,-0.039568,-0.031432,sell
2020-08-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.002687, 0.0009983, 0.002071,-0.005373, 0.009953,sell
2020-08-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001185, 0.0074283, 0.025589, 0.000633, 0.061004,buy
2020-08-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.042621,-0.0507855, 0.042621,-0.009309, 0.044364,buy
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.014263, 0.0281031, 0.019537, 0.013462, 0.014263,buy
2020-08-23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.019385,-0.0167112,-0.014065,-0.011954,-0.017569,sell
2020-08-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.009681, 0.0194708, 0.012972, 0.019471, 0.009681,buy
2020-08-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.009681, 0.0194708, 0.012972, 0.019471, 0.009681,buy
2020-08-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.007195, 0.0194708, 0.014856, 0.007195, 0.007468,buy
2020-08-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.058601,-0.0575077,-0.058342,-0.058463,-0.058463,sell
2020-08-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.003746,-0.0012081, 0.006352, 0.006512,-0.003112,sell
2020-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.029627,-0.0006133, 0.011373, 0.029765, 0.010360,buy
2020-08-30,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.014222, 0.0042783, 0.001477, 0.005666, 0.004482,buy
2020-08-31,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.015405, 0.0155993, 0.015405, 0.008076, 0.016726,buy
2020-09-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.030734,-0.0066709, 0.027585, 0.029160, 0.025574,buy
2020-09-02,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.030734,-0.0066709, 0.027585, 0.029160, 0.025574,buy
2020-09-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.001760,-0.0037244,-0.000112, 0.002807,-0.004204,sell
2020-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029816, 0.0022675,-0.031570, 0.000588,-0.032402,sell
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006815,-0.0051031,-0.006815,-0.001121,-0.011773,sell
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000359, 0.0033290, 0.005542, 0.006484, 0.008993,buy
2020-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.033145,-0.0233764,-0.014312,-0.023588,-0.018322,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.033145,-0.0233764,-0.014312,-0.023588,-0.018322,sell
2020-09-09,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.040123, 0.0125820, 0.012582, 0.015005, 0.021192,buy
2020-09-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012395,-0.0480418,-0.018390,-0.048042,-0.037271,sell
2020-09-11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012395,-0.0480418,-0.018390,-0.048042,-0.037271,sell
2020-09-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.013900,-0.0526893,-0.018390,-0.052689,-0.019543,sell
2020-09-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.059027, 0.0312731, 0.005520,-0.002495, 0.045822,buy
2020-09-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.066999, 0.0657528, 0.052545,-0.016217, 0.064280,buy
2020-09-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.042292, 0.0346679, 0.034696, 0.025111, 0.034668,buy
2020-09-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.044688, 0.0510323, 0.044330, 0.014406, 0.045425,buy
2020-09-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.044688, 0.0510323, 0.044330, 0.014406, 0.045425,buy
2020-09-18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.022439, 0.0219705, 0.005443, 0.023256, 0.005443,buy
2020-09-19,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.022439, 0.0219705, 0.005443, 0.023256, 0.005443,buy
2020-09-20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.038560, 0.0452234, 0.035796, 0.038756, 0.018188,buy
2020-09-21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.028280, 0.0452567, 0.032006, 0.032006, 0.018371,buy
2020-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0, 0.025871, 0.0328699, 0.026335, 0.026335, 0.021111,buy
2020-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.004388, 0.0250175, 0.031128, 0.024505, 0.025647,buy
2020-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.004388, 0.0250175, 0.031128, 0.024505, 0.025647,buy
2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.014605, 0.0317347, 0.028788, 0.028980, 0.025253,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0, 0.010470, 0.0093675, 0.008963, 0.010841, 0.008963,buy
2020-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.009661,-0.0009557,-0.000956, 0.001376, 0.011258,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.002375,-0.0079430, 0.000275, 0.003215,-0.000712,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.002375,-0.0079430, 0.000275, 0.003215,-0.000712,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009514, 0.0062652, 0.016406, 0.013660, 0.006800,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005804, 0.0048119,-0.025721, 0.001692, 0.012513,buy
2020-10-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014983,-0.0081429, 0.016987,-0.009754, 0.014983,buy
2020-10-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014983,-0.0081429, 0.016987,-0.009754, 0.014983,buy
2020-10-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014983,-0.0081429, 0.016987,-0.009754, 0.014983,buy
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.000965,-0.0191070, 0.006328,-0.014622,-0.000965,sell
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.007143, 0.0063401, 0.008555,-0.000372, 0.006357,buy
2020-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.026453,-0.0084132,-0.026453,-0.010766,-0.037231,sell
2020-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.026453,-0.0084132,-0.026453,-0.010766,-0.037231,sell
2020-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.026453,-0.0084132,-0.026453,-0.010766,-0.037231,sell
2020-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002713, 0.0055598, 0.001671,-0.004496,-0.016188,sell
2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006355,-0.0015152,-0.003510,-0.030680,-0.004496,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006355,-0.0015152,-0.003510,-0.030680,-0.004496,sell
2020-10-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002713, 0.0061087, 0.001427,-0.016188,-0.004496,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002713, 0.0061087, 0.001427,-0.016188,-0.004496,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.006355, 0.0042939, 0.003538,-0.006567,-0.006567,buy
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.004874, 0.0029698,-0.003644,-0.008476,-0.001920,sell
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008098,-0.0007107,-0.002645,-0.000160,-0.000160,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.007868,-0.0032276, 0.005758,-0.019403,-0.010091,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-0.008687,-0.0104357,-0.004509,-0.023935,-0.015930,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-0.017192,-0.0214037, 0.003041,-0.002432,-0.016826,sell
2020-10-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-0.023528,-0.0202027, 0.004017,-0.001476,-0.019422,sell
2020-10-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.011258, 0.0089348, 0.014433, 0.009116, 0.011062,buy
2020-10-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.011258, 0.0089348, 0.014433, 0.009116, 0.011062,buy
2020-10-24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000033,-0.0048434,-0.008265,-0.011196,-0.007088,sell
2020-10-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.023316, 0.0236614, 0.026950, 0.023195, 0.020364,buy
2020-10-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033582, 0.0328048, 0.033442, 0.036012, 0.037288,buy
2020-10-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.026482, 0.0179811, 0.002916, 0.002650, 0.016790,buy
2020-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.024319, 0.0242042, 0.024319, 0.017068, 0.019755,buy
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018189, 0.0179125, 0.018293, 0.017068, 0.019755,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018189, 0.0179125, 0.018293, 0.017068, 0.019755,buy
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004861, 0.0036506,-0.002154,-0.004999,-0.002056,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.001165, 0.0079306,-0.000104, 0.001420, 0.001616,buy
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.002977,-0.0010672,-0.003954,-0.004796,-0.003954,sell
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.002977,-0.0010672,-0.003954,-0.004796,-0.003954,sell
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.002977,-0.0010672,-0.003954,-0.004796,-0.003954,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.005828, 0.0142791, 0.014279, 0.013721, 0.014279,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.010528, 0.0068158, 0.018765, 0.023496, 0.000269,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.010528, 0.0068158, 0.018765, 0.023496, 0.000269,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.010053, 0.0054330, 0.015787, 0.014853, 0.000269,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.019802,-0.0224667,-0.022467,-0.022467,-0.039358,sell
2020-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030806,-0.0088916,-0.032379, 0.004039,-0.042480,sell
2020-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030806,-0.0088916,-0.032379, 0.004039,-0.042480,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.007419, 0.0166156, 0.016994, 0.016994, 0.016994,buy
2020-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.007419, 0.0166156, 0.016994, 0.016994, 0.016994,buy
2020-11-14,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.016985, 0.0218302, 0.013566, 0.011945, 0.016743,buy
2020-11-15,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.005252, 0.0039018, 0.003417,-0.007059, 0.006609,buy
2020-11-16,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.002946, 0.0047939,-0.002925,-0.012642, 0.002406,sell
2020-11-17,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.014812,-0.0011757,-0.011216,-0.041647, 0.016302,sell
2020-11-18,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.014812,-0.0011757,-0.011216,-0.041647, 0.016302,sell
2020-11-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.018845,-0.0041327,-0.036329,-0.049560,-0.021974,sell
2020-11-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.008613, 0.0006461,-0.023865,-0.016642,-0.026801,sell
