Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,0,1,0,2,0,0,0,1,1,0,2,1,0,1,-0.0095837,-0.00842985,-0.016349,-0.0138000, 0.00005598,sell
2019-03-31,0,0,0,1,0,2,0,2,0,2,1,0,0,1,0,0, 0.0195340, 0.01790584, 0.011373, 0.0152742, 0.01643719,buy
2019-04-01,1,0,0,0,0,1,0,2,1,3,0,1,1,1,0,1, 0.0299750, 0.02805495,-0.001807, 0.0263511, 0.02896469,buy
2019-04-02,0,0,0,1,0,2,0,2,1,2,0,1,0,2,0,1, 0.0199718, 0.01575428,-0.006900, 0.0180863, 0.01644119,buy
2019-04-03,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0, 0.0031377,-0.00129396, 0.002232, 0.0166886, 0.00281755,buy
2019-04-04,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,-0.0147512,-0.02420677,-0.013423,-0.0149866,-0.01498962,sell
2019-04-05,0,1,0,1,0,2,1,1,2,0,0,1,0,1,0,1,-0.0173464,-0.01767320, 0.005817,-0.0176276, 0.00788454,sell
2019-04-06,0,1,0,1,0,3,1,0,1,0,0,1,0,2,0,1, 0.0150990, 0.02169329, 0.018048, 0.0306947, 0.01762289,buy
2019-04-07,0,1,1,1,1,2,1,0,2,0,0,2,0,1,1,0,-0.0190259,-0.01108433,-0.016667,-0.0108348,-0.00211993,sell
2019-04-08,0,0,1,0,1,2,2,0,2,0,0,4,0,2,0,0,-0.0224720,-0.03302413,-0.021261,-0.0213735,-0.00800398,sell
2019-04-09,0,1,0,0,0,1,2,0,2,0,0,3,0,3,1,0,-0.0082502,-0.00153785, 0.010390, 0.0331340,-0.00686612,sell
2019-04-10,0,0,1,0,1,1,2,0,3,0,1,2,0,2,1,0, 0.0100406, 0.01004064,-0.010652, 0.0110873, 0.00791393,buy
2019-04-11,0,1,0,0,0,1,1,0,2,0,0,2,1,1,0,0, 0.0197671, 0.02322627, 0.005738, 0.0032954,-0.01130266,buy
2019-04-12,0,1,1,0,1,1,2,1,1,1,1,2,0,1,1,0,-0.0170100,-0.01675560,-0.005999,-0.0093627,-0.01701001,sell
2019-04-13,1,1,2,0,1,1,2,1,1,0,1,2,1,0,1,0, 0.0382550, 0.02536266, 0.041355, 0.0245723, 0.02457227,buy
2019-04-14,1,0,1,0,1,0,2,0,2,0,1,2,0,0,2,0, 0.0104467, 0.02569691, 0.006052, 0.0180599, 0.01754541,buy
2019-04-15,1,0,1,0,0,0,3,0,2,0,2,2,1,0,1,0,-0.0025545,-0.01133353,-0.012823, 0.0035783,-0.01073715,sell
2019-04-16,1,0,0,0,0,1,3,0,2,0,1,2,1,1,0,1, 0.0130983, 0.00992454, 0.016972, 0.0138812, 0.01485177,buy
2019-04-17,0,0,0,1,0,0,2,0,1,0,1,2,1,1,0,1, 0.0317023, 0.03145900, 0.030991, 0.0327817, 0.03099084,buy
2019-04-18,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0107395, 0.03257564, 0.023838, 0.0164377, 0.02543631,buy
2019-04-19,1,0,1,0,1,0,1,0,1,0,0,2,0,2,1,0, 0.0432760, 0.03658895, 0.051912, 0.0389624, 0.03489380,buy
2019-04-20,1,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0, 0.0500658, 0.04892805, 0.059809, 0.0497042, 0.04125154,buy
2019-04-21,0,0,2,0,0,0,1,0,1,1,1,1,1,2,1,0, 0.0381940, 0.03455081, 0.035056,-0.0078714,-0.01903808,buy
2019-04-22,0,1,1,0,1,0,0,1,0,1,2,1,2,1,1,0,-0.0367060,-0.04100384,-0.034367,-0.0037799,-0.04961183,sell
2019-04-23,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,-0.0044138, 0.00497783, 0.003442,-0.0060984,-0.00381141,sell
2019-04-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0022572, 0.01462446, 0.020491, 0.0301991, 0.01857021,buy
2019-04-25,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0116727,-0.01989724,-0.026855,-0.0190876,-0.01041438,sell
2019-04-26,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.0147271,-0.01419457,-0.003827, 0.0100405, 0.04399758,sell
2019-04-27,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0, 0.0036204, 0.01516788, 0.045842, 0.0202373, 0.01959922,buy
2019-04-28,2,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.0232158, 0.02321578, 0.023406, 0.0109939, 0.00110157,buy
2019-04-29,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0017261,-0.00639063,-0.006391,-0.0006787, 0.01162158,sell
2019-04-30,2,0,0,1,0,2,1,0,2,0,0,2,0,1,0,1,-0.0162917,-0.02182982,-0.027310,-0.0233653,-0.01592066,sell
2019-05-01,1,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0, 0.0003402, 0.00375162, 0.013473, 0.0001216, 0.00759380,buy
2019-05-02,2,0,0,0,0,1,1,0,2,0,0,2,0,0,0,1,-0.0294377,-0.01693750,-0.022486,-0.0294377,-0.02341287,sell
2019-05-03,2,0,0,1,0,3,2,0,2,0,0,1,0,1,0,0, 0.0010172,-0.00453319, 0.004047,-0.0053121,-0.00453319,sell
2019-05-04,1,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,-0.0144930,-0.02598331,-0.020157,-0.0144930,-0.01351024,sell
2019-05-05,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,1,-0.0027277,-0.00290243,-0.002347,-0.0077787,-0.00269804,sell
2019-05-06,0,0,0,1,0,2,1,0,2,0,0,0,0,2,0,1,-0.0035358,-0.00336255,-0.001021, 0.0249691, 0.00500124,sell
2019-05-07,0,1,0,1,1,2,2,0,2,0,0,1,0,2,1,0,-0.0359022,-0.01636025,-0.035853,-0.0258866,-0.00626228,sell
2019-05-08,0,1,1,0,0,2,2,0,1,0,0,1,1,1,0,0,-0.0283143,-0.02901423,-0.027255,-0.0170217,-0.02052708,sell
2019-05-09,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0277874,-0.00363321,-0.010294,-0.0305109,-0.00881499,sell
2019-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.0337581, 0.03832685, 0.038327, 0.0564871, 0.04675429,buy
2019-05-11,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0064436, 0.01234840, 0.003413, 0.0050001, 0.02165047,buy
2019-05-12,2,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.0075219, 0.00818102, 0.005625,-0.0072671,-0.00050288,buy
2019-05-13,1,1,1,0,0,1,1,0,2,0,0,0,2,0,1,0,-0.0119802,-0.00035188,-0.012324, 0.0160780,-0.01175885,sell
2019-05-14,2,1,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.0240307,-0.00177217, 0.021203, 0.0031105,-0.00193293,buy
2019-05-15,1,1,2,0,2,1,0,0,1,0,1,0,1,1,0,0,-0.0239247, 0.02125367, 0.015629, 0.0121548, 0.01462807,buy
2019-05-16,2,0,1,0,3,1,2,0,2,0,1,0,0,2,0,1,-0.0175990,-0.03820240,-0.000995, 0.0094766,-0.00436244,sell
2019-05-17,3,0,0,0,2,1,1,0,1,0,0,0,0,2,0,1,-0.0103344,-0.01449062,-0.005454,-0.0030634,-0.00588731,sell
2019-05-18,2,0,0,1,1,1,2,0,2,0,0,2,0,1,0,0,-0.0248751,-0.00382704, 0.006018,-0.0217931, 0.00601841,sell
2019-05-19,2,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.0036754,-0.00815603,-0.004180,-0.0100029,-0.00429529,sell
2019-05-20,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,-0.0064881,-0.01894041,-0.008576,-0.0121593,-0.03292382,sell
2019-05-21,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0107120, 0.00141202,-0.008354, 0.0013108,-0.01945905,sell
2019-05-22,0,1,1,0,1,0,0,1,1,1,1,1,0,2,1,0,-0.0078615,-0.01194643, 0.005677,-0.0003946,-0.01964366,sell
2019-05-23,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.0034849, 0.02130404, 0.008534,-0.0058184, 0.00749602,buy
2019-05-24,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.0063222, 0.00291776, 0.004313, 0.0132691, 0.01116321,buy
2019-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0147486,-0.00178495, 0.011502,-0.0151574, 0.00599451,sell
2019-05-26,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0171587, 0.02683746, 0.030766, 0.0172828, 0.01787794,buy
2019-05-27,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.0291858, 0.02857864, 0.029110, 0.0151086,-0.00654585,buy
2019-05-28,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,2,-0.0061820,-0.00977257,-0.003835,-0.0060584,-0.00355964,sell
2019-05-29,1,0,0,0,2,0,0,0,2,0,1,0,0,2,0,2,-0.0093681,-0.01599826,-0.018862,-0.0204423,-0.00948109,sell
2019-05-30,0,0,1,0,2,1,2,0,3,0,0,1,0,1,0,2,-0.0012056,-0.00187636,-0.008802,-0.0014748,-0.00135825,sell
2019-05-31,1,0,0,1,2,1,2,0,2,0,0,1,0,2,0,1,-0.0002974,-0.00191257,-0.000613,-0.0028806,-0.00288282,sell
2019-06-01,1,1,0,2,2,0,3,0,3,0,0,1,0,1,0,2, 0.0139657, 0.01722368, 0.011737, 0.0122614, 0.00081548,buy
2019-06-02,0,1,0,1,1,0,4,0,2,0,0,0,0,1,0,1, 0.0013310,-0.00365703, 0.000402, 0.0013310, 0.00133105,sell
2019-06-03,0,1,0,0,1,0,3,0,3,0,0,1,0,2,0,0, 0.0240130, 0.01284834, 0.000994,-0.0015854,-0.00067496,buy
2019-06-04,0,1,0,1,1,0,2,0,1,0,0,0,1,1,0,1,-0.0326441,-0.03007326,-0.032644,-0.0351211,-0.03343102,sell
2019-06-05,0,2,0,0,1,0,1,0,0,1,0,1,2,0,0,1,-0.0112746,-0.00950519,-0.004365,-0.0075406,-0.01375325,sell
2019-06-06,0,1,0,1,2,0,0,1,0,1,0,1,2,0,1,0,-0.0242217,-0.01397775,-0.005940,-0.0140702,-0.01303388,sell
2019-06-07,0,2,0,1,2,0,0,0,1,0,1,1,2,0,0,0, 0.0461535, 0.04406622, 0.025004, 0.0373887, 0.03669965,buy
2019-06-08,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0205417, 0.01889086, 0.022361, 0.0251097, 0.02169319,buy
2019-06-09,1,2,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.0188621,-0.01387372,-0.007070,-0.0087337,-0.00865233,sell
2019-06-10,1,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,-0.0021281,-0.00114945, 0.001364,-0.0129530,-0.00413256,sell
2019-06-11,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0118095, 0.01011485, 0.013811, 0.0329517, 0.01224350,buy
2019-06-12,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.0045819, 0.01508647, 0.019968, 0.0133008, 0.02283434,buy
2019-06-13,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,0, 0.0033242,-0.00146055, 0.004611,-0.0035970,-0.02130808,sell
2019-06-14,1,2,1,0,2,0,2,0,2,1,1,0,0,1,0,0,-0.0076226,-0.00761351,-0.002856,-0.0076226, 0.00734799,sell
2019-06-15,1,1,1,0,1,0,2,1,0,2,1,0,1,1,0,1, 0.0133153, 0.01148164, 0.013612, 0.0131664, 0.01243767,buy
2019-06-16,1,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1, 0.0188528, 0.01313903, 0.019177, 0.0152894, 0.02486553,buy
2019-06-17,1,1,1,0,2,0,1,2,0,2,0,1,2,0,0,0, 0.0242251, 0.02230029, 0.022651, 0.0313657, 0.02711030,buy
2019-06-18,0,1,0,0,2,0,0,1,0,2,0,0,1,0,1,0, 0.0084636, 0.00182896, 0.000470,-0.0082445, 0.00046768,buy
2019-06-19,0,2,0,1,1,0,0,2,0,2,1,0,0,0,1,0,-0.0105208,-0.01175020, 0.021409,-0.0079551, 0.02105308,sell
2019-06-20,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0153568,-0.02182182,-0.012249, 0.0084356, 0.00526255,sell
2019-06-21,1,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,-0.0070011,-0.00286179,-0.008210,-0.0074620,-0.00769305,sell
2019-06-22,1,1,1,0,1,0,0,3,1,1,1,0,1,0,0,0,-0.0002939,-0.00078764,-0.002590,-0.0007876, 0.01177656,sell
2019-06-23,1,1,1,0,1,1,0,2,2,1,0,0,1,1,1,0, 0.0339541, 0.03039656, 0.031153, 0.0303966, 0.03161054,buy
2019-06-24,1,1,1,0,1,1,2,0,2,0,0,0,0,2,1,0,-0.0200165,-0.01365759,-0.011717,-0.0119775,-0.01234515,sell
2019-06-25,0,1,1,0,1,0,1,0,1,0,1,0,0,2,0,0,-0.0455425,-0.04637116,-0.033011,-0.0419703,-0.05987702,sell
2019-06-26,0,1,0,0,1,1,2,0,2,0,0,0,0,1,1,0,-0.0069676, 0.00625997,-0.010056,-0.0008246,-0.00376919,sell
2019-06-27,1,1,1,0,1,1,2,0,0,0,1,0,0,2,1,0,-0.0349340,-0.05076351,-0.040185,-0.0352825,-0.03685676,sell
2019-06-28,0,1,0,0,2,1,1,0,1,0,1,0,0,2,0,1, 0.0285599, 0.01031039, 0.010026,-0.0130530, 0.01041184,buy
2019-06-29,1,1,1,0,2,0,2,0,2,0,0,1,0,0,0,1, 0.0099797, 0.01061439, 0.031372, 0.0305086, 0.03302955,buy
2019-06-30,1,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0174878, 0.01946959, 0.013495, 0.0172208, 0.02327146,buy
2019-07-01,0,4,0,1,2,0,1,0,1,0,0,0,1,1,0,1, 0.0066709, 0.00667090, 0.005455, 0.0021440, 0.00687000,buy
2019-07-02,0,3,0,1,1,0,0,0,0,0,0,1,2,0,0,1,-0.0026741,-0.00768579,-0.007686, 0.0010470,-0.00900916,sell
2019-07-03,0,3,0,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.0223754,-0.02245464,-0.024261,-0.0164386,-0.02360486,sell
2019-07-04,0,3,0,1,2,0,0,0,0,0,0,1,2,0,0,2,-0.0135898,-0.01293663,-0.012222,-0.0125518,-0.01333988,sell
2019-07-05,0,2,0,0,2,0,1,0,1,0,0,2,1,0,0,2,-0.0105712,-0.00516712, 0.000695,-0.0119700,-0.01291571,sell
2019-07-06,0,3,0,1,1,0,1,0,1,0,0,1,3,0,1,1,-0.0000038,-0.00186801, 0.001828,-0.0000038, 0.00657111,sell
2019-07-07,0,3,0,1,1,1,1,0,1,0,1,0,3,0,0,1, 0.0206524, 0.02174663, 0.018070, 0.0337893, 0.02607354,buy
2019-07-08,1,2,1,0,1,0,0,0,0,0,0,0,3,0,1,1, 0.0150889, 0.00279925, 0.015359, 0.0079932,-0.01592321,buy
2019-07-09,0,2,0,0,2,0,1,0,1,0,1,0,2,0,0,1,-0.0458882,-0.04676004,-0.043449,-0.0447902,-0.04624042,sell
2019-07-10,1,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0, 0.0224998,-0.00173377, 0.028045, 0.0098517, 0.00217898,buy
2019-07-11,1,1,0,0,2,0,1,0,1,0,1,0,2,1,1,0,-0.0224206,-0.02519599,-0.026281,-0.0311947,-0.02628071,sell
2019-07-12,1,1,1,0,1,0,1,1,0,1,2,0,2,0,1,0, 0.0008442,-0.00758907, 0.003123, 0.0221032, 0.00042710,buy
2019-07-13,1,1,2,0,2,0,0,1,0,2,1,0,2,0,1,0,-0.0287525,-0.02875246,-0.048716,-0.0181599,-0.02713750,sell
2019-07-14,1,0,2,0,2,0,0,1,0,2,1,0,1,0,0,0,-0.0162842,-0.01623355,-0.012406,-0.0150847,-0.01173484,sell
2019-07-15,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0622870,-0.02716427,-0.056468,-0.0544777,-0.00711440,sell
2019-07-16,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,1,-0.0244420,-0.02044935,-0.020449,-0.0217337,-0.02444196,sell
2019-07-17,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0,-0.0399933,-0.04210890,-0.024144,-0.0417388,-0.04212496,sell
2019-07-18,0,1,0,0,2,1,0,2,0,2,0,0,1,0,1,0, 0.0231262, 0.01809047, 0.019564,-0.0020902, 0.01828335,buy
2019-07-19,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0, 0.0205314, 0.03333683, 0.028317, 0.0222550, 0.02205252,buy
2019-07-20,1,0,2,0,1,0,0,2,0,2,1,1,1,0,1,0,-0.0054975,-0.00416607,-0.029591,-0.0047650,-0.01501520,sell
2019-07-21,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.0019308,-0.01205419,-0.012054,-0.0044165, 0.01853235,sell
2019-07-22,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.0116539, 0.00862479, 0.008887, 0.0242042, 0.00822497,buy
2019-07-23,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0154470,-0.01515401,-0.009875,-0.0143810,-0.00471195,sell
2019-07-24,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,1,-0.0210977,-0.02109770,-0.016438,-0.0074447,-0.02987744,sell
2019-07-25,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0058462, 0.00892048,-0.002413, 0.0089205,-0.00130364,buy
2019-07-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0268833, 0.02911025, 0.032320, 0.0122678,-0.00541585,buy
2019-07-27,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.0408576, 0.00075153, 0.005960, 0.0078282, 0.00442112,buy
2019-07-28,1,0,0,2,2,0,1,1,1,0,0,1,0,1,0,1, 0.0070491, 0.00434836, 0.007638, 0.0029073, 0.00144849,buy
2019-07-29,0,1,0,1,1,0,1,1,0,0,0,2,1,1,0,1, 0.0034962, 0.02490176,-0.006118, 0.0056913, 0.00446438,buy
2019-07-30,0,1,0,1,2,0,0,2,0,1,0,2,2,0,0,0,-0.0125758,-0.02111364,-0.019448,-0.0216672,-0.02009494,sell
2019-07-31,0,0,0,1,2,0,0,2,0,0,0,2,2,0,0,1,-0.0081082,-0.01352464,-0.019680,-0.0151501,-0.01235099,sell
2019-08-01,0,1,0,1,2,0,1,1,1,0,0,2,2,0,0,1,-0.0229086,-0.02034022,-0.021465,-0.0227580,-0.02263187,sell
2019-08-02,0,1,0,1,1,0,2,1,1,0,0,1,2,0,0,1, 0.0011438,-0.00074672, 0.001144, 0.0007192, 0.00114381,sell
2019-08-03,0,1,0,1,0,1,2,1,1,0,0,2,3,0,0,2,-0.0204037,-0.01158610,-0.007566,-0.0267380,-0.02100572,sell
2019-08-04,0,2,1,0,0,1,1,1,0,0,0,2,3,0,0,1, 0.0017058, 0.00615271, 0.009717,-0.0002787,-0.00074643,buy
2019-08-05,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.0331071, 0.00026344, 0.030085, 0.0506960, 0.03618731,buy
2019-08-06,1,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,-0.0335855,-0.03373142,-0.031220,-0.0258713,-0.03113875,sell
2019-08-07,0,1,0,0,2,0,0,0,2,0,1,1,0,1,1,0,-0.0190362,-0.02460315,-0.016772,-0.0221308,-0.01838360,sell
2019-08-08,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0102845, 0.03462649, 0.012363, 0.0087563, 0.01273888,buy
2019-08-09,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,-0.0512959,-0.03428776,-0.042639,-0.0290149,-0.04884794,sell
2019-08-10,1,0,2,0,2,0,0,1,1,1,1,1,1,0,1,0, 0.0081910, 0.00236774, 0.002277, 0.0050950, 0.01222856,buy
2019-08-11,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.0086436, 0.01070426, 0.011902, 0.0072431, 0.01070426,buy
2019-08-12,1,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0,-0.0043577,-0.00724213,-0.004358,-0.0051441,-0.00435772,sell
2019-08-13,1,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,-0.0113408,-0.03293223,-0.002654, 0.0427607, 0.00129563,sell
2019-08-14,0,0,0,1,2,2,1,0,0,1,0,1,2,0,0,0,-0.0320675,-0.04108413,-0.010883,-0.0410841,-0.01785160,sell
2019-08-15,0,1,0,0,1,1,1,1,0,2,0,2,1,0,0,1, 0.0198637,-0.01050722,-0.001314,-0.0007357,-0.00078535,buy
2019-08-16,0,1,1,0,1,0,1,1,0,1,0,1,2,0,0,0, 0.0153667, 0.01534873, 0.028017, 0.0153667, 0.01536670,buy
2019-08-17,0,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0155666,-0.00410501,-0.004105,-0.0041050, 0.00185407,sell
2019-08-18,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.0063222, 0.00291776, 0.004313, 0.0132691, 0.01116321,buy
2019-08-19,1,1,1,0,0,1,0,0,3,0,1,1,0,1,1,0,-0.0003510, 0.00631272, 0.008805, 0.0025934, 0.00631272,buy
2019-08-20,1,1,0,0,0,1,1,0,3,0,1,1,0,0,2,0,-0.0064622,-0.00410403,-0.006462,-0.0044945,-0.00960186,sell
2019-08-21,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,-0.0160784,-0.01632375,-0.015500,-0.0198304,-0.01632375,sell
2019-08-22,0,1,1,0,2,0,1,0,3,0,0,1,0,1,0,0, 0.0104248, 0.01834124, 0.039136, 0.0185018, 0.03554192,buy
2019-08-23,1,1,0,0,1,0,4,0,2,0,1,1,0,1,1,0, 0.0168389, 0.02864757, 0.020266, 0.0252954, 0.02159332,buy
2019-08-24,1,1,0,0,2,0,3,0,1,0,0,1,1,1,1,0, 0.0297976, 0.03016536, 0.027067, 0.0443922, 0.03058873,buy
2019-08-25,0,1,1,0,1,0,3,0,0,0,1,1,1,1,0,0,-0.0212737,-0.02560919,-0.018519,-0.0181106,-0.01811057,sell
2019-08-26,1,1,0,1,1,0,2,0,0,1,1,1,2,0,1,0,-0.0290260,-0.03570894,-0.042747,-0.0247965,-0.02591005,sell
2019-08-27,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,-0.0138148,-0.01400102,-0.013546,-0.0138148,-0.01705331,sell
2019-08-28,0,2,0,1,1,0,1,0,2,0,0,2,2,0,0,1, 0.0147556, 0.01819391, 0.016415, 0.0137082, 0.01375760,buy
2019-08-29,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0, 0.0166175,-0.01087556, 0.021696,-0.0111051,-0.01100768,sell
2019-08-30,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1, 0.0080317,-0.00490819, 0.001279,-0.0036491,-0.00507489,sell
2019-08-31,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1, 0.0067146, 0.01335337, 0.013773, 0.0100589,-0.00460779,buy
2019-09-01,0,2,0,1,1,1,1,0,2,0,0,2,2,0,0,1, 0.0134257, 0.02711208, 0.021935, 0.0127376, 0.01333258,buy
2019-09-02,0,2,0,1,2,1,2,0,2,0,0,2,1,0,0,2,-0.0025502,-0.00172103, 0.001223,-0.0025502,-0.00692093,sell
2019-09-03,1,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1, 0.0064878, 0.00809305, 0.010721, 0.0173356, 0.01174634,buy
2019-09-04,0,1,0,0,1,1,2,0,3,1,0,1,0,0,1,0,-0.0091255, 0.00398073,-0.003130,-0.0062100,-0.01200024,sell
2019-09-05,1,1,0,0,0,2,1,1,1,1,1,1,2,0,0,0,-0.0149821,-0.01130227,-0.008924, 0.0081105,-0.01130227,sell
2019-09-06,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,1,-0.0100394,-0.03106046,-0.014890, 0.0015332,-0.00039982,sell
2019-09-07,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1, 0.0030080, 0.04937042, 0.037880, 0.0046285, 0.00951471,buy
2019-09-08,1,0,1,0,1,1,2,1,0,1,1,1,3,0,0,1, 0.0154811, 0.02047991, 0.016760, 0.0291433, 0.01638675,buy
2019-09-09,1,0,1,0,1,2,2,1,0,0,1,0,2,0,1,1,-0.0197217,-0.00249984,-0.005018,-0.0050185, 0.00356529,sell
2019-09-10,2,0,1,0,0,1,1,0,0,1,1,0,2,0,1,1, 0.0156430, 0.02530402, 0.033946, 0.0249590, 0.02530402,buy
2019-09-11,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1, 0.0056619, 0.00993470, 0.023650, 0.0067011, 0.00678385,buy
2019-09-12,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0175476, 0.00629611, 0.009191,-0.0151252,-0.00465084,sell
2019-09-13,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.0182244,-0.01888917,-0.032657,-0.0200768,-0.02003035,sell
2019-09-14,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,2, 0.0129204, 0.01292044, 0.008630, 0.0129204, 0.01208876,buy
2019-09-15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2, 0.0078881, 0.00468675, 0.007888, 0.0078881, 0.00608434,buy
2019-09-16,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0004353,-0.00287565, 0.005202,-0.0023855,-0.00680140,sell
2019-09-17,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.0239732, 0.02547411, 0.026051, 0.0260462, 0.02311888,buy
2019-09-18,2,0,1,0,1,0,1,0,1,0,1,0,2,1,2,1, 0.0279260, 0.02180472, 0.030828, 0.0257972, 0.00459636,buy
2019-09-19,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1, 0.0091045, 0.00615431, 0.008470, 0.0053865, 0.00090586,buy
2019-09-20,0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,1, 0.0129046, 0.02643039, 0.027382, 0.0152746, 0.02696851,buy
2019-09-21,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1, 0.0110091, 0.01226992, 0.013381, 0.0146713, 0.01869532,buy
2019-09-22,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,-0.0000589, 0.00000650, 0.000309, 0.0009287, 0.03964359,buy
2019-09-23,1,0,1,0,2,0,0,1,2,1,0,0,0,0,1,1,-0.0030387,-0.00157342, 0.013501, 0.0043158,-0.00698057,sell
2019-09-24,1,1,0,0,2,0,0,1,2,0,1,0,1,0,0,0,-0.0220562, 0.01171850,-0.032981,-0.0220562,-0.02205617,sell
2019-09-25,0,2,1,0,3,0,2,0,2,0,0,1,1,0,1,0,-0.0313671,-0.03285291, 0.013918,-0.0230779,-0.02494385,sell
2019-09-26,0,1,0,1,2,0,3,0,2,0,0,1,1,0,0,1,-0.0075196,-0.00890042,-0.008356,-0.0165427,-0.00751957,sell
2019-09-27,0,1,0,2,1,1,3,0,2,0,0,0,2,0,0,1,-0.0002433,-0.00108727, 0.007538,-0.0210791,-0.00213538,sell
