Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-21,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0060447,-0.00686457,-0.00599964,-0.00603746,-0.00290058,sell
2022-01-22,1,3,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014968,-0.00199542,-0.00198488,-0.00101280, 0.00525655,sell
2022-01-23,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0134525, 0.01365289, 0.00770307, 0.01356563, 0.01288619,buy
2022-01-24,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0038150, 0.00526583, 0.00285211, 0.00339432, 0.00358335,buy
2022-01-25,0,1,0,0,1,1,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0026166,-0.00531561,-0.00367743,-0.00267099,-0.00516955,sell
2022-01-26,1,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.0030680, 0.00306801,-0.00252935, 0.00305336, 0.00180573,buy
2022-01-27,0,0,0,0,2,2,3,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0007498,-0.00373649,-0.00361230,-0.00572433,-0.00696578,sell
2022-01-28,0,0,0,0,1,4,2,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.0040011, 0.00398048, 0.00381476, 0.00477438, 0.00380006,buy
2022-01-29,0,0,0,0,4,2,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0017514,-0.00090572,-0.00012074, 0.00003982,-0.00450956,buy
2022-01-30,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0066416,-0.00283288,-0.00645660,-0.00624823,-0.00667896,sell
2022-01-31,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020482,-0.00401866,-0.00315773,-0.00206221,-0.00394016,sell
2022-02-01,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0051468,-0.00416392,-0.00401357,-0.00514683,-0.00705473,sell
2022-02-02,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0066837,-0.00758566,-0.00862804,-0.00902431,-0.00758566,sell
2022-02-03,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0063029,-0.00613423,-0.00247408,-0.00288504,-0.00052453,sell
2022-02-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0034647,-0.01075799,-0.00960324,-0.00284507,-0.00958881,sell
2022-02-05,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0037670,-0.00017440, 0.00056717, 0.00202389, 0.00825927,sell
2022-02-06,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0015047,-0.01170413, 0.00052291, 0.00103285,-0.00532508,buy
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0029549, 0.00180985, 0.00311943, 0.00281480, 0.00299710,buy
2022-02-08,2,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0067089,-0.00272631,-0.00294642, 0.00568072, 0.00255015,sell
2022-02-09,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0056281,-0.01065289, 0.00123077,-0.00819154, 0.01085658,sell
2022-02-10,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0032406,-0.00779479,-0.00269990,-0.00402852, 0.00163457,sell
2022-02-11,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0010983,-0.00164110,-0.00035126,-0.00071318,-0.00235741,sell
2022-02-12,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0003178, 0.00204763, 0.00238738, 0.00247083, 0.00342082,buy
2022-02-13,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0060657, 0.00012271,-0.00229154,-0.00248510,-0.00757052,sell
2022-02-14,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0015471,-0.00167838,-0.00248131,-0.00332951,-0.00281730,sell
2022-02-15,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0030668,-0.00421104,-0.00232844, 0.00260048,-0.00181325,sell
2022-02-16,0,2,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0073446, 0.00415734, 0.00166159, 0.00300686, 0.00794639,buy
2022-02-17,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0087531, 0.00795984, 0.00707877, 0.00328817, 0.00780876,buy
2022-02-18,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0036013,-0.00259498,-0.00436410,-0.00260107,-0.00382012,sell
2022-02-19,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0008642, 0.00042739,-0.00086418,-0.00136900, 0.00285027,sell
2022-02-20,1,1,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0022131,-0.00136807,-0.00169687,-0.00147572,-0.00136807,sell
2022-02-21,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0035349, 0.00416237,-0.00595960,-0.00348113, 0.00242679,sell
2022-02-22,1,1,0,0,0,2,3,2,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0047782,-0.00322036,-0.00355045,-0.00394045,-0.00462852,sell
2022-02-23,1,0,0,0,0,4,4,1,0,1,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,1,0,0,1, 0.0007257,-0.00550562,-0.00550104,-0.00600191,-0.00557751,sell
2022-02-24,0,0,0,0,0,5,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.0029364,-0.00078844, 0.00086025,-0.00350597,-0.00176964,sell
2022-02-25,0,0,0,0,3,4,2,1,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,1, 0.0016142,-0.00388047,-0.00344682,-0.00569850,-0.00310337,sell
2022-02-26,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,1, 0.0122164, 0.01409528, 0.01449792, 0.01370092, 0.00440342,buy
2022-02-27,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.0023735, 0.00697643, 0.00694435, 0.00700051, 0.00700867,buy
2022-02-28,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0045679, 0.00451912, 0.00519133, 0.00415381, 0.00329673,buy
2022-03-01,0,0,0,0,4,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.0131844,-0.01214598,-0.01513943,-0.01513943,-0.01508764,sell
2022-03-02,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0005985, 0.00276113,-0.00742185,-0.00722093,-0.00067888,buy
2022-03-03,0,0,0,0,3,3,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.0014776, 0.00093835,-0.00588439,-0.00603390,-0.00575017,sell
2022-03-04,0,0,0,0,1,5,3,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1, 0.0011245, 0.00533566,-0.00250944,-0.00533306,-0.00591701,sell
2022-03-05,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0020391, 0.00151695, 0.00151695, 0.00142623,-0.00214290,sell
2022-03-06,0,0,0,0,1,4,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0036182,-0.00185578,-0.00516725,-0.00636844,-0.00463294,sell
2022-03-07,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0037419,-0.00107150, 0.00363356, 0.00641125, 0.00069460,buy
2022-03-08,3,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0003485, 0.00538793, 0.00607255, 0.00595924, 0.00503600,buy
2022-03-09,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0011930, 0.00020754, 0.00319120, 0.00613887, 0.00270176,buy
2022-03-10,1,3,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0023579, 0.01137306, 0.00514185, 0.00463748, 0.00660505,buy
2022-03-11,1,1,3,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1, 0.0039884, 0.00523801, 0.00287271, 0.00530313, 0.00400978,buy
2022-03-12,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0011991, 0.00667947, 0.00511723, 0.00506166, 0.00090115,buy
2022-03-13,2,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.0027299,-0.00429726,-0.00302543,-0.00249121,-0.00297784,sell
2022-03-14,0,2,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0017682, 0.00114465, 0.00637499, 0.00273267, 0.00771095,buy
2022-03-15,0,0,3,1,2,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.0042924,-0.00350699,-0.00350699,-0.00181365,-0.00283393,sell
2022-03-16,0,0,4,1,1,3,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0036946,-0.00341824,-0.00288911,-0.00498107,-0.00092373,sell
2022-03-17,0,2,2,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,-0.0027021, 0.00068133, 0.00139579,-0.00237734, 0.00134610,buy
2022-03-18,1,3,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0096362, 0.01006141, 0.00542392, 0.00555438, 0.01074697,buy
2022-03-19,3,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.0012782, 0.00132052,-0.00706424, 0.00132052, 0.00121060,buy
2022-03-20,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0023393, 0.00652679,-0.00146435, 0.00342555, 0.00330740,buy
2022-03-21,1,3,0,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0079533,-0.00917831,-0.00955573,-0.00438537,-0.00849708,sell
2022-03-22,3,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0044951,-0.00050180,-0.00030618,-0.00449508,-0.00022377,sell
2022-03-23,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0064529,-0.00740694,-0.00678157,-0.00512630,-0.00930817,sell
2022-03-24,0,0,0,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0014727,-0.00261255,-0.00304593,-0.00128209,-0.00178622,sell
2022-03-25,0,0,0,0,1,4,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0005227,-0.00273549,-0.00001349,-0.00068809,-0.00273549,sell
2022-03-26,0,0,0,0,3,3,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0062573, 0.00611317, 0.00256256, 0.00425387, 0.00318230,buy
2022-03-27,0,0,0,0,0,4,3,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0013017,-0.00249987,-0.00247441,-0.00256885,-0.00361014,sell
2022-03-28,0,0,0,0,3,5,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0014667,-0.00053935,-0.00153256, 0.00136068,-0.00946534,buy
2022-03-29,0,0,0,0,4,4,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0033676, 0.00118729,-0.00311585,-0.00339029,-0.00694948,sell
2022-03-30,0,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0064367, 0.00649945, 0.00450591, 0.00381980, 0.00612133,buy
2022-03-31,0,0,0,0,2,5,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0006961,-0.00010822, 0.00069607,-0.00230316, 0.00069607,sell
2022-04-01,0,0,0,0,1,4,2,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,-0.0033447,-0.00512923,-0.00366915,-0.00304272,-0.00242908,sell
2022-04-02,0,0,0,0,2,2,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0031072, 0.00337795, 0.00310582, 0.00101758, 0.00369399,buy
2022-04-03,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0029204, 0.00153336,-0.00012783, 0.00144026, 0.00048838,buy
2022-04-04,1,0,0,0,2,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0055336, 0.00785319, 0.00499880, 0.00718417, 0.00432098,buy
2022-04-05,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0032488,-0.00283941, 0.00231240, 0.00078897, 0.00014876,buy
2022-04-06,2,1,0,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0075774, 0.00061667,-0.00164740, 0.00061667,-0.00185793,sell
2022-04-07,3,0,1,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0074391,-0.00666913,-0.00922688,-0.00712813,-0.00763924,sell
2022-04-08,1,2,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0035721,-0.00556514,-0.00206787,-0.00286821,-0.00197741,sell
2022-04-09,1,1,2,1,1,1,1,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0029182, 0.00307700, 0.00146944, 0.00169326, 0.00349737,buy
2022-04-10,0,1,2,1,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0021934,-0.00036296,-0.00079626,-0.00077592,-0.00042985,buy
2022-04-11,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0023837, 0.00406168,-0.00181100,-0.00058260,-0.00035872,buy
2022-04-12,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,-0.0002721,-0.00163432, 0.00036558, 0.00089166,-0.00136557,sell
2022-04-13,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0058023, 0.00604717, 0.00322483, 0.00267343, 0.00739901,buy
2022-04-14,1,1,3,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0054194, 0.00487328, 0.00407032, 0.00665664, 0.00628201,buy
2022-04-15,0,2,3,0,1,2,2,0,0,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0015776, 0.00193960, 0.00135712,-0.00000916, 0.00149050,buy
2022-04-16,1,2,1,1,1,3,1,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0030217, 0.00399106, 0.00526594, 0.00276864, 0.00216723,buy
2022-04-17,2,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.0081705, 0.00348482, 0.00739493, 0.00499935, 0.00749031,buy
2022-04-18,2,0,1,1,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0054260, 0.00059204, 0.00080328, 0.00117061, 0.00059204,buy
2022-04-19,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,-0.0023965,-0.00413825,-0.00547239,-0.00399224,-0.00413825,sell
2022-04-20,0,1,1,0,1,2,2,3,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.0056437, 0.00538221, 0.00904816, 0.00752478, 0.00561208,buy
2022-04-21,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0030231, 0.00412106, 0.00482402, 0.00172016, 0.00509331,buy
2022-04-22,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0014496, 0.00003594, 0.00159471, 0.00138565, 0.00003594,buy
2022-04-23,0,0,0,0,1,3,2,2,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0024747,-0.00248320,-0.00046419,-0.00083428,-0.00036364,sell
2022-04-24,0,0,0,0,2,2,1,2,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0002597,-0.00081524, 0.00161346, 0.00186193, 0.00318062,buy
2022-04-25,0,0,0,0,3,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0000159,-0.00252000,-0.00006162,-0.00004909,-0.00008179,buy
2022-04-26,1,0,0,0,1,3,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0042570, 0.00178781, 0.00613685, 0.00065200, 0.00488370,sell
2022-04-27,1,0,0,0,2,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.0027211, 0.00327767, 0.00407228, 0.00388328, 0.00388328,buy
2022-04-28,1,0,0,0,3,4,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.0011346,-0.00353564,-0.00083331,-0.00152073,-0.00167135,sell
2022-04-29,1,0,0,0,4,2,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0, 0.0048250, 0.00360409,-0.00080763, 0.00305412,-0.00234387,buy
2022-04-30,1,0,0,0,1,3,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0002882,-0.00086380,-0.00053997,-0.00053997,-0.00492157,buy
2022-05-01,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0027373, 0.00122629, 0.00122629,-0.00070514, 0.00506521,buy
2022-05-02,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0056145,-0.00510719,-0.00489627,-0.00797050,-0.00792337,sell
2022-05-03,0,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0082638, 0.00858506, 0.00852283, 0.00912470, 0.00780813,buy
2022-05-04,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0003928, 0.00167371, 0.01193661,-0.00024348, 0.00695460,sell
2022-05-05,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0074440, 0.00889577, 0.00833034, 0.00881551, 0.00412828,buy
2022-05-06,2,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0059162, 0.00142280,-0.00701346,-0.00798002,-0.00724852,sell
2022-05-07,2,1,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0036664,-0.01234765,-0.00185334,-0.01180038,-0.00464169,sell
2022-05-08,1,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0102327, 0.01106354, 0.01023271, 0.00971934, 0.00841993,buy
2022-05-09,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0011603, 0.00200876, 0.00217862,-0.00187690, 0.00320859,buy
2022-05-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0086394, 0.00656214, 0.00856638, 0.00905783, 0.00742630,buy
2022-05-11,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0050643, 0.00274573, 0.00483272, 0.00274245, 0.00514295,buy
2022-05-12,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0, 0.0036348, 0.00331758, 0.00467523, 0.00170054, 0.00328302,buy
2022-05-13,1,2,3,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0, 0.0040560, 0.00577323, 0.00526330, 0.00274509, 0.00657043,buy
2022-05-14,1,1,4,0,0,0,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0031309, 0.00536310, 0.00604384,-0.00566160, 0.00539252,buy
2022-05-15,1,2,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0099585, 0.00819047, 0.00988139, 0.01151916, 0.00991482,buy
2022-05-16,2,1,0,2,0,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0024692, 0.00544193, 0.00346126,-0.00261286, 0.00700921,buy
2022-05-17,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0010415, 0.00153694, 0.00914114, 0.00106519, 0.00502269,sell
2022-05-18,1,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0042814,-0.00016389,-0.00415023,-0.00853053,-0.00438945,sell
2022-05-19,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0079603, 0.00803699, 0.00335402, 0.00753752, 0.00308851,buy
2022-05-20,3,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0007408,-0.00151665,-0.00626281,-0.00151672,-0.00098794,sell
2022-05-21,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0037057,-0.00434025,-0.00410795,-0.00469097,-0.00225405,sell
2022-05-22,1,0,0,0,4,0,3,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0028643, 0.00292959, 0.00599329, 0.00628963, 0.00248867,buy
2022-05-23,1,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0023725,-0.00372471,-0.00469676,-0.00473198,-0.00463935,sell
2022-05-24,1,0,0,0,3,0,4,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0041746, 0.00515914,-0.00442665, 0.00144120, 0.00144120,buy
2022-05-25,1,0,0,0,2,2,3,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0020312, 0.00029834,-0.00396391,-0.00536662,-0.00503021,sell
2022-05-26,1,0,0,0,4,2,2,1,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0013660, 0.00121140, 0.00057899,-0.00216218, 0.00041769,buy
2022-05-27,1,0,0,0,5,1,1,2,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0040881,-0.00328672,-0.00519886,-0.00066843,-0.00364043,sell
2022-05-28,1,0,0,0,1,2,1,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000102, 0.00240393, 0.00108888, 0.00132876, 0.00202061,buy
2022-05-29,2,0,0,0,1,0,3,2,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0069562,-0.00501427,-0.00710508,-0.00630429,-0.00621801,sell
2022-05-30,1,1,0,0,2,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0094994,-0.00962422,-0.00976418,-0.00933502,-0.00961254,sell
2022-05-31,2,1,1,0,2,1,1,2,0,1,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0019036, 0.00040758, 0.00086439, 0.00029934, 0.00001920,buy
