Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,0,1,-0.01594,-0.024494,-0.016563,-0.022292,-0.01176,sell
2018-08-05,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,0,1,-0.01594,-0.024494,-0.016563,-0.022292,-0.01176,sell
2018-08-06,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-07,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-08,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-09,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-10,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-11,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-08-12,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,1,1, 0.01091, 0.003719, 0.018164,-0.000305, 0.01365,buy
2018-08-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-08-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-08-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00370,-0.013836,-0.013445, 0.005347,-0.00460,sell
2018-08-19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00370,-0.013836,-0.013445, 0.005347,-0.00460,sell
2018-08-20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00370,-0.013836,-0.013445, 0.005347,-0.00460,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,3,0,1,0,0,1,1,-0.00382, 0.016081,-0.003628, 0.005806,-0.00251,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,3,0,1,0,0,1,1,-0.00382, 0.016081,-0.003628, 0.005806,-0.00251,sell
2018-08-23,0,0,2,0,1,0,1,0,0,0,4,0,1,0,1,1,1,-0.00290, 0.015129, 0.015606, 0.019254, 0.00435,buy
2018-08-24,0,0,2,0,1,0,1,0,0,0,4,0,1,0,1,1,1,-0.00290, 0.015129, 0.015606, 0.019254, 0.00435,buy
2018-08-25,0,0,2,0,1,0,1,0,0,0,4,0,1,0,1,1,1,-0.00290, 0.015129, 0.015606, 0.019254, 0.00435,buy
2018-08-26,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,1,1, 0.02533, 0.007816, 0.018499, 0.032810, 0.03194,buy
2018-08-27,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,1,1, 0.02533, 0.007816, 0.018499, 0.032810, 0.03194,buy
2018-08-28,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,1,1, 0.02533, 0.007816, 0.018499, 0.032810, 0.03194,buy
2018-08-29,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,1,1, 0.02533, 0.007816, 0.018499, 0.032810, 0.03194,buy
2018-08-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00154, 0.001202, 0.000332,-0.003922,-0.00269,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00154, 0.001202, 0.000332,-0.003922,-0.00269,sell
2018-09-02,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02150, 0.023604, 0.028795, 0.044479, 0.04769,buy
2018-09-03,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0, 0.00938, 0.000657, 0.008133, 0.005607, 0.00204,buy
2018-09-04,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0, 0.00938, 0.000657, 0.008133, 0.005607, 0.00204,buy
2018-09-05,0,0,0,2,0,1,0,0,0,0,3,0,1,1,0,0,1,-0.04657,-0.036879,-0.032181,-0.057458,-0.03298,sell
2018-09-06,0,0,0,2,0,1,0,0,1,0,4,1,1,1,0,0,1,-0.03818,-0.037397,-0.039368,-0.051800,-0.02601,sell
2018-09-07,0,0,0,2,0,1,0,1,1,0,5,1,1,1,1,0,1,-0.03677,-0.034647,-0.035315,-0.021889,-0.02617,sell
2018-09-08,0,1,0,2,0,1,0,1,1,0,6,1,1,1,1,1,1,-0.02726,-0.024121,-0.022967,-0.024121,-0.02883,sell
2018-09-09,0,1,0,2,0,1,0,1,1,0,6,1,1,1,1,1,1,-0.02726,-0.024121,-0.022967,-0.024121,-0.02883,sell
2018-09-10,0,1,0,2,0,1,0,1,1,0,6,1,1,1,1,1,1,-0.02726,-0.024121,-0.022967,-0.024121,-0.02883,sell
2018-09-11,0,1,0,2,0,1,0,1,1,0,6,1,1,1,1,1,1,-0.02726,-0.024121,-0.022967,-0.024121,-0.02883,sell
2018-09-12,0,1,0,2,0,0,0,1,1,0,5,1,1,0,1,1,1,-0.02953,-0.026868, 0.004899,-0.016732,-0.02950,sell
2018-09-13,0,1,0,1,0,0,0,1,1,0,4,1,0,0,1,1,1,-0.00839, 0.011576, 0.030379, 0.023694, 0.00829,buy
2018-09-14,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0, 0.00238, 0.000315, 0.010979, 0.012882, 0.00016,buy
2018-09-15,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0, 0.00238, 0.000315, 0.010979, 0.012882, 0.00016,buy
2018-09-16,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.01988,-0.031279,-0.020119,-0.021940,-0.02824,sell
2018-09-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00962, 0.012373, 0.008796, 0.010765, 0.00478,buy
2018-09-21,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,1,1, 0.02398, 0.004066, 0.018710, 0.008143, 0.02157,buy
2018-09-22,0,0,1,0,1,0,0,0,1,1,4,0,1,0,1,1,1, 0.01190,-0.006648, 0.024800, 0.007997, 0.02850,buy
2018-09-23,0,0,1,0,1,0,0,0,1,1,4,0,1,0,1,1,1, 0.01190,-0.006648, 0.024800, 0.007997, 0.02850,buy
2018-09-24,0,0,1,0,1,0,0,0,1,1,4,0,1,0,1,1,1, 0.01190,-0.006648, 0.024800, 0.007997, 0.02850,buy
2018-09-25,0,0,1,0,1,0,0,1,1,1,5,1,1,0,1,1,1, 0.00542,-0.003759, 0.017555, 0.012447, 0.01628,buy
2018-09-26,0,0,1,0,1,0,0,1,1,1,5,1,1,0,1,1,1, 0.00542,-0.003759, 0.017555, 0.012447, 0.01628,buy
2018-09-27,0,0,1,0,1,0,0,1,1,1,5,1,1,0,1,1,1, 0.00542,-0.003759, 0.017555, 0.012447, 0.01628,buy
2018-09-28,0,0,1,0,1,0,0,1,1,1,5,1,1,0,1,1,1, 0.00542,-0.003759, 0.017555, 0.012447, 0.01628,buy
2018-09-29,0,0,1,0,0,0,0,1,1,1,4,1,1,0,1,1,0,-0.01481,-0.015568, 0.002084,-0.014174,-0.01813,sell
2018-09-30,0,0,1,0,0,0,0,1,0,1,3,1,1,0,0,1,0, 0.00184, 0.007315, 0.013493,-0.000408, 0.00275,buy
2018-10-01,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,-0.00622,-0.005163,-0.016567, 0.002665,-0.00910,sell
2018-10-02,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,-0.00622,-0.005163,-0.016567, 0.002665,-0.00910,sell
2018-10-03,0,0,1,0,1,0,0,1,0,0,3,1,1,1,0,0,0,-0.01307,-0.013241,-0.012709,-0.001308,-0.01307,sell
2018-10-04,0,0,1,0,1,0,0,1,0,0,3,1,1,1,0,0,0,-0.01307,-0.013241,-0.012709,-0.001308,-0.01307,sell
2018-10-05,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0, 0.00574, 0.009050, 0.010341, 0.004370, 0.01255,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-11,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2018-10-14,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01414, 0.012975, 0.004344, 0.012975, 0.01332,buy
2018-10-15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01414, 0.012975, 0.004344, 0.012975, 0.01332,buy
2018-10-16,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01414, 0.012975, 0.004344, 0.012975, 0.01332,buy
2018-10-17,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01414, 0.012975, 0.004344, 0.012975, 0.01332,buy
2018-10-18,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,-0.00828,-0.004864, 0.001908,-0.015297,-0.04097,sell
2018-10-19,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,-0.00828,-0.004864, 0.001908,-0.015297,-0.04097,sell
2018-10-20,0,0,0,1,0,1,1,0,0,1,4,1,0,1,1,0,1, 0.00897, 0.010332, 0.006652, 0.007863, 0.01337,buy
2018-10-21,0,0,0,1,0,1,1,0,0,1,4,1,0,1,1,0,1, 0.00897, 0.010332, 0.006652, 0.007863, 0.01337,buy
2018-10-22,0,1,0,1,0,1,1,0,0,1,5,1,1,1,1,0,1, 0.01557, 0.010266,-0.001696,-0.001946,-0.00392,buy
2018-10-23,0,1,0,1,0,1,1,0,1,1,6,1,1,1,1,1,1, 0.00184, 0.000897,-0.011643,-0.005555,-0.01545,sell
2018-10-24,0,1,0,1,0,1,1,0,1,1,6,1,1,1,1,1,1, 0.00184, 0.000897,-0.011643,-0.005555,-0.01545,sell
2018-10-25,0,1,0,1,0,1,0,0,1,1,5,0,1,1,1,1,1, 0.00141,-0.007364,-0.001432, 0.000573,-0.00126,sell
2018-10-26,0,1,0,1,0,1,0,0,1,1,5,0,1,1,1,1,1, 0.00141,-0.007364,-0.001432, 0.000573,-0.00126,sell
2018-10-27,0,1,0,0,0,1,0,0,1,1,4,0,1,0,1,1,1,-0.00853,-0.005954, 0.011294,-0.003711,-0.00064,sell
2018-10-28,0,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,0, 0.00162, 0.001420,-0.003442, 0.001131,-0.01006,sell
2018-10-29,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,-0.02706,-0.018770,-0.022162,-0.021263,-0.00928,sell
2018-10-30,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,-0.02706,-0.018770,-0.022162,-0.021263,-0.00928,sell
2018-10-31,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,-0.02706,-0.018770,-0.022162,-0.021263,-0.00928,sell
2018-11-01,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,-0.02706,-0.018770,-0.022162,-0.021263,-0.00928,sell
2018-11-02,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-03,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-04,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-05,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-06,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-07,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-08,0,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0, 0.01323, 0.011311, 0.016088, 0.004478, 0.00707,buy
2018-11-09,0,2,1,0,0,0,0,1,0,0,4,0,1,1,1,1,0, 0.02000, 0.012526, 0.020980, 0.017734, 0.01927,buy
2018-11-10,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.01240,-0.002530,-0.005380,-0.000623,-0.00870,sell
2018-11-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2018-11-18,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-11-19,0,1,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,-0.00400,-0.010834,-0.009153,-0.010360,-0.00982,sell
2018-11-20,0,1,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,-0.00400,-0.010834,-0.009153,-0.010360,-0.00982,sell
2018-11-21,1,1,1,0,1,0,0,0,0,0,4,1,0,1,1,0,1,-0.05722,-0.058976,-0.049106,-0.055506,-0.05675,sell
2018-11-22,1,1,1,0,1,0,0,0,0,1,5,1,1,1,1,0,1,-0.04071,-0.052093,-0.037913,-0.046564,-0.04374,sell
2018-11-23,1,1,1,0,1,0,0,0,0,1,5,1,1,1,1,0,1,-0.04071,-0.052093,-0.037913,-0.046564,-0.04374,sell
2018-11-24,1,1,1,0,1,0,0,0,0,1,5,1,1,1,1,0,1,-0.04071,-0.052093,-0.037913,-0.046564,-0.04374,sell
2018-11-25,1,1,1,0,1,0,1,0,0,1,6,1,1,1,1,1,1,-0.04274,-0.050574,-0.046175,-0.056931,-0.05455,sell
2018-11-26,1,1,0,0,0,0,1,0,0,1,4,1,1,1,0,1,0, 0.00329, 0.019876, 0.002875, 0.003549, 0.01867,buy
2018-11-27,1,1,0,0,0,0,1,0,0,1,4,1,1,1,0,1,0, 0.00329, 0.019876, 0.002875, 0.003549, 0.01867,buy
2018-11-28,1,0,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,-0.00718, 0.005660,-0.012439,-0.002685, 0.02902,sell
2018-11-29,1,0,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,-0.00718, 0.005660,-0.012439,-0.002685, 0.02902,sell
2018-11-30,1,0,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,-0.00718, 0.005660,-0.012439,-0.002685, 0.02902,sell
2018-12-01,1,0,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,-0.00718, 0.005660,-0.012439,-0.002685, 0.02902,sell
2018-12-02,0,0,0,2,0,0,1,0,0,2,5,0,1,1,1,1,1,-0.02757,-0.034683,-0.036099,-0.040620,-0.03883,sell
2018-12-03,0,0,0,2,0,0,1,0,0,2,5,0,1,1,1,1,1,-0.02757,-0.034683,-0.036099,-0.040620,-0.03883,sell
2018-12-04,0,0,0,2,0,0,1,0,0,2,5,0,1,1,1,1,1,-0.02757,-0.034683,-0.036099,-0.040620,-0.03883,sell
2018-12-05,0,0,0,2,0,0,0,0,0,2,4,0,1,1,1,0,1,-0.02720,-0.052024,-0.075473,-0.051826,-0.05183,sell
2018-12-06,0,0,0,2,0,0,0,0,0,2,4,0,1,1,1,0,1,-0.02720,-0.052024,-0.075473,-0.051826,-0.05183,sell
2018-12-07,0,0,0,2,0,0,0,0,0,2,4,0,1,1,1,0,1,-0.02720,-0.052024,-0.075473,-0.051826,-0.05183,sell
2018-12-08,0,0,0,2,0,0,0,0,0,2,4,0,1,1,1,0,1,-0.02720,-0.052024,-0.075473,-0.051826,-0.05183,sell
2018-12-09,0,0,0,2,0,0,0,0,0,2,4,0,1,1,1,0,1,-0.02720,-0.052024,-0.075473,-0.051826,-0.05183,sell
2018-12-10,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1, 0.01581, 0.016914,-0.018117,-0.015511,-0.01434,buy
2018-12-11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03846,-0.024107,-0.017367,-0.005887,-0.00187,sell
2018-12-12,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03846,-0.024107,-0.017367,-0.005887,-0.00187,sell
2018-12-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03846,-0.024107,-0.017367,-0.005887,-0.00187,sell
2018-12-14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03846,-0.024107,-0.017367,-0.005887,-0.00187,sell
2018-12-16,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-17,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-18,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-19,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-20,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-21,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-22,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.03514, 0.040088, 0.032754, 0.032954, 0.03278,buy
2018-12-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2018-12-28,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0, 0.01392, 0.010252, 0.003916,-0.005119, 0.01110,buy
2018-12-29,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0, 0.01392, 0.010252, 0.003916,-0.005119, 0.01110,buy
2018-12-30,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0, 0.01392, 0.010252, 0.003916,-0.005119, 0.01110,buy
2018-12-31,1,0,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,-0.00778,-0.013722,-0.004791, 0.004298, 0.00721,sell
2019-01-01,1,0,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,-0.00778,-0.013722,-0.004791, 0.004298, 0.00721,sell
2019-01-02,1,1,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,-0.00847,-0.002825, 0.008289, 0.014274, 0.01508,buy
2019-01-03,1,1,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,-0.00847,-0.002825, 0.008289, 0.014274, 0.01508,buy
2019-01-04,1,1,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,-0.00847,-0.002825, 0.008289, 0.014274, 0.01508,buy
2019-01-05,1,1,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,-0.00847,-0.002825, 0.008289, 0.014274, 0.01508,buy
2019-01-06,1,1,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,-0.00847,-0.002825, 0.008289, 0.014274, 0.01508,buy
2019-01-07,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,1,-0.00755,-0.011084,-0.031694, 0.007444,-0.00291,sell
2019-01-08,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-01-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2019-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2019-01-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.02690,-0.031341,-0.010801,-0.032283,-0.01215,sell
2019-01-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.02690,-0.031341,-0.010801,-0.032283,-0.01215,sell
2019-01-15,0,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,1,-0.00150,-0.006003,-0.004794,-0.004452,-0.00445,sell
2019-01-16,0,0,0,0,0,1,0,2,0,1,4,1,0,1,1,0,1,-0.00899,-0.004657,-0.003128,-0.003217,-0.00469,sell
2019-01-17,0,0,0,0,0,1,0,2,0,1,4,1,0,1,1,0,1,-0.00899,-0.004657,-0.003128,-0.003217,-0.00469,sell
2019-01-18,0,0,0,0,0,1,0,2,0,1,4,1,0,1,1,0,1,-0.00899,-0.004657,-0.003128,-0.003217,-0.00469,sell
2019-01-19,0,0,0,0,0,1,0,2,0,1,4,1,0,1,1,0,1,-0.00899,-0.004657,-0.003128,-0.003217,-0.00469,sell
2019-01-20,0,0,0,0,0,1,0,2,0,1,4,1,0,1,1,0,1,-0.00899,-0.004657,-0.003128,-0.003217,-0.00469,sell
2019-01-21,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,0,1,-0.00051, 0.018491,-0.005362, 0.014357,-0.00251,sell
2019-01-22,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,0,1,-0.00051, 0.018491,-0.005362, 0.014357,-0.00251,sell
2019-01-23,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,0,1,-0.00051, 0.018491,-0.005362, 0.014357,-0.00251,sell
2019-01-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2019-01-25,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2019-01-31,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0, 0.00179, 0.000514, 0.007995, 0.015534, 0.00870,buy
2019-02-01,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0, 0.00179, 0.000514, 0.007995, 0.015534, 0.00870,buy
2019-02-02,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0, 0.00179, 0.000514, 0.007995, 0.015534, 0.00870,buy
2019-02-03,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-04,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-05,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-06,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-07,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-08,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,1,0,-0.00537,-0.006199,-0.001459,-0.007785,-0.00765,sell
2019-02-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01789, 0.016076, 0.012704, 0.014148, 0.01751,buy
2019-02-10,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.01945, 0.014979, 0.023643, 0.029861, 0.03431,buy
2019-02-11,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.01945, 0.014979, 0.023643, 0.029861, 0.03431,buy
2019-02-12,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.01945, 0.014979, 0.023643, 0.029861, 0.03431,buy
2019-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2019-02-14,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1, 0.00407, 0.024325,-0.000826,-0.000443, 0.01170,buy
2019-02-15,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1, 0.00407, 0.024325,-0.000826,-0.000443, 0.01170,buy
2019-02-16,0,0,0,0,1,0,0,1,2,0,4,0,1,0,1,1,1, 0.00834, 0.011743, 0.013965, 0.012154, 0.00631,buy
2019-02-17,0,0,0,0,1,0,0,1,2,0,4,0,1,0,1,1,1, 0.00834, 0.011743, 0.013965, 0.012154, 0.00631,buy
2019-02-18,0,0,0,0,1,0,0,1,2,0,4,0,1,0,1,1,1, 0.00834, 0.011743, 0.013965, 0.012154, 0.00631,buy
2019-02-19,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,1,-0.00192, 0.008862, 0.001039, 0.005144, 0.00912,buy
2019-02-20,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,1,-0.00192, 0.008862, 0.001039, 0.005144, 0.00912,buy
2019-02-21,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,1,-0.00192, 0.008862, 0.001039, 0.005144, 0.00912,buy
2019-02-22,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,1,-0.00192, 0.008862, 0.001039, 0.005144, 0.00912,buy
2019-02-23,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2019-02-24,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,1,0,-0.01243,-0.007637,-0.012853,-0.013183,-0.01243,sell
2019-02-25,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,1,0,-0.01243,-0.007637,-0.012853,-0.013183,-0.01243,sell
2019-02-26,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,-0.00811,-0.005156,-0.004281,-0.006241,-0.00789,sell
