Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,none,none,none,a150,none,none,none,a180,none,a180,none,none,a90,a90,none,none,none,none,a135,none, 0.255268, 0.06017, 0.1207, 0.25550, 0.19578,buy
2020-05-31,none,none,none,a150,none,none,a120,none,a90,a180,a120,a120,none,none,none,none,none,none,a135,none, 0.194659,-0.14797,-0.1950, 0.29967,-0.07097,sell
2020-06-01,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a120,none,a90,none,none,a135,none, 0.342088, 0.48400,-0.3215, 0.35809, 0.49574,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,a90,none,none,a135,a0,-0.591286, 0.18093, 0.0049,-0.59246, 0.22859,sell
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,a150,a150,a135,a90,none,none,none,a0, 0.197122, 0.11324, 0.1842, 0.20143, 0.29414,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a60,a60,none,none,a135,a90,none,none,none,a0, 0.454932, 0.49441, 0.2539, 0.07978, 0.36659,buy
2020-06-05,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,a180,a135,none,none,none,none,a0,-0.026401,-0.32101,-0.2907,-0.01363,-0.12502,sell
2020-06-06,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,-0.265092,-0.47945,-0.0666,-0.26596,-0.24780,sell
2020-06-07,none,none,none,none,none,a30,none,a60,a180,none,none,none,none,a150,a135,none,none,a135,none,none,-0.226297,-0.08224, 0.0281,-0.14383,-0.16733,sell
2020-06-08,none,none,none,none,none,a30,a0,a60,none,a60,a0,none,a150,none,a135,none,none,a135,none,none,-0.213756,-0.22498,-0.0208,-0.22456,-0.21694,sell
2020-06-09,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,a120,a135,none,none,a135,none,none,-0.124940,-0.07305, 0.0752,-0.14612,-0.15304,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,a135,none,none,-0.221324,-0.25446, 0.0896,-0.24433,-0.48149,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,none,-0.462609,-0.43710, 0.0672,-0.48177,-0.50530,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a90,none,none,none,a135,none,none,-0.041893, 0.01764, 0.4110, 0.07851, 0.02390,buy
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,none,a135,none,none, 0.022006, 0.00560, 0.2490,-0.05815,-0.04466,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a135,none,none,-0.127398,-0.10945,-0.1249,-0.11596,-0.18922,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,-0.410196,-0.39942,-0.4436,-0.43800,-0.28131,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,-0.145383,-0.01555, 0.1495, 0.05278,-0.00174,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.297801,-0.18284,-0.2891,-0.26283,-0.15439,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.193485, 0.20987,-0.0751, 0.21353, 0.23264,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.077643, 0.05046,-0.0298,-0.02976, 0.15602,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.201851,-0.22562, 0.1927,-0.66692,-0.24516,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.370936,-0.00265, 0.4181, 0.19280,-0.09406,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,none, 0.722758, 0.43594, 0.5028, 0.50279, 0.49632,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,a60,none,none,none,none,none,none, 0.004468, 0.07820, 0.0971, 0.03183, 0.17201,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,-0.205224,-0.09435,-0.0923,-0.25250, 0.40854,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,a90,none,none,none,none,none,a30,-0.282693,-0.49091,-0.3541,-0.34255,-0.39569,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,a30,-0.200455,-0.20669,-0.0444,-0.07221,-0.15702,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,a30, 0.046592, 0.21048, 0.6113, 0.42232, 0.22943,buy
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,a120,none,none,none,none,none,a30,-0.067637, 0.30308, 0.0952, 0.11143, 0.16906,buy
2020-06-29,none,none,none,none,a0,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.033669, 0.15964, 0.2964, 0.13574, 0.39284,buy
2020-06-30,none,none,none,none,a0,none,none,a150,a120,none,none,a90,a120,a150,none,none,none,none,none,none,-0.020531,-0.20251, 0.2692,-0.24704,-0.15282,sell
2020-07-01,none,none,none,none,a0,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.359361, 0.11478, 0.0530, 0.04312, 0.10222,buy
2020-07-02,none,none,none,none,a0,none,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,none,none,-0.115801,-0.21478,-0.2090,-0.12918, 0.00225,sell
2020-07-03,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,a135,none,none,none,none,none,-0.498042,-0.56414,-0.4714,-0.47477,-0.40749,sell
2020-07-04,none,none,none,none,none,a30,none,a90,a180,none,none,none,none,a150,a135,none,none,a135,none,none,-0.259475,-0.10565, 0.0803,-0.09244,-0.18906,sell
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,none,a135,none,none,a135,none,none,-0.316884,-0.29557, 0.0527,-0.31807,-0.25847,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,a135,none,none,a135,none,none, 0.302166, 0.21460, 0.2097, 0.22506, 0.22506,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,a135,none,none,a135,none,none, 0.305186, 0.05293, 0.0207, 0.03788, 0.03679,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.053834, 0.08000, 0.0939, 0.02770, 0.04713,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a135,none,none,a135,none,none,-0.223080,-0.03376,-0.0326,-0.25268,-0.24289,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,a135,a60,none,a135,none,none,-0.160775,-0.14960,-0.1506,-0.12025,-0.16556,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a135,a60,none,a135,none,none,-0.186836,-0.16102,-0.1489,-0.11981,-0.16600,sell
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,a60,none,a60,none,a135,none,none,-0.028900, 0.05649, 0.0271, 0.05851,-0.00551,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a60,none,a135,none,none,-0.065522,-0.02210, 0.0220,-0.03379,-0.02210,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.188726,-0.09818,-0.1047,-0.19035,-0.06644,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a60,none,none,a135,none,-0.210097,-0.00121, 0.0845,-0.19586,-0.09867,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a135,none,-0.055112, 0.00835,-0.0301,-0.00483, 0.02804,buy
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,none,a135,none, 0.047758, 0.04776, 0.0478, 0.05025, 0.04218,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,a135,none,-0.012147,-0.06781,-0.0380, 0.03981,-0.02974,buy
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a135,none,-0.152432,-0.16983,-0.1589,-0.21608,-0.24731,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,a135,a45, 0.125864, 0.12221, 0.2266, 0.13529, 0.19916,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a135,a45, 0.300676, 0.23504, 0.3585, 0.27113, 0.32361,buy
2020-07-22,none,none,none,none,none,none,a150,none,none,a150,a150,a150,none,a60,none,none,none,none,none,a45,-0.090482,-0.47376,-0.1315,-0.02324,-0.01931,sell
2020-07-23,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,a45,-0.468770,-0.21924,-0.1451,-0.14511,-0.19572,sell
2020-07-24,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,a45, 0.091465, 0.20960, 0.3805, 0.62148, 0.22716,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a150,none,a90,none,none,a45, 0.245994, 0.24935, 0.1649, 0.11655, 0.20512,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,a150,none,a90,none,none,a45, 0.175604, 0.20467, 0.1361, 0.23259, 0.20642,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,a45, 0.241214, 0.31071, 0.1100, 0.10587, 0.31152,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a150,a150,none,a90,a150,none,a45,-0.687795,-0.56251,-0.5727,-0.24193,-0.21877,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a90,a150,none,a45,-0.435164, 0.03895,-0.0819, 0.15482, 0.18577,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,none,a180,none,none,a90,a150,none,a45,-0.047015, 0.07532, 0.0865,-0.00688, 0.09405,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45, 0.304173, 0.21558, 0.3472, 0.23464, 0.29856,buy
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,none,a150,none,none,none,none,a150,none,a45, 0.614350, 0.50936, 0.5954, 0.51072, 0.40533,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,a150,a150,a45,-0.252048, 0.19242, 0.1924,-0.15054, 0.52839,buy
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a45, 0.307397, 0.07759, 0.3653, 0.34714, 0.31520,buy
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,a150,a45, 0.367570, 0.29333, 0.3241, 0.32023, 0.25555,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,a45, 0.502438, 0.30287, 0.5800, 0.69967, 0.64959,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,a150,a45, 0.285178, 0.10303, 0.4862, 0.31668, 0.28869,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,a45,-0.212530,-0.16763,-0.0582, 0.00828, 0.00828,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,-0.041082,-0.13295,-0.0970,-0.07647,-0.07724,sell
2020-08-09,none,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a45,-0.034281, 0.04452, 0.4119, 0.13973, 0.15246,buy
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a45, 0.236440, 0.05706, 0.4690, 0.44358, 0.15215,buy
2020-08-11,none,none,none,none,none,none,a120,none,a90,a60,a120,none,a90,none,none,none,none,none,none,a45,-0.468381,-0.52387,-0.4736,-0.46838,-0.48075,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45, 0.152449, 0.19161, 0.1801, 0.18007, 0.42941,buy
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.267420,-0.19004,-0.3227,-0.27835,-0.06580,sell
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,-0.168971,-0.12995,-0.1204,-0.10991,-0.05703,sell
2020-08-15,none,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.080312, 0.13092, 0.1156, 0.09814, 0.39595,buy
2020-08-16,a120,a150,a150,none,a0,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a45,-0.141955,-0.13860,-0.1632,-0.04576,-0.24617,sell
2020-08-17,a120,none,a150,a150,a0,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,-0.059561,-0.15476,-0.0596,-0.01507,-0.09136,sell
2020-08-18,a120,none,none,a150,a0,a45,a150,a120,none,a150,a150,none,none,none,none,none,none,none,none,a45,-0.045402,-0.17198,-0.0454, 0.01030,-0.10272,sell
2020-08-19,none,none,none,a150,a0,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,a45,-0.018095, 0.23782, 0.2988, 0.27179, 0.65357,buy
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a60,none,none,none,none,none,a45, 0.149617, 0.50628, 0.5459, 0.89692, 0.45696,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a45, 0.019995, 0.13721, 0.1039, 0.02939, 0.06452,buy
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a90,none,none,none,none,none,a45,-0.557705,-0.45663,-0.2936,-0.53126, 0.65689,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,a45, 0.615179, 0.72337, 0.8065, 0.50324, 0.55669,buy
2020-08-24,a135,none,a135,a135,none,none,a60,none,a60,a120,a60,none,none,a120,a180,none,none,none,none,a45, 0.060474,-0.04883,-0.0276,-0.02762, 0.11190,buy
2020-08-25,a135,none,a135,a135,none,none,none,a150,none,none,a60,a60,a90,none,a180,none,none,none,none,a45, 0.096238, 0.03535, 0.0326, 0.13643, 0.36100,buy
2020-08-26,a135,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a180,none,a120,none,none,a45, 0.011646,-0.08165,-0.0565, 0.04186, 0.18765,buy
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a120,none,none,a45, 0.052951, 0.03848,-0.0065, 0.02966, 0.24257,buy
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a120,a180,none,a45,-0.286933,-0.34344,-0.2327,-0.31396,-0.23594,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,a120,a180,none,a45, 0.923288, 0.91571, 0.2469,-0.21135, 0.87086,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a45, 0.566719, 0.41051,-0.3677,-0.60855, 0.57286,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a180,a180,a45,-0.756078,-0.41223,-1.0822,-0.78993,-0.25218,sell
2020-09-01,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,a180,a180,a45,-0.664490,-0.64281,-0.6698,-0.60125,-0.71742,sell
2020-09-02,none,none,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none,none,a90,none,none,a180,a45,-0.530155,-0.63510,-0.6157,-0.49389,-0.59245,sell
2020-09-03,a150,none,none,a120,none,a60,none,none,a180,a0,a60,a60,none,a120,none,a90,none,none,a180,a45,-0.959497,-1.06411,-0.5318,-0.87892,-1.04527,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,-0.954759,-1.02434,-1.0192,-0.99124,-1.04315,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,a90,none,none,none,a45,-0.788740,-0.85820,-0.8072,-0.79093,-0.86746,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a90,none,none,none,a45, 0.013962, 0.08800, 0.4198, 0.42527, 0.30547,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,a45, 0.299016, 0.25841,-0.1574,-0.01421, 0.32083,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,none,a135,none,none,a45,-0.113719,-0.08903,-0.1938,-0.13661,-0.13471,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a45, 0.552181, 0.81490, 0.5734, 0.75257, 0.30902,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,-0.051950,-0.33886,-0.0455, 0.12313,-0.12230,sell
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,a45, 0.876487, 0.57649, 0.7327, 1.03490, 0.78734,buy
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none,none,none,a135,none,none,a45, 0.842190, 0.46629, 0.7409, 0.89376, 0.71647,buy
2020-09-13,none,none,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,none,none,a45, 0.408400, 0.32992, 0.4326, 0.41386, 0.31975,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,none,none,none,a45, 0.195338, 0.35678, 0.2005, 0.15523, 0.49103,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45, 0.213339, 0.23171, 0.2010, 0.24219, 0.17703,buy
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.141442, 0.62466, 0.8862, 0.87567, 1.02880,buy
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none, 0.184531, 0.24721, 0.3294, 0.39345, 0.29835,buy
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,none,none,none,none,none, 0.361081, 0.30257, 0.2916,-0.17663, 0.27810,buy
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none,-0.242781,-0.16169,-0.2147,-0.18648,-0.06591,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,none,none,none,none, 0.465056, 0.13900, 0.2311, 0.23088, 0.12807,buy
2020-09-21,none,none,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90,a150,none,a150,none,none,none, 0.204417, 0.53942, 0.5515, 0.51855, 0.55797,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.328899, 0.09035,-0.3585,-0.34491,-0.10964,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,a90,a120,a150,none,a150,none,none,none, 0.007784, 0.00927, 0.0286, 0.11839,-0.03432,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none, 0.203763, 0.12000, 0.1293, 0.21904, 0.11912,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,none,a60,a0,a0,none,a150,none,none,a150,a150,none,none, 0.030547, 0.18923, 0.2675, 0.26892, 0.20012,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,a150,none,none,-0.688616,-0.58607,-0.5190,-0.74272,-0.77052,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.163180, 0.01576, 0.2142, 0.22446,-0.07535,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a120,none,a150,a150,none, 0.279785, 0.02533, 0.1797, 0.50884, 0.19606,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,a150,none, 0.093692, 0.05350, 0.5341, 0.30423, 0.19987,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,-0.203198,-0.09489,-0.1303,-0.17951,-0.11600,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none, 0.162337, 0.21422,-0.0619, 0.16483, 0.09434,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.395027, 0.28963, 0.2751, 0.25611, 0.28195,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,a90,none,a120,a135,none,none,none,none,none,-0.007418, 0.64624, 0.3079, 0.74812, 0.23120,buy
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,none,none,none,none,none,-0.316965,-0.26656,-0.2890,-0.15824,-0.18090,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.393122,-0.39233,-0.3923,-0.25384,-0.20487,sell
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,none,-0.437715,-0.65547, 0.3161,-0.16652,-0.38377,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,a135,none,none,a135,none,none,-0.042913,-0.29085,-0.1202,-0.09322,-0.03629,sell
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,a135,none,a135,none,none, 0.031078,-0.14905,-0.0761,-0.15736,-0.15899,sell
2020-10-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a135,none,a135,none,none, 0.166897, 0.06680, 0.0969, 0.17966, 0.04471,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,-0.106846,-0.12370,-0.1065,-0.07120,-0.17764,sell
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.098140, 0.11385,-0.2115,-0.17865, 0.15259,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none, 0.246435, 0.22221, 0.2942, 0.48823,-0.23508,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none, 0.144079, 0.14441,-0.2436,-0.16140, 0.17695,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,none,none,none,none,none, 0.020414, 0.30148, 0.3615, 0.28410, 0.10928,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.069191, 0.03847,-0.0795,-0.07951, 0.16551,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,-0.230785,-0.15419,-0.1874,-0.13729, 0.02213,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a150,a180,none,none,none, 0.398666, 0.08183, 0.0151, 0.16652, 0.19473,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,-0.195483,-0.32731,-0.3006,-0.08798,-0.27720,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,none,none,none, 0.177000,-0.08037,-0.0942, 0.06170, 0.16985,buy
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,a90,a120,a150,a180,a120,none,none, 0.299468, 0.19283, 0.2682, 0.06631, 0.19447,buy
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,a120,none,none,a120,none,none,-0.323992,-0.55433,-0.3094,-0.30945,-0.35721,sell
2020-10-22,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,a120,none,none,none,a120,a120,none,-0.566433,-0.71358,-0.1149,-0.32515,-0.49853,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,a120,a120,none,-0.161752, 0.01253,-0.1301, 0.10453,-0.15956,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a120,none,-0.087999, 0.26144,-0.1139, 0.35553,-0.07036,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,a120,none,-0.515362,-0.40801,-0.4462,-0.40801,-0.42779,sell
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none, 0.046051, 0.07612,-0.0668, 0.11128, 0.07612,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.202654,-0.08366,-0.3677,-0.18521, 0.12488,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,-0.031792,-0.44672,-0.4540, 0.02323,-0.01846,sell
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.580863, 0.84204, 0.5645, 0.51912, 0.96402,buy
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none, 0.047270, 0.00155,-0.0779,-0.18059,-0.18059,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.499337, 0.41533, 0.1447, 0.31877, 0.17514,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,-0.388278,-0.46640,-0.4433,-0.34027,-0.35688,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,-0.755058,-0.75506,-0.4873,-0.57187,-0.36601,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none, 0.032504, 0.02464,-0.0495,-0.06883,-0.07050,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.132816,-0.13953,-0.1568,-0.09226,-0.13020,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.195703, 0.45229, 0.2379, 0.18278, 0.17660,buy
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none, 0.042204, 0.10333, 0.0681, 0.05092, 0.05914,buy
