Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,1,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.028016, 0.016069, 0.003334, 0.036433, 0.030931,buy
2020-05-19,0,2,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.012481, 0.002463, 0.007232, 0.021714, 0.013644,buy
2020-05-20,0,2,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.012217, 0.020308, 0.013413, 0.016774, 0.011866,buy
2020-05-21,0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.007093, 0.007197, 0.006318,-0.014780,-0.006839,sell
2020-05-22,0,2,0,2,1,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.006747,-0.000964,-0.001819,-0.004392,-0.006747,sell
2020-05-23,0,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.011755,-0.006222,-0.007842, 0.000564,-0.007286,sell
2020-05-24,0,2,0,1,2,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.022437,-0.017741,-0.008288,-0.016342,-0.015912,sell
2020-05-25,0,2,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.017790,-0.014747,-0.014201,-0.013361,-0.015619,sell
2020-05-26,1,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.014577,-0.013917,-0.027111,-0.012516,-0.008010,sell
2020-05-27,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.012217, 0.006294, 0.018403, 0.009552, 0.010637,buy
2020-05-28,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.023133, 0.023707, 0.031931, 0.020323, 0.022035,buy
2020-05-29,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.023133, 0.023707, 0.031931, 0.020323, 0.022035,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.053164, 0.048828, 0.056813, 0.051979, 0.048828,buy
2020-05-31,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.039203, 0.027398, 0.039203, 0.041368, 0.023295,buy
2020-06-01,2,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.022162, 0.009576, 0.024489, 0.009079, 0.006114,buy
2020-06-02,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.001667, 0.000919, 0.003971,-0.000689, 0.006675,buy
2020-06-03,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.005903,-0.002093, 0.000165, 0.000436, 0.006066,sell
2020-06-04,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.005903,-0.002093, 0.000165, 0.000436, 0.006066,sell
2020-06-05,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.000403,-0.003719,-0.003127, 0.001284, 0.003535,sell
2020-06-06,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.008335,-0.014550,-0.007426,-0.000968,-0.005421,sell
2020-06-07,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.003682,-0.000384, 0.001741,-0.007910,-0.003778,sell
2020-06-08,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.003682,-0.000384, 0.001741,-0.007910,-0.003778,sell
2020-06-09,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.003682,-0.000384, 0.001741,-0.007910,-0.003778,sell
2020-06-10,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.003682,-0.000384, 0.001741,-0.007910,-0.003778,sell
2020-06-11,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.003682,-0.000384, 0.001741,-0.007910,-0.003778,sell
2020-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-14,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-15,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005667,-0.007241, 0.006446,-0.008793,-0.008969,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006931,-0.007115,-0.006741,-0.006701,-0.002943,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006931,-0.007115,-0.006741,-0.006701,-0.002943,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006931,-0.007115,-0.006741,-0.006701,-0.002943,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006931,-0.007115,-0.006741,-0.006701,-0.002943,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.002484, 0.003037, 0.003036, 0.003432, 0.004120,buy
2020-06-23,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.003859, 0.006912, 0.030979, 0.003966, 0.026134,buy
2020-06-24,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.003859, 0.006912, 0.030979, 0.003966, 0.026134,buy
2020-06-25,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.003859, 0.006912, 0.030979, 0.003966, 0.026134,buy
2020-06-26,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.003859, 0.006912, 0.030979, 0.003966, 0.026134,buy
2020-06-27,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.013965,-0.005350, 0.006923,-0.003882,-0.005919,sell
2020-06-28,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.018377,-0.004928,-0.006546,-0.005436,-0.010600,sell
2020-06-29,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.018377,-0.004928,-0.006546,-0.005436,-0.010600,sell
2020-06-30,1,1,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.013516,-0.007269,-0.019665,-0.006482,-0.011150,sell
2020-07-01,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.002894,-0.003430,-0.006209,-0.002302,-0.003160,sell
2020-07-02,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.000560,-0.001582,-0.002045,-0.000314,-0.001631,sell
2020-07-03,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.000560,-0.001582,-0.002045,-0.000314,-0.001631,sell
2020-07-04,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.015362, 0.016482, 0.007358, 0.014840, 0.006210,buy
2020-07-05,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.015362, 0.016482, 0.007358, 0.014840, 0.006210,buy
2020-07-06,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.015362, 0.016482, 0.007358, 0.014840, 0.006210,buy
2020-07-07,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.015362, 0.016482, 0.007358, 0.014840, 0.006210,buy
2020-07-08,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.015362, 0.016482, 0.007358, 0.014840, 0.006210,buy
2020-07-09,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.000544, 0.020805, 0.003687,-0.001545, 0.003930,buy
2020-07-10,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.000544, 0.020805, 0.003687,-0.001545, 0.003930,buy
2020-07-11,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.000544, 0.020805, 0.003687,-0.001545, 0.003930,buy
2020-07-12,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.024945, 0.028271, 0.026608, 0.016415, 0.020151,buy
2020-07-13,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.024945, 0.028271, 0.026608, 0.016415, 0.020151,buy
2020-07-14,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.021065, 0.017381, 0.020291, 0.015453, 0.018165,buy
2020-07-15,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.018328, 0.009268, 0.012956, 0.008865, 0.008493,buy
2020-07-16,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.017275,-0.015141,-0.015439,-0.019310,-0.016013,sell
2020-07-17,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.011476,-0.010887,-0.014570,-0.008487,-0.008235,sell
2020-07-18,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.011476,-0.010887,-0.014570,-0.008487,-0.008235,sell
2020-07-19,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.011476,-0.010887,-0.014570,-0.008487,-0.008235,sell
2020-07-20,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.004663, 0.003367, 0.009081,-0.003966, 0.001378,sell
2020-07-21,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.024824, 0.027174, 0.025542, 0.033873, 0.013817,buy
2020-07-22,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.024824, 0.027174, 0.025542, 0.033873, 0.013817,buy
2020-07-23,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.013103, 0.023128, 0.014597, 0.012838, 0.011901,buy
2020-07-24,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.013668, 0.024612, 0.010624, 0.008653, 0.005921,buy
2020-07-25,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.013668, 0.024612, 0.010624, 0.008653, 0.005921,buy
2020-07-26,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.003555, 0.014930, 0.006443, 0.000245, 0.012602,buy
2020-07-27,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.015397, 0.018777, 0.008964, 0.016752, 0.022807,buy
2020-07-28,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.020746, 0.020103, 0.017538, 0.016984, 0.018334,buy
2020-07-29,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.020746, 0.020103, 0.017538, 0.016984, 0.018334,buy
2020-07-30,1,0,0,0,2,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.012049, 0.008100, 0.008820, 0.006982, 0.007911,buy
2020-07-31,1,0,0,0,3,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1, 0.015495, 0.005337, 0.013125,-0.001382, 0.010491,buy
2020-08-01,1,0,0,0,2,3,1,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,-0.001826,-0.000997, 0.007753,-0.005937, 0.008360,sell
2020-08-02,1,0,0,0,2,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.010955, 0.017108, 0.011327,-0.013117, 0.014045,buy
2020-08-03,1,0,0,0,2,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.010955, 0.017108, 0.011327,-0.013117, 0.014045,buy
2020-08-04,1,1,0,0,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1, 0.017685, 0.035497, 0.019478,-0.007580, 0.034525,buy
2020-08-05,1,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1, 0.037102, 0.038571, 0.038742, 0.038360, 0.039512,buy
2020-08-06,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.009292, 0.026721, 0.026721, 0.042898, 0.046408,buy
2020-08-07,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.009292, 0.026721, 0.026721, 0.042898, 0.046408,buy
2020-08-08,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.011828, 0.017700, 0.022438, 0.021647, 0.041653,buy
2020-08-09,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.002122,-0.007040,-0.006596, 0.002265, 0.020100,buy
2020-08-10,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.026938,-0.025041,-0.025839,-0.029576, 0.005942,sell
2020-08-11,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.026938,-0.025041,-0.025839,-0.029576, 0.005942,sell
2020-08-12,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025163,-0.035753,-0.032699,-0.029207,-0.023474,sell
2020-08-13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005217, 0.005477, 0.006663, 0.011205, 0.005477,buy
2020-08-14,1,1,1,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.011155, 0.009603, 0.010532, 0.006036, 0.005905,buy
2020-08-15,1,1,1,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.011155, 0.009603, 0.010532, 0.006036, 0.005905,buy
2020-08-16,1,1,1,0,3,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.003518, 0.011434, 0.014530, 0.006232, 0.005305,buy
2020-08-17,1,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.009446, 0.014047, 0.017533, 0.012057, 0.013141,buy
2020-08-18,1,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.009446, 0.014047, 0.017533, 0.012057, 0.013141,buy
2020-08-19,1,0,1,1,1,0,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.004256,-0.007661,-0.002831,-0.011565,-0.002618,sell
2020-08-20,1,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.010165,-0.000555, 0.002454, 0.029849, 0.004913,buy
2020-08-21,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.032072, 0.026235, 0.025989, 0.040068, 0.026891,buy
2020-08-22,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.002847,-0.003511, 0.009163, 0.002508, 0.002805,sell
2020-08-23,0,0,1,4,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.047851, 0.044336, 0.035911, 0.052752, 0.045928,buy
2020-08-24,0,0,1,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.022328, 0.004871,-0.007670,-0.005495, 0.001694,buy
2020-08-25,0,0,1,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.022328, 0.004871,-0.007670,-0.005495, 0.001694,buy
2020-08-26,0,0,1,3,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.052461, 0.046884, 0.053008, 0.060529, 0.059011,buy
2020-08-27,0,0,2,2,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.038243, 0.043973, 0.040003, 0.055052, 0.048279,buy
2020-08-28,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.042003, 0.039661, 0.043763, 0.060036, 0.052445,buy
2020-08-29,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.031826, 0.030028,-0.007501, 0.038529, 0.030946,buy
2020-08-30,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.014128,-0.018516,-0.019831,-0.003516,-0.008781,sell
2020-08-31,0,0,2,1,0,2,1,1,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,-0.015584, 0.008892,-0.005255, 0.012710,-0.006181,sell
2020-09-01,0,0,2,1,0,2,1,1,0,2,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.033948,-0.034893,-0.035639,-0.032070,-0.040748,sell
2020-09-02,0,0,2,1,1,2,1,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,-0.022911,-0.021285,-0.023653,-0.025662,-0.025373,sell
2020-09-03,0,0,2,1,1,2,1,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,-0.022911,-0.021285,-0.023653,-0.025662,-0.025373,sell
2020-09-04,0,0,1,1,1,1,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.018585,-0.020279,-0.021720,-0.016713,-0.024288,sell
2020-09-05,0,0,1,1,1,1,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.018585,-0.020279,-0.021720,-0.016713,-0.024288,sell
2020-09-06,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.003054, 0.005638, 0.002983,-0.001431, 0.001877,sell
2020-09-07,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.000292, 0.001144, 0.003905,-0.001415,-0.000487,sell
2020-09-08,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000895, 0.020730, 0.018944,-0.004960, 0.001451,sell
2020-09-09,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.027630, 0.027937, 0.019301, 0.027491, 0.027599,buy
2020-09-10,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.027630, 0.027937, 0.019301, 0.027491, 0.027599,buy
2020-09-11,0,4,0,0,1,0,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.009732,-0.011304,-0.018806,-0.025118,-0.020305,sell
2020-09-12,0,4,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,-0.017727,-0.021778,-0.009970,-0.020860,-0.016916,sell
2020-09-13,0,4,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,-0.017727,-0.021778,-0.009970,-0.020860,-0.016916,sell
2020-09-14,0,3,0,0,1,0,0,2,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.011576,-0.005680, 0.003783, 0.012939,-0.002004,sell
2020-09-15,0,2,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.000132,-0.009817,-0.001754,-0.007779,-0.005903,sell
2020-09-16,0,2,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.043495,-0.022910,-0.014236,-0.008409,-0.017371,sell
2020-09-17,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.006777,-0.001664, 0.006664, 0.007207,-0.013029,sell
2020-09-18,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.015945,-0.019825,-0.020393,-0.010284,-0.016514,sell
2020-09-19,0,1,1,0,1,0,0,1,0,3,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.024508,-0.024235,-0.022076,-0.027871,-0.027348,sell
2020-09-20,0,0,1,0,1,0,0,1,0,3,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.016269,-0.005319, 0.006067, 0.015679, 0.011454,buy
2020-09-21,0,0,1,0,1,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.004307,-0.006357, 0.003309, 0.017705, 0.008843,buy
2020-09-22,0,0,1,0,2,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.023986, 0.008369, 0.008758,-0.001684, 0.009060,buy
2020-09-23,0,1,1,0,2,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.006158,-0.012037,-0.012037,-0.014803,-0.016533,sell
2020-09-24,0,1,1,0,2,1,0,1,1,2,0,1,1,1,1,0,0,1,0,1,1,0,1,1,-0.049628,-0.037086,-0.050135,-0.052509,-0.037245,sell
2020-09-25,0,1,1,0,3,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,-0.020040,-0.020385,-0.016468,-0.018430,-0.021400,sell
2020-09-26,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.003006, 0.007309, 0.003107, 0.005960, 0.008447,buy
2020-09-27,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.004327,-0.003520,-0.004327,-0.001852,-0.002372,sell
2020-09-28,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.015267,-0.017869,-0.007807,-0.011897,-0.014282,sell
2020-09-29,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.015267,-0.017869,-0.007807,-0.011897,-0.014282,sell
2020-09-30,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.004757, 0.000923,-0.003751, 0.002262, 0.002009,sell
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.040088, 0.003069, 0.031712, 0.039881, 0.013032,buy
2020-10-02,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.046698,-0.039511,-0.048034,-0.044438,-0.048964,sell
2020-10-03,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.007805,-0.010351,-0.008270,-0.005507,-0.007805,sell
2020-10-04,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.007805,-0.010351,-0.008270,-0.005507,-0.007805,sell
2020-10-05,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.000144, 0.003098,-0.003682,-0.014443,-0.006954,sell
2020-10-06,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.013280,-0.008318,-0.012372,-0.010253,-0.011185,sell
2020-10-07,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.011530,-0.007404,-0.006364,-0.011283,-0.009988,sell
2020-10-08,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.001729, 0.001680, 0.000728,-0.005962, 0.001394,sell
2020-10-09,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.001729, 0.001680, 0.000728,-0.005962, 0.001394,sell
2020-10-10,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.015906,-0.011928,-0.003674,-0.007525,-0.004473,sell
2020-10-11,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.015906,-0.011928,-0.003674,-0.007525,-0.004473,sell
2020-10-12,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.022431,-0.022440,-0.012202,-0.015903,-0.019254,sell
2020-10-13,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.016158,-0.013058,-0.003991, 0.004722,-0.011831,sell
2020-10-14,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.016158,-0.013058,-0.003991, 0.004722,-0.011831,sell
2020-10-15,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.012612,-0.009109,-0.010597,-0.012278,-0.010830,sell
2020-10-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.019423,-0.015760,-0.010100,-0.010435,-0.012744,sell
2020-10-17,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.019423,-0.015760,-0.010100,-0.010435,-0.012744,sell
2020-10-18,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.018781, 0.016294, 0.014606, 0.015618, 0.015266,buy
2020-10-19,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.014467,-0.012100,-0.011008,-0.018781,-0.012397,sell
2020-10-20,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.014467,-0.012100,-0.011008,-0.018781,-0.012397,sell
2020-10-21,0,0,3,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.016228, 0.013929, 0.018994, 0.022274,-0.006344,buy
