Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-12,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a60,none,none,a135,a45,none,a45,none, 0.0155438, 0.013335, 0.0072534, 0.012318, 0.00957593,buy
2020-09-13,none,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,a135,a45,none,a45,none, 0.0155438, 0.016403, 0.0066072, 0.017835, 0.01196280,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,a45,none,-0.0204682,-0.020220,-0.0202202,-0.026192, 0.00824308,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,-0.0266529,-0.020376,-0.0266529,-0.032180,-0.00425787,sell
2020-09-16,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,none,a45,none,a45,none, 0.0043232, 0.004323, 0.0042968, 0.007272, 0.01139665,buy
2020-09-17,none,none,none,none,none,none,none,a120,a180,none,a120,a0,none,none,none,none,a45,none,a45,none, 0.0044158, 0.007745, 0.0049664, 0.008227, 0.00584598,buy
2020-09-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0033734,-0.002244, 0.0019356, 0.003970, 0.00337694,buy
2020-09-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0038869, 0.005022, 0.0014997, 0.008325, 0.00827295,buy
2020-09-20,none,none,a120,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a45,none,-0.0055599,-0.041721,-0.0089502,-0.014933,-0.02112053,sell
2020-09-21,none,none,a120,none,none,none,none,a60,a120,none,a60,a60,none,none,none,none,none,none,a45,none, 0.0115526,-0.005696, 0.0115526, 0.011553, 0.01155261,buy
2020-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0023563,-0.012677,-0.0156664,-0.012677,-0.02467868,sell
2020-09-23,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.0128171, 0.013922, 0.0157797, 0.013922, 0.01166880,buy
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0021240,-0.004753,-0.0192286,-0.002714,-0.01413147,sell
2020-09-25,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a60,none,none,none, 0.0223893, 0.019728, 0.0085737, 0.020960, 0.01864208,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none, 0.0197865, 0.019189,-0.0121098,-0.009405,-0.00916351,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none, 0.0127797, 0.010593, 0.0082111, 0.012635, 0.00923322,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none, 0.0060853,-0.000302, 0.0034205, 0.003583,-0.00026329,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.0167350,-0.004912,-0.0175490,-0.016746,-0.01494408,sell
2020-09-30,none,a135,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,none,none,none, 0.0062163, 0.002709, 0.0060899, 0.009284, 0.00846118,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0118668,-0.025113,-0.0162562,-0.020555,-0.02431710,sell
2020-10-02,none,a135,a135,none,none,a180,none,none,none,a60,none,a180,none,none,a135,none,none,none,none,none, 0.0159301, 0.018643, 0.0149305, 0.011595,-0.00548025,buy
2020-10-03,none,a135,a135,none,none,a180,none,none,none,a60,none,none,none,a120,a135,none,none,none,none,none, 0.0052124, 0.007542, 0.0057999, 0.005212,-0.00983539,buy
2020-10-04,none,a135,a135,none,none,a180,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.0000713, 0.004950, 0.0029468,-0.000437,-0.00905308,sell
2020-10-05,none,none,a135,none,none,a180,none,a120,a60,none,a120,none,none,none,a135,none,none,none,none,none, 0.0083567, 0.002351, 0.0066665,-0.012292,-0.01167503,sell
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.0150803, 0.019636, 0.0040485,-0.010823,-0.01046010,buy
2020-10-07,none,none,a135,none,none,a180,none,none,none,a0,none,a120,none,none,a135,none,none,a135,none,none, 0.0121479, 0.021217, 0.0026581,-0.011244,-0.01111048,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,a0,none,none,none,none,a135,none,none,a135,none,a120,-0.0049186,-0.004216,-0.0098254,-0.005636,-0.01825633,sell
2020-10-09,none,none,a135,none,none,a180,a60,a180,a120,none,none,none,a60,a60,none,none,none,a135,none,a120,-0.0077149,-0.004681,-0.0261586,-0.025668,-0.01142559,sell
2020-10-10,none,none,a135,none,none,a180,a60,a180,a120,none,a180,none,none,none,none,none,none,a135,none,a120,-0.0094813,-0.011347,-0.0154742,-0.014216,-0.00888892,sell
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a120,-0.0042334,-0.001844,-0.0127636,-0.003373,-0.00692574,sell
2020-10-12,none,none,none,none,none,a180,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,a120, 0.0062762, 0.013925, 0.0205451, 0.007425,-0.00431805,buy
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,a0,none,none,none,none,none,a120, 0.0070196,-0.001403,-0.0171196, 0.003696,-0.00562796,sell
2020-10-14,none,none,none,none,none,a180,a60,a120,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.0051418,-0.007223,-0.0072546,-0.004265,-0.00555206,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0261723, 0.019144, 0.0163500,-0.002334, 0.00308216,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,none,a120,a180,none,none,none,none, 0.0237006, 0.032745, 0.0242853,-0.014996,-0.00249026,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,none,a0,a180,none,a120,a180,none,none,none,none, 0.0223248, 0.007236, 0.0001792,-0.007156,-0.00041085,buy
2020-10-18,none,none,a135,none,none,a180,none,a60,a120,none,a60,none,a180,a60,a120,a180,none,none,none,none,-0.0157333,-0.026148,-0.0083144,-0.020710,-0.01334980,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none, 0.0369790, 0.028791, 0.0329851, 0.016918,-0.00337221,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a180,none,a60,none,none,a120,a180,none,a120,none,a135, 0.0603404, 0.064266, 0.0611466, 0.032479, 0.06128601,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,a180,none,a60,a120,none,a120,a180,none,a120,none,a135, 0.0603636, 0.066640, 0.0603427, 0.028598, 0.06268692,buy
2020-10-22,none,a135,a135,none,none,a180,a45,a0,a60,none,a0,none,a120,a120,a120,none,none,a120,none,a135,-0.0269872,-0.024380,-0.0053349,-0.026987,-0.00608490,sell
2020-10-23,none,a135,a135,none,none,a180,a45,a0,none,none,a0,none,none,a120,none,none,none,a120,none,a135,-0.0126942,-0.017497, 0.0016437,-0.012694,-0.00814159,sell
2020-10-24,none,a135,a135,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135, 0.0142927, 0.035664, 0.0141321, 0.013811,-0.00571881,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a135, 0.0167082,-0.005466,-0.0028063, 0.008860,-0.00587933,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0045950, 0.004389, 0.0022516,-0.004414,-0.00108945,buy
2020-10-27,none,a135,none,none,a0,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.0256739,-0.028066,-0.0263007,-0.010628,-0.01380345,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0026366,-0.001261, 0.0035429, 0.000266,-0.00268596,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0014449, 0.009300, 0.0071604, 0.009144,-0.00910130,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,-0.0049268,-0.013543,-0.0099403,-0.013097,-0.00851207,sell
2020-11-01,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0122621, 0.010174, 0.0070119, 0.010174, 0.00293363,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.0041473,-0.030980,-0.0494754,-0.032023,-0.02866792,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0041473,-0.002947,-0.0010162,-0.009146,-0.00420937,sell
2020-11-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0192067,-0.000242, 0.0036467,-0.003984,-0.00138298,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0007930,-0.002420,-0.0086314, 0.001604,-0.00790964,sell
2020-11-06,none,none,none,none,none,none,none,a180,a120,none,a180,a120,none,none,none,none,none,none,none,none, 0.0072692, 0.006253,-0.0034732, 0.006176, 0.00711197,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0104591, 0.005202, 0.0049215, 0.003864, 0.00257858,sell
2020-11-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.0110258, 0.012450, 0.0121260, 0.010854, 0.01064075,buy
2020-11-09,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.0165750, 0.016715, 0.0113302, 0.015824, 0.01331816,buy
2020-11-10,none,none,none,none,none,none,none,a120,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.0153563, 0.015356, 0.0070349, 0.015356, 0.01535632,buy
2020-11-11,none,a135,none,none,none,none,none,a120,a180,none,a120,a60,none,none,none,none,none,none,none,none,-0.0039467,-0.004654,-0.0027734,-0.004222,-0.00335873,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,-0.0128052,-0.009489,-0.0151494,-0.010838, 0.01125611,sell
2020-11-13,none,a135,a135,none,none,none,none,none,none,a120,none,none,a180,a0,none,none,a120,none,none,none,-0.0131219,-0.012732,-0.0202248,-0.011838, 0.01431207,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,a120,none,none,a0,a180,none,none,none,a120,none,none,none,-0.0102459,-0.009824, 0.0002906,-0.010246,-0.01043926,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a120,none,a60,a0,none,none,none,none,a120,none,none,none,-0.0174040,-0.011702, 0.0092247,-0.017404,-0.00932425,sell
2020-11-16,none,a135,a135,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none, 0.0037494, 0.020400, 0.0093852, 0.003749,-0.00524786,buy
2020-11-17,none,none,a135,none,none,a180,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none, 0.0051200, 0.008177, 0.0002024,-0.015158,-0.01262832,sell
2020-11-18,none,none,a135,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0035168, 0.006033,-0.0036564,-0.015160,-0.01406824,sell
2020-11-19,none,none,none,none,none,a180,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,none, 0.0149535, 0.023447, 0.0205541, 0.002804,-0.00155930,buy
2020-11-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0064796, 0.012195, 0.0036653,-0.014522,-0.01315630,sell
2020-11-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.0149232, 0.004585, 0.0048314,-0.001816, 0.01014383,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none, 0.0027026,-0.002959,-0.0020376,-0.002526, 0.00037584,sell
2020-11-23,none,a120,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,a135,a135,none,none,none, 0.0043514, 0.000157,-0.0009426,-0.001843, 0.00124925,sell
2020-11-24,none,a120,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,a135,none,none,a180, 0.0166044, 0.003772, 0.0265434, 0.016776, 0.02037216,buy
2020-11-25,none,a120,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a135,a135,none,none,a180,-0.0066892,-0.008684,-0.0121266,-0.010180,-0.00201062,sell
2020-11-26,a60,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a135,a135,none,none,a180,-0.0031739, 0.002277, 0.0034300, 0.003430, 0.00233099,buy
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,none,a0,a180,none,none,a135,none,none,a180,-0.0093213,-0.002583, 0.0146045, 0.013079, 0.00447517,buy
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,none,a0,a180,none,none,a135,none,none,a180,-0.0056945, 0.000342, 0.0055341, 0.001413, 0.00334639,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a180,-0.0393329,-0.032447,-0.0318462,-0.031895,-0.03423230,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,-0.0174058,-0.012980, 0.0068642, 0.003527, 0.01100393,sell
2020-12-01,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0384955,-0.008125,-0.0081397,-0.008140,-0.00901296,sell
2020-12-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0057414,-0.004582,-0.0057638, 0.003881,-0.00880121,sell
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a120,none,a120,none,none,none,none,-0.0008207, 0.008784, 0.0104879,-0.001742, 0.00878448,buy
2020-12-04,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a120,none,none,none,none, 0.0042468, 0.003415, 0.0038789, 0.004936, 0.00587932,buy
2020-12-05,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none, 0.0442996, 0.045610, 0.0538805, 0.044300, 0.04429956,buy
2020-12-06,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none, 0.0312714, 0.028799, 0.0283870, 0.028680, 0.02867961,buy
2020-12-07,a45,none,none,a45,none,none,none,none,a180,none,none,none,a120,none,none,a120,none,none,none,none, 0.0539186, 0.050828, 0.0500616, 0.050828, 0.04964391,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,a180,none,a120,none,none,a60,none,a120,none,a60,none,none, 0.0084174, 0.027836, 0.0051327, 0.008268, 0.00600172,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0233167, 0.017731, 0.0089421, 0.018648, 0.00889798,buy
2020-12-10,a45,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,none,none, 0.0045395, 0.000216,-0.0093433, 0.008065, 0.00353462,buy
2020-12-11,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none, 0.0032888, 0.000705, 0.0037350, 0.012235, 0.00069270,buy
2020-12-12,a45,none,a180,none,a0,none,none,a60,a120,none,a60,none,none,a0,a60,none,none,a60,none,none, 0.0135348, 0.002510, 0.0028692, 0.002175, 0.00286916,buy
2020-12-13,none,none,a180,none,a0,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.0161116, 0.003527, 0.0023378, 0.002038, 0.00289265,buy
2020-12-14,none,none,a180,none,a0,a135,none,none,none,a180,none,a0,none,none,a60,none,none,none,none,none, 0.0206369, 0.010674, 0.0006370,-0.000130,-0.00013011,buy
2020-12-15,none,none,a180,none,a0,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.0124849, 0.006695,-0.0024433, 0.002495, 0.00148514,buy
2020-12-16,none,none,a180,none,a0,a135,none,a0,a60,none,a0,none,none,none,a60,none,none,none,none,none, 0.0127219, 0.004108,-0.0004554,-0.000388, 0.00080490,buy
2020-12-17,none,none,none,none,a0,a135,none,a0,none,none,a0,none,none,a60,a60,none,none,none,none,none,-0.0381063,-0.038581,-0.0518041,-0.019895,-0.03887262,sell
2020-12-18,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0032282,-0.012701,-0.0124527,-0.012453,-0.01300066,sell
2020-12-19,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0018400, 0.017390,-0.0130907,-0.005603,-0.00338772,sell
2020-12-20,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,-0.0257502,-0.031065, 0.0007585, 0.021505, 0.00075847,buy
2020-12-21,none,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,none,none,none,a45,none,none, 0.0065491, 0.005709, 0.0017180, 0.020246,-0.00147851,buy
2020-12-22,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0009137, 0.004925, 0.0017752, 0.009275, 0.00029142,buy
2020-12-23,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0052573, 0.010442, 0.0035105, 0.035287, 0.01789314,buy
2020-12-24,none,none,none,none,a0,a120,none,none,none,none,none,a120,a0,none,none,none,none,a45,none,none,-0.0032631,-0.006907,-0.0261319, 0.023463, 0.00205796,sell
2020-12-25,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,none,none,none,none,a45,none,none,-0.0014106,-0.002066,-0.0059995, 0.021567,-0.00046946,buy
2020-12-26,none,none,none,none,a0,a120,none,a120,a60,none,a120,none,none,none,a45,none,none,none,none,none,-0.0024385, 0.018224, 0.0120544, 0.013574, 0.01876213,buy
2020-12-27,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,a180,a45,none,a180,none,none,none,-0.0122556, 0.006755,-0.0230647,-0.016264,-0.02168615,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a45,none,a180,none,none,none,-0.0186601, 0.010248,-0.0353815,-0.022243,-0.03427926,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a45,none,a180,none,none,none,-0.0032930, 0.049550,-0.0203134, 0.034845, 0.02514839,buy
2020-12-30,none,a60,none,none,none,none,none,none,a120,none,none,a180,a60,none,a45,none,a180,none,none,a135, 0.0359502, 0.062860, 0.0039452, 0.037077, 0.03816268,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a120,none,a180,none,none,none,a45,none,a180,none,none,a135, 0.0056540, 0.015865,-0.0036229, 0.008702,-0.00390368,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.0009735, 0.015664,-0.0045888, 0.016700, 0.01154340,buy
2021-01-02,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,none,a135, 0.0074701, 0.009650,-0.0535690, 0.008178, 0.00337774,buy
2021-01-03,none,a60,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135, 0.0069630, 0.018715,-0.0486870, 0.008629, 0.00264245,buy
2021-01-04,none,none,none,a0,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a135,-0.0156045,-0.013442,-0.0238404,-0.010706,-0.01277882,sell
2021-01-05,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0075565, 0.007524, 0.0126250, 0.007556, 0.00605491,buy
2021-01-06,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0135596,-0.011257,-0.0104873,-0.010441,-0.01089103,sell
2021-01-07,none,none,none,a0,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,-0.0015903, 0.001187,-0.0001725, 0.000771,-0.00325373,buy
2021-01-08,a0,a45,a135,none,none,none,none,none,a120,none,a60,a60,a180,none,none,none,none,none,none,none,-0.0196994,-0.023833,-0.0134141,-0.021159,-0.01862243,sell
2021-01-09,a0,a45,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0047702, 0.005473, 0.0128299, 0.006197,-0.00296025,buy
2021-01-10,a0,a45,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0011306,-0.012738,-0.0044228, 0.006619,-0.01152741,sell
2021-01-11,a0,a45,a135,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,a120, 0.0025542,-0.031111,-0.0315560, 0.007511, 0.00255417,sell
2021-01-12,a0,a45,a135,none,none,none,none,none,a60,none,none,a0,a120,a0,none,none,none,none,none,a120, 0.0138342,-0.012337,-0.0123155, 0.019391, 0.01380123,buy
2021-01-13,a0,none,none,none,none,none,none,a0,a60,none,a0,a0,none,none,none,none,none,none,none,a120,-0.0243894,-0.010338,-0.0096687,-0.010680,-0.01033813,sell
2021-01-14,a0,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0332542,-0.044167,-0.0372419,-0.049955,-0.04402465,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0332542,-0.043628,-0.0407375,-0.046925,-0.04316245,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,-0.0212000,-0.029742,-0.0235785,-0.012740,-0.03096943,sell
2021-01-17,none,none,a120,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,-0.0034327,-0.004129,-0.0228981,-0.023635,-0.03002118,sell
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0020221,-0.000578,-0.0067676,-0.007509,-0.01604387,sell
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0327459, 0.006916,-0.0392846, 0.008203,-0.04028852,buy
2021-01-20,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0121696,-0.044951,-0.0393643,-0.039081,-0.04331339,sell
2021-01-21,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,-0.0030919, 0.015561, 0.0127853, 0.015561, 0.00857102,buy
2021-01-22,none,none,a120,none,none,none,none,none,a60,none,a120,none,none,a120,none,a60,none,none,none,none,-0.0070777,-0.025544,-0.0253371,-0.046422,-0.04139634,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none,none,none,-0.0008376, 0.022423, 0.0213562, 0.022423, 0.02122430,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a60,none,none,none,none,-0.0071716, 0.020123, 0.0199120, 0.020123, 0.02012340,buy
2021-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,-0.0184831, 0.014382, 0.0150161, 0.014382, 0.01313965,buy
2021-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,-0.0065192, 0.019525, 0.0174727, 0.021970, 0.01545778,buy
2021-01-27,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,a0,none,none, 0.0173727, 0.000135, 0.0052525,-0.001941, 0.00049517,buy
2021-01-28,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,a0,none,none,-0.0036666, 0.002536,-0.0053658, 0.001698,-0.00003813,sell
2021-01-29,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,none,none,a0,none,none, 0.0100085, 0.008592, 0.0075519, 0.010802, 0.00460231,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,-0.0014692,-0.001221,-0.0019749, 0.002997,-0.00087604,sell
2021-01-31,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,a0,none,none, 0.0315717, 0.029362, 0.0129849, 0.028333, 0.02884957,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,-0.0283270,-0.040077,-0.0515219,-0.046819,-0.04473076,sell
2021-02-02,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a45,a135,none,none,none,-0.0328596,-0.035818,-0.0232730,-0.021837,-0.03416704,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135,none,none,none,-0.0001186,-0.019415,-0.0079148,-0.003406,-0.00521578,sell
2021-02-04,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a45,a135,none,none,none, 0.0079757, 0.007985, 0.0352858, 0.038646, 0.01005593,buy
2021-02-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,a45,a135,none,none,none,-0.0065515,-0.009260,-0.0003850, 0.002187, 0.01020338,sell
2021-02-06,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,a60,none,a45,none,none,none,none,-0.0024103,-0.001064,-0.0012933, 0.001931, 0.00744501,sell
2021-02-07,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a0,a45,none,none,none,none, 0.0245506, 0.021761, 0.0182613, 0.021328, 0.01521998,buy
2021-02-08,none,none,a120,none,a0,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.0090004,-0.005058,-0.0209786,-0.002466,-0.01774261,sell
2021-02-09,none,none,a120,none,a0,none,none,none,a60,none,a0,none,none,none,a0,none,none,none,none,none, 0.0258429,-0.015279,-0.0266679,-0.023564,-0.01851461,sell
2021-02-10,none,none,a120,none,a0,none,none,a0,none,none,a0,none,none,a0,a0,none,none,none,none,none, 0.0165638,-0.049922,-0.0490622,-0.048410,-0.04881416,sell
2021-02-11,a0,none,a120,none,none,none,a0,a0,none,a120,none,a0,none,a0,a0,none,none,none,none,none,-0.0252231,-0.026184,-0.0261864,-0.024213,-0.02858310,sell
2021-02-12,a0,none,a120,none,none,none,a0,none,none,none,none,a0,a60,none,a0,none,a120,none,none,none,-0.0239723,-0.023972,-0.0379794,-0.023972,-0.01993089,sell
2021-02-13,a0,none,a120,none,none,none,a0,none,a0,none,none,none,a60,none,a0,none,a120,none,none,none,-0.0246162,-0.019908,-0.0331029,-0.019908,-0.01251049,sell
2021-02-14,a0,none,a120,none,none,none,a0,none,a0,none,a60,none,none,none,a0,none,a120,none,none,none, 0.0034455, 0.025926,-0.0077621, 0.025926, 0.02600917,buy
2021-02-15,a0,none,none,none,none,none,a0,a60,none,a60,none,none,none,a60,a0,none,a120,none,none,none, 0.0140267, 0.016894, 0.0064210, 0.014027, 0.02935396,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,a60,none,a60,none,a60,none,none,a120,none,none,none, 0.0043024, 0.001348, 0.0033747, 0.018523,-0.00613233,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none, 0.0320332, 0.055729,-0.0004369, 0.009479, 0.01129351,buy
