Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252,0.518, 0.017146, 0.0111492, 0.0192487, 0.0059592, 0.0199638,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267,0.534, 0.029327, 0.0165267, 0.0271856, 0.0095831, 0.0279964,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284,0.549, 0.054312, 0.0335417, 0.0509467, 0.0326672, 0.0534397,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302,0.563, 0.061397, 0.0496783, 0.0575960, 0.0490969, 0.0614558,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322,0.577, 0.048899, 0.0281945, 0.0424113, 0.0318668, 0.0416331,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344,0.59, 0.048880, 0.0293056, 0.0260542, 0.0461378, 0.0287218,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367,0.603, 0.036374, 0.0191555, 0.0161043, 0.0299828, 0.0235562,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39,0.615, 0.054049, 0.0483294, 0.0341510, 0.0436185, 0.0545426,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415,0.627, 0.049064, 0.0488239, 0.0351746, 0.0336656, 0.0547532,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44,0.639, 0.065225, 0.0623313, 0.0395688, 0.0439614, 0.0507366,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465,0.65, 0.035327, 0.0312301, 0.0301917, 0.0372558, 0.0357789,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,0.66, 0.024772, 0.0102433, 0.0080505, 0.0143239, 0.0253118,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,0.67, 0.012047, 0.0068038,-0.0019761, 0.0045938, 0.0233481,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541,0.68,-0.003562, 0.0000767,-0.0123299,-0.0077505,-0.0042071,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567,0.69, 0.001562, 0.0075770, 0.0079694,-0.0035180, 0.0099769,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592,0.699,-0.008025, 0.0037282, 0.0156667,-0.0116999, 0.0065575,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617,0.707,-0.016166,-0.0103808, 0.0048170,-0.0179420,-0.0057165,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642,0.716, 0.008127, 0.0046249, 0.0172807, 0.0092063,-0.0012388,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666,0.723, 0.022557, 0.0112781, 0.0171349, 0.0087864, 0.0027776,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,0.732, 0.004979, 0.0279812, 0.0301687, 0.0384196, 0.0379940,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,0.739, 0.013512, 0.0137403,-0.0054948, 0.0124838,-0.0068053,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,0.746, 0.005990, 0.0145367, 0.0217610, 0.0211062, 0.0088925,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76,0.753,-0.020156,-0.0189345,-0.0157241,-0.0130888,-0.0207592,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781,0.759, 0.017108, 0.0251319, 0.0177436, 0.0180387, 0.0168446,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803,0.766, 0.016592, 0.0195482, 0.0179250, 0.0163025, 0.0151473,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823,0.772, 0.020366, 0.0210670, 0.0213257, 0.0245362, 0.0236310,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842,0.778, 0.026550, 0.0277449, 0.0220058, 0.0275368, 0.0188406,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86,0.784, 0.026973, 0.0270438, 0.0274264, 0.0274515, 0.0292548,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877,0.79, 0.020941, 0.0192413, 0.0182645, 0.0203983, 0.0160312,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893,0.795, 0.028133, 0.0304564, 0.0236963, 0.0313282, 0.0071198,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.907,0.8, 0.031086, 0.0181444, 0.0146667, 0.0189631,-0.0061969,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.919,0.806, 0.014554, 0.0072272, 0.0024721, 0.0099740, 0.0082073,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.93,0.81, 0.023259, 0.0201819, 0.0054751, 0.0172903, 0.0194697,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.938,0.815, 0.027442, 0.0237661, 0.0202023, 0.0248512, 0.0220511,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.946,0.82, 0.072445, 0.0724446, 0.0435357, 0.0700123, 0.0756583,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.951,0.825, 0.065485, 0.0654847, 0.0463159, 0.0715893, 0.0620872,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.955,0.829, 0.036079, 0.0360791, 0.0223001, 0.0433923, 0.0327573,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.958,0.833, 0.014828, 0.0161021, 0.0007903, 0.0278611, 0.0202078,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.958,0.837, 0.045006, 0.0444348, 0.0101392, 0.0454669, 0.0454669,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.958,0.841, 0.051084, 0.0510842, 0.0214904, 0.0510842, 0.0604166,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.957,0.845, 0.033872, 0.0512698, 0.0305383, 0.0350842, 0.0342104,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.955,0.849, 0.033505, 0.0372788, 0.0286846, 0.0230346, 0.0257420,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.952,0.852, 0.038787, 0.0284519, 0.0356877, 0.0316997, 0.0307809,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.948,0.856, 0.002027, 0.0012014, 0.0016712, 0.0009310, 0.0019678,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.943,0.859, 0.013840, 0.0230846, 0.0169750, 0.0161743, 0.0115568,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.938,0.862,-0.001515, 0.0010280, 0.0013370,-0.0094836,-0.0105721,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.933,0.866,-0.004989,-0.0041175,-0.0055158, 0.0014320, 0.0007886,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.927,0.868,-0.014521,-0.0144448,-0.0132435,-0.0158901,-0.0142467,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.922,0.872,-0.014070,-0.0076102,-0.0070865, 0.0261414,-0.0042331,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.916,0.873,-0.031842,-0.0409979,-0.0312461,-0.0344731,-0.0428147,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.91,0.878,-0.046182,-0.0409431,-0.0435134,-0.0447249,-0.0311921,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.903,0.879,-0.057155,-0.0622750,-0.0558476,-0.0579895,-0.0574416,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.716579398256765,0.628991962251287,0.897,0.884,-0.039659,-0.0400042,-0.0340621,-0.0164205,-0.0131151,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.709094932389199,0.630089378091154,0.891,0.884,-0.014069,-0.0181216,-0.0175076,-0.0174379,-0.0147849,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.701555368340229,0.631117270992937,0.885,0.889,-0.025776,-0.0034050,-0.0168914,-0.0158941,-0.0094708,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.693963372150891,0.632077136073584,0.879,0.889,-0.015471,-0.0178892,-0.0256251,-0.0153978,-0.0146542,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.686317166460493,0.63297196356699,0.873,0.894,-0.021347,-0.0247866,-0.0296838,-0.0209765,-0.0294015,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.678628304113524,0.633792782771468,0.867,0.894, 0.001191,-0.0069600,-0.0086310,-0.0018376,-0.0051851,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.670890564347566,0.634548564388707,0.861,0.898,-0.003548,-0.0057382,-0.0080050,-0.0015262,-0.0136694,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.663106613203657,0.635232580392438,0.856,0.899,-0.013607,-0.0176929,-0.0203543,-0.0063885,-0.0154922,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.655277339362141,0.63585155880893,0.85,0.902, 0.003028,-0.0004189,-0.0016512, 0.0016674,-0.0018918,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.647407186224744,0.636396528936493,0.844,0.905,-0.006658,-0.0178708, 0.0055709,-0.0138640,-0.0153878,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.639497042471811,0.636873471242921,0.839,0.905, 0.013750, 0.0198093, 0.0202010, 0.0327025, 0.0255166,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.631547796783688,0.637281638169738,0.833,0.91,-0.013083, 0.0225079, 0.0022858, 0.0234213,-0.0079054,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.623561226521065,0.637617291924574,0.828,0.91, 0.028987, 0.0344145, 0.0303412, 0.0289891, 0.0329678,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.615541775085669,0.637884170299801,0.822,0.912,-0.003445, 0.0007382, 0.0019371, 0.0037557, 0.0046890,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.607487665116808,0.638078535503047,0.817,0.915,-0.021541,-0.0197563,-0.0235640,-0.0156237,-0.0064673,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.599404228696555,0.638204125326683,0.812,0.915,-0.026107,-0.0260079,-0.0259805,-0.0285631,-0.0230294,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.591289688464218,0.638260939770709,0.806,0.919,-0.023562,-0.0215697,-0.0253760,-0.0226768,-0.0226768,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.583150265182215,0.638247483718176,0.801,0.921, 0.013340, 0.0337395, 0.0218207, 0.0223819, 0.0311441,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.57498684753089,0.638163757169086,0.795,0.921, 0.003563, 0.0218081, 0.0066555, 0.0051693, 0.0050533,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.5667985468299,0.638012002798859,0.79,0.925,-0.009329,-0.0087024, 0.0066884,-0.0148173,-0.0091908,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.558582697038206,0.637792220607496,0.785,0.926,-0.016482,-0.0109493,-0.0160152,-0.0084233,-0.0081406,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.550355294402025,0.637506653270419,0.779,0.926,-0.020816,-0.0243753,-0.0159270,-0.0266429,-0.0290901,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.542108340798248,0.637154553229154,0.773,0.929, 0.013976, 0.0228571, 0.0397239, 0.0203060, 0.0175786,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.533847168308948,0.636742648509966,0.767,0.931,-0.010573,-0.0069318, 0.0053816,-0.0062572,-0.0063242,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.525573554294814,0.636263463528117,0.761,0.931, 0.004655, 0.0087232, 0.0404040, 0.0221454, 0.0038193,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.517288387436193,0.635727464102242,0.755,0.932,-0.005078,-0.0003514,-0.0016981, 0.0330205,-0.0023172,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.508994333774119,0.635134650232341,0.749,0.937,-0.005419, 0.0044882,-0.0025287, 0.0005668,-0.0024639,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.500694059349628,0.634486517035363,0.742,0.937, 0.008907,-0.0064859, 0.0048261, 0.0240948, 0.0113258,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.492391118884102,0.633785307186728,0.735,0.937, 0.001256, 0.0003642, 0.0176819, 0.0022838, 0.0019262,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727,0.938, 0.007263, 0.0084170, 0.0269547, 0.0143204, 0.0127649,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72,0.942, 0.012632, 0.0117716, 0.0138959, 0.0156045, 0.0092578,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711,0.942, 0.014279, 0.0095845, 0.0250608, 0.0197605, 0.0137563,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703,0.942, 0.021509, 0.0314854, 0.0380155, 0.0316250, 0.0177654,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.450879971277851,0.62959075658898,0.693,0.944, 0.011681, 0.0158766, 0.0313654, 0.0071345, 0.0132975,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.442593915738884,0.62863388174223,0.683,0.947, 0.013638, 0.0246062, 0.0271343, 0.0160265, 0.0319174,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.43431852436406,0.627641124088726,0.672,0.947, 0.003178, 0.0151699, 0.0171504, 0.0125708, 0.0146574,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.42605557451407,0.626622949447106,0.661,0.947,-0.000846,-0.0005114,-0.0048988,-0.0008768, 0.0000665,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.417804177508567,0.625577115141946,0.648,0.949, 0.004861,-0.0091626, 0.0191836,-0.0037394, 0.0007492,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.409570554109969,0.624508854082566,0.634,0.952, 0.013524, 0.0108041, 0.0404410, 0.0356136, 0.0370836,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.619,0.952, 0.002355, 0.0034617, 0.0187392, 0.0128990, 0.0160974,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.603,0.952,-0.001084,-0.0162070,-0.0186379, 0.0044801, 0.0099997,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.384983434998365,0.621204645627381,0.585,0.952,-0.023237,-0.0240250,-0.0263932,-0.0020665,-0.0110045,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.566,0.957,-0.004327,-0.0127837,-0.0118920,-0.0134647,-0.0145629,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.545,0.958,-0.001725,-0.0031600,-0.0207869,-0.0039465,-0.0088096,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.521,0.958, 0.004358, 0.0042606,-0.0034914,-0.0026676,-0.0021114,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.496,0.958,-0.006917, 0.0042508, 0.0088593, 0.0213777, 0.0008132,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.468,0.958, 0.020193, 0.0111018, 0.0069744, 0.0073152, 0.0190265,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.438,0.963,-0.001105,-0.0009348, 0.0042672,-0.0055066,-0.0052218,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.407,0.963,-0.009651,-0.0043561,-0.0096522,-0.0184040,-0.0093627,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.372,0.963, 0.001479, 0.0006120,-0.0011415, 0.0141955,-0.0012870,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.335,0.963, 0.015398, 0.0123783, 0.0398448, 0.0324765, 0.0267515,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.297,0.963, 0.002713, 0.0095679, 0.0207250, 0.0083406, 0.0150752,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.257,0.965,-0.042581, 0.0092877,-0.0046071,-0.0414773,-0.0046920,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.217,0.968,-0.015224,-0.0053545,-0.0006884,-0.0125848,-0.0103368,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.177,0.968,-0.023343,-0.0213551,-0.0026364,-0.0108940,-0.0082881,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.139,0.968, 0.001087,-0.0008414, 0.0224236, 0.0011494, 0.0099676,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.105,0.968, 0.010495, 0.0171325, 0.0222588, 0.0157698, 0.0145797,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.075,0.968,-0.007800, 0.0018012,-0.0175836,-0.0087924, 0.0014057,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.053,0.968,-0.076593,-0.0371113,-0.0402028,-0.0304116,-0.0654105,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.244063615293833,0.604010800724833,0.038,0.974,-0.041160,-0.0182541,-0.0331308,-0.0467686,-0.0373955,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.034,0.974, 0.005614, 0.0089880, 0.0099758,-0.0008798, 0.0085773,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.04,0.974,-0.013276,-0.0104918,-0.0000404,-0.0063481,-0.0090741,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.057,0.974, 0.012529, 0.0118546, 0.0145863, 0.0008435, 0.0011419,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.084,0.974, 0.004073,-0.0089806, 0.0009562,-0.0088164,-0.0068594,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.121,0.974,-0.023974,-0.0070951,-0.0174406,-0.0003669,-0.0298322,sell
