Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180167, 0.012280, 0.0149823, 0.0159129, 0.012003,buy
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0473396, 0.001218, 0.0544163, 0.0393479, 0.046699,buy
2018-05-19,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0080758, 0.014038, 0.0170870, 0.0099144, 0.030344,buy
2018-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0080758, 0.014038, 0.0170870, 0.0099144, 0.030344,buy
2018-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0062799,-0.015976,-0.0147518,-0.0219611,-0.015929,sell
2018-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0286875,-0.029607,-0.0365528,-0.0425469,-0.032344,sell
2018-05-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0562978,-0.043839,-0.0630076,-0.0512227,-0.059563,sell
2018-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0227054,-0.013051,-0.0241472,-0.0208370,-0.020221,sell
2018-05-25,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0162336, 0.005514, 0.0003210,-0.0077322, 0.001565,sell
2018-05-26,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0162336, 0.005514, 0.0003210,-0.0077322, 0.001565,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002846,-0.015588,-0.0053538,-0.0026627,-0.004283,sell
2018-05-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0125297, 0.003090,-0.0206677,-0.0004078,-0.018055,sell
2018-05-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013219,-0.011251,-0.0165798, 0.0017263,-0.015456,sell
2018-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-05-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0150012, 0.023019, 0.0413716, 0.0277352, 0.020703,buy
2018-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0150012, 0.023019, 0.0413716, 0.0277352, 0.020703,buy
2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0210555, 0.009192, 0.0003775, 0.0028354, 0.008909,sell
2018-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0066460,-0.002200,-0.0029450, 0.0036221, 0.005023,sell
2018-06-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0041318, 0.003811, 0.0129817, 0.0184151, 0.002893,buy
2018-06-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0378292, 0.033418, 0.0411959, 0.0215855, 0.021609,buy
2018-06-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0378292, 0.033418, 0.0411959, 0.0215855, 0.021609,buy
2018-06-07,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0378292, 0.033418, 0.0411959, 0.0215855, 0.021609,buy
2018-06-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130839,-0.008355,-0.0082384,-0.0052063,-0.016548,sell
2018-06-09,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020338, 0.006709,-0.0035888, 0.0002443,-0.005347,sell
2018-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2018-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2018-06-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0276244, 0.026439, 0.0352963, 0.0194285, 0.023408,buy
2018-06-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0113239,-0.011473,-0.0106737,-0.0113631,-0.006386,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0006827,-0.009591,-0.0059737,-0.0124528,-0.002101,sell
2018-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0006827,-0.009591,-0.0059737,-0.0124528,-0.002101,sell
2018-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0119924, 0.007210, 0.0113697,-0.0067223, 0.003301,buy
2018-06-18,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0199770,-0.003769,-0.0215594,-0.0040668,-0.002757,sell
2018-06-19,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103932,-0.006215,-0.0085585,-0.0072420,-0.005817,sell
2018-06-20,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103932,-0.006215,-0.0085585,-0.0072420,-0.005817,sell
2018-06-21,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0049116,-0.000932,-0.0017330,-0.0029325,-0.001844,sell
2018-06-22,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0171867,-0.017089,-0.0085054,-0.0091017,-0.015271,sell
2018-06-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079996,-0.016069,-0.0198874,-0.0101307,-0.015875,sell
2018-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0214654, 0.005333, 0.0167573,-0.0133835,-0.010179,sell
2018-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0214654, 0.005333, 0.0167573,-0.0133835,-0.010179,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0025337,-0.000442,-0.0023026,-0.0107989, 0.002164,sell
2018-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0037993, 0.001073,-0.0122260,-0.0055619, 0.015056,sell
2018-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064282, 0.001404,-0.0120502,-0.0053439, 0.015341,buy
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0042587, 0.001116, 0.0067915, 0.0104410, 0.009575,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045937,-0.000128, 0.0009410, 0.0128990, 0.008723,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045937,-0.000128, 0.0009410, 0.0128990, 0.008723,buy
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121938,-0.001740, 0.0000051, 0.0002425,-0.003797,sell
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089498, 0.008021, 0.0027447, 0.0087533,-0.009997,buy
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094577,-0.001492,-0.0101938,-0.0065311,-0.008029,sell
2018-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094577,-0.001492,-0.0101938,-0.0065311,-0.008029,sell
2018-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044562, 0.009125,-0.0073077, 0.0035256,-0.008783,sell
2018-07-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044562, 0.009125,-0.0073077, 0.0035256,-0.008783,sell
2018-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2018-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2018-07-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0368030,-0.031771,-0.0367117,-0.0227918,-0.032849,sell
2018-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0280063,-0.027544,-0.0232251,-0.0250218,-0.026535,sell
2018-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0235300,-0.017114,-0.0180938,-0.0166209,-0.020701,sell
2018-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0235300,-0.017114,-0.0180938,-0.0166209,-0.020701,sell
2018-07-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0069982,-0.005657,-0.0042284,-0.0169867,-0.008333,sell
2018-07-15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0001205, 0.000184, 0.0143725, 0.0065400,-0.016709,buy
2018-07-16,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0001205, 0.000184, 0.0143725, 0.0065400,-0.016709,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0333686, 0.015020, 0.0319362, 0.0270913, 0.020399,buy
2018-07-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0060008, 0.019156, 0.0144415, 0.0160197, 0.009901,buy
2018-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0060008, 0.019156, 0.0144415, 0.0160197, 0.009901,buy
2018-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0143667,-0.008709, 0.0063120,-0.0031274, 0.014494,sell
2018-07-21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0141038,-0.014931,-0.0114583,-0.0082123,-0.006157,sell
2018-07-22,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0075481,-0.010685,-0.0033419,-0.0081135,-0.004663,sell
2018-07-23,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0148924, 0.014635, 0.0013489, 0.0131298, 0.009543,buy
2018-07-24,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0188412, 0.019003, 0.0045573, 0.0139553, 0.012538,buy
2018-07-25,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0261388, 0.024576, 0.0047319, 0.0189426, 0.020982,buy
2018-07-26,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0319645, 0.028082, 0.0233078, 0.0261459, 0.025339,buy
2018-07-27,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0178494,-0.012815,-0.0059397,-0.0134902, 0.008653,sell
2018-07-28,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0075454, 0.032117, 0.0242606,-0.0048995, 0.021801,buy
2018-07-29,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0075454, 0.032117, 0.0242606,-0.0048995, 0.021801,buy
2018-07-30,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0035785, 0.032383,-0.0046996,-0.0102124, 0.008880,sell
2018-07-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2018-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124582, 0.020341, 0.0209363, 0.0128947, 0.022052,buy
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-08-04,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0036465, 0.005641,-0.0021957, 0.0030030, 0.002307,sell
2018-08-05,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0036465, 0.005641,-0.0021957, 0.0030030, 0.002307,sell
2018-08-06,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0147524,-0.004446,-0.0209586,-0.0098282,-0.023018,sell
2018-08-07,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0238115,-0.003765,-0.0223525,-0.0159041,-0.026694,sell
2018-08-08,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0238115,-0.003765,-0.0223525,-0.0159041,-0.026694,sell
2018-08-09,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0147528,-0.005101,-0.0139823,-0.0096673,-0.008868,sell
2018-08-10,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0, 0.0181534, 0.012901, 0.0104681, 0.0078011, 0.017026,buy
2018-08-11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0116518,-0.015164,-0.0189540,-0.0153892, 0.020421,sell
2018-08-12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0006225, 0.002319,-0.0067552,-0.0003044, 0.022695,buy
2018-08-13,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0079604,-0.002363,-0.0260736, 0.0010791, 0.001295,sell
2018-08-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0278934, 0.024142,-0.0116428, 0.0266602,-0.001644,buy
2018-08-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0152728, 0.006181,-0.0028480, 0.0048977, 0.001350,sell
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0071866,-0.001715,-0.0019932,-0.0056832,-0.011118,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0126981,-0.014864,-0.0219003,-0.0138197,-0.020412,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0126981,-0.014864,-0.0219003,-0.0138197,-0.020412,sell
2018-08-23,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0036764,-0.013377, 0.0047857, 0.0059139, 0.002216,buy
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0135928,-0.018773, 0.0185115, 0.0112251, 0.008440,buy
2018-08-25,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0136520, 0.013676, 0.0191210, 0.0214243, 0.014235,buy
2018-08-26,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0120468, 0.024421, 0.0222015, 0.0360667, 0.025459,buy
2018-08-27,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0079529, 0.032721, 0.0345792, 0.0352952, 0.031973,buy
2018-08-28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0118235, 0.026080, 0.0181576, 0.0205509, 0.030676,buy
2018-08-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0118235, 0.026080, 0.0181576, 0.0205509, 0.030676,buy
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-09-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0141038,-0.014931,-0.0114583,-0.0082123,-0.006157,sell
2018-09-04,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0141038,-0.014931,-0.0114583,-0.0082123,-0.006157,sell
2018-09-05,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0305012,-0.029077,-0.0413395,-0.0322250,-0.032164,sell
2018-09-06,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0310640,-0.026426,-0.0433636,-0.0340512,-0.034501,sell
2018-09-07,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0191796,-0.014258,-0.0216708,-0.0199149,-0.018919,sell
2018-09-08,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0191796,-0.014258,-0.0216708,-0.0199149,-0.018919,sell
2018-09-09,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0091809,-0.009957,-0.0113895,-0.0089052,-0.011239,sell
2018-09-10,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0057089,-0.011222,-0.0083518,-0.0097311,-0.010262,sell
2018-09-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0055253,-0.003030,-0.0016075,-0.0062479,-0.004465,sell
2018-09-12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0037779,-0.003823,-0.0011862,-0.0073718,-0.002886,sell
2018-09-13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0050903, 0.005876, 0.0077650,-0.0034573, 0.002270,buy
2018-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0046488, 0.014946,-0.0003857, 0.0055621, 0.001042,buy
2018-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0046488, 0.014946,-0.0003857, 0.0055621, 0.001042,buy
2018-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2018-09-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001062, 0.001225, 0.0054074,-0.0004988,-0.004999,buy
2018-09-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031294,-0.003854, 0.0174305,-0.0015043,-0.004954,buy
2018-09-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031294,-0.003854, 0.0174305,-0.0015043,-0.004954,buy
2018-09-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031294,-0.003854, 0.0174305,-0.0015043,-0.004954,buy
2018-09-26,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056564,-0.008573,-0.0064358,-0.0124815,-0.016584,sell
2018-09-27,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094617,-0.000779, 0.0047423,-0.0014398,-0.008778,buy
2018-09-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039920, 0.008683, 0.0010089, 0.0033103, 0.003626,buy
2018-09-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057509, 0.006488,-0.0009070, 0.0129378, 0.007722,buy
2018-09-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057509, 0.006488,-0.0009070, 0.0129378, 0.007722,buy
2018-10-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091148, 0.009866, 0.0047332, 0.0085598, 0.012047,buy
2018-10-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091148, 0.009866, 0.0047332, 0.0085598, 0.012047,buy
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2018-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2018-10-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0086231,-0.003508,-0.0022172,-0.0205441,-0.005881,sell
2018-10-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0086231,-0.003508,-0.0022172,-0.0205441,-0.005881,sell
2018-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2018-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2018-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2018-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520379,-0.035370,-0.0211261, 0.0030415,-0.027262,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079554,-0.029723,-0.0167600,-0.0091090,-0.012011,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079554,-0.029723,-0.0167600,-0.0091090,-0.012011,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079554,-0.029723,-0.0167600,-0.0091090,-0.012011,sell
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079554,-0.029723,-0.0167600,-0.0091090,-0.012011,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223926, 0.020323, 0.0270879, 0.0116373, 0.013207,buy
2018-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2018-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2018-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2018-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2018-10-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072300, 0.001437, 0.0144691, 0.0025117, 0.005127,buy
2018-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072300, 0.001437, 0.0144691, 0.0025117, 0.005127,buy
2018-10-22,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044979,-0.005081,-0.0072091,-0.0078552,-0.007154,sell
2018-10-23,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044979,-0.005081,-0.0072091,-0.0078552,-0.007154,sell
2018-10-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044979,-0.005081,-0.0072091,-0.0078552,-0.007154,sell
2018-10-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0317498,-0.008427,-0.0217427,-0.0203664,-0.011641,sell
2018-10-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113389,-0.009619,-0.0070834,-0.0203678,-0.010080,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0126864, 0.010263, 0.0072236, 0.0048236, 0.003054,buy
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0046488, 0.014946,-0.0003857, 0.0055621, 0.001042,buy
2018-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0046488, 0.014946,-0.0003857, 0.0055621, 0.001042,buy
2018-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0001684,-0.000688, 0.0039675,-0.0003879, 0.004808,buy
2018-10-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0065335, 0.004002, 0.0041584, 0.0042131, 0.004808,buy
2018-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0065335, 0.004002, 0.0041584, 0.0042131, 0.004808,buy
2018-11-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0065335, 0.004002, 0.0041584, 0.0042131, 0.004808,buy
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0065335, 0.004002, 0.0041584, 0.0042131, 0.004808,buy
