Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,a90,none,none,none,a90,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875, 0.009651,-0.009110, 0.000420,-0.012677,-0.017857,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667, 0.018351, 0.023375, 0.003125, 0.003317, 0.020751,buy
2020-09-28,a90,none,none,none,a60,none,none,none,none,none,a120,none,a150,327.905416666667,185.798333333333,142.107083333333, 0.030184, 0.002613, 0.012715,-0.000875,-0.019157,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a120,none,a150,340.177083333333,186.779583333333,153.3975, 0.034368, 0.005650, 0.005707, 0.004471,-0.015946,buy
2020-09-30,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.020466, 0.042895, 0.039733, 0.033801, 0.044706,buy
2020-10-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025, 0.034890, 0.050491, 0.026730, 0.024792, 0.047674,buy
2020-10-02,a90,none,none,none,none,a90,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325, 0.026937, 0.044498, 0.008765, 0.002106, 0.046291,buy
2020-10-03,a90,none,none,none,a0,a90,a90,none,none,none,none,none,none,28.16875,190.711666666667,162.542916666667, 0.040517, 0.065439, 0.030134, 0.015896, 0.051747,buy
2020-10-05,none,none,none,none,none,a120,a120,none,none,none,none,none,none,51.8279166666667,192.68125,140.853333333333,-0.006479, 0.010259, 0.010109,-0.008637, 0.000374,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,129.9675,-0.049909,-0.046677,-0.049151,-0.066117,-0.049151,sell
2020-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667,-0.049909,-0.047096,-0.049151,-0.064598,-0.049151,sell
2020-10-08,none,none,none,none,a60,a150,a150,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,107.81,-0.004820,-0.000399,-0.004459, 0.004540,-0.024307,sell
2020-10-09,none,none,none,none,none,none,none,none,none,none,a135,a135,none,100.2425,196.62875,96.38625, 0.000419,-0.007039, 0.001980, 0.003388,-0.026687,buy
2020-10-10,none,none,none,none,a90,a180,a180,none,none,none,none,a135,a135,112.994166666667,197.616666666667,84.6225,-0.015312, 0.008525,-0.019817,-0.017187, 0.008951,sell
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,none,a135,126.162083333333,198.605833333333,72.44375,-0.030266,-0.034457,-0.040338,-0.044987,-0.037714,sell
2020-10-12,none,none,none,none,a120,a150,a150,none,none,none,none,none,a135,139.801666666667,199.595,59.7933333333333, 0.000912, 0.034945,-0.011884, 0.000570,-0.003934,sell
2020-10-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,153.939583333333,200.585,46.6454166666667, 0.028918, 0.048790, 0.028918, 0.025529, 0.024932,buy
2020-10-14,none,none,none,none,a150,a120,a120,a180,a90,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.030858,-0.015067,-0.033943,-0.027121,-0.037753,sell
2020-10-15,none,none,none,none,none,none,a120,none,a90,none,none,none,none,183.54,202.5675,19.0275, 0.014846,-0.022802, 0.100297, 0.068018, 0.013556,buy
2020-10-16,none,none,none,none,a180,a90,a90,none,a90,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.034317, 0.053822, 0.072305, 0.086485,-0.020623,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,214.079583333333,204.5525,9.52708333333333, 0.010688, 0.056945, 0.055853, 0.093365,-0.058969,sell
2020-10-18,none,none,none,none,a150,a60,a60,none,none,a90,a150,none,none,229.260416666667,205.545416666667,23.715, 0.080537, 0.100537, 0.126295, 0.147401, 0.019619,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a90,a150,none,none,244.1625,206.539166666667,37.6233333333333,-0.008390, 0.030259, 0.086094, 0.083926, 0.018331,buy
2020-10-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.138706, 0.137699, 0.139385, 0.132926, 0.115473,buy
2020-10-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667, 0.011688,-0.003946,-0.015913,-0.023876,-0.029435,sell
2020-10-22,none,none,none,none,a90,a0,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,-0.018099,-0.012635,-0.019597,-0.027837,-0.032838,sell
2020-10-23,none,none,none,none,none,a0,a0,none,none,none,none,none,a120,299.562916666667,210.51875,89.0441666666666, 0.028043, 0.011064, 0.020591, 0.026481, 0.022573,buy
2020-10-24,none,none,none,none,a60,none,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333, 0.021436, 0.016240, 0.024121, 0.027097, 0.020381,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875, 0.022203, 0.011280, 0.019222, 0.023702, 0.023344,buy
2020-10-27,none,none,none,none,none,a60,a60,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.033514,-0.009297,-0.033514,-0.033514,-0.031228,sell
2020-10-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.169515,-0.049854, 0.150978, 0.161447, 0.028732,buy
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.011858, 0.025497, 0.020686, 0.016229, 0.008315,buy
2020-10-30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.002824, 0.048596,-0.003510, 0.000362,-0.005205,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333, 0.015613, 0.022392, 0.012903,-0.033471,-0.032154,sell
2020-11-01,none,none,none,a90,none,a120,none,none,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.025760, 0.012075, 0.023989,-0.022674,-0.023715,buy
2020-11-02,none,none,none,a90,none,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.027292, 0.011188,-0.024162,-0.070942,-0.058292,sell
2020-11-03,none,none,none,a90,a60,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,148.78625, 0.029867, 0.029251, 0.026250,-0.033139,-0.024906,buy
2020-11-04,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,137.705833333333, 0.023220, 0.027376, 0.020208,-0.016020,-0.012932,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.015555, 0.022723, 0.013341,-0.033539,-0.030438,sell
2020-11-06,none,none,none,a90,a90,a180,a180,a150,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667,-0.022751, 0.012553, 0.041935, 0.039653, 0.017248,buy
2020-11-07,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,122.266666666667,225.5125,103.245833333333,-0.031632, 0.015565, 0.039966, 0.021468, 0.002804,buy
2020-11-08,none,none,none,a90,a120,none,none,a150,none,none,a180,none,none,135.37125,226.517083333333,91.1458333333334,-0.052528,-0.039801,-0.021311,-0.029605,-0.029787,sell
2020-11-09,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,148.875,227.52125,78.64625,-0.075200,-0.055975,-0.054817,-0.063631,-0.051042,sell
2020-11-10,none,none,none,none,a150,none,none,none,none,none,a180,none,none,162.812916666667,228.52625,65.7133333333333,-0.031618,-0.033124,-0.022732,-0.028373,-0.042968,sell
2020-11-11,none,none,none,none,none,a120,a120,none,none,none,none,none,none,177.182083333333,229.531666666667,52.3495833333333, 0.038996, 0.071805, 0.037555, 0.025675, 0.038973,buy
2020-11-12,none,none,none,none,a180,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.010495,-0.013103,-0.005219,-0.024151,-0.019633,sell
2020-11-13,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,206.96875,231.545,24.57625, 0.032429,-0.005477, 0.038407, 0.036621, 0.022414,buy
2020-11-14,none,none,none,none,a150,none,none,none,a60,none,none,none,none,222.14625,232.552083333333,10.4058333333333, 0.047669,-0.038410, 0.029648, 0.036361, 0.008062,buy
2020-11-15,none,none,none,none,none,a60,a60,none,a60,none,none,a90,none,237.304583333333,233.559166666667,4.51708333333334, 0.043187, 0.014430, 0.021668, 0.012111, 0.035253,buy
2020-11-16,none,none,none,none,a120,none,none,none,none,none,none,a90,none,252.276666666667,234.5675,17.7091666666667, 0.055070, 0.048546, 0.057987, 0.028739, 0.061279,buy
2020-11-18,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,281.17875,236.585,44.59375, 0.111292, 0.119394, 0.118254, 0.131631, 0.126090,buy
2020-11-19,none,none,none,none,none,a0,a0,none,none,a60,none,none,a90,294.973333333333,237.595,57.3783333333333, 0.103538, 0.110300, 0.109683, 0.117866, 0.113686,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,308.320416666667,238.604583333333,69.7158333333333, 0.114715, 0.125705, 0.124851, 0.134755, 0.128446,buy
2020-11-21,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.013077,-0.081352,-0.077881,-0.080305,-0.080111,sell
2020-11-22,none,a150,none,none,none,none,none,a135,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.008106,-0.077706,-0.076186,-0.064495,-0.070985,sell
2020-11-23,none,a150,none,none,none,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,-0.008106,-0.077706,-0.078310,-0.066619,-0.070985,sell
2020-11-24,none,none,none,none,none,a60,a60,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,-0.058652,-0.017244,-0.051656,-0.061198,-0.059374,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.023975, 0.020595, 0.034204, 0.020547, 0.014201,buy
2020-11-26,none,none,a60,none,a0,a90,a90,none,none,none,none,none,none,22.0025,244.66875,137.33375, 0.016867, 0.041296, 0.031974, 0.028189, 0.025672,buy
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667, 0.035399, 0.024049, 0.008282, 0.003494, 0.016008,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,-0.006957, 0.003256,-0.008401, 0.017643, 0.007399,sell
2020-11-29,none,none,none,none,none,a120,a120,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.020020,-0.031887,-0.004971,-0.013417,-0.014327,sell
2020-11-30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.023005, 0.029592, 0.002931, 0.007445, 0.003673,buy
2020-12-01,none,none,none,a60,a60,a150,a150,none,a45,none,none,none,none,81.7991666666667,249.73125,167.932083333333,-0.019937,-0.025328,-0.006608,-0.010046,-0.005136,sell
2020-12-02,none,a135,none,none,none,none,a150,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.036558, 0.011237, 0.020988, 0.009802,-0.009093,buy
2020-12-03,none,a135,none,none,a90,a180,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.044973, 0.022060, 0.047216, 0.029443, 0.027042,buy
2020-12-04,none,a135,none,none,none,a180,a180,none,none,a45,none,none,none,119.275,252.773333333333,133.498333333333, 0.048681, 0.014535, 0.041803, 0.026976, 0.016269,buy
2020-12-05,none,none,none,none,a120,none,none,none,none,a45,a150,none,none,132.202083333333,253.787916666667,121.585833333333,-0.014528,-0.007019, 0.066743, 0.040437, 0.032927,buy
2020-12-06,none,none,a45,none,a120,a150,a150,none,none,a45,a150,none,none,145.397916666667,254.802916666667,109.405,-0.013640, 0.003324, 0.071511, 0.069740, 0.040644,buy
2020-12-07,none,none,a45,none,none,none,none,none,none,none,a150,none,none,158.8875,255.817916666667,96.9304166666667,-0.029309, 0.020954, 0.072042, 0.070346, 0.039048,buy
2020-12-08,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.003721, 0.004029,-0.006645, 0.011214,-0.015702,sell
2020-12-09,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,186.800833333333,257.85,71.0491666666667,-0.072617,-0.034718,-0.069568,-0.075941,-0.068142,sell
2020-12-10,none,none,none,a45,a180,a90,none,a120,none,none,none,a60,none,201.2025,258.86625,57.66375,-0.078256,-0.028993,-0.069386,-0.081636,-0.070881,sell
2020-12-11,none,none,none,a45,none,none,a90,a120,none,none,none,a60,none,215.84,259.883333333333,44.0433333333333,-0.079691,-0.053589,-0.089682,-0.093654,-0.071897,sell
2020-12-12,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333,-0.081352,-0.026951,-0.070173,-0.077044,-0.074002,sell
2020-12-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.155090,-0.047513, 0.076587, 0.091836, 0.059833,buy
2020-12-14,none,a120,none,none,a120,none,none,none,a30,none,none,none,a60,260.213333333333,262.935,3.95166666666666, 0.016552, 0.009010, 0.011715, 0.027204, 0.054093,buy
2020-12-15,none,a120,none,none,none,none,none,none,a30,none,none,none,a60,274.759166666667,263.9525,10.8066666666667, 0.005365,-0.000927, 0.007688, 0.015772, 0.045538,buy
2020-12-16,none,none,a30,none,a90,a0,none,none,a30,none,none,none,a60,289,264.970416666667,24.0295833333333,-0.014445,-0.045680,-0.034017, 0.008305,-0.061472,sell
2020-12-17,none,none,a30,none,none,none,a0,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.046550, 0.149761, 0.080454, 0.037309, 0.075608,buy
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.020017, 0.021404, 0.017829,-0.010531,-0.008527,buy
2020-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.014979, 0.019069, 0.019704,-0.012786,-0.012786,buy
2020-12-20,none,none,none,a30,none,none,none,none,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,-0.032547,-0.024997,-0.018593,-0.040448,-0.024921,sell
2020-12-21,none,none,none,a30,none,a60,a60,none,none,a30,a135,none,none,339.39625,270.0625,84.33375,-0.000999,-0.010691, 0.001085, 0.001436,-0.025432,buy
2020-12-22,none,none,none,none,none,none,a60,none,none,a30,a135,a45,none,6.50333333333333,271.08,95.4233333333333, 0.014096,-0.000105,-0.007648, 0.009559,-0.005898,sell
2020-12-23,none,none,none,none,a0,a90,none,none,none,a30,a135,a45,none,18.4375,272.099166666667,106.338333333333, 0.007297, 0.006269,-0.001187, 0.008024,-0.013550,sell
2020-12-24,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.046150,-0.038535,-0.040285,-0.046526,-0.043652,sell
2020-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.048880,-0.056541,-0.046837,-0.071262,-0.046837,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,-0.042816,-0.048153,-0.036026,-0.037740,-0.036177,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667,-0.010636, 0.004558,-0.007653,-0.001505, 0.012737,sell
2020-12-28,none,none,none,none,none,a150,none,none,none,none,none,none,a45,78.1733333333333,277.1925,160.980833333333,-0.010286, 0.003246,-0.012731,-0.003103, 0.011269,sell
2020-12-29,none,none,none,none,a60,a150,a150,none,none,none,none,none,a45,90.5441666666667,278.21125,172.332916666667,-0.002379, 0.005449,-0.005531, 0.011523, 0.011054,sell
2020-12-31,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,115.969166666667,280.249583333333,164.280416666667,-0.022602,-0.003125,-0.018335, 0.008571, 0.007453,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,142.321666666667,282.2875,139.965833333333,-0.004145,-0.041042,-0.036673,-0.011606,-0.026800,sell
2021-01-03,none,none,none,none,none,none,a150,none,none,none,none,a30,none,155.819166666667,283.305833333333,127.486666666667,-0.058234,-0.048079,-0.055944,-0.056108,-0.058329,sell
2021-01-04,none,none,a0,none,none,a120,none,none,none,none,none,a30,none,169.508333333333,284.325,114.816666666667,-0.002969,-0.018360,-0.005193,-0.018511, 0.002940,sell
2021-01-05,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667,-0.008700,-0.028364, 0.012743, 0.011128, 0.011186,buy
2021-01-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.041712, 0.059255, 0.013143,-0.021055, 0.037732,buy
2021-01-07,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,211.55,287.3825,75.8325,-0.034475, 0.027544,-0.011550,-0.012164,-0.036022,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,62.5879166666667,-0.022511,-0.014676,-0.014731,-0.020514,-0.001854,sell
2021-01-09,none,a90,none,a0,a150,a60,a60,none,none,none,a120,none,none,240.149166666667,289.4225,49.2733333333333, 0.035867, 0.036287, 0.034911, 0.037134, 0.003188,buy
2021-01-10,a90,none,none,a0,none,none,none,none,none,none,a120,none,a30,254.5025,290.440833333333,35.9383333333333,-0.024541,-0.019452,-0.013747,-0.023576,-0.014510,sell
2021-01-11,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,268.80875,291.46,22.65125,-0.014511, 0.020290, 0.025035, 0.002806,-0.001040,buy
2021-01-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,9.48958333333333, 0.036853, 0.046189, 0.039844, 0.042671, 0.055236,buy
2021-01-13,a90,none,none,none,a90,a0,a0,none,a0,none,none,none,none,296.973333333333,293.5,4.1475, 0.034413, 0.056973, 0.047047, 0.050196, 0.068000,buy
2021-01-14,a90,none,none,none,a90,none,none,none,a0,none,none,none,none,310.687083333333,294.5175,16.1695833333333, 0.025596, 0.042457, 0.040657, 0.034426, 0.051138,buy
2021-01-15,a90,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375,28.5416666666667, 0.032423, 0.045615, 0.040897, 0.038261, 0.053365,buy
2021-01-16,a90,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.034594, 0.046371, 0.040806, 0.041514, 0.052090,buy
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.027157,-0.012439,-0.000222,-0.028908,-0.014810,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.178747,-0.044808, 0.155072, 0.169795, 0.035268,buy
2021-01-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.060409,-0.007726,-0.054884,-0.082653,-0.067095,sell
2021-01-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.066613, 0.038257, 0.015353, 0.025700, 0.025714,buy
2021-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333, 0.038753, 0.045605, 0.035044, 0.035785, 0.021774,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,61.88875,303.681666666667,118.207083333333,-0.038730,-0.035567, 0.029425,-0.033067,-0.033190,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,73.9325,304.698333333333,129.234166666667,-0.134629, 0.106249,-0.134629, 0.110164,-0.071625,sell
2021-01-25,none,none,a30,none,none,a150,none,none,none,a0,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.040255, 0.149006, 0.079099, 0.056242, 0.065484,buy
2021-01-26,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.018859, 0.123563, 0.072737,-0.003210, 0.041504,buy
2021-01-27,none,none,a30,none,none,a180,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333, 0.047675, 0.110436, 0.074784, 0.041707, 0.079512,buy
2021-01-28,none,none,a30,none,a90,none,a180,none,none,none,none,a0,none,124.770416666667,308.76375,175.6225, 0.011135, 0.098330, 0.104646, 0.004425, 0.090582,buy
2021-01-29,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,138.254583333333,309.77875,171.524166666667,-0.045457,-0.057554,-0.057590,-0.053092,-0.032539,sell
2021-01-30,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,152.004166666667,310.794166666667,158.79,-0.072121,-0.085493,-0.088085,-0.034575,-0.089027,sell
2021-01-31,none,none,none,none,a120,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,145.85,-0.010564,-0.027131,-0.028227, 0.017052,-0.023827,sell
2021-02-01,none,none,a30,none,none,a120,a120,a90,none,none,none,none,none,180.05,312.824166666667,132.774166666667,-0.067586,-0.054472,-0.031089,-0.015829,-0.074680,sell
2021-02-02,none,none,a30,none,a150,none,none,a90,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667,-0.055289,-0.076988,-0.039452,-0.011479,-0.058484,sell
2021-02-03,none,none,a30,none,none,a90,a90,a90,none,none,none,none,none,208.3825,314.853333333333,106.470833333333,-0.059324,-0.059627,-0.044523, 0.011898,-0.063685,sell
2021-02-04,none,none,a30,none,a180,none,a90,none,none,none,none,none,none,222.524583333333,315.866666666667,93.3420833333333, 0.019660, 0.125782, 0.066973,-0.005409, 0.036885,buy
2021-02-05,none,none,none,none,none,a60,none,none,none,none,none,none,a0,236.615833333333,316.88125,80.2654166666667,-0.039606, 0.029658, 0.044166,-0.034052,-0.024305,sell
2021-02-06,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,250.639166666667,317.894583333333,67.2554166666667, 0.111135, 0.000658, 0.043582, 0.052201, 0.036664,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,264.582916666667,318.9075,54.3245833333333,-0.080495,-0.049985,-0.081702,-0.069702,-0.069030,sell
2021-02-09,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333, 0.017915, 0.025053, 0.025346, 0.017753, 0.031830,buy
2021-02-10,none,a90,none,none,none,none,a0,none,none,none,none,none,none,305.715,321.946666666667,16.2316666666667, 0.017142, 0.026199, 0.024421, 0.016038, 0.031755,buy
2021-02-11,none,a90,none,none,a90,none,none,none,none,none,none,none,none,319.085,322.95875,4.28041666666667, 0.017412, 0.026108, 0.026080, 0.018335, 0.025685,buy
2021-02-13,none,none,none,none,a60,none,none,none,a30,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.023739, 0.018850, 0.027034, 0.038224,-0.001210,buy
2021-02-14,none,none,none,none,none,a60,none,none,a30,none,none,none,none,237.707083333333,325.993333333333,31.71375,-0.051018,-0.056807,-0.057762,-0.028935,-0.070832,sell
2021-02-15,none,none,none,none,none,none,a60,none,a30,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.003240,-0.005176, 0.004907, 0.023839,-0.039365,sell
2021-02-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,-0.034134, 0.016099, 0.018570,-0.066917,-0.044852,sell
2021-02-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.063645, 0.045651, 0.034037, 0.032624, 0.030879,buy
2021-02-18,none,none,none,none,a0,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,75.9133333333333, 0.050070, 0.044036, 0.050614, 0.051605, 0.048174,buy
2021-02-19,none,none,none,none,a0,a120,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.052956, 0.050379, 0.054024, 0.053907, 0.054024,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667, 0.029174, 0.025887, 0.047178, 0.032255, 0.035136,buy
2021-02-21,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,81.6645833333334,333.057083333333,108.6075,-0.022654,-0.022147,-0.006822,-0.026408,-0.005447,sell
2021-02-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,-0.060029,-0.048079,-0.057739,-0.056264,-0.057554,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,-0.041213,-0.041267,-0.038342,-0.037983,-0.044423,sell
2021-02-24,none,none,none,none,a60,a180,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,-0.045554,-0.045644,-0.036822,-0.046847,-0.037337,sell
2021-02-25,none,none,none,none,none,none,a180,none,none,a30,none,none,none,132.929166666667,337.081666666667,155.8475,-0.046904,-0.040043,-0.026179,-0.045350,-0.066012,sell
2021-02-26,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,146.729583333333,338.087083333333,168.6425,-0.038597,-0.030639,-0.024580,-0.044177,-0.067447,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,a30,none,none,none,160.879166666667,339.09125,176.440416666667,-0.103087,-0.040895,-0.020635,-0.075742,-0.092544,sell
2021-02-28,none,none,none,none,a120,a120,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,164.8025, 0.006928,-0.007285,-0.023891,-0.004690,-0.010523,sell
2021-03-01,none,none,none,none,none,none,a120,none,a45,none,none,none,none,189.8575,341.099166666667,151.241666666667,-0.022763,-0.055313,-0.000115,-0.034810,-0.012744,sell
2021-03-02,none,none,none,none,a150,a90,none,none,a45,none,none,none,none,204.453333333333,342.101666666667,137.648333333333,-0.001053,-0.000011,-0.013728,-0.047199, 0.006321,sell
2021-03-03,none,none,none,none,none,none,a90,none,none,none,none,none,a30,218.974583333333,343.104166666667,124.129583333333,-0.021101,-0.005046, 0.004480,-0.000598,-0.007346,sell
2021-03-04,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,110.7625,-0.095333,-0.027621,-0.048876,-0.057924,-0.071876,sell
2021-03-05,none,none,none,none,a180,none,a60,none,none,none,none,a45,a30,247.515416666667,345.10875,97.5933333333333, 0.041416, 0.074776, 0.092957, 0.065604, 0.003536,buy
2021-03-06,none,none,none,none,none,none,none,none,none,none,none,a45,none,261.470416666667,346.11,84.6395833333333, 0.047042, 0.054266, 0.080146, 0.054558, 0.082188,buy
2021-03-07,none,none,none,none,a150,none,none,none,none,none,none,a45,none,275.212083333333,347.11125,71.8991666666667, 0.034752, 0.061645, 0.074655, 0.060653, 0.064557,buy
2021-03-09,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,47.0070833333334, 0.053920, 0.018798, 0.021536, 0.049263, 0.024149,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,34.83875,-0.037501, 0.005758,-0.037501,-0.037122,-0.013891,sell
